stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,market
187220,디티앤씨,125834435797.0,-597391475.0,2107256468.0,,,5.647335229344281,8.205859340171314,-576.1602586757145,,28.236559818426983,-0.5442913719594813,66.62979257008935,,152.6705495985699,3.487333893195967,12.41384265098614,27.76181578574921,-0.47474403267777227,1.674626229817958,0.8017829524477835,2.1981016353423244,,2.6308689181168825,10.058879613803423,2.354963037182717,KOSDAQ
187270,신화콘텍,53433430757.0,4799876921.0,3095727429.0,,2.8835247164455224,2.1128740397900194,35.59332820026434,132.07794485167523,,17.802486964125595,-1.0978147623021854,233.49925314544703,188.4261612445206,33.94651150928471,23.992150044197547,2.8182609120049507,26.785396825984304,8.982909861858714,5.793615317493809,3.2567068889723516,4.348045805407717,5.684075721838918,,-20.0759974641982,22.89425837620315,KOSDAQ
187420,HLB제넥스,43370322639.0,1205667836.0,22591370471.0,,3.0047956327511494,0.15510374085087084,77.19942570335463,925.6734180363974,,32.248679477018726,-13.411667953194538,79.47571213593066,68.25013717673757,256.34465867883887,28.726543953541665,22.411993989682983,35.02861691496581,2.779937437947082,52.089468319253655,16.632264639337663,71.42439469049502,6.146730819679926,,-31.310567803769306,53.722561793452286,KOSDAQ
187790,나노,,5526387704.0,4852287056.0,,2.5278752422683604,0.02769574603667059,,98.64293836498204,-55.4701881082454,,,116.83986630527477,80.1573236049305,,16.574099084734716,,,,,,,,,,,KOSDAQ
187870,디바이스,84082993642.0,17333848510.0,,,6.71451787656433,,13.21137396022877,21.3619011007883,,9.988460593777964,-3.8302075405804565,328.34534475608706,238.42421005043084,2407.0217000526936,15.871964056353308,78.29241787875925,30.60362634751206,20.615165753734093,,,,2.5753107155186417,,-4.860952580116808,83.15337045887605,KOSDAQ
188040,바이오포트,70879747598.0,830046239.0,-1403409696.0,13.652662090486226,1.3323954928793582,-3.3780414497008007,27.032091681066657,769.4462249510094,,23.31436092538553,1.8600407619526145,258.13652234171485,215.1911737627445,1797.0215122620693,13.913531715964709,-3.362853601490136,24.485423559112263,1.1710626337267336,-1.9799868700994074,-2.449910739806104,-149.9591067739076,11.92661775166507,18.748705504601528,-13.013159464648497,9.650305863158362,KOSDAQ
189300,인텔리안테크,319628351040.0,11953671226.0,7463933868.0,,6.2074975845119225,,10.432694046851596,92.9863507217505,,35.333546759081635,-10.781625299557,187.5169818725861,119.27795715823936,,3.543157708333978,23.997763282287725,39.073412508507616,3.739865749425981,2.3351914320847973,,,3.172910580535194,2.449850815267577,,,KOSDAQ
189330,씨이랩,10272320511.0,-3225075448.0,-3119267462.0,8.057086228792265,0.14978451950123456,0.2282570874969105,244.65948940249143,-259.75833555134864,,55.190554840350224,-17.33662665390458,834.4285553142192,831.4874028906556,10.454331208588181,53.1959477726328,12.965095419102335,23.794771925024875,-31.395782915325356,-30.36575288572594,-10.594604453327534,-7.556745146324023,105.13069809640774,,13.680923712245493,-0.7158282931431579,KOSDAQ
189690,포시에스,32888839235.0,4399159063.0,4550569575.0,,0.35538626095708153,1.4624403500082734,67.42242456037229,168.02039135541938,-62.10909090909092,47.79428849915749,-4.02396534932609,608.7513332536557,601.3772622623885,77.57422954414017,16.928154391057202,5.070329309267039,61.170130168627104,13.37584166946961,13.83621216451241,5.6382133043803115,63.764891579304205,86.95902809478578,7.448718147397513,29.444632035322005,-24.374302726054967,KOSDAQ
189980,흥국에프엔비,99378439543.0,8532024436.0,0.0,,5.9101798502413345,,14.55415332793761,56.507458358776475,,27.11792302427861,0.739732726138989,111.43550016399672,58.46347479699633,552.2235092848077,6.440384087634135,-3.1626355708270104,35.70331083599635,8.585387811717734,0.0,0.0,0.0,3.1578532132801493,,1.4158164771620867,-4.5784520479890976,KOSDAQ
190510,나무가,459879687266.0,28185264560.0,0.0,,,,25.786736476231287,140.24818158740746,,4.995120665704241,0.5020408540523666,250.20454988478943,,91.08295077908333,61.948621149304856,2.113101446220532,11.12395508488947,6.128834419185229,0.0,0.0,0.0,,20.624111507353238,-12.13435017948752,14.247451625708052,KOSDAQ
191410,육일씨엔에쓰,44835017787.0,-1507136782.0,0.0,,,,30.337023240668398,-300.8267050574843,,27.573746520481112,0.6850517592441996,91.66961161572017,,483.0841952967805,13.202568559829817,19.42352758251778,24.20022608119948,-3.361517082830281,0.0,0.0,0.0,,10.830101674990493,-16.985821838068208,36.40934942058599,KOSDAQ
191420,테고사이언스,5940717263.0,-4424453340.0,0.0,,,,217.82786428157942,-97.49255288413401,3.1517943950680776,142.4099532676245,38.74547719380145,1558.3878269553275,,70.24184544004459,18.354997747009342,-12.107336656252233,67.93319997124394,-74.47675329638054,0.0,0.0,0.0,,2.7768123218653336,884.5724485804894,-896.6797852367416,KOSDAQ
192080,더블유게임즈,,232134020348.0,0.0,,,,,120.68673379527777,,,,1030.2367429622477,,201.93009606715933,,,,,,0.0,0.0,,,117.44192455276969,,KOSPI
192250,케이사인,,2895367155.0,2397722552.0,,,1.3420485886975968,,568.5278381444742,,,,99.95168253347404,,1066.7375682331924,,,,,,1.218079818181897,33.92783560500203,,,-0.7671345316193079,,KOSDAQ
192390,윈하이텍,75147762488.0,-3934799771.0,0.0,,8.66235673622261,,31.85702757793067,-202.80441880372027,,13.325316030000279,5.182933755007777,144.6901888663193,60.77465566224802,306.51274276018665,28.688575195852977,-33.00305691912788,8.089232292140046,-5.236083737860232,0.0,0.0,0.0,1.5072274234322143,9.836497522990674,24.81283014048087,-57.81588705960875,KOSDAQ
192400,쿠쿠홀딩스,920929380976.0,114008891071.0,0.0,,2.705022709629894,,43.416521328405736,116.90184784565005,,27.21152763531287,,599.1273748136375,489.4470864625041,781.0383530300999,19.14623327742763,,39.591292406220006,12.379764770907133,0.0,0.0,0.0,7.343629980103789,8.72943129986926,56.376738138733515,,KOSPI
192410,오늘이엔엠,16693992539.0,-1847887145.0,-78254516527.0,0.1826052043918725,2.8230195792711474,0.06635231707307894,85.59774991882186,-257.7661380037001,,51.85083121235484,-24.823669948238496,89.52732750706164,86.26693655552408,60.819119569470956,19.810154919582292,28.214986109642325,40.7816568331102,-11.069174379244641,-468.7585449926622,-96.80808569259686,-66.55057646555333,7.178126430741594,0.4061094695543199,88.61394711407145,-60.398961004429125,KOSDAQ
192440,슈피겐코리아,463698273567.0,33213220412.0,0.0,,5.911263856163812,,9.844062491296828,45.81182558708634,,55.64933696086211,-3.638067703148259,862.4457084664541,601.364121940948,127.31242342601794,2.122734184212137,-0.34295770285648897,62.81201629466838,7.162679333806277,0.0,0.0,0.0,5.458813652283894,29.57900197398402,-14.092311555746303,13.749353852889813,KOSDAQ
192650,드림텍,1230621374284.0,31373220604.0,0.0,,1.4405520659319513,,13.17091065684632,172.21060786932696,,8.040741195282076,-0.025660803786331954,129.46156951685842,90.51997296629821,239.02352833660373,19.656263526413785,4.940861267780063,10.605703475931973,2.549380439800468,0.0,0.0,0.0,9.318424167536982,,-3.5650676294795938,8.505928897259658,KOSPI
192820,코스맥스,2398757972848.0,195791661624.0,0.0,,1.6333154813661432,,9.80039168678134,40.02344039357243,,8.88889607086305,-2.320798163546005,81.15515048885233,58.61436138947103,2678.007843105435,13.230518087265418,10.741399255109073,17.051106007847242,8.16220993698419,0.0,0.0,0.0,8.857283953028704,5.619207832438052,6.187901108269727,4.553498146839346,KOSPI
193250,링크드,10455279389.0,,,,6.549580920980358,,100.17156401405086,,,81.0450076916639,23.23639699340613,204.17700419661065,158.1649446063827,12.886477448533991,14.831990302744474,-25.738381110518016,12.086097730965188,,,,,2.084059798261968,,23.328780621335866,-49.067161731853886,KOSDAQ
194370,제이에스코퍼레이션,1288232609221.0,140512479061.0,76550011959.0,,1.660748775527926,1.6709083275324272,10.371702608723401,31.696272584917722,,7.8419019330746815,-0.15335866829981537,86.28671187242989,59.58448892375415,242.9377584403276,15.871204762169466,15.278163496986174,18.749286054174405,10.907384121099723,5.942250755885627,4.231679397548094,14.512026470332593,8.89303741203614,9.124013496419645,-3.146049713139488,18.42421321012566,KOSPI
194480,데브시스터즈,,6350198195.0,10492460889.0,,,0.7912714802400632,,63.17505501101923,,,,397.8866283624358,,4040.4467456002208,,,,,,3.465979626449558,318.0995006777846,,,25.46992694825566,,KOSDAQ
194700,노바렉스,404259788627.0,43050063787.0,0.0,,2.7160412143546333,,12.269818445575458,38.406402336914,,6.689827706795012,-0.15679175481364993,226.11753834064504,145.81858144788492,431.2214130104501,22.009209773422512,35.7828222136993,17.338936274632605,10.649108567837592,0.0,0.0,0.0,5.344953121250682,4.793738515300912,51.288977705383786,-15.506155491684488,KOSDAQ
195870,해성디에스,653396882375.0,46491092436.0,0.0,,2.8595706102135074,,16.575729047149174,77.65308087357015,,7.853173979723796,-1.1961496413100123,215.05164918044107,141.3194539159582,1451.2395433552563,25.328453066155795,8.358841292811476,14.96846541898072,7.115291439256922,0.0,0.0,0.0,4.935150533909814,4.791047798851954,32.929064810788475,-24.570223517977,KOSPI
195990,루트K,31922791800.0,-9281936003.0,-48919928977.0,0.07971129088992258,,0.136667876054018,12.21531848915545,-14.003797942367694,,40.48190190245203,6.042849531812422,321.7350521582748,,23.1083399889704,3.620971717758811,0.820218253427738,10.997977955674918,-29.076203801824125,-153.24451972587184,-65.42117315160716,-54.48500756729452,,8.654143048605185,-37.601684879533614,38.421903132961354,KOSDAQ
196170,알테오젠,215858918957.0,106900077097.0,0.0,,1.5599152313281337,,199.21442222438915,134.0884902043624,,27.20526077113277,-10.386718386696174,200.59529290277348,197.87085467253002,913.1706536945125,87.87172035598657,109.86798383782481,76.72838337988397,49.5231226087512,0.0,0.0,0.0,33.05625832565128,,81.06872490634284,28.799258931481972,KOSDAQ
196450,코아시아씨엠,258196765549.0,5272336211.0,3232168635.0,,1.9646097946310022,7.1897559088837575,6.311047952267081,103.0215135054229,,5.824602912442737,-0.6909481658812329,117.24765908183382,54.26770381037683,-39.3261276833987,13.002186855591852,-3.418570395958053,7.866586745892203,2.0419838334494655,1.2518238282836298,2.5148464519631206,-1.9953120597066585,6.6296069395066075,,-18.88578177376788,15.467211377809829,KOSDAQ
196490,디에이테크놀로지,33322099931.0,,-8651483041.0,0.5488591422414834,0.136448530835212,,14.250139009343938,,0.1308438996846762,36.86152756409246,8.922478224047804,29.682033345512217,29.00909490359897,-460.50043144705387,4.639028260963968,-23.024577429848783,17.471349687010214,,-25.963198774730905,-22.228852179407703,80.13510801249261,106.56329471036831,5.855686316865374,-24.098767497741402,1.0741900678926193,KOSDAQ
196700,웹스,43174599020.0,5549636981.0,4104554464.0,,,1.065881123364721,36.368171555516625,94.3113474133982,,14.798625919004541,-5.1012460919353995,172.40894624256552,,81.37096223120753,29.490444657145307,26.712752224186215,27.652565751611235,12.853939832606695,9.50687338659156,5.607787018805829,10.17089727588488,,8.284077988907551,-2.680274873468328,29.393027097654542,KOSDAQ
198080,캐프,295201227543.0,24273352321.0,19466979034.0,,,0.7361529061582077,21.68822319706447,87.92069627538284,,15.451081073962008,4.339803513602028,191.89329418273002,,189.9349580209939,16.84404328208197,-6.2436561975110205,23.673727206916947,8.222646132954939,6.594477670715097,8.797569385754441,41.234147154251566,,9.805928258836467,-15.536202965124387,9.292546767613366,KOSDAQ
198940,한주라이트메탈,259464652455.0,1333662111.0,0.0,,,,3.6352616866129264,235.74734617820053,,3.9870923056828294,-2.618897865049892,71.40720698565339,,429.2493687173229,10.941091124772496,3.4695022970696288,4.501097623317108,0.5140053176342787,0.0,0.0,0.0,,5.080972239200946,3.0180422091285912,0.45146008794103754,KOSDAQ
199430,케이엔알시스템,15913249035.0,-7538380433.0,-8464302681.0,0.6494121649665047,3.589295580794584,0.23903802064424307,34.54241881661095,-24.305933163650227,,51.20594023305939,-2.5771700925721106,100.70143026103149,75.02233985356726,-102.98318793235823,8.094940233744943,-14.13557372002775,3.8342161029342554,-47.37172413012513,-53.19028604644721,-18.03026660144861,36.22768249305301,3.476573742085234,2.2272808263871555,31.121424951637184,-45.25699867166493,KOSDAQ
199480,뱅크웨어글로벌,63448191187.0,-4381350455.0,0.0,,,,38.045101383356474,-183.6490743430688,,19.983002974240485,-7.456066159819411,234.22441298534332,,18211.448950051716,22.846476937865237,26.388825072194305,13.07760445454604,-6.905398519694446,0.0,0.0,0.0,,13.191228591787386,-11.133342132026096,37.5221672042204,KOSDAQ
199550,레이저옵텍,25695436108.0,-12044971203.0,10743980996.0,,9.079623538460147,-0.5949443178817775,21.464406865166406,-15.263279751210765,,85.27836914267328,40.69972173773648,230.80640453079474,125.36189825758235,234.30866505062738,3.0203776757394327,-22.22440327385333,38.40245253096835,-46.87591661170494,41.81279878201786,29.39414723476815,175.18610900837947,2.145606040015553,3.288064828038655,-3.482348146255169,-18.74205512759816,KOSDAQ
199800,툴젠,1306445108.0,-23294295129.0,-36764280220.0,0.25779623001687585,,0.5499290238246367,725.456644290944,-13.56225174091494,,1870.2775966918007,-651.8852502438408,745.4889466240593,,2.993160105266637,4.6546457846096345,46.6332487741919,87.24859789516698,-1783.028998796634,-2814.070028267885,-59.62911486011576,-18.961459690027453,,,-65.94766547180028,112.58091424599218,KOSDAQ
199820,제일일렉트릭,196035438223.0,11761673281.0,6696588664.0,,3.5430331104993935,,13.836730180460583,76.873683976066,,9.7231314015364,0.18508203958518443,183.84717655728235,104.32697053797584,63.12627719704156,17.076881439583353,5.233174764814311,15.722900314553295,5.999768913016898,3.416009230118026,2.9558109498247385,6.214827238820033,4.018800556614394,6.393890599052976,4.901557350734051,0.33161741408026035,KOSDAQ
200130,콜마비앤에이치,,26645965589.0,0.0,,1.874596811558014,,,103.96501818810482,,,,115.90028506494987,76.25405695253762,-3139.770510216364,17.68416940988898,,,,,0.0,-0.0,,,-0.4706828608645252,,KOSDAQ
200230,텔콘RF제약,43161795161.0,718589452.0,-11455721985.0,2.2804981501128845,,-0.1454742504385244,60.527493579798374,1211.8534313897314,,21.977908246437778,-5.433810897441003,124.8062120837919,,20.890423710608694,33.04818251187783,13.987781896595283,23.642782122326285,1.66487387588851,-26.541347370442843,-7.312097860113749,-5.001361853676605,,2.531576153160989,-32.08263169279847,46.07041358939375,KOSDAQ
200350,아티스트스튜디오,14618399763.0,-3007373300.0,-4698188664.0,1.5848733694020083,,,50.936041008033826,-82.53087057732407,-100.0,25.880906661041898,6.940825824572709,1931.3944836638793,,2.6189189618200595,23.617120532198516,-46.4660661615558,5.308386079057045,-20.572520581984854,-32.13887114984625,-9.064844735605844,-5.364157873592422,,,-55.179193783648294,8.713127622092493,KOSDAQ
200710,에이디테크놀로지,164511629858.0,2852844756.0,3606982165.0,,,-4.401047892622446,31.609576979989562,607.5973835313268,,17.384085147466717,-9.506685565945844,134.97076058711204,,2344.466303132353,21.819665547090935,54.405099763860555,19.11821467889405,1.7341295314273304,2.1925393165902043,1.2291006960938413,53.672047215564646,,,39.112350430770746,15.292749333089809,KOSDAQ
200780,비씨월드제약,75799976796.0,1996621516.0,-4896614897.0,1.3908673921187067,5.65461928628494,,8.98488664492493,113.70110187673646,,37.71668080973432,2.2349194812738986,54.70241370306034,30.953651853186503,290.42954838188865,2.858646026754088,1.3174454431153049,40.35074694061652,2.6340661308821964,-6.459916089655579,-2.7695585910350426,-13.635004145965244,3.55772901952262,3.739530903869393,3.984726606749741,-2.667281163634436,KOSDAQ
200880,서연이화,4505249722750.0,161799822068.0,59991927803.0,,1.0654372404710908,2.7352150379603963,3.571051764868565,33.14482419895875,,10.773957988564419,-1.0266804948108632,88.10923651195657,65.54485235842466,442.28222798842864,3.9774260512159922,11.473890252075648,14.365319889126008,3.591361900561586,1.3316004993033104,1.871798814888287,13.453817003927531,13.152360179555526,8.124018657326332,10.03384828383555,1.4400419682400987,KOSPI
201490,미투온,120923979226.0,12612285137.0,3694782345.0,,0.17662285546005424,5.426077463569779,75.13225829196465,240.11751352515165,,29.50508348167944,-8.40433825516352,638.9285689175904,632.4501640967974,24.535025382156423,30.557008932491158,28.2119957621229,39.93501244839692,10.429928966717478,3.0554587838154608,1.3949092839977864,3.9890945798705175,113.1131125052148,,-55.643978480888165,83.85597424301106,KOSDAQ
203400,에이비온,880135981.0,-19372142403.0,-29063465701.0,1.2857945416232381,,1.1369874988055197,4245.894539675683,-64.30134706080638,,2236.449266127662,-2277.0418446445215,581.7635871883854,,27.10211706148004,22.781976433709893,15.855565647400294,35.40956076422468,-2201.0397053634374,-3302.156294982786,-36.07148727852624,-64.51286365622411,,0.3195473169087235,-65.7532085767678,81.6087742241681,KOSDAQ
203450,유니온바이오메트릭스,51324033067.0,1020779717.0,0.0,,,,15.006401005052957,251.50350219977972,,35.554140369636826,5.325453110209942,292.3487201067445,,122.92413179066794,5.06486193136653,-9.554034230007161,37.54303262147417,1.988892251837345,0.0,0.0,0.0,,4.234914230604855,-27.178072673563463,17.6240384435563,KOSDAQ
203650,드림시큐리티,318850687156.0,22485342269.0,-888647656.0,66.28445287206159,,16.641506698578407,18.47370134259144,87.32136543192833,106.73696039673007,22.129377334375373,-0.9423774974991446,56.15952553306096,,1358.3240321033904,10.017652677770409,18.602785447086017,29.18137476601299,7.051997431637613,-0.27870338431016856,-0.1555804953818242,-2.865463928008761,,4.842637577097663,8.320096424727359,10.282689022358658,KOSDAQ
204020,그리티,201717579283.0,7852792954.0,4694525281.0,,,2.072446009051538,5.938595708703094,50.84896366244711,,58.17593491857351,2.647867945242915,461.8373990957499,,115.46875233974492,1.224959231066613,3.582955473568144,62.068899023096556,3.892964104523043,2.3272762332795045,3.300093027739436,9.217815066944699,,35.18198349506213,171.29533277673423,-167.71237730316608,KOSDAQ
204270,제이앤티씨,185653161156.0,-77996088398.0,,,2.4017468931124384,,19.5890607526155,-15.542536074553773,,13.766493261337075,1.9428193050352967,47.89428632841577,30.3057909261151,121.29722959583951,17.07542542381304,-32.05468804807209,-28.245227903196028,-42.0117211645331,,,,3.895944798962019,4.676098628092852,-0.6954428527245414,-31.359245195347548,KOSDAQ
204320,HL만도,9454812581023.0,357120974882.0,0.0,,1.2050685003880952,,8.457622091166597,74.63878944618337,,11.48541900135163,0.596380747741085,122.05946585805614,95.65741537402897,706.1060691993849,8.836548765182657,6.855992768511568,15.269000892112853,3.7771343622271982,0.0,0.0,0.0,11.752416768276134,5.0858358917784585,-2.7059681590697915,9.56196092758136,KOSPI
204610,티쓰리,,17013526336.0,16934715649.0,,,0.15879382286284766,,101.71917580884508,26.62756241037202,,,916.2103784579936,843.5822652741617,208.61176342691775,,,,,,13.573868354083842,247.61353639007763,,,-23.579082586646834,,KOSDAQ
204620,글로벌텍스프리,,28985101394.0,34722338002.0,,,1.1660145866809997,,121.82627965428787,,,,431.92453386521,,38.93113619426504,,,,,,18.863748034568847,30.581033227584925,,,-4.251531172202005,,KOSDAQ
204840,지엘팜텍,35267864179.0,268476227.0,0.0,,,,8.608710835423453,376.9555910562365,,39.86839900379441,-6.487628799855756,101.03631595615212,,84.24478805583354,2.591138159705124,35.39591838037221,40.62964790062968,0.7612488968352733,0.0,0.0,0.0,,4.961936684735542,26.887551503972585,8.508366876399624,KOSDAQ
205100,엑셈,47763052042.0,3651507130.0,6605652102.0,,,1.6140212563982832,90.89064276676862,396.29431045366744,,36.029074460877816,-1.5968244188323553,555.2018594326968,,14.675727079965068,30.272432182113008,-22.00356638442106,43.67412010576056,7.645045644882745,13.83004607032101,4.154420072432139,5.383199568646702,,6.271732274258845,15.765478525756633,-37.76904491017769,KOSDAQ
205470,휴마시스,30113048982.0,-10553041476.0,0.0,,,,52.19475379724935,-49.64581952588421,,42.45585618926218,-4.2020396604859584,242.5215190004435,,377.93839875498736,14.75266551626872,18.49319523368502,7.411110363928939,-35.044745825333244,0.0,0.0,0.0,,6.170513133468007,10.67803038356595,7.815164850119071,KOSDAQ
205500,넥써쓰,,1392536492.0,-3325720690.0,0.9104472588766918,,2.642100656083659,,72.47908889988356,,,,222.48865455853363,,145.85321316906436,,,,,,-4.494394279833219,-11.049612749456598,,,451.7532789423209,,KOSDAQ
206400,베노티앤알,4774718589.0,-5361474305.0,-23818435467.0,0.2413143209159717,0.2255714779980955,0.06927734839201141,120.37839451400598,-35.73475784847579,,140.35993225736053,87.3179843285372,603.8401649501645,602.4666799229187,37.79053529979799,10.291688738630889,-81.12415345350112,28.071130204151178,-112.28880205320935,-498.84480148993345,-30.172742568563443,-126.99725480761772,73.95947582674451,42.83886316810584,-25.27377424324704,-55.85037921025408,KOSDAQ
206560,덱스터,,-6505871065.0,-6128865511.0,2.073505705287779,,1.2577244849254778,,-65.11163776550086,,,,110.10033745140402,,114.71154105333471,,,,,,-5.523717573902178,-10.394222541154969,,,23.706654794372422,,KOSDAQ
206640,바디텍메드,162093303707.0,28940373359.0,0.0,,,,12.064775155270937,22.52469516248579,,41.357758851148,1.0813018716000684,523.79247926783,,197.18030441058582,3.5006080088702034,17.322741919037288,59.211903777031324,17.854144925883332,0.0,0.0,0.0,,,18.44967128421954,-1.126929365182253,KOSDAQ
207760,미스터블루,67463445141.0,-2457410069.0,-18556022356.0,1.3263444457449651,,-0.13013293596400538,36.48150066389447,-333.8430365838412,,,,179.52940977613056,,65.1421789878601,,-4.09196152446184,,-3.642580161543725,-27.505299080439084,-27.815180137598855,-45.95636777850085,,12.126385027713553,-27.258318493226845,23.166356968765005,KOSDAQ
207940,삼성바이오로직스,4556971695180.0,2069221266630.0,0.0,,12.516580105771062,,31.951608741833255,23.455293544502215,-20.902603124356826,9.818343736680308,-11.53031316917518,174.0430474907834,90.02277034179913,-124.14064497396326,39.05132221736997,0.212202223300455,55.22615851022075,45.40781477354044,0.0,0.0,-0.0,2.1412688809454745,,-43.87679670904501,44.08899893234546,KOSPI
208140,정다운,160876384094.0,6751825397.0,0.0,,,,26.6784015116366,211.8896010209331,,13.7274510235736,0.9822479321825774,169.78081118999464,,1950.6861137634587,23.32121364628249,-11.585365158887377,17.92435377907991,4.196902755506309,0.0,0.0,0.0,,14.339138034370283,-2.3530021676569977,-9.23236299123038,KOSDAQ
208350,지란지교시큐리티,38927841312.0,2483169475.0,1836524497.0,,0.11364823111877752,3.6137934233065665,71.99011186721312,376.18853364811116,18.134439711161075,50.17206592696254,-1.4174666839626013,413.4724963140336,411.6598709357003,116.3022786812691,17.218372942109728,14.080988031195607,56.550969537614414,6.378903610651874,4.717766090034559,2.088494434540666,9.909717902635695,243.01801861597528,5.227104726125098,0.46369016579456646,13.61729786540104,KOSDAQ
208370,셀바스헬스케어,30824695858.0,-161563032.0,0.0,,6.152707666127608,,69.34845295951922,-4410.342605891839,102.71328337777874,49.18150055668913,7.268052314876947,915.1564208390118,753.0145636611611,-379.7041894092306,16.92061905583819,-2.7681685425859186,48.65736551657625,-0.5241350401128749,0.0,0.0,-0.0,3.798715910613563,3.9157616753858733,22.425280909313365,-25.193449451899284,KOSDAQ
208640,썸에이지,,-7875912076.0,0.0,,,,,-10.277026320119626,,,,312.49658709505013,,1.9488254968704777,,,,,,0.0,0.0,,,-46.238823806040244,,KOSDAQ
208710,포톤,128735265761.0,-45904604.0,0.0,,,,3.760633049834156,-3515.450542462654,,6.433365148269273,0.45203797321590944,114.08340726172396,,79.77415575450594,7.014617631357402,-5.136872598514054,6.397707006167619,-0.035658142101654536,0.0,0.0,0.0,,3.743324476733526,0.18830068636635,-5.325173284880404,KOSDAQ
208860,다산디엠씨,113733785377.0,2762848941.0,0.0,,,,10.519961717918509,144.35281524620035,,16.786536392607314,,97.53755137080822,,108.81572233683478,7.520285165593614,,19.215760859059234,2.4292244664519203,0.0,0.0,0.0,,3.8207740564090553,,,KOSDAQ
209640,와이제이링크,46072766900.0,-3472858128.0,0.0,,,,19.929030745926397,-88.12967631253609,,40.83227304935315,5.101121735381042,173.83411422477428,,65.82072541707018,5.856846829517987,-5.0704415409933095,33.29450537948916,-7.537767669863996,0.0,0.0,0.0,,2.3642430292753933,30.589530942923375,-35.65997248391668,KOSDAQ
210540,디와이파워,382750873929.0,30429405841.0,25143819961.0,,,0.9188058481103281,16.922582495269502,70.95256556595697,,4.808298688147187,0.11012844266261279,372.18329026544865,,20.260433063714718,42.23343912553084,-0.47688877116504835,12.758484543671747,7.950185855524561,6.569239072636098,6.689599206037081,8.044940975407016,,,5.599476076079563,-6.076364847244611,KOSPI
210980,SK디앤디,,37794681126.0,,,,,,161.184541615545,-86.88404564868239,,,113.1345837531052,60.35236381679536,415.18383884065145,,,,,,,,,,12.968796746599743,,KOSPI
211050,인카금융서비스,1021768500000.0,94843958000.0,0.0,,,,4.172845120983863,14.984900074850666,,9.13755826295291,0.5824634933451307,111.9036488489863,,4568.237471678258,5.4800352578681455,22.7705408626227,18.419891589924724,9.282333326971814,0.0,0.0,0.0,,,40.48787999621637,-17.717339133593672,KOSDAQ
212710,아이에스티이,32220867462.0,-5840989125.0,-4529475166.0,2.66148261888936,1.917872962274415,-1.392971235908527,37.41401264636132,-68.79610724036974,,26.2309638837867,10.226216548439435,77.38816880730963,62.93052838302371,155.23346008734754,17.115960882925926,-21.57819901683414,8.102994076987958,-18.127969806798742,-14.0575829354746,-7.378889460083481,-17.21875616525825,6.808634913801259,,-7.480534035628339,-14.097664981205803,KOSDAQ
213420,덕산네오룩스,344309797191.0,60742428308.0,53190500581.0,,3.4583597517229276,,36.679006294131995,69.30323976218516,,16.072092473541293,2.3829658747755857,362.74502073113996,302.0417284471576,77.31858098584559,27.38586007106283,62.21728618587481,33.71388739298826,17.64179491944697,15.448442366423128,7.448060899046707,16.876228584995577,5.234660587587735,,357.154846555085,-294.9375603692102,KOSDAQ
213500,한솔제지,2290040442405.0,49932105257.0,0.0,,2.3536437085105644,,1.1196635715337888,17.117075593633494,-37.74470876170561,14.796088907633179,-3.7019910997698613,86.27215060762651,47.086459770469716,185.7827228682752,0.9080752989713358,3.3508561895173816,16.9764916783616,2.1804027707284206,0.0,0.0,0.0,6.141004902574187,549.3004315777273,-2.5170240003115945,5.867880189828976,KOSPI
214150,클래시스,336819637856.0,170600874067.0,131935919643.0,,-0.5196570863549281,,25.926624767744194,17.06242990226504,,26.866302653257847,,368.7746637886361,372.863449991691,86706.18611719002,11.580287069207252,,77.51681553693263,50.65051288367477,39.17108886014727,18.723612372517533,74781.01455877327,-102.70854299216471,-8.31040239311628,-1.7718765222304835,,KOSDAQ
214180,헥토이노베이션,,50180560938.0,30525142337.0,,,3.2902203435841755,,211.33468817608642,,,,147.24751747354753,143.58564470961392,1510.277797829909,,,,,,3.818936433054485,104.82350811493495,,,21.34631775048519,,KOSDAQ
214260,라파스,30987892335.0,-3033552891.0,-4314426622.0,4.0187543108480295,,-0.3320549969942217,55.952887658695296,-190.52050196586907,,55.16031975719075,-1.9893978762658477,86.14526869557434,,1863.4908808839548,12.172421314088101,13.861754574013691,45.37084179526533,-9.789477961925416,-13.922943113904426,-5.746598682904657,-181.22514108065874,,9.37768388468117,-0.2223256899983986,14.08408026401209,KOSDAQ
214270,FSN,,30518488142.0,-18891369820.0,4.018987897988225,,0.014257232565256087,,82.92698547159462,,,,103.75671357445933,,343.6838675119665,,,,,,-4.981017024866899,-22.76877901531888,,,24.27367839922156,,KOSDAQ
214320,이노션,2146040997442.0,162799995269.0,0.0,,,,36.60384813320559,160.83816756915667,,38.554710128521755,1.4760487038700418,138.2321729768203,,1380.2921006846036,11.39280197242423,1.2007349860448748,46.140771879581095,7.586061751059344,0.0,0.0,0.0,,,0.3329284228049339,0.867806563239941,KOSPI
