stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,current_assets,cash,short_term_financial,receivables,inventory,total_assets,current_liabilities,total_liabilities,total_equity,advances,cogs,gross_profit,sga,operating_cash_flow,capex,dividends_paid,market
417180,핑거스토리,17299515760.0,847055617.0,3511556888.0,,,0.4734295670052092,254.64725798775765,1733.5635600104088,,95.10358770296585,,199.04875543217113,194.1743233164077,63.80317961920047,32.130933960105445,,,4.8964122970341455,20.298584866285296,6.886715589238404,11.280659106503663,18.739856441098738,24.89125062150732,,,37696682093.0,35795487335.0,8257255193.0,695003880.0,923140250.0,50990299258.0,18938416375.0,19861294695.0,31129004563.0,,,,16452460143.0,1662474857.0,87236069.0,,KOSDAQ
417200,LS머트리얼즈,,-141609582.0,-1007100491.0,58.422042559603916,2.4764056175956575,-5.601336003121857,,-13849.549565791389,81.61962841216223,,,375.48703385238434,285.74742447717585,33.21968163273861,53.34596177151759,,,,,-0.3668500814638803,-0.48871651059562365,,,48.85786723986678,,121309036488.0,57427106565.0,1409761182.0,30606302934.0,28992280869.0,274526446057.0,32307117304.0,68455959555.0,206070486502.0,3150007092.0,140488847205.0,13093551797.0,13235161379.0,5641108239.0,23196178681.0,0.0,KOSDAQ
417500,제이아이테크,53551170592.0,10396611151.0,6738056398.0,,5.8456171217573845,1.3831307003850934,28.05964882538865,48.17682156797377,,,,120.66039657974544,76.50924452678713,65.72253074737397,,-6.53054757110023,31.58994502825527,19.414348997542078,12.582463321551737,5.2132692103640315,8.639561670088911,3.0007577765361284,4.3572297504644375,-0.5150076411897986,-6.015539929910431,48770896243.0,15013265886.0,13004524.0,12290187495.0,17845882467.0,129248195827.0,40419970119.0,51257475287.0,77990720540.0,,36634385240.0,16916785352.0,,9319612665.0,15977567065.0,-3127094400.0,KOSDAQ
417840,저스템,48288744108.0,4634798643.0,3469683342.0,,1.7070940454781431,2.095869889615996,22.298315891003124,77.44008985347126,-167.261794946283,36.199787832345,-11.23284814056182,82.14189337516228,70.90810339014565,66.63260210074871,7.391750248131325,24.775205124515317,45.79788098762372,9.598093155278711,7.185283871205872,3.966770281432085,6.609932539309477,12.969031142047498,4.118737781394144,11.680177688769312,13.095027435746005,27225557773.0,8428958627.0,2338618074.0,11724160816.0,3723388708.0,87468723819.0,33144546168.0,34976760832.0,52491962987.0,-1399527645.0,26173522551.0,22115221557.0,17480422914.0,7272004843.0,7391709124.0,,KOSDAQ
417860,오브젠,24017071711.0,,-3165668440.0,6.93522903301901,,-0.7127757444490933,91.41262489525154,,,98.88465343642493,,102.38327318859251,,396.79309256421413,11.093243093057632,,,,-13.180909305234326,-5.905253739512405,-29.33689267628758,,5.602950596144045,,,34960202079.0,21954635674.0,,4286504280.0,,53607661578.0,34146400081.0,42816919440.0,10790742138.0,,,,23749198127.0,2256411679.0,91135113.0,,KOSDAQ
417970,모델솔루션,76502212442.0,8072429287.0,6828952696.0,,1.291714926027863,0.4117704941267322,59.99803607875898,189.5333006959792,,17.79309813859305,-0.20295827400066457,292.98434758500713,268.7957207255839,34.71658672898718,40.463803848947826,12.446923453699151,28.34498811578828,10.551889977195229,8.926477389366166,7.011528270083421,9.445691562994387,12.964864904067046,4.147454081658391,6.430694100466325,6.016229353232826,71472537893.0,8720745022.0,37179080000.0,18445583950.0,5900733483.0,97396065921.0,24394660835.0,25099054628.0,72297011293.0,,54817669417.0,21684543025.0,13612113738.0,2811961226.0,694798850.0,1343307000.0,KOSDAQ
418550,제이오,55173743385.0,-4232215221.0,-7444009476.0,1.0711056623055808,2.5637465253561116,-0.11715706445723498,14.45129550910206,-62.798639196772235,,11.01459249301578,,542.6018622139194,438.0769478397311,21.940506974432434,15.744163591997202,,3.3438872601520506,-7.670705232863728,-13.491942034920529,-3.5860891157924826,-4.372895248352295,4.842580359883188,8.37735293786837,,,59144868942.0,5673191723.0,2300128977.0,6586059319.0,11393459537.0,207580158653.0,10900233313.0,37349475016.0,170230683637.0,2502210678.0,53328795609.0,1844947776.0,6077162997.0,872118298.0,10396245396.0,,KOSDAQ
418620,E8,1655496540.0,-11246126269.0,-11426976004.0,0.6298791866264953,,0.8850595573544359,434.77072751840365,-21.333610580916968,2301.408051754841,779.3204333124128,215.56800550864295,302.1337222162319,268.2664009030425,76.92802340118608,6.694613033621514,-27.56516360886096,,-679.3204333124128,-690.2446322237557,-44.2381101082921,-78.26961380464151,1.169500249952502,1.4965240780456575,-39.42407042189575,11.858906813034789,12628341318.0,7154814351.0,42800000.0,1106227801.0,1415558945.0,25830615223.0,4179719240.0,11231110449.0,14599504774.0,469846868.0,,,12901622809.0,-10113554324.0,22293380.0,,KOSDAQ
419050,삼기에너지솔루션즈,,5432802909.0,-8895556883.0,0.8767560193904052,2.740992677613956,-1.9066798371458404,,47.85272705843831,,,,73.92954832102014,50.79067064393974,214.306195060172,,,,,,-3.087525580479548,-9.704284173514754,,,6.825141593332064,,86227700815.0,7728122043.0,71111000.0,41328361417.0,26988021256.0,288112815623.0,116634962303.0,196446529641.0,91666285982.0,,118152907783.0,26075849446.0,,16960978949.0,20501058651.0,,KOSDAQ
419080,엔젯,5414590946.0,-6280321650.0,-7222592159.0,3.260713092134599,5.3511507382018335,0.9517186286691451,434.95069243223304,-124.99784843557072,,145.00866826884396,,1977.8420593809706,1862.305210892669,26.237758242287757,35.99376762436084,,29.01982049374926,-115.98884777509471,-133.3912798036138,-16.628276463710147,-20.991163442117653,3.1593443773786487,13.82127136478807,,,29338626338.0,17748751569.0,5802049243.0,391757806.0,1713833726.0,43435603051.0,1483365479.0,9027828661.0,34407774390.0,743000000.0,3843286373.0,1571304573.0,7851626223.0,-6873875505.0,3574826565.0,,KOSDAQ
419120,산돌,19968415924.0,4454706035.0,61780126.0,,2.0034936725275716,97.54338786877838,60.32302785982374,90.13354271759482,21.327707855294452,52.743872914533355,-8.548477889463008,165.22956570620678,158.39198903099054,26.697701989171907,13.724368240664857,26.79102578698918,75.05263316849971,22.308760253966355,0.3093892186297391,0.08168458335186977,0.10473861974955351,24.00869518441391,12.473651217184335,-8.740674164375015,35.531699951364196,20098359404.0,10845553101.0,1200000000.0,1600847705.0,831716000.0,75632541007.0,12163900158.0,15747652554.0,58985048827.0,4293397328.0,4981593971.0,14986821953.0,10532115918.0,6026242793.0,89689387.0,1316948580.0,KOSDAQ
419530,SAMG엔터,141251628528.0,22632697773.0,30095745150.0,,2.435543247357724,0.7910589293716158,38.24391240225008,79.56062746445853,,26.458838568782607,-5.746692717834765,266.24965836660346,223.57928568952084,62.63581588027657,17.344939296332708,21.31016210047341,42.48180269943231,16.0229641306497,21.306476579159714,22.18208231240514,36.07601054801462,8.566040713200563,8.829307473127928,-21.51406429475231,42.82422639522572,102890659908.0,23318310614.0,30701838467.0,15998041631.0,16489721828.0,135675924046.0,38644428894.0,52252771949.0,83423152097.0,,81245390387.0,60006238141.0,37373540368.0,23807507937.0,1095113305.0,,KOSDAQ
420570,제이투케이바이오,32966351938.0,2919837694.0,2672839617.0,,1.9652329422360262,0.75870411531692,53.08155338786216,199.77196837526225,,30.514711111860727,3.254903922621395,708.9382140335288,603.1888263400288,12.710665590840783,20.87447717657597,-0.49151158845755183,39.37173508433835,8.85702397247762,8.107780994472256,7.02192911861379,7.914463046906663,10.071451624594783,6.103767649205401,-7.144972139610334,6.653460551152782,21943674121.0,12265203025.0,5233848679.0,5400984086.0,3273247310.0,38064178260.0,3095287246.0,4292593237.0,33771585023.0,,19986927186.0,12979424752.0,10059587058.0,2027894417.0,812216963.0,1146561400.0,KOSDAQ
420770,기가비스,52434995936.0,12100818200.0,15452197332.0,,7.760247845016287,1.6601891360702434,283.7458367663408,409.8403802617799,,31.035718186882022,,2258.7145229355697,2068.198696278903,13.39965420203368,109.71068949309097,,54.11346995169528,23.077751764813257,29.46924483575877,6.457868011540402,7.323199993910564,3.3699265615514453,4.12372878486711,,,184472267786.0,39782117977.0,109000000000.0,12715432724.0,15559685049.0,239277069528.0,8167135152.0,28273719287.0,211003350241.0,,24060600166.0,28374395770.0,16273577570.0,25653570139.0,4632671533.0,0.0,KOSDAQ
424960,스마트레이더시스템,9397297026.0,-5269843048.0,-2967261645.0,1.4058992873208525,4.2389886979306235,1.308451210071837,44.39224407250315,-26.387066901250655,,90.5333536171234,-69.72776204071923,215.81408548219989,199.40354653552785,76.19296463305525,5.8840958341488205,98.39356709086859,34.455068197181404,-56.078285419941984,-31.57569284859593,-8.809495898352216,-15.52171199253417,4.318966858091028,3.69368768601018,-9.033954235025163,107.42752132589375,28614095659.0,4171671032.0,,2544150406.0,2175820592.0,33682536200.0,13258678457.0,14565691058.0,19116845142.0,,6159451927.0,3237845099.0,8507688147.0,-3882517090.0,387860466.0,,KOSDAQ
425040,티이엠씨,279708410111.0,24837637287.0,15954103136.0,,3.1419515436740646,1.3528931711802619,21.671762898707385,81.35199918113423,,12.170904788129286,0.3725512016684096,159.83315056886846,112.51945748536794,45.109074662409135,21.367446324790535,-9.839737793787936,21.05073692372485,8.879832135595562,5.703833906770535,3.7821087778416493,5.488183050251768,4.837641514577567,5.113985196405663,-7.714541202526864,-2.125196591261072,195322310946.0,60317743447.0,300000000.0,54694802462.0,57819168549.0,421830890467.0,122203879640.0,131131710248.0,290699180219.0,,220827728545.0,58880681566.0,34043044279.0,21584197185.0,22520745290.0,2969226600.0,KOSDAQ
425420,티에프이,111742413458.0,19055611474.0,18106528316.0,,2.0301496273008888,0.70741065280203,17.608644940710565,34.41912611209375,73.75799015957388,18.947169736903717,-6.711628590077886,340.8389428367331,286.5805038154457,31.544326097356613,11.152258739571378,51.76889696562146,36.014628245993755,17.05315903272693,16.203809955121116,12.605839520106354,16.582266645638157,9.237883920728422,7.3490060234938674,-28.723119401407722,80.49201636702918,75984928784.0,18667655141.0,1008669693.0,15205105711.0,12096104954.0,143636036990.0,22293499725.0,34443918066.0,109192118924.0,159130000.0,71498798658.0,40243614800.0,21172024746.0,12808751016.0,15226563030.0,,KOSDAQ
430690,한싹,26257901602.0,-1947522602.0,-2671697096.0,1.9137821310863152,1.8413249983979778,0.1242990399237983,19.472409636916883,-87.51368117198707,,48.15626155761386,-3.4273333471036835,77.51578191717788,61.18193726557133,44.15944406188411,4.852305974030863,27.972353464218475,40.739360422407906,-7.416901135205952,-10.174830938495493,-5.421435442926241,-7.815511194696414,10.99725922797393,7.093325646291278,92.51521023080282,-64.54285676658435,11331235497.0,5019445765.0,93600397.0,3701775854.0,2387676880.0,49280252880.0,14617972259.0,15095705901.0,34184546979.0,,15560600429.0,10697301173.0,12644823775.0,-332089384.0,8244660810.0,,KOSDAQ
431190,케이쓰리아이,16639530720.0,-3506478665.0,-4277412526.0,4.991996551936034,0.008726845246523326,-0.4843160411598795,128.32590618276765,-202.98453825042736,40.02913645167919,50.55470702601642,8.136594814416227,346.72016723260765,346.59767849857116,34.23522991579288,30.460286782015057,19.693463777370283,29.481524590736775,-21.07318243527964,-25.706329090511755,-9.31764847291828,-12.507566850367219,1949.939141198677,11.789607372343495,150.59335511099573,-130.89989133362545,24154773766.0,6428022036.0,14924806545.0,1411372762.0,8533359.0,45906566860.0,6966648049.0,11707968706.0,34198598154.0,1324715843.0,11733943379.0,4905587341.0,8412066006.0,2071619501.0,5514288752.0,,KOSDAQ
432320,KB스타리츠,30393926136.0,-72447633526.0,-99412462641.0,2.0989227485945428,,-0.13856406875005703,686.515715006145,-96.00455261068738,,338.36220829723476,148.2469695811262,15.867258052029271,,298.6904652401489,24.347247943354514,2.057489649398785,,-238.36220829723476,-327.0800297275553,-9.484700114294082,-37.81459501231201,,3.753791397931424,13.892148360748378,-11.834658711349594,118655890496.0,26614007504.0,182045071827.0,8096860724.0,,1048135011577.0,747803370355.0,785240585209.0,262894426368.0,,,,102841559662.0,13774995308.0,,18254571300.0,KOSPI
432430,와이랩,37069228892.0,-8738323305.0,-6744935310.0,2.3632506597012863,0.10385491785600433,1.7044511233422044,43.00055139382747,-60.804848804649104,97.01725509702902,31.09152634002409,-12.60155562745063,437.81053246774445,432.66689444493267,31.64316629547159,16.596374558224078,48.47635089113616,7.518542584524825,-23.572983755499262,-18.195510161949013,-16.531796154154872,-21.762979902842474,124.93942828382067,33.166105514520325,-33.12554199903245,81.60189289016861,25253980738.0,14025832431.0,1914140390.0,1117684103.0,296697603.0,40799773038.0,5768244221.0,9807071946.0,30992701092.0,2376387188.0,34282163132.0,2787065760.0,11525389065.0,-11496412566.0,629363625.0,,KOSDAQ
432470,케이엔에스,41230345116.0,-1564000608.0,-1106158532.0,12.191603197795521,3.3503176146175866,9.193181003281364,32.70854478190296,-287.4220088112225,,18.71224843326873,1.6241332503455013,357.4647526692407,280.4191924936399,57.719810705228156,20.975701492130717,52.955590020487556,14.918924357033752,-3.7933240762349776,-2.6828747828519632,-1.2274876339137826,-1.9359911726389019,4.2098080428133375,3.511283764243557,274.53171249107777,-221.5761224705902,45440205277.0,3929718736.0,9556127160.0,11742242406.0,9793877701.0,90115655868.0,12711800237.0,32979107539.0,57136548329.0,,35079221116.0,6151124000.0,7715124608.0,-10169115603.0,1073920044.0,,KOSDAQ
434480,모니터랩,19168619599.0,943352791.0,665079594.0,,1.791102576062553,1.2946363424285123,106.36990747139508,720.4672216490709,,51.94724499368474,-10.11766770454529,392.1592594269842,375.64257279810005,32.06781938824817,24.57183032154868,28.569185190428627,56.8685841966872,4.92133920300246,3.469626962781901,1.3087462684781175,1.7284326581041176,15.53341957884201,4.553984522806479,72.86969264604595,-44.30050745561732,29299709226.0,5915317931.0,14474325000.0,4209197353.0,1234024453.0,50818069936.0,7471380191.0,12339301852.0,38478768084.0,,8267697023.0,10900922576.0,9957569785.0,861036213.0,221426406.0,,KOSDAQ
435570,에르코스,35627647458.0,270154345.0,-6192840721.0,0.8385515520188365,1.1198382936031173,-0.033841737651886236,14.575804378107868,640.7468291258959,,36.76904418525809,,37.22855216871957,29.778214112414137,84.96472708532583,4.756981216482679,,38.223848998320804,0.7582716353036615,-17.382120804637722,-6.2130096755765365,-11.49187639021503,17.346229410714027,48.18622310114215,,,10263186668.0,1783016198.0,3410000000.0,739374144.0,2053913079.0,99675375452.0,27568052127.0,45786519440.0,53888856012.0,2000672301.0,22009389292.0,13618258166.0,13099945436.0,209576491.0,6269261740.0,,KOSDAQ
437730,삼현,95041722249.0,805333955.0,9690725039.0,,1.6518554447788956,0.009804476405803014,60.863685131304145,2394.2818675348994,,10.851923130116173,2.568513636142473,442.06167585139883,386.01500997098066,53.39783601894628,67.30274558882091,-5.381882170381987,11.699270943206201,0.8473478130900279,10.196285178430637,4.795038854429778,7.355485838962952,8.22706479047123,8.826671986043149,180.78529438840798,-186.16717655878998,91117640166.0,20800190558.0,37045704015.0,10767560231.0,11552324513.0,202098988834.0,20611974560.0,70350722966.0,131748265868.0,,83922533654.0,11119188595.0,10313854640.0,95012485.0,53033769530.0,1585178350.0,KOSDAQ
438700,버넥트,3097045412.0,-8490874140.0,-5033857599.0,2.3916322834383776,,1.6403926161201685,388.72973245249915,-47.263042436287954,248.48917830632948,374.160466201133,-1.9109955222610893,245.27562426118516,211.3935754915961,53.3783339889798,12.467262607381969,-32.66120607992103,,-274.160466201133,-162.53741645167713,-10.880914533268264,-16.68896543389164,1.340029793388353,2.6933943256826525,44.420356650527566,-77.0815627304486,16730843839.0,8607033672.0,3432102672.0,1149867059.0,2311176533.0,46263184805.0,6821241976.0,16100394793.0,30162790012.0,413267793.0,,,11587919552.0,-8257502836.0,390019214.0,,KOSDAQ
439090,마녀공장,113016260841.0,10455159463.0,9126188412.0,,4.117353628392403,1.216598316488932,89.10792430275286,321.07415328094646,,50.73862918688703,3.531005647436551,1706.6360409494819,1489.357563131313,8.164559579788785,21.074575895506943,-11.650161694242401,59.989651460318214,9.251022273431188,8.075110912437127,6.8774607282427525,7.4389751069767085,7.284348955571673,29.019976127262797,-36.20996358421954,24.559801889977138,121863709799.0,38706444160.0,62000000000.0,3894429835.0,15514943275.0,132697063242.0,7140579882.0,10016340686.0,122680722556.0,,45218199869.0,67798060972.0,57342901509.0,11102905458.0,-819788309.0,,KOSDAQ
439260,대한조선,1228128117609.0,294102888541.0,248774797154.0,,0.47544556804874416,0.6510871787897894,18.58138934562308,25.86433479431659,,2.26075240619477,,273.58833904699543,264.8427502091234,40.79785830555696,98.62940830516888,,26.208000606454096,23.947248200259327,20.256420611746194,16.174653048401268,22.77356508050346,34.20354849947615,11.98660223415495,,,1123261921784.0,215303777515.0,12899489681.0,102458402608.0,35906453321.0,1538053375300.0,410566446544.0,445669305109.0,1092384070191.0,215414720476.0,906260293098.0,321867824511.0,27764935970.0,161974080833.0,8792776564.0,,KOSPI
439580,블루엠텍,185905308362.0,-1970924664.0,-4512664602.0,3.536763144091514,0.9061475695019162,-1.1097847776633856,8.585137232833505,-269.92788609194656,,11.081678194408697,-4.074271184592602,71.05481939234981,48.50859555457721,145.24046285108918,9.296574488689089,39.478312173305184,10.021501547832171,-1.0601766465765252,-2.427399541067872,-4.103748995173883,-10.064053030011353,14.717822966025793,42.79389030911581,-4.962045614244652,44.440357787549836,39807778458.0,10931695686.0,5028530160.0,4344202105.0,12631304833.0,109964440011.0,56024037213.0,65125004164.0,44839435847.0,,167274805007.0,18630503355.0,20601428019.0,5008086482.0,1943288200.0,,KOSDAQ
440110,파두,92419333233.0,-65469985712.0,-75623961288.0,0.5461701312326526,10.131519967733642,0.0489731271137165,44.691459477281555,-21.029254047644955,,118.07962380649779,-113.67011852873857,106.71691681567128,61.008552505405135,518.4967314221642,4.541829457436557,112.44483144278747,47.239483089465715,-70.84014071703209,-81.82699294891374,-61.770571911178315,-382.0489682514153,2.2449030993790395,16.11421487249877,181.33642152205869,-68.89159007927121,96117578414.0,40803548861.0,500000000.0,5735267524.0,41168517812.0,122427167093.0,90067799260.0,102632856004.0,19794311089.0,,48760917939.0,43658415294.0,109128401006.0,-3703541869.0,-4061919991.0,,KOSDAQ
440320,오픈놀,88269276682.0,-2764178841.0,-6501836671.0,2.136365061268701,3.531564888992741,-0.2938645694565157,15.736275655731674,-167.50359385785245,383.41683928552766,71.51015921134406,-3.6619093603030137,127.42253300485949,94.68741332961626,89.28497076451193,2.640678051221903,73.85079955797961,68.3786292556175,-3.1315299557265717,-7.365911351492771,-8.795266099112125,-16.648116864365413,10.745666643154763,19.444973136455857,-8.20504577417038,82.05584533215,31974849229.0,12991041413.0,899255285.0,4539439374.0,8214406757.0,73924274692.0,25093559573.0,34869787485.0,39054487207.0,1988128581.0,27911955233.0,60357321449.0,63121500290.0,1910659434.0,784827497.0,,KOSDAQ
441270,파인엠텍,,1934808208.0,-15041979943.0,4.024525946344696,2.4803553613917897,0.09278964958662424,,1042.942970000742,,,,108.47071937794692,78.65843594246475,94.54429892804788,22.000513364549114,,,,,-3.5197390298252578,-6.847451619670422,,,22.84648545501494,,153544914424.0,45307270214.0,15229568351.0,30576158183.0,42200554538.0,427360659854.0,141554251050.0,207687987764.0,219672672090.0,,204166976369.0,34954131473.0,33019323265.0,-1395740048.0,61762344469.0,0.0,KOSDAQ
443060,HD현대마린솔루션,1982700659426.0,350141338776.0,269571288127.0,,2.126014827610475,1.2023823335417585,28.454827047534785,53.70917217622277,202.64698556663657,5.281215699969262,0.09941867340964272,290.3582419382209,224.1337300886576,54.27206423638181,64.65517486294014,13.591962795986706,22.94103424652522,17.659818546555954,13.596166766043341,21.187380192766643,32.68620878099139,7.324732706598897,6.2391385726056585,18.194612092628763,-4.602649296642056,1186808812306.0,377924043510.0,186250000000.0,317784360189.0,270685735418.0,1272320058801.0,408739495178.0,447595203333.0,824724855468.0,2407873690.0,1527848622141.0,454852037285.0,104710698509.0,324127754474.0,17161529714.0,215180208000.0,KOSPI
443250,레뷰코퍼레이션,56457817420.0,8878960891.0,5319480487.0,,,2.3962634588380247,229.30979736056543,486.0302472677412,,84.27328349420986,-0.4418593307304235,188.07373989619578,188.07373989619578,73.22454922548322,32.65231226591339,15.449490418948782,,15.72671650579014,9.422044156307734,5.9482767661060105,10.303875614771286,,15.924281181876026,1.9900992192952554,13.459391199653528,69322235019.0,16618727500.0,112844579220.0,3545391894.0,0.0,89428933726.0,36859071903.0,37802917595.0,51626016131.0,,,,47578856529.0,12746876711.0,-377112171.0,-2956659160.0,KOSDAQ
443670,에스피소프트,54483055562.0,3617157415.0,3814377245.0,,,0.8662171350070541,30.535278589630728,153.31148091601648,143.60793073130006,16.69832894310973,1.0747284727403947,455.95407715142693,,17.42403687799946,21.94371330951454,20.759673824079663,23.337379153654158,6.639050210544431,7.001034001588547,4.798544947586623,5.634645188861496,,5.237132960287321,-16.908639696923345,37.66831352100301,46061727890.0,6588163745.0,10048389055.0,10403221758.0,,79490288966.0,10102273496.0,11795214704.0,67695074262.0,1262911240.0,41768138311.0,12714917251.0,9097759836.0,3304078929.0,,,KOSDAQ
445090,에이직랜드,72849892092.0,-27577550754.0,-26555815974.0,1.2031763737662058,0.04804376355739924,0.23710446940002583,43.85913204325629,-38.61997590119034,182.75001207220012,37.28643019635017,18.124610159576466,87.98185489032063,87.75791908312856,299.70537594659754,14.115311703145935,-22.547923307069745,-0.5688774260319188,-37.855307622382085,-36.45278697250977,-12.017852379006767,-48.03600203221611,248.3594118045393,3.529600198251246,100.09021676218568,-122.63814006925543,115243877319.0,27177313586.0,4774016780.0,20639700816.0,293324467.0,220969730169.0,130985960074.0,165686578261.0,55283151908.0,95014385927.0,73264318683.0,-414426591.0,27163124163.0,-6296502656.0,34270735045.0,,KOSDAQ
445680,큐리옥스바이오시스템즈,5151548437.0,-12314428922.0,-27176729803.0,0.6544359554267155,6.704857980255918,0.4087760271941796,345.2443348151324,-48.142519767267856,,280.4932674070866,-66.88776775344456,171.76720788581454,164.55817896622267,47.7525927103221,14.770165630281785,12.291991991362913,41.450015216075506,-239.04325219101108,-527.5448757854706,-34.82968500480293,-51.4617626274346,3.056784878427296,2.7928606789190886,15.029091461202146,-2.737099469839233,40154701308.0,14785429134.0,3000000000.0,1844541862.0,1685283277.0,78027492351.0,23377396537.0,25217933534.0,52809558817.0,,3016230826.0,2135317611.0,14449746533.0,-11109195641.0,136101014.0,,KOSDAQ
448280,에코아이,30916305223.0,953221336.0,1784813895.0,,48.405937921368846,-4.348547268005217,57.67315818752874,623.5141459667593,0.0,14.520417752443148,-3.6873581078969586,1953.4696542914362,378.79845054006176,14.096678431957644,47.66239581047168,19.973542219952396,17.603649494154823,3.0832317417116735,5.773050440944018,1.2488427325205171,1.4248880766448075,0.300867051641809,4.908614049484128,-17.237119500505518,37.210661720457914,127476385154.0,6947218557.0,10883191060.0,6298377691.0,102757364272.0,142917426552.0,6525639386.0,17657490403.0,125259936149.0,10741243943.0,25473907215.0,5442398008.0,4489176672.0,-7761347587.0,38428691.0,4938521500.0,KOSDAQ
448900,한국피아이엠,36931110519.0,1455551263.0,-54237984.0,252.18309836147301,4.8866205253005015,-136.05767159413594,37.03626200723942,313.2353402611374,,20.396040612222457,,167.65740753137217,111.70292047517553,50.75894189951686,21.790265696006827,,24.337301090298688,3.941260478076229,-0.14686258614426476,-0.06314823370390384,-0.09520160896023952,3.2455686713388587,5.402924775940293,,,34094897730.0,8677902854.0,5000000000.0,6835392320.0,11378933635.0,85889946272.0,20336052091.0,28918236873.0,56971709399.0,,27943074956.0,8988035563.0,7532484300.0,7379493815.0,10331711439.0,,KOSDAQ
450330,하스,16590608547.0,902809034.0,1547936962.0,,7.46588432615844,1.17497355554457,117.98789482944937,722.7408760437075,,48.619062255305714,3.2208211790541412,406.840305398348,335.94148430763966,18.26042817078273,29.12139132833404,2.6353027852816546,53.93258980013712,5.441687274112984,9.330200020178921,2.8219386591105393,3.3372367409809685,3.489041950963428,8.516891213103232,-10.135194631093649,12.770497416375303,27286075905.0,7074909764.0,12500000000.0,1947965300.0,4755061355.0,54853671500.0,6706827112.0,8469879095.0,46383792405.0,,7642863694.0,8947744853.0,8066198298.0,1818784996.0,1974191330.0,548520630.0,KOSDAQ
450520,인스웨이브,38958024167.0,-4855159163.0,-3476596480.0,2.0554036627799843,,2.4158177971807646,18.342329447633972,-49.0599030783343,-60.47006730208382,46.412510445835515,-1.9567611185643585,533.0232930277703,,30.227391070820346,4.742427230444231,28.096741134523146,33.94997091306158,-12.462539532773938,-8.92395483173632,-6.5902685515181805,-8.582334799202867,,5.036418312277742,7.233427370432004,20.863313764091142,38304536324.0,7099483089.0,46326050.0,7735263783.0,,52753487249.0,7186278128.0,12244738041.0,40508749208.0,773575832.0,25731786294.0,13226237873.0,18081397036.0,-8398823650.0,654948366.0,,KOSDAQ
450950,아스테라시스,37943714291.0,10392032060.0,9210209041.0,,9.987116430810158,0.5413130482496288,44.55295062668592,54.22437817870499,,51.85662692665567,2.5075111411813396,877.175049417624,752.2476501578275,11.651608693611735,10.309876272446376,31.597384281690992,79.17380086884546,27.38802000326289,24.273345962824205,17.64005564097798,19.695405897600118,5.769406194292634,190.31540055112833,7.027849480494182,24.56953480119681,46178231446.0,6905044294.0,10000000000.0,199372800.0,6576710499.0,52211904704.0,5264426009.0,5448669212.0,46763235492.0,,7902233496.0,30041480795.0,19676330362.0,4985606331.0,1442602902.0,3068147512.0,KOSDAQ
451220,아이엠티,32943967760.0,,,,3.4947263862013083,,59.24486276877051,,-7.001502826949794,30.81685069315403,-17.255033915898373,119.94680572963023,95.76303616629936,118.48602497381087,23.069792572385772,142.85211535597048,31.29847879622864,,,,,4.998062856566891,6.569986965624896,39.791420027877386,103.06069532809309,32691803629.0,19511622515.0,5985975.0,5014312499.0,6591347229.0,67115420556.0,27255251551.0,36397016226.0,30718404330.0,673403978.0,22633006996.0,10310960764.0,10152293357.0,1071930135.0,8272282481.0,,KOSDAQ
451250,삐아,67972288390.0,4469488208.0,4755699163.0,,6.637484967322998,0.662123225013592,20.75834611164251,105.23145848290825,220.19768776385368,49.10150148175701,-0.7565627029740227,683.5264992832555,422.4578141991439,17.79687230860093,5.07316774075147,17.915834978685393,55.676957912406685,6.5754564306496786,6.996526489903572,9.082942222315774,10.69942185148531,4.078947684881566,14.885678108161258,-8.906271152470602,26.822106131155994,43629911343.0,11987107884.0,2122815000.0,4566287669.0,16664172635.0,52358575521.0,6383060699.0,7910387301.0,44448188220.0,730818956.0,30127385991.0,37844902399.0,33375414191.0,3148858867.0,918725562.0,1476904800.0,KOSDAQ
451760,컨텍,86898165034.0,-16170062633.0,-7352961298.0,13.372620283578161,3.3042036691070207,0.10587031448292004,113.15355089434604,-202.6963070164215,12.456194326469348,31.483608673779905,-4.67780553853342,167.46580295093224,142.95866033233614,53.42062578799457,43.12855698346255,25.97025664875951,12.875548737562308,-18.608059936217593,-8.461584079621314,-2.692668912780197,-4.131109496386168,4.168447932319889,7.590561009907212,5.010399408818473,20.959857239941037,142452371192.0,44372465398.0,53955894000.0,11448187416.0,20846647588.0,273073353471.0,85063558459.0,95083365444.0,177989988027.0,28937609371.0,75709549443.0,11188615591.0,27358678224.0,-778460325.0,14030365162.0,,KOSDAQ
