stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,current_assets,cash,short_term_financial,receivables,inventory,total_assets,current_liabilities,total_liabilities,total_equity,advances,cogs,gross_profit,sga,operating_cash_flow,capex,dividends_paid,market,data_source,fiscal_year
388720,유일로보틱스,36917751380.00001,-12620478620.0,-24670222540.0,0.6221615972500263,2.5431581382060373,0.4567484469072001,41.57583949794723,-40.53957466577708,13.9937857344619,45.92784637795022,22.972426575924903,238.9531635191079,196.8744813058596,20.64242196349499,10.862910267329484,4.972870238939111,11.742452771239176,-34.18539360671104,-66.82482442136212,-22.7961996910118,-27.501887425412676,5.346333251702172,3.4493354887698704,-17.272695697922195,22.245565936861304,39212981890.0,2811865060.0,12537000000.0,10702859000.0,6905246950.0,108220768700.00002,16410321300.000002,18517025240.0,89703743450.00002,117034000.00000001,32582701860.000004,4335049520.0,16955528140.000002,-11268085830.000002,7566636640.0,,KOSDAQ,naver,2025
388790,라이콤,17688068710.0,582005070.0,260782770.0,,6.587097869024244,-3.647708665722049,60.43616816095013,612.2507346313439,-76.39147783747966,27.225678387813097,-16.24906444815565,496.9405624039327,330.9301013361574,32.52440257730098,26.63786766305278,34.64634898909938,30.51606061971251,3.290382231899415,1.4743428142189752,0.9092425009365135,1.2049681923450248,2.6218189444830644,7.060349914659829,-2.8302616812242496,37.47661067032363,20195132680.0,802049790.0,9887941160.000002,2505268000.0,6746487490.000001,28681322060.000004,4063892990.000001,7039027130.000001,21642294930.000004,81944000.0,12290366940.0,5397701770.0,4815696700.000001,-951259570.0,216816560.0,,KOSDAQ,naver,2025
388870,파로스아이바이오,,-11507092760.0,-10756654000.0,2.4183710185342027,,0.7760096978112339,,-75.35520579222307,-34.16098054081373,,,1895.8306430187192,,114.48297185380416,27.127874085200304,,,,,-36.013663374539654,-77.24317547913766,,,1470.9704942689616,,26398174910.0,25532720160.000004,480860130.00000006,34914880.0,,29868258300.000004,1392433180.0,15942556860.000002,13925701440.0,20842000.000000004,,,11507092760.0,-8347267820.0,15224130.0,,KOSDAQ,naver,2025
389020,자람테크놀로지,10643506120.0,-7064553630.0,-6844416400.000002,3.9648950946350943,8.452091616702058,-0.08937320207461369,254.96666891567492,-128.0448580868088,59198.023984736996,92.24272001452096,63.9549978942594,104.20568176129783,90.52087906091711,115.8429228428335,33.16901351680061,-51.99224603975679,25.86841111338601,-66.37430890113491,-64.30603151661458,-8.88891932490425,-19.186103280014795,1.9151982756571229,1.7266940434889468,15.042261318625192,-67.03450735838199,42317873020.00001,10096717010.0,17040676000.000002,6164095000.0,5557391240.0,76999420850.0,40609947850.0,41325598500.0,35673822350.00001,4351289000.000001,7890200190.000002,2753305920.0,9817859550.000002,611707410.0000001,222621360.0,,KOSDAQ,naver,2025
389030,지니너스,10483373190.0,-11671177580.000002,-17373136620.000004,0.851030748988607,2.84496987998783,0.4075242833150528,141.03355095765698,-42.22674010014791,-7.511527015816344,112.9807758947099,-78.18601067161637,76.77316421329036,68.20951076966868,332.33115966427596,14.979562656474261,62.39596349342909,1.6504114359397335,-111.33036445877018,-165.7208639350175,-44.15128605635197,-190.87976701411827,4.288752910437912,2.8518704726161626,178.72981548590408,-116.33385199247499,21913935400.0,6619223210.0,8165850260.000001,3675964000.0000005,2444387310.0,39349106610.0,28543743930.0,30247494170.000004,9101612440.0,1982237000.0000002,10310354400.000002,173018790.00000003,11844196370.0,-7079975050.0,1335089470.0000002,,KOSDAQ,naver,2025
389140,포바이포,33710336190.0,-7396321550.0,-10356954770.0,2.6713005525658002,,0.2532563893778596,82.0713826289491,-124.68602945834158,152.06194243393372,121.94081218387281,-19.80296389123886,172.4534061445127,172.27972549976275,89.1279004183159,8.076513301078707,1.3055138721114363,100.0,-21.940812183872794,-30.723380246419314,-13.667071962814292,-25.934912400863695,862.7462952313458,12.432806418967012,24.92667993439818,-23.621166062286743,38797195620.0,25135706000.0,2530833000.0,2711402000.0000005,39073290.00000001,75780348550.00002,22497204600.000004,35592702960.0,39934412000.0,14975000.000000002,,33710336190.0,41106657740.0,-2622964970.0000005,184701640.00000003,,KOSDAQ,naver,2025
389260,대명에너지,130971472400.00002,16798712500.000002,14143966250.000002,,,0.09886767864706975,36.625398226797365,95.18353133709898,-8.735653312375629,7.805927537239782,-6.192309710136854,172.26557647257144,,131.858374784864,56.30397881927809,93.28279474765218,20.632165337098247,12.826237799858466,10.799272536849024,3.704900387017026,8.590121824735814,,15.440852473550306,-9.980740086998697,103.26353483465087,142240670750.0,20100998330.0,27867825000.000004,8482140000.000001,,381763739170.00006,82570571360.00002,217109889800.00003,164653849370.0,486564000.0,103949221670.00002,27022250730.0,10223538230.000002,1398381110.0000002,2616823880.0,,KOSDAQ,naver,2025
389470,인벤티지랩,2938787920.0,-28381032090.000004,-8458360170.0,2.4705729928736293,1.8110633851463387,2.400903539438662,711.0753402035217,-24.543382981672245,2902.16824111561,865.6271838084866,-296.3945439507012,202.23169249077208,197.74755600858006,36.846575987351244,9.857481652667346,64.82918333439086,-100.11219115124173,-965.7393749597285,-287.81798483777624,-7.644843653500979,-10.461706779402416,3.3111133444680694,1.9345827641843982,-24.93846798702644,89.7676513214173,40028064630.00001,14468025400.000002,6428970800.0,1519081000.0,887552800.0000001,110641375460.0,19793170960.000004,29790704070.000004,80850671390.0,333691000.00000006,5880872910.000001,-2942084980.0000005,25438947110.0,-20307706870.000004,5191411060.0,,KOSDAQ,naver,2025
389500,에스비비테크,7198979870.000001,-6862597020.0,-9453542510.000002,1.8929895011388695,6.581819524563381,0.7476347668108173,248.5832304459548,-86.92266532065727,189.9669943570998,100.90088208567252,-26.98587791030748,82.69190061366143,63.00858996526589,157.77951242295495,29.56365399084088,31.714587628603507,5.573528156010803,-95.3273539296617,-131.3178072548215,-29.32864136706243,-75.60322873974573,1.930818778906827,5.393282067418088,17.769534184688894,13.945053443914613,15663696960.000002,9345456720.000002,8550000000.0,1334805000.0,3728459630.0000005,32233141630.0,18942238410.0,19728989790.0,12504151830.0,81704000.00000001,6797742690.000001,401237170.0,7263834190.000002,-7067797050.0,3274101150.0,,KOSDAQ,naver,2025
389650,넥스트바이오메디컬,16476802680.0,-719540990.0,-311083500.0,51.73465272185765,7.361457869146728,-4.018614005564423,97.67548445266691,-745.5584909299841,1285.7894736842106,74.33394741606507,-24.141095029907774,537.9100599510483,500.16981832926024,23.194538877188457,15.76810937903571,72.66520039387251,69.96695338224443,-4.366994033820644,-1.8880088937254906,-0.5249010910379397,-0.6466494786655209,5.42772737647993,7.368535780438599,-18.273017509615592,90.9382179034881,43267310990.00001,6789096840.000001,9304700000.000002,2236102690.0,3035672490.0000005,59265165440.0,8043595800.0,11158190910.0,48106974530.00001,5266000.000000001,4948485820.000001,11528316850.0,12247857840.0,1250124510.0000002,3151672450.0000005,,KOSDAQ,naver,2025
389680,유디엠텍,3213108850.0000005,-3646962260.0,-3502437280.0,3.1233608014816476,0.24325364477743924,0.7964768322703555,340.4607755507567,-99.98618512346951,-67.25494872406391,132.2232239346638,66.68641719047375,416.37717829928897,414.6337168658678,41.674746022866984,30.898727054393156,-47.0834952161757,18.72061850627936,-113.5026054283844,-109.00462584702038,-23.511424449688654,-33.30975087545466,60.6934047978844,2.9841305450195588,-14.271974171853618,-32.81152104432208,12643243720.000002,939375310.0000001,10000000000.000002,1076732000.0000002,52940000.00000001,14896746420.000002,3036488160.0000005,4381995670.000001,10514750750.0,39817000.0,2611594990.0000005,601513850.0,4248476110.000001,-2789610150.0,227550210.00000003,,KOSDAQ,naver,2025
391710,코닉오토메이션,30100048630.000004,-2741701590.0,-2900443110.0,5.980871357273408,2.7748147756579438,1.7026756197952113,57.63172456376194,-210.90524200094785,-9.177351326939123,30.133905202265442,17.77810385163214,407.2181301011259,347.51044406454577,96.3627541684602,22.950251224429778,-45.77633726567396,21.02527676215253,-9.108628440112922,-9.636008053186988,-6.006032744096943,-11.793611312568304,5.47594572563549,3.5860987109604348,80.74060538954598,-126.51694265521994,37489092460.00001,7108554120.000001,10238623000.000002,8393536000.0,5496776290.0,48292162790.0,9206145230.000002,23698821250.000004,24593341540.0,593249000.0,23771430100.000004,6328618530.000001,9070320120.0,-4938513770.0,704569060.0000001,,KOSDAQ,naver,2025
393210,토마토시스템,27263988090.000004,-2372933030.0,-2001837640.0,0.8382789475374238,0.21410101337815376,-0.17050575590136274,6.154999571084393,-23.57277300264419,1239.1176600722752,42.56922208771402,-6.198535483301008,107.97116543899278,103.62371985618628,125.08731182762867,1.7350562502839246,26.094473253467047,33.86567870966231,-8.703543378051702,-7.342424128824507,-3.5052132412797614,-7.733187959962402,84.74920295801707,9.324445314279501,314.9870245440418,-288.8925512905747,7989643390.000001,1656098350.0000002,22000000.000000004,2923926000.0,321702000.0,57110295500.00001,7399793600.0,32380499530.000004,25886318170.000004,2512033410.0000005,18030853470.0,9233134610.0,11606067640.000002,341324840.00000006,24372879740.0,,KOSDAQ,naver,2025
393890,더블유씨피,110812962470.0,-127642966590.00002,-162065805570.0,0.18494242332355565,1.1182823084576927,0.1694605158898727,27.048137827841618,-7.827260579706233,-98.91693435877939,13.070536160353226,7.5418002888827855,36.35684209684548,30.81029109292911,117.49410493406324,24.832772730367306,-65.59387426886722,-102.1172214312339,-115.18775759158713,-146.25166763669503,-8.330562645524715,-18.118482661948534,5.309168053908261,1.4208172806920218,24.883928903986284,-90.47780317285351,136812959010.00002,26994202820.000004,2978640000.0000005,77992409000.00002,20872001290.0,1945436490500.0002,376305947160.00006,1050958687940.0001,894477802550.0,6723000.000000001,223972080740.00006,-113159118260.00002,14483848330.0,-27463755020.000004,227043262120.0,,KOSDAQ,naver,2025
393970,대진첨단소재,84513320050.0,-20362494150.0,-38286535460.00001,0.142728077752272,2.198468401724432,0.5426306642894139,6.465919936368659,-8.945471954050056,-94.9714799572724,25.521974651142585,7.097615370415248,75.80221022027393,56.28050163069123,191.08751307146557,3.0401659862533497,-5.033660508567908,1.4281464380832833,-24.093828213059297,-45.3023682389342,-25.202086175082204,-73.06108533478013,5.537428032332638,3.1793988185259834,23.28614637027841,-28.319806878846318,59262655980.0,2852821610.0,2611742000.0000005,26581541000.000004,15262197460.000002,151918119770.00003,78180643820.0,100136465420.00002,52403458400.0,95845000.0,83306346080.0,1206973970.0000002,21569468120.000004,-20775448170.000004,20211656070.0,,KOSDAQ,naver,2025
394280,오픈엣지테크놀로지,16058809320.0,-28907297350.000004,-30132691580.0,0.635862446244837,,0.6185051577792045,119.31299885438831,-22.093898699711314,15.391909337050045,280.0089706152636,19.443356300943208,121.27683698587602,,178.54303687560414,5.113250418751453,4.7645701470683495,100.0,-180.00897061526356,-187.63963740743887,-63.37660389505913,-176.53111715792016,,26.031329747627318,17.391872584631017,-12.627302437562667,30138400630.0,12041646980.000002,7118600000.000001,616903150.0000001,,47545450100.00001,24850912490.0,30476112940.0,17069337160.0,101006000.00000001,,16058809320.0,44966106670.00001,-18637225160.000004,666267180.0000001,,KOSDAQ,naver,2025
394420,리센스메디컬,8828610800.000002,-10640384600.0,-19118985420.000004,0.36547517854637285,9.800229640292953,0.4494868321312836,79.14625265845902,-21.889918684580884,-99.60198710161674,169.58368931610394,-78.60489905102307,269.4489160703783,151.63806444720854,72.0886531175648,5.600509316265463,41.04874983664211,49.0620711244854,-120.52161819161853,-216.55712153490785,-159.2372711959016,-274.0292754904233,2.4038297797736465,2.8614190204434053,-95.45489721471982,136.50364705136192,8400010060.000001,987514610.0,6000000000.000001,3085396000.0000005,3672727110.0000005,12006602020.000002,3117477770.0000005,5029615560.0,6976986450.000001,403000.00000000006,4497111490.0,4331499310.0,14971883910.000002,-8593732190.0,760590900.0,,KOSDAQ,naver,2025
394800,쓰리빌리언,11708662410.0,-5889097920.0,-5411302050.0,3.3526338693291025,,0.657558921516865,154.94608943977576,-102.68756933829353,-9.077924139025551,150.29693156897503,-78.23673123530992,622.7981704859334,612.6586251830769,25.730138868756256,12.371197827308974,102.84933010511841,100.0,-50.29693156897501,-46.21622744352401,-18.23888248046982,-22.931772278533153,34.37759826047684,41.88021965483322,212.1728871063301,-109.3235570012117,20919947990.0,8142114530.000001,10000000000.000002,279575000.00000006,340589890.00000006,29669043900.000004,3359025280.0,6071643810.0,23597400080.0,11458000.000000002,,11708662410.0,17597760330.0,-3558249940.0000005,2294596910.0000005,,KOSDAQ,naver,2025
395400,SK리츠,72910203860.0,67812365120.000015,32598455360.000004,,,0.5032313245777054,113.37451844014087,40.63250724934062,,6.991941415756729,,11.474387608742019,,175.28230545632695,194.5803233156018,,100.0,93.00805858424329,44.71041587346894,0.6469539145323292,1.8101066656984843,,4.770219500208928,,,99932881090.00002,79887697080.00002,2773895440.0,15284454700.0,,5038760045770.001,870921259570.0001,3156682707210.0005,1800913502930.0002,1500604000.0,,72910203860.0,5097838740.000001,16404563870.000002,,-19190512840.000004,KOSPI,naver,2025
396270,넥스트칩,39653511990.00001,-12936402240.000002,-15957608040.0,1.3289134754308707,4.6934088284124655,0.7648428423236293,53.478946241502875,-54.64239584436422,-10.586472056706572,75.22373059294817,-18.78493820179527,123.72626107999673,95.2817891348118,221.04913438577753,8.531182245808415,22.94848622082812,42.60013285647942,-32.62359773646874,-40.242609643312946,-27.378173056767203,-87.89738760939126,4.454325737823673,8.047013643510816,-14.131835999392733,37.08032222022085,38722527570.00001,20108983360.000004,1097297000.0,4927730180.0,8902247910.000002,58285876150.0,31296935050.0,40131061230.0,18154814920.000004,196277000.0,22761063190.000004,16892448790.0,29828851030.000004,-12205062290.0,601856890.0000001,,KOSDAQ,naver,2025
396300,세아메카닉스,85827035650.00002,-1850263970.0,1422640280.0,,2.7690540624154787,-8.207544137580586,32.690522289988934,-505.4649259946768,-16.607316283586933,8.317153174333127,-3.468724549671803,102.27322072953211,77.34229123362192,101.02033387254534,47.16593036791352,-7.050807956528151,6.161347656890675,-2.155805517442451,1.6575666038397072,0.9531767815702219,1.9160791487080422,4.618150151085098,6.209147354013507,24.44151717425029,-31.49232513077844,76239409850.0,11690639220.000002,16366667000.000002,13822676570.000002,18584721770.0,149252510920.0,74544841070.0,75005041500.0,74247469420.0,5152000.0,80538933590.00002,5288102050.000001,7138366020.000001,-11676382890.000002,4417149200.000001,,KOSDAQ,naver,2025
396470,워트,15220856640.000002,2482696280.0,3568663890.0000005,,2.5889973586150754,0.5407205131890411,354.99475921744175,725.4645391689502,149.60203495528026,19.457858056535773,2.7355468176183813,3216.3504359831613,3106.265785419281,3.021178599422584,218.931451665021,0.24121301690214744,35.76900491718973,16.311146860653956,23.4458807043859,5.245239639462357,5.403707696938225,7.216140632825986,3.0394178001372976,3.7980097403433484,-3.556796723441201,61626953610.00001,1283243380.0,52750000000.0,5007819800.0,2109279380.0,68036241150.000015,1916052210.0000002,1995217280.0000002,66041023870.0,212933000.00000003,9776507680.0,5444348960.000001,2961652680.0000005,1929649770.0000002,54698490.0,-806000000.0,KOSDAQ,naver,2025
396690,미래에셋글로벌리츠,12655261260.0,4265383510.0,1313515100.0000002,,,1.0741300804231333,142.55731422173736,140.98771749913135,-50.64174066668347,66.29557128558245,-8.089331886011365,401.7546427210918,,137.015948855376,25.80395247356256,13.373267008143122,100.0,33.70442871441755,10.379201764499962,0.3359585501752612,0.7969051173253707,,49.68576028833243,12.351237911369232,1.02202909677389,20656660180.0,14841000560.0,3200000000.0,254706000.0,,390975344820.0,5141610820.000001,225839329990.00003,164827037930.00003,646493000.0000001,,12655261260.0,8389877750.000001,1410886080.0000002,,-5266283000.000001,KOSPI,naver,2025
397030,에이프릴바이오,2172000000.0000005,-7263930200.0,-9728011080.0,9.536525035495744,,0.3435808596961426,4271.244070441989,-425.7172937867712,-6.568817502076987,434.4350920810312,395.7460055069235,17490.442017230707,,0.8345081520619314,117.98063687669077,-92.1058370284219,100.0,-334.43509208103126,-447.88264640883966,-10.016501919970487,-10.100090445044081,,1.5973771244122914,-90.66563404347218,-1.440202984949721,94713897050.0,7073421210.000001,85698000000.0,1359729000.0,,97119844410.0,541518030.0,803765530.0000001,96316078880.0,33738000.0,,2172000000.0000005,9435930200.0,-3342358410.0000005,287843370.0,,KOSDAQ,naver,2025
397810,애드포러스,30598804670.000004,2421167540.0,-2067670400.0,11.10414144343315,,-1.1518675026735403,75.03464539747328,316.09687200746134,-19.86607142857142,92.08737868648251,1.7101201467390723,473.09801583014536,,25.99332928869019,9.777840976831403,-3.601598606264081,100.0,7.912621313517472,-6.757356773570984,-4.346004633946012,-5.475675929349334,,6.605196651509379,83.804342200077,-87.40594080634108,36795145620.0,21179977580.0,1779727000.0,4632535000.0,,47576350560.00001,7777488890.000001,9815343030.0,37761007530.00001,7898000.000000001,,30598804670.000004,28177637130.0,2381682340.0,250210150.00000003,,KOSDAQ,naver,2025
398120,에스지헬스케어,24601049960.000004,1467303590.0000002,935599840.0000001,,5.547532317481249,-4.5295791200648345,9.878897420848128,55.210398778710356,46.97684398684906,22.9620745422851,-13.247414450891995,174.21929134373292,121.9678825503704,67.50732948440194,5.162720329640573,52.75762305965132,28.926468714020686,5.964394171735588,3.8030890613255757,2.3098059105484934,3.9097480280337695,3.0435014394411306,1.9596171963567335,61.09239370791134,-8.334770648260019,26951216330.0,2072393490.0000002,357919000.0,12554008000.0,8083140570.000001,40505560910.0,15469708390.000002,16154454510.000002,23929926770.0,828823000.0,17484834930.000004,7116215020.0,5648911430.0,-4237873500.0000005,1697918210.0000002,,KOSDAQ,naver,2025
399720,가온칩스,68510181000.0,-16721496220.000004,-14369143360.000002,4.586740778400864,0.17276020766365197,0.059066182912660414,96.20108258070434,-131.3828518151589,900.0,16.79889266385094,5.690032402512022,116.4497633032951,115.34244351655704,191.30785160898992,68.71958849124624,-28.999108934227685,-7.60842311889382,-24.407315782744764,-20.973734341761556,-9.019560740394075,-26.274688619059155,64.54925901961626,15.129982794134499,141.32541842221585,-170.32452735644353,111616757860.0,52725781800.00001,13181754000.0,4528107000.000001,1061362780.0000001,159310899650.0,95849707800.00002,104622741130.00002,54688158510.00001,1000000000.0,73722725460.0,-5212544450.000001,11508951770.0,-848730450.0,5210217540.000001,,KOSDAQ,naver,2025
400760,NH올원리츠,21835605190.000004,11823284180.0,-731827950.0,46.4999693848807,,-5.268958735451414,155.84627480618042,95.94056595421077,-0.9032793690327936,45.85318759374399,1.5575910602859864,23.85558209187634,,417.4485718042092,40.78572059686689,13.682439086982514,100.0,54.146812406256,-3.351534998146758,-0.08092360706877673,-0.4189353499855452,,17942.157099424818,54.01985866849742,-40.33741958151491,44940628880.00001,7460417140.0,26569560130.000004,1217000.0,,904344203760.0,188386217980.0,729230733440.0001,174687562180.00003,119362000.00000001,,21835605190.000004,10012321010.0,3855971270.0000005,254010926860.00003,-8766932090.0,KOSPI,naver,2025
402030,코난테크놀로지,33979970420.000008,-9865474600.0,-9684801980.000002,2.5260443445845233,,0.7755519819105273,71.9960581707887,-82.65944370616832,683677.7777777779,43.620854452762636,-28.567381927238195,245.2056996021464,,54.004537606698875,19.805955405688938,29.110557073003857,14.587649073062375,-29.03320537970026,-28.50150209165485,-21.275494047025038,-32.765226237859494,,15.89904817116337,-35.536041653635344,64.6465987266392,37007225630.00001,7485411880.000001,16978827390.0,2137233000.0000002,,45520926370.0,15092318690.000002,15962754200.0,29558172160.000004,984640000.0000001,29023091580.0,4956878840.0,14822353440.0,-7511067370.000001,497280360.00000006,,KOSDAQ,naver,2025
402340,SK스퀘어,10455553000000.002,8797421000000.0,8824131000000.002,,1.58264742906943,0.04387990160164213,15.609906047054611,6.1840168840390835,-9.779429062381721,14.77238937050962,-16.44292506715115,231.41579890769592,229.8786112162785,9.123370078538438,12.680336800396235,77.76201721590613,98.91352470787533,84.1411353373657,84.39659767398243,28.9272654639738,31.92922802069479,697.8743158456815,77.05981677611457,7.952737498480071,69.80927971742605,2255464000000.0005,1310718000000.0,321384000000.0,135681000000.00002,14982000000.000002,30504546000000.004,974637000000.0001,2521383000000.0,27636531000000.0,352831000000.00006,113597000000.0,10341956000000.002,1544535000000.0,387202000000.00006,23145000000.0,-1800000000.0,KOSPI,naver,2025
402490,그린리소스,102155379130.0,6032761230.000001,10246364510.0,,0.4415177551333559,-1.7510136587947722,3.3000592026680486,18.627114304008344,1029.3090657302537,6.475325016005354,-20.657135336256957,84.81272486348315,79.86653806985716,107.545620369765,6.115632857676443,452.22289494186725,12.38080085230261,5.905475836297256,10.030176185789268,6.959083702609956,14.665776437709061,31.019428620814125,3.72535887393382,49.386265083892525,402.83662985797474,56470020970.00001,3309198990.0,61989000.00000001,27421621000.000004,3293270820.0,147237264960.00003,66582014740.00001,75137626190.0,69865816880.0,228335000.0,89507725070.0,12647654050.000002,6614892820.000002,-17941524210.000004,6045937940.000001,,KOSDAQ,naver,2025
403490,우듬지팜,63676776790.00001,-883577320.0,-4101452140.0000005,0.7489526965442049,0.23281280748662259,-0.7604300046763437,4.824040717592358,-115.88473245706821,-24.799999999999997,13.374024439216592,1.3719060813839974,39.75038096823423,36.2708527536344,101.98194603189164,4.328427009701144,-0.3587648941764553,11.986427006460294,-1.3875974327563005,-6.441048600066869,-5.378326324345144,-10.961440876603811,58.56319012161141,14.15159930056269,23.897288663247238,-24.256053557423694,12421592530.0,2893793640.0000005,178000000.00000003,4499617000.000001,1087317420.0,76258893430.00002,31248989890.0,38158675990.00001,37417089470.0,45120000.00000001,56044206420.000015,7632570370.000001,8516147690.0,3118867270.0,25022227190.000004,,KOSDAQ,naver,2025
403550,쏘카,470702674370.0,23248933130.0,-18389076240.0,6.071641152214832,,-2.7610632838400804,23.720254447127925,160.08171418115018,2.668981540258506,95.0608028388373,-7.209128270326545,51.47375772954737,,256.6973720021807,2.994326208754083,9.01874000108601,100.0,4.939197161162711,-3.9067286508648777,-3.1268885797768333,-11.153529389689934,,33.19272689007423,-5.540980150444444,14.559720151530454,151968469250.00003,102954755050.0,8697117000.0,14180898000.000002,,588095027080.0001,295234845780.0,423222764690.00006,164872262380.0,1293892000.0000002,,470702674370.0,447453741240.00006,50773403230.0,16965717490.0,,KOSPI,naver,2025
403850,더핑크퐁컴퍼니,93861865440.00002,19362248870.000004,18155857740.0,,1.9065640451035493,1.1531316250553525,159.225238193817,257.29066877068124,203.93246644295303,54.71739173224768,-4.127507929122189,1006.8600215317354,985.8083140642681,10.699793703975912,34.919479855245584,-3.6010907135967676,75.34584267900311,20.628450946755443,19.343167382077972,8.904189206057518,9.86125734099982,25.529345723344054,5.064667681090916,-45.15829695818417,41.5572062445874,175845503350.0,148015245100.00003,1436533720.0,18532680000.000004,3676626360.0,203902425250.0,17464741830.0,19699712280.000004,184113010260.0,202881000.0,23140851960.000004,70721013470.0,51358764600.00001,20936093740.0,369972100.0,,KOSDAQ,naver,2025
403870,HPSP,172964572180.00003,89902342750.0,72662225540.00002,,4.10258132734619,1.379054077208767,138.14452769052605,88.59283084329489,284.33998691652266,21.037820312781694,1.3764996009000328,475.8404621302687,449.5704462643914,19.94493956077641,78.79781781761598,-4.651025832346434,73.01513660183124,51.97731628904953,42.00988943815743,19.653993108483004,23.5739701552491,10.839364558423899,7.470441750752986,46.423001765774856,-51.07402759812129,289037616640.0,93941091310.00002,145000000000.00003,23153192000.0,15957076750.000002,369707189470.00006,60742547060.00001,61476437240.00001,308230752230.00006,27983560000.0,46674253530.00001,126290318650.00002,36387975900.0,100205138390.00002,2329823750.0000005,-48219203400.0,KOSDAQ,naver,2025
404990,신한서부티엔디리츠,26944754260.000004,15780880490.000002,-3670178080.0,10.723597202128134,,-0.7356729703971203,146.06743490857133,83.133323718196,-84.95156294770163,41.432457176174665,1.164374092997349,16.03441492020831,,217.25738820045146,42.30522007057772,53.70278087859271,100.0,58.56754282382533,-13.621122852281673,-0.33366338649533495,-1.0585717453762775,,8.05723848034641,91.57118303052084,-37.86840215192813,47821204910.0,22787699390.000004,16569812000.000002,3344167400.0,,1099964283930.0002,298241034350.00006,753253907800.0,346710376130.00024,441166000.00000006,,26944754260.000004,11163873770.0,2700050810.0,,-10045576390.0,KOSPI,naver,2025
405000,플라즈맵,8482954610.0,-7600773540.0,-6586889590.0,0.6378629704646378,6.383861222574781,0.6864849969346457,49.52912225944352,-18.425900723081753,-39.85355188049364,111.61910566912725,-51.82255075817055,109.87217207575313,82.53539468982554,259.34667191496936,5.324800477036194,-16.335868479557693,22.018560936282082,-89.60054473284515,-77.64853040985446,-32.04779032391601,-115.16266806334208,2.4104968221650496,1.3768488851976508,-29.316476497847265,12.980608018289573,14144284200.000002,3865400960.0,336132000.0,6161137000.000001,3519172700.000001,20553334640.000004,12873400000.0,14833695000.0,5719639620.0,122964000.0,6615130080.0,1867824530.0,9468598070.000002,-4521800880.0,279392700.00000006,,KOSDAQ,naver,2025
405100,큐알티,68861373930.00002,4782984900.000001,2893787820.0,,0.26580561920512985,4.764544827616284,56.652191734740185,271.8767910668781,33.549846583602786,35.08113720553527,-0.06139833098949765,154.74736926673296,152.43148303136934,74.22746174709606,19.378684813832542,5.53360388089729,42.02695403582691,6.9458168302916405,4.202338197523674,1.860757076208027,3.2419498231567236,77.87372857220339,6.276173077285894,44.14538701968012,-38.61178313878283,59086840460.00001,33007889460.0,6003588130.000001,10971873000.0,884269640.0000001,155516690330.00003,38182775410.0,66255968300.00001,89260722030.00002,6388206000.0,39921035950.00001,28940337970.0,24157353070.000004,13787581790.000002,21071692500.0,-5607584640.0,KOSDAQ,naver,2025
405920,나라셀라,82108561840.00002,984309950.0000001,85003410.00000001,,11.227505010162176,80.76873021917591,8.594468325667606,238.97602376162098,66.84924775627594,42.80105430232926,-5.757211169503009,157.1547973796419,67.03826144163207,84.12598290003764,2.409604660191716,-0.7238279215769053,43.9998451810662,1.1987908787369403,0.10352563495831411,0.07093536813409375,0.13093250020359803,1.9085729347171076,7.1353877144390605,-15.967992888596214,15.244164967019309,75024453120.00002,5261030340.0,1795764000.0000002,11507232000.0,43020919110.00001,119832196880.00002,47739206420.00001,54615892960.00001,64921551080.00001,230896000.00000003,45980921750.00001,36127640090.00001,35143330140.00001,6865617490.000001,4081039140.000001,,KOSDAQ,naver,2025
406820,뷰티스킨,54922098930.00001,-3158827820.0,-1727890650.0000002,8.17528066373876,0.6882406886626998,-0.35299234937118273,25.720049479543803,-149.0636382116368,-22.187573017955664,14.72930317231778,3.0083821366717753,78.57729702812372,71.703380075732,171.02760908201677,20.954188405503402,-32.087058199295086,8.977833578946942,-5.751469593370836,-3.146075411652153,-1.9706738416182386,-5.3671741373891875,19.155510640413237,4.327560053829259,14.597068031059376,-46.684126230354465,32775263880.0,7714693020.0,6411298000.000001,12691239000.000002,2867169660.0000005,87680194130.0,41710856850.00001,55060074270.00001,32193675960.0,86585000.00000001,49991284280.00001,4930814640.0,8089642460.0,609932180.0000001,249047130.00000003,,KOSDAQ,naver,2025
407400,꿈비,86393559480.00002,-4247887530.0000005,-8623075400.0,2.0185816953427085,4.848576637935335,-0.1889362523723265,20.14777752504752,-136.58853596499688,45.20530638029057,47.471929536014066,12.380141917811216,117.43298235866891,69.38801584720318,81.23651164677833,5.0929745781062365,118.75917405485565,42.55502652198397,-4.916903014030091,-9.981155368411727,-7.029985712380501,-12.74090087438534,4.308389394919185,11.652094772580416,43.63632173000366,75.12285232485199,49012698580.0,16649459880.000004,756922280.0000001,7414423000.000001,20052402780.000004,122661350290.00002,41736740050.0,54981085880.000015,67680264410.0,45972000.0,49628757330.0,36764802150.0,41012689680.00001,1629211550.0000002,1126493450.0,,KOSDAQ,naver,2025
