stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
299660,2345.0,973.0,4760.0,2938.55,-20.2,36.23,389.21,셀리드,,2026-09-09T23:14:28
300120,3390.0,1908.0,12255.0,6482.82,-47.71,14.32,542.3,라온피플,,2026-09-09T23:14:28
300080,9240.0,5510.0,20200.0,12045.5,-23.29,25.39,266.61,플리토,,2026-09-09T23:14:28
301300,1930.0,901.0,5190.0,2984.39,-35.33,23.99,476.03,바이브컴퍼니,,2026-09-09T23:14:28
300720,16410.0,12710.0,21600.0,17098.15,-4.02,41.62,69.94,한일시멘트,,2026-09-09T23:14:28
302440,37300.0,31800.0,61300.0,44919.93,-16.96,18.64,92.77,SK바이오사이언스,,2026-09-09T23:14:28
302430,8810.0,4030.0,11540.0,7283.91,20.95,63.65,186.35,이노메트리,,2026-09-09T23:14:28
302550,2695.0,2300.0,4595.0,3066.37,-12.11,17.21,99.78,리메드,,2026-09-09T23:14:28
303530,3080.0,2260.0,7630.0,4730.11,-34.89,15.27,237.61,이노뎁,,2026-09-09T23:14:28
303360,5170.0,3680.0,6890.0,4927.56,4.92,46.42,87.23,프로티아,,2026-09-09T23:14:28
303030,1610.0,1197.0,5175.0,3286.32,-51.01,10.38,332.33,지니틱스,,2026-09-09T23:14:28
303810,2245.0,2155.0,5330.0,3406.49,-34.1,2.83,147.33,동국생명과학,,2026-09-09T23:14:28
304100,15860.0,9960.0,41000.0,24334.1,-34.82,19.01,311.65,솔트룩스,,2026-09-09T23:14:28
304360,21500.0,13910.0,42600.0,26868.19,-19.98,26.46,206.25,에스바이오메딕스,,2026-09-09T23:14:28
306200,147100.0,112000.0,189000.0,132952.77,10.64,45.58,68.75,세아제강,,2026-09-09T23:14:28
306040,1765.0,1352.0,14800.0,5086.63,-65.3,3.07,994.67,에스제이그룹,,2026-09-09T23:14:28
307180,5510.0,2400.0,10400.0,4410.74,24.92,38.88,333.33,아이엘,,2026-09-09T23:14:28
306620,1767.0,1260.0,4140.0,2369.81,-25.44,17.6,228.57,지아이에스,,2026-09-09T23:14:28
307750,2285.0,1700.0,6000.0,3331.84,-31.42,13.6,252.94,국전,,2026-09-09T23:14:28
307870,1342.0,521.0,1740.0,1175.03,14.21,67.35,233.97,비투엔,,2026-09-09T23:14:28
307280,6030.0,4765.0,8400.0,6209.72,-2.89,34.8,76.29,원바이오젠,,2026-09-09T23:14:28
307930,5880.0,4815.0,11100.0,6778.75,-13.26,16.95,130.53,컴퍼니케이,,2026-09-09T23:14:28
307950,392500.0,146100.0,1066000.0,369857.93,6.12,26.79,629.64,현대오토에버,,2026-09-09T23:14:28
308100,293.0,281.0,3015.0,1187.58,-75.33,0.44,972.95,형지글로벌,,2026-09-09T23:14:28
308170,3460.0,2900.0,10200.0,4981.49,-30.54,7.67,251.72,씨티알모빌리티,,2026-09-09T23:14:28
308430,12750.0,9930.0,42200.0,22420.92,-43.13,8.74,324.97,셀비온,,2026-09-09T23:14:28
309960,4275.0,3600.0,7750.0,5195.9,-17.72,16.27,115.28,LB인베스트먼트,,2026-09-09T23:14:28
310200,2035.0,1800.0,6430.0,3203.07,-36.47,5.08,257.22,애니플러스,,2026-09-09T23:14:28
310210,148300.0,97500.0,375500.0,208583.03,-28.9,18.27,285.13,보로노이,,2026-09-09T23:14:28
310870,1615.0,1123.0,2490.0,1388.7,16.3,35.99,121.73,디와이씨,,2026-09-09T23:14:28
311390,2455.0,1983.0,11120.0,5147.05,-52.3,5.17,460.77,네오크레마,,2026-09-09T23:14:28
311320,8670.0,5110.0,11920.0,7590.66,14.22,52.28,133.27,지오엘리먼트,,2026-09-09T23:14:28
312610,206.0,190.0,1851.0,1103.47,-81.33,0.96,874.21,에이에프더블류,,2026-09-09T23:14:28
311690,3970.0,3060.0,10430.0,7599.24,-47.76,12.35,240.85,CJ 바이오사이언스,,2026-09-09T23:14:28
314140,5940.0,4810.0,9130.0,6466.57,-8.14,26.16,89.81,알피바이오,,2026-09-09T23:14:28
315640,1760.0,1120.0,5486.0,3318.35,-46.96,14.66,389.82,딥노이드,,2026-09-09T23:14:28
314130,3370.0,2440.0,10180.0,5051.09,-33.28,12.02,317.21,지놈앤컴퍼니,,2026-09-09T23:14:28
314930,7140.0,6600.0,16860.0,12114.46,-41.06,5.26,155.45,바이오다인,,2026-09-09T23:14:28
316140,33500.0,23400.0,41500.0,29904.24,12.02,55.8,77.35,우리금융지주,,2026-09-09T23:14:28
317450,43950.0,39100.0,134500.0,59458.77,-26.08,5.08,243.99,명인제약,,2026-09-09T23:14:28
317400,10010.0,3050.0,11920.0,4657.38,114.93,78.47,290.82,자이에스앤디,,2026-09-09T23:14:28
317120,1423.0,1100.0,3660.0,1930.77,-26.3,12.62,232.73,라닉스,,2026-09-09T23:14:28
317240,1040.0,662.0,3120.0,1306.22,-20.38,15.38,371.3,TS트릴리온,,2026-09-09T23:14:28
317330,13720.0,7850.0,33000.0,17361.44,-20.97,23.34,320.38,덕산테코피아,,2026-09-09T23:14:28
317530,2915.0,1960.0,6020.0,3996.18,-27.06,23.52,207.14,에피소드컴퍼니,,2026-09-09T23:14:28
317850,6200.0,4800.0,10910.0,7462.44,-16.92,22.91,127.29,대모,,2026-09-09T23:14:28
317690,2470.0,1927.0,5710.0,3731.45,-33.81,14.35,196.32,퀀타매트릭스,,2026-09-09T23:14:28
317770,2345.0,2010.0,4735.0,3115.7,-24.74,12.29,135.57,엑스페릭스,,2026-09-09T23:14:28
317830,4470.0,3500.0,17300.0,9064.02,-50.68,7.03,394.29,에스피시스템스,,2026-09-09T23:14:28
317870,5030.0,3540.0,18260.0,9469.48,-46.88,10.12,415.82,엔바이오니아,,2026-09-09T23:14:28
318000,2795.0,2545.0,6340.0,4197.8,-33.42,6.59,149.12,KBG,,2026-09-09T23:14:28
318010,3595.0,3135.0,6010.0,3668.12,-1.99,16.0,91.71,팜스빌,,2026-09-09T23:14:28
318020,2580.0,1800.0,5820.0,3564.81,-27.63,19.4,223.33,포인트모바일,,2026-09-09T23:14:28
318060,18090.0,8210.0,69000.0,25348.0,-28.63,16.25,740.44,그래피,,2026-09-09T23:14:28
318160,6270.0,4960.0,11510.0,7651.4,-18.05,20.0,132.06,셀바이오휴먼텍,,2026-09-09T23:14:28
320000,10000.0,7079.0,29050.0,10635.49,-5.98,13.29,310.37,한울반도체,,2026-09-09T23:14:28
318410,6510.0,5090.0,9750.0,7487.9,-13.06,30.47,91.55,비비씨,,2026-09-09T23:14:28
321260,1648.0,1290.0,5610.0,2107.82,-21.81,8.29,334.88,프로이천,,2026-09-09T23:14:28
319660,131800.0,19070.0,219500.0,75973.8,73.48,56.24,1051.02,피에스케이,,2026-09-09T23:14:28
321820,2650.0,1960.0,6520.0,4093.41,-35.26,15.13,232.65,아티스트컴퍼니,,2026-09-09T23:14:28
321550,4790.0,3415.0,13700.0,6418.27,-25.37,13.37,301.17,티움바이오,,2026-09-09T23:14:28
322000,143100.0,41300.0,256000.0,99949.82,43.17,47.41,519.85,HD현대에너지솔루션,,2026-09-09T23:14:28
321370,1136.0,812.0,4806.0,1895.14,-40.06,8.11,491.87,센서뷰,,2026-09-09T23:14:28
322180,3995.0,3270.0,11660.0,6512.64,-38.66,8.64,256.57,LS티라유텍,,2026-09-09T23:14:28
322310,12650.0,10910.0,52000.0,24579.04,-48.53,4.23,376.63,오로스테크놀로지,,2026-09-09T23:14:28
322510,4500.0,3765.0,9210.0,5814.67,-22.61,13.5,144.62,제이엘케이,,2026-09-09T23:14:28
322780,1790.0,1213.0,11000.0,4191.85,-57.3,5.9,806.84,코퍼스코리아,,2026-09-09T23:14:28
323280,47650.0,23000.0,94000.0,47261.81,0.82,34.72,308.7,태성,,2026-09-09T23:14:28
323350,8230.0,4960.0,28100.0,9487.05,-13.25,14.13,466.53,다원넥스뷰,,2026-09-09T23:14:28
323410,21600.0,19110.0,29500.0,23317.53,-7.37,23.97,54.37,카카오뱅크,,2026-09-09T23:14:28
323990,4685.0,3350.0,11520.0,7785.57,-39.82,16.34,243.88,박셀바이오,,2026-09-09T23:14:28
326030,83800.0,73000.0,144100.0,103676.01,-19.17,15.19,97.4,에스케이바이오팜,,2026-09-09T23:14:28
327260,42300.0,2934.0,63420.0,22157.35,90.91,65.08,2061.55,RF머트리얼즈,,2026-09-09T23:14:28
328130,8630.0,8350.0,24550.0,16780.14,-48.57,1.73,194.01,루닛,,2026-09-09T23:14:28
328380,4060.0,2285.0,5605.0,4067.2,-0.18,53.46,145.3,솔트웨어,,2026-09-09T23:14:28
329180,463500.0,411500.0,765000.0,547922.51,-15.41,14.71,85.91,HD현대중공업,,2026-09-09T23:14:28
330350,8000.0,5910.0,11950.0,7624.61,4.92,34.6,102.2,위더스제약,,2026-09-09T23:14:28
330590,3890.0,3260.0,4900.0,4051.35,-3.98,38.41,50.31,롯데리츠,,2026-09-09T23:14:28
330730,4895.0,4000.0,7270.0,5233.21,-6.46,27.37,81.75,스톤브릿지벤처스,,2026-09-09T23:14:28
330860,24100.0,13350.0,63500.0,24721.03,-2.51,21.44,375.66,네패스아크,,2026-09-09T23:14:28
331380,2125.0,1317.0,3695.0,2331.36,-8.85,33.98,180.56,포커스에이아이,,2026-09-09T23:14:28
331520,2350.0,1500.0,3440.0,2657.38,-11.57,43.81,129.33,밸로프,,2026-09-09T23:14:28
331740,6390.0,5120.0,22750.0,13284.72,-51.9,7.2,344.34,아우토크립트,,2026-09-09T23:14:28
331920,14050.0,2535.0,19840.0,7419.26,89.37,66.54,682.64,셀레믹스,,2026-09-09T23:14:28
332370,5340.0,4380.0,5740.0,5154.13,3.61,70.59,31.05,아이디피,,2026-09-09T23:14:28
333050,5160.0,4240.0,9106.0,6388.92,-19.24,18.91,114.76,이노테나,,2026-09-09T23:14:28
332570,7510.0,2805.0,14990.0,6557.16,14.53,38.61,434.4,PS일렉트로닉스,,2026-09-09T23:14:28
333430,3990.0,2850.0,10430.0,5579.02,-28.48,15.04,265.96,일승,,2026-09-09T23:14:28
333620,5330.0,4630.0,8450.0,6315.48,-15.6,18.32,82.51,엔시스,,2026-09-09T23:14:28
334890,3605.0,3055.0,4600.0,4044.24,-10.86,35.6,50.57,이지스밸류플러스리츠,,2026-09-09T23:14:28
334970,1687.0,1650.0,3950.0,2666.27,-36.73,1.61,139.39,프레스티지바이오로직스,,2026-09-09T23:14:28
335870,5330.0,4480.0,12750.0,8663.52,-38.48,10.28,184.6,윙스풋,,2026-09-09T23:14:28
335810,1518.0,1106.0,3505.0,2366.09,-35.84,17.17,216.91,프리시젼바이오,,2026-09-09T23:14:28
336260,53900.0,18230.0,108900.0,41618.82,29.51,39.34,497.37,두산퓨얼셀,,2026-09-09T23:14:28
336060,3030.0,2500.0,6220.0,4609.45,-34.27,14.25,148.8,웨이버스,,2026-09-09T23:14:28
336370,7520.0,5330.0,16900.0,8826.16,-14.8,18.93,217.07,솔루스첨단소재,,2026-09-09T23:14:28
336570,4940.0,4130.0,13350.0,7729.56,-36.09,8.79,223.24,원텍,,2026-09-09T23:14:28
336680,2915.0,1721.0,5280.0,3696.31,-21.14,33.55,206.8,탑런토탈솔루션,,2026-09-09T23:14:28
337930,2545.0,2530.0,6330.0,4375.04,-41.83,0.39,150.2,젝시믹스,,2026-09-09T23:14:28
338100,3810.0,3390.0,4975.0,4397.69,-13.36,26.5,46.76,NH프라임리츠,,2026-09-09T23:14:28
338220,5050.0,5000.0,28350.0,16961.33,-70.23,0.21,467.0,뷰노,,2026-09-09T23:14:28
338840,9050.0,7230.0,38000.0,18686.42,-51.57,5.91,425.59,와이바이오로직스,,2026-09-09T23:14:28
339770,3800.0,3495.0,5260.0,4267.64,-10.96,17.28,50.5,교촌에프앤비,,2026-09-09T23:14:28
340360,1000.0,525.0,2385.0,1415.79,-29.37,25.54,354.29,다보링크,,2026-09-09T23:14:28
339950,2490.0,1790.0,3150.0,2288.11,8.82,51.47,75.98,아이비김영,,2026-09-09T23:14:28
342870,3650.0,3310.0,17980.0,7018.42,-47.99,2.32,443.2,오아,,2026-09-09T23:14:28
340450,6020.0,4100.0,9520.0,6905.3,-12.82,35.42,132.2,지씨지놈,,2026-09-09T23:14:28
340570,28100.0,21812.0,35800.0,26888.96,4.5,44.95,64.13,티앤엘,,2026-09-09T23:14:28
340810,3855.0,2105.0,4630.0,3098.95,24.4,69.31,119.95,시선AI,,2026-09-09T23:14:28
344820,24400.0,21000.0,32900.0,26444.65,-7.73,28.57,56.67,케이씨씨글라스,,2026-09-09T23:14:28
344860,1361.0,1099.0,2800.0,1588.72,-14.33,15.4,154.78,이노진,,2026-09-09T23:14:28
347000,1930.0,1212.0,2750.0,2111.4,-8.59,46.68,126.9,센코,,2026-09-09T23:14:28
347740,1820.0,1292.0,3230.0,2339.06,-22.19,27.24,150.0,피엔케이피부임상연구센타,,2026-09-09T23:14:28
347770,920.0,811.0,2530.0,1433.46,-35.82,6.34,211.96,핌스,,2026-09-09T23:14:28
347850,49500.0,29404.0,116600.0,70893.21,-30.18,23.05,296.54,디앤디파마텍,,2026-09-09T23:14:28
347860,1319.0,1198.0,3280.0,2120.54,-37.8,5.81,173.79,알체라,,2026-09-09T23:14:28
348030,2970.0,2100.0,4530.0,3146.81,-5.62,35.8,115.71,모비릭스,,2026-09-09T23:14:28
347890,4475.0,3785.0,7940.0,5701.07,-21.51,16.61,109.78,엠엑스온,,2026-09-09T23:14:28
348080,2880.0,1765.0,12975.0,7243.96,-60.24,9.95,635.13,큐라티스,,2026-09-09T23:14:28
348150,2870.0,2310.0,8730.0,4853.21,-40.86,8.72,277.92,고바이오랩,,2026-09-09T23:14:28
348210,31650.0,24800.0,100400.0,59298.52,-46.63,9.06,304.84,넥스틴,,2026-09-09T23:14:28
348340,18200.0,12698.0,88302.0,28526.26,-36.2,7.28,595.4,뉴로메카,,2026-09-09T23:14:28
348350,9370.0,6700.0,12670.0,9217.93,1.65,44.72,89.1,위드텍,,2026-09-09T23:14:28
350520,3330.0,3155.0,4085.0,3744.82,-11.08,18.82,29.48,이지스레지던스리츠,,2026-09-09T23:14:28
348370,22650.0,14020.0,105000.0,54841.48,-58.7,9.49,648.93,엔켐,,2026-09-09T23:14:28
351330,3430.0,2905.0,12190.0,7014.89,-51.1,5.65,319.62,이삭엔지니어링,,2026-09-09T23:14:28
351870,2400.0,1501.0,7250.0,4250.84,-43.54,15.64,383.01,차이커뮤니케이션,,2026-09-09T23:14:28
352090,3715.0,3330.0,4200.0,3648.56,1.82,44.25,26.13,스톰테크,,2026-09-09T23:14:28
352700,1468.0,1161.0,2810.0,2060.93,-28.77,18.62,142.03,씨앤투스,,2026-09-09T23:14:28
352480,20850.0,16550.0,45900.0,30036.94,-30.59,14.65,177.34,씨앤씨인터내셔널,,2026-09-09T23:14:28
352820,174200.0,157900.0,405500.0,274324.35,-36.5,6.58,156.81,하이브,,2026-09-09T23:14:28
352910,4800.0,3115.0,7300.0,4549.56,5.5,40.26,134.35,오비고,,2026-09-09T23:14:28
352940,2005.0,1815.0,2585.0,2163.13,-7.31,24.68,42.42,인바이오,,2026-09-09T23:14:28
353190,2625.0,2370.0,4230.0,3298.51,-20.42,13.71,78.48,휴럼,,2026-09-09T23:14:28
353810,6060.0,5100.0,8560.0,6449.41,-6.04,27.75,67.84,이지바이오,,2026-09-09T23:14:28
353200,106100.0,21250.0,198000.0,75613.47,40.32,48.01,831.76,대덕전자,,2026-09-09T23:14:28
353590,1618.0,1301.0,4600.0,2749.17,-41.15,9.61,253.57,오토앤,,2026-09-09T23:14:28
354320,35550.0,18900.0,104000.0,40410.11,-12.03,19.57,450.26,알멕,,2026-09-09T23:14:28
354200,1371.0,1263.0,6785.0,3582.8,-61.73,1.96,437.21,엔젠바이오,,2026-09-09T23:14:28
355150,19700.0,9180.0,64100.0,19697.75,0.01,19.16,598.26,코스텍시스,,2026-09-09T23:14:28
355390,1299.0,1143.0,9890.0,3687.42,-64.77,1.78,765.27,크라우드웍스,,2026-09-09T23:14:28
356680,12610.0,6100.0,30550.0,10212.62,23.47,26.63,400.82,엑스게이트,,2026-09-09T23:14:28
355690,4955.0,2940.0,7991.0,4933.02,0.45,39.89,171.8,에이텀,,2026-09-09T23:14:28
356860,38000.0,12014.0,67608.0,31740.87,19.72,46.74,462.74,티엘비,,2026-09-09T23:14:28
356890,2330.0,1810.0,5420.0,3361.03,-30.68,14.4,199.45,싸이버원,,2026-09-09T23:14:28
357230,2075.0,1926.0,3295.0,2428.33,-14.55,10.88,71.08,에이치피오,,2026-09-09T23:14:28
357250,1891.0,1750.0,2855.0,2387.97,-20.81,12.76,63.14,미래에셋맵스리츠,,2026-09-09T23:14:28
357120,4105.0,3750.0,4950.0,4379.98,-6.28,29.58,32.0,코람코라이프인프라리츠,,2026-09-09T23:14:28
357430,984.0,500.0,1660.0,1293.5,-23.93,41.72,232.0,마스턴프리미어리츠,,2026-09-09T23:14:28
357550,33000.0,28650.0,75300.0,50241.7,-34.32,9.32,162.83,석경에이티,,2026-09-09T23:14:28
357580,5370.0,4090.0,29900.0,10368.86,-48.21,4.96,631.05,아모센스,,2026-09-09T23:14:28
357780,338000.0,200000.0,530000.0,328317.34,2.95,41.82,165.0,솔브레인,,2026-09-09T23:14:28
357880,1866.0,1413.0,6160.0,2564.05,-27.22,9.54,335.95,SKAI,,2026-09-09T23:14:28
358570,8470.0,6470.0,21000.0,14370.77,-41.06,13.76,224.57,지아이이노베이션,,2026-09-09T23:14:28
359090,1985.0,1667.0,5890.0,3854.52,-48.5,7.53,253.33,씨엔알리서치,,2026-09-09T23:14:28
360070,8600.0,6520.0,28650.0,18163.91,-52.65,9.4,339.42,탑머티리얼,,2026-09-09T23:14:28
361390,12270.0,9710.0,36900.0,19665.9,-37.61,9.42,280.02,제노코,,2026-09-09T23:14:28
360350,5120.0,5000.0,18530.0,8766.05,-41.59,0.89,270.6,코셈,,2026-09-09T23:14:28
361570,1540.0,1211.0,3435.0,1953.1,-21.15,14.79,183.65,알비더블유,,2026-09-09T23:14:28
361670,3535.0,2260.0,4320.0,3446.38,2.57,61.89,91.15,삼영에스앤씨,,2026-09-09T23:14:28
361610,17770.0,11840.0,35100.0,23832.25,-25.44,25.49,196.45,SK아이이테크놀로지,,2026-09-09T23:14:28
362320,4310.0,3290.0,11280.0,6026.94,-28.49,12.77,242.86,청담글로벌,,2026-09-09T23:14:28
362990,1227.0,888.0,2425.0,1643.53,-25.34,22.06,173.09,드림인사이트,,2026-09-09T23:14:28
363250,3950.0,2850.0,7260.0,4912.99,-19.6,24.94,154.74,진시스템,,2026-09-09T23:14:28
363260,4180.0,3050.0,12225.0,7163.95,-41.65,12.32,300.82,모비데이즈,,2026-09-09T23:14:28
363280,2130.0,1635.0,3870.0,2556.38,-16.68,22.15,136.7,티와이홀딩스,,2026-09-09T23:14:28
364950,3450.0,3200.0,13930.0,7061.88,-51.15,2.33,335.31,에이아이코리아,,2026-09-09T23:14:28
365330,1630.0,1110.0,6049.0,3132.15,-47.96,10.53,444.95,에스와이스틸텍,,2026-09-09T23:14:28
365270,9830.0,3600.0,20750.0,9982.95,-1.53,36.33,476.39,큐라클,,2026-09-09T23:14:28
365660,4775.0,3830.0,20300.0,5957.07,-19.84,5.74,430.03,레몬헬스케어,,2026-09-09T23:14:28
365340,37750.0,23800.0,85500.0,47726.57,-20.9,22.61,259.24,성일하이텍,,2026-09-09T23:14:28
365550,3145.0,2925.0,4795.0,4118.45,-23.64,11.76,63.93,ESR켄달스퀘어리츠,,2026-09-09T23:14:28
365900,2350.0,2140.0,3945.0,2941.88,-20.12,11.63,84.35,브이씨,,2026-09-09T23:14:28
366030,4595.0,3900.0,7100.0,5239.15,-12.29,21.72,82.05,나인앤컴퍼니,,2026-09-09T23:14:28
367000,3360.0,2445.0,5200.0,3901.53,-13.88,33.21,112.68,플래티어,,2026-09-09T23:14:28
368600,1051.0,491.0,2490.0,1267.54,-17.08,28.01,407.13,아이씨에이치,,2026-09-09T23:14:28
368770,12690.0,5280.0,29950.0,12666.86,0.18,30.04,467.23,파이버프로,,2026-09-09T23:14:28
368970,2580.0,1491.0,3706.0,2581.65,-0.06,49.16,148.56,오에스피,,2026-09-09T23:14:28
369370,3585.0,3470.0,10250.0,5902.55,-39.26,1.7,195.39,블리츠웨이엔터테인먼트,,2026-09-09T23:14:28
371950,2795.0,2750.0,19970.0,9793.25,-71.46,0.26,626.18,풍원정밀,,2026-09-09T23:14:28
370090,6110.0,4415.0,18930.0,11891.11,-48.62,11.68,328.77,퓨런티어,,2026-09-09T23:14:28
372170,22300.0,11230.0,43900.0,29053.99,-23.25,33.88,290.92,윤성에프앤씨,,2026-09-09T23:14:28
372320,24000.0,20650.0,66000.0,40249.82,-40.37,7.39,219.61,큐로셀,,2026-09-09T23:14:28
372800,2950.0,1511.0,8570.0,4427.09,-33.36,20.39,467.17,아이티아이즈,,2026-09-09T23:14:28
372910,1875.0,1524.0,3780.0,2474.31,-24.22,15.56,148.03,한컴라이프케어,,2026-09-09T23:14:28
373160,3010.0,2390.0,6910.0,4672.56,-35.58,13.72,189.12,데이원컴퍼니,,2026-09-09T23:14:28
373110,1000.0,964.0,3592.0,1738.2,-42.47,1.37,272.61,엑셀세라퓨틱스,,2026-09-09T23:14:28
373170,2065.0,1370.0,5820.0,2504.73,-17.56,15.62,324.82,엠아이큐브솔루션,,2026-09-09T23:14:28
373200,1895.0,1220.0,5475.0,2879.83,-34.2,15.86,348.77,엑스플러스,,2026-09-09T23:14:28
373220,371000.0,290500.0,527000.0,393583.03,-5.74,34.04,81.41,LG에너지솔루션,,2026-09-09T23:14:28
375500,81200.0,38450.0,106600.0,57198.89,41.96,62.73,177.24,DL이앤씨,,2026-09-09T23:14:28
376180,1410.0,900.0,3555.0,2400.72,-41.27,19.21,295.0,피코그램,,2026-09-09T23:14:28
376270,36250.0,18000.0,97500.0,46993.65,-22.86,22.96,441.67,HEM파마,,2026-09-09T23:14:28
376290,2740.0,2050.0,3360.0,2868.58,-4.48,52.67,63.9,씨유테크,,2026-09-09T23:14:28
376300,17880.0,17610.0,58900.0,33418.86,-46.5,0.65,234.47,디어유,,2026-09-09T23:14:28
376900,27600.0,14120.0,153800.0,53757.53,-48.66,9.65,989.24,로킷헬스케어,,2026-09-09T23:14:28
376930,1582.0,1530.0,19395.0,8081.85,-80.43,0.29,1167.65,노을,,2026-09-09T23:14:28
376980,3105.0,1998.0,4950.0,3480.77,-10.8,37.5,147.75,원티드랩,,2026-09-09T23:14:28
377030,1844.0,1151.0,21845.0,7172.01,-74.29,3.35,1797.91,비트맥스,,2026-09-09T23:14:28
377220,2980.0,2500.0,9865.0,6040.02,-50.66,6.52,294.6,프롬바이오,,2026-09-09T23:14:28
377190,2195.0,1935.0,3755.0,2973.49,-26.18,14.29,94.06,디앤디플랫폼리츠,,2026-09-09T23:14:28
377300,46950.0,36550.0,79200.0,51963.65,-9.65,24.38,116.69,카카오페이,,2026-09-09T23:14:28
377330,2730.0,2110.0,5880.0,3480.18,-21.56,16.45,178.67,이지트로닉스,,2026-09-09T23:14:28
377450,16940.0,8420.0,18150.0,12834.87,31.98,87.56,115.56,리파인,,2026-09-09T23:14:28
377480,9980.0,7730.0,26500.0,16663.54,-40.11,11.99,242.82,마음AI,,2026-09-09T23:14:28
377740,4745.0,4050.0,6320.0,5273.91,-10.03,30.62,56.05,바이오노트,,2026-09-09T23:14:28
378340,12500.0,7330.0,22850.0,13747.71,-9.08,33.31,211.73,필에너지,,2026-09-09T23:14:28
378850,2955.0,2375.0,4500.0,3252.97,-9.16,27.29,89.47,화승알앤에이,,2026-09-09T23:14:28
381970,6400.0,5990.0,16970.0,12674.35,-49.5,3.73,183.31,케이카,,2026-09-09T23:14:28
382150,3415.0,2235.0,14490.0,7634.34,-55.27,9.63,548.32,온코크로스,,2026-09-09T23:14:28
381620,5980.0,4560.0,19940.0,10618.49,-43.68,9.23,337.28,제닉스로보틱스,,2026-09-09T23:14:28
382480,1618.0,1531.0,3265.0,2131.77,-24.1,5.02,113.26,지아이텍,,2026-09-09T23:14:28
380550,7090.0,5480.0,36700.0,18157.53,-60.95,5.16,569.71,뉴로핏,,2026-09-09T23:14:28
382800,5090.0,2550.0,10150.0,4423.97,15.06,33.42,298.04,지앤비에스 에코,,2026-09-09T23:14:28
382840,5080.0,3230.0,12150.0,8019.67,-36.66,20.74,276.16,원준,,2026-09-09T23:14:28
382900,23350.0,11810.0,44200.0,26725.31,-12.63,35.63,274.26,범한퓨얼셀,,2026-09-09T23:14:28
383310,23150.0,20000.0,46900.0,27838.19,-16.84,11.71,134.5,에코프로에이치엔,,2026-09-09T23:14:28
383220,64800.0,58000.0,89000.0,69511.44,-6.78,21.94,53.45,F&F,,2026-09-09T23:14:28
387690,17550.0,6980.0,34650.0,12435.85,41.12,38.2,396.42,레메디,,2026-09-09T23:14:28
383800,7970.0,7060.0,10340.0,8189.85,-2.68,27.74,46.46,LX홀딩스,,2026-09-09T23:14:28
383930,1567.0,1430.0,4115.0,2730.03,-42.6,5.1,187.76,디티앤씨알오,,2026-09-09T23:14:28
384470,2500.0,1820.0,5390.0,3713.73,-32.68,19.05,196.15,코어라인소프트,,2026-09-09T23:14:28
387570,6470.0,3755.0,9530.0,6972.51,-7.21,47.01,153.79,파인메딕스,,2026-09-09T23:14:28
388210,73700.0,56500.0,170300.0,109008.63,-32.39,15.11,201.42,씨엠티엑스,,2026-09-09T23:14:28
388050,11080.0,5350.0,18460.0,9481.25,16.86,43.71,245.05,지투파워,,2026-09-09T23:14:28
388610,5340.0,4460.0,22900.0,11818.76,-54.82,4.77,413.45,지에프씨생명과학,,2026-09-09T23:14:28
388720,66300.0,53800.0,155000.0,84967.16,-21.97,12.35,188.1,유일로보틱스,,2026-09-09T23:14:28
389020,22000.0,14450.0,64900.0,37482.1,-41.31,14.97,349.13,자람테크놀로지,,2026-09-09T23:14:28
388870,5370.0,3710.0,12120.0,7294.13,-26.38,19.74,226.68,파로스아이바이오,,2026-09-09T23:14:28
389030,1910.0,1490.0,6480.0,2957.21,-35.41,8.42,334.9,지니너스,,2026-09-09T23:14:28
389470,25550.0,22650.0,101700.0,55415.31,-53.89,3.67,349.01,인벤티지랩,,2026-09-09T23:14:28
389260,13320.0,10590.0,27600.0,19124.17,-30.35,16.05,160.62,대명에너지,,2026-09-09T23:14:28
389140,5130.0,3980.0,16195.0,8516.21,-39.76,9.41,306.91,포바이포,,2026-09-09T23:14:28
389650,30400.0,30050.0,101000.0,61195.02,-50.32,0.49,236.11,넥스트바이오메디컬,,2026-09-09T23:14:28
389500,38800.0,18600.0,115000.0,43377.68,-10.55,20.95,518.28,에스비비테크,,2026-09-09T23:14:28
389680,2130.0,950.0,8835.0,2724.44,-21.82,14.97,830.0,유디엠텍,,2026-09-09T23:14:28
391710,1070.0,967.0,3700.0,2000.47,-46.51,3.77,282.63,코닉오토메이션,,2026-09-09T23:14:28
393210,2225.0,1809.0,7600.0,4572.9,-51.34,7.18,320.12,토마토시스템,,2026-09-09T23:14:28
393890,10040.0,5520.0,21350.0,9829.23,2.14,28.55,286.78,더블유씨피,,2026-09-09T23:14:28
394420,9350.0,8060.0,39900.0,18594.23,-49.72,4.05,395.04,리센스메디컬,,2026-09-09T23:14:28
394280,8390.0,7600.0,22700.0,13328.19,-37.05,5.23,198.68,오픈엣지테크놀로지,,2026-09-09T23:14:28
395400,5230.0,4690.0,7200.0,5593.45,-6.5,21.51,53.52,SK리츠,,2026-09-09T23:14:28
396270,2045.0,1575.0,7570.0,3249.49,-37.07,7.84,380.63,넥스트칩,,2026-09-09T23:14:28
394800,4600.0,4260.0,20100.0,10125.61,-54.57,2.15,371.83,쓰리빌리언,,2026-09-09T23:14:28
