stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
322310,12120.0,10910.0,52000.0,24678.38,-50.89,2.94,376.63,오로스테크놀로지,113522489040.0,2026-09-03T23:18:06
322510,4680.0,3765.0,9210.0,5834.5,-19.79,16.8,144.62,제이엘케이,120397174560.0,2026-09-03T23:18:06
322780,1790.0,1213.0,11000.0,4254.66,-57.93,5.9,806.84,코퍼스코리아,26866224560.0,2026-09-03T23:18:06
323280,43450.0,23000.0,94000.0,47068.63,-7.69,28.8,308.7,태성,1326875231000.0,2026-09-03T23:18:06
323410,21800.0,19110.0,29550.0,23416.42,-6.9,25.77,54.63,카카오뱅크,10401225526600.0,2026-09-03T23:18:06
323990,4490.0,3350.0,11520.0,7860.37,-42.88,13.95,243.88,박셀바이오,104425479050.0,2026-09-03T23:18:06
323350,6730.0,4960.0,28100.0,9478.34,-29.0,7.65,466.53,다원넥스뷰,53912495560.0,2026-09-03T23:18:06
326030,86400.0,73000.0,144100.0,103915.5,-16.86,18.85,97.4,에스케이바이오팜,6766264800000.0,2026-09-03T23:18:06
327260,33800.0,2786.0,63420.0,21668.8,55.98,51.15,2176.38,RF머트리얼즈,608022758200.0,2026-09-03T23:18:06
328130,8560.0,8350.0,24550.0,16969.89,-49.56,1.3,194.01,루닛,637362020800.0,2026-09-03T23:18:06
328380,3930.0,2285.0,5865.0,4089.39,-3.9,45.95,156.67,솔트웨어,26930541150.0,2026-09-03T23:18:06
330350,7030.0,5910.0,11950.0,7621.29,-7.76,18.54,102.2,위더스제약,92793750400.0,2026-09-03T23:18:06
329180,435000.0,411500.0,765000.0,548143.91,-20.64,6.65,85.91,HD현대중공업,45658132875000.0,2026-09-03T23:18:06
330590,3860.0,3260.0,4900.0,4050.41,-4.7,36.59,50.31,롯데리츠,1115419892240.0,2026-09-03T23:18:06
330730,4720.0,4000.0,7270.0,5229.26,-9.74,22.02,81.75,스톤브릿지벤처스,85988157600.0,2026-09-03T23:18:06
330860,23650.0,13350.0,63500.0,24592.29,-3.83,20.54,375.66,네패스아크,288152664250.0,2026-09-03T23:18:06
331380,1883.0,1317.0,3695.0,2340.39,-19.54,23.8,180.56,포커스에이아이,68844110678.0,2026-09-03T23:18:06
331740,6370.0,5120.0,22750.0,13474.76,-52.73,7.09,344.34,아우토크립트,62113812670.0,2026-09-03T23:18:06
331520,2425.0,1500.0,3440.0,2667.06,-9.08,47.68,129.33,밸로프,23767876050.0,2026-09-03T23:18:06
331920,14300.0,2535.0,19840.0,7257.51,97.04,67.99,682.64,셀레믹스,159896236500.0,2026-09-03T23:18:06
332370,5500.0,4380.0,5740.0,5144.48,6.91,82.35,31.05,아이디피,73005493000.0,2026-09-03T23:18:06
333050,4990.0,4240.0,9106.0,6417.56,-22.24,15.41,114.76,이노테나,24572855800.0,2026-09-03T23:18:06
332570,7350.0,2805.0,14990.0,6489.59,13.26,37.3,434.4,PS일렉트로닉스,343329988050.0,2026-09-03T23:18:06
333430,3760.0,2850.0,10430.0,5585.41,-32.68,12.01,265.96,일승,115532568720.0,2026-09-03T23:18:06
333620,5200.0,4630.0,8450.0,6350.94,-18.12,14.92,82.51,엔시스,57189132000.0,2026-09-03T23:18:06
334970,1753.0,1650.0,3950.0,2696.75,-35.0,4.48,139.39,프레스티지바이오로직스,136300372661.0,2026-09-03T23:18:06
334890,3985.0,3055.0,4600.0,4055.89,-1.75,60.19,50.57,이지스밸류플러스리츠,276753001755.0,2026-09-03T23:18:06
335810,1537.0,1106.0,3505.0,2388.43,-35.65,17.97,216.91,프리시젼바이오,33736390722.0,2026-09-03T23:18:06
335870,5130.0,4480.0,12750.0,8727.55,-41.22,7.86,184.6,윙스풋,17185982220.0,2026-09-03T23:18:06
336060,3025.0,2500.0,6220.0,4650.04,-34.95,14.11,148.8,웨이버스,29133896000.0,2026-09-03T23:18:06
336260,39000.0,18230.0,108900.0,41244.83,-5.44,22.91,497.37,두산퓨얼셀,2554255314000.0,2026-09-03T23:18:06
336570,4860.0,4130.0,13380.0,7849.06,-38.08,7.89,223.97,원텍,433903939560.0,2026-09-03T23:18:06
336370,7380.0,5330.0,16900.0,8845.35,-16.57,17.72,217.07,솔루스첨단소재,518166759240.0,2026-09-03T23:18:06
336680,2735.0,1721.0,5280.0,3712.16,-26.32,28.49,206.8,탑런토탈솔루션,107063101130.0,2026-09-03T23:18:06
337930,2605.0,2550.0,6570.0,4427.55,-41.16,1.37,157.65,젝시믹스,77307217375.0,2026-09-03T23:18:06
338100,3850.0,3390.0,4975.0,4409.26,-12.68,29.02,46.76,NH프라임리츠,71841000000.0,2026-09-03T23:18:06
338220,5220.0,5110.0,28350.0,17154.58,-69.57,0.47,454.79,뷰노,73089516060.0,2026-09-03T23:18:06
338840,8460.0,7230.0,38000.0,18720.07,-54.81,4.0,425.59,와이바이오로직스,130316680980.0,2026-09-03T23:18:06
339770,3800.0,3495.0,5370.0,4288.1,-11.38,16.27,53.65,교촌에프앤비,189867304000.0,2026-09-03T23:18:06
339950,2595.0,1790.0,3150.0,2280.03,13.81,59.19,75.98,아이비김영,116636569725.0,2026-09-03T23:18:06
340360,1006.0,525.0,2385.0,1424.0,-29.35,25.86,354.29,다보링크,52375148632.0,2026-09-03T23:18:06
340450,5420.0,4100.0,9520.0,6948.54,-22.0,24.35,132.2,지씨지놈,128187298060.0,2026-09-03T23:18:06
340570,29300.0,21812.0,35800.0,26903.65,8.91,53.53,64.13,티앤엘,470854516000.0,2026-09-03T23:18:06
340440,780.0,716.0,2900.0,1448.34,-46.15,2.93,305.03,세림B&G,22135123920.0,2026-09-03T23:18:06
340810,3825.0,2105.0,4630.0,3099.02,23.43,68.12,119.95,시선AI,53356768650.0,2026-09-03T23:18:06
342870,3555.0,3310.0,17980.0,7075.44,-49.76,1.67,443.2,오아,19375450335.0,2026-09-03T23:18:06
344820,25150.0,21000.0,33300.0,26556.46,-5.3,33.74,58.57,케이씨씨글라스,401658376800.0,2026-09-03T23:18:06
344860,1341.0,1099.0,2800.0,1596.98,-16.03,14.23,154.78,이노진,19350630000.0,2026-09-03T23:18:06
347000,1883.0,1212.0,2750.0,2118.38,-11.11,43.63,126.9,센코,71197823018.0,2026-09-03T23:18:06
347740,1832.0,1292.0,3230.0,2355.73,-22.23,27.86,150.0,피엔케이피부임상연구센타,54979375232.0,2026-09-03T23:18:06
347770,848.0,811.0,2530.0,1442.15,-41.2,2.15,211.96,핌스,19215427296.0,2026-09-03T23:18:06
347890,4495.0,3785.0,7940.0,5717.38,-21.38,17.09,109.78,엠엑스온,76474351980.0,2026-09-03T23:18:06
347860,1235.0,1198.0,3280.0,2143.1,-42.37,1.78,173.79,알체라,52059754045.0,2026-09-03T23:18:06
347850,48500.0,29404.0,116600.0,70668.15,-31.37,21.9,296.54,디앤디파마텍,2223124036500.0,2026-09-03T23:18:06
348030,2960.0,2100.0,4530.0,3166.66,-6.53,35.39,115.71,모비릭스,28427248000.0,2026-09-03T23:18:06
348080,2680.0,1765.0,12975.0,7328.61,-63.43,8.16,635.13,큐라티스,34378378040.0,2026-09-03T23:18:06
348150,2835.0,2310.0,8730.0,4888.76,-42.01,8.18,277.92,고바이오랩,55052550315.0,2026-09-03T23:18:06
348340,16000.0,12698.0,88302.0,28475.63,-43.81,4.37,595.4,뉴로메카,374534784000.0,2026-09-03T23:18:06
348210,29850.0,24800.0,100400.0,59526.38,-49.85,6.68,304.84,넥스틴,312738599250.0,2026-09-03T23:18:06
348350,9420.0,6700.0,12670.0,9223.84,2.13,45.56,89.1,위드텍,92067312000.0,2026-09-03T23:18:06
348370,20150.0,14020.0,105000.0,55468.97,-63.67,6.74,648.93,엔켐,441506529100.0,2026-09-03T23:18:06
351320,3200.0,771.0,3445.0,1375.78,132.6,90.84,346.82,넥사다이내믹스,95035654400.0,2026-09-03T23:18:06
350520,3415.0,3155.0,4085.0,3755.0,-9.05,27.96,29.48,이지스레지던스리츠,125898079830.0,2026-09-03T23:18:06
351330,3485.0,2905.0,12190.0,7061.97,-50.65,6.25,319.62,이삭엔지니어링,28885492200.0,2026-09-03T23:18:06
351870,2420.0,1501.0,7250.0,4319.08,-43.97,15.99,383.01,차이커뮤니케이션,27008753640.0,2026-09-03T23:18:06
352090,3700.0,3330.0,4200.0,3650.89,1.35,42.53,26.13,스톰테크,99430092600.0,2026-09-03T23:18:06
352480,21550.0,16550.0,45900.0,30311.29,-28.9,17.04,177.34,씨앤씨인터내셔널,293724366550.0,2026-09-03T23:18:06
352700,1447.0,1161.0,2860.0,2079.9,-30.43,16.83,146.34,씨앤투스,38022672853.0,2026-09-03T23:18:06
352820,176000.0,157900.0,405500.0,275424.35,-36.1,7.31,156.81,하이브,7586803136000.0,2026-09-03T23:18:06
352910,4770.0,3115.0,7300.0,4541.16,5.04,39.55,134.35,오비고,60282315540.0,2026-09-03T23:18:06
352940,2010.0,1815.0,2585.0,2169.61,-7.36,25.32,42.42,인바이오,21844137300.0,2026-09-03T23:18:06
353200,101600.0,19950.0,198000.0,74418.08,36.53,45.86,892.48,대덕전자,5020759580000.0,2026-09-03T23:18:06
353190,2715.0,2370.0,4230.0,3312.14,-18.03,18.55,78.48,휴럼,21382482060.0,2026-09-03T23:18:06
353810,6290.0,5100.0,8560.0,6443.84,-2.39,34.39,67.84,이지바이오,208085276800.0,2026-09-03T23:18:06
353590,1698.0,1301.0,4600.0,2774.69,-38.8,12.03,253.57,오토앤,21862717860.0,2026-09-03T23:18:06
354200,1622.0,1263.0,6785.0,3630.9,-55.33,6.5,437.21,엔젠바이오,14495137626.0,2026-09-03T23:18:06
354320,26900.0,18900.0,104000.0,40237.6,-33.15,9.4,450.26,알멕,171928148900.0,2026-09-03T23:18:06
355150,17970.0,9180.0,64100.0,19583.17,-8.24,16.01,598.26,코스텍시스,140118379500.0,2026-09-03T23:18:06
355390,1300.0,1143.0,9890.0,3794.9,-65.74,1.79,765.27,크라우드웍스,20636647200.0,2026-09-03T23:18:06
355690,4670.0,2940.0,7991.0,4932.08,-5.31,34.25,171.8,에이텀,44693716630.0,2026-09-03T23:18:06
356680,10760.0,6100.0,30550.0,10151.77,5.99,19.06,400.82,엑스게이트,307127973920.0,2026-09-03T23:18:06
356890,2340.0,1810.0,5420.0,3374.23,-30.65,14.68,199.45,싸이버원,27971950500.0,2026-09-03T23:18:06
356860,37650.0,12014.0,67608.0,31378.25,19.99,46.11,462.74,티엘비,892352439000.0,2026-09-03T23:18:06
357120,4140.0,3750.0,4950.0,4385.3,-5.59,32.5,32.0,코람코라이프인프라리츠,402968365560.0,2026-09-03T23:18:06
357250,1889.0,1750.0,2855.0,2399.41,-21.27,12.58,63.14,미래에셋맵스리츠,47215753345.0,2026-09-03T23:18:06
357230,2140.0,1926.0,3295.0,2433.57,-12.06,15.63,71.08,에이치피오,88368038640.0,2026-09-03T23:18:06
357430,960.0,500.0,1660.0,1301.68,-26.25,39.66,232.0,마스턴프리미어리츠,29285094720.0,2026-09-03T23:18:06
357550,32900.0,28650.0,75300.0,50580.07,-34.95,9.11,162.83,석경에이티,179469500000.0,2026-09-03T23:18:06
357580,4700.0,4090.0,29900.0,10397.44,-54.8,2.36,631.05,아모센스,55411881400.0,2026-09-03T23:18:06
357880,1730.0,1413.0,6160.0,2571.2,-32.72,6.68,335.95,SKAI,93735067600.0,2026-09-03T23:18:06
357780,319500.0,200000.0,530000.0,326835.79,-2.24,36.21,165.0,솔브레인,2485251837000.0,2026-09-03T23:18:06
358570,7620.0,6470.0,21250.0,14531.92,-47.56,7.78,228.44,지아이이노베이션,491611965720.0,2026-09-03T23:18:06
360070,8280.0,6520.0,28650.0,18411.96,-55.03,7.95,339.42,탑머티리얼,67830116040.0,2026-09-03T23:18:06
359090,1978.0,1667.0,5890.0,3901.49,-49.3,7.36,253.33,씨엔알리서치,22735414854.0,2026-09-03T23:18:06
361390,11670.0,9710.0,36900.0,19740.26,-40.88,7.21,280.02,제노코,113623566270.0,2026-09-03T23:18:06
360350,5280.0,5180.0,18530.0,8821.81,-40.15,0.75,257.72,코셈,28712481600.0,2026-09-03T23:18:06
361570,1559.0,1211.0,3435.0,1960.99,-20.5,15.65,183.65,알비더블유,44810790669.0,2026-09-03T23:18:06
361670,3640.0,2260.0,4320.0,3456.55,5.31,66.99,91.15,삼영에스앤씨,20630275120.0,2026-09-03T23:18:06
361610,15790.0,11840.0,35100.0,24015.68,-34.25,16.98,196.45,SK아이이테크놀로지,1291418309000.0,2026-09-03T23:18:06
362990,1208.0,888.0,2425.0,1656.63,-27.08,20.82,173.09,드림인사이트,20295093392.0,2026-09-03T23:18:06
362320,4450.0,3290.0,11280.0,6094.28,-26.98,14.52,242.86,청담글로벌,92083480650.0,2026-09-03T23:18:06
363280,1976.0,1635.0,3870.0,2575.66,-23.28,15.26,136.7,티와이홀딩스,89902730008.0,2026-09-03T23:18:06
363250,4030.0,2850.0,7260.0,4941.86,-18.45,26.76,154.74,진시스템,34288779460.0,2026-09-03T23:18:06
364950,3405.0,3200.0,13930.0,7130.28,-52.25,1.91,335.31,에이아이코리아,28249395225.0,2026-09-03T23:18:06
365660,4500.0,3830.0,20300.0,6074.52,-25.92,4.07,430.03,레몬헬스케어,60550015500.0,2026-09-03T23:18:06
365270,9650.0,3600.0,20750.0,9907.08,-2.59,35.28,476.39,큐라클,213814972800.0,2026-09-03T23:18:06
365330,1495.0,1110.0,6049.0,3165.44,-52.77,7.8,444.95,에스와이스틸텍,75005645000.0,2026-09-03T23:18:06
365550,3120.0,2925.0,4795.0,4134.83,-24.54,10.43,63.93,ESR켄달스퀘어리츠,767797680000.0,2026-09-03T23:18:06
365340,36900.0,23800.0,85500.0,47751.85,-22.73,21.23,259.24,성일하이텍,476789143500.0,2026-09-03T23:18:06
365900,2480.0,2140.0,4320.0,2958.25,-16.17,15.6,101.87,브이씨,18129544000.0,2026-09-03T23:18:06
368770,11580.0,5280.0,29950.0,12579.7,-7.95,25.54,467.23,파이버프로,380451925500.0,2026-09-03T23:18:06
370090,6470.0,4415.0,18930.0,12012.4,-46.14,14.16,328.77,퓨런티어,55362690100.0,2026-09-03T23:18:06
367000,3450.0,2445.0,5200.0,3917.36,-11.93,36.48,112.68,플래티어,28939314150.0,2026-09-03T23:18:06
369370,3630.0,3470.0,10250.0,5953.08,-39.02,2.36,195.39,블리츠웨이엔터테인먼트,36207006660.0,2026-09-03T23:18:06
371950,3250.0,3100.0,19970.0,9917.29,-67.23,0.89,544.19,풍원정밀,74033927500.0,2026-09-03T23:18:06
368970,2560.0,1491.0,3759.0,2597.8,-1.46,47.13,152.11,오에스피,28773678080.0,2026-09-03T23:18:06
368600,1033.0,491.0,2490.0,1287.95,-19.8,27.11,407.13,아이씨에이치,26646663695.0,2026-09-03T23:18:06
372170,20700.0,11230.0,43900.0,29199.37,-29.11,28.99,290.92,윤성에프앤씨,165166293600.0,2026-09-03T23:18:06
366030,4895.0,3900.0,7100.0,5233.06,-6.46,31.09,82.05,나인앤컴퍼니,110890595750.0,2026-09-03T23:18:06
372320,24050.0,20650.0,66000.0,40415.31,-40.49,7.5,219.61,큐로셀,366213005600.0,2026-09-03T23:18:06
372800,3060.0,1511.0,8570.0,4479.65,-31.69,21.94,467.17,아이티아이즈,21533798340.0,2026-09-03T23:18:06
373110,1120.0,1009.0,3592.0,1766.16,-36.59,4.3,256.0,엑셀세라퓨틱스,19369721280.0,2026-09-03T23:18:06
376180,1446.0,900.0,3840.0,2430.59,-40.51,18.57,326.67,피코그램,26839260948.0,2026-09-03T23:18:06
373160,3030.0,2390.0,6910.0,4716.97,-35.76,14.16,189.12,데이원컴퍼니,41836631070.0,2026-09-03T23:18:06
373200,1681.0,1220.0,5475.0,2900.34,-42.04,10.83,348.77,엑스플러스,42097681397.0,2026-09-03T23:18:06
375500,72500.0,38450.0,106600.0,56743.36,27.77,49.96,177.24,DL이앤씨,2805287667500.0,2026-09-03T23:18:06
372910,1845.0,1524.0,3780.0,2489.54,-25.89,14.23,148.03,한컴라이프케어,51059279070.0,2026-09-03T23:18:06
373220,365500.0,290500.0,527000.0,393909.59,-7.21,31.71,81.41,LG에너지솔루션,85527000000000.0,2026-09-03T23:18:06
373170,2305.0,1370.0,5820.0,2514.14,-8.32,21.01,324.82,엠아이큐브솔루션,34837285950.0,2026-09-03T23:18:06
376270,38150.0,18000.0,97500.0,46721.7,-18.35,25.35,441.67,HEM파마,275410458050.0,2026-09-03T23:18:06
376290,2920.0,2050.0,3500.0,2876.55,1.51,60.0,70.73,씨유테크,51559900000.0,2026-09-03T23:18:06
376300,17810.0,17610.0,58900.0,33865.31,-47.41,0.48,234.47,디어유,422781010860.0,2026-09-03T23:18:06
376900,25300.0,14120.0,153800.0,53591.14,-52.79,8.0,989.24,로킷헬스케어,440455037000.0,2026-09-03T23:18:06
377030,1734.0,1151.0,21845.0,7415.33,-76.62,2.82,1797.91,비트맥스,24781811268.0,2026-09-03T23:18:06
376980,3035.0,1998.0,4950.0,3502.38,-13.34,35.13,147.75,원티드랩,29641005790.0,2026-09-03T23:18:06
377220,2875.0,2500.0,9890.0,6140.02,-53.18,5.07,295.6,프롬바이오,16278250000.0,2026-09-03T23:18:06
377190,2195.0,1935.0,3755.0,2988.97,-26.56,14.29,94.06,디앤디플랫폼리츠,194038000000.0,2026-09-03T23:18:06
377330,2705.0,2110.0,5880.0,3506.46,-22.86,15.78,178.67,이지트로닉스,22018575570.0,2026-09-03T23:18:06
377300,44800.0,36550.0,79200.0,52226.38,-14.22,19.34,116.69,카카오페이,6060216288000.0,2026-09-03T23:18:06
377450,16760.0,8420.0,18590.0,12849.34,30.43,82.01,120.78,리파인,290450800000.0,2026-09-03T23:18:06
377740,4800.0,4050.0,6320.0,5281.05,-9.11,33.04,56.05,바이오노트,489053030400.0,2026-09-03T23:18:06
377480,9560.0,7730.0,26500.0,16813.54,-43.14,9.75,242.82,마음AI,67974229000.0,2026-09-03T23:18:06
378340,11170.0,7330.0,22850.0,13767.93,-18.87,24.74,211.73,필에너지,241762161940.0,2026-09-03T23:18:06
378800,510.0,397.0,3390.0,1632.26,-68.75,3.78,753.9,샤페론,23583945810.0,2026-09-03T23:18:06
378850,2945.0,2375.0,4500.0,3257.84,-9.6,26.82,89.47,화승알앤에이,55936219735.0,2026-09-03T23:18:06
381620,5680.0,4560.0,19940.0,10637.56,-46.6,7.28,337.28,제닉스로보틱스,74509785600.0,2026-09-03T23:18:06
381970,6280.0,5990.0,16970.0,12811.29,-50.98,2.64,183.31,케이카,306594925440.0,2026-09-03T23:18:06
380550,7180.0,5480.0,36700.0,18334.13,-60.84,5.45,569.71,뉴로핏,87587857880.0,2026-09-03T23:18:06
382150,3450.0,2235.0,14490.0,7726.68,-55.35,9.91,548.32,온코크로스,45009921300.0,2026-09-03T23:18:06
382800,4740.0,2550.0,10150.0,4401.88,7.68,28.82,298.04,지앤비에스 에코,150879134340.0,2026-09-03T23:18:06
382480,1628.0,1531.0,3265.0,2138.68,-23.88,5.59,113.26,지아이텍,64073423920.0,2026-09-03T23:18:06
383220,66300.0,58000.0,89000.0,69580.07,-4.71,26.77,53.45,F&F,2539759072500.0,2026-09-03T23:18:06
382900,16440.0,11810.0,44200.0,26701.59,-38.43,14.29,274.26,범한퓨얼셀,144030840000.0,2026-09-03T23:18:06
382840,4930.0,3230.0,12150.0,8087.73,-39.04,19.06,276.16,원준,75288894330.0,2026-09-03T23:18:06
387690,15290.0,6980.0,34650.0,11914.05,28.34,30.03,396.42,레메디,116598344390.0,2026-09-03T23:18:06
383800,8120.0,7060.0,10340.0,8194.39,-0.91,32.32,46.46,LX홀딩스,619399202800.0,2026-09-03T23:18:06
383310,22300.0,20000.0,46900.0,27890.77,-20.05,8.55,134.5,에코프로에이치엔,467740983600.0,2026-09-03T23:18:06
384470,2495.0,1820.0,5520.0,3753.91,-33.54,18.24,203.3,코어라인소프트,44776996540.0,2026-09-03T23:18:06
383930,1538.0,1430.0,4115.0,2760.48,-44.29,4.02,187.76,디티앤씨알오,19661988864.0,2026-09-03T23:18:06
387570,6680.0,3755.0,9530.0,6986.27,-4.38,50.65,153.79,파인메딕스,37581012000.0,2026-09-03T23:18:06
388050,9640.0,5350.0,18460.0,9464.02,1.86,32.72,245.05,지투파워,180358972680.0,2026-09-03T23:18:06
388210,68600.0,56500.0,170300.0,109739.9,-37.49,10.63,201.42,씨엠티엑스,662294446800.0,2026-09-03T23:18:06
388610,5200.0,4460.0,22900.0,11994.34,-56.65,4.01,413.45,지에프씨생명과학,27691991600.0,2026-09-03T23:18:06
388720,62500.0,53800.0,155000.0,85050.18,-26.51,8.6,188.1,유일로보틱스,736334062500.0,2026-09-03T23:18:06
388870,5080.0,3710.0,12120.0,7303.8,-30.45,16.29,226.68,파로스아이바이오,65765334560.0,2026-09-03T23:18:06
389020,20800.0,14450.0,64900.0,37780.63,-44.95,12.59,349.13,자람테크놀로지,143625705600.0,2026-09-03T23:18:06
389260,12670.0,10590.0,27600.0,19320.04,-34.42,12.23,160.62,대명에너지,226999837750.0,2026-09-03T23:18:06
389140,4900.0,3980.0,16195.0,8647.59,-43.34,7.53,306.91,포바이포,69921701500.0,2026-09-03T23:18:06
389470,25950.0,22650.0,101700.0,55510.15,-53.25,4.17,349.01,인벤티지랩,345335022600.0,2026-09-03T23:18:06
389030,1710.0,1490.0,6480.0,2957.04,-42.17,4.41,334.9,지니너스,67360783410.0,2026-09-03T23:18:06
389500,34600.0,18600.0,115000.0,43119.19,-19.76,16.6,518.28,에스비비테크,230556131200.0,2026-09-03T23:18:06
389650,31100.0,30150.0,101000.0,61591.88,-49.51,1.34,234.99,넥스트바이오메디컬,257423594600.0,2026-09-03T23:18:06
389680,1821.0,950.0,8835.0,2739.78,-33.53,11.05,830.0,유디엠텍,15151981953.0,2026-09-03T23:18:06
391710,1131.0,967.0,3700.0,2007.02,-43.65,6.0,282.63,코닉오토메이션,48203751570.0,2026-09-03T23:18:06
393210,2305.0,1809.0,7600.0,4636.41,-50.28,8.57,320.12,토마토시스템,35991523920.0,2026-09-03T23:18:06
394420,9760.0,8060.0,39900.0,18926.17,-48.43,5.34,395.04,리센스메디컬,107357081760.0,2026-09-03T23:18:06
393890,10100.0,5520.0,21350.0,9794.76,3.12,28.93,286.78,더블유씨피,341815754400.0,2026-09-03T23:18:06
394280,8280.0,7600.0,22700.0,13396.46,-38.19,4.5,198.68,오픈엣지테크놀로지,218149268400.0,2026-09-03T23:18:06
394800,4695.0,4260.0,20100.0,10155.89,-53.77,2.75,371.83,쓰리빌리언,149406886335.0,2026-09-03T23:18:06
395400,5350.0,4690.0,7200.0,5587.2,-4.25,26.29,53.52,SK리츠,1610444267000.0,2026-09-03T23:18:06
396270,1900.0,1575.0,7570.0,3288.86,-42.23,5.42,380.63,넥스트칩,62486118900.0,2026-09-03T23:18:06
396300,5650.0,2270.0,7340.0,3744.41,50.89,66.67,223.35,세아메카닉스,149665675000.0,2026-09-03T23:18:06
397030,16770.0,16600.0,76700.0,41722.44,-59.81,0.28,362.05,에이프릴바이오,462160774140.0,2026-09-03T23:18:06
396470,6280.0,4125.0,10960.0,7174.5,-12.47,31.53,165.7,워트,101233600000.0,2026-09-03T23:18:06
396690,1560.0,1291.0,2835.0,2287.31,-31.8,17.42,119.6,미래에셋글로벌리츠,61785266400.0,2026-09-03T23:18:06
397810,7020.0,4000.0,17800.0,7295.36,-3.77,21.88,345.0,애드포러스,36228605400.0,2026-09-03T23:18:06
398120,1733.0,1579.0,4945.0,3006.24,-42.35,4.58,213.17,에스지헬스케어,20521338563.0,2026-09-03T23:18:06
399720,40300.0,34950.0,83200.0,53980.81,-25.34,11.09,138.05,가온칩스,477911413200.0,2026-09-03T23:18:06
402030,13310.0,10010.0,37630.0,20341.01,-34.57,11.95,275.92,코난테크놀로지,166607765280.0,2026-09-03T23:18:06
400760,2775.0,2750.0,3615.0,3229.58,-14.08,2.89,31.45,NH올원리츠,152428738125.0,2026-09-03T23:18:06
402340,981000.0,130900.0,2189000.0,640668.63,53.12,41.31,1572.27,SK스퀘어,129417442038000.0,2026-09-03T23:18:06
402490,6160.0,4825.0,24850.0,10337.82,-40.41,6.67,415.03,그린리소스,104320936720.0,2026-09-03T23:18:06
403850,13080.0,9500.0,61500.0,18212.46,-28.18,6.88,547.37,더핑크퐁컴퍼니,187711210800.0,2026-09-03T23:18:06
403550,11110.0,9000.0,21000.0,11770.37,-5.61,17.58,133.33,쏘카,421512755620.0,2026-09-03T23:18:06
403490,2265.0,1750.0,10125.0,6349.69,-64.33,6.15,478.57,우듬지팜,20807404380.0,2026-09-03T23:18:06
404990,3850.0,3245.0,4920.0,3819.11,0.81,36.12,51.62,신한서부티엔디리츠,237267261000.0,2026-09-03T23:18:06
403870,50200.0,24350.0,92000.0,39523.06,27.01,38.21,277.82,HPSP,4131460000000.0,2026-09-03T23:18:06
405100,12730.0,8060.0,24200.0,15353.91,-17.09,28.93,200.25,큐알티,156442801730.0,2026-09-03T23:18:06
405000,3530.0,3155.0,9400.0,6490.55,-45.61,6.0,197.94,플라즈맵,18968567960.0,2026-09-03T23:18:06
405920,1888.0,1561.0,3055.0,2346.18,-19.53,21.89,95.71,나라셀라,24313807488.0,2026-09-03T23:18:06
406820,1906.0,1525.0,8900.0,2749.48,-30.68,5.17,483.61,뷰티스킨,26943515242.0,2026-09-03T23:18:06
407400,2095.0,1633.0,7400.0,4281.0,-51.06,8.01,353.15,꿈비,30659348730.0,2026-09-03T23:18:06
408470,5030.0,4420.0,47750.0,9790.99,-48.63,1.41,980.32,한패스,53177160000.0,2026-09-03T23:18:06
408900,1200.0,661.0,5800.0,2756.32,-56.46,10.49,777.46,스튜디오미르,39303514800.0,2026-09-03T23:18:06
408920,3200.0,2520.0,4385.0,3203.49,-0.11,36.46,74.01,메쎄이상,138343856000.0,2026-09-03T23:18:06
413390,6800.0,4835.0,11660.0,7476.94,-9.05,28.79,141.16,엠오티,78745224000.0,2026-09-03T23:18:06
412350,5300.0,1573.0,14640.0,4288.7,23.58,28.52,830.71,레이저쎌,77396127900.0,2026-09-03T23:18:06
411080,4105.0,2965.0,10360.0,6779.59,-39.45,15.42,249.41,샌즈랩,62673653990.0,2026-09-03T23:18:06
413630,4025.0,1445.0,6190.0,3518.79,14.39,54.37,328.37,씨피시스템,146657335125.0,2026-09-03T23:18:06
413640,5530.0,5250.0,16520.0,9594.46,-42.36,2.48,214.67,비아이매트릭스,39854378200.0,2026-09-03T23:18:06
415380,2030.0,1429.0,5440.0,2380.93,-14.74,14.98,280.69,스튜디오삼익,23229239250.0,2026-09-03T23:18:06
416180,24250.0,13800.0,51900.0,33484.65,-27.58,27.43,276.09,신성에스티,219214616500.0,2026-09-03T23:18:06
417010,6350.0,3330.0,15930.0,7269.74,-12.65,23.97,378.38,나노팀,128096822800.0,2026-09-03T23:18:06
417180,4535.0,3110.0,14309.0,8233.56,-44.92,12.72,360.1,핑거스토리,19542290025.0,2026-09-03T23:18:06
417200,10550.0,8700.0,32725.0,14726.16,-28.36,7.7,276.15,LS머트리얼즈,713735552450.0,2026-09-03T23:18:06
417500,3460.0,2480.0,6160.0,3623.76,-4.52,26.63,148.39,제이아이테크,113435214240.0,2026-09-03T23:18:06
417310,2365.0,1099.0,2370.0,1797.87,31.54,99.61,115.65,코람코더원리츠,95546000000.0,2026-09-03T23:18:06
417840,14970.0,3009.0,22250.0,7873.69,90.13,62.16,639.45,저스템,342354633570.0,2026-09-03T23:18:06
417790,7130.0,5100.0,9420.0,7634.83,-6.61,46.99,84.71,트루엔,74639627830.0,2026-09-03T23:18:06
417970,10280.0,8560.0,31500.0,16538.86,-37.84,7.5,267.99,모델솔루션,65758076000.0,2026-09-03T23:18:06
