stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
303360,4800.0,3000.0,6890.0,4842.14,-0.87,46.27,129.67,프로티아,61822632000.0,2026-08-18T21:38:40
303030,1876.0,1197.0,5530.0,3473.62,-45.99,15.67,361.99,지니틱스,17179424976.0,2026-08-18T21:38:40
302440,36500.0,31800.0,61300.0,45491.88,-19.77,15.93,92.77,SK바이오사이언스,2863664184500.0,2026-08-18T21:38:40
303530,2730.0,2260.0,7630.0,4949.43,-44.84,8.75,237.61,이노뎁,20036286270.0,2026-08-18T21:38:40
303810,2235.0,2155.0,5350.0,3548.14,-37.01,2.5,148.26,동국생명과학,71484552900.0,2026-08-18T21:38:40
304100,15800.0,9960.0,46600.0,25877.2,-38.94,15.94,367.87,솔트룩스,198982909000.0,2026-08-18T21:38:40
304360,19290.0,13910.0,42600.0,26914.98,-28.33,18.75,206.25,에스바이오메딕스,238909119120.0,2026-08-18T21:38:40
305090,1791.0,1550.0,11930.0,7262.8,-75.34,2.32,669.68,마이크로디지탈,33349944141.0,2026-08-18T21:38:40
306040,1779.0,1352.0,14800.0,5235.99,-66.02,3.18,994.67,에스제이그룹,16521651276.0,2026-08-18T21:38:40
306200,135000.0,112000.0,189000.0,134117.71,0.66,29.87,68.75,세아제강,382900500000.0,2026-08-18T21:38:40
306620,1813.0,1260.0,4140.0,2388.49,-24.09,19.2,228.57,지아이에스,86919179592.0,2026-08-18T21:38:40
307180,5030.0,2400.0,10400.0,4228.06,18.97,32.88,333.33,아이엘,185685850280.0,2026-08-18T21:38:40
307280,6150.0,4765.0,8400.0,6172.05,-0.36,38.1,76.29,원바이오젠,43631956050.0,2026-08-18T21:38:40
307750,2200.0,1700.0,6000.0,3440.95,-36.06,11.63,252.94,국전,118769833600.0,2026-08-18T21:38:40
307930,6480.0,4815.0,11100.0,6797.34,-4.67,26.49,130.53,컴퍼니케이,101152800000.0,2026-08-18T21:38:40
307870,1045.0,521.0,1948.0,1202.46,-13.1,36.72,273.9,비투엔,77642752825.0,2026-08-18T21:38:40
307950,451000.0,146100.0,1066000.0,354808.49,27.11,33.14,629.64,현대오토에버,12368215882000.0,2026-08-18T21:38:40
308100,453.0,321.0,6220.0,1423.12,-68.17,2.24,1837.69,형지글로벌,11696459094.0,2026-08-18T21:38:40
308170,3755.0,2900.0,10200.0,5092.1,-26.26,11.71,251.72,씨티알모빌리티,32330550000.0,2026-08-18T21:38:40
308430,13860.0,9930.0,42200.0,23159.11,-40.15,12.18,324.97,셀비온,178866778860.0,2026-08-18T21:38:40
309960,4425.0,3600.0,7750.0,5232.21,-15.43,19.88,115.28,LB인베스트먼트,102736282575.0,2026-08-18T21:38:40
310870,1447.0,1123.0,2490.0,1394.36,3.78,23.7,121.73,디와이씨,31722005094.0,2026-08-18T21:38:40
310200,2795.0,1800.0,6430.0,3398.61,-17.76,21.49,257.22,애니플러스,145795126620.0,2026-08-18T21:38:40
311320,9050.0,5110.0,11920.0,7464.8,21.24,57.86,133.27,지오엘리먼트,114161768000.0,2026-08-18T21:38:40
310210,174500.0,97500.0,375500.0,206657.2,-15.56,27.7,285.13,보로노이,3218319728500.0,2026-08-18T21:38:40
311390,2570.0,1983.0,11120.0,5323.56,-51.72,6.42,460.77,네오크레마,32520237730.0,2026-08-18T21:38:40
311690,3835.0,3060.0,12300.0,7968.23,-51.87,8.39,301.96,CJ 바이오사이언스,50106046770.0,2026-08-18T21:38:40
312610,410.0,310.0,2165.0,1167.05,-64.87,5.39,598.39,에이에프더블류,8305324080.0,2026-08-18T21:38:40
314130,4230.0,2440.0,10180.0,5001.18,-15.42,23.13,317.21,지놈앤컴퍼니,221226567750.0,2026-08-18T21:38:40
314140,5990.0,4810.0,9130.0,6467.68,-7.39,27.31,89.81,알피바이오,51911502390.0,2026-08-18T21:38:40
314930,7710.0,6600.0,16860.0,12563.36,-38.63,10.82,155.45,바이오다인,229481234130.0,2026-08-18T21:38:40
316140,33750.0,23400.0,41500.0,29428.41,14.69,57.18,77.35,우리금융지주,24573026767500.0,2026-08-18T21:38:40
315640,1625.0,1120.0,5486.0,3525.05,-53.9,11.57,389.82,딥노이드,47729877000.0,2026-08-18T21:38:40
317120,1436.0,1100.0,3660.0,1958.82,-26.69,13.12,232.73,라닉스,21913360000.0,2026-08-18T21:38:40
317240,1244.0,662.0,3120.0,1305.3,-4.7,23.68,371.3,TS트릴리온,36295828484.0,2026-08-18T21:38:40
317450,45400.0,39100.0,134500.0,60516.75,-24.98,6.6,243.99,명인제약,662840000000.0,2026-08-18T21:38:40
317400,10100.0,3050.0,10950.0,4242.68,138.06,89.24,259.02,자이에스앤디,391703452000.0,2026-08-18T21:38:40
317330,10640.0,7850.0,33000.0,17633.62,-39.66,11.09,320.38,덕산테코피아,217870853760.0,2026-08-18T21:38:40
317690,2430.0,1927.0,6550.0,3852.21,-36.92,10.88,239.91,퀀타매트릭스,48928120470.0,2026-08-18T21:38:40
317530,2915.0,1960.0,6020.0,4111.99,-29.11,23.52,207.14,에피소드컴퍼니,50997581030.0,2026-08-18T21:38:40
317830,5170.0,3500.0,17300.0,9195.72,-43.78,12.1,394.29,에스피시스템스,55700639060.0,2026-08-18T21:38:40
317770,2635.0,2010.0,4735.0,3199.98,-17.66,22.94,135.57,엑스페릭스,96557319440.0,2026-08-18T21:38:40
317850,5950.0,4800.0,10910.0,7568.34,-21.38,18.82,127.29,대모,49530299000.0,2026-08-18T21:38:40
317870,5700.0,3540.0,18260.0,9964.39,-42.8,14.67,415.82,엔바이오니아,50398801500.0,2026-08-18T21:38:40
318010,3685.0,3135.0,6010.0,3686.68,-0.05,19.13,91.71,팜스빌,29219610530.0,2026-08-18T21:38:40
318000,2950.0,2545.0,6340.0,4312.66,-31.6,10.67,149.12,KBG,25783657850.0,2026-08-18T21:38:40
318060,20350.0,8210.0,69000.0,25814.18,-21.17,19.97,740.44,그래피,227659051950.0,2026-08-18T21:38:40
318020,2980.0,1800.0,5820.0,3691.95,-19.28,29.35,223.33,포인트모바일,36657790560.0,2026-08-18T21:38:40
318160,6230.0,4960.0,11510.0,7673.03,-18.81,19.39,132.06,셀바이오휴먼텍,58172705990.0,2026-08-18T21:38:40
318410,6700.0,5090.0,10670.0,7685.31,-12.82,28.85,109.63,비비씨,37220128100.0,2026-08-18T21:38:40
319660,132000.0,18100.0,219500.0,69629.15,89.58,56.55,1112.71,피에스케이,3823606248000.0,2026-08-18T21:38:40
320000,10610.0,7079.0,29050.0,10778.32,-1.56,16.07,310.37,한울반도체,73354038700.0,2026-08-18T21:38:40
321260,1720.0,1290.0,5610.0,2131.08,-19.29,9.95,334.88,프로이천,48490384480.0,2026-08-18T21:38:40
321370,1312.0,812.0,4806.0,1899.69,-30.94,12.52,491.87,센서뷰,67784356672.0,2026-08-18T21:38:40
321550,4450.0,3415.0,13700.0,6459.54,-31.11,10.06,301.17,티움바이오,133671213750.0,2026-08-18T21:38:40
322000,124600.0,41300.0,256000.0,94699.45,31.57,38.8,519.85,HD현대에너지솔루션,1395520000000.0,2026-08-18T21:38:40
321820,2415.0,1960.0,7890.0,4366.06,-44.69,7.67,302.55,아티스트컴퍼니,37653173040.0,2026-08-18T21:38:40
322180,4270.0,3270.0,11660.0,6578.3,-35.09,11.92,256.57,LS티라유텍,91788372620.0,2026-08-18T21:38:40
322510,5120.0,3765.0,9210.0,5906.59,-13.32,24.89,144.62,제이엘케이,131716567040.0,2026-08-18T21:38:40
322310,14840.0,10910.0,52000.0,24961.51,-40.55,9.56,376.63,오로스테크놀로지,138999483280.0,2026-08-18T21:38:40
323280,51700.0,23000.0,94000.0,46134.87,12.06,40.42,308.7,태성,1578813566000.0,2026-08-18T21:38:40
322780,2075.0,1213.0,11000.0,4414.06,-52.99,8.81,806.84,코퍼스코리아,18622772250.0,2026-08-18T21:38:40
323350,8530.0,4960.0,28100.0,9461.4,-9.84,15.43,466.53,다원넥스뷰,68331885160.0,2026-08-18T21:38:40
323990,4100.0,3350.0,11520.0,8110.59,-49.45,9.18,243.88,박셀바이오,95355114500.0,2026-08-18T21:38:40
323410,21950.0,19110.0,34800.0,23783.39,-7.71,18.1,82.1,카카오뱅크,10472793592150.0,2026-08-18T21:38:40
326030,85200.0,73000.0,144100.0,104482.29,-18.46,17.16,97.4,에스케이바이오팜,6672288900000.0,2026-08-18T21:38:40
327260,35150.0,2776.0,63420.0,20245.46,73.62,53.38,2184.58,RF머트리얼즈,632307690850.0,2026-08-18T21:38:40
328130,9690.0,8350.0,24550.0,17557.46,-44.81,8.27,194.01,루닛,721499764200.0,2026-08-18T21:38:40
328380,3500.0,2285.0,6295.0,4175.79,-16.18,30.3,175.49,솔트웨어,23983942500.0,2026-08-18T21:38:40
329180,489500.0,381500.0,765000.0,545832.1,-10.32,28.16,100.52,HD현대중공업,51378519637500.0,2026-08-18T21:38:40
330730,4880.0,4000.0,7270.0,5224.48,-6.59,26.91,81.75,스톤브릿지벤처스,88903010400.0,2026-08-18T21:38:40
330350,7480.0,5910.0,11950.0,7601.22,-1.59,25.99,102.2,위더스제약,98733606400.0,2026-08-18T21:38:40
330590,3920.0,3260.0,4900.0,4047.03,-3.14,40.24,50.31,롯데리츠,1132758025280.0,2026-08-18T21:38:40
331380,2145.0,1317.0,3695.0,2369.79,-9.49,34.82,180.56,포커스에이아이,78423057570.0,2026-08-18T21:38:40
330860,27750.0,13310.0,63500.0,24075.46,15.26,28.77,377.08,네패스아크,338107248750.0,2026-08-18T21:38:40
331520,2535.0,1500.0,3440.0,2694.77,-5.93,53.35,129.33,밸로프,24846006510.0,2026-08-18T21:38:40
331740,6780.0,5120.0,37000.0,14179.06,-52.18,5.21,622.66,아우토크립트,66111718980.0,2026-08-18T21:38:40
331920,9430.0,2535.0,19840.0,6911.88,36.43,39.84,682.64,셀레믹스,105442063650.0,2026-08-18T21:38:40
332370,5280.0,4380.0,5740.0,5119.58,3.13,66.18,31.05,아이디피,70085273280.0,2026-08-18T21:38:40
332290,890.0,705.0,1905.0,1180.05,-24.58,15.42,170.21,누보,35514919560.0,2026-08-18T21:38:40
332570,9650.0,2805.0,14990.0,6267.03,53.98,56.18,434.4,PS일렉트로닉스,450766582950.0,2026-08-18T21:38:40
333430,4010.0,2850.0,10430.0,5599.74,-28.39,15.3,265.96,일승,123214255470.0,2026-08-18T21:38:40
333050,5140.0,4240.0,9106.0,6518.58,-21.15,18.5,114.76,이노테나,25311518800.0,2026-08-18T21:38:40
333620,5710.0,4630.0,8450.0,6438.39,-11.31,28.27,82.51,엔시스,62798066100.0,2026-08-18T21:38:40
334890,3745.0,3055.0,4681.0,4087.59,-8.38,42.44,53.22,이지스밸류플러스리츠,260085317835.0,2026-08-18T21:38:40
334970,1856.0,1650.0,5120.0,2807.85,-33.9,5.94,210.3,프레스티지바이오로직스,144308894272.0,2026-08-18T21:38:40
335810,1478.0,1106.0,3505.0,2454.69,-39.79,15.51,216.91,프리시젼바이오,32441369868.0,2026-08-18T21:38:40
336060,2830.0,2500.0,6220.0,4780.41,-40.8,8.87,148.8,웨이버스,27255843200.0,2026-08-18T21:38:40
336260,36200.0,18230.0,108900.0,40406.09,-10.41,19.82,497.37,두산퓨얼셀,2370872881200.0,2026-08-18T21:38:40
336680,2610.0,1721.0,5280.0,3776.53,-30.89,24.98,206.8,탑런토탈솔루션,102169906380.0,2026-08-18T21:38:40
336570,5090.0,4130.0,13410.0,8187.77,-37.83,10.34,224.7,원텍,454438488140.0,2026-08-18T21:38:40
336370,7550.0,5330.0,16900.0,8889.93,-15.07,19.19,217.07,솔루스첨단소재,530102849900.0,2026-08-18T21:38:40
338100,3780.0,3390.0,4975.0,4448.34,-15.02,24.61,46.76,NH프라임리츠,70534800000.0,2026-08-18T21:38:40
337930,3060.0,2550.0,6900.0,4576.94,-33.14,11.72,170.59,젝시믹스,90810013500.0,2026-08-18T21:38:40
338220,7740.0,5500.0,28350.0,17684.69,-56.23,9.8,415.45,뷰노,108374110020.0,2026-08-18T21:38:40
338840,9320.0,7230.0,38000.0,18852.95,-50.56,6.79,425.59,와이바이오로직스,143217466920.0,2026-08-18T21:38:40
339770,3830.0,3495.0,6170.0,4373.76,-12.43,12.52,76.54,교촌에프앤비,191366256400.0,2026-08-18T21:38:40
340360,965.0,525.0,2385.0,1450.15,-33.46,23.66,354.29,다보링크,50240574980.0,2026-08-18T21:38:40
339950,2515.0,1790.0,3150.0,2260.39,11.26,53.31,75.98,아이비김영,113040837325.0,2026-08-18T21:38:40
340450,5560.0,4100.0,9520.0,7096.44,-21.65,26.94,132.2,지씨지놈,131498409080.0,2026-08-18T21:38:40
340570,30750.0,21812.0,35800.0,26875.68,14.42,63.9,64.13,티앤엘,249936000000.0,2026-08-18T21:38:40
342870,3705.0,3310.0,17980.0,7258.29,-48.95,2.69,443.2,오아,20192979885.0,2026-08-18T21:38:40
340810,3620.0,2105.0,4630.0,3120.59,16.0,60.0,119.95,시선AI,49394813120.0,2026-08-18T21:38:40
340440,810.0,762.0,2900.0,1492.01,-45.71,2.25,280.58,세림B&G,22986474840.0,2026-08-18T21:38:40
344820,24700.0,21000.0,34650.0,26945.39,-8.33,27.11,65.0,케이씨씨글라스,394471646400.0,2026-08-18T21:38:40
344860,1373.0,1099.0,2800.0,1629.1,-15.72,16.11,154.78,이노진,19812390000.0,2026-08-18T21:38:40
347000,1826.0,1212.0,2750.0,2144.99,-14.87,39.92,126.9,센코,69042604796.0,2026-08-18T21:38:40
347740,1946.0,1292.0,3300.0,2407.74,-19.18,32.57,155.42,피엔케이피부임상연구센타,58400580896.0,2026-08-18T21:38:40
347770,970.0,851.0,2530.0,1468.24,-33.93,7.09,197.3,핌스,21979910940.0,2026-08-18T21:38:40
347890,4675.0,3785.0,7940.0,5760.74,-18.85,21.42,109.78,엠엑스온,79536728700.0,2026-08-18T21:38:40
348030,3120.0,2100.0,4540.0,3212.38,-2.88,41.8,116.19,모비릭스,29963856000.0,2026-08-18T21:38:40
347860,1332.0,1250.0,3345.0,2218.64,-39.96,3.91,167.6,알체라,56148657804.0,2026-08-18T21:38:40
348080,2860.0,1765.0,12975.0,7595.17,-62.34,9.77,635.13,큐라티스,36687373580.0,2026-08-18T21:38:40
347850,57800.0,29004.0,116600.0,69794.59,-17.19,32.87,302.01,디앤디파마텍,2649413800200.0,2026-08-18T21:38:40
348150,3015.0,2310.0,8730.0,4992.66,-39.61,10.98,277.92,고바이오랩,58547950335.0,2026-08-18T21:38:40
348210,35200.0,24800.0,100400.0,60207.75,-41.54,13.76,304.84,넥스틴,368790576000.0,2026-08-18T21:38:40
348340,21300.0,12698.0,88302.0,28304.58,-24.75,11.38,595.4,뉴로메카,264314916300.0,2026-08-18T21:38:40
348350,9980.0,6700.0,12670.0,9253.91,7.85,54.94,89.1,위드텍,99586428000.0,2026-08-18T21:38:40
350520,3425.0,3160.0,4165.0,3786.75,-9.55,26.37,31.8,이지스레지던스리츠,126266741850.0,2026-08-18T21:38:40
348370,21900.0,14020.0,105000.0,57164.54,-61.69,8.66,648.93,엔켐,479850768600.0,2026-08-18T21:38:40
351330,3760.0,2905.0,12190.0,7207.53,-47.83,9.21,319.62,이삭엔지니어링,31164835200.0,2026-08-18T21:38:40
351320,1021.0,771.0,2500.0,1372.53,-25.61,14.46,224.25,넥사다이내믹스,30322313482.0,2026-08-18T21:38:40
351870,2350.0,1501.0,8270.0,4530.89,-48.13,12.54,450.97,차이커뮤니케이션,26227508700.0,2026-08-18T21:38:40
352090,3595.0,3330.0,4200.0,3663.87,-1.88,30.46,26.13,스톰테크,96608427810.0,2026-08-18T21:38:40
352700,1355.0,1161.0,3050.0,2140.63,-36.7,10.27,162.7,씨앤투스,35605198145.0,2026-08-18T21:38:40
352480,20700.0,16550.0,48900.0,31315.72,-33.9,12.83,195.47,씨앤씨인터내셔널,282138950700.0,2026-08-18T21:38:40
352910,3410.0,3115.0,7300.0,4551.05,-25.07,7.05,134.35,오비고,43094904820.0,2026-08-18T21:38:40
352940,2025.0,1815.0,2645.0,2191.88,-7.61,25.3,45.73,인바이오,22007153250.0,2026-08-18T21:38:40
352820,171800.0,157900.0,405500.0,279638.38,-38.56,5.61,156.81,하이브,7405754424800.0,2026-08-18T21:38:40
353190,2680.0,2370.0,4230.0,3345.46,-19.89,16.67,78.48,휴럼,21106833120.0,2026-08-18T21:38:40
353590,1795.0,1301.0,4600.0,2852.07,-37.06,14.97,253.57,오토앤,23111648150.0,2026-08-18T21:38:40
353200,117600.0,17560.0,198000.0,70445.24,66.94,55.44,1027.56,대덕전자,5811430380000.0,2026-08-18T21:38:40
353810,6380.0,5100.0,8560.0,6401.73,-0.34,36.99,67.84,이지바이오,211062649600.0,2026-08-18T21:38:40
354320,33250.0,18900.0,104000.0,39967.68,-16.81,16.86,450.26,알멕,212513418250.0,2026-08-18T21:38:40
354200,1927.0,1263.0,6785.0,3770.36,-48.89,12.02,437.21,엔젠바이오,17220795441.0,2026-08-18T21:38:40
355150,19930.0,9180.0,64100.0,19182.73,3.9,19.57,598.26,코스텍시스,155401185500.0,2026-08-18T21:38:40
357120,4360.0,3750.0,4950.0,4394.13,-0.78,50.83,32.0,코람코라이프인프라리츠,424382143440.0,2026-08-18T21:38:40
357230,2160.0,1926.0,3295.0,2451.38,-11.89,17.09,71.08,에이치피오,89193908160.0,2026-08-18T21:38:40
356680,12070.0,6100.0,30550.0,9985.72,20.87,24.42,400.82,엑스게이트,344519948440.0,2026-08-18T21:38:40
356890,2365.0,1810.0,5420.0,3423.43,-30.92,15.37,199.45,싸이버원,28270796125.0,2026-08-18T21:38:40
356860,34350.0,10393.0,67608.0,30226.39,13.64,41.87,550.51,티엘비,814138281000.0,2026-08-18T21:38:40
355690,4880.0,2940.0,7991.0,4950.59,-1.43,38.41,171.8,에이텀,46703498320.0,2026-08-18T21:38:40
355390,1820.0,1435.0,9890.0,4119.45,-55.82,4.55,589.2,크라우드웍스,28891306080.0,2026-08-18T21:38:40
357250,1895.0,1750.0,2855.0,2437.68,-22.26,13.12,63.14,미래에셋맵스리츠,47365723975.0,2026-08-18T21:38:40
357430,877.0,500.0,1660.0,1327.45,-33.93,32.5,232.0,마스턴프리미어리츠,26753154239.0,2026-08-18T21:38:40
357550,34750.0,28650.0,75300.0,51433.03,-32.44,13.08,162.83,석경에이티,189561250000.0,2026-08-18T21:38:40
357580,6100.0,4090.0,29900.0,10468.21,-41.73,7.79,631.05,아모센스,71917548200.0,2026-08-18T21:38:40
357780,326500.0,176000.0,530000.0,320977.49,1.72,42.51,201.14,솔브레인,2539701799000.0,2026-08-18T21:38:40
360350,6440.0,5400.0,18530.0,8950.81,-28.05,7.92,243.15,코셈,35020526800.0,2026-08-18T21:38:40
360070,8780.0,6520.0,28650.0,19150.92,-54.15,10.21,339.42,탑머티리얼,71926137540.0,2026-08-18T21:38:40
357880,1925.0,1413.0,6160.0,2595.5,-25.83,10.79,335.95,SKAI,102907000350.0,2026-08-18T21:38:40
359090,1990.0,1667.0,5890.0,4042.95,-50.78,7.65,253.33,씨엔알리서치,22873344570.0,2026-08-18T21:38:40
358570,8150.0,6470.0,22600.0,15075.94,-45.94,10.42,249.3,지아이이노베이션,525805448900.0,2026-08-18T21:38:40
361390,13120.0,9710.0,36900.0,19995.28,-34.38,12.54,280.02,제노코,127741318720.0,2026-08-18T21:38:40
361570,1688.0,1211.0,3435.0,1986.98,-15.05,21.45,183.65,알비더블유,48518675208.0,2026-08-18T21:38:40
361610,14710.0,11840.0,35100.0,24564.8,-40.12,12.34,196.45,SK아이이테크놀로지,1203088241000.0,2026-08-18T21:38:40
361670,3630.0,2260.0,4385.0,3485.74,4.14,64.47,94.03,삼영에스앤씨,20573598540.0,2026-08-18T21:38:40
363260,879.0,610.0,2445.0,1485.15,-40.81,14.66,300.82,모비데이즈,28271952951.0,2026-08-18T21:38:40
365270,10960.0,3600.0,20750.0,9662.49,13.43,42.92,476.39,큐라클,242840632320.0,2026-08-18T21:38:40
363280,1922.0,1635.0,4620.0,2668.2,-27.97,9.61,182.57,티와이홀딩스,87445874026.0,2026-08-18T21:38:40
362320,5030.0,3290.0,11280.0,6246.33,-19.47,21.78,242.86,청담글로벌,106390988700.0,2026-08-18T21:38:40
363250,4070.0,2850.0,7260.0,5032.88,-19.13,27.66,154.74,진시스템,34629114740.0,2026-08-18T21:38:40
362990,1233.0,888.0,2425.0,1700.27,-27.48,22.45,173.09,드림인사이트,20715107742.0,2026-08-18T21:38:40
364950,3660.0,3200.0,13930.0,7347.77,-50.19,4.29,335.31,에이아이코리아,30364988700.0,2026-08-18T21:38:40
365340,35750.0,23800.0,85500.0,47773.99,-25.17,19.37,259.24,성일하이텍,461929861250.0,2026-08-18T21:38:40
365330,1541.0,1110.0,6049.0,3270.72,-52.88,8.73,444.95,에스와이스틸텍,77313511000.0,2026-08-18T21:38:40
365660,5600.0,3830.0,20300.0,6526.17,-14.19,10.75,430.03,레몬헬스케어,75351130400.0,2026-08-18T21:38:40
365550,3175.0,3085.0,4795.0,4190.48,-24.23,5.26,55.43,ESR켄달스퀘어리츠,781332575000.0,2026-08-18T21:38:40
365590,917.0,818.0,4200.0,2178.72,-57.91,2.93,413.45,하이딥,33758942350.0,2026-08-18T21:38:40
367000,3340.0,2445.0,5200.0,3970.9,-15.89,32.49,112.68,플래티어,28016611380.0,2026-08-18T21:38:40
366030,5280.0,3900.0,7100.0,5200.2,1.53,43.12,82.05,나인앤컴퍼니,119612328000.0,2026-08-18T21:38:40
369370,3700.0,3470.0,10250.0,6104.85,-39.39,3.39,195.39,블리츠웨이엔터테인먼트,36905213400.0,2026-08-18T21:38:40
368770,14090.0,5280.0,29950.0,12285.09,14.69,35.71,467.23,파이버프로,462916030250.0,2026-08-18T21:38:40
365900,2700.0,2140.0,4320.0,3009.54,-10.29,25.69,101.87,브이씨,19737810000.0,2026-08-18T21:38:40
368600,736.0,491.0,2490.0,1356.2,-45.73,12.26,407.13,아이씨에이치,18985425440.0,2026-08-18T21:38:40
368970,2290.0,1491.0,3906.0,2657.42,-13.83,33.08,161.97,오에스피,23351049850.0,2026-08-18T21:38:40
370090,6410.0,4415.0,18930.0,12381.18,-48.23,13.74,328.77,퓨런티어,54849280300.0,2026-08-18T21:38:40
371950,4120.0,4000.0,19970.0,10259.21,-59.84,0.75,399.25,풍원정밀,93852240400.0,2026-08-18T21:38:40
372170,21300.0,11230.0,43900.0,29605.46,-28.05,30.82,290.92,윤성에프앤씨,169953722400.0,2026-08-18T21:38:40
373110,1330.0,1009.0,3631.0,1840.08,-27.72,12.24,259.86,엑셀세라퓨틱스,23001544020.0,2026-08-18T21:38:40
373170,1754.0,1370.0,5820.0,2558.66,-31.45,8.63,324.82,엠아이큐브솔루션,26509587660.0,2026-08-18T21:38:40
372320,24600.0,20650.0,66000.0,40816.79,-39.73,8.71,219.61,큐로셀,374587939200.0,2026-08-18T21:38:40
373160,2955.0,2390.0,6910.0,4866.44,-39.28,12.5,189.12,데이원컴퍼니,40801070895.0,2026-08-18T21:38:40
372910,1875.0,1524.0,3780.0,2545.35,-26.34,15.56,148.03,한컴라이프케어,51889511250.0,2026-08-18T21:38:40
372800,2860.0,1511.0,8570.0,4651.63,-38.52,19.11,467.17,아이티아이즈,20126360540.0,2026-08-18T21:38:40
373200,1747.0,1220.0,5475.0,2973.45,-41.25,12.39,348.77,엑스플러스,43750535039.0,2026-08-18T21:38:40
373220,351000.0,290500.0,527000.0,392343.17,-10.54,25.58,81.41,LG에너지솔루션,82134000000000.0,2026-08-18T21:38:40
375500,70600.0,38450.0,106600.0,55751.29,26.63,47.18,177.24,DL이앤씨,2731769783800.0,2026-08-18T21:38:40
376180,1594.0,900.0,3960.0,2515.9,-36.64,22.68,340.0,피코그램,29586294572.0,2026-08-18T21:38:40
376270,42000.0,18000.0,97500.0,45821.0,-8.34,30.19,441.67,HEM파마,303204174000.0,2026-08-18T21:38:40
376300,18810.0,18000.0,62300.0,35526.97,-47.05,1.83,246.11,디어유,446519416860.0,2026-08-18T21:38:40
376900,30100.0,14120.0,153800.0,53137.05,-43.35,11.44,989.24,로킷헬스케어,524019629000.0,2026-08-18T21:38:40
376930,477.0,461.0,3879.0,1707.3,-72.06,0.47,741.43,노을,24465961071.0,2026-08-18T21:38:40
376290,2930.0,2050.0,3515.0,2898.87,1.07,60.07,71.46,씨유테크,51736475000.0,2026-08-18T21:38:40
376980,3530.0,1998.0,5130.0,3569.5,-1.11,48.91,156.76,원티드랩,34475370820.0,2026-08-18T21:38:40
377030,1699.0,1151.0,24966.0,8249.61,-79.41,2.3,2069.07,비트맥스,24281601698.0,2026-08-18T21:38:40
377190,2160.0,1935.0,3755.0,3035.32,-28.84,12.36,94.06,디앤디플랫폼리츠,190944000000.0,2026-08-18T21:38:40
377220,3080.0,2500.0,11525.0,6464.65,-52.36,6.43,361.0,프롬바이오,17438960000.0,2026-08-18T21:38:40
377300,42850.0,36550.0,88000.0,53198.15,-19.45,12.24,140.77,카카오페이,5796434552250.0,2026-08-18T21:38:40
377330,2650.0,2110.0,5880.0,3595.63,-26.3,14.32,178.67,이지트로닉스,21570878100.0,2026-08-18T21:38:40
377450,16010.0,8420.0,19020.0,12910.59,24.01,71.6,125.89,리파인,277453300000.0,2026-08-18T21:38:40
377480,10480.0,7730.0,26500.0,17292.29,-39.39,14.65,242.82,마음AI,74515682000.0,2026-08-18T21:38:40
377740,4910.0,4050.0,6320.0,5301.44,-7.38,37.89,56.05,바이오노트,500260495680.0,2026-08-18T21:38:40
378340,10490.0,7330.0,22850.0,13858.27,-24.31,20.36,211.73,필에너지,227044322180.0,2026-08-18T21:38:40
378800,474.0,397.0,3390.0,1727.04,-72.55,2.57,753.9,샤페론,21919196694.0,2026-08-18T21:38:40
378850,2935.0,2375.0,4500.0,3272.16,-10.3,26.35,89.47,화승알앤에이,55746283505.0,2026-08-18T21:38:40
380550,8230.0,5480.0,36700.0,18822.63,-56.28,8.81,569.71,뉴로핏,100396667180.0,2026-08-18T21:38:40
381620,6400.0,4560.0,19940.0,10699.0,-40.18,11.96,337.28,제닉스로보틱스,83954688000.0,2026-08-18T21:38:40
381970,6590.0,6490.0,17210.0,13256.38,-50.29,0.93,165.18,케이카,321729388320.0,2026-08-18T21:38:40
382150,3435.0,2235.0,14490.0,8045.07,-57.3,9.79,548.32,온코크로스,44814225990.0,2026-08-18T21:38:40
382480,1748.0,1531.0,3265.0,2158.13,-19.0,12.51,113.26,지아이텍,68796280720.0,2026-08-18T21:38:40
382840,4900.0,3230.0,12150.0,8284.63,-40.85,18.72,276.16,원준,74830746900.0,2026-08-18T21:38:40
382900,17530.0,11810.0,44200.0,26743.47,-34.45,17.66,274.26,범한퓨얼셀,153580330000.0,2026-08-18T21:38:40
382800,5880.0,2550.0,10150.0,4337.42,35.56,43.82,298.04,지앤비에스 에코,187166521080.0,2026-08-18T21:38:40
383220,64900.0,58000.0,89000.0,70207.75,-7.56,22.26,53.45,F&F,2486129167500.0,2026-08-18T21:38:40
383310,24300.0,20000.0,46900.0,27971.03,-13.12,15.99,134.5,에코프로에이치엔,509690847600.0,2026-08-18T21:38:40
383800,8250.0,7060.0,10340.0,8251.11,-0.01,36.28,46.46,LX홀딩스,629315692500.0,2026-08-18T21:38:40
383930,1730.0,1430.0,4115.0,2862.62,-39.57,11.17,187.76,디티앤씨알오,22116541440.0,2026-08-18T21:38:40
387690,13590.0,6980.0,34650.0,11182.4,21.53,23.89,396.42,레메디,103634499690.0,2026-08-18T21:38:40
384470,2705.0,1820.0,5840.0,3878.04,-30.25,22.01,220.88,코어라인소프트,48545801860.0,2026-08-18T21:38:40
