stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
323350,8720.0,4960.0,28100.0,9449.49,-7.72,16.25,466.53,다원넥스뷰,69853931840.0,2026-08-16T21:35:07
323410,22200.0,19110.0,34800.0,23833.27,-6.85,19.69,82.1,카카오뱅크,10592073701400.0,2026-08-16T21:35:07
323990,4270.0,3350.0,11520.0,8136.69,-47.52,11.26,243.88,박셀바이오,99308863150.0,2026-08-16T21:35:07
326030,87300.0,73000.0,144100.0,104465.44,-16.43,20.11,97.4,에스케이바이오팜,6836746725000.0,2026-08-16T21:35:07
327260,33900.0,2737.0,63420.0,20062.5,68.97,51.35,2217.14,RF머트리얼즈,304935076500.0,2026-08-16T21:35:07
328130,10560.0,8350.0,24550.0,17626.26,-40.09,13.64,194.01,루닛,786278380800.0,2026-08-16T21:35:07
328380,3530.0,2285.0,6295.0,4190.96,-15.77,31.05,175.49,솔트웨어,24189519150.0,2026-08-16T21:35:07
329180,510000.0,370500.0,765000.0,544845.59,-6.4,35.36,106.48,HD현대중공업,53530224750000.0,2026-08-16T21:35:07
330590,3965.0,3260.0,4900.0,4046.14,-2.01,42.99,50.31,롯데리츠,1145761625060.0,2026-08-16T21:35:07
330730,5070.0,4000.0,7270.0,5221.51,-2.9,32.72,81.75,스톤브릿지벤처스,92364398100.0,2026-08-16T21:35:07
330350,7560.0,5910.0,11950.0,7602.43,-0.56,27.32,102.2,위더스제약,99789580800.0,2026-08-16T21:35:07
330860,29300.0,13310.0,63500.0,23989.26,22.14,31.86,377.08,네패스아크,356992518500.0,2026-08-16T21:35:07
331380,2285.0,1317.0,3695.0,2372.99,-3.71,40.71,180.56,포커스에이아이,83541578810.0,2026-08-16T21:35:07
331520,2655.0,1500.0,3440.0,2698.89,-1.63,59.54,129.33,밸로프,26022148830.0,2026-08-16T21:35:07
331740,7000.0,5120.0,37000.0,14206.88,-50.73,5.9,622.66,아우토크립트,68256937000.0,2026-08-16T21:35:07
332290,884.0,705.0,1905.0,1181.48,-25.18,14.92,170.21,누보,35275493136.0,2026-08-16T21:35:07
332370,5480.0,4380.0,5740.0,5114.98,7.14,80.88,31.05,아이디피,72740018480.0,2026-08-16T21:35:07
331920,9840.0,2535.0,19840.0,6874.67,43.13,42.21,682.64,셀레믹스,110026501200.0,2026-08-16T21:35:07
333050,5150.0,4240.0,9106.0,6530.16,-21.14,18.7,114.76,이노테나,25360763000.0,2026-08-16T21:35:07
332570,10540.0,2805.0,14990.0,6231.69,69.14,63.48,434.4,PS일렉트로닉스,492339874020.0,2026-08-16T21:35:07
333430,4190.0,2850.0,10430.0,5595.06,-25.11,17.68,265.96,일승,128745069930.0,2026-08-16T21:35:07
334890,3745.0,3055.0,4706.0,4093.11,-8.5,41.79,54.04,이지스밸류플러스리츠,260085317835.0,2026-08-16T21:35:07
333620,5740.0,4630.0,8450.0,6445.13,-10.94,29.06,82.51,엔시스,63128003400.0,2026-08-16T21:35:07
334970,1994.0,1650.0,5220.0,2826.03,-29.44,9.64,216.36,프레스티지바이오로직스,155038758178.0,2026-08-16T21:35:07
335810,1480.0,1106.0,3505.0,2462.18,-39.89,15.59,216.91,프리시젼바이오,32485268880.0,2026-08-16T21:35:07
336260,37850.0,18230.0,108900.0,40287.13,-6.05,21.64,497.37,두산퓨얼셀,2478937529100.0,2026-08-16T21:35:07
336060,2940.0,2500.0,6220.0,4796.08,-38.7,11.83,148.8,웨이버스,28315257600.0,2026-08-16T21:35:07
336370,8030.0,5330.0,16900.0,8891.69,-9.69,23.34,217.07,솔루스첨단소재,563804752940.0,2026-08-16T21:35:07
336570,5310.0,4130.0,13410.0,8225.39,-35.44,12.72,224.7,원텍,474080230260.0,2026-08-16T21:35:07
336680,2645.0,1721.0,5280.0,3782.9,-30.08,25.96,206.8,탑런토탈솔루션,103540000910.0,2026-08-16T21:35:07
337930,3020.0,2550.0,6900.0,4591.99,-34.23,10.8,170.59,젝시믹스,89622954500.0,2026-08-16T21:35:07
338100,3845.0,3390.0,4975.0,4452.59,-13.65,28.71,46.76,NH프라임리츠,71747700000.0,2026-08-16T21:35:07
338220,7780.0,5500.0,28350.0,17728.75,-56.12,9.98,415.45,뷰노,108934182940.0,2026-08-16T21:35:07
338840,10230.0,7230.0,38000.0,18833.49,-45.68,9.75,425.59,와이바이오로직스,157201146630.0,2026-08-16T21:35:07
339770,3875.0,3495.0,6170.0,4387.02,-11.67,14.21,76.54,교촌에프앤비,193614685000.0,2026-08-16T21:35:07
340360,922.0,525.0,2385.0,1452.51,-36.52,21.34,354.29,다보링크,48001875784.0,2026-08-16T21:35:07
339950,2875.0,1790.0,3150.0,2258.19,27.31,79.78,75.98,아이비김영,129221633125.0,2026-08-16T21:35:07
340810,3820.0,2105.0,4665.0,3126.34,22.19,66.99,121.62,시선AI,52123808320.0,2026-08-16T21:35:07
340450,5620.0,4100.0,9520.0,7114.61,-21.01,28.04,132.2,지씨지놈,132917456660.0,2026-08-16T21:35:07
340570,32650.0,21812.0,35800.0,26887.09,21.43,77.48,64.13,티앤엘,265379200000.0,2026-08-16T21:35:07
340440,821.0,762.0,2900.0,1495.6,-45.11,2.76,280.58,세림B&G,23298636844.0,2026-08-16T21:35:07
342870,3905.0,3310.0,17980.0,7273.94,-46.32,4.06,443.2,오아,21283019285.0,2026-08-16T21:35:07
344820,25250.0,21000.0,34650.0,26996.32,-6.47,31.14,65.0,케이씨씨글라스,403255428000.0,2026-08-16T21:35:07
347000,1828.0,1212.0,2750.0,2148.63,-14.92,40.05,126.9,센코,69118226488.0,2026-08-16T21:35:07
344860,1394.0,1099.0,2800.0,1633.76,-14.68,17.34,154.78,이노진,20115420000.0,2026-08-16T21:35:07
347740,2015.0,1292.0,3300.0,2412.19,-16.47,36.01,155.42,피엔케이피부임상연구센타,60471310640.0,2026-08-16T21:35:07
347860,1407.0,1250.0,3345.0,2228.53,-36.86,7.49,167.6,알체라,59310181329.0,2026-08-16T21:35:07
347770,963.0,851.0,2530.0,1470.19,-34.5,6.67,197.3,핌스,22011331446.0,2026-08-16T21:35:07
347850,61400.0,27852.0,116600.0,69539.95,-11.71,37.8,318.64,디앤디파마텍,2814429192600.0,2026-08-16T21:35:07
347890,4720.0,3785.0,7940.0,5763.18,-18.1,22.5,109.78,엠엑스온,80302322880.0,2026-08-16T21:35:07
348030,3175.0,2100.0,4540.0,3220.2,-1.4,44.06,116.19,모비릭스,30492065000.0,2026-08-16T21:35:07
348080,3060.0,1765.0,12975.0,7617.12,-59.83,11.55,635.13,큐라티스,39252924180.0,2026-08-16T21:35:07
348210,35800.0,24800.0,100400.0,60212.5,-40.54,14.55,304.84,넥스틴,375076779000.0,2026-08-16T21:35:07
348150,3235.0,2310.0,8730.0,4999.03,-35.29,14.41,277.92,고바이오랩,62820105915.0,2026-08-16T21:35:07
348340,23600.0,12698.0,88302.0,28229.75,-16.4,14.42,595.4,뉴로메카,292855963600.0,2026-08-16T21:35:07
350520,3450.0,3160.0,4165.0,3790.66,-8.99,28.86,31.8,이지스레지던스리츠,127188396900.0,2026-08-16T21:35:07
351330,3725.0,2905.0,12190.0,7219.19,-48.4,8.83,319.62,이삭엔지니어링,30874737000.0,2026-08-16T21:35:07
348370,24900.0,14020.0,105000.0,57285.26,-56.53,11.96,648.93,엔켐,545583750600.0,2026-08-16T21:35:07
348350,10160.0,6700.0,12670.0,9260.85,9.71,57.96,89.1,위드텍,101382576000.0,2026-08-16T21:35:07
351320,1146.0,771.0,2500.0,1379.39,-16.92,21.69,224.25,넥사다이내믹스,34034643732.0,2026-08-16T21:35:07
351870,1808.0,1501.0,8270.0,4558.57,-60.34,4.54,450.97,차이커뮤니케이션,20178440736.0,2026-08-16T21:35:07
352090,3525.0,3330.0,4200.0,3665.64,-3.84,22.41,26.13,스톰테크,94727317950.0,2026-08-16T21:35:07
352700,1434.0,1161.0,3050.0,2147.67,-33.23,14.45,162.7,씨앤투스,37681073166.0,2026-08-16T21:35:07
352480,21400.0,16550.0,48900.0,31416.21,-31.88,14.99,195.47,씨앤씨인터내셔널,291679881400.0,2026-08-16T21:35:07
353190,2910.0,2370.0,4230.0,3349.19,-13.11,29.03,78.48,휴럼,22918240440.0,2026-08-16T21:35:07
352910,3460.0,3115.0,7300.0,4553.9,-24.02,8.24,134.35,오비고,43726794920.0,2026-08-16T21:35:07
352820,179400.0,157900.0,405500.0,280033.82,-35.94,8.68,156.81,하이브,7733366378400.0,2026-08-16T21:35:07
352940,2015.0,1815.0,2645.0,2194.61,-8.18,24.1,45.73,인바이오,21898475950.0,2026-08-16T21:35:07
353590,1795.0,1301.0,4600.0,2860.68,-37.25,14.97,253.57,오토앤,23111648150.0,2026-08-16T21:35:07
353200,119100.0,17270.0,198000.0,69884.04,70.43,56.34,1046.5,대덕전자,5885555767500.0,2026-08-16T21:35:07
353810,6290.0,5080.0,8560.0,6393.46,-1.62,34.77,68.5,이지바이오,208085276800.0,2026-08-16T21:35:07
354200,1998.0,1263.0,6785.0,3784.48,-47.21,13.31,437.21,엔젠바이오,17855292834.0,2026-08-16T21:35:07
354320,33600.0,18900.0,104000.0,39870.37,-15.73,17.27,450.26,알멕,214750401600.0,2026-08-16T21:35:07
355150,20800.0,9180.0,64100.0,19112.02,8.83,21.16,598.26,코스텍시스,162184880000.0,2026-08-16T21:35:07
355390,1833.0,1435.0,9890.0,4162.95,-55.97,4.71,589.2,크라우드웍스,29097672552.0,2026-08-16T21:35:07
357430,866.0,500.0,1660.0,1329.62,-34.87,31.55,232.0,마스턴프리미어리츠,26417595862.0,2026-08-16T21:35:07
357230,2300.0,1926.0,3295.0,2453.5,-6.26,27.32,71.08,에이치피오,94974994800.0,2026-08-16T21:35:07
356680,12870.0,6100.0,30550.0,9963.09,29.18,27.69,400.82,엑스게이트,367354742040.0,2026-08-16T21:35:07
356890,2445.0,1810.0,5420.0,3427.17,-28.66,17.59,199.45,싸이버원,29227102125.0,2026-08-16T21:35:07
355690,5100.0,2940.0,7991.0,4944.57,3.14,42.76,171.8,에이텀,48808983900.0,2026-08-16T21:35:07
357120,4360.0,3750.0,4950.0,4395.09,-0.8,50.83,32.0,코람코라이프인프라리츠,424382143440.0,2026-08-16T21:35:07
356860,31400.0,10393.0,67608.0,30070.22,4.42,36.72,550.51,티엘비,744219564000.0,2026-08-16T21:35:07
357250,1900.0,1750.0,2855.0,2441.93,-22.19,13.57,63.14,미래에셋맵스리츠,47490699500.0,2026-08-16T21:35:07
357550,35300.0,28650.0,75300.0,51463.24,-31.41,14.26,162.83,석경에이티,192561500000.0,2026-08-16T21:35:07
357780,322000.0,176000.0,530000.0,319930.15,0.65,41.24,201.14,솔브레인,2504698252000.0,2026-08-16T21:35:07
358570,8820.0,6470.0,22600.0,15135.51,-41.73,14.57,249.3,지아이이노베이션,569031172920.0,2026-08-16T21:35:07
361390,14100.0,9710.0,36900.0,20005.51,-29.52,16.15,280.02,제노코,137282972100.0,2026-08-16T21:35:07
357880,2010.0,1413.0,6160.0,2597.17,-22.61,12.58,335.95,SKAI,107450945820.0,2026-08-16T21:35:07
360070,9370.0,6520.0,28650.0,19230.22,-51.27,12.88,339.42,탑머티리얼,76759442910.0,2026-08-16T21:35:07
360350,6440.0,5400.0,18530.0,8955.55,-28.09,7.92,243.15,코셈,35020526800.0,2026-08-16T21:35:07
357580,6990.0,4090.0,29900.0,10455.53,-33.15,11.24,631.05,아모센스,82410436380.0,2026-08-16T21:35:07
359090,2015.0,1667.0,5890.0,4058.69,-50.35,8.24,253.33,씨엔알리서치,23160698145.0,2026-08-16T21:35:07
361610,15550.0,11840.0,35100.0,24627.39,-36.86,15.95,196.45,SK아이이테크놀로지,1271789405000.0,2026-08-16T21:35:07
361570,1615.0,1211.0,3435.0,1989.66,-18.83,18.17,183.65,알비더블유,46420414965.0,2026-08-16T21:35:07
361670,3655.0,2260.0,4385.0,3491.12,4.69,65.65,94.03,삼영에스앤씨,20715289990.0,2026-08-16T21:35:07
362320,5190.0,3290.0,11280.0,6249.65,-16.96,23.78,242.86,청담글로벌,109775195100.0,2026-08-16T21:35:07
362990,1231.0,888.0,2495.0,1705.72,-27.83,21.34,180.97,드림인사이트,20681506594.0,2026-08-16T21:35:07
363250,4070.0,2850.0,7260.0,5047.54,-19.37,27.66,154.74,진시스템,34629114740.0,2026-08-16T21:35:07
364950,3995.0,3200.0,13930.0,7368.62,-45.78,7.41,335.31,에이아이코리아,33144297775.0,2026-08-16T21:35:07
365340,38400.0,23800.0,85500.0,47722.24,-19.53,23.66,259.24,성일하이텍,496170816000.0,2026-08-16T21:35:07
363280,1925.0,1635.0,4620.0,2678.69,-28.14,9.72,182.57,티와이홀딩스,87582366025.0,2026-08-16T21:35:07
363260,924.0,610.0,2445.0,1489.67,-37.97,17.11,300.82,모비데이즈,29719322556.0,2026-08-16T21:35:07
365330,1555.0,1110.0,6049.0,3281.38,-52.61,9.01,444.95,에스와이스틸텍,78015905000.0,2026-08-16T21:35:07
365270,12220.0,3600.0,20750.0,9621.31,27.01,50.26,476.39,큐라클,270758442240.0,2026-08-16T21:35:07
365660,5430.0,3830.0,20300.0,6558.1,-17.2,9.71,430.03,레몬헬스케어,73063685370.0,2026-08-16T21:35:07
365550,3290.0,3135.0,4795.0,4194.61,-21.57,9.34,52.95,ESR켄달스퀘어리츠,809632810000.0,2026-08-16T21:35:07
365590,978.0,818.0,4200.0,2188.38,-55.31,4.73,413.45,하이딥,36004629900.0,2026-08-16T21:35:07
365900,2800.0,2140.0,4320.0,3016.42,-7.17,30.28,101.87,브이씨,20468840000.0,2026-08-16T21:35:07
368970,2290.0,1491.0,3906.0,2666.8,-14.13,33.08,161.97,오에스피,23351049850.0,2026-08-16T21:35:07
368600,832.0,491.0,2490.0,1366.42,-39.11,17.06,407.13,아이씨에이치,21461785280.0,2026-08-16T21:35:07
367000,3255.0,2445.0,5200.0,3979.17,-18.2,29.4,112.68,플래티어,27303613785.0,2026-08-16T21:35:07
368770,13340.0,5280.0,29950.0,12232.28,9.06,32.67,467.23,파이버프로,438275361500.0,2026-08-16T21:35:07
366030,4850.0,3900.0,7100.0,5194.01,-6.62,29.69,82.05,나인앤컴퍼니,109871172500.0,2026-08-16T21:35:07
369370,3730.0,3470.0,10250.0,6121.91,-39.07,3.83,195.39,블리츠웨이엔터테인먼트,37204444860.0,2026-08-16T21:35:07
370090,6890.0,4415.0,18930.0,12418.82,-44.52,17.05,328.77,퓨런티어,58956558700.0,2026-08-16T21:35:07
372320,26150.0,20650.0,66000.0,40802.39,-35.91,12.13,219.61,큐로셀,398190024800.0,2026-08-16T21:35:07
372170,23300.0,11230.0,43900.0,29630.07,-21.36,36.95,290.92,윤성에프앤씨,185911818400.0,2026-08-16T21:35:07
371950,5880.0,4000.0,19970.0,10286.93,-42.84,11.77,399.25,풍원정밀,133944459600.0,2026-08-16T21:35:07
373220,369500.0,290500.0,527000.0,391897.06,-5.72,33.4,81.41,LG에너지솔루션,86463000000000.0,2026-08-16T21:35:07
372910,1885.0,1524.0,3780.0,2552.03,-26.14,16.0,148.03,한컴라이프케어,52166255310.0,2026-08-16T21:35:07
373160,3040.0,2390.0,6910.0,4885.11,-37.77,14.38,189.12,데이원컴퍼니,41974705760.0,2026-08-16T21:35:07
373110,1301.0,1009.0,3631.0,1848.87,-29.63,11.14,259.86,엑셀세라퓨틱스,22500006594.0,2026-08-16T21:35:07
373170,1734.0,1370.0,5820.0,2563.82,-32.37,8.18,324.82,엠아이큐브솔루션,26207311860.0,2026-08-16T21:35:07
372800,2995.0,1511.0,8570.0,4676.36,-35.95,21.02,467.17,아이티아이즈,21076381055.0,2026-08-16T21:35:07
373200,1913.0,1220.0,5475.0,2983.1,-35.87,16.29,348.77,엑스플러스,47907712381.0,2026-08-16T21:35:07
376270,45350.0,18000.0,97500.0,45641.4,-0.64,34.4,441.67,HEM파마,327388316450.0,2026-08-16T21:35:07
375500,73800.0,38450.0,106600.0,55647.61,32.62,51.87,177.24,DL이앤씨,2855589377400.0,2026-08-16T21:35:07
376180,1629.0,900.0,3965.0,2528.07,-35.56,23.78,340.56,피코그램,30235930902.0,2026-08-16T21:35:07
376300,19800.0,18000.0,62300.0,35760.29,-44.63,4.06,246.11,디어유,470020438800.0,2026-08-16T21:35:07
377030,1739.0,1151.0,25219.0,8374.12,-79.23,2.44,2091.05,비트맥스,24853269778.0,2026-08-16T21:35:07
376930,507.0,461.0,3879.0,1713.4,-70.41,1.35,741.43,노을,26004700761.0,2026-08-16T21:35:07
376900,32250.0,14120.0,153800.0,52962.1,-39.11,12.98,989.24,로킷헬스케어,561449602500.0,2026-08-16T21:35:07
376980,3445.0,1998.0,5130.0,3580.24,-3.78,46.2,156.76,원티드랩,33645227330.0,2026-08-16T21:35:07
377190,2200.0,1935.0,3755.0,3039.67,-27.62,14.56,94.06,디앤디플랫폼리츠,194480000000.0,2026-08-16T21:35:07
376290,2905.0,2050.0,3515.0,2902.28,0.09,58.36,71.46,씨유테크,51295037500.0,2026-08-16T21:35:07
377220,3010.0,2500.0,11525.0,6504.74,-53.73,5.65,361.0,프롬바이오,17042620000.0,2026-08-16T21:35:07
377300,45150.0,36550.0,88000.0,53439.52,-15.51,16.72,140.77,카카오페이,6107561727750.0,2026-08-16T21:35:07
377330,2720.0,2110.0,5880.0,3606.14,-24.57,16.18,178.67,이지트로닉스,22140674880.0,2026-08-16T21:35:07
377450,13580.0,8420.0,19020.0,12920.07,5.11,48.68,125.89,리파인,235341400000.0,2026-08-16T21:35:07
377480,11080.0,7730.0,26500.0,17351.76,-36.14,17.85,242.82,마음AI,78781847000.0,2026-08-16T21:35:07
377740,4930.0,4050.0,6320.0,5301.95,-7.02,38.77,56.05,바이오노트,502298216640.0,2026-08-16T21:35:07
378850,3025.0,2375.0,4500.0,3273.49,-7.59,30.59,89.47,화승알앤에이,57455709575.0,2026-08-16T21:35:07
378800,514.0,397.0,3390.0,1738.58,-70.44,3.91,753.9,샤페론,23768917934.0,2026-08-16T21:35:07
378340,11210.0,7330.0,22850.0,13862.28,-19.13,25.0,211.73,필에너지,242627917220.0,2026-08-16T21:35:07
381620,6800.0,4560.0,19940.0,10688.2,-36.38,14.56,337.28,제닉스로보틱스,89201856000.0,2026-08-16T21:35:07
380550,8890.0,5480.0,36700.0,18863.68,-52.87,10.92,569.71,뉴로핏,108447918740.0,2026-08-16T21:35:07
381970,7760.0,6830.0,17210.0,13297.5,-41.64,8.96,151.98,케이카,378849780480.0,2026-08-16T21:35:07
382150,3700.0,2235.0,14490.0,8083.24,-54.23,11.95,548.32,온코크로스,48271509800.0,2026-08-16T21:35:07
382480,1829.0,1531.0,3265.0,2159.16,-15.29,17.19,113.26,지아이텍,71984209060.0,2026-08-16T21:35:07
382840,5200.0,3230.0,12150.0,8303.95,-37.38,22.09,276.16,원준,79412221200.0,2026-08-16T21:35:07
382800,6280.0,2550.0,10150.0,4327.79,45.11,49.08,298.04,지앤비에스 에코,199898937480.0,2026-08-16T21:35:07
383220,67000.0,58000.0,89000.0,70311.76,-4.71,29.03,53.45,F&F,2566574025000.0,2026-08-16T21:35:07
383310,25850.0,20000.0,46900.0,27960.48,-7.55,21.75,134.5,에코프로에이치엔,542201992200.0,2026-08-16T21:35:07
382900,18450.0,11810.0,44200.0,26710.44,-30.93,20.5,274.26,범한퓨얼셀,161640450000.0,2026-08-16T21:35:07
383930,1829.0,1430.0,4115.0,2874.67,-36.38,14.86,187.76,디티앤씨알오,23382170112.0,2026-08-16T21:35:07
383800,8290.0,7060.0,10340.0,8261.1,0.35,37.5,46.46,LX홀딩스,632366920100.0,2026-08-16T21:35:07
384470,2840.0,1820.0,5840.0,3893.69,-27.06,25.37,220.88,코어라인소프트,50968605280.0,2026-08-16T21:35:07
387690,11070.0,6980.0,34650.0,11082.08,-0.11,14.78,396.42,레메디,84417506370.0,2026-08-16T21:35:07
387570,5790.0,3755.0,9530.0,7047.76,-17.85,35.24,153.79,파인메딕스,32573961000.0,2026-08-16T21:35:07
388210,80800.0,56500.0,170300.0,112433.89,-28.14,21.35,201.42,씨엠티엑스,780078590400.0,2026-08-16T21:35:07
388050,10440.0,5350.0,18460.0,9450.37,10.47,38.83,245.05,지투파워,195326522280.0,2026-08-16T21:35:07
388610,6090.0,4460.0,29000.0,12875.13,-52.7,6.64,550.22,지에프씨생명과학,32431582470.0,2026-08-16T21:35:07
388720,74100.0,53800.0,155000.0,85281.99,-13.11,20.06,188.1,유일로보틱스,872997664500.0,2026-08-16T21:35:07
389020,22950.0,14450.0,64900.0,39029.41,-41.2,16.85,349.13,자람테크놀로지,158471631900.0,2026-08-16T21:35:07
389030,2215.0,1490.0,6480.0,2961.51,-25.21,14.53,334.9,지니너스,87253880265.0,2026-08-16T21:35:07
388870,5670.0,3710.0,12120.0,7337.35,-22.72,23.31,226.68,파로스아이바이오,73403434440.0,2026-08-16T21:35:07
389140,5250.0,3980.0,16195.0,9050.65,-41.99,10.4,306.91,포바이포,74916108750.0,2026-08-16T21:35:07
389260,14580.0,10590.0,28450.0,19945.4,-26.9,22.34,168.65,대명에너지,261220018500.0,2026-08-16T21:35:07
389470,32100.0,22650.0,101700.0,55628.12,-42.3,11.95,349.01,인벤티지랩,427177426800.0,2026-08-16T21:35:07
389500,41100.0,18600.0,115000.0,42262.68,-2.75,23.34,518.28,에스비비테크,273868699200.0,2026-08-16T21:35:07
389650,37300.0,30150.0,101000.0,62177.57,-40.01,10.09,234.99,넥스트바이오메디컬,308742767800.0,2026-08-16T21:35:07
389680,1114.0,991.0,8835.0,2826.58,-60.59,1.57,791.52,유디엠텍,9269252002.0,2026-08-16T21:35:07
394420,11730.0,8060.0,39900.0,19944.04,-41.19,11.53,395.04,리센스메디컬,129026492730.0,2026-08-16T21:35:07
391710,1337.0,967.0,3700.0,2024.16,-33.95,13.54,282.63,코닉오토메이션,56983568390.0,2026-08-16T21:35:07
393890,9320.0,5520.0,21350.0,9681.29,-3.73,24.01,286.78,더블유씨피,315418102080.0,2026-08-16T21:35:07
394280,10360.0,7600.0,22700.0,13596.65,-23.8,18.28,198.68,오픈엣지테크놀로지,272950050800.0,2026-08-16T21:35:07
393210,2500.0,1809.0,7600.0,4860.03,-48.56,11.93,320.12,토마토시스템,39036360000.0,2026-08-16T21:35:07
394800,6230.0,4260.0,20100.0,10221.38,-39.05,12.44,371.83,쓰리빌리언,198254505190.0,2026-08-16T21:35:07
395400,5880.0,4690.0,7200.0,5546.14,6.02,47.41,53.52,SK리츠,1769983605600.0,2026-08-16T21:35:07
396270,2290.0,1575.0,7570.0,3435.62,-33.35,11.93,380.63,넥스트칩,75312216990.0,2026-08-16T21:35:07
396470,6170.0,4125.0,10960.0,7240.62,-14.79,29.92,165.7,워트,99460400000.0,2026-08-16T21:35:07
397030,28300.0,16770.0,76700.0,41647.28,-32.05,19.24,357.36,에이프릴바이오,778512680600.0,2026-08-16T21:35:07
396690,1595.0,1291.0,2835.0,2346.11,-32.02,19.69,119.6,미래에셋글로벌리츠,63171474300.0,2026-08-16T21:35:07
398120,2135.0,1754.0,4945.0,3076.6,-30.61,11.94,181.93,에스지헬스케어,25281625985.0,2026-08-16T21:35:07
396300,4825.0,2270.0,7340.0,3672.56,31.38,50.39,223.35,세아메카닉스,127811837500.0,2026-08-16T21:35:07
399720,48800.0,34950.0,83200.0,53954.96,-9.55,28.7,138.05,가온칩스,578711587200.0,2026-08-16T21:35:07
397810,7000.0,4000.0,17800.0,7304.48,-4.17,21.74,345.0,애드포러스,36125390000.0,2026-08-16T21:35:07
400760,2945.0,2850.0,3615.0,3253.16,-9.47,12.42,26.84,NH올원리츠,161766714875.0,2026-08-16T21:35:07
402030,14850.0,10010.0,40514.0,21447.59,-30.76,15.87,304.74,코난테크놀로지,185884696800.0,2026-08-16T21:35:07
402340,1154000.0,130900.0,2189000.0,596411.4,93.49,49.71,1572.27,SK스퀘어,152279977444000.0,2026-08-16T21:35:07
402490,7680.0,4825.0,24850.0,10336.77,-25.7,14.26,415.03,그린리소스,130062466560.0,2026-08-16T21:35:07
403850,11500.0,9500.0,61500.0,18658.19,-38.36,3.85,547.37,더핑크퐁컴퍼니,165036615000.0,2026-08-16T21:35:07
403550,10810.0,9000.0,21000.0,11878.64,-9.0,15.08,133.33,쏘카,410130773020.0,2026-08-16T21:35:07
404990,4120.0,3245.0,4920.0,3810.97,8.11,52.24,51.62,신한서부티엔디리츠,253042015800.0,2026-08-16T21:35:07
405000,4520.0,3155.0,9400.0,6739.65,-32.93,21.86,197.94,플라즈맵,24288364640.0,2026-08-16T21:35:07
405100,11830.0,8060.0,24200.0,15410.26,-23.23,23.36,200.25,큐알티,145382430830.0,2026-08-16T21:35:07
406820,2100.0,1525.0,8900.0,2812.45,-25.33,7.8,483.61,뷰티스킨,29685929700.0,2026-08-16T21:35:07
405920,1849.0,1561.0,3460.0,2389.11,-22.61,15.17,121.65,나라셀라,23811562524.0,2026-08-16T21:35:07
403870,40400.0,24300.0,92000.0,38412.68,5.17,23.78,278.6,HPSP,3324920000000.0,2026-08-16T21:35:07
408470,5820.0,4420.0,47750.0,10389.9,-43.98,3.23,980.32,한패스,61529040000.0,2026-08-16T21:35:07
407400,2050.0,1633.0,8130.0,4555.96,-55.0,6.42,397.86,꿈비,30000794700.0,2026-08-16T21:35:07
408900,1043.0,661.0,5800.0,2921.1,-64.29,7.43,777.46,스튜디오미르,34161304947.0,2026-08-16T21:35:07
408920,3100.0,2280.0,4385.0,3167.28,-2.12,38.95,92.32,메쎄이상,134020610500.0,2026-08-16T21:35:07
412350,4595.0,1573.0,14640.0,4208.75,9.18,23.13,830.71,레이저쎌,67100982585.0,2026-08-16T21:35:07
413640,6500.0,5250.0,19380.0,10177.98,-36.14,8.85,269.14,비아이매트릭스,46845110000.0,2026-08-16T21:35:07
413390,7110.0,4835.0,11660.0,7464.34,-4.75,33.33,141.16,엠오티,82335079800.0,2026-08-16T21:35:07
411080,4390.0,2965.0,10600.0,7008.66,-37.36,18.66,257.5,샌즈랩,67024930820.0,2026-08-16T21:35:07
413630,3770.0,1255.0,6190.0,3395.25,11.04,50.96,393.23,씨피시스템,137366000850.0,2026-08-16T21:35:07
415380,2060.0,1429.0,5440.0,2434.08,-15.37,15.73,280.69,스튜디오삼익,23572528500.0,2026-08-16T21:35:07
416180,22950.0,13800.0,52500.0,34305.29,-33.1,23.64,280.43,신성에스티,207462905100.0,2026-08-16T21:35:07
417200,12420.0,8700.0,32725.0,14689.04,-15.45,15.48,276.15,LS머트리얼즈,840246024780.0,2026-08-16T21:35:07
417010,5790.0,3330.0,15930.0,7232.89,-19.95,19.52,378.38,나노팀,116800095120.0,2026-08-16T21:35:07
417180,3970.0,3110.0,14309.0,8674.69,-54.23,7.68,360.1,핑거스토리,17107583550.0,2026-08-16T21:35:07
417500,3900.0,2480.0,6160.0,3611.54,7.99,38.59,148.39,제이아이테크,127860501600.0,2026-08-16T21:35:07
417310,10930.0,5040.0,11000.0,8298.75,31.71,98.83,118.25,코람코더원리츠,441572000000.0,2026-08-16T21:35:07
417790,6360.0,5100.0,9810.0,7775.85,-18.21,26.75,92.35,트루엔,66578966760.0,2026-08-16T21:35:07
417840,13570.0,3009.0,22250.0,7393.42,83.54,54.89,639.45,저스템,310337500170.0,2026-08-16T21:35:07
417860,7150.0,5810.0,22600.0,11530.59,-37.99,7.98,288.98,오브젠,33654377900.0,2026-08-16T21:35:07
417970,11670.0,8560.0,31500.0,16549.38,-29.48,13.56,267.99,모델솔루션,74649489000.0,2026-08-16T21:35:07
418470,9850.0,9090.0,19970.0,13237.35,-25.59,6.99,119.69,KT밀리의서재,84373021650.0,2026-08-16T21:35:07
