stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
278280,41500.0,25900.0,80600.0,49302.4,-15.83,28.52,211.2,천보,516465003750.0,2026-09-01T00:38:35
277070,3310.0,2820.0,5980.0,4454.45,-25.69,15.51,112.06,린드먼아시아,45662820000.0,2026-09-01T00:38:35
277880,3585.0,2345.0,6550.0,4901.53,-26.86,29.49,179.32,티에스아이,71435563200.0,2026-09-01T00:38:35
277410,5810.0,4920.0,14300.0,10630.15,-45.34,9.49,190.65,인산가,21856143500.0,2026-09-01T00:38:35
276730,1423.0,1041.0,6358.0,3423.02,-58.43,7.18,510.76,한울앤제주,32224892700.0,2026-09-01T00:38:35
278650,2425.0,1500.0,10100.0,5682.24,-57.32,10.76,573.33,HLB바이오스텝,41053292580.0,2026-09-01T00:38:35
279570,5640.0,5210.0,9880.0,6036.26,-6.56,9.21,89.64,케이뱅크,2316519312210.0,2026-09-01T00:38:35
278470,459000.0,165400.0,475000.0,303942.44,51.02,94.83,187.18,에이피알,17390022997500.0,2026-09-01T00:38:35
279600,3870.0,2870.0,13990.0,6898.56,-43.9,8.99,387.46,미디어젠,18317493710.0,2026-09-01T00:38:35
280360,147600.0,90000.0,155000.0,115467.53,27.83,88.62,72.22,롯데웰푸드,1341106431800.0,2026-09-01T00:38:35
285130,55500.0,35850.0,81800.0,58128.97,-4.52,42.76,128.17,SK케미칼,920294351200.0,2026-09-01T00:38:35
281740,12280.0,9200.0,28700.0,16133.51,-23.89,15.79,211.96,레이크머티리얼즈,804541907520.0,2026-09-01T00:38:35
281820,66200.0,26000.0,124800.0,51927.31,27.49,40.69,380.0,케이씨텍,1354228412400.0,2026-09-01T00:38:35
282330,147900.0,101200.0,156600.0,120698.15,22.54,84.3,54.74,BGF리테일,2554561306800.0,2026-09-01T00:38:35
282720,7510.0,6200.0,20200.0,10996.53,-31.71,9.36,225.81,금양그린파워,92229395000.0,2026-09-01T00:38:35
284740,23700.0,20150.0,29900.0,24274.91,-2.37,36.41,48.39,쿠쿠홈시스,532886587500.0,2026-09-01T00:38:35
285490,12010.0,9510.0,31900.0,19309.34,-37.8,11.17,235.44,노바텍,127227246930.0,2026-09-01T00:38:35
282880,10250.0,7340.0,21150.0,14151.58,-27.57,21.07,188.15,코윈테크,118110228200.0,2026-09-01T00:38:35
286750,2870.0,2086.0,4510.0,3280.48,-12.51,32.34,116.2,나노실리칸첨단소재,46842201900.0,2026-09-01T00:38:35
288180,7290.0,5740.0,46500.0,10864.31,-32.9,3.8,710.1,케이피항공산업,54784071420.0,2026-09-01T00:38:35
287840,18750.0,13050.0,74900.0,38953.8,-51.87,9.22,473.95,인투셀,284816361600.0,2026-09-01T00:38:35
286940,18460.0,15260.0,25400.0,20593.06,-10.36,31.56,66.45,롯데이노베이트,281103638860.0,2026-09-01T00:38:35
288620,3740.0,3400.0,16260.0,9359.56,-60.04,2.64,378.24,에스프리즘,26137538420.0,2026-09-01T00:38:35
288980,364.0,203.0,1648.0,955.41,-61.9,11.14,711.82,모아데이타,12005855070.0,2026-09-01T00:38:35
289080,2315.0,1439.0,5030.0,2387.42,-3.03,24.39,249.55,SV인베스트먼트,139520700560.0,2026-09-01T00:38:35
289010,963.0,705.0,2060.0,1550.55,-37.89,19.04,192.2,아이스크림에듀,13652405624.0,2026-09-01T00:38:35
289220,1021.0,943.0,6870.0,3785.03,-73.03,1.32,628.53,자이언트스텝,23003899851.0,2026-09-01T00:38:35
289930,6620.0,5630.0,24650.0,11303.95,-41.44,5.21,337.83,웨이비스,87046446200.0,2026-09-01T00:38:35
290090,4290.0,3460.0,9140.0,6623.14,-35.23,14.61,164.16,트윔,31287588440.0,2026-09-01T00:38:35
290120,2290.0,2105.0,3900.0,2541.11,-9.88,10.31,85.27,DH오토리드,36239655330.0,2026-09-01T00:38:35
290270,2890.0,2305.0,5720.0,3525.83,-18.03,17.13,148.16,휴네시온,27574018640.0,2026-09-01T00:38:35
290520,1499.0,1380.0,3515.0,1808.76,-17.13,5.57,154.71,신도기연,24155011740.0,2026-09-01T00:38:35
290650,53900.0,29100.0,125000.0,62844.28,-14.23,25.86,329.55,엘앤씨바이오,1432091282400.0,2026-09-01T00:38:35
290560,1371.0,769.0,2265.0,1450.01,-5.45,40.24,194.54,파라택시스이더리움,30256773690.0,2026-09-01T00:38:35
290660,1799.0,1200.0,3512.0,1944.01,-7.46,25.91,192.67,다이나믹솔루션,76979684736.0,2026-09-01T00:38:35
290670,5150.0,3600.0,18870.0,11934.94,-56.85,10.15,424.17,대보마그네틱,40152642600.0,2026-09-01T00:38:35
290550,17070.0,6540.0,34950.0,14056.72,21.44,37.06,434.4,디케이티,330020295000.0,2026-09-01T00:38:35
290720,2770.0,1839.0,3980.0,2515.47,10.12,43.48,116.42,푸드나무,103003037100.0,2026-09-01T00:38:35
290690,4090.0,2700.0,7170.0,4406.85,-7.19,31.1,165.56,소룩스,218192839240.0,2026-09-01T00:38:35
290740,11790.0,4550.0,32700.0,12248.65,-3.74,25.72,618.68,액트로,118968430020.0,2026-09-01T00:38:35
291230,2510.0,1805.0,8205.0,4536.4,-44.67,11.02,354.57,엔피,60388245965.0,2026-09-01T00:38:35
291650,1769.0,1350.0,3996.0,2207.61,-19.87,15.84,196.0,압타머사이언스,53104140540.0,2026-09-01T00:38:35
293580,1467.0,1092.0,3350.0,1558.92,-5.9,16.61,206.78,나우IB,139926746300.0,2026-09-01T00:38:35
293480,8530.0,8120.0,12390.0,10371.44,-17.75,9.6,52.59,하나제약,151958688300.0,2026-09-01T00:38:35
293780,6310.0,3870.0,10890.0,7235.63,-12.79,34.76,181.4,압타바이오,179797792000.0,2026-09-01T00:38:35
293490,9880.0,6780.0,18440.0,13280.77,-25.61,26.59,171.98,카카오게임즈,940425784650.0,2026-09-01T00:38:35
291810,1287.0,730.0,5190.0,2107.55,-38.93,12.49,610.96,핀텔,14779325600.0,2026-09-01T00:38:35
293940,5450.0,5040.0,6270.0,5574.06,-2.23,33.33,24.4,신한알파리츠,667589478960.0,2026-09-01T00:38:35
294140,2305.0,1200.0,9500.0,4615.05,-50.05,13.31,691.67,레몬,58176100030.0,2026-09-01T00:38:35
294570,29750.0,13000.0,47400.0,29672.55,0.26,48.69,264.62,쿠콘,287109775400.0,2026-09-01T00:38:35
294870,23400.0,16900.0,25050.0,20951.59,11.69,79.75,48.22,IPARK현대산업개발,1542231522000.0,2026-09-01T00:38:35
294630,2790.0,2295.0,7150.0,3144.11,-11.26,10.2,211.55,서남,74595188885.0,2026-09-01T00:38:35
295310,45050.0,21950.0,144000.0,57421.03,-21.54,18.93,556.04,에이치브이엠,564534381600.0,2026-09-01T00:38:35
297090,4030.0,3050.0,9600.0,6147.29,-34.44,14.96,214.75,씨에스베어링,109625400000.0,2026-09-01T00:38:35
297890,1702.0,1360.0,3070.0,2154.87,-21.02,20.0,125.74,HB솔루션,125070962940.0,2026-09-01T00:38:35
296640,6180.0,3510.0,9990.0,6187.44,-0.12,41.2,184.62,이노에이엑스,31846249800.0,2026-09-01T00:38:35
298000,58200.0,40050.0,87500.0,74678.6,-22.07,38.25,118.48,효성화학,219925038000.0,2026-09-01T00:38:35
298040,2888000.0,1030000.0,4742000.0,2408597.79,19.9,50.05,360.39,효성중공업,27628635724000.0,2026-09-01T00:38:35
298020,360500.0,199000.0,557000.0,305841.33,17.87,45.11,179.9,효성티앤씨,1538490951000.0,2026-09-01T00:38:35
298060,2530.0,2300.0,8375.0,4373.49,-42.15,3.79,264.13,풍전약품,23804494090.0,2026-09-01T00:38:35
298050,183200.0,135000.0,282000.0,199532.84,-8.19,32.79,108.89,HS효성첨단소재,805494650400.0,2026-09-01T00:38:35
298380,70700.0,59800.0,257500.0,130813.28,-45.95,5.51,330.6,에이비엘바이오,4070288560100.0,2026-09-01T00:38:35
298540,6930.0,5580.0,12650.0,8339.59,-16.9,19.09,126.7,더네이쳐홀딩스,100390654980.0,2026-09-01T00:38:35
299030,15190.0,9250.0,35850.0,24725.87,-38.57,22.33,287.57,하나기술,122961715800.0,2026-09-01T00:38:35
298690,1554.0,1400.0,2240.0,1813.36,-14.3,18.33,60.0,에어부산,250563073136.0,2026-09-01T00:38:35
299170,1245.0,1012.0,5000.0,2126.77,-41.46,5.84,394.07,더블유에스아이,51889110000.0,2026-09-01T00:38:35
298830,4375.0,3000.0,10880.0,5946.07,-26.42,17.45,262.67,슈어소프트테크,237088443065.0,2026-09-01T00:38:35
299660,2675.0,973.0,4760.0,2973.2,-10.03,44.94,389.21,셀리드,80838156980.0,2026-09-01T00:38:35
300080,9000.0,5510.0,20200.0,12069.96,-25.43,23.76,266.61,플리토,148384004490.0,2026-09-01T00:38:35
300120,2485.0,1908.0,12255.0,6668.51,-62.74,5.58,542.3,라온피플,25742087800.0,2026-09-01T00:38:35
300720,16930.0,12710.0,21600.0,17150.0,-1.28,47.47,69.94,한일시멘트,1251004005090.0,2026-09-01T00:38:35
301300,1794.0,901.0,5240.0,3053.83,-41.25,20.58,481.58,바이브컴퍼니,22902353592.0,2026-09-01T00:38:35
302430,8330.0,4030.0,11540.0,7291.85,14.24,57.26,186.35,이노메트리,80632305600.0,2026-09-01T00:38:35
302440,38100.0,31800.0,61300.0,45126.01,-15.57,21.36,92.77,SK바이오사이언스,3012731635200.0,2026-09-01T00:38:35
303030,1836.0,1197.0,5200.0,3359.58,-45.35,15.96,334.42,지니틱스,18818613180.0,2026-09-01T00:38:35
302550,2785.0,2300.0,4595.0,3082.45,-9.65,21.13,99.78,리메드,86076412750.0,2026-09-01T00:38:35
303360,5180.0,3675.0,6890.0,4899.94,5.72,46.81,87.48,프로티아,68777678100.0,2026-09-01T00:38:35
303530,2855.0,2260.0,7630.0,4806.07,-40.6,11.08,237.61,이노뎁,21394056585.0,2026-09-01T00:38:35
303810,2290.0,2155.0,5350.0,3465.13,-33.91,4.23,148.26,동국생명과학,73403601300.0,2026-09-01T00:38:35
304100,16230.0,9960.0,41000.0,24861.59,-34.72,20.2,311.65,솔트룩스,202131372750.0,2026-09-01T00:38:35
304360,19660.0,13910.0,42600.0,26871.29,-26.84,20.04,206.25,에스바이오메딕스,245720939520.0,2026-09-01T00:38:35
305090,1097.0,1097.0,11930.0,6952.2,-84.22,0.0,987.51,마이크로디지탈,29380989878.0,2026-09-01T00:38:35
306040,1905.0,1352.0,14800.0,5144.27,-62.97,4.11,994.67,에스제이그룹,17663957688.0,2026-09-01T00:38:35
306620,1886.0,1260.0,4140.0,2376.41,-20.64,21.74,228.57,지아이에스,92096935464.0,2026-09-01T00:38:35
306200,139400.0,112000.0,189000.0,133460.15,4.45,35.58,68.75,세아제강,394245700000.0,2026-09-01T00:38:35
307280,6160.0,4765.0,8400.0,6196.18,-0.58,38.38,76.29,원바이오젠,43915741130.0,2026-09-01T00:38:35
307180,5640.0,2400.0,10400.0,4342.9,29.87,40.5,333.33,아이엘,207466099120.0,2026-09-01T00:38:35
307750,2235.0,1700.0,6000.0,3373.74,-33.75,12.44,252.94,국전,121739079440.0,2026-09-01T00:38:35
307870,1090.0,521.0,1893.0,1183.56,-7.9,41.47,263.34,비투엔,88639047005.0,2026-09-01T00:38:35
307950,411500.0,146100.0,1066000.0,364715.13,12.83,28.85,629.64,현대오토에버,11559208413000.0,2026-09-01T00:38:35
307930,6220.0,4815.0,11100.0,6792.84,-8.43,22.35,130.53,컴퍼니케이,98343000000.0,2026-09-01T00:38:35
308100,373.0,321.0,5000.0,1260.01,-70.4,1.11,1457.63,형지글로벌,9759959244.0,2026-09-01T00:38:35
308170,3625.0,2900.0,10200.0,5022.92,-27.83,9.93,251.72,씨티알모빌리티,31254300000.0,2026-09-01T00:38:35
309960,4320.0,3600.0,7750.0,5207.77,-17.05,17.35,115.28,LB인베스트먼트,102039765405.0,2026-09-01T00:38:35
308430,12500.0,9930.0,42200.0,22746.72,-45.05,7.96,324.97,셀비온,163122372640.0,2026-09-01T00:38:35
310870,1322.0,1123.0,2490.0,1389.23,-4.84,14.56,121.73,디와이씨,28740531222.0,2026-09-01T00:38:35
310210,164600.0,97500.0,375500.0,208093.73,-20.9,24.14,285.13,보로노이,3056385420000.0,2026-09-01T00:38:35
310200,2075.0,1800.0,6430.0,3277.52,-36.69,5.94,257.22,애니플러스,107455442160.0,2026-09-01T00:38:35
311390,2540.0,1983.0,11120.0,5212.66,-51.27,6.1,460.77,네오크레마,32140624060.0,2026-09-01T00:38:35
311320,8460.0,5110.0,11920.0,7543.58,12.15,49.19,133.27,지오엘리먼트,107476051200.0,2026-09-01T00:38:35
311690,4035.0,3060.0,10790.0,7736.4,-47.84,12.61,252.61,CJ 바이오사이언스,53176430340.0,2026-09-01T00:38:35
312610,363.0,253.0,2165.0,1132.61,-67.95,5.75,755.73,에이에프더블류,6380919720.0,2026-09-01T00:38:35
314130,3700.0,2440.0,10180.0,5039.17,-26.58,16.28,317.21,지놈앤컴퍼니,196384340875.0,2026-09-01T00:38:35
314140,6250.0,4810.0,9130.0,6465.54,-3.33,33.33,89.81,알피바이오,54424747080.0,2026-09-01T00:38:35
314930,7330.0,6600.0,16860.0,12291.14,-40.36,7.12,155.45,바이오다인,220254362200.0,2026-09-01T00:38:35
316140,34250.0,23400.0,41500.0,29704.98,15.3,59.94,77.35,우리금융지주,24903385626600.0,2026-09-01T00:38:35
315640,1706.0,1120.0,5486.0,3392.47,-49.71,13.42,389.82,딥노이드,50637727968.0,2026-09-01T00:38:35
317330,14030.0,7850.0,33000.0,17457.9,-19.64,24.57,320.38,덕산테코피아,277048181520.0,2026-09-01T00:38:35
317450,45850.0,39100.0,134500.0,59862.16,-23.41,7.08,243.99,명인제약,673060000000.0,2026-09-01T00:38:35
317240,1186.0,662.0,3120.0,1305.48,-9.15,21.32,371.3,TS트릴리온,34603579246.0,2026-09-01T00:38:35
317400,11870.0,3050.0,11900.0,4504.3,163.53,99.66,290.16,자이에스앤디,448713756400.0,2026-09-01T00:38:35
317120,1457.0,1100.0,3660.0,1937.12,-24.79,13.95,232.73,라닉스,22432200000.0,2026-09-01T00:38:35
317850,5700.0,4800.0,10910.0,7495.17,-23.95,14.73,127.29,대모,48115147600.0,2026-09-01T00:38:35
317770,2450.0,2010.0,4735.0,3148.67,-22.19,16.15,135.57,엑스페릭스,89778152800.0,2026-09-01T00:38:35
317530,2965.0,1960.0,6020.0,4037.42,-26.56,24.75,207.14,에피소드컴퍼니,51609901900.0,2026-09-01T00:38:35
317830,4650.0,3500.0,17300.0,9113.58,-48.98,8.33,394.29,에스피시스템스,50367599150.0,2026-09-01T00:38:35
317690,2395.0,1927.0,5710.0,3775.92,-36.57,12.37,196.32,퀀타매트릭스,48223394455.0,2026-09-01T00:38:35
317870,5220.0,3540.0,18260.0,9653.95,-45.93,11.41,415.82,엔바이오니아,46950462450.0,2026-09-01T00:38:35
318000,2830.0,2545.0,6340.0,4247.6,-33.37,7.51,149.12,KBG,24734831090.0,2026-09-01T00:38:35
318010,3725.0,3135.0,6010.0,3675.76,1.34,20.52,91.71,팜스빌,29536784050.0,2026-09-01T00:38:35
318020,2690.0,1800.0,5820.0,3612.27,-25.53,22.14,223.33,포인트모바일,32598370800.0,2026-09-01T00:38:35
318060,17980.0,8210.0,69000.0,25526.39,-29.56,16.07,740.44,그래피,194545008030.0,2026-09-01T00:38:35
318160,6600.0,4960.0,11510.0,7652.21,-13.75,25.04,132.06,셀바이오휴먼텍,63214963010.0,2026-09-01T00:38:35
318410,6630.0,5090.0,10410.0,7555.31,-12.25,28.95,104.52,비비씨,36664603800.0,2026-09-01T00:38:35
321260,1656.0,1290.0,5610.0,2116.18,-21.75,8.47,334.88,프로이천,47531853624.0,2026-09-01T00:38:35
321370,1142.0,812.0,4806.0,1898.38,-39.84,8.26,491.87,센서뷰,65511100808.0,2026-09-01T00:38:35
319660,123000.0,19070.0,219500.0,73616.94,67.08,51.85,1051.02,피에스케이,3699049377800.0,2026-09-01T00:38:35
320000,11500.0,7079.0,29050.0,10673.77,7.74,20.12,310.37,한울반도체,61185979500.0,2026-09-01T00:38:35
321550,4300.0,3415.0,13700.0,6425.87,-33.08,8.6,301.17,티움바이오,127663518750.0,2026-09-01T00:38:35
321820,2490.0,1960.0,7030.0,4181.62,-40.45,10.45,258.67,아티스트컴퍼니,38120914320.0,2026-09-01T00:38:35
322000,138800.0,41300.0,256000.0,98023.99,41.6,45.41,519.85,HD현대에너지솔루션,1593760000000.0,2026-09-01T00:38:35
322180,4080.0,3270.0,11660.0,6537.6,-37.59,9.65,256.57,LS티라유텍,89638762020.0,2026-09-01T00:38:35
322310,12770.0,10910.0,52000.0,24723.58,-48.35,4.53,376.63,오로스테크놀로지,122420703940.0,2026-09-01T00:38:35
322510,4905.0,3765.0,9210.0,5846.16,-16.1,20.94,144.62,제이엘케이,127085906480.0,2026-09-01T00:38:35
322780,1890.0,1213.0,11000.0,4285.97,-55.9,6.92,806.84,코퍼스코리아,17276547750.0,2026-09-01T00:38:35
323280,47800.0,23000.0,94000.0,46955.72,1.8,34.93,308.7,태성,1496361020000.0,2026-09-01T00:38:35
323350,7250.0,4960.0,28100.0,9477.97,-23.51,9.9,466.53,다원넥스뷰,59199605080.0,2026-09-01T00:38:35
323990,3975.0,3350.0,11520.0,7894.08,-49.65,7.65,243.88,박셀바이오,93145666725.0,2026-09-01T00:38:35
323410,21800.0,19110.0,29650.0,23465.5,-7.1,25.52,55.15,카카오뱅크,10425081548450.0,2026-09-01T00:38:35
327260,35250.0,2786.0,63420.0,21435.72,64.45,53.54,2176.38,RF머트리얼즈,661089833250.0,2026-09-01T00:38:35
328130,9070.0,8350.0,24550.0,17072.31,-46.87,4.44,194.01,루닛,676824856200.0,2026-09-01T00:38:35
328380,4210.0,2285.0,5920.0,4101.09,2.66,52.96,159.08,솔트웨어,28712205450.0,2026-09-01T00:38:35
326030,87900.0,73000.0,144100.0,104025.83,-15.5,20.96,97.4,에스케이바이오팜,6836746725000.0,2026-09-01T00:38:35
329180,447000.0,403500.0,765000.0,548033.21,-18.44,12.03,89.59,HD현대중공업,47180070637500.0,2026-09-01T00:38:35
330590,3870.0,3260.0,4900.0,4050.33,-4.45,37.2,50.31,롯데리츠,1137092558540.0,2026-09-01T00:38:35
330350,7450.0,5910.0,11950.0,7620.63,-2.24,25.5,102.2,위더스제약,103749484800.0,2026-09-01T00:38:35
330730,4795.0,4000.0,7270.0,5228.03,-8.28,24.31,81.75,스톤브릿지벤처스,88265386350.0,2026-09-01T00:38:35
331380,1993.0,1317.0,3695.0,2346.61,-15.07,28.43,180.56,포커스에이아이,73012049402.0,2026-09-01T00:38:35
330860,24600.0,13350.0,63500.0,24515.79,0.34,22.43,375.66,네패스아크,311911552000.0,2026-09-01T00:38:35
331520,2525.0,1500.0,3440.0,2672.06,-5.5,52.84,129.33,밸로프,24747994650.0,2026-09-01T00:38:35
331740,6840.0,5120.0,25050.0,13591.7,-49.68,8.63,389.26,아우토크립트,62991401860.0,2026-09-01T00:38:35
331920,12930.0,2535.0,19840.0,7170.72,80.32,60.07,682.64,셀레믹스,146142923850.0,2026-09-01T00:38:35
332370,5340.0,4380.0,5740.0,5138.6,3.92,70.59,31.05,아이디피,71678120400.0,2026-09-01T00:38:35
333050,4865.0,4240.0,9106.0,6433.8,-24.38,12.84,114.76,이노테나,24572855800.0,2026-09-01T00:38:35
333430,3690.0,2850.0,10430.0,5588.89,-33.98,11.08,265.96,일승,115686202455.0,2026-09-01T00:38:35
333620,5230.0,4630.0,8450.0,6368.47,-17.88,15.71,82.51,엔시스,57629048400.0,2026-09-01T00:38:35
332570,7840.0,2805.0,14990.0,6455.24,21.45,41.32,434.4,PS일렉트로닉스,353606531910.0,2026-09-01T00:38:35
334890,3990.0,3055.0,4600.0,4059.72,-1.72,60.52,50.57,이지스밸류플러스리츠,279530949075.0,2026-09-01T00:38:35
335810,1577.0,1106.0,3505.0,2399.04,-34.27,19.63,216.91,프리시젼바이오,34614370962.0,2026-09-01T00:38:35
336060,3090.0,2500.0,6220.0,4670.74,-33.84,15.86,148.8,웨이버스,29567292800.0,2026-09-01T00:38:35
334970,1778.0,1650.0,4015.0,2712.46,-34.45,5.41,143.33,프레스티지바이오로직스,139254972867.0,2026-09-01T00:38:35
335870,5100.0,4480.0,12750.0,8762.77,-41.8,7.5,184.6,윙스풋,16080451200.0,2026-09-01T00:38:35
336260,43750.0,18230.0,108900.0,41121.4,6.39,28.15,497.37,두산퓨얼셀,2957041728900.0,2026-09-01T00:38:35
336370,8030.0,5330.0,16900.0,8855.5,-9.32,23.34,217.07,솔루스첨단소재,562400506980.0,2026-09-01T00:38:35
336570,5030.0,4130.0,13380.0,7909.8,-36.41,9.73,223.97,원텍,450867262300.0,2026-09-01T00:38:35
337930,2730.0,2550.0,6570.0,4455.11,-38.72,4.48,157.65,젝시믹스,82945747625.0,2026-09-01T00:38:35
338840,8630.0,7230.0,38000.0,18745.06,-53.96,4.55,425.59,와이바이오로직스,134783801250.0,2026-09-01T00:38:35
339950,2590.0,1790.0,3150.0,2275.73,13.81,58.82,75.98,아이비김영,115512903350.0,2026-09-01T00:38:35
336680,2705.0,1721.0,5280.0,3721.73,-27.32,27.65,206.8,탑런토탈솔루션,106084462180.0,2026-09-01T00:38:35
338220,5520.0,5390.0,28350.0,17253.06,-68.01,0.57,425.97,뷰노,78270190570.0,2026-09-01T00:38:35
339770,3835.0,3495.0,5560.0,4299.43,-10.8,16.46,59.08,교촌에프앤비,191366256400.0,2026-09-01T00:38:35
338100,3860.0,3390.0,4975.0,4414.69,-12.56,29.65,46.76,NH프라임리츠,71934300000.0,2026-09-01T00:38:35
340360,898.0,525.0,2385.0,1427.67,-37.1,20.05,354.29,다보링크,47533310836.0,2026-09-01T00:38:35
340440,750.0,716.0,2900.0,1455.28,-48.46,1.56,305.03,세림B&G,21283773000.0,2026-09-01T00:38:35
342870,3665.0,3310.0,17980.0,7105.19,-48.42,2.42,443.2,오아,20002222990.0,2026-09-01T00:38:35
340450,5870.0,4100.0,9520.0,6972.68,-15.81,32.66,132.2,지씨지놈,140012694560.0,2026-09-01T00:38:35
340570,30850.0,21812.0,35800.0,26904.25,14.67,64.61,64.13,티앤엘,510226310000.0,2026-09-01T00:38:35
340810,3775.0,2105.0,4630.0,3099.96,21.78,66.14,119.95,시선AI,52171062680.0,2026-09-01T00:38:35
347000,1861.0,1212.0,2750.0,2122.2,-12.31,42.2,126.9,센코,70970957942.0,2026-09-01T00:38:35
344820,25300.0,21000.0,33650.0,26618.63,-4.95,33.99,60.24,케이씨씨글라스,403255428000.0,2026-09-01T00:38:35
344860,1354.0,1099.0,2800.0,1601.59,-15.46,14.99,154.78,이노진,18989880000.0,2026-09-01T00:38:35
347740,1818.0,1292.0,3230.0,2364.32,-23.11,27.14,150.0,피엔케이피부임상연구센타,54979375232.0,2026-09-01T00:38:35
347770,954.0,811.0,2530.0,1446.93,-34.07,8.32,211.96,핌스,22070549748.0,2026-09-01T00:38:35
347890,4495.0,3785.0,7940.0,5724.15,-21.47,17.09,109.78,엠엑스온,78090606360.0,2026-09-01T00:38:35
347850,52100.0,29404.0,116600.0,70576.45,-26.18,26.03,296.54,디앤디파마텍,2452312081500.0,2026-09-01T00:38:35
348030,3510.0,2100.0,4530.0,3175.92,10.52,58.02,115.71,모비릭스,33901414000.0,2026-09-01T00:38:35
347860,1340.0,1250.0,3280.0,2154.54,-37.81,4.43,162.4,알체라,57413267214.0,2026-09-01T00:38:35
348150,2985.0,2310.0,8730.0,4907.2,-39.17,10.51,277.92,고바이오랩,56994439215.0,2026-09-01T00:38:35
348080,2775.0,1765.0,12975.0,7372.37,-62.36,9.01,635.13,큐라티스,35276320750.0,2026-09-01T00:38:35
348210,30550.0,24800.0,100400.0,59640.41,-48.78,7.61,304.84,넥스틴,330025657500.0,2026-09-01T00:38:35
348340,17740.0,12698.0,88302.0,28466.29,-37.68,6.67,595.4,뉴로메카,433524012480.0,2026-09-01T00:38:35
348350,9510.0,6700.0,12670.0,9225.35,3.09,47.07,89.1,위드텍,95390336000.0,2026-09-01T00:38:35
348370,20700.0,14020.0,105000.0,55784.61,-62.89,7.34,648.93,엔켐,478755218900.0,2026-09-01T00:38:35
351320,3185.0,771.0,3445.0,1368.4,132.75,90.28,346.82,넥사다이내믹스,87165514270.0,2026-09-01T00:38:35
350520,3345.0,3155.0,4085.0,3759.54,-11.03,20.43,29.48,이지스레지던스리츠,122948783670.0,2026-09-01T00:38:35
351330,3600.0,2905.0,12190.0,7086.25,-49.2,7.49,319.62,이삭엔지니어링,29921557200.0,2026-09-01T00:38:35
351870,2580.0,1501.0,7970.0,4353.7,-40.74,16.68,430.98,차이커뮤니케이션,29966323770.0,2026-09-01T00:38:35
352700,1406.0,1161.0,2860.0,2089.99,-32.73,14.42,146.34,씨앤투스,37313196580.0,2026-09-01T00:38:35
352090,3665.0,3330.0,4200.0,3652.21,0.35,38.51,26.13,스톰테크,98758267650.0,2026-09-01T00:38:35
352480,22050.0,16550.0,45950.0,30468.67,-27.63,18.71,177.64,씨앤씨인터내셔널,310080247750.0,2026-09-01T00:38:35
352820,178700.0,157900.0,405500.0,276083.03,-35.27,8.4,156.81,하이브,7733366378400.0,2026-09-01T00:38:35
352940,2005.0,1815.0,2585.0,2172.8,-7.72,24.68,42.42,인바이오,21735460000.0,2026-09-01T00:38:35
352910,4525.0,3115.0,7300.0,4538.36,-0.29,33.69,134.35,오비고,58765779300.0,2026-09-01T00:38:35
353810,6660.0,5100.0,8560.0,6439.7,3.42,45.09,67.84,이지바이오,225949513600.0,2026-09-01T00:38:35
353190,2725.0,2370.0,4230.0,3318.04,-17.87,19.09,78.48,휴럼,21461238900.0,2026-09-01T00:38:35
355150,20300.0,9180.0,64100.0,19534.35,3.92,20.25,598.26,코스텍시스,165693687500.0,2026-09-01T00:38:35
353200,110200.0,19630.0,198000.0,73786.72,49.35,50.78,908.66,대덕전자,5569287447500.0,2026-09-01T00:38:35
354320,29150.0,18900.0,104000.0,40215.28,-27.52,12.04,450.26,알멕,190463153800.0,2026-09-01T00:38:35
353590,1679.0,1301.0,4600.0,2787.05,-39.76,11.46,253.57,오토앤,21309068350.0,2026-09-01T00:38:35
354200,1731.0,1263.0,6785.0,3654.42,-52.63,8.48,437.21,엔젠바이오,16496932218.0,2026-09-01T00:38:35
355390,1376.0,1143.0,9890.0,3847.46,-64.24,2.66,765.27,크라우드웍스,19350825336.0,2026-09-01T00:38:35
356680,11780.0,6100.0,30550.0,10128.71,16.3,23.23,400.82,엑스게이트,337098640520.0,2026-09-01T00:38:35
355690,4320.0,2940.0,7991.0,4933.56,-12.44,27.32,171.8,에이텀,42301119380.0,2026-09-01T00:38:35
356890,2340.0,1810.0,5420.0,3381.88,-30.81,14.68,199.45,싸이버원,27852412250.0,2026-09-01T00:38:35
356860,41100.0,12014.0,67608.0,31185.62,31.79,52.32,462.74,티엘비,995452920000.0,2026-09-01T00:38:35
357120,4120.0,3750.0,4950.0,4386.83,-6.08,30.83,32.0,코람코라이프인프라리츠,409781840340.0,2026-09-01T00:38:35
357230,2205.0,1926.0,3295.0,2436.34,-9.5,20.38,71.08,에이치피오,90019777680.0,2026-09-01T00:38:35
357430,920.0,500.0,1660.0,1305.94,-29.55,36.21,232.0,마스턴프리미어리츠,28125893054.0,2026-09-01T00:38:35
357250,1906.0,1750.0,2855.0,2405.58,-20.77,14.12,63.14,미래에셋맵스리츠,47240748450.0,2026-09-01T00:38:35
357580,5150.0,4090.0,29900.0,10411.05,-50.53,4.11,631.05,아모센스,59774093340.0,2026-09-01T00:38:35
357550,34050.0,28650.0,75300.0,50754.43,-32.91,11.58,162.83,석경에이티,187924750000.0,2026-09-01T00:38:35
