stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
243840,4425.0,3425.0,12290.0,5719.17,-22.63,11.28,258.83,신흥에스이씨,170620189875.0,2026-08-04T22:24:03
244920,12270.0,5600.0,14990.0,9259.6,32.51,71.03,167.68,에이플러스에셋,277396393110.0,2026-08-04T22:24:03
246690,1690.0,1300.0,4641.0,2853.68,-40.78,11.67,257.0,TS인베스트먼트,40185114060.0,2026-08-04T22:24:03
246710,2795.0,1127.0,4925.0,2599.16,7.53,43.92,337.0,티앤알바이오팹,133222288680.0,2026-08-04T22:24:03
246960,1711.0,1389.0,5110.0,2292.4,-25.36,8.65,267.89,SCL사이언스,58203167417.0,2026-08-04T22:24:03
247540,102500.0,88300.0,260000.0,157745.22,-35.02,8.27,194.45,에코프로비엠,10027619485000.0,2026-08-04T22:24:03
247660,2900.0,2315.0,5920.0,4642.22,-37.53,16.23,155.72,나노씨엠에스,12597368000.0,2026-08-04T22:24:03
248070,14330.0,11520.0,24350.0,17177.02,-16.57,21.9,111.37,솔루엠,685206661880.0,2026-08-04T22:24:03
249420,14760.0,11250.0,45050.0,26059.19,-43.36,10.38,300.44,일동제약,466980599520.0,2026-08-04T22:24:03
248170,23100.0,20450.0,34750.0,26815.81,-13.86,18.53,69.93,샘표식품,105527406600.0,2026-08-04T22:24:03
250000,5440.0,4950.0,10800.0,8069.67,-32.59,8.38,118.18,보라티알,36723987520.0,2026-08-04T22:24:03
250060,2710.0,2130.0,9440.0,3501.43,-22.6,7.93,343.19,모비스,87184260940.0,2026-08-04T22:24:03
250930,1649.0,1332.0,3900.0,2320.93,-28.95,12.34,192.79,예선테크,10883545112.0,2026-08-04T22:24:03
251270,39300.0,34200.0,69000.0,51761.76,-24.08,14.66,101.75,넷마블,3220028640300.0,2026-08-04T22:24:03
251120,8060.0,6330.0,23100.0,14976.84,-46.18,10.32,264.93,바이오에프디엔씨,70087342000.0,2026-08-04T22:24:03
251970,48400.0,31400.0,77000.0,52071.69,-7.05,37.28,145.22,펌텍코리아,600160000000.0,2026-08-04T22:24:03
251630,3680.0,3120.0,11000.0,5450.33,-32.48,7.11,252.56,브이원텍,58669820480.0,2026-08-04T22:24:03
251370,8070.0,6200.0,23500.0,12419.12,-35.02,10.81,279.03,와이엠티,145366628910.0,2026-08-04T22:24:03
252500,465.0,424.0,971.0,774.54,-39.96,7.5,129.01,세화피앤씨,19291171350.0,2026-08-04T22:24:03
252990,12700.0,4255.0,16960.0,8841.01,43.65,66.47,298.59,샘씨엔에스,764767190300.0,2026-08-04T22:24:03
253450,22850.0,19000.0,54800.0,38858.53,-41.2,10.75,188.42,스튜디오드래곤,686836679300.0,2026-08-04T22:24:03
253840,4190.0,3530.0,8670.0,6009.67,-30.28,12.84,145.61,수젠텍,70154008000.0,2026-08-04T22:24:03
253590,8880.0,6700.0,21400.0,12232.02,-27.4,14.83,219.4,네오셈,389558176320.0,2026-08-04T22:24:03
254120,1000.0,610.0,1993.0,1317.33,-24.09,28.2,226.72,자비스,30754270000.0,2026-08-04T22:24:03
255220,1337.0,1035.0,3397.0,2151.46,-37.86,12.79,228.21,SG,146486134774.0,2026-08-04T22:24:03
254490,14830.0,10520.0,47850.0,18620.18,-20.36,11.55,354.85,미래반도체,214115540000.0,2026-08-04T22:24:03
255440,6020.0,3650.0,13450.0,9091.42,-33.78,24.18,268.49,야스,78609160000.0,2026-08-04T22:24:03
256150,4545.0,4240.0,6400.0,5391.67,-15.7,14.12,50.94,한독크린텍,38155275000.0,2026-08-04T22:24:03
256940,5930.0,5110.0,22100.0,9688.93,-38.8,4.83,332.49,킵스파마,119063411710.0,2026-08-04T22:24:03
256840,2585.0,2050.0,6180.0,4376.69,-40.94,12.95,201.46,한국비엔씨,176800780310.0,2026-08-04T22:24:03
256630,4240.0,3900.0,6305.0,5263.36,-19.44,14.14,61.67,포인트엔지니어링,49181515360.0,2026-08-04T22:24:03
257370,2010.0,1530.0,4050.0,2905.91,-30.83,19.05,164.71,피엔티엠에스,25134770610.0,2026-08-04T22:24:03
257720,37350.0,29850.0,63400.0,42918.01,-12.97,22.35,112.4,실리콘투,2449273012200.0,2026-08-04T22:24:03
258610,1015.0,907.0,2460.0,1502.05,-32.43,6.95,171.22,케일럼,37032338945.0,2026-08-04T22:24:03
258790,4535.0,3110.0,11450.0,6304.49,-28.07,17.09,268.17,소프트캠프,22667090960.0,2026-08-04T22:24:03
259630,9150.0,6990.0,20100.0,12601.54,-27.39,16.48,187.55,엠플러스,111834923400.0,2026-08-04T22:24:03
260660,2485.0,2150.0,5760.0,3714.38,-33.1,9.28,167.91,알리코제약,38087647185.0,2026-08-04T22:24:03
259960,238000.0,199300.0,372000.0,272174.63,-12.56,22.41,86.65,크래프톤,10980804254000.0,2026-08-04T22:24:03
260930,2500.0,2180.0,8050.0,4357.52,-42.63,5.45,269.27,씨티케이,48353977500.0,2026-08-04T22:24:03
260970,51600.0,42100.0,149800.0,77061.95,-33.04,8.82,255.82,에스앤디,149266106400.0,2026-08-04T22:24:03
261520,4000.0,3290.0,33300.0,8224.87,-51.37,2.37,912.16,이지스,41111200000.0,2026-08-04T22:24:03
261200,2565.0,2125.0,6920.0,4432.26,-42.13,9.18,225.65,덴티스,40551880500.0,2026-08-04T22:24:03
261780,2065.0,1824.0,6720.0,2921.02,-29.31,4.92,268.42,아리바이오LAB,57848730345.0,2026-08-04T22:24:03
262260,2660.0,2105.0,12900.0,5777.61,-53.96,5.14,512.83,에이프로,40106575600.0,2026-08-04T22:24:03
262840,2875.0,2630.0,5160.0,3754.56,-23.43,9.68,96.2,아이퀘스트,30379987000.0,2026-08-04T22:24:03
263020,3060.0,2655.0,4875.0,3101.71,-1.34,18.24,83.62,디케이앤디,42338606760.0,2026-08-04T22:24:03
263690,5070.0,4605.0,7120.0,5472.1,-7.35,18.49,54.61,디알젬,57420842700.0,2026-08-04T22:24:03
263700,1788.0,1300.0,6300.0,3328.79,-46.29,9.76,384.62,케어랩스,34712589600.0,2026-08-04T22:24:03
263720,7000.0,5780.0,18700.0,12677.94,-44.79,9.44,223.53,디앤씨미디어,86888137000.0,2026-08-04T22:24:03
263600,3395.0,2810.0,6880.0,4680.37,-27.46,14.37,144.84,덕우전자,54083402450.0,2026-08-04T22:24:03
263750,35600.0,29000.0,77400.0,42347.43,-15.93,13.64,166.9,펄어비스,2237243196000.0,2026-08-04T22:24:03
263770,1550.0,1344.0,3055.0,1967.34,-21.21,12.04,127.31,유에스티,36735266600.0,2026-08-04T22:24:03
263800,5090.0,4115.0,8730.0,5133.84,-0.85,21.13,112.15,데이타솔루션,82587184200.0,2026-08-04T22:24:03
263810,2545.0,2305.0,4215.0,2987.83,-14.82,12.57,82.86,상신전자,40528679625.0,2026-08-04T22:24:03
263860,14580.0,11000.0,30000.0,17865.85,-18.39,18.84,172.73,지니언스,132380568000.0,2026-08-04T22:24:03
264450,10120.0,7620.0,19000.0,10836.07,-6.61,21.97,149.34,유비쿼스,148414789160.0,2026-08-04T22:24:03
264850,5030.0,3525.0,9530.0,5762.15,-12.71,25.06,170.35,이랜시스,152381898360.0,2026-08-04T22:24:03
264660,12880.0,9850.0,26100.0,15612.35,-17.5,18.65,164.97,씨앤지하이테크,125208695360.0,2026-08-04T22:24:03
265520,19580.0,15600.0,31100.0,20481.32,-4.4,25.68,99.36,AP시스템,294695075180.0,2026-08-04T22:24:03
264900,8080.0,7560.0,10160.0,8783.53,-8.01,20.0,34.39,크라운제과,101192708000.0,2026-08-04T22:24:03
265560,7110.0,5930.0,11120.0,7873.53,-9.7,22.74,87.52,영화테크,76007179800.0,2026-08-04T22:24:03
265740,5980.0,4020.0,9850.0,5849.47,2.23,33.62,145.02,엔에프씨,106824328000.0,2026-08-04T22:24:03
267250,208500.0,117600.0,333000.0,208723.9,-0.11,42.2,183.16,HD현대,16470058222500.0,2026-08-04T22:24:03
267260,716000.0,418000.0,1430000.0,815430.15,-12.19,29.45,242.11,HD현대일렉트릭,25809748660000.0,2026-08-04T22:24:03
267270,127100.0,72900.0,217500.0,117378.68,8.28,37.48,198.35,HD건설기계,6090873108700.0,2026-08-04T22:24:03
267290,20250.0,18370.0,24300.0,21069.15,-3.89,31.7,32.28,경동도시가스,119381971500.0,2026-08-04T22:24:03
267850,9350.0,8610.0,12880.0,10913.6,-14.33,17.33,49.59,아시아나IDT,103785000000.0,2026-08-04T22:24:03
267790,3065.0,2750.0,4715.0,3695.13,-17.05,16.03,71.45,배럴,23567732085.0,2026-08-04T22:24:03
267980,34000.0,31100.0,41650.0,35671.88,-4.69,27.49,33.92,매일유업,260563692000.0,2026-08-04T22:24:03
267320,1918.0,1274.0,5300.0,3224.83,-40.52,16.0,316.01,나인테크,110122535810.0,2026-08-04T22:24:03
268280,115700.0,89600.0,160000.0,130379.04,-11.26,37.07,78.57,미원에스씨,578500000000.0,2026-08-04T22:24:03
270520,3535.0,730.0,15790.0,5488.57,-35.59,18.63,2063.01,앱튼,69494260990.0,2026-08-04T22:24:03
270660,15230.0,9470.0,31900.0,17999.3,-15.39,25.68,236.85,에브리봇,193277579090.0,2026-08-04T22:24:03
271560,132700.0,99000.0,150100.0,119195.59,11.33,65.95,51.62,오리온,5245470167600.0,2026-08-04T22:24:03
270870,4575.0,3040.0,8070.0,4900.02,-6.63,30.52,165.46,뉴트리,42091024800.0,2026-08-04T22:24:03
271830,986.0,800.0,3230.0,1708.84,-42.3,7.65,303.75,팸텍,29077339172.0,2026-08-04T22:24:03
271940,10440.0,8000.0,21200.0,15392.17,-32.17,18.48,165.0,일진하이솔루스,379109703600.0,2026-08-04T22:24:03
272110,26150.0,15300.0,44600.0,27109.34,-3.54,37.03,191.5,케이엔제이,209864079250.0,2026-08-04T22:24:03
272210,69100.0,44750.0,184000.0,79819.3,-13.43,17.49,311.17,한화시스템,13054329779900.0,2026-08-04T22:24:03
272290,20900.0,16700.0,44400.0,27155.48,-23.04,15.16,165.87,이녹스첨단소재,416693938100.0,2026-08-04T22:24:03
272450,5300.0,4710.0,9670.0,7073.03,-25.07,11.9,105.31,진에어,276660000000.0,2026-08-04T22:24:03
271980,10170.0,8810.0,19290.0,13726.73,-25.91,12.98,118.96,제일약품,149548548240.0,2026-08-04T22:24:03
272550,9240.0,7900.0,17540.0,12356.84,-25.22,13.9,122.03,삼양패키징,139232071440.0,2026-08-04T22:24:03
273640,4835.0,3905.0,13990.0,8225.11,-41.22,9.22,258.26,와이엠텍,53020610000.0,2026-08-04T22:24:03
273060,867.0,608.0,1441.0,1042.82,-16.86,31.09,137.01,와이즈버즈,42608090760.0,2026-08-04T22:24:03
274090,9670.0,7300.0,39600.0,15956.07,-39.4,7.34,442.47,켄코아에어로스페이스,133196581690.0,2026-08-04T22:24:03
274400,2325.0,1738.0,5860.0,3847.15,-39.57,14.24,237.17,이노시뮬레이션,21126096225.0,2026-08-04T22:24:03
277070,3010.0,2820.0,6100.0,4584.89,-34.35,5.79,116.31,린드먼아시아,41212920000.0,2026-08-04T22:24:03
275630,3855.0,2115.0,4600.0,3309.72,16.47,70.02,117.49,에스에스알,20253429840.0,2026-08-04T22:24:03
277410,5370.0,4920.0,17000.0,11211.36,-52.1,3.73,245.53,인산가,20626975500.0,2026-08-04T22:24:03
277810,467000.0,249500.0,979000.0,483073.53,-3.33,29.81,292.38,레인보우로보틱스,9059733686000.0,2026-08-04T22:24:03
278280,33550.0,25900.0,80600.0,49527.21,-32.26,13.99,211.2,천보,411088988750.0,2026-08-04T22:24:03
277880,2960.0,2345.0,6550.0,5034.61,-41.21,14.63,179.32,티에스아이,58735907520.0,2026-08-04T22:24:03
279570,5620.0,5210.0,9880.0,6110.96,-8.03,8.78,89.64,케이뱅크,2280006748620.0,2026-08-04T22:24:03
278650,1980.0,1500.0,10100.0,6038.75,-67.21,5.58,573.33,HLB바이오스텝,34516144080.0,2026-08-04T22:24:03
279600,3555.0,2870.0,13990.0,7542.32,-52.87,6.16,387.46,미디어젠,16654396455.0,2026-08-04T22:24:03
282330,125300.0,101200.0,147800.0,119198.16,5.12,51.72,46.05,BGF리테일,2165673421800.0,2026-08-04T22:24:03
278470,359500.0,133900.0,473000.0,286164.71,25.63,66.53,253.25,에이피알,13459016722500.0,2026-08-04T22:24:03
281820,70200.0,25350.0,124800.0,49050.37,43.12,45.1,392.31,케이씨텍,1389866002200.0,2026-08-04T22:24:03
281740,11850.0,9200.0,28700.0,16096.43,-26.38,13.59,211.96,레이크머티리얼즈,778906993800.0,2026-08-04T22:24:03
280360,103300.0,90000.0,136400.0,115039.71,-10.2,28.66,51.56,롯데웰푸드,950832494200.0,2026-08-04T22:24:03
282880,9350.0,7340.0,21150.0,14293.21,-34.58,14.55,188.15,코윈테크,109339666700.0,2026-08-04T22:24:03
282720,7700.0,6200.0,20200.0,11169.96,-31.07,10.71,225.81,금양그린파워,93320150000.0,2026-08-04T22:24:03
284740,21550.0,20150.0,31650.0,24662.68,-12.62,12.17,57.07,쿠쿠홈시스,483524461500.0,2026-08-04T22:24:03
285130,42400.0,35850.0,81800.0,59896.69,-29.21,14.25,128.17,SK케미칼,733467678400.0,2026-08-04T22:24:03
287840,18610.0,13050.0,74900.0,39929.01,-53.39,8.99,473.95,인투셀,279558675600.0,2026-08-04T22:24:03
285800,771.0,633.0,2965.0,1700.02,-54.65,5.92,368.4,진영,13474975170.0,2026-08-04T22:24:03
288180,7450.0,5740.0,46500.0,11921.7,-37.51,4.2,710.1,케이피항공산업,55079801900.0,2026-08-04T22:24:03
285490,11220.0,9510.0,31900.0,19767.83,-43.24,7.64,235.44,노바텍,118660823820.0,2026-08-04T22:24:03
286940,18340.0,15260.0,26100.0,20902.83,-12.26,28.41,71.04,롯데이노베이트,277472590780.0,2026-08-04T22:24:03
286750,1425.0,1043.0,2435.0,1680.02,-15.18,27.44,133.46,나노실리칸첨단소재,45641121225.0,2026-08-04T22:24:03
288620,4020.0,3400.0,16260.0,9889.03,-59.35,4.82,378.24,에스프리즘,28056850320.0,2026-08-04T22:24:03
288980,696.0,520.0,1648.0,1013.04,-31.3,15.6,216.92,모아데이타,25321439784.0,2026-08-04T22:24:03
289080,1881.0,1439.0,5030.0,2346.44,-19.84,12.31,249.55,SV인베스트먼트,113120016273.0,2026-08-04T22:24:03
289010,805.0,705.0,2160.0,1625.47,-50.48,6.87,206.38,아이스크림에듀,11225931080.0,2026-08-04T22:24:03
290120,2325.0,2105.0,3900.0,2568.18,-9.47,12.26,85.27,DH오토리드,36793536525.0,2026-08-04T22:24:03
289930,7020.0,5630.0,24650.0,11470.99,-38.8,7.31,337.83,웨이비스,92306050200.0,2026-08-04T22:24:03
290090,3880.0,3460.0,11700.0,6956.73,-44.23,5.1,238.15,트윔,28869403840.0,2026-08-04T22:24:03
289220,1209.0,943.0,8650.0,4255.71,-71.59,3.45,817.29,자이언트스텝,26975475189.0,2026-08-04T22:24:03
290270,2705.0,2305.0,5720.0,3587.46,-24.6,11.71,148.16,휴네시온,25988752760.0,2026-08-04T22:24:03
290520,1625.0,1380.0,3515.0,1817.29,-10.58,11.48,154.71,신도기연,25571266500.0,2026-08-04T22:24:03
290560,919.0,769.0,2265.0,1464.73,-37.26,10.03,194.54,파라택시스이더리움,20551348870.0,2026-08-04T22:24:03
290550,18170.0,5990.0,34950.0,13262.76,37.0,42.06,483.47,디케이티,363422349100.0,2026-08-04T22:24:03
290650,58700.0,26400.0,125000.0,60947.06,-3.69,32.76,373.48,엘앤씨바이오,1583121624800.0,2026-08-04T22:24:03
290670,4885.0,3600.0,23000.0,12927.17,-62.21,6.62,538.89,대보마그네틱,38384669100.0,2026-08-04T22:24:03
290660,1620.0,1200.0,3836.0,2023.57,-19.94,15.93,219.67,다이나믹솔루션,69397378560.0,2026-08-04T22:24:03
290690,4165.0,2700.0,7170.0,4448.44,-6.37,32.77,165.56,소룩스,219077375650.0,2026-08-04T22:24:03
290740,7610.0,4550.0,32700.0,11998.47,-36.58,10.87,618.68,액트로,76594733710.0,2026-08-04T22:24:03
290720,3060.0,1839.0,3980.0,2460.43,24.37,57.03,116.42,푸드나무,108506838060.0,2026-08-04T22:24:03
291810,1187.0,730.0,5190.0,2199.99,-46.05,10.25,610.96,핀텔,13494661144.0,2026-08-04T22:24:03
293480,8880.0,8120.0,12490.0,10629.85,-16.46,17.39,53.82,하나제약,157823760480.0,2026-08-04T22:24:03
293490,8340.0,6780.0,23600.0,13983.24,-40.36,9.27,248.08,카카오게임즈,890255510100.0,2026-08-04T22:24:03
293580,1423.0,1092.0,3350.0,1553.99,-8.43,14.66,206.78,나우IB,135085318850.0,2026-08-04T22:24:03
293780,5520.0,3870.0,11960.0,7422.22,-25.63,20.4,209.04,압타바이오,155075595600.0,2026-08-04T22:24:03
293940,5240.0,5040.0,6270.0,5589.08,-6.25,16.26,24.4,신한알파리츠,633726244520.0,2026-08-04T22:24:03
295310,45500.0,21950.0,144000.0,55981.25,-18.72,19.3,556.04,에이치브이엠,548119435500.0,2026-08-04T22:24:03
294570,17900.0,13000.0,51400.0,30571.18,-41.45,12.76,295.38,쿠콘,180642002800.0,2026-08-04T22:24:03
294140,1810.0,1200.0,9500.0,4745.39,-61.86,7.35,691.67,레몬,45095820580.0,2026-08-04T22:24:03
294630,2750.0,2295.0,7150.0,3155.79,-12.86,9.37,211.55,서남,72872742250.0,2026-08-04T22:24:03
294870,21250.0,16900.0,25750.0,21030.62,1.04,49.15,52.37,IPARK현대산업개발,1400530762500.0,2026-08-04T22:24:03
297890,1778.0,1360.0,3070.0,2200.93,-19.22,24.44,125.74,HB솔루션,130044545092.0,2026-08-04T22:24:03
297090,3690.0,3050.0,9600.0,6381.88,-42.18,9.77,214.75,씨에스베어링,100626300000.0,2026-08-04T22:24:03
297570,811.0,723.0,2290.0,1140.46,-28.89,5.62,216.74,아틀라스링크,28077807798.0,2026-08-04T22:24:03
296640,4160.0,3510.0,9990.0,6319.76,-34.17,10.03,184.62,이노에이엑스,21541528320.0,2026-08-04T22:24:03
298000,63700.0,40050.0,87500.0,75406.99,-15.53,49.84,118.48,효성화학,241538360700.0,2026-08-04T22:24:03
298380,80400.0,59800.0,257500.0,129706.99,-38.01,10.42,330.6,에이비엘바이오,4501392025200.0,2026-08-04T22:24:03
298050,164800.0,135000.0,282000.0,202120.96,-18.46,20.27,108.89,HS효성첨단소재,738295430400.0,2026-08-04T22:24:03
298060,2600.0,2300.0,8375.0,4518.11,-42.45,4.94,264.13,풍전약품,25057362200.0,2026-08-04T22:24:03
298040,2655000.0,809000.0,4742000.0,2267878.68,17.07,46.94,486.16,효성중공업,24756674940000.0,2026-08-04T22:24:03
298020,320500.0,199000.0,557000.0,300577.21,6.63,33.94,179.9,효성티앤씨,1387022081000.0,2026-08-04T22:24:03
298540,6580.0,5580.0,12780.0,8748.64,-24.79,13.89,129.03,더네이쳐홀딩스,95320419880.0,2026-08-04T22:24:03
298690,1526.0,1400.0,2285.0,1860.91,-18.0,14.24,63.21,에어부산,248608094672.0,2026-08-04T22:24:03
299030,12740.0,9250.0,35850.0,25337.35,-49.72,13.12,287.57,하나기술,101855153400.0,2026-08-04T22:24:03
298830,4040.0,3000.0,10880.0,6027.96,-32.98,13.2,262.67,슈어소프트테크,215972335960.0,2026-08-04T22:24:03
299170,1290.0,1012.0,5000.0,2155.71,-40.16,6.97,394.07,더블유에스아이,53549561520.0,2026-08-04T22:24:03
299660,1707.0,973.0,5380.0,3145.1,-45.73,16.66,452.93,셀리드,50361581739.0,2026-08-04T22:24:03
300080,8600.0,5510.0,20200.0,12288.27,-30.01,21.03,266.61,플리토,141946878600.0,2026-08-04T22:24:03
300720,14010.0,12710.0,21900.0,17380.22,-19.39,14.15,72.31,한일시멘트,1030368378090.0,2026-08-04T22:24:03
301300,2470.0,901.0,6220.0,3300.46,-25.16,29.5,590.34,바이브컴퍼니,32492138640.0,2026-08-04T22:24:03
302440,34650.0,31800.0,61300.0,45900.55,-24.51,9.66,92.77,SK바이오사이언스,2718519561450.0,2026-08-04T22:24:03
302550,2830.0,2300.0,4595.0,3130.11,-9.59,23.09,99.78,리메드,87467234500.0,2026-08-04T22:24:03
302430,4885.0,4030.0,11540.0,7417.76,-34.14,11.38,186.35,이노메트리,48035221080.0,2026-08-04T22:24:03
303030,1830.0,1197.0,6375.0,3605.75,-49.25,12.22,432.58,지니틱스,16758181080.0,2026-08-04T22:24:03
303360,5020.0,2935.0,6890.0,4774.23,5.15,52.72,134.75,프로티아,64656169300.0,2026-08-04T22:24:03
303530,2730.0,2260.0,7630.0,5095.97,-46.43,8.75,237.61,이노뎁,20036286270.0,2026-08-04T22:24:03
303810,2435.0,2155.0,5350.0,3620.2,-32.74,8.76,148.26,동국생명과학,77881380900.0,2026-08-04T22:24:03
304100,17000.0,9960.0,54500.0,26895.48,-36.79,15.81,447.19,솔트룩스,214095535000.0,2026-08-04T22:24:03
304360,18480.0,13910.0,42600.0,26925.66,-31.37,15.93,206.25,에스바이오메딕스,228877165440.0,2026-08-04T22:24:03
305090,1914.0,1550.0,11930.0,7535.96,-74.6,3.51,669.68,마이크로디지탈,35640308814.0,2026-08-04T22:24:03
306040,1599.0,1352.0,14800.0,5309.79,-69.89,1.84,994.67,에스제이그룹,15775458972.0,2026-08-04T22:24:03
306200,126500.0,112000.0,189000.0,134923.16,-6.24,18.83,68.75,세아제강,358791950000.0,2026-08-04T22:24:03
306620,1592.0,1260.0,4140.0,2404.0,-33.78,11.53,228.57,지아이에스,76323956928.0,2026-08-04T22:24:03
307180,4575.0,2400.0,10400.0,4157.06,10.05,27.19,333.33,아이엘,168889217700.0,2026-08-04T22:24:03
307750,2155.0,1700.0,6000.0,3486.48,-38.19,10.58,252.94,국전,116340450640.0,2026-08-04T22:24:03
307280,5440.0,4765.0,8400.0,6153.92,-11.6,18.57,76.29,원바이오젠,38594770880.0,2026-08-04T22:24:03
307870,917.0,521.0,1948.0,1216.35,-24.61,27.75,273.9,비투엔,68132444345.0,2026-08-04T22:24:03
307930,6360.0,4815.0,11100.0,6779.26,-6.18,24.58,130.53,컴퍼니케이,99279600000.0,2026-08-04T22:24:03
307950,394000.0,146100.0,1066000.0,345443.01,14.06,26.95,629.64,현대오토에버,10805048908000.0,2026-08-04T22:24:03
308100,429.0,321.0,6220.0,1557.92,-72.46,1.83,1837.69,형지글로벌,11076779142.0,2026-08-04T22:24:03
308170,3580.0,2900.0,10200.0,5170.48,-30.76,9.32,251.72,씨티알모빌리티,30823800000.0,2026-08-04T22:24:03
308430,14080.0,9930.0,42200.0,23404.01,-39.84,12.86,324.97,셀비온,181705934080.0,2026-08-04T22:24:03
310210,137500.0,97500.0,375500.0,204570.22,-32.79,14.39,285.13,보로노이,2535925287500.0,2026-08-04T22:24:03
310200,2700.0,1800.0,6430.0,3471.26,-22.22,19.44,257.22,애니플러스,140839657200.0,2026-08-04T22:24:03
309960,4420.0,3600.0,7750.0,5245.83,-15.74,19.76,115.28,LB인베스트먼트,102620196380.0,2026-08-04T22:24:03
310870,1370.0,1123.0,2490.0,1399.13,-2.08,18.07,121.73,디와이씨,30033964740.0,2026-08-04T22:24:03
311320,6780.0,5110.0,11920.0,7426.32,-8.7,24.52,133.27,지오엘리먼트,85526716800.0,2026-08-04T22:24:03
311390,2330.0,1983.0,11120.0,5426.93,-57.07,3.8,460.77,네오크레마,29483328370.0,2026-08-04T22:24:03
311690,3600.0,3060.0,12300.0,8156.49,-55.86,5.84,301.96,CJ 바이오사이언스,47035663200.0,2026-08-04T22:24:03
312610,385.0,310.0,2165.0,1197.27,-67.84,4.04,598.39,에이에프더블류,7798901880.0,2026-08-04T22:24:03
314130,3650.0,2440.0,10180.0,4953.25,-26.31,15.63,317.21,지놈앤컴퍼니,165705229450.0,2026-08-04T22:24:03
314930,8550.0,6600.0,16860.0,12805.18,-33.23,19.01,155.45,바이오다인,254483080650.0,2026-08-04T22:24:03
315640,1606.0,1120.0,6102.0,3665.91,-56.19,9.76,444.82,딥노이드,47171804592.0,2026-08-04T22:24:03
314140,6190.0,4810.0,9130.0,6448.68,-4.01,31.94,89.81,알피바이오,53644774590.0,2026-08-04T22:24:03
316140,33200.0,21950.0,41500.0,29052.94,14.27,57.54,89.07,우리금융지주,24172577442400.0,2026-08-04T22:24:03
317240,1115.0,662.0,3120.0,1302.26,-14.38,18.43,371.3,TS트릴리온,32532032765.0,2026-08-04T22:24:03
317120,1415.0,1100.0,3660.0,1977.76,-28.45,12.3,232.73,라닉스,21592900000.0,2026-08-04T22:24:03
317400,7670.0,3050.0,8410.0,4067.78,88.56,86.19,175.74,자이에스앤디,297461928400.0,2026-08-04T22:24:03
317450,43350.0,39100.0,134500.0,61125.62,-29.08,4.45,243.99,명인제약,632910000000.0,2026-08-04T22:24:03
317330,9900.0,7850.0,33000.0,17788.16,-44.35,8.15,320.38,덕산테코피아,202718181600.0,2026-08-04T22:24:03
317530,2900.0,1960.0,6020.0,4180.85,-30.64,23.15,207.14,에피소드컴퍼니,50735157800.0,2026-08-04T22:24:03
317690,2320.0,1927.0,6550.0,3873.08,-40.1,8.5,239.91,퀀타매트릭스,46713267280.0,2026-08-04T22:24:03
317850,5660.0,4800.0,10910.0,7626.47,-25.78,14.08,127.29,대모,47116217200.0,2026-08-04T22:24:03
317770,2775.0,2010.0,4735.0,3246.07,-14.51,28.07,135.57,엑스페릭스,101687499600.0,2026-08-04T22:24:03
317830,4740.0,3500.0,17300.0,9266.25,-48.85,8.99,394.29,에스피시스템스,51067897320.0,2026-08-04T22:24:03
317870,4400.0,3540.0,18260.0,10275.04,-57.18,5.84,415.82,엔바이오니아,38904338000.0,2026-08-04T22:24:03
318000,2830.0,2545.0,6340.0,4364.96,-35.17,7.51,149.12,KBG,24734831090.0,2026-08-04T22:24:03
318020,2155.0,1800.0,5900.0,3784.17,-43.05,8.66,227.78,포인트모바일,26509241160.0,2026-08-04T22:24:03
318010,3635.0,3135.0,6010.0,3695.72,-1.64,17.39,91.71,팜스빌,28823143630.0,2026-08-04T22:24:03
318060,18640.0,8210.0,69000.0,26051.87,-28.45,17.16,740.44,그래피,208528979280.0,2026-08-04T22:24:03
319660,126000.0,18100.0,219500.0,65806.62,91.47,53.57,1112.71,피에스케이,3649805964000.0,2026-08-04T22:24:03
318160,6280.0,4960.0,11510.0,7682.76,-18.26,20.15,132.06,셀바이오휴먼텍,58639581640.0,2026-08-04T22:24:03
318410,5650.0,5090.0,10670.0,7783.57,-27.41,10.04,109.63,비비씨,31387122950.0,2026-08-04T22:24:03
320000,11490.0,7079.0,29050.0,10837.24,6.02,20.08,310.37,한울반도체,77384460600.0,2026-08-04T22:24:03
321370,1298.0,812.0,4806.0,1897.62,-31.6,12.17,491.87,센서뷰,67061047988.0,2026-08-04T22:24:03
321260,1622.0,1290.0,5610.0,2144.53,-24.37,7.69,334.88,프로이천,45727560248.0,2026-08-04T22:24:03
321550,4470.0,3415.0,13700.0,6462.02,-30.83,10.26,301.17,티움바이오,134271983250.0,2026-08-04T22:24:03
321820,2290.0,1960.0,11420.0,4594.79,-50.16,3.49,482.65,아티스트컴퍼니,35704251040.0,2026-08-04T22:24:03
322000,129000.0,41300.0,256000.0,91825.18,40.48,40.85,519.85,HD현대에너지솔루션,1444800000000.0,2026-08-04T22:24:03
322780,2005.0,1213.0,11000.0,4554.15,-55.97,8.09,806.84,코퍼스코리아,17994534150.0,2026-08-04T22:24:03
322510,5440.0,3765.0,9210.0,5949.43,-8.56,30.76,144.62,제이엘케이,139948852480.0,2026-08-04T22:24:03
322310,14290.0,10910.0,52000.0,25116.54,-43.11,8.23,376.63,오로스테크놀로지,133847885180.0,2026-08-04T22:24:03
