stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
315640,1635.0,1120.0,5882.0,3619.03,-54.82,10.81,425.18,딥노이드,48023599320.0,2026-08-09T21:48:24
316140,34800.0,21950.0,41500.0,29178.31,19.27,65.73,89.07,우리금융지주,25337520933600.0,2026-08-09T21:48:24
314930,8280.0,6600.0,16860.0,12725.74,-34.93,16.37,155.45,바이오다인,246446772840.0,2026-08-09T21:48:24
317450,46050.0,39100.0,134500.0,60888.83,-24.37,7.29,243.99,명인제약,672330000000.0,2026-08-09T21:48:24
317120,1407.0,1100.0,3660.0,1971.04,-28.62,11.99,232.73,라닉스,21470820000.0,2026-08-09T21:48:24
317330,11000.0,7850.0,33000.0,17726.36,-37.95,12.52,320.38,덕산테코피아,225242424000.0,2026-08-09T21:48:24
317240,1153.0,662.0,3120.0,1302.78,-11.5,19.98,371.3,TS트릴리온,33640747783.0,2026-08-09T21:48:24
317530,2925.0,1960.0,6020.0,4159.01,-29.67,23.77,207.14,에피소드컴퍼니,51172529850.0,2026-08-09T21:48:24
317400,8320.0,3050.0,9050.0,4115.53,102.16,87.83,196.72,자이에스앤디,322670566400.0,2026-08-09T21:48:24
317690,2075.0,1927.0,6550.0,3863.41,-46.29,3.2,239.91,퀀타매트릭스,41780185175.0,2026-08-09T21:48:24
317770,2645.0,2010.0,4735.0,3230.53,-18.12,23.3,135.57,엑스페릭스,96923760880.0,2026-08-09T21:48:24
317830,4890.0,3500.0,17300.0,9235.04,-47.05,10.07,394.29,에스피시스템스,52683970020.0,2026-08-09T21:48:24
317850,5910.0,4800.0,10910.0,7604.52,-22.28,18.17,127.29,대모,49197322200.0,2026-08-09T21:48:24
318000,2975.0,2545.0,6340.0,4346.99,-31.56,11.33,149.12,KBG,26002163425.0,2026-08-09T21:48:24
317870,4345.0,3540.0,18260.0,10165.11,-57.26,5.47,415.82,엔바이오니아,38418033775.0,2026-08-09T21:48:24
318020,2495.0,1800.0,5820.0,3746.5,-33.4,17.29,223.33,포인트모바일,30691673640.0,2026-08-09T21:48:24
318010,3660.0,3135.0,6010.0,3692.33,-0.88,18.26,91.71,팜스빌,29021377080.0,2026-08-09T21:48:24
318060,18860.0,8210.0,69000.0,25957.85,-27.34,17.52,740.44,그래피,210990158220.0,2026-08-09T21:48:24
318410,5810.0,5090.0,10670.0,7753.82,-25.07,12.9,109.63,비비씨,32275961830.0,2026-08-09T21:48:24
318160,6700.0,4960.0,11510.0,7675.81,-12.71,26.56,132.06,셀바이오휴먼텍,62561337100.0,2026-08-09T21:48:24
319660,118400.0,18100.0,219500.0,66941.69,76.87,49.8,1112.71,피에스케이,3429658937600.0,2026-08-09T21:48:24
320000,11390.0,7079.0,29050.0,10816.45,5.3,19.62,310.37,한울반도체,76710966600.0,2026-08-09T21:48:24
321260,1590.0,1290.0,5610.0,2138.8,-25.66,6.94,334.88,프로이천,44825413560.0,2026-08-09T21:48:24
321370,1286.0,812.0,4806.0,1896.96,-32.21,11.87,491.87,센서뷰,66441069116.0,2026-08-09T21:48:24
322310,13590.0,10910.0,52000.0,25051.03,-45.75,6.52,376.63,오로스테크놀로지,127291305780.0,2026-08-09T21:48:24
321550,4695.0,3415.0,13700.0,6456.36,-27.28,12.45,301.17,티움바이오,141030640125.0,2026-08-09T21:48:24
321820,2415.0,1960.0,9350.0,4503.1,-46.37,6.16,377.04,아티스트컴퍼니,37653173040.0,2026-08-09T21:48:24
322180,4255.0,3270.0,11660.0,6591.29,-35.45,11.74,256.57,LS티라유텍,91465931030.0,2026-08-09T21:48:24
322510,5450.0,3765.0,9210.0,5934.54,-8.16,30.95,144.62,제이엘케이,140206111400.0,2026-08-09T21:48:24
322000,127800.0,41300.0,256000.0,92789.15,37.73,40.29,519.85,HD현대에너지솔루션,1431360000000.0,2026-08-09T21:48:24
323280,38950.0,23000.0,94000.0,45558.09,-14.5,22.46,308.7,태성,1189454321000.0,2026-08-09T21:48:24
322780,1946.0,1213.0,11000.0,4506.01,-56.81,7.49,806.84,코퍼스코리아,17465019180.0,2026-08-09T21:48:24
323410,22000.0,19110.0,34800.0,23972.61,-8.23,18.42,82.1,카카오뱅크,10496649614000.0,2026-08-09T21:48:24
323350,7100.0,4960.0,28100.0,9428.05,-24.69,9.25,466.53,다원넥스뷰,56876481200.0,2026-08-09T21:48:24
323990,4170.0,3350.0,11520.0,8235.22,-49.36,10.04,243.88,박셀바이오,96983128650.0,2026-08-09T21:48:24
326030,85400.0,73000.0,144100.0,104536.03,-18.31,17.44,97.4,에스케이바이오팜,6687951550000.0,2026-08-09T21:48:24
327260,34850.0,2737.0,63420.0,19415.26,79.5,52.92,2217.14,RF머트리얼즈,313480454750.0,2026-08-09T21:48:24
328130,10860.0,8350.0,28452.0,17887.6,-39.29,12.49,240.74,루닛,808615834800.0,2026-08-09T21:48:24
328380,3350.0,2285.0,6525.0,4241.65,-21.02,25.12,185.56,솔트웨어,22956059250.0,2026-08-09T21:48:24
330350,6980.0,5910.0,11950.0,7606.54,-8.24,17.72,102.2,위더스제약,92133766400.0,2026-08-09T21:48:24
330590,3740.0,3260.0,4900.0,4045.09,-7.54,29.27,50.31,롯데리츠,1080743626160.0,2026-08-09T21:48:24
329180,506000.0,370000.0,765000.0,542954.04,-6.81,34.43,106.76,HD현대중공업,53110379850000.0,2026-08-09T21:48:24
330730,4880.0,4000.0,7270.0,5210.55,-6.34,26.91,81.75,스톤브릿지벤처스,88903010400.0,2026-08-09T21:48:24
331380,2160.0,1317.0,3695.0,2374.96,-9.05,35.45,180.56,포커스에이아이,78971470560.0,2026-08-09T21:48:24
330860,24350.0,13100.0,63500.0,23701.95,2.73,22.32,384.73,네패스아크,296681495750.0,2026-08-09T21:48:24
331520,2195.0,1500.0,3555.0,2708.54,-18.96,33.82,137.0,밸로프,21513603270.0,2026-08-09T21:48:24
331920,10240.0,2535.0,19840.0,6747.85,51.75,44.52,682.64,셀레믹스,114499123200.0,2026-08-09T21:48:24
331740,6590.0,5120.0,37000.0,14344.67,-54.06,4.61,622.66,아우토크립트,64259030690.0,2026-08-09T21:48:24
332290,962.0,705.0,1905.0,1187.89,-19.02,21.42,170.21,누보,38388036648.0,2026-08-09T21:48:24
332370,5590.0,4380.0,5810.0,5094.93,9.72,84.62,32.65,아이디피,74200128340.0,2026-08-09T21:48:24
333050,5090.0,4240.0,9106.0,6572.04,-22.55,17.47,114.76,이노테나,25065297800.0,2026-08-09T21:48:24
332570,7950.0,2805.0,14990.0,6113.95,30.03,42.22,434.4,PS일렉트로닉스,371356925850.0,2026-08-09T21:48:24
333430,4000.0,2850.0,10430.0,5596.75,-28.53,15.17,265.96,일승,122906988000.0,2026-08-09T21:48:24
333620,5650.0,4630.0,8450.0,6471.86,-12.7,26.7,82.51,엔시스,62138191500.0,2026-08-09T21:48:24
334890,3580.0,3055.0,4809.0,4111.85,-12.93,29.93,57.41,이지스밸류플러스리츠,248626285140.0,2026-08-09T21:48:24
334970,1986.0,1650.0,5220.0,2860.68,-30.58,9.41,216.36,프레스티지바이오로직스,154416737082.0,2026-08-09T21:48:24
335810,1373.0,1106.0,3505.0,2490.65,-44.87,11.13,216.91,프리시젼바이오,30136671738.0,2026-08-09T21:48:24
336260,30550.0,18230.0,108900.0,40040.07,-23.7,13.59,497.37,두산퓨얼셀,2000833329300.0,2026-08-09T21:48:24
336060,2910.0,2500.0,6715.0,4852.83,-40.04,9.73,168.6,웨이버스,28026326400.0,2026-08-09T21:48:24
336570,5180.0,4130.0,13410.0,8331.12,-37.82,11.31,224.7,원텍,462473746280.0,2026-08-09T21:48:24
336370,7400.0,5330.0,16900.0,8899.67,-16.85,17.89,217.07,솔루스첨단소재,519608345600.0,2026-08-09T21:48:24
336680,2560.0,1721.0,5280.0,3809.12,-32.79,23.57,206.8,탑런토탈솔루션,100212628480.0,2026-08-09T21:48:24
338100,3800.0,3390.0,4975.0,4468.31,-14.96,25.87,46.76,NH프라임리츠,70908000000.0,2026-08-09T21:48:24
337930,2975.0,2550.0,6900.0,4642.67,-35.92,9.77,170.59,젝시믹스,88287513125.0,2026-08-09T21:48:24
338220,7970.0,5500.0,28350.0,17949.01,-55.6,10.81,415.45,뷰노,111594529310.0,2026-08-09T21:48:24
339770,3780.0,3495.0,6170.0,4417.79,-14.44,10.65,76.54,교촌에프앤비,188868002400.0,2026-08-09T21:48:24
340360,1001.0,525.0,2385.0,1462.68,-31.56,25.59,354.29,다보링크,52114834772.0,2026-08-09T21:48:24
338840,9980.0,7230.0,38000.0,18813.53,-46.95,8.94,425.59,와이바이오로직스,153359476380.0,2026-08-09T21:48:24
339950,3120.0,1790.0,3150.0,2240.83,39.23,97.79,75.98,아이비김영,140233563600.0,2026-08-09T21:48:24
340450,5230.0,4100.0,9680.0,7175.42,-27.11,20.25,136.1,지씨지놈,123693647390.0,2026-08-09T21:48:24
340440,811.0,762.0,2900.0,1508.15,-46.23,2.29,280.58,세림B&G,23014853204.0,2026-08-09T21:48:24
340570,33100.0,21812.0,35800.0,26829.15,23.37,80.7,64.13,티앤엘,269036800000.0,2026-08-09T21:48:24
340810,3330.0,2105.0,5220.0,3144.39,5.9,39.33,147.98,시선AI,45437770080.0,2026-08-09T21:48:24
342870,3890.0,3310.0,17980.0,7349.48,-47.07,3.95,443.2,오아,21201266330.0,2026-08-09T21:48:24
347000,1731.0,1212.0,3075.0,2162.75,-19.96,27.86,153.71,센코,65450574426.0,2026-08-09T21:48:24
344860,1304.0,1099.0,2800.0,1646.22,-20.79,12.05,154.78,이노진,15687120000.0,2026-08-09T21:48:24
344820,24950.0,21000.0,34650.0,27144.12,-8.08,28.94,65.0,케이씨씨글라스,398464274400.0,2026-08-09T21:48:24
347770,938.0,865.0,2530.0,1480.81,-36.66,4.38,192.49,핌스,21439905396.0,2026-08-09T21:48:24
347740,1812.0,1292.0,3300.0,2430.14,-25.44,25.9,155.42,피엔케이피부임상연구센타,54379163712.0,2026-08-09T21:48:24
347850,57500.0,27852.0,116600.0,68956.22,-16.61,33.41,318.64,디앤디파마텍,2635662517500.0,2026-08-09T21:48:24
347890,4365.0,3785.0,7940.0,5778.57,-24.46,13.96,109.78,엠엑스온,74262635460.0,2026-08-09T21:48:24
347860,1494.0,1250.0,3345.0,2256.66,-33.8,11.65,167.6,알체라,62977548618.0,2026-08-09T21:48:24
348030,3175.0,2100.0,4540.0,3237.96,-1.94,44.06,116.19,모비릭스,30492065000.0,2026-08-09T21:48:24
348210,31050.0,24800.0,100400.0,60479.96,-48.66,8.27,304.84,넥스틴,325311005250.0,2026-08-09T21:48:24
348080,3705.0,1765.0,12975.0,7706.15,-51.92,17.31,635.13,큐라티스,47526824865.0,2026-08-09T21:48:24
348340,19430.0,12698.0,88302.0,28117.32,-30.9,8.9,595.4,뉴로메카,241109803930.0,2026-08-09T21:48:24
348150,3165.0,2310.0,8730.0,5027.17,-37.04,13.32,277.92,고바이오랩,61460783685.0,2026-08-09T21:48:24
348370,24850.0,14020.0,105000.0,57876.62,-57.06,11.9,648.93,엔켐,544488176050.0,2026-08-09T21:48:24
348350,8980.0,6700.0,14440.0,9294.3,-3.38,29.46,115.52,위드텍,89607828000.0,2026-08-09T21:48:24
350520,3365.0,3160.0,4165.0,3803.16,-11.52,20.4,31.8,이지스레지던스리츠,124054769730.0,2026-08-09T21:48:24
351330,3530.0,2905.0,12190.0,7280.88,-51.52,6.73,319.62,이삭엔지니어링,29258475600.0,2026-08-09T21:48:24
351320,910.0,771.0,2500.0,1400.62,-35.03,8.04,224.25,넥사다이내믹스,27025764220.0,2026-08-09T21:48:24
351870,1670.0,1501.0,8270.0,4660.09,-64.16,2.5,450.97,차이커뮤니케이션,18638272140.0,2026-08-09T21:48:24
352700,1387.0,1161.0,3050.0,2170.65,-36.1,11.96,162.7,씨앤투스,36446058913.0,2026-08-09T21:48:24
352480,20700.0,16550.0,48900.0,31652.79,-34.6,12.83,195.47,씨앤씨인터내셔널,282138950700.0,2026-08-09T21:48:24
352090,3700.0,3330.0,4610.0,3670.39,0.81,28.91,38.44,스톰테크,99430092600.0,2026-08-09T21:48:24
352940,2010.0,1815.0,2795.0,2206.33,-8.9,19.9,53.99,인바이오,21844137300.0,2026-08-09T21:48:24
352910,3430.0,3115.0,7300.0,4570.39,-24.95,7.53,134.35,오비고,43347660860.0,2026-08-09T21:48:24
352820,185000.0,157900.0,405500.0,282217.65,-34.45,10.95,156.81,하이브,7974764660000.0,2026-08-09T21:48:24
353190,2940.0,2370.0,4230.0,3360.68,-12.52,30.65,78.48,휴럼,23154510960.0,2026-08-09T21:48:24
353200,103800.0,16740.0,198000.0,68177.76,52.25,48.03,1082.8,대덕전자,5129476815000.0,2026-08-09T21:48:24
353590,1672.0,1301.0,4600.0,2893.51,-42.22,11.25,253.57,오토앤,21527953040.0,2026-08-09T21:48:24
354200,1828.0,1263.0,6785.0,3835.21,-52.34,10.23,437.21,엔젠바이오,16336073724.0,2026-08-09T21:48:24
355690,4370.0,2940.0,7991.0,4928.94,-11.34,28.31,171.8,에이텀,41822599930.0,2026-08-09T21:48:24
353810,6300.0,4915.0,8560.0,6369.45,-1.09,38.0,74.16,이지바이오,208416096000.0,2026-08-09T21:48:24
354320,28400.0,18900.0,104000.0,39688.57,-28.44,11.16,450.26,알멕,181515220400.0,2026-08-09T21:48:24
356680,11090.0,6100.0,30550.0,9885.62,12.18,20.41,400.82,엑스게이트,316547326280.0,2026-08-09T21:48:24
356860,28100.0,10274.0,67608.0,29720.92,-5.45,31.09,558.05,티엘비,666005406000.0,2026-08-09T21:48:24
356890,2360.0,1810.0,5420.0,3445.79,-31.51,15.24,199.45,싸이버원,28211027000.0,2026-08-09T21:48:24
355390,2000.0,1435.0,10770.0,4299.53,-53.48,6.05,650.52,크라우드웍스,31748688000.0,2026-08-09T21:48:24
355150,20400.0,9180.0,64100.0,18927.65,7.78,20.43,598.26,코스텍시스,159065940000.0,2026-08-09T21:48:24
357120,4270.0,3750.0,4950.0,4397.65,-2.9,43.33,32.0,코람코라이프인프라리츠,415621961580.0,2026-08-09T21:48:24
357230,2210.0,1926.0,3295.0,2459.13,-10.13,20.75,71.08,에이치피오,91258581960.0,2026-08-09T21:48:24
357250,1822.0,1750.0,2855.0,2457.57,-25.86,6.52,63.14,미래에셋맵스리츠,45541081310.0,2026-08-09T21:48:24
357430,880.0,500.0,1660.0,1339.34,-34.3,32.76,232.0,마스턴프리미어리츠,26844670160.0,2026-08-09T21:48:24
357550,33450.0,28650.0,75300.0,51692.1,-35.29,10.29,162.83,석경에이티,182469750000.0,2026-08-09T21:48:24
357580,6340.0,4090.0,29900.0,10446.16,-39.31,8.72,631.05,아모센스,74747091080.0,2026-08-09T21:48:24
357780,295000.0,176000.0,530000.0,317394.12,-7.06,33.62,201.14,솔브레인,2294676970000.0,2026-08-09T21:48:24
357880,2110.0,1413.0,6160.0,2605.28,-19.01,14.68,335.95,SKAI,111703501280.0,2026-08-09T21:48:24
358570,8550.0,6470.0,22600.0,15345.62,-44.28,12.9,249.3,지아이이노베이션,551611851300.0,2026-08-09T21:48:24
359090,1896.0,1667.0,5890.0,4116.17,-53.94,5.42,253.33,씨엔알리서치,21792895128.0,2026-08-09T21:48:24
360070,9040.0,6520.0,28650.0,19502.28,-53.65,11.39,339.42,탑머티리얼,74056068720.0,2026-08-09T21:48:24
360350,6300.0,5400.0,18530.0,8987.1,-29.9,6.85,243.15,코셈,34259211000.0,2026-08-09T21:48:24
361390,13140.0,9710.0,36900.0,20090.48,-34.6,12.61,280.02,제노코,127936046340.0,2026-08-09T21:48:24
361570,1360.0,1211.0,3435.0,2003.6,-32.12,6.7,183.65,알비더블유,39090875760.0,2026-08-09T21:48:24
362320,4950.0,3290.0,11280.0,6266.49,-21.01,20.78,242.86,청담글로벌,104698885500.0,2026-08-09T21:48:24
361670,3640.0,2260.0,4430.0,3503.35,3.9,63.59,96.02,삼영에스앤씨,20630275120.0,2026-08-09T21:48:24
361610,14980.0,11840.0,35100.0,24857.35,-39.74,13.5,196.45,SK아이이테크놀로지,1225170758000.0,2026-08-09T21:48:24
363260,883.0,610.0,2445.0,1504.19,-41.3,14.88,300.82,모비데이즈,28400608027.0,2026-08-09T21:48:24
363250,4700.0,2850.0,8770.0,5092.7,-7.71,31.25,207.72,진시스템,39989395400.0,2026-08-09T21:48:24
362990,1171.0,888.0,2495.0,1722.17,-32.0,17.61,180.97,드림인사이트,19673472154.0,2026-08-09T21:48:24
363280,1848.0,1635.0,4620.0,2713.24,-31.89,7.14,182.57,티와이홀딩스,84079071384.0,2026-08-09T21:48:24
364950,3990.0,3200.0,13930.0,7460.02,-46.51,7.36,335.31,에이아이코리아,33102815550.0,2026-08-09T21:48:24
365270,9900.0,3600.0,20750.0,9489.28,4.33,36.73,476.39,큐라클,219354220800.0,2026-08-09T21:48:24
365330,1406.0,1110.0,6049.0,3326.71,-57.74,5.99,444.95,에스와이스틸텍,70540426000.0,2026-08-09T21:48:24
365550,3250.0,3135.0,4795.0,4211.89,-22.84,6.93,52.95,ESR켄달스퀘어리츠,799789250000.0,2026-08-09T21:48:24
365660,6120.0,3830.0,20300.0,6727.71,-9.03,13.9,430.03,레몬헬스케어,82348021080.0,2026-08-09T21:48:24
365590,922.0,818.0,4200.0,2224.76,-58.56,3.08,413.45,하이딥,33943015100.0,2026-08-09T21:48:24
365340,33550.0,23800.0,85500.0,47686.4,-29.64,15.8,259.24,성일하이텍,433503408250.0,2026-08-09T21:48:24
365900,2460.0,2140.0,4320.0,3034.52,-18.93,14.68,101.87,브이씨,17983338000.0,2026-08-09T21:48:24
366030,4400.0,3900.0,7100.0,5191.12,-15.24,15.62,82.05,나인앤컴퍼니,99676940000.0,2026-08-09T21:48:24
367000,3140.0,2445.0,5200.0,4007.81,-21.65,25.23,112.68,플래티어,26338969980.0,2026-08-09T21:48:24
368600,937.0,491.0,2585.0,1394.13,-32.79,21.3,426.48,아이씨에이치,24170303855.0,2026-08-09T21:48:24
368970,2260.0,1491.0,3952.0,2693.46,-16.09,31.25,165.06,오에스피,23045140900.0,2026-08-09T21:48:24
368770,12130.0,5280.0,29950.0,12096.88,0.27,27.77,467.23,파이버프로,398521749250.0,2026-08-09T21:48:24
369370,3800.0,3470.0,10250.0,6183.93,-38.55,4.87,195.39,블리츠웨이엔터테인먼트,37902651600.0,2026-08-09T21:48:24
371950,4840.0,4000.0,19970.0,10373.07,-53.34,5.26,399.25,풍원정밀,109686732320.0,2026-08-09T21:48:24
372170,18380.0,11230.0,43900.0,29809.56,-38.34,21.89,290.92,윤성에프앤씨,146654902240.0,2026-08-09T21:48:24
370090,6370.0,4415.0,18930.0,12573.31,-49.34,13.47,328.77,퓨런티어,54507007100.0,2026-08-09T21:48:24
372800,2875.0,1511.0,8570.0,4759.03,-39.59,19.32,467.17,아이티아이즈,20231918375.0,2026-08-09T21:48:24
372320,26950.0,20650.0,66000.0,40876.65,-34.07,13.89,219.61,큐로셀,410371746400.0,2026-08-09T21:48:24
372910,1833.0,1524.0,3780.0,2576.23,-28.85,13.7,148.03,한컴라이프케어,50727186198.0,2026-08-09T21:48:24
373110,1314.0,1009.0,3631.0,1875.11,-29.92,11.63,259.86,엑셀세라퓨틱스,22724833716.0,2026-08-09T21:48:24
373160,3195.0,2390.0,6910.0,4951.31,-35.47,17.81,189.12,데이원컴퍼니,44114863455.0,2026-08-09T21:48:24
373170,1790.0,1370.0,5820.0,2586.14,-30.78,9.44,324.82,엠아이큐브솔루션,27053684100.0,2026-08-09T21:48:24
373200,1723.0,1220.0,5475.0,3014.62,-42.85,11.82,348.77,엑스플러스,43149497351.0,2026-08-09T21:48:24
373220,360000.0,290000.0,527000.0,390832.72,-7.89,29.54,81.72,LG에너지솔루션,84240000000000.0,2026-08-09T21:48:24
375500,72000.0,38450.0,106600.0,55249.82,30.32,49.23,177.24,DL이앤씨,2785940856000.0,2026-08-09T21:48:24
376180,1460.0,900.0,4295.0,2564.36,-43.07,16.49,377.22,피코그램,27099115480.0,2026-08-09T21:48:24
376290,2615.0,2050.0,3515.0,2913.07,-10.23,38.57,71.46,씨유테크,46174362500.0,2026-08-09T21:48:24
376900,31100.0,14120.0,153800.0,52645.85,-40.93,12.16,989.24,로킷헬스케어,493674837900.0,2026-08-09T21:48:24
376300,19660.0,18000.0,62400.0,36459.23,-46.08,3.74,246.67,디어유,466697061960.0,2026-08-09T21:48:24
376270,42100.0,18000.0,97500.0,45214.15,-6.89,30.31,441.67,HEM파마,303926088700.0,2026-08-09T21:48:24
376980,3020.0,1998.0,5130.0,3611.45,-16.38,32.63,156.76,원티드랩,29494509880.0,2026-08-09T21:48:24
376930,625.0,530.0,3879.0,1738.36,-64.05,2.84,631.89,노을,32057076875.0,2026-08-09T21:48:24
377030,1670.0,1151.0,30195.0,8815.03,-81.06,1.79,2523.37,비트맥스,23867142340.0,2026-08-09T21:48:24
377300,42000.0,36550.0,88000.0,54042.46,-22.28,10.59,140.77,카카오페이,5681345250000.0,2026-08-09T21:48:24
377190,2160.0,1935.0,3755.0,3057.58,-29.36,12.36,94.06,디앤디플랫폼리츠,190944000000.0,2026-08-09T21:48:24
377330,2665.0,2110.0,5880.0,3640.7,-26.8,14.72,178.67,이지트로닉스,21692977410.0,2026-08-09T21:48:24
377450,13910.0,8420.0,19020.0,12953.86,7.38,51.79,125.89,리파인,241060300000.0,2026-08-09T21:48:24
377480,11140.0,7730.0,26500.0,17562.83,-36.57,18.17,242.82,마음AI,79208463500.0,2026-08-09T21:48:24
377740,4845.0,4050.0,6320.0,5304.1,-8.66,35.02,56.05,바이오노트,493637902560.0,2026-08-09T21:48:24
378340,10420.0,7330.0,22850.0,13895.74,-25.01,19.91,211.73,필에너지,225529250440.0,2026-08-09T21:48:24
378800,475.0,397.0,3390.0,1778.02,-73.28,2.61,753.9,샤페론,21965439725.0,2026-08-09T21:48:24
378850,2750.0,2375.0,4500.0,3281.08,-16.19,17.65,89.47,화승알앤에이,52232463250.0,2026-08-09T21:48:24
380550,8480.0,5480.0,36700.0,19059.68,-55.51,9.61,569.71,뉴로핏,103446383680.0,2026-08-09T21:48:24
381620,6050.0,4560.0,19940.0,10700.81,-43.46,9.69,337.28,제닉스로보틱스,79363416000.0,2026-08-09T21:48:24
382150,3510.0,2235.0,14490.0,8224.91,-57.32,10.4,548.32,온코크로스,45792702540.0,2026-08-09T21:48:24
381970,7750.0,6830.0,17210.0,13435.7,-42.32,8.86,151.98,케이카,378361572000.0,2026-08-09T21:48:24
382480,1825.0,1531.0,3265.0,2163.86,-15.66,16.96,113.26,지아이텍,71826780500.0,2026-08-09T21:48:24
382800,4530.0,2550.0,10150.0,4294.12,5.49,26.05,298.04,지앤비에스 에코,144194615730.0,2026-08-09T21:48:24
382840,4720.0,3230.0,12150.0,8379.1,-43.67,16.7,276.16,원준,72081862320.0,2026-08-09T21:48:24
382900,15640.0,11810.0,44200.0,26713.46,-41.45,11.82,274.26,범한퓨얼셀,137022040000.0,2026-08-09T21:48:24
383220,67000.0,58000.0,89000.0,70564.71,-5.05,29.03,53.45,F&F,2566574025000.0,2026-08-09T21:48:24
383310,23450.0,20000.0,46900.0,27952.57,-16.11,12.83,134.5,에코프로에이치엔,491862155400.0,2026-08-09T21:48:24
387690,10530.0,6980.0,34650.0,11212.63,-6.09,12.83,396.42,레메디,80299579230.0,2026-08-09T21:48:24
383800,7770.0,7060.0,10420.0,8291.14,-6.29,21.13,47.59,LX홀딩스,592700961300.0,2026-08-09T21:48:24
384470,2705.0,1820.0,6020.0,3943.33,-31.4,21.07,230.77,코어라인소프트,48545801860.0,2026-08-09T21:48:24
383930,1840.0,1430.0,4115.0,2913.13,-36.84,15.27,187.76,디티앤씨알오,23522795520.0,2026-08-09T21:48:24
388210,73700.0,56500.0,170300.0,113321.71,-34.96,15.11,201.42,씨엠티엑스,711532080600.0,2026-08-09T21:48:24
387570,4880.0,3755.0,9530.0,7085.24,-31.12,19.48,153.79,파인메딕스,27454392000.0,2026-08-09T21:48:24
388050,7600.0,5350.0,18460.0,9461.47,-19.67,17.16,245.05,지투파워,142191721200.0,2026-08-09T21:48:24
388610,6110.0,4460.0,40000.0,13274.06,-53.97,4.64,796.86,지에프씨생명과학,32538090130.0,2026-08-09T21:48:24
388720,71000.0,53800.0,155000.0,85380.88,-16.84,17.0,188.1,유일로보틱스,836475495000.0,2026-08-09T21:48:24
389020,20500.0,14450.0,64900.0,39351.29,-47.91,11.99,349.13,자람테크놀로지,141554181000.0,2026-08-09T21:48:24
388870,5510.0,3710.0,12120.0,7345.29,-24.99,21.4,226.68,파로스아이바이오,71332085320.0,2026-08-09T21:48:24
389470,31350.0,22650.0,101700.0,55622.61,-43.64,11.01,349.01,인벤티지랩,417196645800.0,2026-08-09T21:48:24
389500,33500.0,18600.0,115000.0,41958.64,-20.16,15.46,518.28,에스비비테크,223226312000.0,2026-08-09T21:48:24
389030,2170.0,1490.0,6480.0,2958.79,-26.66,13.63,334.9,지니너스,85481228070.0,2026-08-09T21:48:24
389140,5110.0,3980.0,16195.0,9199.22,-44.45,9.25,306.91,포바이포,72918345850.0,2026-08-09T21:48:24
389650,40050.0,30150.0,101000.0,62310.85,-35.73,13.97,234.99,넥스트바이오메디컬,331505304300.0,2026-08-09T21:48:24
389260,14260.0,10590.0,28450.0,20156.95,-29.26,20.55,168.65,대명에너지,255486794500.0,2026-08-09T21:48:24
389680,1140.0,1100.0,8835.0,2864.32,-60.2,0.52,703.18,유디엠텍,9485590020.0,2026-08-09T21:48:24
391710,1287.0,967.0,3700.0,2029.56,-36.59,11.71,282.63,코닉오토메이션,54852544890.0,2026-08-09T21:48:24
393210,2335.0,1809.0,7600.0,4943.7,-52.77,9.08,320.12,토마토시스템,36459960240.0,2026-08-09T21:48:24
393890,7680.0,5520.0,21350.0,9651.47,-20.43,13.64,286.78,더블유씨피,259915345920.0,2026-08-09T21:48:24
394420,10790.0,8060.0,39900.0,20431.8,-47.19,8.57,395.04,리센스메디컬,118686773790.0,2026-08-09T21:48:24
394800,6080.0,4260.0,20100.0,10241.64,-40.63,11.49,371.83,쓰리빌리언,193481122240.0,2026-08-09T21:48:24
394280,9400.0,7600.0,22700.0,13668.27,-31.23,11.92,198.68,오픈엣지테크놀로지,247657382000.0,2026-08-09T21:48:24
396270,2055.0,1575.0,7570.0,3475.07,-40.86,8.01,380.63,넥스트칩,67583670705.0,2026-08-09T21:48:24
395400,5620.0,4595.0,7200.0,5526.89,1.68,39.35,56.69,SK리츠,1691719024400.0,2026-08-09T21:48:24
396300,4055.0,2270.0,7340.0,3656.64,10.89,35.21,223.35,세아메카닉스,107414922500.0,2026-08-09T21:48:24
396690,1637.0,1291.0,2835.0,2365.92,-30.81,22.41,119.6,미래에셋글로벌리츠,64834923780.0,2026-08-09T21:48:24
397030,27600.0,16160.0,76700.0,41416.84,-33.36,18.9,374.63,에이프릴바이오,646221597600.0,2026-08-09T21:48:24
396470,5830.0,4125.0,10960.0,7269.26,-19.8,24.95,165.7,워트,93979600000.0,2026-08-09T21:48:24
397810,5080.0,4000.0,17800.0,7319.66,-30.6,7.83,345.0,애드포러스,26216711600.0,2026-08-09T21:48:24
400760,2940.0,2850.0,3615.0,3263.21,-9.9,11.76,26.84,NH올원리츠,161492068500.0,2026-08-09T21:48:24
398120,2115.0,1754.0,4945.0,3099.06,-31.75,11.31,181.93,에스지헬스케어,25044795765.0,2026-08-09T21:48:24
399720,43600.0,34950.0,83200.0,53930.15,-19.15,17.93,138.05,가온칩스,517045598400.0,2026-08-09T21:48:24
402030,15050.0,10010.0,42273.0,21890.98,-31.25,15.62,322.31,코난테크놀로지,188388194400.0,2026-08-09T21:48:24
