stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,updated_at
271980,9680.0,9100.0,19290.0,13860.77,-30.16,5.69,31.67,제일약품,2026-07-24T15:54:31
272210,68200.0,44750.0,184000.0,79943.93,-14.69,16.84,16.67,한화시스템,2026-07-24T15:54:31
272290,20150.0,19540.0,44400.0,27251.03,-26.06,2.45,18.33,이녹스첨단소재,2026-07-24T15:54:31
272450,5110.0,4895.0,9670.0,7175.04,-28.78,4.5,35.0,진에어,2026-07-24T15:54:31
272550,8940.0,7900.0,17540.0,12474.82,-28.34,10.79,39.17,삼양패키징,2026-07-24T15:54:31
273060,862.0,772.0,1441.0,1050.59,-17.95,13.45,17.5,와이즈버즈,2026-07-24T15:54:31
273640,5020.0,4635.0,13990.0,8357.33,-39.93,4.12,28.33,와이엠텍,2026-07-24T15:54:31
274090,9460.0,8520.0,39600.0,16062.65,-41.11,3.02,20.83,켄코아에어로스페이스,2026-07-24T15:54:31
274400,2100.0,1750.0,5860.0,3918.27,-46.4,8.52,23.33,이노시뮬레이션,2026-07-24T15:54:31
275630,3760.0,2115.0,4600.0,3295.26,14.1,66.2,15.83,에스에스알,2026-07-24T15:54:31
276730,13500.0,7489.0,31778.0,18714.89,-27.86,24.75,59.17,한울앤제주,2026-07-24T15:54:31
277070,3085.0,2820.0,6100.0,4643.18,-33.56,8.08,28.33,린드먼아시아,2026-07-24T15:54:31
277410,5450.0,4920.0,17000.0,11400.51,-52.2,4.39,9.17,인산가,2026-07-24T15:54:31
277810,418500.0,249500.0,979000.0,479448.53,-12.71,23.17,7.5,레인보우로보틱스,2026-07-24T15:54:31
277880,3070.0,2895.0,6550.0,5097.02,-39.77,4.79,22.5,티에스아이,2026-07-24T15:54:31
278280,33500.0,31150.0,80600.0,49742.83,-32.65,4.75,30.0,천보,2026-07-24T15:54:31
278470,354000.0,128200.0,473000.0,281058.46,25.95,65.49,0.0,에이피알,2026-07-24T15:54:31
278650,1890.0,1740.0,10100.0,6195.42,-69.49,1.79,35.83,HLB바이오스텝,2026-07-24T15:54:31
279570,6220.0,5210.0,9880.0,6144.54,1.23,21.63,77.32,케이뱅크,2026-07-24T15:54:31
279600,4040.0,2870.0,13990.0,7761.05,-47.95,10.52,55.0,미디어젠,2026-07-24T15:54:31
280360,102000.0,90000.0,136400.0,115413.97,-11.62,25.86,13.33,롯데웰푸드,2026-07-24T15:54:31
281740,11720.0,10800.0,28700.0,16120.11,-27.3,5.14,20.0,레이크머티리얼즈,2026-07-24T15:54:31
281820,75100.0,25200.0,124800.0,48023.53,56.38,50.1,38.33,케이씨텍,2026-07-24T15:54:31
282330,123400.0,101200.0,147800.0,119099.63,3.61,47.64,1.67,BGF리테일,2026-07-24T15:54:31
282720,7280.0,6200.0,20200.0,11264.08,-35.37,7.71,33.33,금양그린파워,2026-07-24T15:54:31
282880,9190.0,9000.0,21150.0,14375.98,-36.07,1.56,22.5,코윈테크,2026-07-24T15:54:31
284740,21600.0,20150.0,31650.0,24792.65,-12.88,12.61,37.5,쿠쿠홈시스,2026-07-24T15:54:31
285130,41100.0,36600.0,81800.0,60462.87,-32.02,9.96,39.17,SK케미칼,2026-07-24T15:54:31
285490,10820.0,10430.0,31900.0,19972.98,-45.83,1.82,30.0,노바텍,2026-07-24T15:54:31
285800,960.0,706.0,2965.0,1740.12,-44.83,11.24,30.83,진영,2026-07-24T15:54:31
286750,1795.0,1043.0,2840.0,1702.53,5.43,41.85,44.17,나노실리칸첨단소재,2026-07-24T15:54:31
286940,17000.0,15810.0,28450.0,21117.79,-19.5,9.41,20.83,롯데이노베이트,2026-07-24T15:54:31
287840,19750.0,18800.0,74900.0,40491.99,-51.22,1.69,40.83,인투셀,2026-07-24T15:54:31
288180,7700.0,6970.0,46500.0,12705.22,-39.39,1.85,84.78,케이피항공산업,2026-07-24T15:54:31
288620,4250.0,3860.0,16260.0,10095.83,-57.9,3.15,23.33,에스프리즘,2026-07-24T15:54:31
288980,767.0,520.0,1666.0,1030.92,-25.6,21.55,34.17,모아데이타,2026-07-24T15:54:31
289010,876.0,758.0,2160.0,1655.22,-47.08,8.42,20.0,아이스크림에듀,2026-07-24T15:54:31
289220,1220.0,1050.0,8650.0,4428.69,-72.45,2.24,47.5,자이언트스텝,2026-07-24T15:54:31
289080,1797.0,1535.0,5030.0,2346.11,-23.41,7.5,25.83,SV인베스트먼트,2026-07-24T15:54:31
289930,7220.0,6790.0,24650.0,11571.43,-37.6,2.41,28.33,웨이비스,2026-07-24T15:54:31
290090,4110.0,3950.0,11700.0,7063.49,-41.81,2.06,47.5,트윔,2026-07-24T15:54:31
290120,2405.0,2125.0,3900.0,2579.85,-6.78,15.77,30.0,DH오토리드,2026-07-24T15:54:31
290270,2675.0,2305.0,5720.0,3613.18,-25.97,10.83,30.83,휴네시온,2026-07-24T15:54:31
290520,1722.0,1380.0,3515.0,1821.09,-5.44,16.02,56.67,신도기연,2026-07-24T15:54:31
290550,21300.0,5990.0,34950.0,12981.36,64.08,52.87,20.0,디케이티,2026-07-24T15:54:31
290560,1045.0,990.0,2265.0,1478.18,-29.3,4.31,33.33,파라택시스이더리움,2026-07-24T15:54:31
290650,56200.0,26400.0,125000.0,60325.37,-6.84,30.22,0.0,엘앤씨바이오,2026-07-24T15:54:31
290660,1580.0,1200.0,3836.0,2040.2,-22.56,14.42,35.83,다이나믹솔루션,2026-07-24T15:54:31
290670,4815.0,4055.0,23000.0,13309.34,-63.82,4.01,36.67,대보마그네틱,2026-07-24T15:54:31
290690,4165.0,2700.0,7170.0,4476.18,-6.95,32.77,39.17,소룩스,2026-07-24T15:54:31
290720,3245.0,1839.0,3980.0,2438.17,33.09,65.67,27.5,푸드나무,2026-07-24T15:54:31
290740,7200.0,4800.0,32700.0,11950.35,-39.75,8.6,24.17,액트로,2026-07-24T15:54:31
291230,588.0,361.0,1788.0,1016.51,-42.16,15.91,55.83,엔피,2026-07-24T15:54:31
291810,744.0,744.0,5190.0,2240.79,-66.8,0.0,45.83,핀텔,2026-07-24T15:54:31
293480,8560.0,8170.0,12500.0,10726.91,-20.2,9.01,34.17,하나제약,2026-07-24T15:54:31
293490,7650.0,6780.0,23600.0,14256.62,-46.34,5.17,40.83,카카오게임즈,2026-07-24T15:54:31
293580,1320.0,1092.0,3350.0,1561.2,-15.45,10.1,29.17,나우IB,2026-07-24T15:54:31
293780,4705.0,3870.0,11960.0,7503.42,-37.3,10.32,31.67,압타바이오,2026-07-24T15:54:31
293940,5270.0,5040.0,6270.0,5593.75,-5.79,18.7,26.67,신한알파리츠,2026-07-24T15:54:31
294140,1950.0,1905.0,9500.0,4811.12,-59.47,0.59,77.5,레몬,2026-07-24T15:54:31
294630,2665.0,2295.0,7150.0,3165.72,-15.82,7.62,42.5,서남,2026-07-24T15:54:31
294570,18040.0,16530.0,51400.0,30927.94,-41.67,4.33,35.83,쿠콘,2026-07-24T15:54:31
294870,20500.0,16900.0,26450.0,21156.4,-3.1,37.7,14.17,IPARK현대산업개발,2026-07-24T15:54:31
295310,39050.0,21950.0,144000.0,55724.26,-29.92,14.01,12.5,에이치브이엠,2026-07-24T15:54:31
296640,4665.0,4395.0,9990.0,6410.26,-27.23,4.83,40.83,이노에이엑스,2026-07-24T15:54:31
297090,3840.0,3585.0,9600.0,6487.87,-40.81,4.24,30.83,씨에스베어링,2026-07-24T15:54:31
297570,887.0,723.0,2290.0,1143.31,-22.42,10.47,13.33,아틀라스링크,2026-07-24T15:54:31
297890,1633.0,1522.0,3070.0,2222.4,-26.52,7.17,31.67,HB솔루션,2026-07-24T15:54:31
298000,69400.0,40050.0,87500.0,75790.81,-8.43,61.85,6.67,효성화학,2026-07-24T15:54:31
298040,2681000.0,690000.0,4742000.0,2228352.94,20.31,49.14,0.0,효성중공업,2026-07-24T15:54:31
298020,321000.0,199000.0,557000.0,299115.81,7.32,34.08,15.0,효성티앤씨,2026-07-24T15:54:31
298050,155100.0,138800.0,282000.0,203233.82,-23.68,11.38,19.17,HS효성첨단소재,2026-07-24T15:54:31
298380,72400.0,60700.0,257500.0,129747.06,-44.2,5.95,32.5,에이비엘바이오,2026-07-24T15:54:31
298060,2645.0,2400.0,8375.0,4568.16,-42.1,4.1,40.83,풍전약품,2026-07-24T15:54:31
298540,6500.0,5580.0,12780.0,8900.51,-26.97,12.78,46.67,더네이쳐홀딩스,2026-07-24T15:54:31
298690,1485.0,1400.0,2285.0,1876.24,-20.85,9.6,23.33,에어부산,2026-07-24T15:54:31
299030,11880.0,11100.0,35850.0,25615.18,-53.62,3.15,22.5,하나기술,2026-07-24T15:54:31
298830,3745.0,3500.0,10880.0,6078.84,-38.39,3.32,26.67,슈어소프트테크,2026-07-24T15:54:31
299170,1286.0,1190.0,5000.0,2169.76,-40.73,2.52,41.67,더블유에스아이,2026-07-24T15:54:31
299660,1052.0,973.0,6940.0,3249.79,-67.63,1.32,27.5,셀리드,2026-07-24T15:54:31
300120,500.0,418.0,3008.0,1543.87,-67.61,3.17,69.17,라온피플,2026-07-24T15:54:31
300080,7800.0,5510.0,20200.0,12359.98,-36.89,15.59,35.83,플리토,2026-07-24T15:54:31
300720,14130.0,12710.0,21900.0,17491.32,-19.22,15.45,34.17,한일시멘트,2026-07-24T15:54:31
301300,1520.0,901.0,6890.0,3413.39,-55.47,10.34,49.17,바이브컴퍼니,2026-07-24T15:54:31
302430,5390.0,5330.0,11540.0,7512.17,-28.25,0.97,43.33,이노메트리,2026-07-24T15:54:31
302440,34350.0,32500.0,61300.0,46252.02,-25.73,6.42,25.83,SK바이오사이언스,2026-07-24T15:54:31
302550,2795.0,2300.0,4595.0,3159.12,-11.53,21.57,38.33,리메드,2026-07-24T15:54:31
303360,4990.0,2935.0,6890.0,4728.55,5.53,51.96,5.83,프로티아,2026-07-24T15:54:31
303030,1774.0,1197.0,7000.0,3708.12,-52.16,9.94,40.0,지니틱스,2026-07-24T15:54:31
303810,2395.0,2240.0,5350.0,3678.05,-34.88,4.98,35.0,동국생명과학,2026-07-24T15:54:31
303530,2480.0,2370.0,7630.0,5212.78,-52.42,2.09,31.67,이노뎁,2026-07-24T15:54:31
304100,11070.0,9960.0,54600.0,27853.24,-60.26,2.49,48.33,솔트룩스,2026-07-24T15:54:31
304840,764.0,600.0,2970.0,1454.73,-47.48,6.92,73.33,피플바이오,2026-07-24T15:54:31
305090,1949.0,1795.0,11930.0,7741.83,-74.83,1.52,40.83,마이크로디지탈,2026-07-24T15:54:31
304360,16950.0,16610.0,42600.0,27078.57,-37.4,1.31,20.83,에스바이오메딕스,2026-07-24T15:54:31
306200,134600.0,112000.0,189000.0,135548.9,-0.7,29.35,35.83,세아제강,2026-07-24T15:54:31
306040,1634.0,1620.0,14800.0,5375.95,-69.61,0.11,42.5,에스제이그룹,2026-07-24T15:54:31
306620,1670.0,1590.0,4140.0,2426.84,-31.19,3.14,10.83,지아이에스,2026-07-24T15:54:31
307180,4580.0,2400.0,10400.0,4121.14,11.13,27.25,16.67,아이엘,2026-07-24T15:54:31
307280,5490.0,4765.0,8400.0,6158.47,-10.85,19.94,18.33,원바이오젠,2026-07-24T15:54:31
307750,2080.0,1934.0,6000.0,3532.75,-41.12,3.59,32.5,국전,2026-07-24T15:54:31
307870,821.0,521.0,1948.0,1225.16,-32.99,21.02,11.67,비투엔,2026-07-24T15:54:31
307930,5820.0,5150.0,11100.0,6792.94,-14.32,11.26,24.17,컴퍼니케이,2026-07-24T15:54:31
307950,379000.0,140700.0,1066000.0,340325.0,11.36,25.75,3.33,현대오토에버,2026-07-24T15:54:31
308100,450.0,420.0,6220.0,1623.35,-72.28,0.52,100.0,형지글로벌,2026-07-24T15:54:31
308170,3805.0,2900.0,10200.0,5234.98,-27.32,12.4,38.33,씨티알모빌리티,2026-07-24T15:54:31
308430,12680.0,11330.0,42200.0,23624.82,-46.33,4.37,28.33,셀비온,2026-07-24T15:54:31
309960,4145.0,3845.0,7750.0,5277.22,-21.45,7.68,30.83,LB인베스트먼트,2026-07-24T15:54:31
310200,2655.0,1800.0,6430.0,3524.37,-24.67,18.47,77.5,애니플러스,2026-07-24T15:54:31
310210,127300.0,91000.0,375500.0,204153.31,-37.64,12.76,8.33,보로노이,2026-07-24T15:54:31
310870,1411.0,1123.0,2490.0,1404.88,0.44,21.07,55.83,디와이씨,2026-07-24T15:54:31
311320,7080.0,6050.0,11920.0,7439.38,-4.83,17.55,35.83,지오엘리먼트,2026-07-24T15:54:31
311390,2300.0,2200.0,11120.0,5514.74,-58.29,1.12,58.33,네오크레마,2026-07-24T15:54:31
312610,387.0,360.0,2165.0,1221.0,-68.3,1.5,29.17,에이에프더블류,2026-07-24T15:54:31
314130,3730.0,2440.0,10180.0,4934.85,-24.42,16.67,18.33,지놈앤컴퍼니,2026-07-24T15:54:31
311690,3655.0,3585.0,12300.0,8309.74,-56.02,0.8,34.17,CJ 바이오사이언스,2026-07-24T15:54:31
314140,5430.0,4810.0,9130.0,6446.62,-15.77,14.35,36.67,알피바이오,2026-07-24T15:54:31
315640,1358.0,1244.0,6102.0,3781.44,-64.09,2.35,30.83,딥노이드,2026-07-24T15:54:31
314930,8460.0,7540.0,17270.0,13012.5,-34.99,9.46,26.67,바이오다인,2026-07-24T15:54:31
316140,30850.0,20250.0,41500.0,28754.04,7.29,49.88,0.0,우리금융지주,2026-07-24T15:54:31
317330,9700.0,9330.0,33000.0,17957.28,-45.98,1.56,26.67,덕산테코피아,2026-07-24T15:54:31
317400,7560.0,3050.0,8410.0,3997.48,89.12,84.14,53.33,자이에스앤디,2026-07-24T15:54:31
317240,980.0,662.0,3120.0,1305.03,-24.91,12.94,41.67,TS트릴리온,2026-07-24T15:54:31
317120,1269.0,1181.0,3660.0,2002.54,-36.63,3.55,30.83,라닉스,2026-07-24T15:54:31
317530,2790.0,1960.0,6020.0,4241.75,-34.23,20.44,20.0,에피소드컴퍼니,2026-07-24T15:54:31
317450,41650.0,39100.0,134500.0,61816.33,-32.62,2.67,90.0,명인제약,2026-07-24T15:54:31
317830,4570.0,3900.0,17300.0,9346.4,-51.1,5.0,29.17,에스피시스템스,2026-07-24T15:54:31
317770,2235.0,2010.0,4740.0,3293.69,-32.14,8.24,30.0,엑스페릭스,2026-07-24T15:54:31
317690,2165.0,2105.0,6550.0,3898.46,-44.47,1.35,33.33,퀀타매트릭스,2026-07-24T15:54:31
317870,3725.0,3540.0,18260.0,10552.04,-64.7,1.26,43.33,엔바이오니아,2026-07-24T15:54:31
317850,5700.0,5300.0,10910.0,7690.22,-25.88,7.13,21.67,대모,2026-07-24T15:54:31
318000,2925.0,2810.0,6340.0,4410.5,-33.68,3.26,31.67,KBG,2026-07-24T15:54:31
318010,3690.0,3135.0,6010.0,3706.01,-0.43,19.3,99.17,팜스빌,2026-07-24T15:54:31
318060,16710.0,8210.0,69000.0,26327.98,-36.53,13.98,30.83,그래피,2026-07-24T15:54:31
318020,2055.0,1830.0,5900.0,3853.92,-46.68,5.53,32.5,포인트모바일,2026-07-24T15:54:31
318160,5800.0,4960.0,11510.0,7721.47,-24.88,12.82,41.67,셀바이오휴먼텍,2026-07-24T15:54:31
318410,5820.0,5380.0,10670.0,7863.24,-25.98,8.32,33.33,비비씨,2026-07-24T15:54:31
319660,143900.0,18100.0,219500.0,63115.44,127.99,62.46,24.17,피에스케이,2026-07-24T15:54:31
320000,12700.0,7079.0,29050.0,10910.36,16.4,25.58,80.83,한울반도체,2026-07-24T15:54:31
321260,1601.0,1455.0,5610.0,2161.32,-25.92,3.51,60.83,프로이천,2026-07-24T15:54:31
321550,4040.0,3415.0,13700.0,6497.04,-37.82,6.08,37.5,티움바이오,2026-07-24T15:54:31
321370,1245.0,812.0,4806.0,1897.92,-34.4,10.84,15.83,센서뷰,2026-07-24T15:54:31
321820,2305.0,1981.0,12690.0,4851.73,-52.49,3.03,86.67,아티스트컴퍼니,2026-07-24T15:54:31
322000,164000.0,41300.0,256000.0,90048.9,82.12,57.15,18.33,HD현대에너지솔루션,2026-07-24T15:54:31
322180,3835.0,3495.0,11660.0,6652.54,-42.35,4.16,27.5,LS티라유텍,2026-07-24T15:54:31
322310,15620.0,15530.0,52000.0,25307.28,-38.28,0.25,24.17,오로스테크놀로지,2026-07-24T15:54:31
322510,5280.0,3765.0,9210.0,5974.14,-11.62,27.82,31.67,제이엘케이,2026-07-24T15:54:31
322780,2060.0,1213.0,11000.0,4654.83,-55.74,8.65,96.67,코퍼스코리아,2026-07-24T15:54:31
323280,31750.0,23000.0,94000.0,45306.8,-29.92,12.32,14.17,태성,2026-07-24T15:54:31
323350,7950.0,4960.0,28100.0,9440.0,-15.78,12.92,29.17,다원넥스뷰,2026-07-24T15:54:31
323990,4000.0,3815.0,11520.0,8452.5,-52.68,2.4,32.5,박셀바이오,2026-07-24T15:54:31
323410,22050.0,19110.0,38750.0,24315.62,-9.32,14.97,57.5,카카오뱅크,2026-07-24T15:54:31
326030,80600.0,74000.0,144100.0,104954.41,-23.2,9.42,33.33,에스케이바이오팜,2026-07-24T15:54:31
328130,9320.0,9090.0,28452.0,18371.98,-49.27,1.19,21.67,루닛,2026-07-24T15:54:31
327260,22450.0,2737.0,63420.0,18579.64,20.83,32.49,4.17,RF머트리얼즈,2026-07-24T15:54:31
328380,2785.0,2285.0,7475.0,4359.36,-36.11,9.63,42.5,솔트웨어,2026-07-24T15:54:31
330350,6410.0,5960.0,11950.0,7650.62,-16.22,7.51,30.83,위더스제약,2026-07-24T15:54:31
329180,485500.0,370000.0,765000.0,541450.37,-10.33,29.24,6.67,HD현대중공업,2026-07-24T15:54:31
330590,3575.0,3260.0,4900.0,4048.11,-11.69,19.21,24.17,롯데리츠,2026-07-24T15:54:31
330730,4490.0,4120.0,7270.0,5210.11,-13.82,11.75,20.0,스톤브릿지벤처스,2026-07-24T15:54:31
330860,28350.0,11250.0,63500.0,23327.02,21.53,32.73,30.0,네패스아크,2026-07-24T15:54:31
331380,2070.0,1317.0,3695.0,2361.79,-12.35,31.67,24.17,포커스에이아이,2026-07-24T15:54:31
331520,2130.0,1500.0,3555.0,2742.98,-22.35,30.66,18.33,밸로프,2026-07-24T15:54:31
331740,6060.0,5600.0,37000.0,14671.71,-58.7,1.46,40.83,아우토크립트,2026-07-24T15:54:31
331920,9370.0,2535.0,19840.0,6508.9,43.96,39.5,27.5,셀레믹스,2026-07-24T15:54:31
332290,804.0,719.0,1905.0,1200.57,-33.03,7.17,31.67,누보,2026-07-24T15:54:31
332570,7070.0,2805.0,14990.0,5963.79,18.55,35.0,40.83,PS일렉트로닉스,2026-07-24T15:54:31
332370,5240.0,4380.0,5810.0,5077.04,3.21,60.14,2.5,아이디피,2026-07-24T15:54:31
333430,4110.0,2850.0,10430.0,5620.02,-26.87,16.62,37.5,일승,2026-07-24T15:54:31
333050,5250.0,4240.0,9106.0,6671.8,-21.31,20.76,32.5,이노테나,2026-07-24T15:54:31
333620,5400.0,4630.0,8450.0,6535.2,-17.37,20.16,29.17,엔시스,2026-07-24T15:54:31
334970,1779.0,1650.0,5220.0,2921.47,-39.11,3.61,76.67,프레스티지바이오로직스,2026-07-24T15:54:31
334890,3545.0,3055.0,5001.0,4156.96,-14.72,25.18,27.5,이지스밸류플러스리츠,2026-07-24T15:54:31
335810,1350.0,1264.0,4500.0,2554.47,-47.15,2.66,41.67,프리시젼바이오,2026-07-24T15:54:31
335870,983.0,940.0,2550.0,1853.24,-46.96,2.67,19.17,윙스풋,2026-07-24T15:54:31
336260,42800.0,18020.0,108900.0,39845.15,7.42,27.27,37.5,두산퓨얼셀,2026-07-24T15:54:31
336570,4995.0,4945.0,13410.0,8546.05,-41.55,0.59,42.5,원텍,2026-07-24T15:54:31
336680,2495.0,2300.0,5280.0,3880.06,-35.7,6.54,27.5,탑런토탈솔루션,2026-07-24T15:54:31
336370,7050.0,6540.0,16900.0,8965.55,-21.37,4.92,48.33,솔루스첨단소재,2026-07-24T15:54:31
338100,3835.0,3390.0,4975.0,4495.4,-14.69,28.08,18.33,NH프라임리츠,2026-07-24T15:54:31
337930,3000.0,2810.0,6900.0,4756.89,-36.93,4.65,39.17,젝시믹스,2026-07-24T15:54:31
338220,7580.0,6770.0,28350.0,18427.06,-58.86,3.75,43.33,뷰노,2026-07-24T15:54:31
338840,9330.0,8810.0,38000.0,18845.96,-50.49,1.78,30.83,와이바이오로직스,2026-07-24T15:54:31
339770,3625.0,3495.0,6170.0,4482.44,-19.13,4.86,47.5,교촌에프앤비,2026-07-24T15:54:31
339950,2910.0,1790.0,2955.0,2211.44,31.59,96.14,3.33,아이비김영,2026-07-24T15:54:31
340360,825.0,543.0,2385.0,1484.87,-44.44,15.31,13.33,다보링크,2026-07-24T15:54:31
340440,977.0,846.0,2900.0,1528.97,-36.1,6.38,48.33,세림B&G,2026-07-24T15:54:31
340450,5080.0,4225.0,10900.0,7346.84,-30.85,12.81,31.67,지씨지놈,2026-07-24T15:54:31
340570,56300.0,43100.0,68000.0,53040.99,6.14,53.01,8.33,티앤엘,2026-07-24T15:54:31
340810,2460.0,2105.0,6920.0,3237.13,-24.01,7.37,88.33,시선AI,2026-07-24T15:54:31
342870,4090.0,3310.0,17980.0,7515.47,-45.58,5.32,80.83,오아,2026-07-24T15:54:31
344820,22500.0,21000.0,34650.0,27532.72,-18.28,10.99,31.67,케이씨씨글라스,2026-07-24T15:54:31
344860,1324.0,1099.0,2800.0,1674.31,-20.92,13.23,60.83,이노진,2026-07-24T15:54:31
347740,1753.0,1588.0,3300.0,2476.96,-29.23,9.64,35.0,피엔케이피부임상연구센타,2026-07-24T15:54:31
347000,1722.0,1444.0,3075.0,2199.61,-21.71,17.04,31.67,센코,2026-07-24T15:54:31
347770,987.0,865.0,2530.0,1504.38,-34.39,7.33,55.0,핌스,2026-07-24T15:54:31
347850,59600.0,27852.0,116600.0,68158.06,-12.56,35.77,0.0,디앤디파마텍,2026-07-24T15:54:31
347860,1426.0,1250.0,4060.0,2324.08,-38.64,6.26,75.83,알체라,2026-07-24T15:54:31
348080,1960.0,1944.0,12975.0,7933.68,-75.3,0.15,32.5,큐라티스,2026-07-24T15:54:31
347890,4370.0,3785.0,7940.0,5829.47,-25.04,14.08,20.83,엠엑스온,2026-07-24T15:54:31
348030,3135.0,2100.0,4650.0,3283.05,-4.51,40.59,74.17,모비릭스,2026-07-24T15:54:31
348150,3220.0,2850.0,8730.0,5095.17,-36.8,6.29,37.5,고바이오랩,2026-07-24T15:54:31
348210,33050.0,32850.0,100400.0,61269.49,-46.06,0.3,19.17,넥스틴,2026-07-24T15:54:31
348340,26800.0,19048.0,132453.0,41992.21,-36.18,6.84,26.67,뉴로메카,2026-07-24T15:54:31
348350,9520.0,6700.0,14440.0,9313.27,2.22,36.43,17.5,위드텍,2026-07-24T15:54:31
348370,18150.0,18110.0,105000.0,59304.45,-69.4,0.05,53.33,엔켐,2026-07-24T15:54:31
350520,3330.0,3245.0,4260.0,3837.15,-13.22,8.37,36.67,이지스레지던스리츠,2026-07-24T15:54:31
351320,963.0,771.0,2575.0,1452.36,-33.69,10.64,46.67,넥사다이내믹스,2026-07-24T15:54:31
351330,3640.0,3100.0,12190.0,7430.29,-51.01,5.94,27.5,이삭엔지니어링,2026-07-24T15:54:31
352090,3530.0,3330.0,4610.0,3681.62,-4.12,15.62,65.0,스톰테크,2026-07-24T15:54:31
351870,1723.0,1501.0,8870.0,4884.23,-64.72,3.01,37.5,차이커뮤니케이션,2026-07-24T15:54:31
352480,18130.0,17850.0,48900.0,32185.07,-43.67,0.9,45.0,씨앤씨인터내셔널,2026-07-24T15:54:31
352700,1402.0,1161.0,3050.0,2216.32,-36.74,12.76,30.0,씨앤투스,2026-07-24T15:54:31
352820,212000.0,174600.0,405500.0,286732.72,-26.06,16.2,35.83,하이브,2026-07-24T15:54:31
352910,3665.0,3475.0,7300.0,4617.87,-20.63,4.97,44.17,오비고,2026-07-24T15:54:31
353190,2900.0,2370.0,4230.0,3388.66,-14.42,28.49,24.17,휴럼,2026-07-24T15:54:31
352940,2015.0,1815.0,2795.0,2231.06,-9.68,20.41,38.33,인바이오,2026-07-24T15:54:31
353200,109500.0,15270.0,198000.0,65278.2,67.74,51.57,15.0,대덕전자,2026-07-24T15:54:31
353590,1460.0,1414.0,4600.0,2969.92,-50.84,1.44,31.67,오토앤,2026-07-24T15:54:31
353810,6160.0,4885.0,8560.0,6332.83,-2.73,34.69,0.0,이지바이오,2026-07-24T15:54:31
354200,2585.0,1263.0,6785.0,3958.14,-34.69,23.94,32.5,엔젠바이오,2026-07-24T15:54:31
354320,24650.0,18900.0,104000.0,39630.48,-37.8,6.76,19.17,알멕,2026-07-24T15:54:31
355150,16600.0,9180.0,64100.0,18767.98,-11.55,13.51,54.17,코스텍시스,2026-07-24T15:54:31
355390,1641.0,1435.0,11913.0,4596.19,-64.3,1.97,100.0,크라우드웍스,2026-07-24T15:54:31
355690,4180.0,2940.0,7991.0,4920.3,-15.05,24.55,35.83,에이텀,2026-07-24T15:54:31
356680,10370.0,6100.0,30550.0,9835.51,5.43,17.46,53.33,엑스게이트,2026-07-24T15:54:31
356860,28900.0,9397.0,67608.0,29151.18,-0.86,33.5,0.83,티엘비,2026-07-24T15:54:31
356890,2215.0,1871.0,5420.0,3493.11,-36.59,9.69,29.17,싸이버원,2026-07-24T15:54:31
357120,4090.0,3750.0,4950.0,4405.31,-7.16,28.33,20.0,코람코라이프인프라리츠,2026-07-24T15:54:31
357250,1865.0,1750.0,2855.0,2490.28,-25.11,10.41,33.33,미래에셋맵스리츠,2026-07-24T15:54:31
357230,2115.0,1926.0,3295.0,2476.5,-14.6,13.81,24.17,에이치피오,2026-07-24T15:54:31
357430,672.0,500.0,1660.0,1363.6,-50.72,14.83,31.67,마스턴프리미어리츠,2026-07-24T15:54:31
357580,5420.0,5120.0,29900.0,10497.06,-48.37,1.21,31.67,아모센스,2026-07-24T15:54:31
357550,35200.0,32800.0,75300.0,52258.64,-32.64,5.65,24.17,석경에이티,2026-07-24T15:54:31
357780,270000.0,162100.0,530000.0,314139.71,-14.05,29.33,0.0,솔브레인,2026-07-24T15:54:31
358570,7540.0,6760.0,24900.0,15886.1,-52.54,4.3,20.83,지아이이노베이션,2026-07-24T15:54:31
357880,2160.0,1413.0,6160.0,2620.77,-17.58,15.74,30.0,SKAI,2026-07-24T15:54:31
359090,1957.0,1667.0,5890.0,4238.71,-53.83,6.87,15.83,씨엔알리서치,2026-07-24T15:54:31
360070,8430.0,7470.0,28650.0,20108.24,-58.08,4.53,30.83,탑머티리얼,2026-07-24T15:54:31
360350,6720.0,5920.0,18530.0,9054.6,-25.78,6.34,46.67,코셈,2026-07-24T15:54:31
361390,12500.0,11840.0,36900.0,20397.68,-38.72,2.63,28.33,제노코,2026-07-24T15:54:31
361570,1386.0,1211.0,3435.0,2043.57,-32.18,7.87,34.17,알비더블유,2026-07-24T15:54:31
361610,14140.0,13120.0,35100.0,25301.95,-44.11,4.64,25.83,SK아이이테크놀로지,2026-07-24T15:54:31
361670,3400.0,2260.0,4685.0,3544.19,-4.07,47.01,30.83,삼영에스앤씨,2026-07-24T15:54:31
362990,1228.0,888.0,2495.0,1758.62,-30.17,21.16,31.67,드림인사이트,2026-07-24T15:54:31
363250,3710.0,2850.0,9480.0,5257.11,-29.43,12.97,40.0,진시스템,2026-07-24T15:54:31
363260,813.0,610.0,2445.0,1540.95,-47.24,11.06,30.83,모비데이즈,2026-07-24T15:54:31
363280,1809.0,1652.0,4620.0,2767.05,-34.62,5.29,35.0,티와이홀딩스,2026-07-24T15:54:31
362320,4745.0,3290.0,11280.0,6307.54,-24.77,18.21,74.17,청담글로벌,2026-07-24T15:54:31
