stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
256840,2760.0,2050.0,6180.0,4055.02,-31.94,17.19,201.46,한국비엔씨,,2026-09-22T00:07:11
256150,4955.0,4240.0,6070.0,5224.91,-5.17,39.07,43.16,한독크린텍,,2026-09-22T00:07:11
256630,4400.0,3900.0,6305.0,5070.34,-13.22,20.79,61.67,포인트엔지니어링,,2026-09-22T00:07:11
256940,5930.0,5110.0,14250.0,8434.94,-29.7,8.97,178.86,킵스파마,,2026-09-22T00:07:11
257370,1827.0,1530.0,4050.0,2745.93,-33.47,11.79,164.71,피엔티엠에스,,2026-09-22T00:07:11
257720,41600.0,29850.0,56100.0,41993.73,-0.94,44.76,87.94,실리콘투,,2026-09-22T00:07:11
258610,1210.0,907.0,2460.0,1407.75,-14.05,19.51,171.22,케일럼,,2026-09-22T00:07:11
258790,6970.0,3110.0,11450.0,6178.67,12.81,46.28,268.17,소프트캠프,,2026-09-22T00:07:11
259630,9140.0,6990.0,20100.0,12683.99,-27.94,16.4,187.55,엠플러스,,2026-09-22T00:07:11
259960,201500.0,198400.0,344000.0,256538.75,-21.45,2.13,73.39,크래프톤,,2026-09-22T00:07:11
260660,2330.0,2150.0,5760.0,3458.04,-32.62,4.99,167.91,알리코제약,,2026-09-22T00:07:11
260970,55900.0,42100.0,135900.0,68724.54,-18.66,14.71,222.8,에스앤디,,2026-09-22T00:07:11
260930,2335.0,2180.0,6500.0,3981.25,-41.35,3.59,198.17,씨티케이,,2026-09-22T00:07:11
261200,2585.0,2125.0,6290.0,3933.3,-34.28,11.04,196.0,덴티스,,2026-09-22T00:07:11
261520,5160.0,3290.0,33300.0,7580.03,-31.93,6.23,912.16,이지스,,2026-09-22T00:07:11
263700,2035.0,1300.0,6300.0,2988.75,-31.91,14.7,384.62,케어랩스,,2026-09-22T00:07:11
262840,2705.0,2630.0,5160.0,3510.34,-22.94,2.96,96.2,아이퀘스트,,2026-09-22T00:07:11
261780,3465.0,1824.0,6720.0,2902.43,19.38,33.52,268.42,아리바이오LAB,,2026-09-22T00:07:11
263600,3485.0,2810.0,6880.0,4534.26,-23.14,16.58,144.84,덕우전자,,2026-09-22T00:07:11
263690,4925.0,4605.0,7120.0,5403.47,-8.85,12.72,54.61,디알젬,,2026-09-22T00:07:11
262260,4625.0,2105.0,12900.0,5387.21,-14.15,23.34,512.83,에이프로,,2026-09-22T00:07:11
263020,3125.0,2655.0,4875.0,3127.55,-0.08,21.17,83.62,디케이앤디,,2026-09-22T00:07:11
263720,6900.0,5780.0,18410.0,11410.52,-39.53,8.87,218.51,디앤씨미디어,,2026-09-22T00:07:11
263770,1659.0,1344.0,2450.0,1897.63,-12.58,28.48,82.29,유에스티,,2026-09-22T00:07:11
263750,35600.0,29000.0,77400.0,41553.69,-14.33,13.64,166.9,펄어비스,,2026-09-22T00:07:11
263800,4745.0,4115.0,8730.0,5071.29,-6.43,13.65,112.15,데이타솔루션,,2026-09-22T00:07:11
263810,2595.0,2305.0,4215.0,2924.15,-11.26,15.18,82.86,상신전자,,2026-09-22T00:07:11
264450,10510.0,8400.0,19000.0,11119.11,-5.48,19.91,126.19,유비쿼스,,2026-09-22T00:07:11
263860,17140.0,11000.0,30000.0,17146.2,-0.04,32.32,172.73,지니언스,,2026-09-22T00:07:11
264900,7800.0,7560.0,10160.0,8622.84,-9.54,9.23,34.39,크라운제과,,2026-09-22T00:07:11
264850,5810.0,3525.0,9530.0,5928.93,-2.01,38.05,170.35,이랜시스,,2026-09-22T00:07:11
264660,13650.0,9850.0,26100.0,15732.95,-13.24,23.38,164.97,씨앤지하이테크,,2026-09-22T00:07:11
265520,19100.0,15600.0,31100.0,20686.16,-7.67,22.58,99.36,AP시스템,,2026-09-22T00:07:11
265560,6420.0,5930.0,11120.0,7739.93,-17.05,9.44,87.52,영화테크,,2026-09-22T00:07:11
265740,7890.0,4020.0,9850.0,6065.79,30.07,66.38,145.02,엔에프씨,,2026-09-22T00:07:11
267250,210000.0,123200.0,333000.0,220443.91,-4.74,41.37,170.29,HD현대,,2026-09-22T00:07:11
267260,727000.0,433500.0,1430000.0,850208.49,-14.49,29.45,229.87,HD현대일렉트릭,,2026-09-22T00:07:11
267270,144200.0,85000.0,217500.0,123962.36,16.33,44.68,155.88,HD건설기계,,2026-09-22T00:07:11
267290,21600.0,18370.0,24300.0,21161.92,2.07,54.47,32.28,경동도시가스,,2026-09-22T00:07:11
267320,2245.0,1274.0,4720.0,2996.46,-25.08,28.18,270.49,나인테크,,2026-09-22T00:07:11
267850,9070.0,8610.0,12880.0,10560.52,-14.11,10.77,49.59,아시아나IDT,,2026-09-22T00:07:11
267790,3175.0,2750.0,4300.0,3565.54,-10.95,27.42,56.36,배럴,,2026-09-22T00:07:11
267980,33800.0,31100.0,41650.0,35190.22,-3.95,25.59,33.92,매일유업,,2026-09-22T00:07:11
268280,130400.0,89600.0,149200.0,128113.28,1.78,68.46,66.52,미원에스씨,,2026-09-22T00:07:11
270520,2735.0,730.0,13280.0,4216.94,-35.14,15.98,1719.18,앱튼,,2026-09-22T00:07:11
270660,13560.0,9470.0,31900.0,17691.4,-23.35,18.23,236.85,에브리봇,,2026-09-22T00:07:11
271560,110900.0,99000.0,150100.0,120673.43,-8.1,23.29,51.62,오리온,,2026-09-22T00:07:11
271830,1092.0,800.0,3230.0,1618.32,-32.52,12.02,303.75,팸텍,,2026-09-22T00:07:11
271940,11150.0,8000.0,21200.0,14661.73,-23.95,23.86,165.0,일진하이솔루스,,2026-09-22T00:07:11
271980,9950.0,8810.0,19290.0,13170.44,-24.45,10.88,118.96,제일약품,,2026-09-22T00:07:11
270870,3630.0,3040.0,6460.0,4662.21,-22.14,17.25,112.5,뉴트리,,2026-09-22T00:07:11
272110,29850.0,15300.0,44600.0,28151.55,6.03,49.66,191.5,케이엔제이,,2026-09-22T00:07:11
272210,76400.0,44750.0,184000.0,82116.05,-6.96,22.73,311.17,한화시스템,,2026-09-22T00:07:11
272290,21250.0,16700.0,44400.0,26651.55,-20.27,16.43,165.87,이녹스첨단소재,,2026-09-22T00:07:11
272450,5840.0,4710.0,8960.0,6630.17,-11.92,26.59,90.23,진에어,,2026-09-22T00:07:11
272550,9590.0,7900.0,17540.0,11833.69,-18.96,17.53,122.03,삼양패키징,,2026-09-22T00:07:11
273060,4020.0,3040.0,7205.0,5076.97,-20.82,23.53,137.01,와이즈버즈,,2026-09-22T00:07:11
274400,2165.0,1738.0,4850.0,3505.29,-38.24,13.72,179.06,이노시뮬레이션,,2026-09-22T00:07:11
273640,5260.0,3905.0,13990.0,7668.39,-31.41,13.44,258.26,와이엠텍,,2026-09-22T00:07:11
275630,3825.0,2115.0,4760.0,3401.29,12.46,64.65,125.06,에스에스알,,2026-09-22T00:07:11
274090,12570.0,7300.0,39600.0,15800.22,-20.44,16.32,442.47,켄코아에어로스페이스,,2026-09-22T00:07:11
277070,3340.0,2820.0,5980.0,4342.23,-23.08,16.46,112.06,린드먼아시아,,2026-09-22T00:07:11
277410,5680.0,4920.0,13290.0,10201.92,-44.32,9.08,170.12,인산가,,2026-09-22T00:07:11
276730,998.0,947.0,6092.0,3212.77,-68.94,0.99,543.29,한울앤제주,,2026-09-22T00:07:11
277810,444500.0,249500.0,979000.0,506837.64,-12.3,26.73,292.38,레인보우로보틱스,,2026-09-22T00:07:11
277880,3490.0,2345.0,6550.0,4803.47,-27.34,27.23,179.32,티에스아이,,2026-09-22T00:07:11
278280,35500.0,25900.0,80600.0,48874.35,-27.36,17.55,211.2,천보,,2026-09-22T00:07:11
279570,5400.0,5210.0,9880.0,5988.12,-9.82,4.07,89.64,케이뱅크,,2026-09-22T00:07:11
278470,364500.0,199850.0,475000.0,313944.65,16.1,59.84,137.68,에이피알,,2026-09-22T00:07:11
279600,4185.0,2870.0,12250.0,6419.87,-34.81,14.02,326.83,미디어젠,,2026-09-22T00:07:11
278650,2610.0,1500.0,10100.0,5439.84,-52.02,12.91,573.33,HLB바이오스텝,,2026-09-22T00:07:11
280360,126700.0,90000.0,155000.0,116394.46,8.85,56.46,72.22,롯데웰푸드,,2026-09-22T00:07:11
281740,10840.0,9200.0,28700.0,16038.75,-32.41,8.41,211.96,레이크머티리얼즈,,2026-09-22T00:07:11
281820,78900.0,30850.0,124800.0,54126.57,45.77,51.14,304.54,케이씨텍,,2026-09-22T00:07:11
282330,135600.0,101200.0,156600.0,122226.2,10.94,62.09,54.74,BGF리테일,,2026-09-22T00:07:11
282720,7390.0,6200.0,20200.0,10866.13,-31.99,8.5,225.81,금양그린파워,,2026-09-22T00:07:11
282880,11000.0,7340.0,21150.0,14050.82,-21.71,26.5,188.15,코윈테크,,2026-09-22T00:07:11
284740,23700.0,20150.0,29550.0,24006.46,-1.28,37.77,46.65,쿠쿠홈시스,,2026-09-22T00:07:11
285490,12310.0,9510.0,31900.0,18915.68,-34.92,12.51,235.44,노바텍,,2026-09-22T00:07:11
285130,51300.0,35850.0,81800.0,57335.61,-10.53,33.62,128.17,SK케미칼,,2026-09-22T00:07:11
288180,7620.0,5740.0,46500.0,10254.71,-25.69,4.61,710.1,케이피항공산업,,2026-09-22T00:07:11
285800,4785.0,3165.0,14825.0,7588.12,-36.94,13.89,368.4,진영,,2026-09-22T00:07:11
286750,2485.0,2085.0,4510.0,3210.53,-22.6,16.49,116.31,나노실리칸첨단소재,,2026-09-22T00:07:11
286940,18040.0,15260.0,25400.0,20395.87,-11.55,27.42,66.45,롯데이노베이트,,2026-09-22T00:07:11
287840,17250.0,13050.0,74900.0,38538.56,-55.24,6.79,473.95,인투셀,,2026-09-22T00:07:11
288620,4235.0,3400.0,16260.0,8973.73,-52.81,6.49,378.24,에스프리즘,,2026-09-22T00:07:11
288980,258.0,203.0,1648.0,903.36,-71.44,3.81,711.82,모아데이타,,2026-09-22T00:07:11
289080,2715.0,1439.0,5030.0,2435.08,11.5,35.53,249.55,SV인베스트먼트,,2026-09-22T00:07:11
289010,1168.0,705.0,2060.0,1506.33,-22.46,34.17,192.2,아이스크림에듀,,2026-09-22T00:07:11
289220,997.0,943.0,6650.0,3478.41,-71.34,0.95,605.2,자이언트스텝,,2026-09-22T00:07:11
289930,7930.0,5630.0,24650.0,11196.2,-29.17,12.09,337.83,웨이비스,,2026-09-22T00:07:11
290120,2130.0,2070.0,3900.0,2517.64,-15.4,3.28,88.41,DH오토리드,,2026-09-22T00:07:11
290090,4510.0,3460.0,8950.0,6387.86,-29.4,19.13,158.67,트윔,,2026-09-22T00:07:11
290270,2875.0,2305.0,5720.0,3481.88,-17.43,16.69,148.16,휴네시온,,2026-09-22T00:07:11
290520,1608.0,1324.0,3515.0,1801.23,-10.73,12.96,165.48,신도기연,,2026-09-22T00:07:11
290550,21750.0,6660.0,34950.0,14613.17,48.84,53.34,424.77,디케이티,,2026-09-22T00:07:11
290560,1398.0,769.0,2265.0,1445.12,-3.26,42.05,194.54,파라택시스이더리움,,2026-09-22T00:07:11
290660,1562.0,1200.0,3480.0,1874.62,-16.68,15.88,190.0,다이나믹솔루션,,2026-09-22T00:07:11
290670,5710.0,3600.0,18870.0,11283.58,-49.4,13.82,424.17,대보마그네틱,,2026-09-22T00:07:11
290690,3940.0,2700.0,7170.0,4328.52,-8.98,27.74,165.56,소룩스,,2026-09-22T00:07:11
290650,46400.0,28183.0,121064.0,61729.48,-24.83,19.61,329.56,엘앤씨바이오,,2026-09-22T00:07:11
290720,2855.0,1839.0,3980.0,2543.18,12.26,47.45,116.42,푸드나무,,2026-09-22T00:07:11
291230,2560.0,1805.0,8200.0,4245.35,-39.7,11.81,354.29,엔피,,2026-09-22T00:07:11
290740,13290.0,4550.0,32700.0,12643.45,5.11,31.05,618.68,액트로,,2026-09-22T00:07:11
291650,1730.0,1350.0,3996.0,2176.79,-20.53,14.36,196.0,압타머사이언스,,2026-09-22T00:07:11
291810,1167.0,730.0,5190.0,2062.92,-43.43,9.8,610.96,핀텔,,2026-09-22T00:07:11
293480,8180.0,8120.0,12390.0,10176.09,-19.62,1.41,52.59,하나제약,,2026-09-22T00:07:11
293490,8820.0,6780.0,18440.0,12853.21,-31.38,17.5,171.98,카카오게임즈,,2026-09-22T00:07:11
293580,1214.0,985.0,3350.0,1558.39,-22.1,9.68,240.1,나우IB,,2026-09-22T00:07:11
293940,5540.0,5040.0,6270.0,5569.3,-0.53,40.65,24.4,신한알파리츠,,2026-09-22T00:07:11
293780,6490.0,3870.0,10890.0,7116.29,-8.8,37.32,181.4,압타바이오,,2026-09-22T00:07:11
294140,2640.0,1200.0,9500.0,4517.61,-41.56,17.35,691.67,레몬,,2026-09-22T00:07:11
294870,23800.0,16900.0,25050.0,20966.35,13.52,84.66,48.22,IPARK현대산업개발,,2026-09-22T00:07:11
294570,28000.0,13000.0,47400.0,29192.84,-4.09,43.6,264.62,쿠콘,,2026-09-22T00:07:11
294630,3120.0,2295.0,7150.0,3152.53,-1.03,16.99,211.55,서남,,2026-09-22T00:07:11
295310,58800.0,21950.0,144000.0,58637.82,0.28,30.19,556.04,에이치브이엠,,2026-09-22T00:07:11
297090,4615.0,3050.0,9600.0,6007.12,-23.17,23.89,214.75,씨에스베어링,,2026-09-22T00:07:11
296640,6240.0,3510.0,9990.0,6145.0,1.55,42.13,184.62,이노에이엑스,,2026-09-22T00:07:11
297570,4065.0,3505.0,11450.0,5701.48,-28.7,7.05,226.68,아틀라스링크,,2026-09-22T00:07:11
297890,1616.0,1360.0,3070.0,2119.35,-23.75,14.97,125.74,HB솔루션,,2026-09-22T00:07:11
298000,52400.0,40050.0,87500.0,73428.78,-28.64,26.03,118.48,효성화학,,2026-09-22T00:07:11
298020,318500.0,199000.0,557000.0,311226.94,2.34,33.38,179.9,효성티앤씨,,2026-09-22T00:07:11
298040,2945000.0,1073000.0,4742000.0,2499184.5,17.84,51.02,341.94,효성중공업,,2026-09-22T00:07:11
298060,2380.0,2240.0,6900.0,4183.21,-43.11,3.0,208.04,풍전약품,,2026-09-22T00:07:11
298050,161200.0,135000.0,282000.0,198239.11,-18.68,17.82,108.89,HS효성첨단소재,,2026-09-22T00:07:11
298380,53300.0,52900.0,257500.0,130076.01,-59.02,0.2,386.77,에이비엘바이오,,2026-09-22T00:07:11
298540,6670.0,5580.0,11540.0,8069.41,-17.34,18.29,106.81,더네이쳐홀딩스,,2026-09-22T00:07:11
299170,1500.0,1012.0,5000.0,2106.39,-28.79,12.24,394.07,더블유에스아이,,2026-09-22T00:07:11
298830,4115.0,3000.0,10880.0,5904.65,-30.31,14.15,262.67,슈어소프트테크,,2026-09-22T00:07:11
298690,1511.0,1400.0,2240.0,1784.22,-15.31,13.21,60.0,에어부산,,2026-09-22T00:07:11
299030,13470.0,9250.0,35850.0,24197.16,-44.33,15.86,287.57,하나기술,,2026-09-22T00:07:11
299660,2635.0,973.0,4760.0,2881.34,-8.55,43.89,389.21,셀리드,,2026-09-22T00:07:11
300080,8860.0,5510.0,20200.0,11969.96,-25.98,22.8,266.61,플리토,,2026-09-22T00:07:11
300120,3280.0,1908.0,12090.0,6197.03,-47.07,13.47,533.65,라온피플,,2026-09-22T00:07:11
300720,16280.0,12710.0,21150.0,16952.84,-3.97,42.3,66.4,한일시멘트,,2026-09-22T00:07:11
301300,1733.0,901.0,5050.0,2889.58,-40.03,20.05,460.49,바이브컴퍼니,,2026-09-22T00:07:11
302430,7320.0,4030.0,11540.0,7276.64,0.6,43.81,186.35,이노메트리,,2026-09-22T00:07:11
302440,35950.0,31800.0,61300.0,44629.52,-19.45,14.07,92.77,SK바이오사이언스,,2026-09-22T00:07:11
302550,2605.0,2300.0,4595.0,3040.61,-14.33,13.29,99.78,리메드,,2026-09-22T00:07:11
303360,5390.0,3680.0,6890.0,4972.4,8.4,53.27,87.23,프로티아,,2026-09-22T00:07:11
303030,1516.0,1197.0,5175.0,3171.18,-52.19,8.02,332.33,지니틱스,,2026-09-22T00:07:11
303530,3100.0,2260.0,6960.0,4620.85,-32.91,17.87,207.96,이노뎁,,2026-09-22T00:07:11
304100,15570.0,9960.0,38350.0,23718.34,-34.35,19.76,285.04,솔트룩스,,2026-09-22T00:07:11
304360,20700.0,13910.0,42600.0,26871.73,-22.97,23.67,206.25,에스바이오메딕스,,2026-09-22T00:07:11
303810,2335.0,2155.0,4585.0,3322.92,-29.73,7.41,112.76,동국생명과학,,2026-09-22T00:07:11
306040,1558.0,1352.0,14800.0,4995.31,-68.81,1.53,994.67,에스제이그룹,,2026-09-22T00:07:11
307180,5810.0,2400.0,10400.0,4509.32,28.84,42.62,333.33,아이엘,,2026-09-22T00:07:11
306620,2072.0,1260.0,4140.0,2365.08,-12.39,28.19,228.57,지아이에스,,2026-09-22T00:07:11
307870,1210.0,521.0,1692.0,1164.12,3.94,58.84,224.76,비투엔,,2026-09-22T00:07:11
307750,2300.0,1700.0,6000.0,3275.88,-29.79,13.95,252.94,국전,,2026-09-22T00:07:11
307930,6480.0,4815.0,11100.0,6754.13,-4.06,26.49,130.53,컴퍼니케이,,2026-09-22T00:07:11
306200,145200.0,112000.0,189000.0,133005.9,9.17,43.12,68.75,세아제강,,2026-09-22T00:07:11
307280,5950.0,4765.0,8400.0,6233.04,-4.54,32.6,76.29,원바이오젠,,2026-09-22T00:07:11
307950,382000.0,147600.0,1066000.0,377284.5,1.25,25.52,622.22,현대오토에버,,2026-09-22T00:07:11
308100,291.0,271.0,2435.0,1109.78,-73.78,0.92,798.52,형지글로벌,,2026-09-22T00:07:11
308430,13820.0,9930.0,42200.0,22004.21,-37.19,12.05,324.97,셀비온,,2026-09-22T00:07:11
308170,3430.0,2900.0,10200.0,4927.1,-30.39,7.26,251.72,씨티알모빌리티,,2026-09-22T00:07:11
310200,1915.0,1800.0,6430.0,3090.18,-38.03,2.48,257.22,애니플러스,,2026-09-22T00:07:11
310210,150800.0,97500.0,375500.0,209499.63,-28.02,19.17,285.13,보로노이,,2026-09-22T00:07:11
309960,4320.0,3600.0,7750.0,5175.87,-16.54,17.35,115.28,LB인베스트먼트,,2026-09-22T00:07:11
310870,1537.0,1123.0,2490.0,1386.19,10.88,30.29,121.73,디와이씨,,2026-09-22T00:07:11
311320,8690.0,5110.0,11920.0,7648.15,13.62,52.57,133.27,지오엘리먼트,,2026-09-22T00:07:11
311390,2310.0,1983.0,11120.0,5019.48,-53.98,3.58,460.77,네오크레마,,2026-09-22T00:07:11
311690,3735.0,3060.0,10430.0,7395.52,-49.5,9.16,240.85,CJ 바이오사이언스,,2026-09-22T00:07:11
314130,4060.0,2440.0,10180.0,5078.14,-20.05,20.93,317.21,지놈앤컴퍼니,,2026-09-22T00:07:11
314140,5910.0,4810.0,9130.0,6469.11,-8.64,25.46,89.81,알피바이오,,2026-09-22T00:07:11
314930,6680.0,6550.0,16860.0,11838.3,-43.57,1.26,157.4,바이오다인,,2026-09-22T00:07:11
315640,1933.0,1120.0,5394.0,3206.15,-39.71,19.02,381.61,딥노이드,,2026-09-22T00:07:11
316140,36050.0,23750.0,41500.0,30274.91,19.08,69.3,74.74,우리금융지주,,2026-09-22T00:07:11
317120,1460.0,1100.0,3660.0,1925.97,-24.19,14.06,232.73,라닉스,,2026-09-22T00:07:11
317240,1026.0,662.0,3120.0,1304.78,-21.37,14.81,371.3,TS트릴리온,,2026-09-22T00:07:11
317330,12850.0,7850.0,33000.0,17230.37,-25.42,19.88,320.38,덕산테코피아,,2026-09-22T00:07:11
317450,42350.0,39100.0,134500.0,58833.12,-28.02,3.41,243.99,명인제약,,2026-09-22T00:07:11
317400,9970.0,3050.0,11920.0,4884.96,104.1,78.02,290.82,자이에스앤디,,2026-09-22T00:07:11
317530,3240.0,1960.0,6020.0,3942.66,-17.82,31.53,207.14,에피소드컴퍼니,,2026-09-22T00:07:11
317690,2250.0,1927.0,5710.0,3665.64,-38.62,8.54,196.32,퀀타매트릭스,,2026-09-22T00:07:11
317770,2670.0,2010.0,4735.0,3077.97,-13.25,24.22,135.57,엑스페릭스,,2026-09-22T00:07:11
317830,4795.0,3500.0,17300.0,8992.21,-46.68,9.38,394.29,에스피시스템스,,2026-09-22T00:07:11
317850,6190.0,4800.0,10910.0,7412.92,-16.5,22.75,127.29,대모,,2026-09-22T00:07:11
317870,4975.0,3540.0,18260.0,9151.24,-45.64,9.75,415.82,엔바이오니아,,2026-09-22T00:07:11
318000,2750.0,2545.0,6160.0,4113.01,-33.14,5.67,142.04,KBG,,2026-09-22T00:07:11
318010,3440.0,3135.0,6010.0,3646.18,-5.65,10.61,91.71,팜스빌,,2026-09-22T00:07:11
318160,7140.0,4960.0,11510.0,7658.78,-6.77,33.28,132.06,셀바이오휴먼텍,,2026-09-22T00:07:11
318020,2640.0,1800.0,5820.0,3488.85,-24.33,20.9,223.33,포인트모바일,,2026-09-22T00:07:11
318060,16000.0,8210.0,69000.0,25057.95,-36.15,12.81,740.44,그래피,,2026-09-22T00:07:11
318410,6220.0,5090.0,9470.0,7394.24,-15.88,25.8,86.05,비비씨,,2026-09-22T00:07:11
319660,136200.0,19650.0,219500.0,79518.15,71.28,58.32,1017.05,피에스케이,,2026-09-22T00:07:11
320000,11150.0,7079.0,29050.0,10600.39,5.18,18.53,310.37,한울반도체,,2026-09-22T00:07:11
321260,1728.0,1290.0,5610.0,2098.44,-17.65,10.14,334.88,프로이천,,2026-09-22T00:07:11
321550,4645.0,3415.0,13700.0,6417.73,-27.62,11.96,301.17,티움바이오,,2026-09-22T00:07:11
321370,1756.0,812.0,4806.0,1903.82,-7.76,23.64,491.87,센서뷰,,2026-09-22T00:07:11
321820,2790.0,1960.0,6500.0,3986.8,-30.02,18.28,231.63,아티스트컴퍼니,,2026-09-22T00:07:11
322000,119400.0,41300.0,256000.0,102652.58,16.31,36.38,519.85,HD현대에너지솔루션,,2026-09-22T00:07:11
322180,4135.0,3270.0,11660.0,6476.77,-36.16,10.31,256.57,LS티라유텍,,2026-09-22T00:07:11
322310,14340.0,10910.0,52000.0,24367.05,-41.15,8.35,376.63,오로스테크놀로지,,2026-09-22T00:07:11
322510,4805.0,3765.0,9210.0,5781.31,-16.89,19.1,144.62,제이엘케이,,2026-09-22T00:07:11
322780,1855.0,1213.0,11000.0,4019.63,-53.85,6.56,806.84,코퍼스코리아,,2026-09-22T00:07:11
323280,46950.0,23000.0,94000.0,47740.04,-1.65,33.73,308.7,태성,,2026-09-22T00:07:11
323350,8350.0,4960.0,28100.0,9521.96,-12.31,14.65,466.53,다원넥스뷰,,2026-09-22T00:07:11
323410,20300.0,19110.0,29500.0,23116.61,-12.18,11.45,54.37,카카오뱅크,,2026-09-22T00:07:11
323990,4150.0,3350.0,11520.0,7619.58,-45.54,9.79,243.88,박셀바이오,,2026-09-22T00:07:11
326030,78000.0,73000.0,144100.0,102986.35,-24.26,7.03,97.4,에스케이바이오팜,,2026-09-22T00:07:11
327260,47850.0,2934.0,63420.0,23574.46,102.97,74.26,2061.55,RF머트리얼즈,,2026-09-22T00:07:11
328130,9850.0,8180.0,24550.0,16369.52,-39.83,10.2,200.12,루닛,,2026-09-22T00:07:11
328380,3775.0,2285.0,5570.0,4018.03,-6.05,45.36,143.76,솔트웨어,,2026-09-22T00:07:11
329180,451500.0,411500.0,765000.0,547594.1,-17.55,11.32,85.91,HD현대중공업,,2026-09-22T00:07:11
330590,4060.0,3260.0,4900.0,4054.06,0.15,48.78,50.31,롯데리츠,,2026-09-22T00:07:11
330350,7260.0,5910.0,11950.0,7626.57,-4.81,22.35,102.2,위더스제약,,2026-09-22T00:07:11
330730,4645.0,4000.0,7270.0,5239.76,-11.35,19.72,81.75,스톤브릿지벤처스,,2026-09-22T00:07:11
331380,2040.0,1317.0,3695.0,2320.59,-12.09,30.4,180.56,포커스에이아이,,2026-09-22T00:07:11
330860,28050.0,13350.0,63500.0,25055.2,11.95,29.31,375.66,네패스아크,,2026-09-22T00:07:11
331740,6430.0,5120.0,22750.0,12874.43,-50.06,7.43,344.34,아우토크립트,,2026-09-22T00:07:11
332290,4405.0,3525.0,9525.0,5735.22,-23.19,14.67,170.21,누보,,2026-09-22T00:07:11
332370,5200.0,4380.0,5740.0,5172.56,0.53,60.29,31.05,아이디피,,2026-09-22T00:07:11
331520,2305.0,1500.0,3440.0,2634.96,-12.52,41.49,129.33,밸로프,,2026-09-22T00:07:11
331920,10910.0,2535.0,19840.0,7716.42,41.39,48.4,682.64,셀레믹스,,2026-09-22T00:07:11
332570,9240.0,3735.0,14990.0,6725.35,37.39,48.91,301.34,PS일렉트로닉스,,2026-09-22T00:07:11
333430,3845.0,2850.0,10430.0,5541.31,-30.61,13.13,265.96,일승,,2026-09-22T00:07:11
333050,5740.0,4240.0,9106.0,6343.42,-9.51,30.83,114.76,이노테나,,2026-09-22T00:07:11
333620,5180.0,4630.0,8450.0,6231.27,-16.87,14.4,82.51,엔시스,,2026-09-22T00:07:11
334890,3620.0,3055.0,4600.0,4022.94,-10.02,36.57,50.57,이지스밸류플러스리츠,,2026-09-22T00:07:11
334970,1312.0,1230.0,3950.0,2592.47,-49.39,3.01,221.14,프레스티지바이오로직스,,2026-09-22T00:07:11
336060,2985.0,2500.0,5965.0,4515.39,-33.89,14.0,138.6,웨이버스,,2026-09-22T00:07:11
335810,1481.0,1106.0,3505.0,2316.95,-36.08,15.63,216.91,프리시젼바이오,,2026-09-22T00:07:11
336370,7880.0,5330.0,16900.0,8804.91,-10.5,22.04,217.07,솔루스첨단소재,,2026-09-22T00:07:11
335870,5160.0,4480.0,12750.0,8535.18,-39.54,8.22,184.6,윙스풋,,2026-09-22T00:07:11
336680,2955.0,1721.0,5280.0,3663.23,-19.33,34.67,206.8,탑런토탈솔루션,,2026-09-22T00:07:11
336570,4970.0,4130.0,13110.0,7479.1,-33.55,9.35,217.43,원텍,,2026-09-22T00:07:11
336260,47800.0,18230.0,108900.0,42490.59,12.5,32.61,497.37,두산퓨얼셀,,2026-09-22T00:07:11
337930,2385.0,2315.0,6330.0,4261.31,-44.03,1.74,173.43,젝시믹스,,2026-09-22T00:07:11
338100,3815.0,3390.0,4975.0,4370.3,-12.71,26.81,46.76,NH프라임리츠,,2026-09-22T00:07:11
338220,5110.0,4235.0,28350.0,16486.68,-69.01,3.63,569.42,뷰노,,2026-09-22T00:07:11
338840,8100.0,7230.0,38000.0,18596.01,-56.44,2.83,425.59,와이바이오로직스,,2026-09-22T00:07:11
339770,3775.0,3495.0,5140.0,4226.37,-10.68,17.02,47.07,교촌에프앤비,,2026-09-22T00:07:11
339950,2370.0,1790.0,3150.0,2302.48,2.93,42.65,75.98,아이비김영,,2026-09-22T00:07:11
340450,6710.0,4100.0,9520.0,6851.72,-2.07,48.15,132.2,지씨지놈,,2026-09-22T00:07:11
340570,27450.0,21812.0,35800.0,26797.72,2.43,40.31,64.13,티앤엘,,2026-09-22T00:07:11
340360,954.0,525.0,2385.0,1384.35,-31.09,23.06,354.29,다보링크,,2026-09-22T00:07:11
340810,4655.0,2105.0,5100.0,3114.74,49.45,85.14,142.28,시선AI,,2026-09-22T00:07:11
342870,3625.0,3310.0,17980.0,6903.95,-47.49,2.15,443.2,오아,,2026-09-22T00:07:11
344860,1429.0,1099.0,2800.0,1575.27,-9.29,19.4,154.78,이노진,,2026-09-22T00:07:11
347000,1851.0,1212.0,2750.0,2095.04,-11.65,41.55,126.9,센코,,2026-09-22T00:07:11
344820,23650.0,21000.0,31450.0,26217.34,-9.79,25.36,49.76,케이씨씨글라스,,2026-09-22T00:07:11
347770,861.0,811.0,2530.0,1407.84,-38.84,2.91,211.96,핌스,,2026-09-22T00:07:11
347860,1471.0,1198.0,3280.0,2073.55,-29.06,13.11,173.79,알체라,,2026-09-22T00:07:11
