stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
318060,18040.0,8210.0,69000.0,25589.88,-29.5,16.17,740.44,그래피,201816673080.0,2026-08-30T23:30:23
318010,3735.0,3135.0,6010.0,3678.12,1.55,20.87,91.71,팜스빌,29616077430.0,2026-08-30T23:30:23
318160,7030.0,4960.0,11510.0,7651.4,-8.12,31.6,132.06,셀바이오휴먼텍,65642716390.0,2026-08-30T23:30:23
318410,6630.0,5090.0,10410.0,7580.77,-12.54,28.95,104.52,비비씨,36831261090.0,2026-08-30T23:30:23
319660,128600.0,19070.0,219500.0,72840.55,76.55,54.65,1051.02,피에스케이,3725119420400.0,2026-08-30T23:30:23
320000,8930.0,7079.0,29050.0,10690.25,-16.47,8.42,310.37,한울반도체,61739073100.0,2026-08-30T23:30:23
321260,1700.0,1290.0,5610.0,2119.02,-19.77,9.49,334.88,프로이천,47926542800.0,2026-08-30T23:30:23
321370,1269.0,812.0,4806.0,1899.71,-33.2,11.44,491.87,센서뷰,65562765714.0,2026-08-30T23:30:23
322000,136000.0,41300.0,256000.0,97332.66,39.73,44.11,519.85,HD현대에너지솔루션,1523200000000.0,2026-08-30T23:30:23
321550,4285.0,3415.0,13700.0,6432.21,-33.38,8.46,301.17,티움바이오,128714865375.0,2026-08-30T23:30:23
321820,2415.0,1960.0,7170.0,4215.32,-42.71,8.73,265.82,아티스트컴퍼니,37653173040.0,2026-08-30T23:30:23
322180,4185.0,3270.0,11660.0,6545.72,-36.07,10.91,256.57,LS티라유텍,89961203610.0,2026-08-30T23:30:23
322510,5080.0,3765.0,9210.0,5857.07,-13.27,24.15,144.62,제이엘케이,130687531360.0,2026-08-30T23:30:23
322310,13160.0,10910.0,52000.0,24769.74,-46.87,5.48,376.63,오로스테크놀로지,123263692720.0,2026-08-30T23:30:23
322780,1945.0,1213.0,11000.0,4314.09,-54.92,7.48,806.84,코퍼스코리아,17456044350.0,2026-08-30T23:30:23
323280,49450.0,23000.0,94000.0,46803.14,5.66,37.25,308.7,태성,1510103111000.0,2026-08-30T23:30:23
323410,21850.0,19110.0,29750.0,23521.96,-7.11,25.75,55.68,카카오뱅크,10425081548450.0,2026-08-30T23:30:23
323350,7640.0,4960.0,28100.0,9477.86,-19.39,11.58,466.53,다원넥스뷰,61202298080.0,2026-08-30T23:30:23
323990,4000.0,3350.0,11520.0,7937.8,-49.61,7.96,243.88,박셀바이오,93029380000.0,2026-08-30T23:30:23
326030,88000.0,73000.0,144100.0,104130.63,-15.49,21.1,97.4,에스케이바이오팜,6891566000000.0,2026-08-30T23:30:23
327260,34900.0,2786.0,63420.0,21191.46,64.69,52.96,2176.38,RF머트리얼즈,627810481100.0,2026-08-30T23:30:23
328130,9230.0,8350.0,24550.0,17174.02,-46.26,5.43,194.01,루닛,687249001400.0,2026-08-30T23:30:23
328380,4025.0,2285.0,6200.0,4113.71,-2.16,44.44,171.33,솔트웨어,27581533875.0,2026-08-30T23:30:23
329180,457000.0,403500.0,765000.0,547830.26,-16.58,14.8,89.59,HD현대중공업,47967279825000.0,2026-08-30T23:30:23
330350,8570.0,5910.0,11950.0,7620.81,12.46,44.04,102.2,위더스제약,113121257600.0,2026-08-30T23:30:23
330590,3900.0,3260.0,4900.0,4049.82,-3.7,39.02,50.31,롯데리츠,1126978647600.0,2026-08-30T23:30:23
330860,26300.0,13350.0,63500.0,24434.1,7.64,25.82,375.66,네패스아크,320440383500.0,2026-08-30T23:30:23
330730,4890.0,4000.0,7270.0,5227.18,-6.45,27.22,81.75,스톤브릿지벤처스,89085188700.0,2026-08-30T23:30:23
331380,1937.0,1317.0,3695.0,2352.09,-17.65,26.07,180.56,포커스에이아이,70818397442.0,2026-08-30T23:30:23
331520,2525.0,1500.0,3440.0,2676.58,-5.66,52.84,129.33,밸로프,24747994650.0,2026-08-30T23:30:23
331740,6870.0,5120.0,27750.0,13727.68,-49.96,7.73,441.99,아우토크립트,66989308170.0,2026-08-30T23:30:23
331920,12950.0,2535.0,19840.0,7098.34,82.44,60.18,682.64,셀레믹스,144801137250.0,2026-08-30T23:30:23
332370,5410.0,4380.0,5740.0,5134.28,5.37,75.74,31.05,아이디피,71810857660.0,2026-08-30T23:30:23
332570,7220.0,2805.0,14990.0,6420.92,12.44,36.23,434.4,PS일렉트로닉스,337257484860.0,2026-08-30T23:30:23
333050,5200.0,4240.0,9106.0,6450.59,-19.39,19.73,114.76,이노테나,25606984000.0,2026-08-30T23:30:23
333620,5480.0,4630.0,8450.0,6387.29,-14.2,22.25,82.51,엔시스,60268546800.0,2026-08-30T23:30:23
333430,3800.0,2850.0,10430.0,5591.16,-32.04,12.53,265.96,일승,116761638600.0,2026-08-30T23:30:23
334890,3955.0,3055.0,4607.0,4063.87,-2.68,57.99,50.8,이지스밸류플러스리츠,274669541265.0,2026-08-30T23:30:23
334970,1790.0,1650.0,4190.0,2729.13,-34.41,5.51,153.94,프레스티지바이오로직스,139177220230.0,2026-08-30T23:30:23
335870,5370.0,4565.0,12750.0,8802.44,-38.99,9.84,179.3,윙스풋,17990004780.0,2026-08-30T23:30:23
335810,1540.0,1106.0,3505.0,2409.13,-36.08,18.09,216.91,프리시젼바이오,33802239240.0,2026-08-30T23:30:23
336260,45400.0,18230.0,108900.0,40959.04,10.84,29.97,497.37,두산퓨얼셀,2973415160400.0,2026-08-30T23:30:23
336060,3040.0,2500.0,6220.0,4691.33,-35.2,14.52,148.8,웨이버스,29278361600.0,2026-08-30T23:30:23
336370,7850.0,5330.0,16900.0,8861.29,-11.41,21.78,217.07,솔루스첨단소재,551166539300.0,2026-08-30T23:30:23
336570,5070.0,4130.0,13410.0,7970.28,-36.39,10.13,224.7,원텍,452652875220.0,2026-08-30T23:30:23
337930,2895.0,2550.0,6900.0,4481.66,-35.4,7.93,170.59,젝시믹스,85913395125.0,2026-08-30T23:30:23
336680,2710.0,1721.0,5280.0,3732.14,-27.39,27.79,206.8,탑런토탈솔루션,106084462180.0,2026-08-30T23:30:23
338100,3845.0,3390.0,4975.0,4420.41,-13.02,28.71,46.76,NH프라임리츠,71747700000.0,2026-08-30T23:30:23
338220,7400.0,5500.0,28350.0,17351.59,-57.35,8.32,415.45,뷰노,103613490200.0,2026-08-30T23:30:23
339770,3825.0,3495.0,5810.0,4312.55,-11.31,14.25,66.24,교촌에프앤비,191116431000.0,2026-08-30T23:30:23
338840,8950.0,7230.0,38000.0,18766.24,-52.31,5.59,425.59,와이바이오로직스,137531794950.0,2026-08-30T23:30:23
339950,2615.0,1790.0,3150.0,2271.94,15.1,60.66,75.98,아이비김영,117535502825.0,2026-08-30T23:30:23
340360,910.0,525.0,2385.0,1431.88,-36.45,20.7,354.29,다보링크,47377122520.0,2026-08-30T23:30:23
340450,5970.0,4100.0,9520.0,6995.22,-14.66,34.5,132.2,지씨지놈,141195234210.0,2026-08-30T23:30:23
340440,756.0,716.0,2900.0,1462.45,-48.31,1.83,305.03,세림B&G,21454043184.0,2026-08-30T23:30:23
340810,3670.0,2105.0,4630.0,3102.69,18.28,61.98,119.95,시선AI,50077061920.0,2026-08-30T23:30:23
340570,30900.0,21812.0,35800.0,26892.49,14.9,64.97,64.13,티앤엘,496566708000.0,2026-08-30T23:30:23
342870,3695.0,3310.0,17980.0,7134.32,-48.21,2.62,443.2,오아,20138477915.0,2026-08-30T23:30:23
344820,25300.0,21000.0,33900.0,26677.68,-5.16,33.33,61.43,케이씨씨글라스,404053953600.0,2026-08-30T23:30:23
344860,1325.0,1099.0,2800.0,1606.73,-17.53,13.29,154.78,이노진,19119750000.0,2026-08-30T23:30:23
347000,1877.0,1212.0,2750.0,2126.3,-11.72,43.24,126.9,센코,70970957942.0,2026-08-30T23:30:23
347770,1055.0,811.0,2530.0,1451.11,-27.3,14.19,211.96,핌스,23905985610.0,2026-08-30T23:30:23
347740,1836.0,1292.0,3230.0,2373.27,-22.64,28.07,150.0,피엔케이피부임상연구센타,55099417536.0,2026-08-30T23:30:23
347890,4560.0,3785.0,7940.0,5731.48,-20.44,18.65,109.78,엠엑스온,77580210240.0,2026-08-30T23:30:23
348030,3430.0,2100.0,4530.0,3181.83,7.8,54.73,115.71,모비릭스,32941034000.0,2026-08-30T23:30:23
347850,55600.0,29404.0,116600.0,70448.2,-21.08,30.04,296.54,디앤디파마텍,2548571060400.0,2026-08-30T23:30:23
347860,1352.0,1250.0,3280.0,2166.94,-37.61,5.02,162.4,알체라,56991730744.0,2026-08-30T23:30:23
348150,3070.0,2310.0,8730.0,4925.2,-37.67,11.84,277.92,고바이오랩,59615989230.0,2026-08-30T23:30:23
348080,2725.0,1765.0,12975.0,7416.92,-63.26,8.56,635.13,큐라티스,34955626925.0,2026-08-30T23:30:23
348210,32300.0,24800.0,100400.0,59763.84,-45.95,9.92,304.84,넥스틴,338407261500.0,2026-08-30T23:30:23
348340,18980.0,12698.0,88302.0,28442.19,-33.27,8.31,595.4,뉴로메카,444291887520.0,2026-08-30T23:30:23
348370,21250.0,14020.0,105000.0,56079.63,-62.11,7.95,648.93,엔켐,465608622500.0,2026-08-30T23:30:23
348350,9720.0,6700.0,12670.0,9228.3,5.33,50.59,89.1,위드텍,94999392000.0,2026-08-30T23:30:23
350520,3365.0,3155.0,4095.0,3764.93,-10.62,22.34,29.79,이지스레지던스리츠,124054769730.0,2026-08-30T23:30:23
352090,3675.0,3330.0,4200.0,3654.08,0.57,39.66,26.13,스톰테크,98758267650.0,2026-08-30T23:30:23
351320,2565.0,771.0,2990.0,1361.81,88.35,80.85,287.81,넥사다이내믹스,76177016730.0,2026-08-30T23:30:23
351870,2655.0,1501.0,7970.0,4387.66,-39.49,17.84,430.98,차이커뮤니케이션,29631504510.0,2026-08-30T23:30:23
351330,3575.0,2905.0,12190.0,7109.13,-49.71,7.22,319.62,이삭엔지니어링,29631459000.0,2026-08-30T23:30:23
352480,23600.0,16550.0,48450.0,30646.72,-22.99,22.1,192.75,씨앤씨인터내셔널,321665663600.0,2026-08-30T23:30:23
352820,180000.0,157900.0,405500.0,276785.61,-34.97,8.93,156.81,하이브,7759230480000.0,2026-08-30T23:30:23
352700,1401.0,1161.0,2870.0,2100.24,-33.29,14.04,147.2,씨앤투스,36813935499.0,2026-08-30T23:30:23
352910,4660.0,3115.0,7300.0,4536.22,2.73,36.92,134.35,오비고,58892157320.0,2026-08-30T23:30:23
352940,1980.0,1815.0,2585.0,2176.6,-9.03,21.43,42.42,인바이오,21518105400.0,2026-08-30T23:30:23
353590,1699.0,1301.0,4600.0,2799.97,-39.32,12.06,253.57,오토앤,21875593430.0,2026-08-30T23:30:23
353200,107600.0,19630.0,198000.0,73113.51,47.17,49.32,908.66,대덕전자,5317261130000.0,2026-08-30T23:30:23
353190,2880.0,2370.0,4230.0,3323.95,-13.36,27.42,78.48,휴럼,22681969920.0,2026-08-30T23:30:23
353810,6550.0,5100.0,8560.0,6431.11,1.85,41.91,67.84,이지바이오,216686576000.0,2026-08-30T23:30:23
354200,1729.0,1263.0,6785.0,3677.39,-52.98,8.44,437.21,엔젠바이오,15451352007.0,2026-08-30T23:30:23
354320,29750.0,18900.0,104000.0,40176.9,-25.95,12.75,450.26,알멕,190143584750.0,2026-08-30T23:30:23
355390,1500.0,1429.0,9890.0,3902.13,-61.56,0.84,592.09,크라우드웍스,23811516000.0,2026-08-30T23:30:23
355150,21900.0,9180.0,64100.0,19464.28,12.51,23.16,598.26,코스텍시스,170761965000.0,2026-08-30T23:30:23
355690,4495.0,2940.0,7991.0,4938.94,-8.99,30.79,171.8,에이텀,43018898555.0,2026-08-30T23:30:23
356680,12020.0,6100.0,30550.0,10100.15,19.01,24.21,400.82,엑스게이트,343092773840.0,2026-08-30T23:30:23
357230,2235.0,1926.0,3295.0,2438.77,-8.36,22.57,71.08,에이치피오,92290918860.0,2026-08-30T23:30:23
356860,39600.0,11919.0,67608.0,30969.06,27.87,49.71,467.23,티엘비,938569896000.0,2026-08-30T23:30:23
356890,2305.0,1810.0,5420.0,3390.06,-32.01,13.71,199.45,싸이버원,27553566625.0,2026-08-30T23:30:23
357120,4210.0,3750.0,4950.0,4388.91,-4.08,38.33,32.0,코람코라이프인프라리츠,409781840340.0,2026-08-30T23:30:23
357250,1887.0,1750.0,2855.0,2412.01,-21.77,12.4,63.14,미래에셋맵스리츠,47165763135.0,2026-08-30T23:30:23
357430,907.0,500.0,1660.0,1310.34,-30.78,35.09,232.0,마스턴프리미어리츠,27668313449.0,2026-08-30T23:30:23
357550,34100.0,28650.0,75300.0,50910.89,-33.02,11.68,162.83,석경에이티,186015500000.0,2026-08-30T23:30:23
357580,5170.0,4090.0,29900.0,10424.26,-50.4,4.18,631.05,아모센스,60953069540.0,2026-08-30T23:30:23
357780,346500.0,200000.0,530000.0,325012.92,6.61,44.39,165.0,솔브레인,2695273119000.0,2026-08-30T23:30:23
357880,1854.0,1413.0,6160.0,2578.65,-28.1,9.29,335.95,SKAI,100453650480.0,2026-08-30T23:30:23
360070,8870.0,6520.0,28650.0,18662.66,-52.47,10.62,339.42,탑머티리얼,72663421410.0,2026-08-30T23:30:23
359090,2005.0,1667.0,5890.0,3949.17,-49.23,8.0,253.33,씨엔알리서치,23045756715.0,2026-08-30T23:30:23
360350,5470.0,5340.0,18530.0,8869.3,-38.33,0.99,247.0,코셈,29745695900.0,2026-08-30T23:30:23
358570,8090.0,6470.0,21550.0,14719.59,-45.04,10.74,233.08,지아이이노베이션,521934488540.0,2026-08-30T23:30:23
361570,1620.0,1211.0,3435.0,1970.09,-17.77,18.39,183.65,알비더블유,46564131420.0,2026-08-30T23:30:23
361390,12920.0,9710.0,36900.0,19820.59,-34.82,11.81,280.02,제노코,125794042520.0,2026-08-30T23:30:23
361610,16680.0,11840.0,35100.0,24209.52,-31.1,20.81,196.45,SK아이이테크놀로지,1364208828000.0,2026-08-30T23:30:23
361670,3630.0,2260.0,4375.0,3466.44,4.72,64.78,93.58,삼영에스앤씨,20573598540.0,2026-08-30T23:30:23
362320,4920.0,3290.0,11280.0,6168.54,-20.24,20.4,242.86,청담글로벌,101809151640.0,2026-08-30T23:30:23
362990,1237.0,888.0,2425.0,1670.91,-25.97,22.71,173.09,드림인사이트,20782310038.0,2026-08-30T23:30:23
364950,3450.0,3200.0,13930.0,7204.72,-52.11,2.33,335.31,에이아이코리아,28622735250.0,2026-08-30T23:30:23
363250,4035.0,2850.0,7260.0,4970.28,-18.82,26.87,154.74,진시스템,34331321370.0,2026-08-30T23:30:23
363280,1963.0,1635.0,3950.0,2600.27,-24.51,14.17,141.59,티와이홀딩스,89311264679.0,2026-08-30T23:30:23
365660,4785.0,3830.0,20300.0,6208.29,-22.93,5.8,430.03,레몬헬스케어,64384849815.0,2026-08-30T23:30:23
365270,10790.0,3600.0,20750.0,9832.32,9.74,41.92,476.39,큐라클,239073943680.0,2026-08-30T23:30:23
365340,37100.0,23800.0,85500.0,47772.14,-22.34,21.56,259.24,성일하이텍,479373366500.0,2026-08-30T23:30:23
365330,1591.0,1110.0,6049.0,3201.14,-50.3,9.74,444.95,에스와이스틸텍,79822061000.0,2026-08-30T23:30:23
365550,3100.0,2925.0,4795.0,4151.49,-25.33,9.36,63.93,ESR켄달스퀘어리츠,762875900000.0,2026-08-30T23:30:23
366030,5150.0,3900.0,7100.0,5224.17,-1.42,39.06,82.05,나인앤컴퍼니,116667327500.0,2026-08-30T23:30:23
368600,1035.0,491.0,2490.0,1309.25,-20.95,27.21,407.13,아이씨에이치,26698254525.0,2026-08-30T23:30:23
367000,3395.0,2445.0,5200.0,3934.35,-13.71,34.48,112.68,플래티어,28477962765.0,2026-08-30T23:30:23
365900,2535.0,2140.0,4320.0,2973.25,-14.74,18.12,101.87,브이씨,18531610500.0,2026-08-30T23:30:23
368770,11820.0,5280.0,29950.0,12496.35,-5.41,26.51,467.23,파이버프로,388336939500.0,2026-08-30T23:30:23
368970,2395.0,1491.0,3866.0,2615.39,-8.43,38.06,159.29,오에스피,26919124610.0,2026-08-30T23:30:23
369370,3755.0,3470.0,10250.0,6003.97,-37.46,4.2,195.39,블리츠웨이엔터테인먼트,37453804410.0,2026-08-30T23:30:23
370090,6560.0,4415.0,18930.0,12130.52,-45.92,14.78,328.77,퓨런티어,56132804800.0,2026-08-30T23:30:23
372170,21500.0,11230.0,43900.0,29352.88,-26.75,31.44,290.92,윤성에프앤씨,171549532000.0,2026-08-30T23:30:23
371950,3325.0,3100.0,19970.0,10047.05,-66.91,1.33,544.19,풍원정밀,75742402750.0,2026-08-30T23:30:23
372320,24650.0,20650.0,66000.0,40591.51,-39.27,8.82,219.61,큐로셀,375349296800.0,2026-08-30T23:30:23
372800,3250.0,1511.0,8570.0,4534.01,-28.32,24.64,467.17,아이티아이즈,22870864250.0,2026-08-30T23:30:23
373110,1237.0,1009.0,3592.0,1792.03,-30.97,8.83,256.0,엑셀세라퓨틱스,21393165378.0,2026-08-30T23:30:23
372910,1850.0,1524.0,3780.0,2505.93,-26.18,14.45,148.03,한컴라이프케어,51197651100.0,2026-08-30T23:30:23
373160,3080.0,2390.0,6910.0,4764.11,-35.35,15.27,189.12,데이원컴퍼니,42527004520.0,2026-08-30T23:30:23
373170,1714.0,1370.0,5820.0,2525.57,-32.13,7.73,324.82,엠아이큐브솔루션,25905036060.0,2026-08-30T23:30:23
373200,1748.0,1220.0,5475.0,2924.14,-40.22,12.41,348.77,엑스플러스,43775578276.0,2026-08-30T23:30:23
373220,370000.0,290500.0,527000.0,393581.18,-5.99,33.62,81.41,LG에너지솔루션,86580000000000.0,2026-08-30T23:30:23
375500,73300.0,38450.0,106600.0,56399.08,29.97,51.14,177.24,DL이앤씨,2836242565900.0,2026-08-30T23:30:23
376180,1583.0,900.0,3960.0,2458.49,-35.61,22.32,340.0,피코그램,29382123154.0,2026-08-30T23:30:23
376900,28150.0,14120.0,153800.0,53452.47,-47.34,10.04,989.24,로킷헬스케어,490071513500.0,2026-08-30T23:30:23
376300,18910.0,17680.0,58900.0,34363.87,-44.97,2.98,233.14,디어유,448893257460.0,2026-08-30T23:30:23
376290,2930.0,2050.0,3515.0,2884.56,1.58,60.07,71.46,씨유테크,51736475000.0,2026-08-30T23:30:23
376270,40550.0,18000.0,97500.0,46432.36,-12.67,28.36,441.67,HEM파마,292736410850.0,2026-08-30T23:30:23
376980,3480.0,1998.0,5000.0,3524.52,-1.26,49.37,150.25,원티드랩,33987051120.0,2026-08-30T23:30:23
377030,1800.0,1151.0,21845.0,7671.24,-76.54,3.14,1797.91,비트맥스,25725063600.0,2026-08-30T23:30:23
377190,2170.0,1935.0,3755.0,3003.97,-27.76,12.91,94.06,디앤디플랫폼리츠,191828000000.0,2026-08-30T23:30:23
377300,47350.0,36550.0,79200.0,52415.68,-9.66,25.32,116.69,카카오페이,6405161634750.0,2026-08-30T23:30:23
377220,2930.0,2500.0,10400.0,6244.21,-53.08,5.44,316.0,프롬바이오,16589660000.0,2026-08-30T23:30:23
377450,16380.0,8420.0,19020.0,12871.88,27.25,75.09,125.89,리파인,283865400000.0,2026-08-30T23:30:23
377480,10390.0,7730.0,26500.0,16966.53,-38.76,14.17,242.82,마음AI,73875757250.0,2026-08-30T23:30:23
377740,4800.0,4050.0,6320.0,5288.27,-9.23,33.04,56.05,바이오노트,489053030400.0,2026-08-30T23:30:23
377330,2465.0,2110.0,5880.0,3535.98,-30.29,9.42,178.67,이지트로닉스,20064986610.0,2026-08-30T23:30:23
378340,10900.0,7330.0,22850.0,13791.92,-20.97,23.0,211.73,필에너지,235918313800.0,2026-08-30T23:30:23
378800,506.0,397.0,3390.0,1662.7,-69.57,3.64,753.9,샤페론,23398973686.0,2026-08-30T23:30:23
378850,3010.0,2375.0,4500.0,3263.38,-7.76,29.88,89.47,화승알앤에이,57170805230.0,2026-08-30T23:30:23
380550,8110.0,5480.0,36700.0,18495.39,-56.15,8.42,569.71,뉴로핏,98932803260.0,2026-08-30T23:30:23
381620,5980.0,4560.0,19940.0,10661.55,-43.91,9.23,337.28,제닉스로보틱스,78445161600.0,2026-08-30T23:30:23
382150,3430.0,2235.0,14490.0,7826.11,-56.17,9.75,548.32,온코크로스,44748994220.0,2026-08-30T23:30:23
382800,5280.0,2550.0,10150.0,4381.03,20.52,35.92,298.04,지앤비에스 에코,168067896480.0,2026-08-30T23:30:23
381970,6410.0,5990.0,16970.0,12957.45,-50.53,3.83,183.31,케이카,312941635680.0,2026-08-30T23:30:23
382480,1650.0,1531.0,3265.0,2145.8,-23.11,6.86,113.26,지아이텍,64939281000.0,2026-08-30T23:30:23
382840,5040.0,3230.0,12150.0,8153.23,-38.18,20.29,276.16,원준,76968768240.0,2026-08-30T23:30:23
382900,17980.0,11810.0,44200.0,26716.57,-32.7,19.05,274.26,범한퓨얼셀,157522780000.0,2026-08-30T23:30:23
383220,66900.0,58000.0,89000.0,69726.94,-4.05,28.71,53.45,F&F,2562743317500.0,2026-08-30T23:30:23
383310,26000.0,20000.0,46900.0,27924.91,-6.89,22.3,134.5,에코프로에이치엔,545348232000.0,2026-08-30T23:30:23
383800,8170.0,7060.0,10340.0,8205.57,-0.43,33.84,46.46,LX홀딩스,623213237300.0,2026-08-30T23:30:23
383930,1543.0,1430.0,4115.0,2793.77,-44.77,4.21,187.76,디티앤씨알오,19725909504.0,2026-08-30T23:30:23
387690,12750.0,6980.0,34650.0,11506.06,10.81,20.85,396.42,레메디,97228835250.0,2026-08-30T23:30:23
388210,72500.0,56500.0,170300.0,110567.2,-34.43,14.06,201.42,씨엠티엑스,699946755000.0,2026-08-30T23:30:23
384470,2630.0,1820.0,5550.0,3794.7,-30.69,21.72,204.95,코어라인소프트,47199799960.0,2026-08-30T23:30:23
387570,6500.0,3755.0,9530.0,7001.22,-7.16,47.53,153.79,파인메딕스,36568350000.0,2026-08-30T23:30:23
388050,10000.0,5350.0,18460.0,9461.22,5.69,35.47,245.05,지투파워,187094370000.0,2026-08-30T23:30:23
388720,67000.0,53800.0,155000.0,85172.32,-21.34,13.04,188.1,유일로보틱스,789350115000.0,2026-08-30T23:30:23
388610,5320.0,4460.0,23700.0,12230.87,-56.5,4.47,431.39,지에프씨생명과학,28331037560.0,2026-08-30T23:30:23
388870,5350.0,3710.0,12120.0,7317.97,-26.89,19.5,226.68,파로스아이바이오,69260736200.0,2026-08-30T23:30:23
389020,22450.0,14450.0,64900.0,38174.17,-41.19,15.86,349.13,자람테크놀로지,155019090900.0,2026-08-30T23:30:23
389030,2005.0,1490.0,6480.0,2959.74,-32.26,10.32,334.9,지니너스,78981503355.0,2026-08-30T23:30:23
389140,5250.0,3980.0,16195.0,8782.65,-40.22,10.4,306.91,포바이포,74916108750.0,2026-08-30T23:30:23
389260,13690.0,10590.0,27600.0,19512.36,-29.84,18.22,160.62,대명에너지,245274489250.0,2026-08-30T23:30:23
389470,29050.0,22650.0,101700.0,55611.99,-47.76,8.1,349.01,인벤티지랩,386588917400.0,2026-08-30T23:30:23
389650,33000.0,30150.0,101000.0,61852.03,-46.65,4.02,234.99,넥스트바이오메디컬,273150438000.0,2026-08-30T23:30:23
389500,37900.0,18600.0,115000.0,42886.16,-11.63,20.02,518.28,에스비비테크,252545588800.0,2026-08-30T23:30:23
389680,1913.0,950.0,8835.0,2758.83,-30.66,12.21,830.0,유디엠텍,15917485709.0,2026-08-30T23:30:23
393210,2295.0,1809.0,7600.0,4702.22,-51.19,8.39,320.12,토마토시스템,35835378480.0,2026-08-30T23:30:23
391710,1190.0,967.0,3700.0,2012.96,-40.88,8.16,282.63,코닉오토메이션,50718359300.0,2026-08-30T23:30:23
393890,9650.0,5520.0,21350.0,9754.94,-1.08,26.09,286.78,더블유씨피,326586339600.0,2026-08-30T23:30:23
394420,11710.0,8060.0,39900.0,19255.34,-39.19,11.46,395.04,리센스메디컬,128806498710.0,2026-08-30T23:30:23
394280,9330.0,7600.0,22700.0,13454.76,-30.66,11.46,198.68,오픈엣지테크놀로지,245813124900.0,2026-08-30T23:30:23
394800,5350.0,4260.0,20100.0,10187.32,-47.48,6.88,371.83,쓰리빌리언,170250658550.0,2026-08-30T23:30:23
396270,2000.0,1575.0,7570.0,3331.95,-39.98,7.09,380.63,넥스트칩,65774862000.0,2026-08-30T23:30:23
396690,1538.0,1291.0,2835.0,2304.91,-33.27,16.0,119.6,미래에셋글로벌리츠,60913935720.0,2026-08-30T23:30:23
395400,5390.0,4690.0,7200.0,5577.77,-3.37,27.89,53.52,SK리츠,1622484971800.0,2026-08-30T23:30:23
396470,6450.0,4125.0,10960.0,7195.54,-10.36,34.02,165.7,워트,103974000000.0,2026-08-30T23:30:23
396300,4480.0,2270.0,7340.0,3720.5,20.41,43.59,223.35,세아메카닉스,118672960000.0,2026-08-30T23:30:23
400760,2880.0,2790.0,3615.0,3235.94,-11.0,10.91,29.57,NH올원리츠,158196312000.0,2026-08-30T23:30:23
397030,18550.0,18410.0,76700.0,41798.01,-55.62,0.24,316.62,에이프릴바이오,510297181100.0,2026-08-30T23:30:23
397810,7130.0,4000.0,17800.0,7300.32,-2.33,22.68,345.0,애드포러스,36796290100.0,2026-08-30T23:30:23
398120,1810.0,1579.0,4945.0,3028.31,-40.23,6.86,213.17,에스지헬스케어,21433134910.0,2026-08-30T23:30:23
399720,44500.0,34950.0,83200.0,53999.63,-17.59,19.79,138.05,가온칩스,527718558000.0,2026-08-30T23:30:23
402030,14400.0,10010.0,37630.0,20621.58,-30.17,15.89,275.92,코난테크놀로지,180251827200.0,2026-08-30T23:30:23
403550,11260.0,9000.0,21000.0,11798.89,-4.57,18.83,133.33,쏘카,427203746920.0,2026-08-30T23:30:23
403490,2425.0,1750.0,10125.0,6448.89,-62.4,8.06,478.57,우듬지팜,22277243100.0,2026-08-30T23:30:23
402340,1028000.0,130900.0,2189000.0,627971.96,63.7,43.59,1572.27,SK스퀘어,135617869944000.0,2026-08-30T23:30:23
402490,6840.0,4825.0,24850.0,10343.24,-33.87,10.06,415.03,그린리소스,115836884280.0,2026-08-30T23:30:23
403850,11460.0,9500.0,61500.0,18319.37,-37.44,3.77,547.37,더핑크퐁컴퍼니,164462574600.0,2026-08-30T23:30:23
403870,51100.0,24300.0,92000.0,39151.11,30.52,39.59,278.6,HPSP,4205530000000.0,2026-08-30T23:30:23
405920,1750.0,1561.0,3370.0,2362.72,-25.93,10.45,115.89,나라셀라,22536633000.0,2026-08-30T23:30:23
405100,12580.0,8060.0,24200.0,15362.25,-18.11,28.0,200.25,큐알티,154599406580.0,2026-08-30T23:30:23
405000,3650.0,3155.0,9400.0,6562.62,-44.38,7.93,197.94,플라즈맵,19613391800.0,2026-08-30T23:30:23
404990,3890.0,3245.0,4920.0,3818.03,1.89,38.51,51.62,신한서부티엔디리츠,239732375400.0,2026-08-30T23:30:23
408470,5380.0,4420.0,47750.0,9960.28,-45.99,2.22,980.32,한패스,56877360000.0,2026-08-30T23:30:23
406820,1997.0,1525.0,8900.0,2767.17,-27.83,6.4,483.61,뷰티스킨,28229905529.0,2026-08-30T23:30:23
407400,2105.0,1633.0,7460.0,4356.52,-51.68,8.1,356.83,꿈비,30805694070.0,2026-08-30T23:30:23
408900,1089.0,661.0,5800.0,2809.5,-61.24,8.33,777.46,스튜디오미르,35667939681.0,2026-08-30T23:30:23
408920,3250.0,2410.0,4385.0,3193.45,1.77,42.53,81.95,메쎄이상,140505478750.0,2026-08-30T23:30:23
412350,4280.0,1573.0,14640.0,4261.64,0.43,20.72,830.71,레이저쎌,62501024040.0,2026-08-30T23:30:23
413640,5660.0,5250.0,17190.0,9756.79,-41.99,3.43,227.43,비아이매트릭스,40791280400.0,2026-08-30T23:30:23
413630,3960.0,1293.0,6190.0,3479.07,13.82,54.46,378.73,씨피시스템,144288955800.0,2026-08-30T23:30:23
