stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
306200,145000.0,112000.0,189000.0,133086.72,8.95,42.86,68.75,세아제강,411263500000.0,2026-09-07T23:32:02
307750,2310.0,1700.0,6000.0,3345.44,-30.95,14.19,252.94,국전,124708325280.0,2026-09-07T23:32:02
307930,5990.0,4815.0,11100.0,6784.13,-11.71,18.7,130.53,컴퍼니케이,93503900000.0,2026-09-07T23:32:02
307950,402000.0,146100.0,1066000.0,368136.53,9.2,27.82,629.64,현대오토에버,11024440764000.0,2026-09-07T23:32:02
308100,356.0,321.0,3255.0,1207.39,-70.52,1.19,914.02,형지글로벌,9191919288.0,2026-09-07T23:32:02
308170,3525.0,2900.0,10200.0,4995.13,-29.43,8.56,251.72,씨티알모빌리티,30350250000.0,2026-09-07T23:32:02
310200,2020.0,1800.0,6430.0,3227.06,-37.4,4.75,257.22,애니플러스,105368928720.0,2026-09-07T23:32:02
308430,13060.0,9930.0,42200.0,22532.51,-42.04,9.7,324.97,셀비온,168542578060.0,2026-09-07T23:32:02
309960,4220.0,3600.0,7750.0,5199.46,-18.84,14.94,115.28,LB인베스트먼트,97976748580.0,2026-09-07T23:32:02
310210,155700.0,97500.0,375500.0,208384.87,-25.28,20.94,285.13,보로노이,2884116423600.0,2026-09-07T23:32:02
310870,1540.0,1123.0,2490.0,1388.19,10.94,30.5,121.73,디와이씨,33760807080.0,2026-09-07T23:32:02
311320,8870.0,5110.0,11920.0,7576.24,17.08,55.21,133.27,지오엘리먼트,111891147200.0,2026-09-07T23:32:02
311390,2410.0,1983.0,11120.0,5169.26,-53.38,4.67,460.77,네오크레마,30495631490.0,2026-09-07T23:32:02
311690,4020.0,3060.0,10430.0,7645.24,-47.42,13.03,240.85,CJ 바이오사이언스,52523157240.0,2026-09-07T23:32:02
314130,3445.0,2440.0,10180.0,5047.42,-31.75,12.98,317.21,지놈앤컴퍼니,180171519125.0,2026-09-07T23:32:02
314140,6190.0,4810.0,9130.0,6466.24,-4.27,31.94,89.81,알피바이오,53644774590.0,2026-09-07T23:32:02
312610,286.0,253.0,1851.0,1113.41,-74.31,2.07,631.62,에이에프더블류,5793469968.0,2026-09-07T23:32:02
314930,7090.0,6600.0,16860.0,12172.58,-41.75,4.78,155.45,바이오다인,211027490270.0,2026-09-07T23:32:02
316140,34200.0,23400.0,41500.0,29838.19,14.62,59.67,77.35,우리금융지주,25198100249400.0,2026-09-07T23:32:02
315640,1790.0,1120.0,5486.0,3342.58,-46.45,15.35,389.82,딥노이드,52576295280.0,2026-09-07T23:32:02
317120,1451.0,1100.0,3660.0,1932.06,-24.9,13.71,232.73,라닉스,22142260000.0,2026-09-07T23:32:02
317240,1085.0,662.0,3120.0,1306.0,-16.92,17.21,371.3,TS트릴리온,31656731435.0,2026-09-07T23:32:02
317400,10620.0,3050.0,11920.0,4607.01,130.52,85.34,290.82,자이에스앤디,411870362400.0,2026-09-07T23:32:02
317450,44550.0,39100.0,134500.0,59596.02,-25.25,5.71,243.99,명인제약,650430000000.0,2026-09-07T23:32:02
317330,11980.0,7850.0,33000.0,17384.1,-31.09,16.42,320.38,덕산테코피아,245309476320.0,2026-09-07T23:32:02
317530,2955.0,1960.0,6020.0,4010.31,-26.31,24.51,207.14,에피소드컴퍼니,51697376310.0,2026-09-07T23:32:02
317770,2350.0,2010.0,4735.0,3126.7,-24.84,12.48,135.57,엑스페릭스,86113738400.0,2026-09-07T23:32:02
317690,2405.0,1927.0,5710.0,3746.1,-35.8,12.64,196.32,퀀타매트릭스,48424744745.0,2026-09-07T23:32:02
317830,4545.0,3500.0,17300.0,9080.74,-49.95,7.57,394.29,에스피시스템스,48967002810.0,2026-09-07T23:32:02
317850,6140.0,4800.0,10910.0,7471.29,-17.82,21.93,127.29,대모,51111938800.0,2026-09-07T23:32:02
317870,5230.0,3540.0,18260.0,9530.07,-45.12,11.48,415.82,엔바이오니아,46243110850.0,2026-09-07T23:32:02
318000,2815.0,2545.0,6340.0,4215.7,-33.23,7.11,149.12,KBG,24603727745.0,2026-09-07T23:32:02
318020,2675.0,1800.0,5820.0,3581.49,-25.31,21.77,223.33,포인트모바일,32905902600.0,2026-09-07T23:32:02
318010,3735.0,3135.0,6010.0,3671.44,1.73,20.87,91.71,팜스빌,29616077430.0,2026-09-07T23:32:02
318060,17940.0,8210.0,69000.0,25406.13,-29.39,16.01,740.44,그래피,200697955380.0,2026-09-07T23:32:02
318410,6540.0,5090.0,9830.0,7509.63,-12.91,30.59,93.12,비비씨,36331289220.0,2026-09-07T23:32:02
318160,6330.0,4960.0,11510.0,7653.21,-17.29,20.92,132.06,셀바이오휴먼텍,59106457290.0,2026-09-07T23:32:02
321370,1116.0,812.0,4806.0,1895.99,-41.14,7.61,491.87,센서뷰,78814432116.0,2026-09-07T23:32:02
321260,1621.0,1290.0,5610.0,2110.52,-23.19,7.66,334.88,프로이천,45699368164.0,2026-09-07T23:32:02
320000,10150.0,7079.0,29050.0,10647.34,-4.67,13.98,310.37,한울반도체,70173750500.0,2026-09-07T23:32:02
319660,128200.0,19070.0,219500.0,75179.15,70.53,54.45,1051.02,피에스케이,3713532734800.0,2026-09-07T23:32:02
321550,4725.0,3415.0,13700.0,6418.54,-26.39,12.74,301.17,티움바이오,141931794375.0,2026-09-07T23:32:02
322000,137500.0,41300.0,256000.0,99270.11,38.51,44.81,519.85,HD현대에너지솔루션,1540000000000.0,2026-09-07T23:32:02
321820,2605.0,1960.0,6520.0,4120.34,-36.78,14.14,232.65,아티스트컴퍼니,40615534480.0,2026-09-07T23:32:02
322180,4005.0,3270.0,11660.0,6521.03,-38.58,8.76,256.57,LS티라유텍,86091904530.0,2026-09-07T23:32:02
322310,12650.0,10910.0,52000.0,24630.48,-48.64,4.23,376.63,오로스테크놀로지,118486756300.0,2026-09-07T23:32:02
322510,4645.0,3765.0,9210.0,5824.52,-20.25,16.16,144.62,제이엘케이,119496768340.0,2026-09-07T23:32:02
322780,1880.0,1213.0,11000.0,4223.7,-55.49,6.82,806.84,코퍼스코리아,28217040320.0,2026-09-07T23:32:02
323350,7540.0,4960.0,28100.0,9480.92,-20.47,11.15,466.53,다원넥스뷰,60401220880.0,2026-09-07T23:32:02
323280,47450.0,23000.0,94000.0,47158.86,0.62,34.44,308.7,태성,1449027151000.0,2026-09-07T23:32:02
323410,22050.0,19110.0,29500.0,23367.16,-5.64,28.3,54.37,카카오뱅크,10520505635850.0,2026-09-07T23:32:02
326030,85000.0,73000.0,144100.0,103800.37,-18.11,16.88,97.4,에스케이바이오팜,6656626250000.0,2026-09-07T23:32:02
323990,4400.0,3350.0,11520.0,7821.62,-43.75,12.85,243.88,박셀바이오,102332318000.0,2026-09-07T23:32:02
327260,33750.0,2934.0,63420.0,21897.14,54.13,50.95,2061.55,RF머트리얼즈,607123316250.0,2026-09-07T23:32:02
329180,449000.0,411500.0,765000.0,548057.2,-18.07,10.61,85.91,HD현대중공업,47127590025000.0,2026-09-07T23:32:02
328380,4025.0,2285.0,5655.0,4077.53,-1.29,51.63,147.48,솔트웨어,27581533875.0,2026-09-07T23:32:02
328130,8870.0,8350.0,24550.0,16874.46,-47.44,3.21,194.01,루닛,660444056600.0,2026-09-07T23:32:02
330350,7560.0,5910.0,11950.0,7621.22,-0.8,27.32,102.2,위더스제약,99789580800.0,2026-09-07T23:32:02
330860,24400.0,13350.0,63500.0,24659.52,-1.05,22.03,375.66,네패스아크,297290698000.0,2026-09-07T23:32:02
330730,4750.0,4000.0,7270.0,5231.16,-9.2,22.94,81.75,스톤브릿지벤처스,86534692500.0,2026-09-07T23:32:02
330590,3885.0,3260.0,4900.0,4050.9,-4.1,38.11,50.31,롯데리츠,1122644114340.0,2026-09-07T23:32:02
331380,2070.0,1317.0,3695.0,2334.92,-11.35,31.67,180.56,포커스에이아이,75680992620.0,2026-09-07T23:32:02
331740,6610.0,5120.0,22750.0,13378.71,-50.59,8.45,344.34,아우토크립트,64454050510.0,2026-09-07T23:32:02
331520,2310.0,1500.0,3440.0,2662.51,-13.24,41.75,129.33,밸로프,22640739660.0,2026-09-07T23:32:02
331920,14260.0,2535.0,19840.0,7339.32,94.3,67.75,682.64,셀레믹스,159448974300.0,2026-09-07T23:32:02
332370,5370.0,4380.0,5740.0,5149.45,4.28,72.79,31.05,아이디피,71279908620.0,2026-09-07T23:32:02
332570,7670.0,2805.0,14990.0,6524.15,17.56,39.93,434.4,PS일렉트로닉스,358277688210.0,2026-09-07T23:32:02
333430,3805.0,2850.0,10430.0,5582.4,-31.84,12.6,265.96,일승,116915272335.0,2026-09-07T23:32:02
333050,4995.0,4240.0,9106.0,6402.12,-21.98,15.52,114.76,이노테나,24597477900.0,2026-09-07T23:32:02
333620,5350.0,4630.0,8450.0,6333.93,-15.53,18.85,82.51,엔시스,58838818500.0,2026-09-07T23:32:02
334890,3585.0,3055.0,4600.0,4050.07,-11.48,34.3,50.57,이지스밸류플러스리츠,248973528555.0,2026-09-07T23:32:02
335810,1557.0,1106.0,3505.0,2377.15,-34.5,18.8,216.91,프리시젼바이오,34175380842.0,2026-09-07T23:32:02
334970,1722.0,1650.0,3950.0,2681.32,-35.78,3.13,139.39,프레스티지바이오로직스,133890040914.0,2026-09-07T23:32:02
335870,5060.0,4480.0,12750.0,8694.78,-41.8,7.01,184.6,윙스풋,16951475640.0,2026-09-07T23:32:02
336260,49900.0,18230.0,108900.0,41415.5,20.49,34.93,497.37,두산퓨얼셀,3268136927400.0,2026-09-07T23:32:02
336060,3030.0,2500.0,6220.0,4629.83,-34.55,14.25,148.8,웨이버스,29182051200.0,2026-09-07T23:32:02
336370,7260.0,5330.0,16900.0,8835.54,-17.83,16.68,217.07,솔루스첨단소재,509741283480.0,2026-09-07T23:32:02
336570,5050.0,4130.0,13380.0,7788.86,-35.16,9.95,223.97,원텍,450867262300.0,2026-09-07T23:32:02
336680,2955.0,1721.0,5280.0,3704.02,-20.22,34.67,206.8,탑런토탈솔루션,115675123890.0,2026-09-07T23:32:02
338100,3815.0,3390.0,4975.0,4403.6,-13.37,26.81,46.76,NH프라임리츠,71187900000.0,2026-09-07T23:32:02
337930,2610.0,2550.0,6330.0,4401.55,-40.7,1.59,148.24,젝시믹스,77455599750.0,2026-09-07T23:32:02
338220,5240.0,5000.0,28350.0,17058.49,-69.28,1.03,467.0,뷰노,73369552520.0,2026-09-07T23:32:02
338840,8990.0,7230.0,38000.0,18701.29,-51.93,5.72,425.59,와이바이오로직스,138480728370.0,2026-09-07T23:32:02
339770,3800.0,3495.0,5280.0,4277.73,-11.17,17.09,51.07,교촌에프앤비,189867304000.0,2026-09-07T23:32:02
339950,2510.0,1790.0,3150.0,2284.29,9.88,52.94,75.98,아이비김영,112816104050.0,2026-09-07T23:32:02
340360,1012.0,525.0,2385.0,1420.24,-28.74,26.18,354.29,다보링크,52687525264.0,2026-09-07T23:32:02
340440,764.0,716.0,2900.0,1441.65,-47.01,2.2,305.03,세림B&G,21681070096.0,2026-09-07T23:32:02
340570,29000.0,21812.0,35800.0,26900.08,7.81,51.39,64.13,티앤엘,466033480000.0,2026-09-07T23:32:02
340450,5500.0,4100.0,9520.0,6925.7,-20.59,25.83,132.2,지씨지놈,130079361500.0,2026-09-07T23:32:02
342870,3575.0,3310.0,17980.0,7046.45,-49.27,1.81,443.2,오아,19484454275.0,2026-09-07T23:32:02
340810,4100.0,2105.0,4630.0,3099.39,32.28,79.01,119.95,시선AI,57192876200.0,2026-09-07T23:32:02
344820,24950.0,21000.0,32900.0,26502.77,-5.86,33.19,56.67,케이씨씨글라스,398464274400.0,2026-09-07T23:32:02
344860,1322.0,1099.0,2800.0,1592.68,-17.0,13.11,154.78,이노진,19076460000.0,2026-09-07T23:32:02
347000,1912.0,1212.0,2750.0,2114.83,-9.59,45.51,126.9,센코,72294337552.0,2026-09-07T23:32:02
347740,1829.0,1292.0,3230.0,2347.27,-22.08,27.71,150.0,피엔케이피부임상연구센타,54889343504.0,2026-09-07T23:32:02
347770,938.0,811.0,2530.0,1437.95,-34.77,7.39,211.96,핌스,21254800476.0,2026-09-07T23:32:02
347860,1300.0,1198.0,3280.0,2132.45,-39.04,4.9,173.79,알체라,54799741100.0,2026-09-07T23:32:02
347890,4535.0,3785.0,7940.0,5709.56,-20.57,18.05,109.78,엠엑스온,77154880140.0,2026-09-07T23:32:02
348080,2680.0,1765.0,12975.0,7285.46,-63.21,8.16,635.13,큐라티스,34378378040.0,2026-09-07T23:32:02
348030,2960.0,2100.0,4530.0,3157.14,-6.24,35.39,115.71,모비릭스,28427248000.0,2026-09-07T23:32:02
347850,49700.0,29404.0,116600.0,70769.55,-29.77,23.28,296.54,디앤디파마텍,2278129167300.0,2026-09-07T23:32:02
348150,2910.0,2310.0,8730.0,4870.54,-40.25,9.35,277.92,고바이오랩,56508966990.0,2026-09-07T23:32:02
348210,31200.0,24800.0,100400.0,59415.5,-47.49,8.47,304.84,넥스틴,326882556000.0,2026-09-07T23:32:02
348340,18080.0,12698.0,88302.0,28499.31,-36.56,7.12,595.4,뉴로메카,423224305920.0,2026-09-07T23:32:02
348350,9540.0,6700.0,12670.0,9221.88,3.45,47.57,89.1,위드텍,93240144000.0,2026-09-07T23:32:02
348370,21250.0,14020.0,105000.0,55156.24,-61.47,7.95,648.93,엔켐,465608622500.0,2026-09-07T23:32:02
351320,4335.0,771.0,4450.0,1390.24,211.82,96.87,477.17,넥사다이내믹스,128743613070.0,2026-09-07T23:32:02
352090,3710.0,3330.0,4200.0,3649.8,1.65,43.68,26.13,스톰테크,99698822580.0,2026-09-07T23:32:02
351330,3440.0,2905.0,12190.0,7038.87,-51.13,5.76,319.62,이삭엔지니어링,28512508800.0,2026-09-07T23:32:02
350520,3400.0,3155.0,4085.0,3750.09,-9.34,26.34,29.48,이지스레지던스리츠,125345086800.0,2026-09-07T23:32:02
351870,2565.0,1501.0,7250.0,4284.64,-40.13,18.51,383.01,차이커뮤니케이션,28627046730.0,2026-09-07T23:32:02
352700,1473.0,1161.0,2810.0,2070.36,-28.85,18.92,142.03,씨앤투스,38705872227.0,2026-09-07T23:32:02
352480,21800.0,16550.0,45900.0,30177.9,-27.76,17.89,177.34,씨앤씨인터내셔널,297131841800.0,2026-09-07T23:32:02
352820,180800.0,157900.0,405500.0,274875.65,-34.22,9.25,156.81,하이브,7793715948800.0,2026-09-07T23:32:02
353190,2660.0,2370.0,4230.0,3305.52,-19.53,15.59,78.48,휴럼,20949319440.0,2026-09-07T23:32:02
353200,103600.0,20200.0,198000.0,75016.24,38.1,46.91,880.2,대덕전자,5119593430000.0,2026-09-07T23:32:02
352910,4945.0,3115.0,7300.0,4545.66,8.78,43.73,134.35,오비고,62493930890.0,2026-09-07T23:32:02
353590,1683.0,1301.0,4600.0,2762.15,-39.07,11.58,253.57,오토앤,21669584310.0,2026-09-07T23:32:02
352940,2000.0,1815.0,2585.0,2166.34,-7.68,24.03,42.42,인바이오,21735460000.0,2026-09-07T23:32:02
353810,6160.0,5100.0,8560.0,6448.71,-4.48,30.64,67.84,이지바이오,203784627200.0,2026-09-07T23:32:02
354200,1499.0,1263.0,6785.0,3606.77,-58.44,4.27,437.21,엔젠바이오,13395937917.0,2026-09-07T23:32:02
354320,37550.0,18900.0,104000.0,40317.86,-6.87,21.92,450.26,알멕,239996356550.0,2026-09-07T23:32:02
355150,19220.0,9180.0,64100.0,19639.0,-2.13,18.28,598.26,코스텍시스,149865067000.0,2026-09-07T23:32:02
355390,1424.0,1143.0,9890.0,3741.94,-61.94,3.21,765.27,크라우드웍스,22605065856.0,2026-09-07T23:32:02
356680,11330.0,6100.0,30550.0,10178.71,11.31,21.39,400.82,엑스게이트,323397764360.0,2026-09-07T23:32:02
356860,37150.0,12014.0,67608.0,31558.03,17.72,45.21,462.74,티엘비,880501809000.0,2026-09-07T23:32:02
355690,4870.0,2940.0,7991.0,4932.29,-1.26,38.21,171.8,에이텀,46607794430.0,2026-09-07T23:32:02
356890,2370.0,1810.0,5420.0,3367.32,-29.62,15.51,199.45,싸이버원,28330565250.0,2026-09-07T23:32:02
357230,2145.0,1926.0,3295.0,2431.14,-11.77,16.0,71.08,에이치피오,88574506020.0,2026-09-07T23:32:02
357120,4080.0,3750.0,4950.0,4382.8,-6.91,27.5,32.0,코람코라이프인프라리츠,397128244320.0,2026-09-07T23:32:02
357430,980.0,500.0,1660.0,1297.54,-24.47,41.38,232.0,마스턴프리미어리츠,29895200860.0,2026-09-07T23:32:02
357250,1908.0,1750.0,2855.0,2393.67,-20.29,14.3,63.14,미래에셋맵스리츠,47690660340.0,2026-09-07T23:32:02
357550,33000.0,28650.0,75300.0,50402.95,-34.53,9.32,162.83,석경에이티,180015000000.0,2026-09-07T23:32:02
357580,5150.0,4090.0,29900.0,10381.03,-50.39,4.11,631.05,아모센스,60717274300.0,2026-09-07T23:32:02
357780,340500.0,200000.0,530000.0,327691.88,3.91,42.58,165.0,솔브레인,2648601723000.0,2026-09-07T23:32:02
357880,1770.0,1413.0,6160.0,2567.46,-31.06,7.52,335.95,SKAI,95902352400.0,2026-09-07T23:32:02
358570,8770.0,6470.0,21000.0,14445.28,-39.29,15.83,224.57,지아이이노베이션,565805372620.0,2026-09-07T23:32:02
359090,1981.0,1667.0,5890.0,3878.01,-48.92,7.44,253.33,씨엔알리서치,22769897283.0,2026-09-07T23:32:02
360070,8390.0,6520.0,28650.0,18288.08,-54.12,8.45,339.42,탑머티리얼,68731240770.0,2026-09-07T23:32:02
361570,1565.0,1211.0,3435.0,1957.1,-20.03,15.92,183.65,알비더블유,44983250415.0,2026-09-07T23:32:02
361610,16390.0,11840.0,35100.0,23921.11,-31.48,19.56,196.45,SK아이이테크놀로지,1340490569000.0,2026-09-07T23:32:02
360350,5140.0,5000.0,18530.0,8796.24,-41.57,1.03,270.6,코셈,27951165800.0,2026-09-07T23:32:02
361390,11970.0,9710.0,36900.0,19702.92,-39.25,8.31,280.02,제노코,116544480570.0,2026-09-07T23:32:02
361670,3530.0,2260.0,4320.0,3451.48,2.28,61.65,91.15,삼영에스앤씨,20006832740.0,2026-09-07T23:32:02
362320,4450.0,3290.0,11280.0,6058.97,-26.56,14.52,242.86,청담글로벌,92083480650.0,2026-09-07T23:32:02
362990,1224.0,888.0,2425.0,1650.05,-25.82,21.86,173.09,드림인사이트,20563902576.0,2026-09-07T23:32:02
363280,2025.0,1635.0,3870.0,2565.5,-21.07,17.45,136.7,티와이홀딩스,92132099325.0,2026-09-07T23:32:02
363250,3995.0,2850.0,7260.0,4927.68,-18.93,25.96,154.74,진시스템,33990986090.0,2026-09-07T23:32:02
365330,1574.0,1110.0,6049.0,3148.58,-50.01,9.39,444.95,에스와이스틸텍,78969154000.0,2026-09-07T23:32:02
365340,36300.0,23800.0,85500.0,47738.56,-23.96,20.26,259.24,성일하이텍,469036474500.0,2026-09-07T23:32:02
365550,3060.0,2925.0,4795.0,4126.48,-25.84,7.22,63.93,ESR켄달스퀘어리츠,753032340000.0,2026-09-07T23:32:02
365270,9910.0,3600.0,20750.0,9945.24,-0.35,36.79,476.39,큐라클,219575790720.0,2026-09-07T23:32:02
364950,3525.0,3200.0,13930.0,7095.98,-50.32,3.03,335.31,에이아이코리아,29244968625.0,2026-09-07T23:32:02
365660,4645.0,3830.0,20300.0,6005.45,-22.65,4.95,430.03,레몬헬스케어,62501071555.0,2026-09-07T23:32:02
365900,2400.0,2140.0,4320.0,2951.29,-18.68,11.93,101.87,브이씨,17544720000.0,2026-09-07T23:32:02
366030,4555.0,3900.0,7100.0,5236.24,-13.01,20.47,82.05,나인앤컴퍼니,103188286750.0,2026-09-07T23:32:02
367000,3450.0,2445.0,5200.0,3909.85,-11.76,36.48,112.68,플래티어,28939314150.0,2026-09-07T23:32:02
368600,994.0,491.0,2490.0,1277.43,-22.19,25.16,407.13,아이씨에이치,25640642510.0,2026-09-07T23:32:02
370090,6300.0,4415.0,18930.0,11954.43,-47.3,12.99,328.77,퓨런티어,53908029000.0,2026-09-07T23:32:02
369370,3600.0,3470.0,10250.0,5927.93,-39.27,1.92,195.39,블리츠웨이엔터테인먼트,35907775200.0,2026-09-07T23:32:02
368970,2610.0,1491.0,3746.0,2589.77,0.78,49.62,151.24,오에스피,29335663980.0,2026-09-07T23:32:02
368770,11800.0,5280.0,29950.0,12621.51,-6.51,26.43,467.23,파이버프로,387679855000.0,2026-09-07T23:32:02
371950,2900.0,2870.0,19970.0,9855.92,-70.58,0.18,595.82,풍원정밀,68338529000.0,2026-09-07T23:32:02
372170,22400.0,11230.0,43900.0,29127.42,-23.1,34.19,290.92,윤성에프앤씨,178730675200.0,2026-09-07T23:32:02
372320,24000.0,20650.0,66000.0,40327.12,-40.49,7.39,219.61,큐로셀,365451648000.0,2026-09-07T23:32:02
372800,2980.0,1511.0,8570.0,4453.58,-33.09,20.81,467.17,아이티아이즈,20970823220.0,2026-09-07T23:32:02
372910,1860.0,1524.0,3780.0,2481.89,-25.06,14.89,148.03,한컴라이프케어,51474395160.0,2026-09-07T23:32:02
373110,1105.0,1009.0,3592.0,1752.37,-36.94,3.72,256.0,엑셀세라퓨틱스,19110305370.0,2026-09-07T23:32:02
373200,1905.0,1220.0,5475.0,2889.52,-34.07,16.1,348.77,엑스플러스,47707366485.0,2026-09-07T23:32:02
373160,2960.0,2390.0,6910.0,4694.83,-36.95,12.61,189.12,데이원컴퍼니,40870108240.0,2026-09-07T23:32:02
373220,362500.0,290500.0,527000.0,393824.72,-7.95,30.44,81.41,LG에너지솔루션,84825000000000.0,2026-09-07T23:32:02
373170,2175.0,1370.0,5820.0,2509.74,-13.34,18.09,324.82,엠아이큐브솔루션,32872493250.0,2026-09-07T23:32:02
375500,78000.0,38450.0,106600.0,56954.43,36.95,58.03,177.24,DL이앤씨,3018102594000.0,2026-09-07T23:32:02
376180,1416.0,900.0,3570.0,2415.19,-41.37,19.33,296.67,피코그램,26282429808.0,2026-09-07T23:32:02
376270,37600.0,18000.0,97500.0,46864.43,-19.77,24.65,441.67,HEM파마,271439927200.0,2026-09-07T23:32:02
376290,2810.0,2050.0,3500.0,2872.99,-2.19,52.41,70.73,씨유테크,49617575000.0,2026-09-07T23:32:02
376300,18360.0,17610.0,58900.0,33644.54,-45.43,1.82,234.47,디어유,435837134160.0,2026-09-07T23:32:02
376900,27050.0,14120.0,153800.0,53667.12,-49.6,9.26,989.24,로킷헬스케어,470921294500.0,2026-09-07T23:32:02
376930,1620.0,1558.0,19395.0,8135.63,-80.09,0.35,1144.87,노을,16618387680.0,2026-09-07T23:32:02
376980,3030.0,1998.0,4950.0,3491.22,-13.21,34.96,147.75,원티드랩,29592173820.0,2026-09-07T23:32:02
377190,2185.0,1935.0,3755.0,2981.35,-26.71,13.74,94.06,디앤디플랫폼리츠,193154000000.0,2026-09-07T23:32:02
377030,1783.0,1151.0,21845.0,7291.73,-75.55,3.05,1797.91,비트맥스,25482104666.0,2026-09-07T23:32:02
377220,2935.0,2500.0,9865.0,6089.67,-51.8,5.91,294.6,프롬바이오,16617970000.0,2026-09-07T23:32:02
377300,46750.0,36550.0,79200.0,52091.88,-10.25,23.92,116.69,카카오페이,6323998023750.0,2026-09-07T23:32:02
377330,2750.0,2110.0,5880.0,3493.08,-21.27,16.98,178.67,이지트로닉스,22384873500.0,2026-09-07T23:32:02
377450,16970.0,8420.0,18230.0,12841.88,32.15,87.16,116.51,리파인,294090100000.0,2026-09-07T23:32:02
377480,9870.0,7730.0,26500.0,16740.22,-41.04,11.4,242.82,마음AI,70178414250.0,2026-09-07T23:32:02
377740,4780.0,4050.0,6320.0,5277.8,-9.43,32.16,56.05,바이오노트,487015309440.0,2026-09-07T23:32:02
378850,2995.0,2375.0,4500.0,3255.68,-8.01,29.18,89.47,화승알앤에이,56885900885.0,2026-09-07T23:32:02
378340,11980.0,7330.0,22850.0,13757.6,-12.92,29.96,211.73,필에너지,259293706360.0,2026-09-07T23:32:02
380550,7060.0,5480.0,36700.0,18239.41,-61.29,5.06,569.71,뉴로핏,86123993960.0,2026-09-07T23:32:02
381620,6060.0,4560.0,19940.0,10627.79,-42.98,9.75,337.28,제닉스로보틱스,79494595200.0,2026-09-07T23:32:02
381970,6290.0,5990.0,16970.0,12742.62,-50.64,2.73,183.31,케이카,307083133920.0,2026-09-07T23:32:02
382150,3455.0,2235.0,14490.0,7680.22,-55.01,9.96,548.32,온코크로스,45075153070.0,2026-09-07T23:32:02
382480,1618.0,1531.0,3265.0,2135.38,-24.23,5.02,113.26,지아이텍,63679852520.0,2026-09-07T23:32:02
382800,5080.0,2550.0,10150.0,4412.88,15.12,33.29,298.04,지앤비에스 에코,161701688280.0,2026-09-07T23:32:02
382840,5080.0,3230.0,12150.0,8055.18,-36.94,20.74,276.16,원준,77579631480.0,2026-09-07T23:32:02
382900,18540.0,11810.0,44200.0,26702.44,-30.57,20.78,274.26,범한퓨얼셀,162428940000.0,2026-09-07T23:32:02
383220,65600.0,58000.0,89000.0,69544.28,-5.67,24.52,53.45,F&F,2512944120000.0,2026-09-07T23:32:02
383800,8260.0,7060.0,10340.0,8192.03,0.83,36.59,46.46,LX홀딩스,630078499400.0,2026-09-07T23:32:02
383310,22750.0,20000.0,46900.0,27865.87,-18.36,10.22,134.5,에코프로에이치엔,477179703000.0,2026-09-07T23:32:02
383930,1527.0,1430.0,4115.0,2744.84,-44.37,3.61,187.76,디티앤씨알오,19521363456.0,2026-09-07T23:32:02
384470,2440.0,1820.0,5390.0,3733.54,-34.65,17.37,196.15,코어라인소프트,43789928480.0,2026-09-07T23:32:02
387690,18140.0,6980.0,34650.0,12172.05,49.03,40.33,396.42,레메디,138331848740.0,2026-09-07T23:32:02
387570,6600.0,3755.0,9530.0,6979.82,-5.44,49.26,153.79,파인메딕스,37130940000.0,2026-09-07T23:32:02
388210,75100.0,56500.0,170300.0,109383.08,-31.34,16.34,201.42,씨엠티엑스,725048293800.0,2026-09-07T23:32:02
388050,10460.0,5350.0,18460.0,9469.15,10.46,38.98,245.05,지투파워,195700711020.0,2026-09-07T23:32:02
388610,5060.0,4460.0,22900.0,11896.96,-57.47,3.25,413.45,지에프씨생명과학,26946437980.0,2026-09-07T23:32:02
388720,66200.0,53800.0,155000.0,85005.9,-22.12,12.25,188.1,유일로보틱스,779925039000.0,2026-09-07T23:32:02
388870,5290.0,3710.0,12120.0,7298.49,-27.52,18.79,226.68,파로스아이바이오,68483980280.0,2026-09-07T23:32:02
389030,1730.0,1490.0,6480.0,2956.06,-41.48,4.81,334.9,지니너스,68148628830.0,2026-09-07T23:32:02
389020,21850.0,14450.0,64900.0,37626.38,-41.93,14.67,349.13,자람테크놀로지,150876041700.0,2026-09-07T23:32:02
389260,13030.0,10590.0,27600.0,19221.25,-32.21,14.34,160.62,대명에너지,233449714750.0,2026-09-07T23:32:02
389140,5140.0,3980.0,16195.0,8582.81,-40.11,9.5,306.91,포바이포,73346437900.0,2026-09-07T23:32:02
389470,26200.0,22650.0,101700.0,55463.28,-52.76,4.49,349.01,인벤티지랩,348661949600.0,2026-09-07T23:32:02
389500,38800.0,18600.0,115000.0,43253.32,-10.3,20.95,518.28,에스비비테크,258542713600.0,2026-09-07T23:32:02
394420,9710.0,8060.0,39900.0,18762.02,-48.25,5.18,395.04,리센스메디컬,106807096710.0,2026-09-07T23:32:02
393210,2285.0,1809.0,7600.0,4604.45,-50.37,8.22,320.12,토마토시스템,35679233040.0,2026-09-07T23:32:02
389650,31050.0,30150.0,101000.0,61391.88,-49.42,1.27,234.99,넥스트바이오메디컬,257009730300.0,2026-09-07T23:32:02
389680,1973.0,950.0,8835.0,2731.59,-27.77,12.97,830.0,유디엠텍,16416727289.0,2026-09-07T23:32:02
