stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
263690,4910.0,4605.0,7120.0,5410.52,-9.25,12.13,54.61,디알젬,55665373150.0,2026-09-17T23:35:49
263700,2025.0,1300.0,6300.0,3016.85,-32.88,14.5,384.62,케어랩스,38381873400.0,2026-09-17T23:35:49
263750,34400.0,29000.0,77400.0,41604.98,-17.32,11.16,166.9,펄어비스,2146119526500.0,2026-09-17T23:35:49
263720,7000.0,5780.0,18410.0,11520.3,-39.24,9.66,218.51,디앤씨미디어,85351560170.0,2026-09-17T23:35:49
263770,1650.0,1344.0,2450.0,1905.09,-13.39,27.67,82.29,유에스티,39057883456.0,2026-09-17T23:35:49
263800,4880.0,4115.0,8730.0,5075.28,-3.85,16.58,112.15,데이타솔루션,78611966100.0,2026-09-17T23:35:49
263860,19020.0,11000.0,30000.0,17166.35,10.8,42.21,172.73,지니언스,171150460000.0,2026-09-17T23:35:49
263810,2585.0,2305.0,4215.0,2929.39,-11.76,14.66,82.86,상신전자,41086048500.0,2026-09-17T23:35:49
264450,10440.0,8400.0,19000.0,11099.74,-5.94,19.25,126.19,유비쿼스,151934507480.0,2026-09-17T23:35:49
264660,13340.0,9850.0,26100.0,15722.03,-15.15,21.48,164.97,씨앤지하이테크,128416682120.0,2026-09-17T23:35:49
264850,5630.0,3525.0,9530.0,5915.35,-4.82,35.05,170.35,이랜시스,169649827200.0,2026-09-17T23:35:49
264900,7790.0,7560.0,10160.0,8639.85,-9.84,8.85,34.39,크라운제과,96433645000.0,2026-09-17T23:35:49
265520,18740.0,15600.0,31100.0,20677.08,-9.37,20.26,99.36,AP시스템,279644254180.0,2026-09-17T23:35:49
265560,6420.0,5930.0,11120.0,7758.6,-17.25,9.44,87.52,영화테크,68417152000.0,2026-09-17T23:35:49
265740,6400.0,4020.0,9850.0,6039.65,5.97,40.82,145.02,엔에프씨,113433860000.0,2026-09-17T23:35:49
267250,224000.0,123200.0,333000.0,219590.41,2.01,48.05,170.29,HD현대,17575961412500.0,2026-09-17T23:35:49
267260,716000.0,433500.0,1430000.0,847566.42,-15.52,28.35,229.87,HD현대일렉트릭,25665560120000.0,2026-09-17T23:35:49
267270,142500.0,85000.0,217500.0,123568.27,15.32,43.4,155.88,HD건설기계,6749378550600.0,2026-09-17T23:35:49
267290,22000.0,18370.0,24300.0,21149.0,4.02,61.21,32.28,경동도시가스,129109391400.0,2026-09-17T23:35:49
267320,2235.0,1274.0,4720.0,3008.66,-25.71,27.89,270.49,나인테크,128323184325.0,2026-09-17T23:35:49
267790,3275.0,2750.0,4300.0,3575.37,-8.4,33.87,56.36,배럴,24605788800.0,2026-09-17T23:35:49
267980,33850.0,31100.0,41650.0,35227.12,-3.91,26.07,33.92,매일유업,260180510100.0,2026-09-17T23:35:49
267850,9150.0,8610.0,12880.0,10592.95,-13.62,12.65,49.59,아시아나IDT,102009000000.0,2026-09-17T23:35:49
268280,133000.0,89600.0,149200.0,128238.75,3.71,72.82,66.52,미원에스씨,671000000000.0,2026-09-17T23:35:49
270520,2900.0,730.0,13280.0,4328.07,-33.0,17.29,1719.18,앱튼,67160850600.0,2026-09-17T23:35:49
270660,13470.0,9470.0,31900.0,17723.8,-24.0,17.83,236.85,에브리봇,170180718030.0,2026-09-17T23:35:49
270870,3910.0,3040.0,6460.0,4685.06,-16.54,25.44,112.5,뉴트리,34225389030.0,2026-09-17T23:35:49
271560,114000.0,99000.0,150100.0,120656.46,-5.52,29.35,51.62,오리온,4486517438000.0,2026-09-17T23:35:49
271830,1095.0,800.0,3230.0,1626.7,-32.69,12.14,303.75,팸텍,32291771190.0,2026-09-17T23:35:49
271940,11270.0,8000.0,21200.0,14728.49,-23.48,24.77,165.0,일진하이솔루스,409249651300.0,2026-09-17T23:35:49
271980,10080.0,8810.0,19290.0,13211.7,-23.7,12.12,118.96,제일약품,147342817440.0,2026-09-17T23:35:49
272110,26200.0,15300.0,44600.0,28036.79,-6.55,37.2,191.5,케이엔제이,208660270000.0,2026-09-17T23:35:49
272210,79600.0,44750.0,184000.0,81830.81,-2.73,25.03,311.17,한화시스템,14641252647500.0,2026-09-17T23:35:49
272290,20750.0,16700.0,44400.0,26698.04,-22.28,14.62,165.87,이녹스첨단소재,412706436300.0,2026-09-17T23:35:49
272450,5860.0,4710.0,9100.0,6663.82,-12.06,26.2,93.21,진에어,306936000000.0,2026-09-17T23:35:49
272550,9740.0,7900.0,17540.0,11880.15,-18.01,19.09,122.03,삼양패키징,147670378800.0,2026-09-17T23:35:49
273060,3945.0,3040.0,7205.0,5092.77,-22.54,21.73,137.01,와이즈버즈,38185105560.0,2026-09-17T23:35:49
273640,5070.0,3905.0,13990.0,7717.51,-34.31,11.55,258.26,와이엠텍,56036260000.0,2026-09-17T23:35:49
274090,11430.0,7300.0,39600.0,15782.66,-27.58,12.79,442.47,켄코아에어로스페이스,158816606710.0,2026-09-17T23:35:49
274400,2150.0,1738.0,4850.0,3533.82,-39.16,13.24,179.06,이노시뮬레이션,19354230090.0,2026-09-17T23:35:49
275630,4230.0,2115.0,4760.0,3393.34,24.66,79.96,125.06,에스에스알,21015232000.0,2026-09-17T23:35:49
276730,1016.0,947.0,6358.0,3264.78,-68.88,1.28,571.38,한울앤제주,23985707680.0,2026-09-17T23:35:49
277070,3395.0,2820.0,5980.0,4364.63,-22.22,18.2,112.06,린드먼아시아,44088240000.0,2026-09-17T23:35:49
277410,5750.0,4920.0,13450.0,10283.73,-44.09,9.73,173.37,인산가,21817732000.0,2026-09-17T23:35:49
277880,3560.0,2345.0,6550.0,4825.22,-26.22,28.89,179.32,티에스아이,70741050780.0,2026-09-17T23:35:49
277810,429500.0,249500.0,979000.0,505031.37,-14.96,24.67,292.38,레인보우로보틱스,8312839153000.0,2026-09-17T23:35:49
278280,37150.0,25900.0,80600.0,49004.24,-24.19,20.57,211.2,천보,454587227500.0,2026-09-17T23:35:49
279570,5510.0,5210.0,9880.0,6001.26,-8.19,6.42,89.64,케이뱅크,2227266378990.0,2026-09-17T23:35:49
278470,355000.0,199850.0,475000.0,312381.92,13.64,56.39,137.68,에이피알,13215668715000.0,2026-09-17T23:35:49
278650,2590.0,1500.0,10100.0,5483.38,-52.77,12.67,573.33,HLB바이오스텝,43319504060.0,2026-09-17T23:35:49
279600,3825.0,2870.0,12350.0,6507.68,-41.22,10.07,330.31,미디어젠,17895863420.0,2026-09-17T23:35:49
280360,130500.0,90000.0,155000.0,116292.25,12.22,62.31,72.22,롯데웰푸드,1192912790400.0,2026-09-17T23:35:49
281740,10830.0,9200.0,28700.0,16061.77,-32.57,8.36,211.96,레이크머티리얼즈,708575307440.0,2026-09-17T23:35:49
281820,72800.0,30850.0,124800.0,53637.45,35.73,44.65,304.54,케이씨텍,1429463324200.0,2026-09-17T23:35:49
282330,143600.0,101200.0,156600.0,122039.11,17.67,76.53,54.74,BGF리테일,2480240511000.0,2026-09-17T23:35:49
282720,7340.0,6200.0,20200.0,10890.66,-32.6,8.14,225.81,금양그린파워,90290275000.0,2026-09-17T23:35:49
282880,10790.0,7340.0,21150.0,14066.54,-23.29,24.98,188.15,코윈테크,126179144780.0,2026-09-17T23:35:49
284740,23950.0,20150.0,29550.0,24062.92,-0.47,40.43,46.65,쿠쿠홈시스,530642854500.0,2026-09-17T23:35:49
285130,52400.0,35850.0,81800.0,57486.16,-8.85,36.02,128.17,SK케미칼,899535832000.0,2026-09-17T23:35:49
285490,12070.0,9510.0,31900.0,18998.82,-36.47,11.43,235.44,노바텍,126804213690.0,2026-09-17T23:35:49
286750,2530.0,2085.0,4510.0,3223.72,-21.52,18.35,116.31,나노실리칸첨단소재,40516502840.0,2026-09-17T23:35:49
285800,4905.0,3165.0,14825.0,7651.99,-35.9,14.92,368.4,진영,17627500710.0,2026-09-17T23:35:49
288180,8150.0,5740.0,46500.0,10341.19,-21.19,5.91,710.1,케이피항공산업,60402950540.0,2026-09-17T23:35:49
286940,18320.0,15260.0,25400.0,20440.77,-10.38,30.18,66.45,롯데이노베이트,271420843980.0,2026-09-17T23:35:49
287840,17140.0,13050.0,74900.0,38613.21,-55.61,6.61,473.95,인투셀,254472002400.0,2026-09-17T23:35:49
288620,4445.0,3400.0,16260.0,9051.48,-50.89,8.13,378.24,에스프리즘,31057956200.0,2026-09-17T23:35:49
289010,1148.0,705.0,2060.0,1513.64,-24.16,32.69,192.2,아이스크림에듀,16009153888.0,2026-09-17T23:35:49
288980,270.0,203.0,1648.0,913.85,-70.45,4.64,711.82,모아데이타,9822972330.0,2026-09-17T23:35:49
289080,2640.0,1439.0,5030.0,2423.77,8.92,33.44,249.55,SV인베스트먼트,159667008615.0,2026-09-17T23:35:49
289220,987.0,943.0,6780.0,3540.22,-72.12,0.75,618.98,자이언트스텝,22089098790.0,2026-09-17T23:35:49
289930,7800.0,5630.0,24650.0,11207.42,-30.4,11.41,337.83,웨이비스,102299297800.0,2026-09-17T23:35:49
290270,2945.0,2305.0,5720.0,3490.83,-15.64,18.74,148.16,휴네시온,27910287160.0,2026-09-17T23:35:49
290090,4490.0,3460.0,8950.0,6431.0,-30.18,18.76,158.67,트윔,32589687840.0,2026-09-17T23:35:49
290120,2140.0,2070.0,3900.0,2522.08,-15.15,3.83,88.41,DH오토리드,33865878780.0,2026-09-17T23:35:49
290520,1625.0,1324.0,3515.0,1801.48,-9.8,13.74,165.48,신도기연,25146390072.0,2026-09-17T23:35:49
290550,19050.0,6660.0,34950.0,14460.63,31.74,43.8,424.77,디케이티,374423025600.0,2026-09-17T23:35:49
290560,1256.0,769.0,2265.0,1445.35,-13.1,32.55,194.54,파라택시스이더리움,26924726920.0,2026-09-17T23:35:49
290650,46500.0,28183.0,121064.0,61570.12,-24.48,19.72,329.56,엘앤씨바이오,1254091236000.0,2026-09-17T23:35:49
290660,1527.0,1200.0,3512.0,1893.06,-19.34,14.14,192.67,다이나믹솔루션,65456292864.0,2026-09-17T23:35:49
290670,5860.0,3600.0,18870.0,11417.05,-48.67,14.8,424.17,대보마그네틱,45102968400.0,2026-09-17T23:35:49
290690,3960.0,2700.0,7170.0,4348.6,-8.94,28.19,165.56,소룩스,209106851700.0,2026-09-17T23:35:49
290740,12900.0,4550.0,32700.0,12554.93,2.75,29.66,618.68,액트로,130039942120.0,2026-09-17T23:35:49
290720,2865.0,1839.0,3980.0,2535.67,12.99,47.92,116.42,푸드나무,109106920780.0,2026-09-17T23:35:49
291230,2535.0,1805.0,8200.0,4303.12,-41.09,11.42,354.29,엔피,60868470585.0,2026-09-17T23:35:49
291650,1549.0,1350.0,3996.0,2182.78,-29.04,7.52,196.0,압타머사이언스,46450863162.0,2026-09-17T23:35:49
291810,1760.0,730.0,5190.0,2074.35,-15.15,23.09,610.96,핀텔,20008933120.0,2026-09-17T23:35:49
293480,8340.0,8120.0,12390.0,10216.9,-18.37,5.15,52.59,하나제약,146449075040.0,2026-09-17T23:35:49
293490,9610.0,6780.0,18440.0,12936.46,-25.71,24.27,171.98,카카오게임즈,1024754544000.0,2026-09-17T23:35:49
293580,1261.0,985.0,3350.0,1559.78,-19.16,11.67,240.1,나우IB,119516807050.0,2026-09-17T23:35:49
293780,6110.0,3870.0,10890.0,7138.06,-14.4,31.91,181.4,압타바이오,173336308850.0,2026-09-17T23:35:49
293940,5480.0,5040.0,6270.0,5569.37,-1.6,35.77,24.4,신한알파리츠,660333071580.0,2026-09-17T23:35:49
294570,24850.0,13000.0,47400.0,29320.7,-15.25,34.45,264.62,쿠콘,244219914400.0,2026-09-17T23:35:49
294140,2600.0,1200.0,9500.0,4534.92,-42.67,16.87,691.67,레몬,64778526800.0,2026-09-17T23:35:49
294630,3200.0,2295.0,7150.0,3149.56,1.6,18.64,211.55,서남,84532381010.0,2026-09-17T23:35:49
294870,23400.0,16900.0,25050.0,20961.0,11.64,79.75,48.22,IPARK현대산업개발,1548822255000.0,2026-09-17T23:35:49
296640,6040.0,3510.0,9990.0,6148.51,-1.76,39.04,184.62,이노에이엑스,31846249800.0,2026-09-17T23:35:49
295310,61700.0,21950.0,144000.0,58308.67,5.82,32.57,556.04,에이치브이엠,752956670600.0,2026-09-17T23:35:49
297090,4800.0,3050.0,9600.0,6034.98,-20.46,26.72,214.75,씨에스베어링,130896000000.0,2026-09-17T23:35:49
297890,1678.0,1360.0,3070.0,2127.33,-21.12,18.6,125.74,HB솔루션,120682508100.0,2026-09-17T23:35:49
297570,4080.0,3505.0,11450.0,5702.55,-28.45,7.24,226.68,아틀라스링크,27489244710.0,2026-09-17T23:35:49
298000,55300.0,40050.0,87500.0,73707.38,-24.97,32.14,118.48,효성화학,205895337300.0,2026-09-17T23:35:49
298020,324000.0,199000.0,557000.0,310204.8,4.45,34.92,179.9,효성티앤씨,1397841286000.0,2026-09-17T23:35:49
298040,2867000.0,1073000.0,4742000.0,2480184.5,15.6,48.9,341.94,효성중공업,26677531828000.0,2026-09-17T23:35:49
298050,169200.0,135000.0,282000.0,198480.07,-14.75,23.27,108.89,HS효성첨단소재,752183269200.0,2026-09-17T23:35:49
298060,2355.0,2240.0,6900.0,4216.7,-44.15,2.47,208.04,풍전약품,22696187685.0,2026-09-17T23:35:49
298380,57600.0,54100.0,257500.0,130319.93,-55.8,1.72,375.97,에이비엘바이오,3252871600300.0,2026-09-17T23:35:49
298690,1527.0,1400.0,2240.0,1790.16,-14.7,15.12,60.0,에어부산,245675626976.0,2026-09-17T23:35:49
298540,6650.0,5580.0,11540.0,8119.59,-18.1,17.95,106.81,더네이쳐홀딩스,96334466900.0,2026-09-17T23:35:49
298830,4275.0,3000.0,10880.0,5914.32,-27.72,16.18,262.67,슈어소프트테크,225594865780.0,2026-09-17T23:35:49
299030,13380.0,9250.0,35850.0,24326.61,-45.0,15.53,287.57,하나기술,105213015600.0,2026-09-17T23:35:49
299170,1159.0,1012.0,5000.0,2109.03,-45.05,3.69,394.07,더블유에스아이,47779492488.0,2026-09-17T23:35:49
299660,2300.0,973.0,4760.0,2899.13,-20.67,35.04,389.21,셀리드,67266787560.0,2026-09-17T23:35:49
300120,3130.0,1908.0,12150.0,6292.84,-50.26,11.93,536.79,라온피플,31039017405.0,2026-09-17T23:35:49
300080,9320.0,5510.0,20200.0,12002.18,-22.35,25.94,266.61,플리토,151685094690.0,2026-09-17T23:35:49
300720,16230.0,12710.0,21200.0,16999.7,-4.53,41.46,66.8,한일시멘트,1201728715060.0,2026-09-17T23:35:49
301300,1960.0,901.0,5080.0,2922.76,-32.94,25.34,463.82,바이브컴퍼니,25730616672.0,2026-09-17T23:35:49
302430,7530.0,4030.0,11540.0,7284.83,3.37,46.6,186.35,이노메트리,73426027920.0,2026-09-17T23:35:49
302440,36550.0,31800.0,61300.0,44739.48,-18.3,16.1,92.77,SK바이오사이언스,2844050046250.0,2026-09-17T23:35:49
303360,5280.0,3680.0,6890.0,4956.66,6.52,49.84,87.23,프로티아,68133692350.0,2026-09-17T23:35:49
302550,2635.0,2300.0,4595.0,3049.76,-13.6,14.6,99.78,리메드,79774659255.0,2026-09-17T23:35:49
303030,1422.0,1197.0,5175.0,3210.0,-55.7,5.66,332.33,지니틱스,13021930872.0,2026-09-17T23:35:49
303530,3030.0,2260.0,7500.0,4657.95,-34.95,14.69,231.86,이노뎁,22421558445.0,2026-09-17T23:35:49
303810,2330.0,2155.0,4650.0,3346.61,-30.38,7.01,115.78,동국생명과학,73883363400.0,2026-09-17T23:35:49
304100,15240.0,9960.0,38350.0,23902.73,-36.24,18.6,285.04,솔트룩스,190922841800.0,2026-09-17T23:35:49
304360,20550.0,13910.0,42600.0,26870.44,-23.52,23.14,206.25,에스바이오메딕스,252037354800.0,2026-09-17T23:35:49
306040,1608.0,1352.0,14800.0,5026.48,-68.01,1.9,994.67,에스제이그룹,14933566752.0,2026-09-17T23:35:49
306620,1889.0,1260.0,4140.0,2365.33,-20.14,21.84,228.57,지아이에스,91569571440.0,2026-09-17T23:35:49
306200,146200.0,112000.0,189000.0,132973.06,9.95,44.42,68.75,세아제강,418070620000.0,2026-09-17T23:35:49
307180,5790.0,2400.0,10400.0,4473.58,29.43,42.38,333.33,아이엘,212634293760.0,2026-09-17T23:35:49
307280,6100.0,4765.0,8400.0,6225.7,-2.02,36.73,76.29,원바이오젠,42496815730.0,2026-09-17T23:35:49
307750,2340.0,1700.0,6000.0,3294.31,-28.97,14.88,252.94,국전,124168462400.0,2026-09-17T23:35:49
307870,1200.0,521.0,1692.0,1166.93,2.83,57.98,224.76,비투엔,89753536280.0,2026-09-17T23:35:49
307930,6180.0,4815.0,11100.0,6757.01,-8.54,21.72,130.53,컴퍼니케이,95845400000.0,2026-09-17T23:35:49
307950,368500.0,147600.0,1066000.0,374864.94,-1.7,24.05,622.22,현대오토에버,9982329448000.0,2026-09-17T23:35:49
308100,283.0,271.0,2660.0,1133.26,-75.03,0.5,881.55,형지글로벌,7307059434.0,2026-09-17T23:35:49
308170,3500.0,2900.0,10200.0,4945.18,-29.22,8.22,251.72,씨티알모빌리티,30048900000.0,2026-09-17T23:35:49
308430,13380.0,9930.0,42200.0,22129.34,-39.54,10.69,324.97,셀비온,173833730970.0,2026-09-17T23:35:49
309960,4260.0,3600.0,7750.0,5183.14,-17.81,15.9,115.28,LB인베스트먼트,99021524335.0,2026-09-17T23:35:49
310200,1921.0,1800.0,6430.0,3127.87,-38.58,2.61,257.22,애니플러스,100517784972.0,2026-09-17T23:35:49
310210,140000.0,97500.0,375500.0,209187.08,-33.07,15.29,285.13,보로노이,2619229687200.0,2026-09-17T23:35:49
311320,8070.0,5110.0,11920.0,7629.26,5.78,43.47,133.27,지오엘리먼트,101168771200.0,2026-09-17T23:35:49
310870,1563.0,1123.0,2490.0,1386.91,12.7,32.19,121.73,디와이씨,34330794732.0,2026-09-17T23:35:49
311390,2280.0,1983.0,11120.0,5062.01,-54.96,3.25,460.77,네오크레마,28471025250.0,2026-09-17T23:35:49
311690,3750.0,3060.0,10430.0,7464.59,-49.76,9.36,240.85,CJ 바이오사이언스,48080900160.0,2026-09-17T23:35:49
312610,114.0,114.0,1851.0,1074.21,-89.39,0.0,1523.68,에이에프더블류,2309285232.0,2026-09-17T23:35:49
314130,3450.0,2440.0,10180.0,5065.33,-31.89,13.05,317.21,지놈앤컴퍼니,183832478875.0,2026-09-17T23:35:49
314140,5970.0,4810.0,9130.0,6469.11,-7.72,26.85,89.81,알피바이오,51738175170.0,2026-09-17T23:35:49
314930,6750.0,6550.0,16860.0,11936.53,-43.45,1.94,157.4,바이오다인,202098259370.0,2026-09-17T23:35:49
315640,1845.0,1120.0,5403.0,3242.86,-43.11,16.93,382.41,딥노이드,53604323400.0,2026-09-17T23:35:49
316140,36400.0,23750.0,41500.0,30151.66,20.72,71.27,74.74,우리금융지주,26745352019100.0,2026-09-17T23:35:49
317120,1480.0,1100.0,3660.0,1927.77,-23.23,14.84,232.73,라닉스,22279600000.0,2026-09-17T23:35:49
317330,13360.0,7850.0,33000.0,17282.84,-22.7,21.91,320.38,덕산테코피아,271519503840.0,2026-09-17T23:35:49
317240,1060.0,662.0,3120.0,1306.11,-18.84,16.19,371.3,TS트릴리온,30956490371.0,2026-09-17T23:35:49
317400,10210.0,3050.0,11920.0,4814.85,112.05,80.72,290.82,자이에스앤디,387825200000.0,2026-09-17T23:35:49
317450,42400.0,39100.0,134500.0,59044.87,-28.19,3.46,243.99,명인제약,617580000000.0,2026-09-17T23:35:49
317530,3215.0,1960.0,6020.0,3960.81,-18.83,30.91,207.14,에피소드컴퍼니,56333520040.0,2026-09-17T23:35:49
317690,2230.0,1927.0,5710.0,3687.98,-39.53,8.01,196.32,퀀타매트릭스,44498414090.0,2026-09-17T23:35:49
317770,2575.0,2010.0,4735.0,3089.3,-16.65,20.73,135.57,엑스페릭스,95822235180.0,2026-09-17T23:35:49
317830,4250.0,3500.0,17300.0,9014.26,-52.85,5.43,394.29,에스피시스템스,45465511960.0,2026-09-17T23:35:49
318000,2770.0,2545.0,6160.0,4140.42,-33.1,6.22,142.04,KBG,23860808790.0,2026-09-17T23:35:49
317870,4905.0,3540.0,18260.0,9255.74,-47.01,9.27,415.82,엔바이오니아,43369494975.0,2026-09-17T23:35:49
318010,3710.0,3135.0,6010.0,3656.83,1.45,20.0,91.71,팜스빌,27990563140.0,2026-09-17T23:35:49
317850,6230.0,4800.0,10910.0,7432.92,-16.18,23.4,127.29,대모,52443846000.0,2026-09-17T23:35:49
318020,2660.0,1800.0,5820.0,3514.31,-24.31,21.39,223.33,포인트모바일,32229332640.0,2026-09-17T23:35:49
318060,16700.0,8210.0,69000.0,25161.11,-33.63,13.97,740.44,그래피,187944573600.0,2026-09-17T23:35:49
318160,7010.0,4960.0,11510.0,7656.05,-8.44,31.3,132.06,셀바이오휴먼텍,64895715350.0,2026-09-17T23:35:49
318410,6410.0,5090.0,9470.0,7423.47,-13.65,30.14,86.05,비비씨,35553555200.0,2026-09-17T23:35:49
319660,127200.0,19650.0,219500.0,78273.87,62.51,53.82,1017.05,피에스케이,3655599306800.0,2026-09-17T23:35:49
322510,5000.0,3765.0,9210.0,5791.99,-13.67,22.68,144.62,제이엘케이,127729053780.0,2026-09-17T23:35:49
322000,121500.0,41300.0,256000.0,101787.64,19.37,37.35,519.85,HD현대에너지솔루션,1347360000000.0,2026-09-17T23:35:49
321370,1701.0,812.0,4806.0,1897.25,-10.34,22.26,491.87,센서뷰,119069115186.0,2026-09-17T23:35:49
320000,10850.0,7079.0,29050.0,10610.3,2.26,17.16,310.37,한울반도체,74805909400.0,2026-09-17T23:35:49
322180,4110.0,3270.0,11660.0,6488.23,-36.65,10.01,256.57,LS티라유텍,87489151420.0,2026-09-17T23:35:49
322310,12920.0,10910.0,52000.0,24432.44,-47.12,4.89,376.63,오로스테크놀로지,120828391800.0,2026-09-17T23:35:49
321550,4515.0,3415.0,13700.0,6417.34,-29.64,10.7,301.17,티움바이오,138026792625.0,2026-09-17T23:35:49
321260,1734.0,1290.0,5610.0,2100.84,-17.46,10.28,334.88,프로이천,49110610328.0,2026-09-17T23:35:49
321820,2990.0,1960.0,6500.0,4023.94,-25.69,22.69,231.63,아티스트컴퍼니,61118193920.0,2026-09-17T23:35:49
322780,1866.0,1213.0,11000.0,4079.77,-54.26,6.67,806.84,코퍼스코리아,27841813720.0,2026-09-17T23:35:49
323280,45850.0,23000.0,94000.0,47585.06,-3.65,32.18,308.7,태성,1384897393000.0,2026-09-17T23:35:49
323990,4365.0,3350.0,11520.0,7675.52,-43.13,12.42,243.88,박셀바이오,100704303850.0,2026-09-17T23:35:49
326030,79400.0,73000.0,144100.0,103219.93,-23.08,9.0,97.4,에스케이바이오팜,6202409400000.0,2026-09-17T23:35:49
327260,46000.0,2934.0,63420.0,23071.29,99.38,71.2,2061.55,RF머트리얼즈,815793848650.0,2026-09-17T23:35:49
323410,20850.0,19110.0,29500.0,23183.76,-10.07,16.75,54.37,카카오뱅크,9876393045900.0,2026-09-17T23:35:49
330350,7390.0,5910.0,11950.0,7627.9,-3.12,24.5,102.2,위더스제약,97413638400.0,2026-09-17T23:35:49
323350,8070.0,4960.0,28100.0,9512.8,-15.17,13.44,466.53,다원넥스뷰,63605529680.0,2026-09-17T23:35:49
328380,3850.0,2285.0,5570.0,4034.24,-4.57,47.64,143.76,솔트웨어,26450862300.0,2026-09-17T23:35:49
329180,470000.0,411500.0,765000.0,547669.74,-14.18,16.55,85.91,HD현대중공업,49279295137500.0,2026-09-17T23:35:49
328130,8290.0,8180.0,24550.0,16493.41,-49.74,0.67,200.12,루닛,618002894000.0,2026-09-17T23:35:49
330590,3985.0,3260.0,4900.0,4053.14,-1.68,44.21,50.31,롯데리츠,1151541002740.0,2026-09-17T23:35:49
330730,4610.0,4000.0,7270.0,5238.14,-11.99,18.65,81.75,스톤브릿지벤처스,83619839700.0,2026-09-17T23:35:49
331380,2105.0,1317.0,3695.0,2324.06,-9.43,33.14,180.56,포커스에이아이,77801277835.0,2026-09-17T23:35:49
330860,26400.0,13350.0,63500.0,24921.85,5.93,26.02,375.66,네패스아크,319221979000.0,2026-09-17T23:35:49
331920,11310.0,2535.0,19840.0,7628.97,48.25,50.71,682.64,셀레믹스,125568862650.0,2026-09-17T23:35:49
332370,5350.0,4380.0,5740.0,5166.96,3.54,71.32,31.05,아이디피,71014434100.0,2026-09-17T23:35:49
332290,4385.0,3525.0,9525.0,5765.63,-23.95,14.33,170.21,누보,34535733150.0,2026-09-17T23:35:49
332570,8640.0,3735.0,14990.0,6666.59,29.6,43.58,301.34,PS일렉트로닉스,395548591830.0,2026-09-17T23:35:49
331520,2335.0,1500.0,3440.0,2642.6,-11.64,43.04,129.33,밸로프,22934775240.0,2026-09-17T23:35:49
331740,6690.0,5120.0,22750.0,13011.25,-48.58,8.91,344.34,아우토크립트,65526659520.0,2026-09-17T23:35:49
333050,5650.0,4240.0,9106.0,6357.63,-11.13,28.98,114.76,이노테나,27822973000.0,2026-09-17T23:35:49
333430,3850.0,2850.0,10430.0,5554.63,-30.69,13.19,265.96,일승,118144342215.0,2026-09-17T23:35:49
334890,3640.0,3055.0,4600.0,4030.35,-9.69,37.86,50.57,이지스밸류플러스리츠,252445962705.0,2026-09-17T23:35:49
333620,5200.0,4630.0,8450.0,6260.28,-16.94,14.92,82.51,엔시스,56639236500.0,2026-09-17T23:35:49
336260,51000.0,18230.0,108900.0,42217.34,20.8,36.14,497.37,두산퓨얼셀,3294334417800.0,2026-09-17T23:35:49
336370,7930.0,5330.0,16900.0,8815.9,-10.05,22.47,217.07,솔루스첨단소재,550464416320.0,2026-09-17T23:35:49
334970,1355.0,1230.0,3950.0,2619.03,-48.26,4.6,221.14,프레스티지바이오로직스,102400222929.0,2026-09-17T23:35:49
335870,5350.0,4480.0,12750.0,8576.68,-37.62,10.52,184.6,윙스풋,17923002900.0,2026-09-17T23:35:49
336060,3050.0,2500.0,6135.0,4548.06,-32.94,15.13,145.4,웨이버스,29422827200.0,2026-09-17T23:35:49
335810,1502.0,1106.0,3505.0,2333.13,-35.62,16.51,216.91,프리시젼바이오,32902309494.0,2026-09-17T23:35:49
336570,4980.0,4130.0,13350.0,7565.66,-34.18,9.22,223.24,원텍,441492794470.0,2026-09-17T23:35:49
336680,2975.0,1721.0,5280.0,3674.58,-19.04,35.23,206.8,탑런토탈솔루션,116653762840.0,2026-09-17T23:35:49
337930,2480.0,2420.0,6330.0,4297.14,-42.29,1.53,161.57,젝시믹스,72707363750.0,2026-09-17T23:35:49
338100,3835.0,3390.0,4975.0,4379.85,-12.44,28.08,46.76,NH프라임리츠,70908000000.0,2026-09-17T23:35:49
340360,915.0,525.0,2385.0,1393.85,-34.35,20.97,354.29,다보링크,48501836880.0,2026-09-17T23:35:49
339950,2425.0,1790.0,3150.0,2298.08,5.52,46.69,75.98,아이비김영,106973038900.0,2026-09-17T23:35:49
338840,8290.0,7230.0,38000.0,18630.33,-55.5,3.44,425.59,와이바이오로직스,127235908380.0,2026-09-17T23:35:49
339770,3815.0,3495.0,5240.0,4240.22,-10.03,18.34,49.93,교촌에프앤비,190866605600.0,2026-09-17T23:35:49
338220,4370.0,4235.0,28350.0,16643.28,-73.74,0.56,569.42,뷰노,60557884475.0,2026-09-17T23:35:49
340450,6990.0,4100.0,9520.0,6864.41,1.83,53.32,132.2,지씨지놈,165555551000.0,2026-09-17T23:35:49
340570,27050.0,21812.0,35800.0,26823.68,0.84,37.45,64.13,티앤엘,434696746000.0,2026-09-17T23:35:49
340810,4085.0,2105.0,4630.0,3106.97,31.48,78.42,119.95,시선AI,56216412460.0,2026-09-17T23:35:49
344820,24450.0,21000.0,31450.0,26290.59,-7.0,33.01,49.76,케이씨씨글라스,388881967200.0,2026-09-17T23:35:49
