stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
298050,159500.0,135000.0,282000.0,198232.84,-19.54,16.67,108.89,HS효성첨단소재,714103711200.0,2026-09-22T23:38:26
298060,2545.0,2240.0,6900.0,4183.82,-39.17,6.55,208.04,풍전약품,24527302615.0,2026-09-22T23:38:26
298540,6680.0,5580.0,11540.0,8069.45,-17.22,18.46,106.81,더네이쳐홀딩스,96624194620.0,2026-09-22T23:38:26
298690,1537.0,1400.0,2240.0,1784.31,-13.86,16.31,60.0,에어부산,248608094672.0,2026-09-22T23:38:26
298380,51100.0,50500.0,257500.0,130067.9,-60.71,0.29,409.9,에이비엘바이오,2860959359300.0,2026-09-22T23:38:26
298830,4040.0,3000.0,10880.0,5904.37,-31.58,13.2,262.67,슈어소프트테크,216506920950.0,2026-09-22T23:38:26
299030,13350.0,9250.0,35850.0,24196.72,-44.83,15.41,287.57,하나기술,105532812000.0,2026-09-22T23:38:26
299660,2885.0,973.0,4760.0,2882.26,0.09,50.49,389.21,셀리드,85116088645.0,2026-09-22T23:38:26
300080,8610.0,5510.0,20200.0,11969.04,-28.06,21.1,266.61,플리토,141286660560.0,2026-09-22T23:38:26
299170,1545.0,1012.0,5000.0,2106.56,-26.66,13.37,394.07,더블유에스아이,64134939960.0,2026-09-22T23:38:26
300120,3225.0,1908.0,12090.0,6196.83,-47.96,12.93,533.65,라온피플,32177609750.0,2026-09-22T23:38:26
300720,16120.0,12710.0,21150.0,16952.25,-4.91,40.4,66.4,한일시멘트,1195845098340.0,2026-09-22T23:38:26
302430,7170.0,4030.0,11540.0,7276.09,-1.46,41.81,186.35,이노메트리,70289001360.0,2026-09-22T23:38:26
302550,2625.0,2300.0,4595.0,3040.68,-13.67,14.16,99.78,리메드,78866408865.0,2026-09-22T23:38:26
303530,3020.0,2260.0,6960.0,4620.55,-34.64,16.17,207.96,이노뎁,22715130405.0,2026-09-22T23:38:26
303360,5350.0,3680.0,6890.0,4972.25,7.6,52.02,87.23,프로티아,68648880950.0,2026-09-22T23:38:26
302440,35750.0,31800.0,61300.0,44628.78,-19.89,13.39,92.77,SK바이오사이언스,2804821769750.0,2026-09-22T23:38:26
301300,1662.0,901.0,5050.0,2889.32,-42.48,18.34,460.49,바이브컴퍼니,21323788152.0,2026-09-22T23:38:26
304100,15270.0,9960.0,38350.0,23717.23,-35.62,18.7,285.04,솔트룩스,191678473100.0,2026-09-22T23:38:26
303810,3035.0,2155.0,4585.0,3325.5,-8.74,36.21,112.76,동국생명과학,97071864900.0,2026-09-22T23:38:26
303030,1454.0,1197.0,5175.0,3170.95,-54.15,6.46,332.33,지니틱스,13314970104.0,2026-09-22T23:38:26
304360,20150.0,13910.0,42600.0,26869.7,-25.01,21.75,206.25,에스바이오메딕스,250870672800.0,2026-09-22T23:38:26
306620,2030.0,1260.0,4140.0,2364.92,-14.16,26.74,228.57,지아이에스,98281477200.0,2026-09-22T23:38:26
306200,142500.0,112000.0,189000.0,132995.94,7.15,39.61,68.75,세아제강,404740010000.0,2026-09-22T23:38:26
307870,1178.0,521.0,1692.0,1164.0,1.2,56.11,224.76,비투엔,88341849865.0,2026-09-22T23:38:26
306040,1599.0,1352.0,14800.0,4995.46,-67.99,1.84,994.67,에스제이그룹,14849983356.0,2026-09-22T23:38:26
307180,5770.0,2400.0,10400.0,4509.17,27.96,42.12,333.33,아이엘,212265137000.0,2026-09-22T23:38:26
307280,6070.0,4765.0,8400.0,6233.49,-2.62,35.9,76.29,원바이오젠,42567762000.0,2026-09-22T23:38:26
307750,2265.0,1700.0,6000.0,3275.75,-30.86,13.14,252.94,국전,123628599520.0,2026-09-22T23:38:26
307930,6480.0,4815.0,11100.0,6754.13,-4.06,26.49,130.53,컴퍼니케이,100216200000.0,2026-09-22T23:38:26
307950,386000.0,147600.0,1066000.0,377299.26,2.31,25.96,622.22,현대오토에버,10558233070000.0,2026-09-22T23:38:26
308100,277.0,271.0,2435.0,1109.73,-75.04,0.28,798.52,형지글로벌,7152139446.0,2026-09-22T23:38:26
308430,14100.0,9930.0,42200.0,22005.24,-35.92,12.92,324.97,셀비온,182351196630.0,2026-09-22T23:38:26
308170,3410.0,2900.0,10200.0,4927.03,-30.79,6.99,251.72,씨티알모빌리티,29101800000.0,2026-09-22T23:38:26
309960,4285.0,3600.0,7750.0,5175.74,-17.21,16.51,115.28,LB인베스트먼트,99950213895.0,2026-09-22T23:38:26
310200,1925.0,1800.0,6430.0,3090.21,-37.71,2.7,257.22,애니플러스,100726436316.0,2026-09-22T23:38:26
310210,150000.0,97500.0,375500.0,209496.68,-28.4,18.88,285.13,보로노이,2719247043600.0,2026-09-22T23:38:26
310870,1492.0,1123.0,2490.0,1386.02,7.65,26.99,121.73,디와이씨,32883903000.0,2026-09-22T23:38:26
311320,8270.0,5110.0,11920.0,7646.61,8.15,46.4,133.27,지오엘리먼트,103943974400.0,2026-09-22T23:38:26
311390,2355.0,1983.0,11120.0,5019.65,-53.08,4.07,460.77,네오크레마,29483328370.0,2026-09-22T23:38:26
311690,3950.0,3060.0,10430.0,7396.31,-46.59,12.08,240.85,CJ 바이오사이언스,48407536710.0,2026-09-22T23:38:26
314130,4215.0,2440.0,10180.0,5078.71,-17.01,22.93,317.21,지놈앤컴퍼니,221226567750.0,2026-09-22T23:38:26
314930,6670.0,6550.0,16860.0,11838.27,-43.66,1.16,157.4,바이오다인,199717131130.0,2026-09-22T23:38:26
314140,5990.0,4810.0,9130.0,6469.41,-7.41,27.31,89.81,알피바이오,51998166000.0,2026-09-22T23:38:26
315640,1903.0,1120.0,5394.0,3206.04,-40.64,18.32,381.61,딥노이드,55631007408.0,2026-09-22T23:38:26
316140,35850.0,23750.0,41500.0,30274.17,18.42,68.17,74.74,우리금융지주,26340119412750.0,2026-09-22T23:38:26
317120,1416.0,1100.0,3660.0,1925.81,-26.47,12.34,232.73,라닉스,22172780000.0,2026-09-22T23:38:26
317240,1011.0,662.0,3120.0,1304.72,-22.51,14.2,371.3,TS트릴리온,29789421931.0,2026-09-22T23:38:26
317330,12760.0,7850.0,33000.0,17230.04,-25.94,19.52,320.38,덕산테코피아,258414490080.0,2026-09-22T23:38:26
317400,10050.0,3050.0,11920.0,4885.26,105.72,78.92,290.82,자이에스앤디,390539976400.0,2026-09-22T23:38:26
317450,42200.0,39100.0,134500.0,58832.49,-28.27,3.25,243.99,명인제약,613930000000.0,2026-09-22T23:38:26
317690,2160.0,1927.0,5710.0,3665.31,-41.07,6.16,196.32,퀀타매트릭스,43793688075.0,2026-09-22T23:38:26
317530,3345.0,1960.0,6020.0,3943.04,-15.17,34.11,207.14,에피소드컴퍼니,55983622400.0,2026-09-22T23:38:26
317770,2620.0,2010.0,4735.0,3077.79,-14.87,22.39,135.57,엑스페릭스,97487100270.0,2026-09-22T23:38:26
317830,4745.0,3500.0,17300.0,8992.03,-47.23,9.02,394.29,에스피시스템스,50636944600.0,2026-09-22T23:38:26
317850,6390.0,4800.0,10910.0,7413.65,-13.81,26.02,127.29,대모,52194113400.0,2026-09-22T23:38:26
317870,4885.0,3540.0,18260.0,9150.9,-46.62,9.14,415.82,엔바이오니아,43148447600.0,2026-09-22T23:38:26
318000,2720.0,2545.0,6160.0,4112.9,-33.87,4.84,142.04,KBG,23991912135.0,2026-09-22T23:38:26
318010,3640.0,3135.0,6010.0,3646.92,-0.19,17.57,91.71,팜스빌,27792329690.0,2026-09-22T23:38:26
318060,16050.0,8210.0,69000.0,25058.14,-35.95,12.9,740.44,그래피,177428627220.0,2026-09-22T23:38:26
318020,2645.0,1800.0,5820.0,3488.87,-24.19,21.02,223.33,포인트모바일,31921800840.0,2026-09-22T23:38:26
318160,7180.0,4960.0,11510.0,7658.93,-6.25,33.89,132.06,셀바이오휴먼텍,67043343340.0,2026-09-22T23:38:26
318410,6390.0,5090.0,9470.0,7394.87,-13.59,29.68,86.05,비비씨,35498002770.0,2026-09-22T23:38:26
319660,131900.0,19650.0,219500.0,79502.29,65.91,56.17,1017.05,피에스케이,3791742862600.0,2026-09-22T23:38:26
320000,10400.0,7079.0,29050.0,10597.62,-1.86,15.12,310.37,한울반도체,71902168000.0,2026-09-22T23:38:26
321260,1678.0,1290.0,5610.0,2098.25,-20.03,8.98,334.88,프로이천,47898350716.0,2026-09-22T23:38:26
321370,1713.0,812.0,4806.0,1903.66,-10.02,22.56,491.87,센서뷰,121964627477.0,2026-09-22T23:38:26
321550,4490.0,3415.0,13700.0,6417.16,-30.03,10.45,301.17,티움바이오,134422175625.0,2026-09-22T23:38:26
321820,2860.0,1960.0,6500.0,3987.06,-28.27,19.82,231.63,아티스트컴퍼니,44435421600.0,2026-09-22T23:38:26
322000,117700.0,41300.0,256000.0,102646.31,14.67,35.58,519.85,HD현대에너지솔루션,1308160000000.0,2026-09-22T23:38:26
322180,4010.0,3270.0,11660.0,6476.31,-38.08,8.82,256.57,LS티라유텍,87489151420.0,2026-09-22T23:38:26
322310,13960.0,10910.0,52000.0,24365.65,-42.71,7.42,376.63,오로스테크놀로지,129632941280.0,2026-09-22T23:38:26
322510,4790.0,3765.0,9210.0,5781.25,-17.15,18.82,144.62,제이엘케이,123484281600.0,2026-09-22T23:38:26
322780,1888.0,1213.0,11000.0,4019.75,-53.03,6.9,806.84,코퍼스코리아,28111976872.0,2026-09-22T23:38:26
323280,46550.0,23000.0,94000.0,47738.56,-2.49,33.17,308.7,태성,1420016070000.0,2026-09-22T23:38:26
323350,9400.0,4960.0,28100.0,9525.83,-1.32,19.19,466.53,다원넥스뷰,76022226280.0,2026-09-22T23:38:26
323410,20200.0,19110.0,29500.0,23116.24,-12.62,10.49,54.37,카카오뱅크,9637832827400.0,2026-09-22T23:38:26
323990,4195.0,3350.0,11520.0,7619.74,-44.95,10.34,243.88,박셀바이오,97448275550.0,2026-09-22T23:38:26
326030,76700.0,73000.0,144100.0,102981.55,-25.52,5.2,97.4,에스케이바이오팜,6022288925000.0,2026-09-22T23:38:26
327260,47750.0,2934.0,63420.0,23574.09,102.55,74.09,2061.55,RF머트리얼즈,867961481750.0,2026-09-22T23:38:26
328130,9590.0,8180.0,24550.0,16368.56,-41.41,8.61,200.12,루닛,707352710000.0,2026-09-22T23:38:26
329180,454000.0,411500.0,765000.0,547603.32,-17.09,12.02,85.91,HD현대중공업,47809837987500.0,2026-09-22T23:38:26
328380,3750.0,2285.0,5570.0,4017.93,-6.67,44.6,143.76,솔트웨어,25148876850.0,2026-09-22T23:38:26
330350,7130.0,5910.0,11950.0,7626.09,-6.51,20.2,102.2,위더스제약,93717728000.0,2026-09-22T23:38:26
330590,4055.0,3260.0,4900.0,4054.04,0.02,48.48,50.31,롯데리츠,1173213669040.0,2026-09-22T23:38:26
330730,4635.0,4000.0,7270.0,5239.72,-11.54,19.42,81.75,스톤브릿지벤처스,83619839700.0,2026-09-22T23:38:26
330860,28050.0,13350.0,63500.0,25055.2,11.95,29.31,375.66,네패스아크,337498046500.0,2026-09-22T23:38:26
331380,2030.0,1317.0,3695.0,2320.55,-12.52,29.98,180.56,포커스에이아이,75029260810.0,2026-09-22T23:38:26
331520,2285.0,1500.0,3440.0,2634.89,-13.28,40.46,129.33,밸로프,22052668500.0,2026-09-22T23:38:26
331740,6250.0,5120.0,22750.0,12873.76,-51.45,6.41,344.34,아우토크립트,61041203660.0,2026-09-22T23:38:26
331920,10830.0,2535.0,19840.0,7716.13,40.36,47.93,682.64,셀레믹스,122214396150.0,2026-09-22T23:38:26
332290,4325.0,3525.0,9525.0,5734.93,-24.58,13.33,170.21,누보,34694518130.0,2026-09-22T23:38:26
332570,8880.0,3735.0,14990.0,6724.02,32.06,45.71,301.34,PS일렉트로닉스,402439682280.0,2026-09-22T23:38:26
332370,5180.0,4380.0,5740.0,5172.49,0.15,58.82,31.05,아이디피,69687061500.0,2026-09-22T23:38:26
333050,5700.0,4240.0,9106.0,6343.28,-10.14,30.0,114.76,이노테나,28069194000.0,2026-09-22T23:38:26
333430,3770.0,2850.0,10430.0,5541.03,-31.96,12.14,265.96,일승,115993469925.0,2026-09-22T23:38:26
333620,5060.0,4630.0,8450.0,6230.83,-18.79,11.26,82.51,엔시스,54659612700.0,2026-09-22T23:38:26
334890,3560.0,3055.0,4600.0,4022.72,-11.5,32.69,50.57,이지스밸류플러스리츠,250709745630.0,2026-09-22T23:38:26
334970,1365.0,1230.0,3950.0,2592.66,-47.35,4.96,221.14,프레스티지바이오로직스,106909875875.0,2026-09-22T23:38:26
336260,47550.0,18230.0,108900.0,42489.67,11.91,32.34,497.37,두산퓨얼셀,3117501357600.0,2026-09-22T23:38:26
336060,3060.0,2500.0,5965.0,4515.66,-32.24,16.16,138.6,웨이버스,29182051200.0,2026-09-22T23:38:26
336370,7760.0,5330.0,16900.0,8804.46,-11.86,21.0,217.07,솔루스첨단소재,549060170360.0,2026-09-22T23:38:26
335810,1540.0,1106.0,3505.0,2317.17,-33.54,18.09,216.91,프리시젼바이오,32726713446.0,2026-09-22T23:38:26
335870,5200.0,4480.0,12750.0,8535.33,-39.08,8.71,184.6,윙스풋,17185982220.0,2026-09-22T23:38:26
336570,4920.0,4130.0,13110.0,7478.91,-34.22,8.8,217.43,원텍,438814375090.0,2026-09-22T23:38:26
336680,2970.0,1721.0,5280.0,3663.28,-18.93,35.09,206.8,탑런토탈솔루션,116849490630.0,2026-09-22T23:38:26
337930,2380.0,2315.0,6330.0,4261.29,-44.15,1.62,173.43,젝시믹스,69146186750.0,2026-09-22T23:38:26
338100,3830.0,3390.0,4975.0,4370.35,-12.36,27.76,46.76,NH프라임리츠,70441500000.0,2026-09-22T23:38:26
338220,5150.0,4235.0,28350.0,16486.83,-68.76,3.79,569.42,뷰노,72109388450.0,2026-09-22T23:38:26
338840,8010.0,7230.0,38000.0,18595.68,-56.93,2.53,425.59,와이바이오로직스,123230904000.0,2026-09-22T23:38:26
339770,3805.0,3495.0,5140.0,4226.48,-9.97,18.84,47.07,교촌에프앤비,190117129400.0,2026-09-22T23:38:26
339950,2370.0,1790.0,3150.0,2302.48,2.93,42.65,75.98,아이비김영,106523572350.0,2026-09-22T23:38:26
340360,986.0,525.0,2385.0,1384.46,-28.78,24.78,354.29,다보링크,52265367392.0,2026-09-22T23:38:26
340450,7280.0,4100.0,9520.0,6853.82,6.22,58.67,132.2,지씨지놈,172414280970.0,2026-09-22T23:38:26
340570,27900.0,21812.0,35800.0,26799.38,4.11,43.52,64.13,티앤엘,444338818000.0,2026-09-22T23:38:26
340810,4335.0,2105.0,5100.0,3113.56,39.23,74.46,142.28,시선AI,61307973390.0,2026-09-22T23:38:26
342870,3870.0,3310.0,17980.0,6904.92,-43.95,3.82,443.2,오아,19511705260.0,2026-09-22T23:38:26
344820,23500.0,21000.0,31450.0,26216.79,-10.36,23.92,49.76,케이씨씨글라스,375307032000.0,2026-09-22T23:38:26
344860,1402.0,1099.0,2800.0,1575.17,-10.99,17.81,154.78,이노진,20696310000.0,2026-09-22T23:38:26
347850,43000.0,32132.0,116600.0,71324.13,-39.71,12.87,262.88,디앤디파마텍,1968636889200.0,2026-09-22T23:38:26
347000,1830.0,1212.0,2750.0,2094.96,-12.65,40.18,126.9,센코,69193848180.0,2026-09-22T23:38:26
347740,1727.0,1292.0,3230.0,2300.68,-24.94,22.45,150.0,피엔케이피부임상연구센타,51768243600.0,2026-09-22T23:38:26
347770,850.0,811.0,2530.0,1407.8,-39.62,2.27,211.96,핌스,19510003422.0,2026-09-22T23:38:26
347860,1477.0,1198.0,3280.0,2073.58,-28.77,13.4,173.79,알체라,62092322031.0,2026-09-22T23:38:26
347890,4225.0,3785.0,7940.0,5654.46,-25.28,10.59,109.78,엠엑스온,71965852920.0,2026-09-22T23:38:26
348030,2865.0,2100.0,4310.0,3105.17,-7.73,34.62,105.24,모비릭스,27514887000.0,2026-09-22T23:38:26
348080,3885.0,1765.0,12975.0,7096.15,-45.25,18.91,635.13,큐라티스,48937877695.0,2026-09-22T23:38:26
348150,2630.0,2310.0,8730.0,4774.48,-44.92,4.98,277.92,고바이오랩,50683300290.0,2026-09-22T23:38:26
348350,9620.0,6700.0,12670.0,9205.39,4.5,48.91,89.1,위드텍,93826560000.0,2026-09-22T23:38:26
348210,33300.0,24800.0,100400.0,58790.22,-43.36,11.24,304.84,넥스틴,345741165000.0,2026-09-22T23:38:26
348340,19800.0,12698.0,88302.0,28685.3,-30.98,9.39,595.4,뉴로메카,458102857680.0,2026-09-22T23:38:26
348370,20300.0,14020.0,105000.0,53157.71,-61.81,6.9,648.93,엔켐,442602078800.0,2026-09-22T23:38:26
350520,3345.0,3155.0,4085.0,3722.86,-10.15,20.43,29.48,이지스레지던스리츠,123317445690.0,2026-09-22T23:38:26
351870,2235.0,1501.0,7250.0,4100.62,-45.5,12.77,383.01,차이커뮤니케이션,24944034870.0,2026-09-22T23:38:26
352090,3670.0,3330.0,4200.0,3640.92,0.8,39.08,26.13,스톰테크,97952077710.0,2026-09-22T23:38:26
351330,3590.0,2905.0,12190.0,6907.2,-48.03,7.38,319.62,이삭엔지니어링,29092705200.0,2026-09-22T23:38:26
352480,22100.0,16550.0,45900.0,29362.58,-24.73,18.91,177.34,씨앤씨인터내셔널,299857822000.0,2026-09-22T23:38:26
352700,1470.0,1161.0,2765.0,2019.84,-27.22,19.26,138.16,씨앤투스,38259164944.0,2026-09-22T23:38:26
352910,4825.0,3115.0,7300.0,4566.66,5.66,40.86,134.35,오비고,60598260590.0,2026-09-22T23:38:26
352820,157100.0,155900.0,405500.0,270946.13,-42.02,0.48,160.1,하이브,6737598466800.0,2026-09-22T23:38:26
353190,2615.0,2370.0,4230.0,3266.77,-19.95,13.17,78.48,휴럼,20516156820.0,2026-09-22T23:38:26
352940,2150.0,1815.0,2455.0,2155.51,-0.26,52.34,35.26,인바이오,23691651400.0,2026-09-22T23:38:26
353590,1575.0,1301.0,4600.0,2696.06,-41.58,8.31,253.57,오토앤,19867004510.0,2026-09-22T23:38:26
353200,111700.0,21250.0,198000.0,78231.73,42.78,51.17,831.76,대덕전자,5549520677500.0,2026-09-22T23:38:26
353810,6250.0,5340.0,8560.0,6469.26,-3.39,28.26,60.3,이지바이오,207092819200.0,2026-09-22T23:38:26
354200,1329.0,1231.0,6785.0,3478.64,-61.8,1.76,451.18,엔젠바이오,11697987147.0,2026-09-22T23:38:26
354320,37200.0,18900.0,104000.0,40863.99,-8.97,21.5,450.26,알멕,239357218450.0,2026-09-22T23:38:26
355150,20600.0,9180.0,64100.0,20021.55,2.89,20.79,598.26,코스텍시스,159845675000.0,2026-09-22T23:38:26
355390,1393.0,1101.0,7020.0,3491.82,-60.11,4.93,537.6,크라우드웍스,22271704632.0,2026-09-22T23:38:26
355690,5020.0,2940.0,7991.0,4910.66,2.23,41.18,171.8,에이텀,47469129440.0,2026-09-22T23:38:26
356680,16740.0,6100.0,30550.0,10517.79,59.16,43.52,400.82,엑스게이트,472109357680.0,2026-09-22T23:38:26
356860,44600.0,12014.0,67608.0,32593.78,36.84,58.61,462.74,티엘비,1054706070000.0,2026-09-22T23:38:26
356890,2475.0,1810.0,5420.0,3338.63,-25.87,18.42,199.45,싸이버원,30004100750.0,2026-09-22T23:38:26
357120,4155.0,3750.0,4950.0,4369.45,-4.91,33.75,32.0,코람코라이프인프라리츠,412215224190.0,2026-09-22T23:38:26
357230,2175.0,1926.0,3295.0,2416.86,-10.01,18.19,71.08,에이치피오,88987440780.0,2026-09-22T23:38:26
357250,1900.0,1750.0,2855.0,2360.98,-19.52,13.57,63.14,미래에셋맵스리츠,45965998095.0,2026-09-22T23:38:26
357430,895.0,500.0,1660.0,1273.25,-29.71,34.05,232.0,마스턴프리미어리츠,27180228537.0,2026-09-22T23:38:26
357550,30150.0,28650.0,75300.0,49464.39,-39.05,3.22,162.83,석경에이티,165013750000.0,2026-09-22T23:38:26
357580,7050.0,4090.0,29900.0,10345.87,-31.86,11.47,631.05,아모센스,82174641140.0,2026-09-22T23:38:26
357780,338000.0,200000.0,530000.0,331813.65,1.86,41.82,165.0,솔브레인,2621376742000.0,2026-09-22T23:38:26
358570,8840.0,6470.0,21000.0,14053.95,-37.1,16.31,224.57,지아이이노베이션,565805372620.0,2026-09-22T23:38:26
357880,1907.0,1413.0,6160.0,2549.16,-25.19,10.41,335.95,SKAI,103858356868.0,2026-09-22T23:38:26
360070,8960.0,6520.0,28650.0,17612.69,-49.13,11.03,339.42,탑머티리얼,73564546140.0,2026-09-22T23:38:26
359090,2310.0,1667.0,5890.0,3755.22,-38.49,15.23,253.33,씨엔알리서치,26608941045.0,2026-09-22T23:38:26
361570,1673.0,1211.0,3435.0,1938.74,-13.71,20.77,183.65,알비더블유,48001295970.0,2026-09-22T23:38:26
361610,16300.0,11840.0,35100.0,23452.84,-30.5,19.17,196.45,SK아이이테크놀로지,1322497407000.0,2026-09-22T23:38:26
360350,7340.0,4950.0,18530.0,8677.45,-15.41,17.6,274.34,코셈,39969079500.0,2026-09-22T23:38:26
361670,3590.0,2260.0,4320.0,3425.0,4.82,64.56,91.15,삼영에스앤씨,20346892220.0,2026-09-22T23:38:26
361390,12840.0,9710.0,36900.0,19510.81,-34.19,11.51,280.02,제노코,125015132040.0,2026-09-22T23:38:26
362320,4310.0,3290.0,9920.0,5856.2,-26.4,15.38,201.52,청담글로벌,88876078515.0,2026-09-22T23:38:26
363250,4455.0,2850.0,7260.0,4872.58,-8.57,36.39,154.74,진시스템,35394869120.0,2026-09-22T23:38:26
362990,1326.0,888.0,2415.0,1611.46,-17.71,28.68,171.96,드림인사이트,22294361698.0,2026-09-22T23:38:26
363280,2035.0,1635.0,3815.0,2506.05,-18.8,18.35,133.33,티와이홀딩스,93042045985.0,2026-09-22T23:38:26
363260,4295.0,3050.0,12225.0,7034.06,-38.94,13.57,300.82,모비데이즈,27596510370.0,2026-09-22T23:38:26
365660,4390.0,3830.0,20300.0,5723.27,-23.3,3.4,430.03,레몬헬스케어,58800792830.0,2026-09-22T23:38:26
364950,3365.0,2750.0,13930.0,6903.65,-51.26,5.5,406.55,에이아이코리아,27917537425.0,2026-09-22T23:38:26
365270,9360.0,3600.0,20750.0,10146.13,-7.75,33.59,476.39,큐라클,204287466240.0,2026-09-22T23:38:26
365550,3175.0,2925.0,4795.0,4077.29,-22.13,13.37,63.93,ESR켄달스퀘어리츠,778871685000.0,2026-09-22T23:38:26
365340,34600.0,23800.0,85500.0,47625.46,-27.35,17.5,259.24,성일하이텍,447716634750.0,2026-09-22T23:38:26
365330,1594.0,1110.0,5640.0,3040.28,-47.57,10.68,408.11,에스와이스틸텍,79671548000.0,2026-09-22T23:38:26
365900,2740.0,2140.0,3945.0,2913.23,-5.95,33.24,84.35,브이씨,19226089000.0,2026-09-22T23:38:26
366030,4410.0,3900.0,7100.0,5249.11,-15.99,15.94,82.05,나인앤컴퍼니,100696363250.0,2026-09-22T23:38:26
367000,3510.0,2445.0,5200.0,3870.06,-9.3,38.66,112.68,플래티어,29526488640.0,2026-09-22T23:38:26
368770,13460.0,5280.0,29950.0,12888.15,4.44,33.16,467.23,파이버프로,441232241750.0,2026-09-22T23:38:26
368970,2810.0,1491.0,3666.0,2554.07,10.02,60.64,145.88,오에스피,31583607580.0,2026-09-22T23:38:26
369370,3210.0,3045.0,10250.0,5777.75,-44.44,2.29,236.62,블리츠웨이엔터테인먼트,31918022400.0,2026-09-22T23:38:26
370090,6200.0,4415.0,18930.0,11620.77,-46.65,12.3,328.77,퓨런티어,52881209400.0,2026-09-22T23:38:26
371950,3020.0,2715.0,19970.0,9526.72,-68.3,1.77,635.54,풍원정밀,73994131400.0,2026-09-22T23:38:26
372320,20950.0,20650.0,66000.0,39783.95,-47.34,0.66,219.61,큐로셀,318247476800.0,2026-09-22T23:38:26
372170,20000.0,11230.0,43900.0,28665.06,-30.23,26.84,290.92,윤성에프앤씨,159580960000.0,2026-09-22T23:38:26
372800,3100.0,1511.0,8570.0,4306.13,-28.01,22.51,467.17,아이티아이즈,21920843735.0,2026-09-22T23:38:26
372910,2065.0,1524.0,3780.0,2447.39,-15.62,23.98,148.03,한컴라이프케어,57839508540.0,2026-09-22T23:38:26
373110,1000.0,951.0,3556.0,1675.16,-40.3,1.88,273.92,엑셀세라퓨틱스,17259805212.0,2026-09-22T23:38:26
373160,3060.0,2390.0,6770.0,4566.18,-32.99,15.3,183.26,데이원컴퍼니,41969832300.0,2026-09-22T23:38:26
373170,1827.0,1370.0,5820.0,2478.92,-26.3,10.27,324.82,엠아이큐브솔루션,27779146020.0,2026-09-22T23:38:26
373220,352000.0,290500.0,527000.0,392845.02,-10.4,26.0,81.41,LG에너지솔루션,82017000000000.0,2026-09-22T23:38:26
373200,1759.0,1220.0,5475.0,2837.51,-38.01,12.67,348.77,엑스플러스,42473329952.0,2026-09-22T23:38:26
375500,84900.0,38450.0,106600.0,58529.89,45.05,68.16,177.24,DL이앤씨,3296696679600.0,2026-09-22T23:38:26
376180,1436.0,900.0,3555.0,2338.34,-38.59,20.19,295.0,피코그램,26913505100.0,2026-09-22T23:38:26
376270,33750.0,18120.0,97500.0,47512.8,-28.97,19.69,438.08,HEM파마,245450998000.0,2026-09-22T23:38:26
376290,2850.0,2050.0,3315.0,2851.88,-0.07,63.24,61.71,씨유테크,49970725000.0,2026-09-22T23:38:26
376300,16700.0,16680.0,58900.0,32329.3,-48.34,0.05,253.12,디어유,396668764260.0,2026-09-22T23:38:26
376900,28300.0,14120.0,153800.0,54204.58,-47.79,10.15,989.24,로킷헬스케어,489340384500.0,2026-09-22T23:38:26
376980,3225.0,1998.0,4950.0,3436.42,-6.15,41.57,147.75,원티드랩,30910637010.0,2026-09-22T23:38:26
376930,1567.0,1335.0,19395.0,7839.46,-80.01,1.28,1352.81,노을,16074699688.0,2026-09-22T23:38:26
377190,2240.0,1935.0,3755.0,2939.8,-23.8,16.76,94.06,디앤디플랫폼리츠,197574000000.0,2026-09-22T23:38:26
377030,1955.0,1151.0,21381.0,6590.5,-70.34,3.97,1757.6,비트맥스,27940277410.0,2026-09-22T23:38:26
377330,2785.0,2110.0,5880.0,3425.61,-18.7,17.9,178.67,이지트로닉스,20756882700.0,2026-09-22T23:38:26
377220,2770.0,2500.0,9865.0,5822.2,-52.42,3.67,294.6,프롬바이오,15315710000.0,2026-09-22T23:38:26
377300,40950.0,36550.0,79200.0,51303.87,-20.18,10.32,116.69,카카오페이,5540560470900.0,2026-09-22T23:38:26
377450,14620.0,8420.0,18150.0,12800.52,14.21,63.72,115.56,리파인,251111700000.0,2026-09-22T23:38:26
377480,10450.0,7730.0,26500.0,16305.61,-35.91,14.49,242.82,마음AI,73378038000.0,2026-09-22T23:38:26
377740,4640.0,4050.0,6320.0,5256.96,-11.74,25.99,56.05,바이오노트,475807844160.0,2026-09-22T23:38:26
378340,11970.0,7330.0,22850.0,13687.82,-12.55,29.9,211.73,필에너지,260159461640.0,2026-09-22T23:38:26
378850,2855.0,2375.0,4500.0,3244.08,-11.99,22.59,89.47,화승알앤에이,53656984975.0,2026-09-22T23:38:26
380550,7410.0,5480.0,36700.0,17874.91,-58.55,6.18,569.71,뉴로핏,89905642420.0,2026-09-22T23:38:26
381620,6110.0,4560.0,19940.0,10575.83,-42.23,10.08,337.28,제닉스로보틱스,79625774400.0,2026-09-22T23:38:26
381970,6360.0,5990.0,16970.0,12373.51,-48.6,3.37,183.31,케이카,311477010240.0,2026-09-22T23:38:26
382150,3655.0,2235.0,14490.0,7437.16,-50.85,11.59,548.32,온코크로스,47293033250.0,2026-09-22T23:38:26
382480,1610.0,1531.0,3265.0,2114.56,-23.86,4.56,113.26,지아이텍,63325638260.0,2026-09-22T23:38:26
