stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
280360,129300.0,90000.0,136400.0,115002.58,12.43,84.7,51.56,롯데웰푸드,1190151418200.0,2026-08-17T21:40:21
282880,10840.0,7340.0,21150.0,14243.8,-23.9,25.34,188.15,코윈테크,126763848880.0,2026-08-17T21:40:21
284740,21700.0,20150.0,31650.0,24524.54,-11.52,13.48,57.07,쿠쿠홈시스,486890061000.0,2026-08-17T21:40:21
288180,8600.0,5740.0,46500.0,11411.48,-24.64,7.02,710.1,케이피항공산업,63582053200.0,2026-08-17T21:40:21
285800,843.0,633.0,2965.0,1656.13,-49.1,9.01,368.4,진영,15147791973.0,2026-08-17T21:40:21
285130,50000.0,35850.0,81800.0,59022.32,-15.29,30.79,128.17,SK케미칼,864938300000.0,2026-08-17T21:40:21
287840,22250.0,13050.0,74900.0,39348.63,-43.45,14.87,473.95,인투셀,334238610000.0,2026-08-17T21:40:21
285490,12200.0,9510.0,31900.0,19601.59,-37.76,12.01,235.44,노바텍,129025138200.0,2026-08-17T21:40:21
286940,19050.0,15260.0,25400.0,20765.76,-8.26,37.38,66.45,롯데이노베이트,288214441350.0,2026-08-17T21:40:21
289010,891.0,705.0,2060.0,1591.99,-44.03,13.73,192.2,아이스크림에듀,12425223096.0,2026-08-17T21:40:21
288620,4425.0,3400.0,16260.0,9666.86,-54.23,7.97,378.24,에스프리즘,30883473300.0,2026-08-17T21:40:21
288980,823.0,520.0,1648.0,992.5,-17.08,26.86,216.92,모아데이타,29941874917.0,2026-08-17T21:40:21
289930,7120.0,5630.0,24650.0,11410.04,-37.6,7.83,337.83,웨이비스,93620951200.0,2026-08-17T21:40:21
289220,1213.0,943.0,8650.0,4055.55,-70.09,3.5,817.29,자이언트스텝,27064724073.0,2026-08-17T21:40:21
290120,2450.0,2105.0,3900.0,2558.99,-4.26,19.22,85.27,DH오토리드,38771683650.0,2026-08-17T21:40:21
289080,2190.0,1439.0,5030.0,2361.47,-7.26,20.91,249.55,SV인베스트먼트,131702730270.0,2026-08-17T21:40:21
290090,4300.0,3460.0,11700.0,6823.23,-36.98,10.19,238.15,트윔,31994442400.0,2026-08-17T21:40:21
290270,2755.0,2305.0,5720.0,3561.35,-22.64,13.18,148.16,휴네시온,26469136360.0,2026-08-17T21:40:21
290520,1646.0,1380.0,3515.0,1817.52,-9.44,12.46,154.71,신도기연,25901725944.0,2026-08-17T21:40:21
290650,54700.0,28150.0,125000.0,61994.46,-11.77,27.41,344.05,엘앤씨바이오,1475242808800.0,2026-08-17T21:40:21
290560,1041.0,769.0,2265.0,1453.38,-28.37,18.18,194.54,파라택시스이더리움,23279601930.0,2026-08-17T21:40:21
290550,19980.0,5990.0,34950.0,13660.11,46.27,48.31,483.47,디케이티,399624575400.0,2026-08-17T21:40:21
290740,7880.0,4550.0,32700.0,12108.17,-34.92,11.83,618.68,액트로,79312286680.0,2026-08-17T21:40:21
291650,1676.0,1350.0,3996.0,2231.42,-24.89,12.32,196.0,압타머사이언스,51150884796.0,2026-08-17T21:40:21
290720,3120.0,1839.0,3980.0,2486.21,25.49,59.83,116.42,푸드나무,119025731760.0,2026-08-17T21:40:21
290660,1780.0,1200.0,3512.0,1974.62,-9.86,25.09,192.67,다이나믹솔루션,76251440640.0,2026-08-17T21:40:21
291230,2740.0,1805.0,8525.0,4771.72,-42.58,13.91,372.3,엔피,65790772940.0,2026-08-17T21:40:21
290670,5550.0,3600.0,21100.0,12490.26,-55.57,11.14,486.11,대보마그네틱,43610013000.0,2026-08-17T21:40:21
290690,4255.0,2700.0,7170.0,4428.28,-3.91,34.79,165.56,소룩스,225342361885.0,2026-08-17T21:40:21
293480,8980.0,8120.0,12490.0,10526.31,-14.69,19.68,53.82,하나제약,159601055080.0,2026-08-17T21:40:21
291810,1375.0,730.0,5190.0,2161.8,-36.4,14.46,610.96,핀텔,15631979000.0,2026-08-17T21:40:21
293490,8990.0,6780.0,18830.0,13647.05,-34.12,18.34,177.73,카카오게임즈,959639932350.0,2026-08-17T21:40:21
293780,6180.0,3870.0,11960.0,7355.04,-15.98,28.55,209.04,압타바이오,173617242900.0,2026-08-17T21:40:21
293580,1511.0,1092.0,3350.0,1556.48,-2.92,18.56,206.78,나우IB,143439154450.0,2026-08-17T21:40:21
293940,5320.0,5040.0,6270.0,5579.0,-4.64,22.76,24.4,신한알파리츠,643401454360.0,2026-08-17T21:40:21
294140,2115.0,1200.0,9500.0,4688.18,-54.89,11.02,691.67,레몬,52694840070.0,2026-08-17T21:40:21
294570,20750.0,13000.0,51400.0,30329.19,-31.58,20.18,295.38,쿠콘,209403439000.0,2026-08-17T21:40:21
294630,2915.0,2295.0,7150.0,3155.59,-7.62,12.77,211.55,서남,77245106785.0,2026-08-17T21:40:21
294870,22100.0,16900.0,25050.0,20992.73,5.27,63.8,48.22,IPARK현대산업개발,1456551993000.0,2026-08-17T21:40:21
295310,53800.0,21950.0,144000.0,56754.06,-5.21,26.1,556.04,에이치브이엠,653572944800.0,2026-08-17T21:40:21
296640,5880.0,3510.0,9990.0,6232.27,-5.65,36.57,184.62,이노에이엑스,30448121760.0,2026-08-17T21:40:21
298020,330500.0,199000.0,557000.0,302931.73,9.1,36.73,179.9,효성티앤씨,1430298901000.0,2026-08-17T21:40:21
297890,1810.0,1360.0,3070.0,2181.61,-17.03,26.32,125.74,HB솔루션,132385054340.0,2026-08-17T21:40:21
298000,76300.0,40050.0,87500.0,75200.37,1.46,76.4,118.48,효성화학,289315179300.0,2026-08-17T21:40:21
298040,2954000.0,870000.0,4742000.0,2332129.15,26.67,53.82,445.06,효성중공업,27544714792000.0,2026-08-17T21:40:21
297570,925.0,701.0,2290.0,1140.76,-18.91,14.1,226.68,아틀라스링크,32024626650.0,2026-08-17T21:40:21
297090,4035.0,3050.0,9600.0,6278.82,-35.74,15.04,214.75,씨에스베어링,110034450000.0,2026-08-17T21:40:21
298050,177700.0,135000.0,282000.0,200970.48,-11.58,29.05,108.89,HS효성첨단소재,796086759600.0,2026-08-17T21:40:21
298060,2605.0,2300.0,8375.0,4459.11,-41.58,5.02,264.13,풍전약품,25105549435.0,2026-08-17T21:40:21
298380,84100.0,59800.0,257500.0,130536.9,-35.57,12.29,330.6,에이비엘바이오,4708545638300.0,2026-08-17T21:40:21
298540,6680.0,5580.0,12730.0,8572.14,-22.07,15.38,128.14,더네이쳐홀딩스,96769058480.0,2026-08-17T21:40:21
298690,1487.0,1400.0,2260.0,1840.03,-19.19,10.12,61.43,에어부산,242254414664.0,2026-08-17T21:40:21
300720,14900.0,12710.0,21900.0,17262.55,-13.69,23.83,72.31,한일시멘트,1095823614100.0,2026-08-17T21:40:21
298830,4505.0,3000.0,10880.0,5993.8,-24.84,19.1,262.67,슈어소프트테크,240830537995.0,2026-08-17T21:40:21
299660,1820.0,973.0,4760.0,3055.41,-40.43,22.37,389.21,셀리드,53695418140.0,2026-08-17T21:40:21
300080,8730.0,5510.0,20200.0,12178.38,-28.32,21.92,266.61,플리토,144092587230.0,2026-08-17T21:40:21
299030,15820.0,9250.0,35850.0,25077.71,-36.92,24.7,287.57,하나기술,126479476200.0,2026-08-17T21:40:21
301300,2150.0,901.0,5650.0,3191.21,-32.63,26.3,527.08,바이브컴퍼니,28282630800.0,2026-08-17T21:40:21
299170,1327.0,1012.0,5000.0,2146.27,-38.17,7.9,394.07,더블유에스아이,55085479176.0,2026-08-17T21:40:21
302430,5550.0,4030.0,11540.0,7333.99,-24.32,20.24,186.35,이노메트리,54574304400.0,2026-08-17T21:40:21
302440,37650.0,31800.0,61300.0,45534.32,-17.32,19.83,92.77,SK바이오사이언스,2953889220450.0,2026-08-17T21:40:21
303360,4920.0,3000.0,6890.0,4836.4,1.73,49.36,129.67,프로티아,63368197800.0,2026-08-17T21:40:21
304360,20400.0,13910.0,42600.0,26919.82,-24.22,22.62,206.25,에스바이오메딕스,252656611200.0,2026-08-17T21:40:21
302550,3000.0,2300.0,4595.0,3109.94,-3.54,30.5,99.78,리메드,92721450000.0,2026-08-17T21:40:21
303810,2370.0,2155.0,5350.0,3556.24,-33.36,6.73,148.26,동국생명과학,75802411800.0,2026-08-17T21:40:21
303530,2740.0,2260.0,7630.0,4964.37,-44.81,8.94,237.61,이노뎁,20109679260.0,2026-08-17T21:40:21
303030,1700.0,1197.0,5530.0,3485.37,-51.22,11.61,361.99,지니틱스,15567709200.0,2026-08-17T21:40:21
304100,17100.0,9960.0,47000.0,25984.39,-34.19,19.28,371.89,솔트룩스,215354920500.0,2026-08-17T21:40:21
305090,1950.0,1550.0,11930.0,7293.13,-73.26,3.85,669.68,마이크로디지탈,36310659450.0,2026-08-17T21:40:21
306040,1810.0,1352.0,14800.0,5244.76,-65.49,3.41,994.67,에스제이그룹,16809549640.0,2026-08-17T21:40:21
307950,489500.0,146100.0,1066000.0,353767.16,38.37,37.33,629.64,현대오토에버,13424039189000.0,2026-08-17T21:40:21
307870,986.0,521.0,1948.0,1204.33,-18.13,32.59,273.9,비투엔,73259095010.0,2026-08-17T21:40:21
307750,2310.0,1700.0,6000.0,3446.06,-32.97,14.19,252.94,국전,124708325280.0,2026-08-17T21:40:21
306620,1899.0,1260.0,4140.0,2389.75,-20.54,22.19,228.57,지아이에스,91042207416.0,2026-08-17T21:40:21
307280,6380.0,4765.0,8400.0,6169.46,3.41,44.43,76.29,원바이오젠,45263720260.0,2026-08-17T21:40:21
307180,5100.0,2400.0,10400.0,4219.37,20.87,33.75,333.33,아이엘,188269947600.0,2026-08-17T21:40:21
307930,6760.0,4815.0,11100.0,6795.61,-0.52,30.95,130.53,컴퍼니케이,105523600000.0,2026-08-17T21:40:21
306200,132800.0,112000.0,189000.0,134221.77,-1.06,27.01,68.75,세아제강,376660640000.0,2026-08-17T21:40:21
308100,401.0,321.0,6220.0,1438.65,-72.13,1.36,1837.69,형지글로벌,10353819198.0,2026-08-17T21:40:21
308170,3605.0,2900.0,10200.0,5099.06,-29.3,9.66,251.72,씨티알모빌리티,31039050000.0,2026-08-17T21:40:21
309960,4530.0,3600.0,7750.0,5233.58,-13.44,22.41,115.28,LB인베스트먼트,105174092670.0,2026-08-17T21:40:21
308430,15000.0,9930.0,42200.0,23194.5,-35.33,15.71,324.97,셀비온,193578765000.0,2026-08-17T21:40:21
310200,2800.0,1800.0,6430.0,3408.11,-17.84,21.6,257.22,애니플러스,146055940800.0,2026-08-17T21:40:21
310870,1370.0,1123.0,2490.0,1394.52,-1.76,18.07,121.73,디와이씨,30033964740.0,2026-08-17T21:40:21
310210,179700.0,97500.0,375500.0,206442.07,-12.95,29.57,285.13,보로노이,3314223812100.0,2026-08-17T21:40:21
311320,8300.0,5110.0,11920.0,7455.79,11.32,46.84,133.27,지오엘리먼트,104700848000.0,2026-08-17T21:40:21
311390,2450.0,1983.0,11120.0,5334.11,-54.07,5.11,460.77,네오크레마,31001783050.0,2026-08-17T21:40:21
312610,351.0,310.0,2165.0,1170.3,-70.01,2.21,598.39,에이에프더블류,7110167688.0,2026-08-17T21:40:21
311690,3975.0,3060.0,12300.0,7988.99,-50.24,9.9,301.96,CJ 바이오사이언스,51935211450.0,2026-08-17T21:40:21
314930,8230.0,6600.0,16860.0,12588.38,-34.62,15.89,155.45,바이오다인,244958567690.0,2026-08-17T21:40:21
314130,4620.0,2440.0,10180.0,4996.72,-7.54,28.17,317.21,지놈앤컴퍼니,241623343500.0,2026-08-17T21:40:21
314140,6200.0,4810.0,9130.0,6467.16,-4.13,32.18,89.81,알피바이오,53731438200.0,2026-08-17T21:40:21
316140,33700.0,23400.0,41500.0,29397.6,14.64,56.91,77.35,우리금융지주,24536622283400.0,2026-08-17T21:40:21
315640,1719.0,1120.0,5504.0,3538.69,-51.42,13.66,391.43,딥노이드,50490866808.0,2026-08-17T21:40:21
317120,1470.0,1100.0,3660.0,1960.97,-25.04,14.45,232.73,라닉스,22432200000.0,2026-08-17T21:40:21
317240,1245.0,662.0,3120.0,1304.87,-4.59,23.72,371.3,TS트릴리온,36325005195.0,2026-08-17T21:40:21
317330,11230.0,7850.0,33000.0,17652.69,-36.38,13.44,320.38,덕산테코피아,229952038320.0,2026-08-17T21:40:21
317450,47650.0,39100.0,134500.0,60588.39,-21.35,8.96,243.99,명인제약,695690000000.0,2026-08-17T21:40:21
317400,10030.0,3050.0,10390.0,4218.78,137.75,95.1,240.66,자이에스앤디,388988675600.0,2026-08-17T21:40:21
317690,2595.0,1927.0,6550.0,3855.01,-32.69,14.45,239.91,퀀타매트릭스,52250400255.0,2026-08-17T21:40:21
317530,2915.0,1960.0,6020.0,4119.76,-29.24,23.52,207.14,에피소드컴퍼니,50997581030.0,2026-08-17T21:40:21
317830,5400.0,3500.0,17300.0,9203.1,-41.32,13.77,394.29,에스피시스템스,58178617200.0,2026-08-17T21:40:21
317770,2705.0,2010.0,4735.0,3204.43,-15.59,25.5,135.57,엑스페릭스,99122409520.0,2026-08-17T21:40:21
317850,6080.0,4800.0,10910.0,7574.35,-19.73,20.95,127.29,대모,50612473600.0,2026-08-17T21:40:21
317870,5610.0,3540.0,18260.0,9995.72,-43.88,14.06,415.82,엔바이오니아,49603030950.0,2026-08-17T21:40:21
318000,2990.0,2545.0,6340.0,4318.54,-30.76,11.73,149.12,KBG,26133266770.0,2026-08-17T21:40:21
318010,3690.0,3135.0,6010.0,3687.69,0.06,19.3,91.71,팜스빌,29259257220.0,2026-08-17T21:40:21
318060,20400.0,8210.0,69000.0,25837.14,-21.04,20.05,740.44,그래피,228218410800.0,2026-08-17T21:40:21
318020,2815.0,1800.0,5820.0,3700.0,-23.92,25.25,223.33,포인트모바일,34628080680.0,2026-08-17T21:40:21
318410,6310.0,5090.0,10670.0,7694.98,-18.0,21.86,109.63,비비씨,35053583330.0,2026-08-17T21:40:21
321260,1775.0,1290.0,5610.0,2132.43,-16.76,11.23,334.88,프로이천,50040949100.0,2026-08-17T21:40:21
320000,11250.0,7079.0,29050.0,10786.89,4.29,18.98,310.37,한울반도체,77778787500.0,2026-08-17T21:40:21
319660,134100.0,18100.0,219500.0,69211.4,93.75,57.6,1112.71,피에스케이,3884436347400.0,2026-08-17T21:40:21
321370,1289.0,812.0,4806.0,1899.93,-32.16,11.94,491.87,센서뷰,66596063834.0,2026-08-17T21:40:21
318160,6980.0,4960.0,11510.0,7676.97,-9.08,30.84,132.06,셀바이오휴먼텍,65175840740.0,2026-08-17T21:40:21
321550,4880.0,3415.0,13700.0,6461.57,-24.48,14.24,301.17,티움바이오,146587758000.0,2026-08-17T21:40:21
321820,2485.0,1960.0,7900.0,4386.12,-43.34,8.84,303.06,아티스트컴퍼니,38744569360.0,2026-08-17T21:40:21
322000,123300.0,41300.0,256000.0,94398.71,30.62,38.19,519.85,HD현대에너지솔루션,1380960000000.0,2026-08-17T21:40:21
322180,4600.0,3270.0,11660.0,6581.96,-30.11,15.85,256.57,LS티라유텍,98882087600.0,2026-08-17T21:40:21
322780,2075.0,1213.0,11000.0,4425.59,-53.11,8.81,806.84,코퍼스코리아,18622772250.0,2026-08-17T21:40:21
322310,15880.0,10910.0,52000.0,24981.48,-36.43,12.1,376.63,오로스테크놀로지,148740686960.0,2026-08-17T21:40:21
323280,54000.0,23000.0,94000.0,46043.91,17.28,43.66,308.7,태성,1649050920000.0,2026-08-17T21:40:21
323350,8720.0,4960.0,28100.0,9457.08,-7.79,16.25,466.53,다원넥스뷰,69853931840.0,2026-08-17T21:40:21
323410,22200.0,19110.0,34800.0,23813.28,-6.77,19.69,82.1,카카오뱅크,10592073701400.0,2026-08-17T21:40:21
322510,5200.0,3765.0,9210.0,5911.46,-12.04,26.35,144.62,제이엘케이,133774638400.0,2026-08-17T21:40:21
323990,4270.0,3350.0,11520.0,8131.07,-47.49,11.26,243.88,박셀바이오,99308863150.0,2026-08-17T21:40:21
326030,87300.0,73000.0,144100.0,104509.96,-16.47,20.11,97.4,에스케이바이오팜,6836746725000.0,2026-08-17T21:40:21
327260,33900.0,2776.0,63420.0,20126.18,68.44,51.32,2184.58,RF머트리얼즈,304935076500.0,2026-08-17T21:40:21
328130,10560.0,8350.0,24550.0,17606.63,-40.02,13.64,194.01,루닛,786278380800.0,2026-08-17T21:40:21
328380,3530.0,2285.0,6295.0,4184.65,-15.64,31.05,175.49,솔트웨어,24189519150.0,2026-08-17T21:40:21
331380,2285.0,1317.0,3695.0,2372.0,-3.67,40.71,180.56,포커스에이아이,83541578810.0,2026-08-17T21:40:21
330350,7560.0,5910.0,11950.0,7602.14,-0.55,27.32,102.2,위더스제약,99789580800.0,2026-08-17T21:40:21
331520,2655.0,1500.0,3440.0,2697.14,-1.56,59.54,129.33,밸로프,26022148830.0,2026-08-17T21:40:21
330730,5070.0,4000.0,7270.0,5223.82,-2.94,32.72,81.75,스톤브릿지벤처스,92364398100.0,2026-08-17T21:40:21
330590,3965.0,3260.0,4900.0,4046.85,-2.02,42.99,50.31,롯데리츠,1145761625060.0,2026-08-17T21:40:21
329180,510000.0,378500.0,765000.0,545463.1,-6.5,34.02,102.11,HD현대중공업,53530224750000.0,2026-08-17T21:40:21
331740,7000.0,5120.0,37000.0,14206.88,-50.73,5.9,622.66,아우토크립트,68256937000.0,2026-08-17T21:40:21
330860,29300.0,13310.0,63500.0,24024.58,21.96,31.86,377.08,네패스아크,356992518500.0,2026-08-17T21:40:21
331920,9840.0,2535.0,19840.0,6888.62,42.84,42.21,682.64,셀레믹스,110026501200.0,2026-08-17T21:40:21
332290,884.0,705.0,1905.0,1181.27,-25.17,14.92,170.21,누보,35275493136.0,2026-08-17T21:40:21
332370,5480.0,4380.0,5740.0,5116.97,7.09,80.88,31.05,아이디피,72740018480.0,2026-08-17T21:40:21
333050,5150.0,4240.0,9106.0,6527.08,-21.1,18.7,114.76,이노테나,25360763000.0,2026-08-17T21:40:21
334970,1994.0,1650.0,5220.0,2818.79,-29.26,9.64,216.36,프레스티지바이오로직스,155038758178.0,2026-08-17T21:40:21
333620,5740.0,4630.0,8450.0,6443.12,-10.91,29.06,82.51,엔시스,63128003400.0,2026-08-17T21:40:21
333430,4190.0,2850.0,10430.0,5600.59,-25.19,17.68,265.96,일승,128745069930.0,2026-08-17T21:40:21
335810,1480.0,1106.0,3505.0,2460.35,-39.85,15.59,216.91,프리시젼바이오,32485268880.0,2026-08-17T21:40:21
334890,3745.0,3055.0,4705.0,4090.85,-8.45,41.82,54.01,이지스밸류플러스리츠,260085317835.0,2026-08-17T21:40:21
332570,10540.0,2805.0,14990.0,6243.19,68.82,63.48,434.4,PS일렉트로닉스,492339874020.0,2026-08-17T21:40:21
336060,2940.0,2500.0,6220.0,4791.99,-38.65,11.83,148.8,웨이버스,28315257600.0,2026-08-17T21:40:21
336570,5310.0,4130.0,13410.0,8212.56,-35.34,12.72,224.7,원텍,474080230260.0,2026-08-17T21:40:21
336260,37850.0,18230.0,108900.0,40354.8,-6.21,21.64,497.37,두산퓨얼셀,2478937529100.0,2026-08-17T21:40:21
336680,2645.0,1721.0,5280.0,3781.92,-30.06,25.96,206.8,탑런토탈솔루션,103540000910.0,2026-08-17T21:40:21
338220,7780.0,5500.0,28350.0,17724.83,-56.11,9.98,415.45,뷰노,108934182940.0,2026-08-17T21:40:21
336370,8030.0,5330.0,16900.0,8893.14,-9.71,23.34,217.07,솔루스첨단소재,563804752940.0,2026-08-17T21:40:21
339770,3875.0,3495.0,6170.0,4381.85,-11.57,14.21,76.54,교촌에프앤비,193614685000.0,2026-08-17T21:40:21
338100,3845.0,3390.0,4975.0,4451.59,-13.63,28.71,46.76,NH프라임리츠,71747700000.0,2026-08-17T21:40:21
337930,3020.0,2550.0,6900.0,4587.34,-34.17,10.8,170.59,젝시믹스,89622954500.0,2026-08-17T21:40:21
338840,10230.0,7230.0,38000.0,18862.25,-45.76,9.75,425.59,와이바이오로직스,157201146630.0,2026-08-17T21:40:21
339950,2875.0,1790.0,3150.0,2258.92,27.27,79.78,75.98,아이비김영,129221633125.0,2026-08-17T21:40:21
340440,821.0,762.0,2900.0,1495.19,-45.09,2.76,280.58,세림B&G,23298636844.0,2026-08-17T21:40:21
340360,922.0,525.0,2385.0,1452.21,-36.51,21.34,354.29,다보링크,48001875784.0,2026-08-17T21:40:21
342870,3905.0,3310.0,17980.0,7273.94,-46.32,4.06,443.2,오아,21283019285.0,2026-08-17T21:40:21
340450,5620.0,4100.0,9520.0,7108.17,-20.94,28.04,132.2,지씨지놈,132917456660.0,2026-08-17T21:40:21
340570,32650.0,21812.0,35800.0,26873.88,21.49,77.48,64.13,티앤엘,265379200000.0,2026-08-17T21:40:21
340810,3820.0,2105.0,4630.0,3122.36,22.34,67.92,119.95,시선AI,52123808320.0,2026-08-17T21:40:21
344820,25250.0,21000.0,34650.0,26976.01,-6.4,31.14,65.0,케이씨씨글라스,403255428000.0,2026-08-17T21:40:21
344860,1394.0,1099.0,2800.0,1631.97,-14.58,17.34,154.78,이노진,20115420000.0,2026-08-17T21:40:21
347000,1828.0,1212.0,2750.0,2147.41,-14.87,40.05,126.9,센코,69118226488.0,2026-08-17T21:40:21
347740,2015.0,1292.0,3300.0,2410.76,-16.42,36.01,155.42,피엔케이피부임상연구센타,60471310640.0,2026-08-17T21:40:21
347850,61400.0,28378.0,116600.0,69689.44,-11.89,37.43,310.88,디앤디파마텍,2814429192600.0,2026-08-17T21:40:21
347770,963.0,851.0,2530.0,1470.14,-34.5,6.67,197.3,핌스,22011331446.0,2026-08-17T21:40:21
348030,3175.0,2100.0,4540.0,3216.66,-1.3,44.06,116.19,모비릭스,30492065000.0,2026-08-17T21:40:21
348150,3235.0,2310.0,8730.0,4999.91,-35.3,14.41,277.92,고바이오랩,62820105915.0,2026-08-17T21:40:21
347890,4720.0,3785.0,7940.0,5763.86,-18.11,22.5,109.78,엠엑스온,80302322880.0,2026-08-17T21:40:21
348080,3060.0,1765.0,12975.0,7614.73,-59.81,11.55,635.13,큐라티스,39252924180.0,2026-08-17T21:40:21
348210,35800.0,24800.0,100400.0,60258.12,-40.59,14.55,304.84,넥스틴,375076779000.0,2026-08-17T21:40:21
347860,1407.0,1250.0,3345.0,2225.39,-36.78,7.49,167.6,알체라,59310181329.0,2026-08-17T21:40:21
348350,10160.0,6700.0,12670.0,9255.5,9.77,57.96,89.1,위드텍,101382576000.0,2026-08-17T21:40:21
348370,24900.0,14020.0,105000.0,57289.63,-56.54,11.96,648.93,엔켐,545583750600.0,2026-08-17T21:40:21
348340,23600.0,12698.0,88302.0,28279.66,-16.55,14.42,595.4,뉴로메카,292855963600.0,2026-08-17T21:40:21
351320,1146.0,771.0,2500.0,1376.51,-16.75,21.69,224.25,넥사다이내믹스,34034643732.0,2026-08-17T21:40:21
352090,3525.0,3330.0,4200.0,3665.09,-3.82,22.41,26.13,스톰테크,94727317950.0,2026-08-17T21:40:21
351330,3725.0,2905.0,12190.0,7219.96,-48.41,8.83,319.62,이삭엔지니어링,30874737000.0,2026-08-17T21:40:21
351870,1808.0,1501.0,8270.0,4549.01,-60.26,4.54,450.97,차이커뮤니케이션,20178440736.0,2026-08-17T21:40:21
352480,21400.0,16550.0,48900.0,31390.26,-31.83,14.99,195.47,씨앤씨인터내셔널,291679881400.0,2026-08-17T21:40:21
350520,3450.0,3160.0,4165.0,3789.39,-8.96,28.86,31.8,이지스레지던스리츠,127188396900.0,2026-08-17T21:40:21
352700,1434.0,1161.0,3050.0,2145.6,-33.17,14.45,162.7,씨앤투스,37681073166.0,2026-08-17T21:40:21
352910,3460.0,3115.0,7300.0,4554.59,-24.03,8.24,134.35,오비고,43726794920.0,2026-08-17T21:40:21
352820,179400.0,157900.0,405500.0,280043.17,-35.94,8.68,156.81,하이브,7733366378400.0,2026-08-17T21:40:21
352940,2015.0,1815.0,2645.0,2193.54,-8.14,24.1,45.73,인바이오,21898475950.0,2026-08-17T21:40:21
353190,2910.0,2370.0,4230.0,3348.58,-13.1,29.03,78.48,휴럼,22918240440.0,2026-08-17T21:40:21
354200,1998.0,1263.0,6785.0,3780.85,-47.15,13.31,437.21,엔젠바이오,17855292834.0,2026-08-17T21:40:21
353200,119100.0,17270.0,198000.0,70077.45,69.95,56.34,1046.5,대덕전자,5885555767500.0,2026-08-17T21:40:21
353590,1795.0,1301.0,4600.0,2858.36,-37.2,14.97,253.57,오토앤,23111648150.0,2026-08-17T21:40:21
353810,6290.0,5100.0,8560.0,6397.93,-1.69,34.39,67.84,이지바이오,208085276800.0,2026-08-17T21:40:21
354320,33600.0,18900.0,104000.0,39930.96,-15.85,17.27,450.26,알멕,214750401600.0,2026-08-17T21:40:21
355150,20800.0,9180.0,64100.0,19145.79,8.64,21.16,598.26,코스텍시스,162184880000.0,2026-08-17T21:40:21
355390,1833.0,1435.0,9890.0,4145.36,-55.78,4.71,589.2,크라우드웍스,29097672552.0,2026-08-17T21:40:21
355690,5100.0,2940.0,7991.0,4947.75,3.08,42.76,171.8,에이텀,48808983900.0,2026-08-17T21:40:21
356890,2445.0,1810.0,5420.0,3427.31,-28.66,17.59,199.45,싸이버원,29227102125.0,2026-08-17T21:40:21
356680,12870.0,6100.0,30550.0,9970.48,29.08,27.69,400.82,엑스게이트,367354742040.0,2026-08-17T21:40:21
356860,31400.0,10393.0,67608.0,30140.63,4.18,36.72,550.51,티엘비,744219564000.0,2026-08-17T21:40:21
357120,4360.0,3750.0,4950.0,4394.65,-0.79,50.83,32.0,코람코라이프인프라리츠,424382143440.0,2026-08-17T21:40:21
357250,1900.0,1750.0,2855.0,2440.81,-22.16,13.57,63.14,미래에셋맵스리츠,47490699500.0,2026-08-17T21:40:21
357230,2300.0,1926.0,3295.0,2453.09,-6.24,27.32,71.08,에이치피오,94974994800.0,2026-08-17T21:40:21
357430,866.0,500.0,1660.0,1329.37,-34.86,31.55,232.0,마스턴프리미어리츠,26417595862.0,2026-08-17T21:40:21
357550,35300.0,28650.0,75300.0,51479.7,-31.43,14.26,162.83,석경에이티,192561500000.0,2026-08-17T21:40:21
357580,6990.0,4090.0,29900.0,10469.87,-33.24,11.24,631.05,아모센스,82410436380.0,2026-08-17T21:40:21
357780,322000.0,176000.0,530000.0,320434.32,0.49,41.24,201.14,솔브레인,2504698252000.0,2026-08-17T21:40:21
357880,2010.0,1413.0,6160.0,2597.38,-22.61,12.58,335.95,SKAI,107450945820.0,2026-08-17T21:40:21
359090,2015.0,1667.0,5890.0,4054.54,-50.3,8.24,253.33,씨엔알리서치,23160698145.0,2026-08-17T21:40:21
358570,8820.0,6470.0,22600.0,15120.04,-41.67,14.57,249.3,지아이이노베이션,569031172920.0,2026-08-17T21:40:21
361390,14100.0,9710.0,36900.0,20013.28,-29.55,16.15,280.02,제노코,137282972100.0,2026-08-17T21:40:21
360350,6440.0,5400.0,18530.0,8957.9,-28.11,7.92,243.15,코셈,35020526800.0,2026-08-17T21:40:21
360070,9370.0,6520.0,28650.0,19210.04,-51.22,12.88,339.42,탑머티리얼,76759442910.0,2026-08-17T21:40:21
361570,1615.0,1211.0,3435.0,1988.89,-18.8,18.17,183.65,알비더블유,46420414965.0,2026-08-17T21:40:21
361610,15550.0,11840.0,35100.0,24613.1,-36.82,15.95,196.45,SK아이이테크놀로지,1271789405000.0,2026-08-17T21:40:21
361670,3655.0,2260.0,4385.0,3488.19,4.78,65.65,94.03,삼영에스앤씨,20715289990.0,2026-08-17T21:40:21
362320,5190.0,3290.0,11280.0,6250.24,-16.96,23.78,242.86,청담글로벌,109775195100.0,2026-08-17T21:40:21
362990,1231.0,888.0,2425.0,1704.14,-27.76,22.32,173.09,드림인사이트,20681506594.0,2026-08-17T21:40:21
363250,4070.0,2850.0,7260.0,5041.92,-19.28,27.66,154.74,진시스템,34629114740.0,2026-08-17T21:40:21
