stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
306040,1681.0,1352.0,14800.0,5300.71,-68.29,2.45,994.67,에스제이그룹,16584456868.0,2026-08-05T22:22:11
306200,129200.0,112000.0,189000.0,134845.22,-4.19,22.34,68.75,세아제강,366449960000.0,2026-08-05T22:22:11
305090,1925.0,1550.0,11930.0,7506.28,-74.35,3.61,669.68,마이크로디지탈,35845138175.0,2026-08-05T22:22:11
307180,4610.0,2400.0,10400.0,4163.81,10.72,27.62,333.33,아이엘,170181266360.0,2026-08-05T22:22:11
307280,5490.0,4765.0,8400.0,6154.1,-10.79,19.94,76.29,원바이오젠,38949502230.0,2026-08-05T22:22:11
307750,2175.0,1700.0,6000.0,3481.06,-37.52,11.05,252.94,국전,117420176400.0,2026-08-05T22:22:11
307870,984.0,521.0,1948.0,1215.36,-19.04,32.45,273.9,비투엔,73110496440.0,2026-08-05T22:22:11
307930,6470.0,4815.0,11100.0,6779.6,-4.57,26.33,130.53,컴퍼니케이,100996700000.0,2026-08-05T22:22:11
306620,1684.0,1260.0,4140.0,2401.5,-29.88,14.72,228.57,지아이에스,80734637856.0,2026-08-05T22:22:11
307950,414500.0,146100.0,1066000.0,346312.13,19.69,29.18,629.64,현대오토에버,11367240539000.0,2026-08-05T22:22:11
308100,433.0,321.0,6220.0,1548.46,-72.04,1.9,1837.69,형지글로벌,11180059134.0,2026-08-05T22:22:11
308170,3580.0,2900.0,10200.0,5160.44,-30.63,9.32,251.72,씨티알모빌리티,30823800000.0,2026-08-05T22:22:11
308430,13470.0,9930.0,42200.0,23383.16,-42.39,10.97,324.97,셀비온,173833730970.0,2026-08-05T22:22:11
309960,4450.0,3600.0,7750.0,5242.67,-15.12,20.48,115.28,LB인베스트먼트,103316713550.0,2026-08-05T22:22:11
310210,147500.0,97500.0,375500.0,204715.44,-27.95,17.99,285.13,보로노이,2720356217500.0,2026-08-05T22:22:11
310200,2625.0,1800.0,6430.0,3463.65,-24.21,17.82,257.22,애니플러스,136927444500.0,2026-08-05T22:22:11
310870,1325.0,1123.0,2490.0,1398.52,-5.26,14.78,121.73,디와이씨,29047447650.0,2026-08-05T22:22:11
311320,7090.0,5110.0,11920.0,7426.84,-4.54,29.07,133.27,지오엘리먼트,89437230400.0,2026-08-05T22:22:11
311690,3700.0,3060.0,12300.0,8136.05,-54.52,6.93,301.96,CJ 바이오사이언스,48342209400.0,2026-08-05T22:22:11
311390,2410.0,1983.0,11120.0,5415.35,-55.5,4.67,460.77,네오크레마,30495631490.0,2026-08-05T22:22:11
312610,383.0,310.0,2165.0,1194.0,-67.92,3.94,598.39,에이에프더블류,7758388104.0,2026-08-05T22:22:11
314130,3580.0,2440.0,10180.0,4956.4,-27.77,14.73,317.21,지놈앤컴퍼니,162527320940.0,2026-08-05T22:22:11
314140,6190.0,4810.0,9130.0,6449.74,-4.03,31.94,89.81,알피바이오,53644774590.0,2026-08-05T22:22:11
314930,8510.0,6600.0,16860.0,12776.58,-33.39,18.62,155.45,바이오다인,253292516530.0,2026-08-05T22:22:11
317120,1474.0,1100.0,3660.0,1975.68,-25.39,14.61,232.73,라닉스,22493240000.0,2026-08-05T22:22:11
315640,1647.0,1120.0,6038.0,3649.83,-54.87,10.72,439.11,딥노이드,48376066104.0,2026-08-05T22:22:11
316140,33350.0,21950.0,41500.0,29092.83,14.63,58.31,89.07,우리금융지주,24281790894700.0,2026-08-05T22:22:11
317330,10440.0,7850.0,33000.0,17765.44,-41.23,10.3,320.38,덕산테코피아,213775536960.0,2026-08-05T22:22:11
317240,1134.0,662.0,3120.0,1302.35,-12.93,19.2,371.3,TS트릴리온,33086390274.0,2026-08-05T22:22:11
317450,43400.0,39100.0,134500.0,61038.73,-28.9,4.51,243.99,명인제약,633640000000.0,2026-08-05T22:22:11
317400,7530.0,3050.0,8710.0,4081.82,84.48,79.15,185.57,자이에스앤디,292032375600.0,2026-08-05T22:22:11
317690,2345.0,1927.0,6550.0,3870.23,-39.41,9.04,239.91,퀀타매트릭스,47216643005.0,2026-08-05T22:22:11
317530,2915.0,1960.0,6020.0,4173.57,-30.16,23.52,207.14,에피소드컴퍼니,50997581030.0,2026-08-05T22:22:11
317770,2885.0,2010.0,4735.0,3240.96,-10.98,32.11,135.57,엑스페릭스,105718355440.0,2026-08-05T22:22:11
317870,4395.0,3540.0,18260.0,10237.92,-57.07,5.81,415.82,엔바이오니아,38860128525.0,2026-08-05T22:22:11
317830,4970.0,3500.0,17300.0,9255.22,-46.3,10.65,394.29,에스피시스템스,53545875460.0,2026-08-05T22:22:11
318000,2835.0,2545.0,6340.0,4358.53,-34.96,7.64,149.12,KBG,24778532205.0,2026-08-05T22:22:11
318010,3665.0,3135.0,6010.0,3694.45,-0.8,18.43,91.71,팜스빌,29061023770.0,2026-08-05T22:22:11
318020,2160.0,1800.0,5900.0,3770.68,-42.72,8.78,227.78,포인트모바일,26570747520.0,2026-08-05T22:22:11
317850,5920.0,4800.0,10910.0,7618.68,-22.3,18.33,127.29,대모,49280566400.0,2026-08-05T22:22:11
318060,19000.0,8210.0,69000.0,26021.34,-26.98,17.75,740.44,그래피,212556363000.0,2026-08-05T22:22:11
318160,6440.0,4960.0,11510.0,7680.04,-16.15,22.6,132.06,셀바이오휴먼텍,60133583720.0,2026-08-05T22:22:11
318410,5700.0,5090.0,10670.0,7772.98,-26.67,10.93,109.63,비비씨,31664885100.0,2026-08-05T22:22:11
319660,127700.0,18100.0,219500.0,66203.93,92.89,54.42,1112.71,피에스케이,3699049377800.0,2026-08-05T22:22:11
320000,11730.0,7079.0,29050.0,10830.15,8.31,21.17,310.37,한울반도체,79000846200.0,2026-08-05T22:22:11
321370,1371.0,812.0,4806.0,1897.83,-27.76,14.0,491.87,센서뷰,70832586126.0,2026-08-05T22:22:11
321260,1703.0,1290.0,5610.0,2142.76,-20.52,9.56,334.88,프로이천,48011119052.0,2026-08-05T22:22:11
321820,2400.0,1960.0,11125.0,4562.81,-47.4,4.8,467.6,아티스트컴퍼니,37419302400.0,2026-08-05T22:22:11
322000,135900.0,41300.0,256000.0,92155.51,47.47,44.06,519.85,HD현대에너지솔루션,1522080000000.0,2026-08-05T22:22:11
321550,4595.0,3415.0,13700.0,6459.61,-28.87,11.47,301.17,티움바이오,138026792625.0,2026-08-05T22:22:11
322180,4260.0,3270.0,11660.0,6601.73,-35.47,11.8,256.57,LS티라유텍,91573411560.0,2026-08-05T22:22:11
322310,14750.0,10910.0,52000.0,25096.32,-41.23,9.35,376.63,오로스테크놀로지,138156494500.0,2026-08-05T22:22:11
322780,2015.0,1213.0,11000.0,4538.4,-55.6,8.19,806.84,코퍼스코리아,18084282450.0,2026-08-05T22:22:11
322510,5480.0,3765.0,9210.0,5943.73,-7.8,31.5,144.62,제이엘케이,140977888160.0,2026-08-05T22:22:11
323280,44800.0,23000.0,94000.0,45452.02,-1.43,30.7,308.7,태성,1368101504000.0,2026-08-05T22:22:11
323350,7650.0,4960.0,28100.0,9428.35,-18.86,11.62,466.53,다원넥스뷰,61282405800.0,2026-08-05T22:22:11
323990,4255.0,3350.0,11520.0,8277.57,-48.6,11.08,243.88,박셀바이오,98960002975.0,2026-08-05T22:22:11
323410,21550.0,19110.0,35200.0,24043.2,-10.37,15.16,84.2,카카오뱅크,10281945417350.0,2026-08-05T22:22:11
326030,82000.0,73000.0,144100.0,104588.6,-21.6,12.66,97.4,에스케이바이오팜,6421686500000.0,2026-08-05T22:22:11
327260,33750.0,2737.0,63420.0,19187.73,75.89,51.11,2217.14,RF머트리얼즈,303585806250.0,2026-08-05T22:22:11
328130,10760.0,8350.0,28452.0,17988.61,-40.18,11.99,240.74,루닛,801170016800.0,2026-08-05T22:22:11
328380,3425.0,2285.0,6800.0,4264.25,-19.68,25.25,197.59,솔트웨어,23470000875.0,2026-08-05T22:22:11
330350,7000.0,5910.0,11950.0,7610.55,-8.02,18.05,102.2,위더스제약,92397760000.0,2026-08-05T22:22:11
329180,509000.0,370000.0,765000.0,542338.24,-6.15,35.19,106.76,HD현대중공업,53425263525000.0,2026-08-05T22:22:11
330590,3620.0,3260.0,4900.0,4045.85,-10.53,21.95,50.31,롯데리츠,1046067360080.0,2026-08-05T22:22:11
330730,4900.0,4000.0,7270.0,5207.15,-5.9,27.52,81.75,스톤브릿지벤처스,89267367000.0,2026-08-05T22:22:11
331520,2060.0,1500.0,3555.0,2715.05,-24.13,27.25,137.0,밸로프,20190443160.0,2026-08-05T22:22:11
330860,27300.0,13100.0,63500.0,23623.82,15.56,28.17,384.73,네패스아크,332624428500.0,2026-08-05T22:22:11
331380,2160.0,1317.0,3695.0,2372.8,-8.97,35.45,180.56,포커스에이아이,78971470560.0,2026-08-05T22:22:11
331740,6670.0,5120.0,37000.0,14404.17,-53.69,4.86,622.66,아우토크립트,65039109970.0,2026-08-05T22:22:11
331920,9950.0,2535.0,19840.0,6697.26,48.57,42.85,682.64,셀레믹스,111256472250.0,2026-08-05T22:22:11
332290,954.0,705.0,1905.0,1189.66,-19.81,20.75,170.21,누보,38068801416.0,2026-08-05T22:22:11
332570,9400.0,2805.0,14990.0,6078.77,54.64,54.12,434.4,PS일렉트로닉스,439088692200.0,2026-08-05T22:22:11
332370,5500.0,4380.0,5810.0,5089.21,8.07,78.32,32.65,아이디피,73005493000.0,2026-08-05T22:22:11
333050,4900.0,4240.0,9106.0,6590.35,-25.65,13.56,114.76,이노테나,24129658000.0,2026-08-05T22:22:11
333430,4420.0,2850.0,10430.0,5597.17,-21.03,20.71,265.96,일승,135812221740.0,2026-08-05T22:22:11
334890,3380.0,3055.0,4809.0,4120.92,-17.98,18.53,57.41,이지스밸류플러스리츠,234736548540.0,2026-08-05T22:22:11
333620,5450.0,4630.0,8450.0,6483.84,-15.94,21.47,82.51,엔시스,59938609500.0,2026-08-05T22:22:11
334970,1856.0,1650.0,5220.0,2870.99,-35.35,5.77,216.36,프레스티지바이오로직스,144308894272.0,2026-08-05T22:22:11
335810,1337.0,1106.0,3505.0,2502.19,-46.57,9.63,216.91,프리시젼바이오,29346489522.0,2026-08-05T22:22:11
335870,1200.0,913.0,2550.0,1816.69,-33.95,17.53,179.3,윙스풋,20100567600.0,2026-08-05T22:22:11
336260,34600.0,18230.0,108900.0,39974.26,-13.44,18.05,497.37,두산퓨얼셀,2266082919600.0,2026-08-05T22:22:11
336370,7060.0,5330.0,16900.0,8907.32,-20.74,14.95,217.07,솔루스첨단소재,495734448640.0,2026-08-05T22:22:11
336570,5230.0,4130.0,13410.0,8373.33,-37.54,11.85,224.7,원텍,466937778580.0,2026-08-05T22:22:11
336680,2490.0,1721.0,5280.0,3820.74,-34.83,21.61,206.8,탑런토탈솔루션,97472439420.0,2026-08-05T22:22:11
338220,8060.0,5500.0,28350.0,18045.77,-55.34,11.2,415.45,뷰노,112854693380.0,2026-08-05T22:22:11
338100,3740.0,3390.0,4975.0,4473.71,-16.4,22.08,46.76,NH프라임리츠,69788400000.0,2026-08-05T22:22:11
337930,2895.0,2550.0,6900.0,4663.92,-37.93,7.93,170.59,젝시믹스,85913395125.0,2026-08-05T22:22:11
338840,10060.0,7230.0,38000.0,18807.1,-46.51,9.2,425.59,와이바이오로직스,154588810860.0,2026-08-05T22:22:11
339950,2960.0,1790.0,3010.0,2233.17,32.55,95.9,68.16,아이비김영,133042098800.0,2026-08-05T22:22:11
339770,3745.0,3495.0,6170.0,4428.66,-15.44,9.35,76.54,교촌에프앤비,187119224600.0,2026-08-05T22:22:11
340450,5230.0,4100.0,9980.0,7206.71,-27.43,19.22,143.41,지씨지놈,123693647390.0,2026-08-05T22:22:11
340440,840.0,762.0,2900.0,1512.33,-44.46,3.65,280.58,세림B&G,23837825760.0,2026-08-05T22:22:11
340360,862.0,525.0,2385.0,1466.58,-41.22,18.12,354.29,다보링크,44878109464.0,2026-08-05T22:22:11
340570,65600.0,43100.0,68000.0,52966.73,23.85,90.36,57.77,티앤엘,533196800000.0,2026-08-05T22:22:11
342870,3965.0,3310.0,17980.0,7380.66,-46.28,4.46,443.2,오아,21610031105.0,2026-08-05T22:22:11
340810,3255.0,2105.0,5750.0,3158.58,3.05,31.55,173.16,시선AI,44414396880.0,2026-08-05T22:22:11
344820,23050.0,21000.0,34650.0,27213.05,-15.3,15.02,65.0,케이씨씨글라스,368120301600.0,2026-08-05T22:22:11
347000,1702.0,1212.0,3075.0,2169.88,-21.56,26.3,153.71,센코,64354059892.0,2026-08-05T22:22:11
344860,1333.0,1099.0,2800.0,1651.42,-19.28,13.76,154.78,이노진,16035990000.0,2026-08-05T22:22:11
347740,1782.0,1292.0,3300.0,2438.38,-26.92,24.4,155.42,피엔케이피부임상연구센타,53478846432.0,2026-08-05T22:22:11
347850,53100.0,27852.0,116600.0,68768.3,-22.78,28.45,318.64,디앤디파마텍,2433977037900.0,2026-08-05T22:22:11
347770,940.0,865.0,2530.0,1485.0,-36.7,4.5,192.49,핌스,21485619480.0,2026-08-05T22:22:11
347860,1550.0,1250.0,3565.0,2268.78,-31.68,12.96,185.2,알체라,65338152850.0,2026-08-05T22:22:11
347890,4380.0,3785.0,7940.0,5787.04,-24.31,14.32,109.78,엠엑스온,74517833520.0,2026-08-05T22:22:11
348080,2990.0,1765.0,12975.0,7737.87,-61.36,10.93,635.13,큐라티스,38354981470.0,2026-08-05T22:22:11
348030,3115.0,2100.0,4540.0,3245.92,-4.03,41.6,116.19,모비릭스,29915837000.0,2026-08-05T22:22:11
348210,32400.0,24800.0,100400.0,60624.45,-46.56,10.05,304.84,넥스틴,339454962000.0,2026-08-05T22:22:11
348150,3140.0,2310.0,8730.0,5039.47,-37.69,12.93,277.92,고바이오랩,60975311460.0,2026-08-05T22:22:11
348340,21500.0,12698.0,88302.0,28088.68,-23.46,11.64,595.4,뉴로메카,266796746500.0,2026-08-05T22:22:11
350520,3295.0,3160.0,4250.0,3809.43,-13.5,12.39,34.49,이지스레지던스리츠,121474135590.0,2026-08-05T22:22:11
348350,8950.0,6700.0,14440.0,9307.54,-3.84,29.07,115.52,위드텍,89308470000.0,2026-08-05T22:22:11
351320,944.0,771.0,2500.0,1409.59,-33.03,10.01,224.25,넥사다이내믹스,28035518048.0,2026-08-05T22:22:11
348370,21150.0,14020.0,105000.0,58136.54,-63.62,7.84,648.93,엔켐,463417501950.0,2026-08-05T22:22:11
351330,3610.0,2905.0,12190.0,7308.92,-50.61,7.59,319.62,이삭엔지니어링,29921557200.0,2026-08-05T22:22:11
351870,1711.0,1501.0,8270.0,4702.99,-63.62,3.1,450.97,차이커뮤니케이션,19095858462.0,2026-08-05T22:22:11
352480,19400.0,16550.0,48900.0,31742.13,-38.88,8.81,195.47,씨앤씨인터내셔널,264420079400.0,2026-08-05T22:22:11
352090,3620.0,3330.0,4610.0,3671.69,-1.41,22.66,38.44,스톰테크,97280252760.0,2026-08-05T22:22:11
352700,1380.0,1161.0,3050.0,2179.37,-36.68,11.59,162.7,씨앤투스,36262120620.0,2026-08-05T22:22:11
352820,181000.0,157900.0,405500.0,283121.32,-36.07,9.33,156.81,하이브,7802337316000.0,2026-08-05T22:22:11
352910,3380.0,3135.0,7300.0,4579.82,-26.2,5.88,132.85,오비고,42715770760.0,2026-08-05T22:22:11
352940,1993.0,1815.0,2795.0,2210.92,-9.86,18.16,53.99,인바이오,21659385890.0,2026-08-05T22:22:11
353190,2855.0,2370.0,4230.0,3365.18,-15.16,26.08,78.48,휴럼,22485077820.0,2026-08-05T22:22:11
353200,106300.0,16740.0,198000.0,67560.11,57.34,49.41,1082.8,대덕전자,5253019127500.0,2026-08-05T22:22:11
353590,1654.0,1301.0,4600.0,2907.8,-43.12,10.7,253.57,오토앤,21296192780.0,2026-08-05T22:22:11
353810,6110.0,4885.0,8560.0,6359.71,-3.93,33.33,75.23,이지바이오,202130531200.0,2026-08-05T22:22:11
354200,1738.0,1263.0,6785.0,3859.03,-54.96,8.6,437.21,엔젠바이오,15531781254.0,2026-08-05T22:22:11
354320,26700.0,18900.0,104000.0,39657.13,-32.67,9.17,450.26,알멕,170649872700.0,2026-08-05T22:22:11
355150,19030.0,9180.0,64100.0,18871.29,0.84,17.94,598.26,코스텍시스,148383570500.0,2026-08-05T22:22:11
356680,11370.0,6100.0,30550.0,9866.62,15.24,21.55,400.82,엑스게이트,324539504040.0,2026-08-05T22:22:11
357120,4240.0,3750.0,4950.0,4398.97,-3.61,40.83,32.0,코람코라이프인프라리츠,412701900960.0,2026-08-05T22:22:11
356890,2390.0,1810.0,5420.0,3453.29,-30.79,16.07,199.45,싸이버원,28569641750.0,2026-08-05T22:22:11
355690,4305.0,2940.0,7991.0,4927.66,-12.64,27.02,171.8,에이텀,41200524645.0,2026-08-05T22:22:11
356860,28050.0,10274.0,67608.0,29585.76,-5.19,31.0,558.05,티엘비,333952921500.0,2026-08-05T22:22:11
357230,2175.0,1926.0,3295.0,2461.94,-11.66,18.19,71.08,에이치피오,89813310300.0,2026-08-05T22:22:11
355390,1982.0,1435.0,10770.0,4354.6,-54.48,5.86,650.52,크라우드웍스,31462949808.0,2026-08-05T22:22:11
357250,1817.0,1750.0,2855.0,2464.16,-26.26,6.06,63.14,미래에셋맵스리츠,45416105785.0,2026-08-05T22:22:11
357430,895.0,500.0,1660.0,1343.33,-33.37,34.05,232.0,마스턴프리미어리츠,27302249765.0,2026-08-05T22:22:11
357550,34000.0,28650.0,75300.0,51807.9,-34.37,11.47,162.83,석경에이티,185470000000.0,2026-08-05T22:22:11
357780,285500.0,176000.0,530000.0,316529.41,-9.8,30.93,201.14,솔브레인,2220780593000.0,2026-08-05T22:22:11
357580,6160.0,4090.0,29900.0,10447.78,-41.04,8.02,631.05,아모센스,72624933920.0,2026-08-05T22:22:11
358570,8190.0,6470.0,22600.0,15442.94,-46.97,10.66,249.3,지아이이노베이션,528386089140.0,2026-08-05T22:22:11
357880,2180.0,1413.0,6160.0,2608.46,-16.43,16.16,335.95,SKAI,115409304640.0,2026-08-05T22:22:11
359090,1886.0,1667.0,5890.0,4139.81,-54.44,5.19,253.33,씨엔알리서치,21677953698.0,2026-08-05T22:22:11
361610,13920.0,11840.0,35100.0,24948.79,-44.21,8.94,196.45,SK아이이테크놀로지,1138476432000.0,2026-08-05T22:22:11
361390,13360.0,9710.0,36900.0,20135.51,-33.65,13.42,280.02,제노코,130078050160.0,2026-08-05T22:22:11
360070,8330.0,6520.0,28650.0,19618.38,-57.54,8.18,339.42,탑머티리얼,68239718190.0,2026-08-05T22:22:11
361570,1384.0,1211.0,3435.0,2010.44,-31.16,7.78,183.65,알비더블유,39780714744.0,2026-08-05T22:22:11
360350,6750.0,5400.0,18530.0,8998.53,-24.99,10.28,243.15,코셈,36706297500.0,2026-08-05T22:22:11
362320,5020.0,3290.0,11280.0,6276.05,-20.01,21.65,242.86,청담글로벌,106179475800.0,2026-08-05T22:22:11
361670,3605.0,2260.0,4595.0,3509.21,2.73,57.6,103.32,삼영에스앤씨,20431907090.0,2026-08-05T22:22:11
362990,1209.0,888.0,2495.0,1729.4,-30.09,19.98,180.97,드림인사이트,20311893966.0,2026-08-05T22:22:11
363250,4500.0,2850.0,9390.0,5124.74,-12.19,25.23,229.47,진시스템,38287719000.0,2026-08-05T22:22:11
363260,815.0,610.0,2445.0,1510.54,-46.05,11.17,300.82,모비데이즈,26213471735.0,2026-08-05T22:22:11
364950,4025.0,3200.0,13930.0,7499.49,-46.33,7.69,335.31,에이아이코리아,33393191125.0,2026-08-05T22:22:11
363280,1841.0,1635.0,4620.0,2724.42,-32.43,6.9,182.57,티와이홀딩스,83760590053.0,2026-08-05T22:22:11
365270,9610.0,3600.0,20750.0,9451.61,1.68,35.04,476.39,큐라클,212928693120.0,2026-08-05T22:22:11
365330,1442.0,1110.0,6049.0,3353.12,-57.0,6.72,444.95,에스와이스틸텍,72346582000.0,2026-08-05T22:22:11
365340,31550.0,23800.0,85500.0,47694.12,-33.85,12.56,259.24,성일하이텍,407661178250.0,2026-08-05T22:22:11
365660,6100.0,3830.0,20300.0,6757.95,-9.74,13.78,430.03,레몬헬스케어,82078909900.0,2026-08-05T22:22:11
365550,3210.0,3145.0,4795.0,4219.76,-23.93,3.94,52.46,ESR켄달스퀘어리츠,789945690000.0,2026-08-05T22:22:11
365590,918.0,818.0,4200.0,2240.3,-59.02,2.96,413.45,하이딥,33795756900.0,2026-08-05T22:22:11
366030,4410.0,3900.0,7100.0,5190.2,-15.03,15.94,82.05,나인앤컴퍼니,99903478500.0,2026-08-05T22:22:11
365900,2360.0,2140.0,4320.0,3042.76,-22.44,10.09,101.87,브이씨,17252308000.0,2026-08-05T22:22:11
367000,3015.0,2445.0,5200.0,4020.42,-25.01,20.69,112.68,플래티어,25290444105.0,2026-08-05T22:22:11
368770,13200.0,5280.0,29950.0,12052.83,9.52,32.1,467.23,파이버프로,433675770000.0,2026-08-05T22:22:11
368600,958.0,491.0,2616.0,1406.37,-31.88,21.98,432.79,아이씨에이치,24712007570.0,2026-08-05T22:22:11
368970,2315.0,1491.0,4019.0,2704.72,-14.41,32.59,169.55,오에스피,23605973975.0,2026-08-05T22:22:11
370090,6300.0,4415.0,18930.0,12647.87,-50.19,12.99,328.77,퓨런티어,53908029000.0,2026-08-05T22:22:11
371950,4980.0,4000.0,19970.0,10415.62,-52.19,6.14,399.25,풍원정밀,112859489040.0,2026-08-05T22:22:11
372170,20500.0,11230.0,43900.0,29886.84,-31.41,28.37,290.92,윤성에프앤씨,163570484000.0,2026-08-05T22:22:11
372800,2895.0,1511.0,8570.0,4795.04,-39.63,19.61,467.17,아이티아이즈,20372662155.0,2026-08-05T22:22:11
372320,27150.0,20650.0,66000.0,40909.93,-33.63,14.33,219.61,큐로셀,413417176800.0,2026-08-05T22:22:11
372910,1808.0,1524.0,3780.0,2586.06,-30.09,12.59,148.03,한컴라이프케어,50035326048.0,2026-08-05T22:22:11
373110,1184.0,1009.0,3631.0,1886.4,-37.23,6.67,259.86,엑셀세라퓨틱스,20476562496.0,2026-08-05T22:22:11
373200,1724.0,1220.0,5475.0,3027.54,-43.06,11.84,348.77,엑스플러스,43174540588.0,2026-08-05T22:22:11
373170,1588.0,1370.0,5820.0,2595.16,-38.81,4.9,324.82,엠아이큐브솔루션,24000698520.0,2026-08-05T22:22:11
373160,3165.0,2390.0,7300.0,4978.73,-36.43,15.78,205.44,데이원컴퍼니,43700639385.0,2026-08-05T22:22:11
373220,335500.0,287000.0,527000.0,390391.54,-14.06,20.21,83.62,LG에너지솔루션,78507000000000.0,2026-08-05T22:22:11
375500,70900.0,38450.0,106600.0,55135.11,28.59,47.62,177.24,DL이앤씨,2743377870700.0,2026-08-05T22:22:11
376180,1410.0,900.0,4295.0,2576.57,-45.28,15.02,377.22,피코그램,26171063580.0,2026-08-05T22:22:11
376270,44500.0,18000.0,97500.0,45043.93,-1.21,33.33,441.67,HEM파마,321252041500.0,2026-08-05T22:22:11
376290,2540.0,2050.0,3575.0,2919.38,-13.0,32.13,74.39,씨유테크,44850050000.0,2026-08-05T22:22:11
376300,20000.0,18000.0,63200.0,36738.53,-45.56,4.42,251.11,디어유,474768120000.0,2026-08-05T22:22:11
376900,36050.0,14120.0,153800.0,52514.01,-31.35,15.7,989.24,로킷헬스케어,572250093450.0,2026-08-05T22:22:11
376980,3165.0,1998.0,5340.0,3626.34,-12.72,34.92,167.27,원티드랩,30910637010.0,2026-08-05T22:22:11
376930,625.0,530.0,3879.0,1748.64,-64.26,2.84,631.89,노을,32057076875.0,2026-08-05T22:22:11
377030,1519.0,1151.0,31292.0,9016.29,-83.15,1.22,2618.68,비트맥스,21709095338.0,2026-08-05T22:22:11
377190,2065.0,1935.0,3755.0,3065.19,-32.63,7.14,94.06,디앤디플랫폼리츠,182546000000.0,2026-08-05T22:22:11
377330,2705.0,2110.0,5880.0,3655.06,-25.99,15.78,178.67,이지트로닉스,22018575570.0,2026-08-05T22:22:11
377450,13180.0,8420.0,19020.0,12977.06,1.56,44.91,125.89,리파인,228409400000.0,2026-08-05T22:22:11
377480,11510.0,7730.0,26650.0,17661.95,-34.83,19.98,244.76,마음AI,81839265250.0,2026-08-05T22:22:11
377740,4625.0,4050.0,6320.0,5306.05,-12.84,25.33,56.05,바이오노트,471222972000.0,2026-08-05T22:22:11
378340,10120.0,7330.0,22850.0,13918.38,-27.29,17.98,211.73,필에너지,219036085840.0,2026-08-05T22:22:11
378800,491.0,397.0,3390.0,1795.2,-72.65,3.14,753.9,샤페론,22705328221.0,2026-08-05T22:22:11
378850,2760.0,2375.0,4500.0,3284.8,-15.98,18.12,89.47,화승알앤에이,52422399480.0,2026-08-05T22:22:11
381620,6440.0,4560.0,19940.0,10710.44,-39.87,12.22,337.28,제닉스로보틱스,84479404800.0,2026-08-05T22:22:11
380550,8430.0,5480.0,36700.0,19143.63,-55.96,9.45,569.71,뉴로핏,102836440380.0,2026-08-05T22:22:11
381970,7600.0,6830.0,17210.0,13492.79,-43.67,7.42,151.98,케이카,371038444800.0,2026-08-05T22:22:11
382150,3440.0,2235.0,14490.0,8284.52,-58.48,9.83,548.32,온코크로스,44879457760.0,2026-08-05T22:22:11
382480,1800.0,1531.0,3265.0,2166.14,-16.9,15.51,113.26,지아이텍,70842852000.0,2026-08-05T22:22:11
382800,4665.0,2550.0,10150.0,4290.48,8.73,27.83,298.04,지앤비에스 에코,148491806265.0,2026-08-05T22:22:11
382840,4695.0,3230.0,12150.0,8412.67,-44.19,16.42,276.16,원준,71700072795.0,2026-08-05T22:22:11
383220,65000.0,58000.0,89000.0,70656.99,-8.01,22.58,53.45,F&F,2489959875000.0,2026-08-05T22:22:11
383310,23750.0,20000.0,46900.0,27965.62,-15.07,13.94,134.5,에코프로에이치엔,498154635000.0,2026-08-05T22:22:11
382900,16210.0,11810.0,44200.0,26733.57,-39.36,13.58,274.26,범한퓨얼셀,142015810000.0,2026-08-05T22:22:11
387690,9210.0,6980.0,34650.0,11339.41,-18.78,8.06,396.42,레메디,70233535110.0,2026-08-05T22:22:11
384470,2565.0,1820.0,6580.0,3968.12,-35.36,15.65,261.54,코어라인소프트,46033264980.0,2026-08-05T22:22:11
383930,1843.0,1430.0,4115.0,2928.77,-37.07,15.38,187.76,디티앤씨알오,23561147904.0,2026-08-05T22:22:11
383800,7830.0,7060.0,10420.0,8302.65,-5.69,22.92,47.59,LX홀딩스,597277802700.0,2026-08-05T22:22:11
387570,4865.0,3755.0,9530.0,7103.99,-31.52,19.22,153.79,파인메딕스,27370003500.0,2026-08-05T22:22:11
388210,79000.0,56500.0,170300.0,113756.07,-30.55,19.77,201.42,씨엠티엑스,762700602000.0,2026-08-05T22:22:11
388050,7860.0,5350.0,18460.0,9483.16,-17.12,19.15,245.05,지투파워,147056174820.0,2026-08-05T22:22:11
388610,5980.0,4460.0,40000.0,13422.3,-55.45,4.28,796.86,지에프씨생명과학,31845790340.0,2026-08-05T22:22:11
388720,73300.0,53800.0,155000.0,85445.96,-14.21,19.27,188.1,유일로보틱스,863572588500.0,2026-08-05T22:22:11
389470,32100.0,22650.0,101700.0,55642.46,-42.31,11.95,349.01,인벤티지랩,427177426800.0,2026-08-05T22:22:11
389020,22000.0,14450.0,64900.0,39507.72,-44.31,14.97,349.13,자람테크놀로지,151911804000.0,2026-08-05T22:22:11
389140,5230.0,3980.0,16195.0,9259.57,-43.52,10.23,306.91,포바이포,74630714050.0,2026-08-05T22:22:11
389500,37900.0,18600.0,115000.0,41870.22,-9.48,20.02,518.28,에스비비테크,252545588800.0,2026-08-05T22:22:11
389030,2195.0,1490.0,6480.0,2959.34,-25.83,14.13,334.9,지니너스,86466034845.0,2026-08-05T22:22:11
