stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
327260,17220.0,2737.0,63420.0,18830.36,-8.55,23.87,2217.14,RF머트리얼즈,154896224700.0,2026-07-30T22:20:17
326030,77600.0,73000.0,144100.0,104772.06,-25.93,6.47,97.4,에스케이바이오팜,6077108200000.0,2026-07-30T22:20:17
328380,3000.0,2285.0,7475.0,4312.15,-30.43,13.78,227.13,솔트웨어,20557665000.0,2026-07-30T22:20:17
328130,8520.0,8350.0,28452.0,18194.21,-53.17,0.85,240.74,루닛,634383693600.0,2026-07-30T22:20:17
329180,448000.0,370000.0,765000.0,541726.1,-17.3,19.75,106.76,HD현대중공업,47022628800000.0,2026-07-30T22:20:17
330350,6010.0,5910.0,11950.0,7624.93,-21.18,1.66,102.2,위더스제약,79330076800.0,2026-07-30T22:20:17
330590,3675.0,3260.0,4900.0,4047.44,-9.2,25.3,50.31,롯데리츠,1061960648700.0,2026-07-30T22:20:17
330730,4170.0,4000.0,7270.0,5206.42,-19.91,5.2,81.75,스톤브릿지벤처스,75968351100.0,2026-07-30T22:20:17
330860,18650.0,13100.0,63500.0,23466.91,-20.53,11.01,384.73,네패스아크,227232439250.0,2026-07-30T22:20:17
331380,1986.0,1317.0,3695.0,2368.76,-16.16,28.13,180.56,포커스에이아이,72609879876.0,2026-07-30T22:20:17
331520,1994.0,1500.0,3555.0,2729.5,-26.95,24.04,137.0,밸로프,20284718732.0,2026-07-30T22:20:17
331740,5150.0,5150.0,37000.0,14531.33,-64.56,0.0,618.45,아우토크립트,50217603650.0,2026-07-30T22:20:17
332290,878.0,705.0,1905.0,1194.61,-26.5,14.42,170.21,누보,35036066712.0,2026-07-30T22:20:17
332370,5220.0,4380.0,5810.0,5079.71,2.76,58.74,32.65,아이디피,69288849720.0,2026-07-30T22:20:17
331920,9050.0,2535.0,19840.0,6602.9,37.06,37.65,682.64,셀레믹스,101193072750.0,2026-07-30T22:20:17
332570,6200.0,2805.0,14990.0,6010.9,3.15,27.86,434.4,PS일렉트로닉스,289611690600.0,2026-07-30T22:20:17
333050,5000.0,4240.0,9106.0,6633.36,-24.62,15.62,114.76,이노테나,24622100000.0,2026-07-30T22:20:17
333430,3680.0,2850.0,10430.0,5602.63,-34.32,10.95,265.96,일승,113074428960.0,2026-07-30T22:20:17
333620,5160.0,4630.0,8450.0,6510.42,-20.74,13.87,82.51,엔시스,56749215600.0,2026-07-30T22:20:17
334970,1790.0,1650.0,5220.0,2894.73,-38.16,3.92,216.36,프레스티지바이오로직스,139177220230.0,2026-07-30T22:20:17
334890,3545.0,3055.0,4829.0,4140.56,-14.38,27.62,58.07,이지스밸류플러스리츠,246195581235.0,2026-07-30T22:20:17
335810,1199.0,1106.0,4500.0,2531.29,-52.63,2.74,306.87,프리시젼바이오,26317457694.0,2026-07-30T22:20:17
336260,18900.0,18230.0,108900.0,39905.15,-52.64,0.74,497.37,두산퓨얼셀,1237831421400.0,2026-07-30T22:20:17
335870,950.0,913.0,2550.0,1832.51,-48.16,2.26,179.3,윙스풋,15912949350.0,2026-07-30T22:20:17
336370,5700.0,5330.0,16900.0,8934.12,-36.2,3.2,217.07,솔루스첨단소재,400238860800.0,2026-07-30T22:20:17
336570,4380.0,4130.0,13410.0,8456.43,-48.21,2.69,224.7,원텍,391049229480.0,2026-07-30T22:20:17
336680,2200.0,1721.0,5280.0,3848.38,-42.83,13.46,206.8,탑런토탈솔루션,86120227600.0,2026-07-30T22:20:17
337930,2730.0,2550.0,6900.0,4710.4,-42.04,4.14,170.59,젝시믹스,81016776750.0,2026-07-30T22:20:17
338100,3800.0,3390.0,4975.0,4484.85,-15.27,25.87,46.76,NH프라임리츠,70908000000.0,2026-07-30T22:20:17
338220,6610.0,5500.0,28350.0,18243.64,-63.77,4.86,415.45,뷰노,92552050030.0,2026-07-30T22:20:17
338840,7520.0,7230.0,38000.0,18814.34,-60.03,0.94,425.59,와이바이오로직스,115557441120.0,2026-07-30T22:20:17
340360,750.0,543.0,2385.0,1474.74,-49.14,11.24,339.23,다보링크,39047079000.0,2026-07-30T22:20:17
339950,2760.0,1790.0,2955.0,2220.93,24.27,83.26,65.08,아이비김영,124052767800.0,2026-07-30T22:20:17
340440,802.0,762.0,2900.0,1520.74,-47.26,1.87,280.58,세림B&G,22759447928.0,2026-07-30T22:20:17
339770,3635.0,3495.0,6170.0,4454.32,-18.39,5.23,76.54,교촌에프앤비,181623065800.0,2026-07-30T22:20:17
340570,53800.0,43100.0,68000.0,52963.05,1.58,42.97,57.77,티앤엘,437286400000.0,2026-07-30T22:20:17
340450,4310.0,4100.0,10900.0,7276.84,-40.77,3.09,165.85,지씨지놈,101934917830.0,2026-07-30T22:20:17
340810,2970.0,2105.0,6300.0,3196.25,-7.08,20.62,199.29,시선AI,40525578720.0,2026-07-30T22:20:17
342870,3530.0,3310.0,17980.0,7446.57,-52.6,1.5,443.2,오아,19239195410.0,2026-07-30T22:20:17
344820,22150.0,21000.0,34650.0,27377.02,-19.09,8.42,65.0,케이씨씨글라스,353746840800.0,2026-07-30T22:20:17
344860,1233.0,1099.0,2800.0,1662.93,-25.85,7.88,154.78,이노진,14832990000.0,2026-07-30T22:20:17
347000,1507.0,1212.0,3075.0,2184.63,-31.02,15.83,153.71,센코,56980944922.0,2026-07-30T22:20:17
347740,1707.0,1292.0,3300.0,2456.99,-30.52,20.67,155.42,피엔케이피부임상연구센타,51228053232.0,2026-07-30T22:20:17
347770,922.0,865.0,2530.0,1494.4,-38.3,3.42,192.49,핌스,21074192724.0,2026-07-30T22:20:17
347860,1280.0,1250.0,4060.0,2298.65,-44.32,1.07,224.8,알체라,53956668160.0,2026-07-30T22:20:17
347850,45700.0,27852.0,116600.0,68431.0,-33.22,20.11,318.64,디앤디파마텍,2094778731300.0,2026-07-30T22:20:17
347890,4100.0,3785.0,7940.0,5806.73,-29.39,7.58,109.78,엠엑스온,69754136400.0,2026-07-30T22:20:17
348080,2075.0,1765.0,12975.0,7825.68,-73.48,2.77,635.13,큐라티스,26617587475.0,2026-07-30T22:20:17
348030,3050.0,2100.0,4540.0,3262.94,-6.53,38.93,116.19,모비릭스,29291590000.0,2026-07-30T22:20:17
348150,2655.0,2310.0,8730.0,5067.63,-47.61,5.37,277.92,고바이오랩,51557150295.0,2026-07-30T22:20:17
348340,23050.0,19048.0,132453.0,42046.02,-45.18,3.53,595.36,뉴로메카,286030930550.0,2026-07-30T22:20:17
348350,7600.0,6700.0,14440.0,9317.57,-18.43,11.63,115.52,위드텍,75837360000.0,2026-07-30T22:20:17
348210,25300.0,24800.0,100400.0,60919.12,-58.47,0.66,304.84,넥스틴,265068226500.0,2026-07-30T22:20:17
348370,14910.0,14020.0,105000.0,58722.46,-74.61,0.98,648.93,엔켐,326692905630.0,2026-07-30T22:20:17
350520,3245.0,3160.0,4260.0,3823.2,-15.12,7.73,34.81,이지스레지던스리츠,119630825490.0,2026-07-30T22:20:17
351870,1625.0,1501.0,8330.0,4795.14,-66.11,1.82,454.96,차이커뮤니케이션,18136043250.0,2026-07-30T22:20:17
351330,3020.0,2905.0,12190.0,7369.45,-59.02,1.24,319.62,이삭엔지니어링,25031330400.0,2026-07-30T22:20:17
351320,914.0,771.0,2500.0,1430.45,-36.1,8.27,224.25,넥사다이내믹스,27144558788.0,2026-07-30T22:20:17
352090,3515.0,3330.0,4610.0,3676.18,-4.38,14.45,38.44,스톰테크,94458587970.0,2026-07-30T22:20:17
352820,163000.0,157900.0,405500.0,285062.13,-42.82,2.06,156.81,하이브,7026414268000.0,2026-07-30T22:20:17
352700,1336.0,1161.0,3050.0,2198.11,-39.22,9.26,162.7,씨앤투스,35105937064.0,2026-07-30T22:20:17
352480,16910.0,16550.0,48900.0,31963.31,-47.1,1.11,195.47,씨앤씨인터내셔널,230481625910.0,2026-07-30T22:20:17
352910,3295.0,3135.0,7300.0,4600.86,-28.38,3.84,132.85,오비고,41641557590.0,2026-07-30T22:20:17
352940,1999.0,1815.0,2795.0,2220.91,-9.99,18.78,53.99,인바이오,21724592270.0,2026-07-30T22:20:17
353190,2600.0,2370.0,4230.0,3376.95,-23.01,12.37,78.48,휴럼,20476778400.0,2026-07-30T22:20:17
353200,74500.0,16160.0,198000.0,66351.54,12.28,32.08,1125.25,대덕전자,3681560912500.0,2026-07-30T22:20:17
353590,1416.0,1301.0,4600.0,2938.19,-51.81,3.49,253.57,오토앤,18231807120.0,2026-07-30T22:20:17
353810,5930.0,4885.0,8560.0,6345.11,-6.54,28.44,75.23,이지바이오,196175785600.0,2026-07-30T22:20:17
354200,1520.0,1263.0,6785.0,3908.52,-61.11,4.65,437.21,엔젠바이오,13583606160.0,2026-07-30T22:20:17
355150,12450.0,9180.0,64100.0,18801.4,-33.78,5.95,598.26,코스텍시스,97077007500.0,2026-07-30T22:20:17
355390,1556.0,1435.0,10770.0,4476.46,-65.24,1.3,650.52,크라우드웍스,24700479264.0,2026-07-30T22:20:17
354320,21100.0,18900.0,104000.0,39626.07,-46.75,2.59,450.26,알멕,134858139100.0,2026-07-30T22:20:17
356680,8300.0,6100.0,30550.0,9844.3,-15.69,9.0,400.82,엑스게이트,236910983600.0,2026-07-30T22:20:17
355690,4170.0,2940.0,7991.0,4927.23,-15.37,24.35,171.8,에이텀,39908522130.0,2026-07-30T22:20:17
356860,20550.0,10060.0,67608.0,29350.07,-29.98,18.23,572.05,티엘비,244660696500.0,2026-07-30T22:20:17
356890,1985.0,1810.0,5420.0,3471.99,-42.83,4.85,199.45,싸이버원,23728342625.0,2026-07-30T22:20:17
357230,2055.0,1926.0,3295.0,2469.22,-16.78,9.42,71.08,에이치피오,84858093180.0,2026-07-30T22:20:17
357120,4125.0,3750.0,4950.0,4401.73,-6.29,31.25,32.0,코람코라이프인프라리츠,401508335250.0,2026-07-30T22:20:17
357250,1782.0,1750.0,2855.0,2477.2,-28.06,2.9,63.14,미래에셋맵스리츠,44541277110.0,2026-07-30T22:20:17
357430,672.0,500.0,1660.0,1352.32,-50.31,14.83,232.0,마스턴프리미어리츠,20499566304.0,2026-07-30T22:20:17
357550,31650.0,28650.0,75300.0,52027.76,-39.17,6.43,162.83,석경에이티,172650750000.0,2026-07-30T22:20:17
357580,4465.0,4090.0,29900.0,10466.82,-57.34,1.45,631.05,아모센스,52641287330.0,2026-07-30T22:20:17
357880,1779.0,1413.0,6160.0,2617.94,-32.05,7.71,335.95,SKAI,94180345392.0,2026-07-30T22:20:17
357780,224500.0,168000.0,530000.0,315277.21,-28.79,15.61,215.48,솔브레인,1746288067000.0,2026-07-30T22:20:17
358570,6820.0,6470.0,24900.0,15666.95,-56.47,1.9,284.85,지아이이노베이션,439999160920.0,2026-07-30T22:20:17
359090,1699.0,1667.0,5890.0,4189.19,-59.44,0.76,253.33,씨엔알리서치,19528548957.0,2026-07-30T22:20:17
360070,6860.0,6520.0,28650.0,19867.39,-65.47,1.54,339.42,탑머티리얼,56197414980.0,2026-07-30T22:20:17
360350,5640.0,5500.0,18530.0,9025.11,-37.51,1.07,236.91,코셈,30670150800.0,2026-07-30T22:20:17
361390,10110.0,9710.0,36900.0,20262.61,-50.11,1.47,280.02,제노코,98434811910.0,2026-07-30T22:20:17
361570,1304.0,1211.0,3435.0,2026.75,-35.66,4.18,183.65,알비더블유,37481251464.0,2026-07-30T22:20:17
361670,3215.0,2260.0,4685.0,3525.2,-8.8,39.38,107.3,삼영에스앤씨,18221520470.0,2026-07-30T22:20:17
361610,13080.0,11840.0,35100.0,25151.62,-48.0,5.33,196.45,SK아이이테크놀로지,1069775268000.0,2026-07-30T22:20:17
362320,5040.0,3290.0,11280.0,6292.78,-19.91,21.9,242.86,청담글로벌,106602501600.0,2026-07-30T22:20:17
362990,1165.0,888.0,2495.0,1743.94,-33.2,17.24,180.97,드림인사이트,19572668710.0,2026-07-30T22:20:17
363250,4730.0,2850.0,9480.0,5190.4,-8.87,28.36,232.63,진시스템,40244646860.0,2026-07-30T22:20:17
363260,729.0,610.0,2445.0,1525.51,-52.21,6.49,300.82,모비데이즈,23447387601.0,2026-07-30T22:20:17
363280,1719.0,1650.0,4620.0,2746.39,-37.41,2.32,180.0,티와이홀딩스,78209915427.0,2026-07-30T22:20:17
365270,7340.0,3600.0,20750.0,9393.56,-21.86,21.81,476.39,큐라클,162632321280.0,2026-07-30T22:20:17
364950,3600.0,3200.0,13930.0,7578.57,-52.5,3.73,335.31,에이아이코리아,29867202000.0,2026-07-30T22:20:17
365330,1179.0,1110.0,6049.0,3405.85,-65.38,1.4,444.95,에스와이스틸텍,59151609000.0,2026-07-30T22:20:17
365660,5350.0,3830.0,20300.0,6991.94,-23.48,9.23,430.03,레몬헬스케어,71430840650.0,2026-07-30T22:20:17
365550,3420.0,3145.0,4795.0,4233.14,-19.21,16.67,52.46,ESR켄달스퀘어리츠,841624380000.0,2026-07-30T22:20:17
365590,830.0,818.0,4200.0,2272.83,-63.48,0.35,413.45,하이딥,30556076500.0,2026-07-30T22:20:17
365340,25550.0,23800.0,85500.0,47756.07,-46.5,2.84,259.24,성일하이텍,330134488250.0,2026-07-30T22:20:17
366030,4205.0,3940.0,7100.0,5191.18,-19.0,8.39,80.2,나인앤컴퍼니,95259439250.0,2026-07-30T22:20:17
365900,2495.0,2140.0,4320.0,3058.24,-18.42,16.28,101.87,브이씨,18239198500.0,2026-07-30T22:20:17
367000,2925.0,2445.0,5200.0,4048.73,-27.76,17.42,112.68,플래티어,24535505475.0,2026-07-30T22:20:17
368600,1006.0,491.0,2616.0,1427.82,-29.54,24.24,432.79,아이씨에이치,25950187490.0,2026-07-30T22:20:17
368770,9630.0,5280.0,29950.0,11974.63,-19.58,17.63,467.23,파이버프로,316386186750.0,2026-07-30T22:20:17
368970,2090.0,1491.0,4019.0,2727.1,-23.36,23.69,169.55,오에스피,21311656850.0,2026-07-30T22:20:17
370090,5050.0,4415.0,20400.0,12831.84,-60.64,3.97,362.06,퓨런티어,43211991500.0,2026-07-30T22:20:17
372170,13180.0,11230.0,43900.0,30063.16,-56.16,5.97,290.92,윤성에프앤씨,105163852640.0,2026-07-30T22:20:17
371950,4005.0,4000.0,19970.0,10500.13,-61.86,0.03,399.25,풍원정밀,90763504740.0,2026-07-30T22:20:17
372910,1608.0,1524.0,3780.0,2608.54,-38.36,3.72,148.03,한컴라이프케어,44500444848.0,2026-07-30T22:20:17
372320,20850.0,20650.0,66000.0,40999.26,-49.15,0.44,219.61,큐로셀,317486119200.0,2026-07-30T22:20:17
372800,2890.0,1511.0,8570.0,4864.12,-40.59,19.54,467.17,아이티아이즈,20337476210.0,2026-07-30T22:20:17
373110,1095.0,1009.0,3631.0,1911.35,-42.71,3.28,259.86,엑셀세라퓨틱스,18937361430.0,2026-07-30T22:20:17
373160,2695.0,2390.0,7400.0,5038.05,-46.51,6.09,209.62,데이원컴퍼니,37211128955.0,2026-07-30T22:20:17
373170,1380.0,1370.0,5820.0,2618.33,-47.29,0.22,324.82,엠아이큐브솔루션,20857030200.0,2026-07-30T22:20:17
373200,1578.0,1220.0,5475.0,3053.57,-48.32,8.41,348.77,엑스플러스,39518227986.0,2026-07-30T22:20:17
376180,1176.0,900.0,4295.0,2602.78,-54.82,8.13,377.22,피코그램,21827780688.0,2026-07-30T22:20:17
375500,54100.0,38450.0,106600.0,54914.15,-1.48,22.96,177.24,DL이앤씨,2093325004300.0,2026-07-30T22:20:17
373220,320000.0,287000.0,527000.0,389985.29,-17.95,13.75,83.62,LG에너지솔루션,74880000000000.0,2026-07-30T22:20:17
376270,35700.0,18000.0,97500.0,44739.71,-20.21,22.26,441.67,HEM파마,257367975900.0,2026-07-30T22:20:17
376930,548.0,530.0,3879.0,1770.36,-69.05,0.54,631.89,노을,28107645004.0,2026-07-30T22:20:17
376300,19050.0,18000.0,63200.0,37249.04,-48.86,2.32,251.11,디어유,452216634300.0,2026-07-30T22:20:17
376900,26700.0,13910.0,153800.0,52219.01,-48.87,9.14,1005.68,로킷헬스케어,423830166300.0,2026-07-30T22:20:17
376290,2275.0,2050.0,3575.0,2933.24,-22.44,14.75,74.39,씨유테크,40170812500.0,2026-07-30T22:20:17
376980,2500.0,1998.0,5440.0,3660.86,-31.71,14.58,172.27,원티드랩,24415985000.0,2026-07-30T22:20:17
377030,1413.0,1151.0,31292.0,9410.75,-84.99,0.87,2618.68,비트맥스,20194174926.0,2026-07-30T22:20:17
377190,1972.0,1935.0,3755.0,3081.15,-36.0,2.03,94.06,디앤디플랫폼리츠,174324800000.0,2026-07-30T22:20:17
377330,2470.0,2110.0,5880.0,3685.83,-32.99,9.55,178.67,이지트로닉스,20105686380.0,2026-07-30T22:20:17
377450,11980.0,8420.0,19020.0,13025.85,-8.03,33.58,125.89,리파인,207613400000.0,2026-07-30T22:20:17
377740,4430.0,4050.0,6320.0,5313.69,-16.63,16.74,56.05,바이오노트,451355192640.0,2026-07-30T22:20:17
378340,7870.0,7330.0,22850.0,13972.21,-43.67,3.48,211.73,필에너지,170337351340.0,2026-07-30T22:20:17
377480,9330.0,7730.0,26700.0,17874.89,-47.8,8.43,245.41,마음AI,66338865750.0,2026-07-30T22:20:17
378800,415.0,405.0,3390.0,1829.11,-77.31,0.34,737.04,샤페론,19190857865.0,2026-07-30T22:20:17
380550,6200.0,5480.0,36700.0,19328.14,-67.92,2.31,569.71,뉴로핏,75632969200.0,2026-07-30T22:20:17
378850,2640.0,2375.0,4500.0,3292.61,-19.82,12.47,89.47,화승알앤에이,50143164720.0,2026-07-30T22:20:17
381620,4805.0,4560.0,19940.0,10737.06,-55.25,1.59,337.28,제닉스로보틱스,63031605600.0,2026-07-30T22:20:17
381970,7150.0,6830.0,17210.0,13608.16,-47.46,3.08,151.98,케이카,349069063200.0,2026-07-30T22:20:17
382150,2730.0,2235.0,14490.0,8419.93,-67.58,4.04,548.32,온코크로스,35616546420.0,2026-07-30T22:20:17
382480,1608.0,1531.0,3265.0,2171.87,-25.96,4.44,113.26,지아이텍,63286281120.0,2026-07-30T22:20:17
382800,3640.0,2550.0,10150.0,4287.3,-15.1,14.34,298.04,지앤비에스 에코,115864989240.0,2026-07-30T22:20:17
382840,3780.0,3230.0,12150.0,8484.61,-55.45,6.17,276.16,원준,57726576180.0,2026-07-30T22:20:17
382900,12450.0,11810.0,44200.0,26795.96,-53.54,1.98,274.26,범한퓨얼셀,109074450000.0,2026-07-30T22:20:17
383310,20750.0,20000.0,46900.0,27994.67,-25.88,2.79,134.5,에코프로에이치엔,435229839000.0,2026-07-30T22:20:17
383220,78900.0,58000.0,89000.0,70814.34,11.42,67.42,53.45,F&F,3022428217500.0,2026-07-30T22:20:17
383800,7440.0,7060.0,10420.0,8328.09,-10.66,11.31,47.59,LX홀딩스,567528333600.0,2026-07-30T22:20:17
383930,1558.0,1430.0,4130.0,2961.72,-47.4,4.74,188.81,디티앤씨알오,19917671424.0,2026-07-30T22:20:17
387690,8020.0,6980.0,34650.0,12213.08,-34.33,3.76,396.42,레메디,61158843820.0,2026-07-30T22:20:17
384470,2310.0,1820.0,6960.0,4025.59,-42.62,9.53,282.42,코어라인소프트,41456858520.0,2026-07-30T22:20:17
388210,59900.0,56500.0,170300.0,114679.88,-47.77,2.99,201.42,씨엠티엑스,578300836200.0,2026-07-30T22:20:17
387570,4050.0,3755.0,9530.0,7146.97,-43.33,5.11,153.79,파인메딕스,22784895000.0,2026-07-30T22:20:17
388050,5630.0,5350.0,18460.0,9541.54,-40.99,2.14,245.05,지투파워,105334130310.0,2026-07-30T22:20:17
388610,5300.0,4460.0,40000.0,13703.03,-61.32,2.36,796.86,지에프씨생명과학,28224529900.0,2026-07-30T22:20:17
388870,4370.0,3710.0,12120.0,7367.08,-40.68,7.85,226.68,파로스아이바이오,56573722840.0,2026-07-30T22:20:17
388720,56000.0,53800.0,155000.0,85611.03,-34.59,2.17,188.1,유일로보틱스,659755320000.0,2026-07-30T22:20:17
389020,15310.0,14450.0,64900.0,39846.32,-61.58,1.7,349.13,자람테크놀로지,105716805420.0,2026-07-30T22:20:17
389260,11500.0,10590.0,30100.0,20475.96,-43.84,4.66,184.23,대명에너지,206037737500.0,2026-07-30T22:20:17
389140,4210.0,3980.0,16614.0,9411.82,-55.27,1.82,317.44,포바이포,60075584350.0,2026-07-30T22:20:17
389470,24750.0,22650.0,101700.0,55769.67,-55.62,2.66,349.01,인벤티지랩,329365773000.0,2026-07-30T22:20:17
389500,25100.0,18600.0,115000.0,41699.26,-39.81,6.74,518.28,에스비비테크,167253147200.0,2026-07-30T22:20:17
389030,1832.0,1490.0,6480.0,2966.25,-38.24,6.85,334.9,지니너스,72166640472.0,2026-07-30T22:20:17
389650,32450.0,30150.0,101000.0,62478.31,-48.06,3.25,234.99,넥스트바이오메디컬,268597930700.0,2026-07-30T22:20:17
391710,1065.0,967.0,3700.0,2039.35,-47.78,3.59,282.63,코닉오토메이션,45390800550.0,2026-07-30T22:20:17
389680,1406.0,1270.0,8835.0,2909.49,-51.68,1.8,595.67,유디엠텍,11698894358.0,2026-07-30T22:20:17
393210,1950.0,1809.0,7980.0,5054.33,-61.42,2.28,341.13,토마토시스템,30448360800.0,2026-07-30T22:20:17
394420,8190.0,8060.0,39900.0,21166.51,-61.31,0.41,395.04,리센스메디컬,90087551190.0,2026-07-30T22:20:17
393890,5790.0,5520.0,21350.0,9661.8,-40.07,1.71,286.78,더블유씨피,195951803760.0,2026-07-30T22:20:17
394280,8060.0,7600.0,22700.0,13779.04,-41.51,3.05,198.68,오픈엣지테크놀로지,212353031800.0,2026-07-30T22:20:17
395400,5610.0,4440.0,7200.0,5506.67,1.88,42.39,62.16,SK리츠,1688708848200.0,2026-07-30T22:20:17
396270,1690.0,1575.0,7570.0,3531.64,-52.15,1.92,380.63,넥스트칩,55579758390.0,2026-07-30T22:20:17
394800,4590.0,4260.0,20100.0,10280.53,-55.35,2.08,371.83,쓰리빌리언,146065518270.0,2026-07-30T22:20:17
397810,4250.0,4000.0,17800.0,7394.12,-42.52,1.81,345.0,애드포러스,21933272500.0,2026-07-30T22:20:17
396300,3705.0,2270.0,7340.0,3637.94,1.84,28.3,223.35,세아메카닉스,98143597500.0,2026-07-30T22:20:17
396470,4450.0,4125.0,10960.0,7324.15,-39.24,4.75,165.7,워트,71734000000.0,2026-07-30T22:20:17
397030,19490.0,16160.0,76700.0,41240.37,-52.74,5.5,374.63,에이프릴바이오,456335468740.0,2026-07-30T22:20:17
396690,1615.0,1291.0,2835.0,2388.88,-32.4,20.98,119.6,미래에셋글로벌리츠,63963593100.0,2026-07-30T22:20:17
398120,1842.0,1754.0,4945.0,3131.57,-41.18,2.76,181.93,에스지헬스케어,21812063262.0,2026-07-30T22:20:17
399720,42200.0,34950.0,83200.0,53904.04,-21.71,15.03,138.05,가온칩스,500443216800.0,2026-07-30T22:20:17
400760,2995.0,2850.0,3644.0,3277.53,-8.62,18.26,27.86,NH올원리츠,164513178625.0,2026-07-30T22:20:17
402340,799000.0,130900.0,2189000.0,561835.29,42.21,32.46,1572.27,SK스퀘어,105434750414000.0,2026-07-30T22:20:17
402030,13760.0,10010.0,45939.0,22481.52,-38.79,10.44,358.93,코난테크놀로지,172240634880.0,2026-07-30T22:20:17
402490,5250.0,4825.0,24850.0,10330.78,-49.18,2.12,415.03,그린리소스,88909889250.0,2026-07-30T22:20:17
403490,436.0,350.0,2165.0,1398.81,-68.83,4.74,518.57,우듬지팜,20026554304.0,2026-07-30T22:20:17
403850,10650.0,9500.0,61500.0,19105.15,-44.26,2.21,547.37,더핑크퐁컴퍼니,152838256500.0,2026-07-30T22:20:17
403550,9870.0,9000.0,21000.0,11988.9,-17.67,7.25,133.33,쏘카,374467227540.0,2026-07-30T22:20:17
403870,28550.0,24300.0,92000.0,38049.63,-24.97,6.28,278.6,HPSP,2349665000000.0,2026-07-30T22:20:17
404990,3890.0,3245.0,4920.0,3789.65,2.65,38.51,51.62,신한서부티엔디리츠,238915883850.0,2026-07-30T22:20:17
405000,4610.0,3155.0,9400.0,6910.04,-33.29,23.3,197.94,플라즈맵,17695226840.0,2026-07-30T22:20:17
405100,8670.0,8060.0,24200.0,15525.99,-44.16,3.78,200.25,큐알티,106548239670.0,2026-07-30T22:20:17
405920,1610.0,1561.0,3460.0,2417.83,-33.41,2.58,121.65,나라셀라,20733702360.0,2026-07-30T22:20:17
406820,1640.0,1525.0,8900.0,2868.93,-42.84,1.56,483.61,뷰티스킨,23183297480.0,2026-07-30T22:20:17
408470,4560.0,4420.0,47750.0,11008.51,-58.58,0.32,980.32,한패스,48208320000.0,2026-07-30T22:20:17
407400,1686.0,1633.0,8880.0,4806.61,-64.92,0.73,443.78,꿈비,24673824324.0,2026-07-30T22:20:17
408900,866.0,661.0,5800.0,3034.8,-71.46,3.99,777.46,스튜디오미르,28364036514.0,2026-07-30T22:20:17
408920,2920.0,2250.0,4385.0,3134.41,-6.84,31.38,94.89,메쎄이상,126238768600.0,2026-07-30T22:20:17
411080,3150.0,2965.0,10600.0,7195.68,-56.22,2.42,257.5,샌즈랩,48093059700.0,2026-07-30T22:20:17
412350,3050.0,1573.0,14640.0,4157.01,-26.63,11.3,830.71,레이저쎌,44539281150.0,2026-07-30T22:20:17
413630,3550.0,1222.0,6190.0,3285.11,8.06,46.86,406.55,씨피시스템,129349947750.0,2026-07-30T22:20:17
413390,5350.0,4835.0,11660.0,7500.88,-28.68,7.55,141.16,엠오티,61953963000.0,2026-07-30T22:20:17
413640,5500.0,5250.0,24000.0,10738.01,-48.78,1.33,357.14,비아이매트릭스,39638170000.0,2026-07-30T22:20:17
415380,1828.0,1429.0,5440.0,2483.19,-26.38,9.95,280.69,스튜디오삼익,20917758300.0,2026-07-30T22:20:17
416180,14700.0,13800.0,52500.0,34764.04,-57.71,2.33,280.43,신성에스티,132884736600.0,2026-07-30T22:20:17
417010,3680.0,3330.0,15930.0,7247.54,-49.22,2.78,378.38,나노팀,74235639040.0,2026-07-30T22:20:17
417180,3850.0,3110.0,15284.0,9066.14,-57.53,6.08,391.45,핑거스토리,13512437400.0,2026-07-30T22:20:17
417200,9020.0,8700.0,32725.0,14666.4,-38.5,1.33,276.15,LS머트리얼즈,610226984180.0,2026-07-30T22:20:17
417310,10640.0,5040.0,10900.0,8076.95,31.73,95.56,116.27,코람코더원리츠,429856000000.0,2026-07-30T22:20:17
417500,2620.0,2480.0,6160.0,3611.1,-27.45,3.8,148.39,제이아이테크,85896029280.0,2026-07-30T22:20:17
417790,5340.0,5100.0,9810.0,7919.56,-32.57,5.1,92.35,트루엔,55901207940.0,2026-07-30T22:20:17
417840,7220.0,3009.0,22250.0,7088.46,1.86,21.89,639.45,저스템,165116930820.0,2026-07-30T22:20:17
417970,9300.0,8560.0,31500.0,16559.52,-43.84,3.23,267.99,모델솔루션,59489310000.0,2026-07-30T22:20:17
417860,7300.0,5810.0,30950.0,12201.76,-40.17,5.93,432.7,오브젠,34360413800.0,2026-07-30T22:20:17
418420,2690.0,2635.0,12500.0,5303.51,-49.28,0.56,374.38,라온텍,82783561020.0,2026-07-30T22:20:17
418470,9830.0,9090.0,19970.0,13493.6,-27.15,6.8,119.69,KT밀리의서재,84201705870.0,2026-07-30T22:20:17
418550,3500.0,3205.0,15840.0,7955.42,-56.0,2.33,394.23,제이오,112061855500.0,2026-07-30T22:20:17
418620,650.0,597.0,5163.0,1992.59,-67.38,1.16,764.82,E8,12902810050.0,2026-07-30T22:20:17
419050,1035.0,865.0,2615.0,1795.98,-42.37,9.71,202.31,삼기에너지솔루션즈,59198108400.0,2026-07-30T22:20:17
419080,4495.0,3000.0,12800.0,6085.62,-26.14,15.26,326.67,엔젯,48868817415.0,2026-07-30T22:20:17
