stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
244920,13140.0,5600.0,14990.0,9599.37,36.88,80.3,167.68,에이플러스에셋,297065086020.0,2026-08-24T21:44:29
246710,2430.0,1127.0,4925.0,2545.25,-4.53,34.31,337.0,티앤알바이오팹,115824744720.0,2026-08-24T21:44:29
246960,2025.0,1389.0,3490.0,2224.91,-8.98,30.27,151.26,SCL사이언스,68884520175.0,2026-08-24T21:44:29
246690,1850.0,1300.0,4641.0,2782.44,-33.51,16.46,257.0,TS인베스트먼트,43989621900.0,2026-08-24T21:44:29
247540,117000.0,88300.0,260000.0,158314.02,-26.1,16.72,194.45,에코프로비엠,11446160778000.0,2026-08-24T21:44:29
247660,2680.0,2260.0,5670.0,4496.51,-40.4,12.32,150.88,나노씨엠에스,11641705600.0,2026-08-24T21:44:29
248170,23250.0,20450.0,34750.0,26649.26,-12.76,19.58,69.93,샘표식품,106212649500.0,2026-08-24T21:44:29
248070,12980.0,11520.0,24350.0,17083.21,-24.02,11.38,111.37,솔루엠,620654743280.0,2026-08-24T21:44:29
249420,15150.0,11250.0,45050.0,26074.69,-41.9,11.54,300.44,일동제약,479319517800.0,2026-08-24T21:44:29
250000,5810.0,4950.0,10250.0,7843.36,-25.92,16.23,107.07,보라티알,39221758730.0,2026-08-24T21:44:29
250060,2770.0,2130.0,9440.0,3514.65,-21.19,8.76,343.19,모비스,89114539780.0,2026-08-24T21:44:29
250930,1606.0,1332.0,3900.0,2273.11,-29.35,10.67,192.79,예선테크,10599741328.0,2026-08-24T21:44:29
251120,8930.0,6330.0,20400.0,14376.68,-37.89,18.48,222.27,바이오에프디엔씨,77652601000.0,2026-08-24T21:44:29
251270,37900.0,34200.0,69000.0,50640.96,-25.16,10.63,101.75,넷마블,3151704307500.0,2026-08-24T21:44:29
251370,7490.0,6200.0,23500.0,12346.75,-39.34,7.46,279.03,와이엠티,134918965370.0,2026-08-24T21:44:29
251630,3495.0,3120.0,11000.0,5381.55,-35.06,4.76,252.56,브이원텍,55720386570.0,2026-08-24T21:44:29
251970,63400.0,31400.0,77000.0,51766.24,22.47,70.18,145.22,펌텍코리아,786160000000.0,2026-08-24T21:44:29
252990,13330.0,4255.0,16960.0,9313.06,43.13,71.43,298.59,샘씨엔에스,802704460370.0,2026-08-24T21:44:29
253450,21450.0,19000.0,51600.0,37551.92,-42.88,7.52,171.58,스튜디오드래곤,644754782100.0,2026-08-24T21:44:29
253590,10090.0,6700.0,21400.0,12297.56,-17.95,23.06,219.4,네오셈,442639864760.0,2026-08-24T21:44:29
253840,4830.0,3530.0,8670.0,5883.87,-17.91,25.29,145.61,수젠텍,80869656000.0,2026-08-24T21:44:29
254120,948.0,610.0,1993.0,1290.17,-26.52,24.44,226.72,자비스,29155047960.0,2026-08-24T21:44:29
254490,15180.0,10520.0,47850.0,18598.3,-18.38,12.48,354.85,미래반도체,219168840000.0,2026-08-24T21:44:29
255220,1196.0,1035.0,3397.0,2120.76,-43.61,6.82,228.21,SG,131037709192.0,2026-08-24T21:44:29
255440,7120.0,3650.0,13450.0,9119.24,-21.92,35.41,268.49,야스,92972960000.0,2026-08-24T21:44:29
256840,2440.0,2050.0,6180.0,4250.89,-42.6,9.44,201.46,한국비엔씨,166883521840.0,2026-08-24T21:44:29
256630,4310.0,3900.0,6305.0,5185.44,-16.88,17.05,61.67,포인트엔지니어링,49993474340.0,2026-08-24T21:44:29
256150,4700.0,4240.0,6250.0,5318.84,-11.63,22.89,47.41,한독크린텍,39456500000.0,2026-08-24T21:44:29
256940,5650.0,5110.0,18050.0,9088.49,-37.83,4.17,253.23,킵스파마,113441530550.0,2026-08-24T21:44:29
257370,1868.0,1530.0,4050.0,2846.87,-34.38,13.41,164.71,피엔티엠에스,23359080348.0,2026-08-24T21:44:29
257720,49450.0,29850.0,57100.0,42274.54,16.97,71.93,91.29,실리콘투,3242745661400.0,2026-08-24T21:44:29
258790,4405.0,3110.0,11450.0,6216.9,-29.14,15.53,268.17,소프트캠프,22017317680.0,2026-08-24T21:44:29
258610,1169.0,907.0,2460.0,1460.26,-19.95,16.87,171.22,케일럼,42651038647.0,2026-08-24T21:44:29
259630,9160.0,6990.0,20100.0,12661.25,-27.65,16.55,187.55,엠플러스,111957147360.0,2026-08-24T21:44:29
261520,4100.0,3290.0,33300.0,7914.97,-48.2,2.7,912.16,이지스,42138980000.0,2026-08-24T21:44:29
260930,2565.0,2180.0,8050.0,4257.23,-39.75,6.56,269.27,씨티케이,49611180915.0,2026-08-24T21:44:29
260660,2365.0,2150.0,5760.0,3619.11,-34.65,5.96,167.91,알리코제약,36248404665.0,2026-08-24T21:44:29
260970,54100.0,42100.0,135900.0,73163.65,-26.06,12.79,222.8,에스앤디,156497991400.0,2026-08-24T21:44:29
261200,2480.0,2125.0,6790.0,4229.17,-41.36,7.61,219.53,덴티스,39208056000.0,2026-08-24T21:44:29
259960,224000.0,199300.0,359500.0,265776.75,-15.72,15.42,80.38,크래프톤,10334874592000.0,2026-08-24T21:44:29
262260,3300.0,2105.0,12900.0,5618.06,-41.26,11.07,512.83,에이프로,49756278000.0,2026-08-24T21:44:29
261780,2335.0,1824.0,6720.0,2887.02,-19.12,10.44,268.42,아리바이오LAB,67612203960.0,2026-08-24T21:44:29
262840,2730.0,2630.0,5160.0,3656.72,-25.34,3.95,96.2,아이퀘스트,28847778960.0,2026-08-24T21:44:29
263020,3100.0,2655.0,4875.0,3112.03,-0.39,20.05,83.62,디케이앤디,42892052600.0,2026-08-24T21:44:29
263600,3495.0,2810.0,6880.0,4630.18,-24.52,16.83,144.84,덕우전자,55676433450.0,2026-08-24T21:44:29
263690,5040.0,4605.0,7120.0,5448.63,-7.5,17.3,54.61,디알젬,57081074400.0,2026-08-24T21:44:29
263750,32200.0,29000.0,77400.0,41952.4,-23.25,6.61,166.9,펄어비스,2023573902000.0,2026-08-24T21:44:29
263700,1911.0,1300.0,6300.0,3230.43,-40.84,12.22,384.62,케어랩스,37100536200.0,2026-08-24T21:44:29
263720,7250.0,5780.0,18410.0,12168.08,-40.42,11.64,218.51,디앤씨미디어,89991284750.0,2026-08-24T21:44:29
263800,4960.0,4115.0,8730.0,5112.69,-2.99,18.31,112.15,데이타솔루션,80477884800.0,2026-08-24T21:44:29
263770,1577.0,1344.0,3055.0,1944.99,-18.92,13.62,127.31,유에스티,37375171244.0,2026-08-24T21:44:29
263810,2530.0,2305.0,4215.0,2964.94,-14.67,11.78,82.86,상신전자,40289807250.0,2026-08-24T21:44:29
263860,13910.0,11000.0,30000.0,17524.39,-20.62,15.32,172.73,지니언스,126297236000.0,2026-08-24T21:44:29
264450,10340.0,7870.0,19000.0,10966.9,-5.72,22.19,141.42,유비쿼스,151641197620.0,2026-08-24T21:44:29
264660,13250.0,9850.0,26100.0,15662.32,-15.4,20.92,164.97,씨앤지하이테크,128805529000.0,2026-08-24T21:44:29
264900,8130.0,7560.0,10160.0,8723.87,-6.81,21.92,34.39,크라운제과,101818900500.0,2026-08-24T21:44:29
265520,18870.0,15600.0,31100.0,20620.77,-8.49,21.1,99.36,AP시스템,284008992270.0,2026-08-24T21:44:29
264850,5780.0,3525.0,9530.0,5843.39,-1.08,37.55,170.35,이랜시스,175102857360.0,2026-08-24T21:44:29
265740,6550.0,4020.0,9850.0,5923.38,10.58,43.4,145.02,엔에프씨,117006580000.0,2026-08-24T21:44:29
265560,6900.0,5930.0,11120.0,7839.26,-11.98,18.69,87.52,영화테크,73762242000.0,2026-08-24T21:44:29
267250,212000.0,123200.0,333000.0,213533.21,-0.72,42.33,170.29,HD현대,16746534020000.0,2026-08-24T21:44:29
267260,720000.0,433500.0,1430000.0,830758.3,-13.33,28.75,229.87,HD현대일렉트릭,25953937200000.0,2026-08-24T21:44:29
267270,127100.0,72900.0,217500.0,120275.28,5.67,37.48,198.35,HD건설기계,6090873108700.0,2026-08-24T21:44:29
267290,21550.0,18370.0,24300.0,21061.48,2.32,53.63,32.28,경동도시가스,127045999300.0,2026-08-24T21:44:29
267320,2060.0,1274.0,4720.0,3103.32,-33.62,22.81,270.49,나인테크,118275507700.0,2026-08-24T21:44:29
267980,34350.0,31100.0,41650.0,35456.83,-3.12,30.81,33.92,매일유업,263245965300.0,2026-08-24T21:44:29
267790,3205.0,2750.0,4500.0,3633.15,-11.78,26.0,63.64,배럴,24644235345.0,2026-08-24T21:44:29
267850,9340.0,8610.0,12880.0,10777.6,-13.34,17.1,49.59,아시아나IDT,103674000000.0,2026-08-24T21:44:29
268280,132900.0,89600.0,156500.0,129208.49,2.86,64.72,74.67,미원에스씨,664500000000.0,2026-08-24T21:44:29
270520,3665.0,730.0,15260.0,5034.97,-27.21,20.2,1990.41,앱튼,84877419810.0,2026-08-24T21:44:29
270660,13660.0,9470.0,31900.0,17903.73,-23.7,18.68,236.85,에브리봇,173353363780.0,2026-08-24T21:44:29
270870,4010.0,3040.0,8070.0,4829.91,-16.98,19.28,165.46,뉴트리,36069332460.0,2026-08-24T21:44:29
271560,128300.0,99000.0,150100.0,119953.87,6.96,57.34,51.62,오리온,5071543500400.0,2026-08-24T21:44:29
271940,10540.0,8000.0,21200.0,15122.1,-30.3,19.24,165.0,일진하이솔루스,382741022600.0,2026-08-24T21:44:29
271830,1059.0,800.0,3230.0,1679.19,-36.93,10.66,303.75,팸텍,31230123918.0,2026-08-24T21:44:29
272110,24700.0,15300.0,44600.0,27570.89,-10.41,32.08,191.5,케이엔제이,198227256500.0,2026-08-24T21:44:29
271980,10100.0,8810.0,19290.0,13489.45,-25.13,12.31,118.96,제일약품,148519207200.0,2026-08-24T21:44:29
272210,70100.0,44750.0,184000.0,80816.42,-13.26,18.2,311.17,한화시스템,13243249168900.0,2026-08-24T21:44:29
272290,20300.0,16700.0,44400.0,27090.85,-25.07,13.0,165.87,이녹스첨단소재,404731432700.0,2026-08-24T21:44:29
272450,5720.0,4710.0,9550.0,6870.09,-16.74,20.87,102.76,진에어,298584000000.0,2026-08-24T21:44:29
272550,9940.0,7900.0,17540.0,12151.33,-18.2,21.16,122.03,삼양패키징,149779955640.0,2026-08-24T21:44:29
273640,4935.0,3905.0,13990.0,7999.46,-38.31,10.21,258.26,와이엠텍,54117210000.0,2026-08-24T21:44:29
274400,2260.0,1738.0,5150.0,3711.55,-39.11,15.3,196.32,이노시뮬레이션,20535474180.0,2026-08-24T21:44:29
274090,9820.0,7300.0,39600.0,15900.48,-38.24,7.8,442.47,켄코아에어로스페이스,135262712740.0,2026-08-24T21:44:29
276730,1236.0,1181.0,6358.0,3507.79,-64.76,1.06,438.36,한울앤제주,27905666400.0,2026-08-24T21:44:29
275630,4000.0,2115.0,4600.0,3337.62,19.85,75.86,117.49,에스에스알,21015232000.0,2026-08-24T21:44:29
277070,3600.0,2820.0,6100.0,4491.79,-19.85,23.78,116.31,린드먼아시아,49291200000.0,2026-08-24T21:44:29
277410,5590.0,4920.0,14300.0,10808.97,-48.28,7.14,190.65,인산가,21472028500.0,2026-08-24T21:44:29
277810,444500.0,249500.0,979000.0,493547.97,-9.94,26.73,292.38,레인보우로보틱스,8623236881000.0,2026-08-24T21:44:29
277880,3490.0,2345.0,6550.0,4941.48,-29.37,27.23,179.32,티에스아이,69252809880.0,2026-08-24T21:44:29
279570,5550.0,5210.0,9880.0,6055.56,-8.35,7.28,89.64,케이뱅크,2251608088050.0,2026-08-24T21:44:29
278280,36400.0,25900.0,80600.0,49347.23,-26.24,19.2,211.2,천보,446010110000.0,2026-08-24T21:44:29
278470,409500.0,165400.0,473000.0,297831.73,37.49,79.36,185.97,에이피알,15330924472500.0,2026-08-24T21:44:29
278650,2320.0,1500.0,10100.0,5793.66,-59.96,9.53,573.33,HLB바이오스텝,40443158720.0,2026-08-24T21:44:29
279600,3725.0,2870.0,13990.0,7104.41,-47.57,7.69,387.46,미디어젠,17450809225.0,2026-08-24T21:44:29
280360,130100.0,90000.0,136400.0,115035.42,13.1,86.42,51.56,롯데웰푸드,1197515077400.0,2026-08-24T21:44:29
281740,11920.0,9200.0,28700.0,16138.75,-26.14,13.95,211.96,레이크머티리얼즈,783508132160.0,2026-08-24T21:44:29
281820,65000.0,26000.0,124800.0,51052.77,27.32,39.47,380.0,케이씨텍,1286912965000.0,2026-08-24T21:44:29
282330,145900.0,101200.0,156600.0,120152.4,21.43,80.69,54.74,BGF리테일,2521721885400.0,2026-08-24T21:44:29
282720,7110.0,6200.0,20200.0,11051.85,-35.67,6.5,225.81,금양그린파워,86169645000.0,2026-08-24T21:44:29
282880,9590.0,7340.0,21150.0,14200.21,-32.47,16.29,188.15,코윈테크,112146246380.0,2026-08-24T21:44:29
285130,49800.0,35850.0,81800.0,58583.03,-14.99,30.36,128.17,SK케미칼,861478546800.0,2026-08-24T21:44:29
284740,22850.0,20150.0,31650.0,24419.56,-6.43,23.48,57.07,쿠쿠홈시스,512692990500.0,2026-08-24T21:44:29
285490,11740.0,9510.0,31900.0,19477.97,-39.73,9.96,235.44,노바텍,124160255940.0,2026-08-24T21:44:29
286940,18400.0,15260.0,25400.0,20679.11,-11.02,30.97,66.45,롯데이노베이트,278380352800.0,2026-08-24T21:44:29
287840,19200.0,13050.0,74900.0,39115.42,-50.91,9.94,473.95,인투셀,288421632000.0,2026-08-24T21:44:29
288180,7450.0,5740.0,46500.0,11171.82,-33.31,4.2,710.1,케이피항공산업,55079801900.0,2026-08-24T21:44:29
288620,3700.0,3400.0,16260.0,9528.78,-61.17,2.33,378.24,에스프리즘,25823469200.0,2026-08-24T21:44:29
289010,894.0,705.0,2060.0,1572.35,-43.14,13.95,192.2,아이스크림에듀,12467058864.0,2026-08-24T21:44:29
288980,277.0,277.0,1648.0,978.65,-71.7,0.0,494.95,모아데이타,10077641983.0,2026-08-24T21:44:29
289080,2625.0,1439.0,5030.0,2370.89,10.72,33.03,249.55,SV인베스트먼트,157862861625.0,2026-08-24T21:44:29
289220,1047.0,943.0,8650.0,3925.35,-73.33,1.35,817.29,자이언트스텝,23360895387.0,2026-08-24T21:44:29
289930,6490.0,5630.0,24650.0,11364.43,-42.89,4.52,337.83,웨이비스,85337074900.0,2026-08-24T21:44:29
290090,4200.0,3460.0,11700.0,6747.68,-37.76,8.98,238.15,트윔,31250385600.0,2026-08-24T21:44:29
290120,2245.0,2105.0,3900.0,2552.16,-12.04,7.8,85.27,DH오토리드,35527522365.0,2026-08-24T21:44:29
290270,2800.0,2305.0,5720.0,3544.82,-21.01,14.49,148.16,휴네시온,26901481600.0,2026-08-24T21:44:29
290520,1550.0,1380.0,3515.0,1816.31,-14.66,7.96,154.71,신도기연,24391054200.0,2026-08-24T21:44:29
290550,16120.0,6370.0,34950.0,13855.79,16.34,34.11,448.67,디케이티,322419827600.0,2026-08-24T21:44:29
290560,1344.0,769.0,2265.0,1449.07,-7.25,38.44,194.54,파라택시스이더리움,30055509120.0,2026-08-24T21:44:29
290650,50600.0,28150.0,125000.0,62373.43,-18.88,23.18,344.05,엘앤씨바이오,1364667022400.0,2026-08-24T21:44:29
290670,5000.0,3600.0,19500.0,12230.15,-59.12,8.81,441.67,대보마그네틱,39288300000.0,2026-08-24T21:44:29
290660,2080.0,1200.0,3512.0,1960.54,6.09,38.06,192.67,다이나믹솔루션,89102807040.0,2026-08-24T21:44:29
290690,3905.0,2700.0,7170.0,4415.57,-11.56,26.96,165.56,소룩스,206806562435.0,2026-08-24T21:44:29
290740,7490.0,4550.0,32700.0,12148.95,-38.35,10.44,618.68,액트로,75386932390.0,2026-08-24T21:44:29
291230,2380.0,1805.0,8400.0,4661.57,-48.94,8.72,365.37,엔피,57146729780.0,2026-08-24T21:44:29
290720,2885.0,1839.0,3980.0,2501.1,15.35,48.86,116.42,푸드나무,110060652605.0,2026-08-24T21:44:29
291650,1968.0,1350.0,3996.0,2221.41,-11.41,23.36,196.0,압타머사이언스,60062614128.0,2026-08-24T21:44:29
291810,1298.0,730.0,5190.0,2138.51,-39.3,12.74,610.96,핀텔,14756588176.0,2026-08-24T21:44:29
293480,8460.0,8120.0,12420.0,10454.54,-19.08,7.91,52.96,하나제약,150359123160.0,2026-08-24T21:44:29
293490,8660.0,6780.0,18440.0,13474.61,-35.73,16.12,171.98,카카오게임즈,924413994900.0,2026-08-24T21:44:29
293580,1450.0,1092.0,3350.0,1556.91,-6.87,15.85,206.78,나우IB,137648427500.0,2026-08-24T21:44:29
293780,6180.0,3870.0,11960.0,7314.93,-15.52,28.55,209.04,압타바이오,173617242900.0,2026-08-24T21:44:29
293940,5330.0,5040.0,6270.0,5572.88,-4.36,23.58,24.4,신한알파리츠,644610855590.0,2026-08-24T21:44:29
294570,26550.0,13000.0,51400.0,30046.16,-11.64,35.29,295.38,쿠콘,267935484600.0,2026-08-24T21:44:29
294140,2210.0,1200.0,9500.0,4657.11,-52.55,12.17,691.67,레몬,55061747780.0,2026-08-24T21:44:29
294630,2585.0,2295.0,7150.0,3149.0,-17.91,5.97,211.55,서남,68500377715.0,2026-08-24T21:44:29
294870,21900.0,16900.0,25050.0,20963.03,4.47,61.35,48.22,IPARK현대산업개발,1443370527000.0,2026-08-24T21:44:29
296640,6470.0,3510.0,9990.0,6212.97,4.14,45.68,184.62,이노에이엑스,33503290440.0,2026-08-24T21:44:29
295310,44900.0,21950.0,144000.0,57090.96,-21.35,18.8,556.04,에이치브이엠,551122356000.0,2026-08-24T21:44:29
297090,3770.0,3050.0,9600.0,6216.85,-39.36,10.99,214.75,씨에스베어링,102807900000.0,2026-08-24T21:44:29
297890,1638.0,1360.0,3070.0,2169.84,-24.51,16.26,125.74,HB솔루션,119804817132.0,2026-08-24T21:44:29
298000,61300.0,40050.0,87500.0,75094.46,-18.37,44.78,118.48,효성화학,232438014300.0,2026-08-24T21:44:29
298040,2792000.0,1002000.0,4742000.0,2366808.12,17.96,47.86,373.25,효성중공업,26034138016000.0,2026-08-24T21:44:29
298020,317500.0,199000.0,557000.0,303983.39,4.45,33.1,179.9,효성티앤씨,1374039035000.0,2026-08-24T21:44:29
298050,165500.0,135000.0,282000.0,200126.2,-17.3,20.75,108.89,HS효성첨단소재,741431394000.0,2026-08-24T21:44:29
298060,2510.0,2300.0,8375.0,4421.51,-43.23,3.46,264.13,풍전약품,24189991970.0,2026-08-24T21:44:29
298380,75800.0,59800.0,257500.0,130762.73,-42.03,8.09,330.6,에이비엘바이오,4243849695400.0,2026-08-24T21:44:29
298540,6650.0,5580.0,12730.0,8466.61,-21.46,14.97,128.14,더네이쳐홀딩스,96334466900.0,2026-08-24T21:44:29
298690,1573.0,1400.0,2245.0,1826.63,-13.89,20.47,60.36,에어부산,256265093656.0,2026-08-24T21:44:29
298830,4150.0,3000.0,10880.0,5970.31,-30.49,14.59,262.67,슈어소프트테크,221852770850.0,2026-08-24T21:44:29
299030,13610.0,9250.0,35850.0,24908.75,-45.36,16.39,287.57,하나기술,108810725100.0,2026-08-24T21:44:29
299170,1232.0,1012.0,5000.0,2136.79,-42.34,5.52,394.07,더블유에스아이,51141906816.0,2026-08-24T21:44:29
299660,2285.0,973.0,4760.0,3011.08,-24.11,34.64,389.21,셀리드,67414302445.0,2026-08-24T21:44:29
300080,8420.0,5510.0,20200.0,12110.52,-30.47,19.81,266.61,플리토,138975897420.0,2026-08-24T21:44:29
300120,2035.0,2005.0,12450.0,6877.51,-70.41,0.29,520.95,라온피플,20148134105.0,2026-08-24T21:44:29
301300,1955.0,901.0,5410.0,3129.73,-37.53,23.38,500.44,바이브컴퍼니,25717461960.0,2026-08-24T21:44:29
300720,16210.0,12710.0,21900.0,17200.92,-5.76,38.08,72.31,한일시멘트,1192167837890.0,2026-08-24T21:44:29
302430,6310.0,4030.0,11540.0,7293.14,-13.48,30.36,186.35,이노메트리,62047542480.0,2026-08-24T21:44:29
302440,38300.0,31800.0,61300.0,45331.92,-15.51,22.03,92.77,SK바이오사이언스,3004885979900.0,2026-08-24T21:44:29
302550,2750.0,2300.0,4595.0,3096.99,-11.2,19.61,99.78,리메드,84994662500.0,2026-08-24T21:44:29
303030,2000.0,1197.0,5530.0,3427.58,-41.65,18.53,361.99,지니틱스,18314952000.0,2026-08-24T21:44:29
303360,4800.0,3095.0,6890.0,4865.26,-1.34,44.93,122.62,프로티아,61822632000.0,2026-08-24T21:44:29
303530,2770.0,2260.0,7630.0,4889.32,-43.35,9.5,237.61,이노뎁,20329858230.0,2026-08-24T21:44:29
303810,2240.0,2155.0,5350.0,3514.59,-36.27,2.66,148.26,동국생명과학,71644473600.0,2026-08-24T21:44:29
304100,17600.0,9960.0,46300.0,25459.63,-30.87,21.02,364.86,솔트룩스,221651848000.0,2026-08-24T21:44:29
304360,19210.0,13910.0,42600.0,26903.03,-28.6,18.47,206.25,에스바이오메딕스,237918308880.0,2026-08-24T21:44:29
306040,1750.0,1352.0,14800.0,5201.78,-66.36,2.96,994.67,에스제이그룹,16252327000.0,2026-08-24T21:44:29
305090,1568.0,1441.0,11930.0,7141.79,-78.04,1.21,727.9,마이크로디지탈,29399739712.0,2026-08-24T21:44:29
306620,1713.0,1260.0,4140.0,2383.07,-28.12,15.73,228.57,지아이에스,82124961192.0,2026-08-24T21:44:29
306200,138000.0,112000.0,189000.0,133809.59,3.13,33.77,68.75,세아제강,391409400000.0,2026-08-24T21:44:29
307180,6040.0,2400.0,10400.0,4272.68,41.36,45.5,333.33,아이엘,222970683040.0,2026-08-24T21:44:29
307280,6190.0,4765.0,8400.0,6180.02,0.16,39.2,76.29,원바이오젠,43915741130.0,2026-08-24T21:44:29
307750,2150.0,1700.0,6000.0,3419.0,-37.12,10.47,252.94,국전,116070519200.0,2026-08-24T21:44:29
307870,990.0,521.0,1948.0,1196.08,-17.23,32.87,273.9,비투엔,73556292150.0,2026-08-24T21:44:29
307930,6070.0,4815.0,11100.0,6795.02,-10.67,19.97,130.53,컴퍼니케이,94752700000.0,2026-08-24T21:44:29
307950,457500.0,146100.0,1066000.0,358979.34,27.44,33.85,629.64,현대오토에버,12546471765000.0,2026-08-24T21:44:29
308100,359.0,321.0,5280.0,1352.63,-73.46,0.77,1544.86,형지글로벌,9269379282.0,2026-08-24T21:44:29
308170,3675.0,2900.0,10200.0,5063.82,-27.43,10.62,251.72,씨티알모빌리티,31641750000.0,2026-08-24T21:44:29
308430,13000.0,9930.0,42200.0,23008.63,-43.5,9.51,324.97,셀비온,167768263000.0,2026-08-24T21:44:29
309960,4365.0,3600.0,7750.0,5221.01,-16.4,18.43,115.28,LB인베스트먼트,101343248235.0,2026-08-24T21:44:29
310200,2720.0,1800.0,6430.0,3355.47,-18.94,19.87,257.22,애니플러스,141882913920.0,2026-08-24T21:44:29
310210,167600.0,97500.0,375500.0,207318.82,-19.16,25.22,285.13,보로노이,3091062386800.0,2026-08-24T21:44:29
310870,1317.0,1123.0,2490.0,1392.7,-5.44,14.19,121.73,디와이씨,28872066834.0,2026-08-24T21:44:29
311320,8940.0,5110.0,11920.0,7495.46,19.27,56.24,133.27,지오엘리먼트,112774166400.0,2026-08-24T21:44:29
311690,3895.0,3060.0,12300.0,7880.57,-50.57,9.04,301.96,CJ 바이오사이언스,50889974490.0,2026-08-24T21:44:29
311390,2495.0,1983.0,11120.0,5278.75,-52.73,5.6,460.77,네오크레마,31571203555.0,2026-08-24T21:44:29
312610,351.0,310.0,2165.0,1153.69,-69.58,2.21,598.39,에이에프더블류,7110167688.0,2026-08-24T21:44:29
314130,4240.0,2440.0,10180.0,5020.66,-15.55,23.26,317.21,지놈앤컴퍼니,221749562000.0,2026-08-24T21:44:29
314140,5780.0,4810.0,9130.0,6466.13,-10.61,22.45,89.81,알피바이오,50091566580.0,2026-08-24T21:44:29
314930,7440.0,6600.0,16860.0,12453.76,-40.26,8.19,155.45,바이오다인,221444926320.0,2026-08-24T21:44:29
317450,45900.0,39100.0,134500.0,60249.07,-23.82,7.13,243.99,명인제약,670140000000.0,2026-08-24T21:44:29
316140,31950.0,23400.0,41500.0,29524.72,8.21,47.24,77.35,우리금융지주,23262465339900.0,2026-08-24T21:44:29
315640,1713.0,1120.0,5486.0,3472.65,-50.67,13.58,389.82,딥노이드,50314633416.0,2026-08-24T21:44:29
317240,1183.0,662.0,3120.0,1305.45,-9.38,21.2,371.3,TS트릴리온,34516049113.0,2026-08-24T21:44:29
317400,10270.0,3050.0,11080.0,4340.81,136.59,89.91,263.28,자이에스앤디,398296480400.0,2026-08-24T21:44:29
317120,1387.0,1100.0,3660.0,1949.78,-28.86,11.21,232.73,라닉스,21165620000.0,2026-08-24T21:44:29
317330,10240.0,7850.0,33000.0,17551.48,-41.66,9.5,320.38,덕산테코피아,209680220160.0,2026-08-24T21:44:29
317530,2910.0,1960.0,6020.0,4081.75,-28.71,23.4,207.14,에피소드컴퍼니,50910106620.0,2026-08-24T21:44:29
317770,2530.0,2010.0,4735.0,3181.49,-20.48,19.08,135.57,엑스페릭스,92709684320.0,2026-08-24T21:44:29
317690,2490.0,1927.0,6550.0,3834.68,-35.07,12.18,239.91,퀀타매트릭스,50136222210.0,2026-08-24T21:44:29
317830,4715.0,3500.0,17300.0,9164.37,-48.55,8.8,394.29,에스피시스템스,50798551870.0,2026-08-24T21:44:29
317850,5250.0,4800.0,10910.0,7536.13,-30.34,7.36,127.29,대모,43703205000.0,2026-08-24T21:44:29
318000,2855.0,2545.0,6340.0,4287.82,-33.42,8.17,149.12,KBG,24953336665.0,2026-08-24T21:44:29
317870,5680.0,3540.0,18260.0,9844.54,-42.3,14.54,415.82,엔바이오니아,50221963600.0,2026-08-24T21:44:29
318160,6370.0,4960.0,11510.0,7656.75,-16.81,21.53,132.06,셀바이오휴먼텍,59479957810.0,2026-08-24T21:44:29
318010,3630.0,3135.0,6010.0,3682.77,-1.43,17.22,91.71,팜스빌,28783496940.0,2026-08-24T21:44:29
318060,19030.0,8210.0,69000.0,25712.51,-25.99,17.8,740.44,그래피,212891978310.0,2026-08-24T21:44:29
318020,2790.0,1800.0,5820.0,3659.0,-23.75,24.63,223.33,포인트모바일,34320548880.0,2026-08-24T21:44:29
318410,6550.0,5090.0,10440.0,7633.14,-14.19,27.29,105.11,비비씨,36386841650.0,2026-08-24T21:44:29
320000,9390.0,7079.0,29050.0,10737.39,-12.55,10.52,310.37,한울반도체,64919361300.0,2026-08-24T21:44:29
319660,125300.0,19070.0,219500.0,71218.41,75.94,53.0,1051.02,피에스케이,3629529264200.0,2026-08-24T21:44:29
321820,2320.0,1960.0,7710.0,4286.71,-45.88,6.26,293.37,아티스트컴퍼니,36171992320.0,2026-08-24T21:44:29
321550,4100.0,3415.0,13700.0,6446.49,-36.4,6.66,301.17,티움바이오,123157747500.0,2026-08-24T21:44:29
322180,4140.0,3270.0,11660.0,6562.29,-36.91,10.37,256.57,LS티라유텍,88993878840.0,2026-08-24T21:44:29
321260,1620.0,1290.0,5610.0,2124.99,-23.76,7.64,334.88,프로이천,45671176080.0,2026-08-24T21:44:29
321370,1315.0,812.0,4806.0,1900.6,-30.81,12.59,491.87,센서뷰,67939351390.0,2026-08-24T21:44:29
322000,124800.0,41300.0,256000.0,95966.24,30.05,38.89,519.85,HD현대에너지솔루션,1397760000000.0,2026-08-24T21:44:29
322310,13220.0,10910.0,52000.0,24868.19,-46.84,5.62,376.63,오로스테크놀로지,123825685240.0,2026-08-24T21:44:29
322510,4875.0,3765.0,9210.0,5879.48,-17.08,20.39,144.62,제이엘케이,125413723500.0,2026-08-24T21:44:29
322780,2030.0,1213.0,11000.0,4365.24,-53.5,8.35,806.84,코퍼스코리아,18218904900.0,2026-08-24T21:44:29
323280,47700.0,23000.0,94000.0,46478.97,2.63,34.79,308.7,태성,1456661646000.0,2026-08-24T21:44:29
