stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
293580,1491.0,1092.0,3350.0,1558.31,-4.32,17.67,206.78,나우IB,140496326000.0,2026-08-28T05:23:49
293480,8380.0,8120.0,12390.0,10397.79,-19.41,6.09,52.59,하나제약,147870910720.0,2026-08-28T05:23:49
293780,6140.0,3870.0,10890.0,7257.21,-15.39,32.34,181.4,압타바이오,171369770500.0,2026-08-28T05:23:49
293940,5480.0,5040.0,6270.0,5573.17,-1.67,35.77,24.4,신한알파리츠,660333071580.0,2026-08-28T05:23:49
294140,2410.0,1200.0,9500.0,4629.11,-47.94,14.58,691.67,레몬,62536193180.0,2026-08-28T05:23:49
294570,30600.0,13000.0,47400.0,29773.65,2.78,51.16,264.62,쿠콘,282063909400.0,2026-08-28T05:23:49
294630,2805.0,2295.0,7150.0,3145.52,-10.83,10.5,211.55,서남,74860180675.0,2026-08-28T05:23:49
297090,4055.0,3050.0,9600.0,6171.03,-34.29,15.34,214.75,씨에스베어링,109898100000.0,2026-08-28T05:23:49
295310,46500.0,21950.0,144000.0,57309.96,-18.86,20.11,556.04,에이치브이엠,590977713200.0,2026-08-28T05:23:49
296640,6240.0,3510.0,9990.0,6196.18,0.71,42.13,184.62,이노에이엑스,32312292480.0,2026-08-28T05:23:49
294870,23050.0,16900.0,25050.0,20950.48,10.02,75.46,48.22,IPARK현대산업개발,1512573223500.0,2026-08-28T05:23:49
297890,1707.0,1360.0,3070.0,2160.17,-20.98,20.29,125.74,HB솔루션,123681285574.0,2026-08-28T05:23:49
298000,59000.0,40050.0,87500.0,74822.14,-21.15,39.94,118.48,효성화학,223337667900.0,2026-08-28T05:23:49
298040,3139000.0,1010000.0,4742000.0,2394678.97,31.08,57.05,369.5,효성중공업,30025044560000.0,2026-08-28T05:23:49
298020,346000.0,199000.0,557000.0,305099.63,13.41,41.06,179.9,효성티앤씨,1421643537000.0,2026-08-28T05:23:49
298050,176800.0,135000.0,282000.0,199673.06,-11.46,28.44,108.89,HS효성첨단소재,756215222400.0,2026-08-28T05:23:49
298060,2500.0,2300.0,8375.0,4392.42,-43.08,3.29,264.13,풍전약품,24623677085.0,2026-08-28T05:23:49
298690,1556.0,1400.0,2240.0,1817.51,-14.39,18.57,60.0,에어부산,253006796216.0,2026-08-28T05:23:49
298540,7040.0,5580.0,12650.0,8381.03,-16.0,20.65,126.7,더네이쳐홀딩스,97348513920.0,2026-08-28T05:23:49
298380,76800.0,59800.0,257500.0,130808.86,-41.29,8.6,330.6,에이비엘바이오,4389417099200.0,2026-08-28T05:23:49
298830,4350.0,3000.0,10880.0,5953.38,-26.93,17.13,262.67,슈어소프트테크,226931328255.0,2026-08-28T05:23:49
299030,14710.0,9250.0,35850.0,24785.98,-40.65,20.53,287.57,하나기술,116725686000.0,2026-08-28T05:23:49
299170,1244.0,1012.0,5000.0,2130.07,-41.6,5.82,394.07,더블유에스아이,51473997120.0,2026-08-28T05:23:49
299660,2225.0,973.0,4760.0,2982.98,-25.41,33.06,389.21,셀리드,70954659685.0,2026-08-28T05:23:49
300080,9070.0,5510.0,20200.0,12075.76,-24.89,24.23,266.61,플리토,148218949980.0,2026-08-28T05:23:49
300720,17080.0,12710.0,21600.0,17161.92,-0.48,49.16,69.94,한일시멘트,1189961481620.0,2026-08-28T05:23:49
301300,1815.0,901.0,5350.0,3078.89,-41.05,20.54,493.78,바이브컴퍼니,24559847304.0,2026-08-28T05:23:49
300120,2630.0,1908.0,12255.0,6736.55,-60.96,6.98,542.3,라온피플,26633160070.0,2026-08-28T05:23:49
302430,7340.0,4030.0,11540.0,7288.75,0.7,44.07,186.35,이노메트리,73454063760.0,2026-08-28T05:23:49
302440,38600.0,31800.0,61300.0,45192.44,-14.59,23.05,92.77,SK바이오사이언스,3004885979900.0,2026-08-28T05:23:49
302550,2695.0,2300.0,4595.0,3086.51,-12.68,17.21,99.78,리메드,83912912250.0,2026-08-28T05:23:49
303360,4980.0,3455.0,6890.0,4889.89,1.84,44.4,99.42,프로티아,63754589250.0,2026-08-28T05:23:49
303030,2020.0,1197.0,5530.0,3382.33,-40.28,18.99,361.99,지니틱스,18150117432.0,2026-08-28T05:23:49
303530,2880.0,2260.0,7630.0,4833.28,-40.41,11.55,237.61,이노뎁,20696823180.0,2026-08-28T05:23:49
303810,2300.0,2155.0,5350.0,3481.57,-33.94,4.54,148.26,동국생명과학,71644473600.0,2026-08-28T05:23:49
304100,16430.0,9960.0,44250.0,25051.66,-34.42,18.87,344.28,솔트룩스,207546730400.0,2026-08-28T05:23:49
304360,19220.0,13910.0,42600.0,26879.48,-28.5,18.51,206.25,에스바이오메딕스,235441283280.0,2026-08-28T05:23:49
305090,1642.0,1441.0,11930.0,7017.8,-76.6,1.92,727.9,마이크로디지탈,31574720456.0,2026-08-28T05:23:49
306200,138800.0,112000.0,189000.0,133565.31,3.92,34.81,68.75,세아제강,388289470000.0,2026-08-28T05:23:49
306620,1941.0,1260.0,4140.0,2378.36,-18.39,23.65,228.57,지아이에스,91953108912.0,2026-08-28T05:23:49
306040,1936.0,1352.0,14800.0,5163.46,-62.51,4.34,994.67,에스제이그룹,17459642720.0,2026-08-28T05:23:49
307180,5430.0,2400.0,10400.0,4320.33,25.68,37.88,333.33,아이엘,210050196440.0,2026-08-28T05:23:49
307280,6310.0,4765.0,8400.0,6191.13,1.92,42.5,76.29,원바이오젠,44483311290.0,2026-08-28T05:23:49
307750,2275.0,1700.0,6000.0,3390.68,-32.9,13.37,252.94,국전,122818805200.0,2026-08-28T05:23:49
307870,1103.0,521.0,1948.0,1187.89,-7.15,40.78,273.9,비투엔,75636672130.0,2026-08-28T05:23:49
307930,6320.0,4815.0,11100.0,6794.28,-6.98,23.95,130.53,컴퍼니케이,96469800000.0,2026-08-28T05:23:49
307950,412000.0,146100.0,1066000.0,362813.28,13.56,28.91,629.64,현대오토에버,11353528548000.0,2026-08-28T05:23:49
308100,358.0,321.0,5000.0,1288.08,-72.21,0.79,1457.63,형지글로벌,8752979322.0,2026-08-28T05:23:49
309960,4370.0,3600.0,7750.0,5212.03,-16.16,18.55,115.28,LB인베스트먼트,102155851600.0,2026-08-28T05:23:49
308430,13200.0,9930.0,42200.0,22831.59,-42.19,10.13,324.97,셀비온,169058788100.0,2026-08-28T05:23:49
308170,3625.0,2900.0,10200.0,5036.62,-28.03,9.93,251.72,씨티알모빌리티,31082100000.0,2026-08-28T05:23:49
310200,2060.0,1800.0,6430.0,3304.03,-37.65,5.62,257.22,애니플러스,107194627980.0,2026-08-28T05:23:49
310210,169500.0,97500.0,375500.0,207867.16,-18.46,25.9,285.13,보로노이,3108251354400.0,2026-08-28T05:23:49
311320,9000.0,5110.0,11920.0,7531.29,19.5,57.12,133.27,지오엘리먼트,111638856000.0,2026-08-28T05:23:49
310870,1305.0,1123.0,2490.0,1390.54,-6.15,13.31,121.73,디와이씨,28367846988.0,2026-08-28T05:23:49
312610,386.0,253.0,2165.0,1139.62,-66.13,6.96,755.73,에이에프더블류,5671928640.0,2026-08-28T05:23:49
314130,3825.0,2440.0,10180.0,5034.35,-24.02,17.89,317.21,지놈앤컴퍼니,205536740250.0,2026-08-28T05:23:49
314930,7310.0,6600.0,16860.0,12346.16,-40.79,6.92,155.45,바이오다인,217277951900.0,2026-08-28T05:23:49
311390,2595.0,1983.0,11120.0,5233.84,-50.42,6.7,460.77,네오크레마,31634472500.0,2026-08-28T05:23:49
314140,5930.0,4810.0,9130.0,6463.73,-8.26,25.93,89.81,알피바이오,51998166000.0,2026-08-28T05:23:49
311690,4090.0,3060.0,10970.0,7783.76,-47.45,13.02,258.5,CJ 바이오사이언스,52065866070.0,2026-08-28T05:23:49
315640,1719.0,1120.0,5486.0,3419.16,-49.72,13.72,389.82,딥노이드,50373377880.0,2026-08-28T05:23:49
317120,1473.0,1100.0,3660.0,1941.51,-24.13,14.57,232.73,라닉스,21592900000.0,2026-08-28T05:23:49
316140,33800.0,23400.0,41500.0,29637.64,14.04,57.46,77.35,우리금융지주,24026959506000.0,2026-08-28T05:23:49
317330,10830.0,7850.0,33000.0,17480.07,-38.04,11.85,320.38,덕산테코피아,223399531440.0,2026-08-28T05:23:49
317450,46000.0,39100.0,134500.0,59986.59,-23.32,7.23,243.99,명인제약,656270000000.0,2026-08-28T05:23:49
317240,1161.0,662.0,3120.0,1305.01,-11.03,20.3,371.3,TS트릴리온,33757454627.0,2026-08-28T05:23:49
317770,2510.0,2010.0,4735.0,3160.41,-20.58,18.35,135.57,엑스페릭스,90144594240.0,2026-08-28T05:23:49
317530,2910.0,1960.0,6020.0,4051.07,-28.17,23.4,207.14,에피소드컴퍼니,51959799540.0,2026-08-28T05:23:49
317690,2405.0,1927.0,5710.0,3793.89,-36.61,12.64,196.32,퀀타매트릭스,47417993295.0,2026-08-28T05:23:49
317400,11210.0,3050.0,11560.0,4445.52,152.16,95.89,279.02,자이에스앤디,413421663200.0,2026-08-28T05:23:49
317830,4780.0,3500.0,17300.0,9130.87,-47.65,9.28,394.29,에스피시스템스,51498850040.0,2026-08-28T05:23:49
317870,5400.0,3540.0,18260.0,9717.27,-44.43,12.64,415.82,엔바이오니아,48188327750.0,2026-08-28T05:23:49
317850,5900.0,4800.0,10910.0,7509.08,-21.43,18.0,127.29,대모,49530299000.0,2026-08-28T05:23:49
318010,3735.0,3135.0,6010.0,3678.12,1.55,20.87,91.71,팜스빌,29616077430.0,2026-08-28T05:23:49
318020,2640.0,1800.0,5820.0,3627.56,-27.22,20.9,223.33,포인트모바일,33028915320.0,2026-08-28T05:23:49
318000,2850.0,2545.0,6340.0,4262.84,-33.14,8.04,149.12,KBG,24953336665.0,2026-08-28T05:23:49
318060,18380.0,8210.0,69000.0,25591.26,-28.18,16.73,740.44,그래피,200586083610.0,2026-08-28T05:23:49
318160,7060.0,4960.0,11510.0,7651.51,-7.73,32.06,132.06,셀바이오휴먼텍,63028212750.0,2026-08-28T05:23:49
318410,6560.0,5090.0,10410.0,7580.52,-13.46,27.63,104.52,비비씨,36831261090.0,2026-08-28T05:23:49
319660,128700.0,19070.0,219500.0,72840.92,76.69,54.7,1051.02,피에스케이,3797536205400.0,2026-08-28T05:23:49
320000,8960.0,7079.0,29050.0,10690.36,-16.19,8.56,310.37,한울반도체,62430440100.0,2026-08-28T05:23:49
321260,1688.0,1290.0,5610.0,2118.97,-20.34,9.21,334.88,프로이천,46037673172.0,2026-08-28T05:23:49
321370,1269.0,812.0,4806.0,1899.71,-33.2,11.44,491.87,센서뷰,66079414774.0,2026-08-28T05:23:49
322000,133700.0,41300.0,256000.0,97324.17,37.38,43.04,519.85,HD현대에너지솔루션,1580320000000.0,2026-08-28T05:23:49
321550,4250.0,3415.0,13700.0,6432.08,-33.93,8.12,301.17,티움바이오,127813711125.0,2026-08-28T05:23:49
321820,2455.0,1960.0,7170.0,4215.47,-41.76,9.5,265.82,아티스트컴퍼니,39368224400.0,2026-08-28T05:23:49
322310,13080.0,10910.0,52000.0,24769.45,-47.19,5.28,376.63,오로스테크놀로지,124575008600.0,2026-08-28T05:23:49
322510,5040.0,3765.0,9210.0,5856.92,-13.95,23.42,144.62,제이엘케이,128243571620.0,2026-08-28T05:23:49
322180,4155.0,3270.0,11660.0,6545.61,-36.52,10.55,256.57,LS티라유텍,88348995660.0,2026-08-28T05:23:49
322780,1941.0,1213.0,11000.0,4314.07,-55.01,7.44,806.84,코퍼스코리아,17159874960.0,2026-08-28T05:23:49
323280,49550.0,23000.0,94000.0,46803.51,5.87,37.39,308.7,태성,1516210707000.0,2026-08-28T05:23:49
323410,21850.0,19110.0,29750.0,23521.96,-7.11,25.75,55.68,카카오뱅크,10258089395500.0,2026-08-28T05:23:49
323990,3995.0,3350.0,11520.0,7937.79,-49.67,7.89,243.88,박셀바이오,92564233100.0,2026-08-28T05:23:49
323350,7670.0,4960.0,28100.0,9477.97,-19.08,11.71,466.53,다원넥스뷰,61682944400.0,2026-08-28T05:23:49
326030,87300.0,73000.0,144100.0,104128.04,-16.16,20.11,97.4,에스케이바이오팜,6797590100000.0,2026-08-28T05:23:49
327260,34900.0,2786.0,63420.0,21191.46,64.69,52.96,2176.38,RF머트리얼즈,639503226450.0,2026-08-28T05:23:49
328130,9200.0,8350.0,24550.0,17173.91,-46.43,5.25,194.01,루닛,681292347000.0,2026-08-28T05:23:49
329180,452500.0,403500.0,765000.0,547813.65,-17.4,13.55,89.59,HD현대중공업,49384256362500.0,2026-08-28T05:23:49
328380,3940.0,2285.0,6200.0,4113.39,-4.22,42.27,171.33,솔트웨어,26656438950.0,2026-08-28T05:23:49
330350,8490.0,5910.0,11950.0,7620.52,11.41,42.72,102.2,위더스제약,98733606400.0,2026-08-28T05:23:49
330730,4850.0,4000.0,7270.0,5227.03,-7.21,25.99,81.75,스톤브릿지벤처스,87718851450.0,2026-08-28T05:23:49
330590,3885.0,3260.0,4900.0,4049.76,-4.07,38.11,50.31,롯데리츠,1135647714120.0,2026-08-28T05:23:49
331380,1990.0,1317.0,3695.0,2352.29,-15.4,28.3,180.56,포커스에이아이,72756123340.0,2026-08-28T05:23:49
330860,26300.0,13350.0,63500.0,24434.1,7.64,25.82,375.66,네패스아크,321049585750.0,2026-08-28T05:23:49
331920,13050.0,2535.0,19840.0,7098.71,83.84,60.76,682.64,셀레믹스,120760794000.0,2026-08-28T05:23:49
331520,2540.0,1500.0,3440.0,2676.64,-5.1,53.61,129.33,밸로프,24993024300.0,2026-08-28T05:23:49
331740,6770.0,5120.0,27750.0,13727.31,-50.68,7.29,441.99,아우토크립트,66014209070.0,2026-08-28T05:23:49
332570,7230.0,2805.0,14990.0,6420.96,12.6,36.32,434.4,PS일렉트로닉스,349869606870.0,2026-08-28T05:23:49
332370,5350.0,4380.0,5740.0,5134.06,4.21,71.32,31.05,아이디피,69687061500.0,2026-08-28T05:23:49
333430,3810.0,2850.0,10430.0,5591.2,-31.86,12.66,265.96,일승,117990708480.0,2026-08-28T05:23:49
333050,5150.0,4240.0,9106.0,6450.4,-20.16,18.7,114.76,이노테나,25656228200.0,2026-08-28T05:23:49
333620,5470.0,4630.0,8450.0,6387.25,-14.36,21.99,82.51,엔시스,60818442300.0,2026-08-28T05:23:49
335810,1537.0,1106.0,3505.0,2409.12,-36.2,17.97,216.91,프리시젼바이오,34614370962.0,2026-08-28T05:23:49
334890,3905.0,3055.0,4607.0,4063.69,-3.9,54.77,50.8,이지스밸류플러스리츠,270849863700.0,2026-08-28T05:23:49
334970,1768.0,1650.0,4190.0,2729.05,-35.22,4.65,153.94,프레스티지바이오로직스,134823072558.0,2026-08-28T05:23:49
336370,7880.0,5330.0,16900.0,8861.4,-11.08,22.04,217.07,솔루스첨단소재,545549555460.0,2026-08-28T05:23:49
335870,5290.0,4565.0,12750.0,8802.14,-39.9,8.86,179.3,윙스풋,18693524520.0,2026-08-28T05:23:49
336260,45100.0,18230.0,108900.0,40957.93,10.11,29.63,497.37,두산퓨얼셀,2993063278200.0,2026-08-28T05:23:49
336060,3000.0,2500.0,6220.0,4691.18,-36.05,13.44,148.8,웨이버스,28893120000.0,2026-08-28T05:23:49
336570,5090.0,4130.0,13410.0,7970.35,-36.14,10.34,224.7,원텍,445510423540.0,2026-08-28T05:23:49
337930,2895.0,2550.0,6900.0,4481.66,-35.4,7.93,170.59,젝시믹스,85765012750.0,2026-08-28T05:23:49
336680,2700.0,1721.0,5280.0,3732.1,-27.65,27.51,206.8,탑런토탈솔루션,105301551020.0,2026-08-28T05:23:49
338100,3850.0,3390.0,4975.0,4420.42,-12.9,29.02,46.76,NH프라임리츠,70534800000.0,2026-08-28T05:23:49
338220,7430.0,5500.0,28350.0,17351.7,-57.18,8.45,415.45,뷰노,103893526660.0,2026-08-28T05:23:49
338840,8870.0,7230.0,38000.0,18765.94,-52.73,5.33,425.59,와이바이오로직스,134919459180.0,2026-08-28T05:23:49
339950,2565.0,1790.0,3150.0,2271.76,12.91,56.99,75.98,아이비김영,112591370775.0,2026-08-28T05:23:49
340360,910.0,525.0,2385.0,1431.88,-36.45,20.7,354.29,다보링크,46492055396.0,2026-08-28T05:23:49
339770,3810.0,3495.0,5810.0,4312.49,-11.65,13.61,66.24,교촌에프앤비,187618875400.0,2026-08-28T05:23:49
340440,750.0,716.0,2900.0,1462.43,-48.72,1.56,305.03,세림B&G,21028367724.0,2026-08-28T05:23:49
340450,5890.0,4100.0,9520.0,6994.93,-15.8,33.03,132.2,지씨지놈,131498409080.0,2026-08-28T05:23:49
340810,3640.0,2105.0,4630.0,3102.58,17.32,60.79,119.95,시선AI,50213511680.0,2026-08-28T05:23:49
340570,30750.0,21812.0,35800.0,26891.94,14.35,63.9,64.13,티앤엘,493352684000.0,2026-08-28T05:23:49
342870,3660.0,3310.0,17980.0,7134.17,-48.7,2.39,443.2,오아,20410987765.0,2026-08-28T05:23:49
344820,25300.0,21000.0,33900.0,26677.68,-5.16,33.33,61.43,케이씨씨글라스,396867223200.0,2026-08-28T05:23:49
344860,1326.0,1099.0,2800.0,1606.73,-17.47,13.35,154.78,이노진,18903300000.0,2026-08-28T05:23:49
347000,1839.0,1212.0,2750.0,2126.16,-13.51,40.77,126.9,센코,69269469872.0,2026-08-28T05:23:49
347740,1827.0,1292.0,3230.0,2373.24,-23.02,27.61,150.0,피엔케이피부임상연구센타,55309491568.0,2026-08-28T05:23:49
347770,985.0,811.0,2530.0,1450.85,-32.11,10.12,211.96,핌스,21685334814.0,2026-08-28T05:23:49
347860,1365.0,1250.0,3280.0,2166.99,-37.01,5.67,162.4,알체라,56738808862.0,2026-08-28T05:23:49
347850,55200.0,29404.0,116600.0,70446.72,-21.64,29.58,296.54,디앤디파마텍,2548571060400.0,2026-08-28T05:23:49
347890,4570.0,3785.0,7940.0,5731.51,-20.27,18.89,109.78,엠엑스온,76474351980.0,2026-08-28T05:23:49
348030,3660.0,2100.0,4530.0,3182.68,15.0,64.2,115.71,모비릭스,33565281000.0,2026-08-28T05:23:49
348080,2760.0,1765.0,12975.0,7417.04,-62.79,8.88,635.13,큐라티스,34314239275.0,2026-08-28T05:23:49
348150,2980.0,2310.0,8730.0,4924.87,-39.49,10.44,277.92,고바이오랩,57285722550.0,2026-08-28T05:23:49
348210,32150.0,24800.0,100400.0,59763.28,-46.2,9.72,304.84,넥스틴,341026512750.0,2026-08-28T05:23:49
348340,18910.0,12698.0,88302.0,28441.93,-33.51,8.22,595.4,뉴로메카,437503444560.0,2026-08-28T05:23:49
348350,9700.0,6700.0,12670.0,9228.23,5.11,50.25,89.1,위드텍,95683544000.0,2026-08-28T05:23:49
348370,21400.0,14020.0,105000.0,56080.18,-61.84,8.11,648.93,엔켐,476564119500.0,2026-08-28T05:23:49
350520,3350.0,3155.0,4095.0,3764.87,-11.02,20.74,29.79,이지스레지던스리츠,122211459630.0,2026-08-28T05:23:49
351320,2605.0,771.0,2990.0,1361.96,91.27,82.65,287.81,넥사다이내믹스,80780306240.0,2026-08-28T05:23:49
351870,2510.0,1501.0,7970.0,4387.13,-42.79,15.6,430.98,차이커뮤니케이션,25892689440.0,2026-08-28T05:23:49
351330,3555.0,2905.0,12190.0,7109.06,-49.99,7.0,319.62,이삭엔지니어링,29672901600.0,2026-08-28T05:23:49
352090,3680.0,3330.0,4200.0,3654.1,0.71,40.23,26.13,스톰테크,98086442700.0,2026-08-28T05:23:49
352480,23500.0,16550.0,48450.0,30646.35,-23.32,21.79,192.75,씨앤씨인터내셔널,311443237850.0,2026-08-28T05:23:49
352700,1393.0,1161.0,2870.0,2100.21,-33.67,13.58,147.2,씨앤투스,36340951317.0,2026-08-28T05:23:49
352820,179150.0,157900.0,405500.0,276782.47,-35.27,8.58,156.81,하이브,7660084757200.0,2026-08-28T05:23:49
352910,4610.0,3115.0,7300.0,4536.03,1.63,35.72,134.35,오비고,59966370490.0,2026-08-28T05:23:49
352940,1990.0,1815.0,2585.0,2176.64,-8.57,22.73,42.42,인바이오,21735460000.0,2026-08-28T05:23:49
353590,1679.0,1301.0,4600.0,2799.9,-40.03,11.46,253.57,오토앤,21373446200.0,2026-08-28T05:23:49
353190,2815.0,2370.0,4230.0,3323.71,-15.31,23.92,78.48,휴럼,22209428880.0,2026-08-28T05:23:49
353200,106850.0,19630.0,198000.0,73110.74,46.15,48.9,908.66,대덕전자,5505045445000.0,2026-08-28T05:23:49
353810,6530.0,5100.0,8560.0,6431.03,1.54,41.33,67.84,이지바이오,211393468800.0,2026-08-28T05:23:49
354200,1748.0,1263.0,6785.0,3677.46,-52.47,8.78,437.21,엔젠바이오,16103722566.0,2026-08-28T05:23:49
354320,30200.0,18900.0,104000.0,40178.56,-24.84,13.28,450.26,알멕,195576258600.0,2026-08-28T05:23:49
355150,21500.0,9180.0,64100.0,19462.8,10.47,22.43,598.26,코스텍시스,177389712500.0,2026-08-28T05:23:49
355390,1551.0,1429.0,9890.0,3902.32,-60.25,1.44,592.09,크라우드웍스,24081379848.0,2026-08-28T05:23:49
356680,12790.0,6100.0,30550.0,10102.99,26.6,27.36,400.82,엑스게이트,343378208760.0,2026-08-28T05:23:49
355690,4555.0,2940.0,7991.0,4939.17,-7.78,31.97,171.8,에이텀,45076532190.0,2026-08-28T05:23:49
356890,2350.0,1810.0,5420.0,3390.22,-30.68,14.96,199.45,싸이버원,28031719625.0,2026-08-28T05:23:49
356860,39300.0,11919.0,67608.0,30967.95,26.91,49.17,467.23,티엘비,991897731000.0,2026-08-28T05:23:49
357120,4130.0,3750.0,4950.0,4388.62,-5.89,31.67,32.0,코람코라이프인프라리츠,413675254500.0,2026-08-28T05:23:49
357230,2205.0,1926.0,3295.0,2438.66,-9.58,20.38,71.08,에이치피오,89193908160.0,2026-08-28T05:23:49
357250,1884.0,1750.0,2855.0,2412.0,-21.89,12.13,63.14,미래에셋맵스리츠,47015792505.0,2026-08-28T05:23:49
357430,893.0,500.0,1660.0,1310.29,-31.85,33.88,232.0,마스턴프리미어리츠,27424270993.0,2026-08-28T05:23:49
357580,5210.0,4090.0,29900.0,10424.41,-50.02,4.34,631.05,아모센스,61896250500.0,2026-08-28T05:23:49
357550,34550.0,28650.0,75300.0,50912.55,-32.14,12.65,162.83,석경에이티,186015500000.0,2026-08-28T05:23:49
357780,346000.0,200000.0,530000.0,325011.07,6.46,44.24,165.0,솔브레인,2652491006000.0,2026-08-28T05:23:49
357880,1850.0,1413.0,6160.0,2578.64,-28.26,9.21,335.95,SKAI,100778743200.0,2026-08-28T05:23:49
358570,8030.0,6470.0,21550.0,14719.37,-45.45,10.34,233.08,지아이이노베이션,518063528180.0,2026-08-28T05:23:49
360070,8850.0,6520.0,28650.0,18662.58,-52.58,10.53,339.42,탑머티리얼,72499580550.0,2026-08-28T05:23:49
359090,1996.0,1667.0,5890.0,3949.14,-49.46,7.79,253.33,씨엔알리서치,22700932425.0,2026-08-28T05:23:49
360350,5500.0,5340.0,18530.0,8869.41,-37.99,1.21,247.0,코셈,29854455300.0,2026-08-28T05:23:49
361570,1619.0,1211.0,3435.0,1970.09,-17.82,18.35,183.65,알비더블유,46132982055.0,2026-08-28T05:23:49
361390,12830.0,9710.0,36900.0,19820.26,-35.27,11.47,280.02,제노코,121217943450.0,2026-08-28T05:23:49
361610,16760.0,11840.0,35100.0,24209.82,-30.77,21.15,196.45,SK아이이테크놀로지,1388744958000.0,2026-08-28T05:23:49
361670,3630.0,2260.0,4375.0,3466.44,4.72,64.78,93.58,삼영에스앤씨,20658613410.0,2026-08-28T05:23:49
362320,4910.0,3290.0,11280.0,6168.51,-20.4,20.28,242.86,청담글로벌,99326001600.0,2026-08-28T05:23:49
362990,1236.0,888.0,2425.0,1670.91,-26.03,22.64,173.09,드림인사이트,20782310038.0,2026-08-28T05:23:49
363250,4050.0,2850.0,7260.0,4970.33,-18.52,27.21,154.74,진시스템,34161153730.0,2026-08-28T05:23:49
363280,1963.0,1635.0,3950.0,2600.27,-24.51,14.17,141.59,티와이홀딩스,89402259345.0,2026-08-28T05:23:49
364950,3490.0,3200.0,13930.0,7204.87,-51.56,2.7,335.31,에이아이코리아,29037557500.0,2026-08-28T05:23:49
365330,1587.0,1110.0,6049.0,3201.13,-50.42,9.66,444.95,에스와이스틸텍,80022745000.0,2026-08-28T05:23:49
365270,10570.0,3600.0,20750.0,9831.51,7.51,40.64,476.39,큐라클,228438587520.0,2026-08-28T05:23:49
365660,4785.0,3830.0,20300.0,6208.29,-22.93,5.8,430.03,레몬헬스케어,64317572020.0,2026-08-28T05:23:49
365340,37050.0,23800.0,85500.0,47771.96,-22.44,21.47,259.24,성일하이텍,472266753250.0,2026-08-28T05:23:49
365550,3080.0,2925.0,4795.0,4151.42,-25.81,8.29,63.93,ESR켄달스퀘어리츠,746880115000.0,2026-08-28T05:23:49
365900,2500.0,2140.0,4320.0,2973.12,-15.91,16.51,101.87,브이씨,18531610500.0,2026-08-28T05:23:49
366030,5170.0,3900.0,7100.0,5224.24,-1.04,39.69,82.05,나인앤컴퍼니,120745020500.0,2026-08-28T05:23:49
367000,3395.0,2445.0,5200.0,3934.35,-13.71,34.48,112.68,플래티어,28268257590.0,2026-08-28T05:23:49
368600,1057.0,491.0,2490.0,1309.34,-19.27,28.31,407.13,아이씨에이치,28426547330.0,2026-08-28T05:23:49
369370,3745.0,3470.0,10250.0,6003.93,-37.62,4.06,195.39,블리츠웨이엔터테인먼트,37054829130.0,2026-08-28T05:23:49
368970,2390.0,1491.0,3866.0,2615.37,-8.62,37.85,159.29,오에스피,26300940120.0,2026-08-28T05:23:49
371950,3310.0,3100.0,19970.0,10046.99,-67.05,1.24,544.19,풍원정밀,79273251600.0,2026-08-28T05:23:49
370090,6600.0,4415.0,18930.0,12130.66,-45.59,15.05,328.77,퓨런티어,53480187500.0,2026-08-28T05:23:49
368770,11840.0,5280.0,29950.0,12496.42,-5.25,26.59,467.23,파이버프로,402464256250.0,2026-08-28T05:23:49
372320,24600.0,20650.0,66000.0,40591.33,-39.4,8.71,219.61,큐로셀,375349296800.0,2026-08-28T05:23:49
372170,21500.0,11230.0,43900.0,29352.88,-26.75,31.44,290.92,윤성에프앤씨,169554770000.0,2026-08-28T05:23:49
372800,3020.0,1511.0,8570.0,4533.16,-33.38,21.38,467.17,아이티아이즈,21076381055.0,2026-08-28T05:23:49
372910,1829.0,1524.0,3780.0,2505.86,-27.01,13.52,148.03,한컴라이프케어,50865558228.0,2026-08-28T05:23:49
373110,1227.0,1009.0,3592.0,1791.99,-31.53,8.44,256.0,엑셀세라퓨틱스,20424679314.0,2026-08-28T05:23:49
373160,3065.0,2390.0,6910.0,4764.06,-35.66,14.93,189.12,데이원컴퍼니,41215294965.0,2026-08-28T05:23:49
373170,1693.0,1370.0,5820.0,2525.49,-32.96,7.26,324.82,엠아이큐브솔루션,25723670580.0,2026-08-28T05:23:49
373200,1780.0,1220.0,5475.0,2924.25,-39.13,13.16,348.77,엑스플러스,46229815502.0,2026-08-28T05:23:49
373220,370000.0,290500.0,527000.0,393581.18,-5.99,33.62,81.41,LG에너지솔루션,85410000000000.0,2026-08-28T05:23:49
375500,72400.0,38450.0,106600.0,56395.76,28.38,49.82,177.24,DL이앤씨,2778202131400.0,2026-08-28T05:23:49
376180,1583.0,900.0,3960.0,2458.49,-35.61,22.32,340.0,피코그램,28880975128.0,2026-08-28T05:23:49
376270,40150.0,18000.0,97500.0,46430.89,-13.53,27.86,441.67,HEM파마,289487794700.0,2026-08-28T05:23:49
376290,2990.0,2050.0,3515.0,2884.78,3.65,64.16,71.46,씨유테크,52354487500.0,2026-08-28T05:23:49
376300,18840.0,17680.0,58900.0,34363.62,-45.17,2.81,233.14,디어유,440584815360.0,2026-08-28T05:23:49
