stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
320000,12700.0,7079.0,29050.0,10910.36,16.4,25.58,80.83,한울반도체,85533738000.0,2026-07-26T22:13:06
321370,1245.0,812.0,4806.0,1897.92,-34.4,10.84,15.83,센서뷰,64322807970.0,2026-07-26T22:13:06
321260,1601.0,1455.0,5610.0,2161.32,-25.92,3.51,60.83,프로이천,45135526484.0,2026-07-26T22:13:06
321550,4040.0,3415.0,13700.0,6497.04,-37.82,6.08,37.5,티움바이오,121355439000.0,2026-07-26T22:13:06
322000,164000.0,41300.0,256000.0,90048.9,82.12,57.15,18.33,HD현대에너지솔루션,1836800000000.0,2026-07-26T22:13:06
321820,2305.0,1981.0,12690.0,4851.73,-52.49,3.03,86.67,아티스트컴퍼니,35938121680.0,2026-07-26T22:13:06
322180,3835.0,3495.0,11660.0,6652.54,-42.35,4.16,27.5,LS티라유텍,82437566510.0,2026-07-26T22:13:06
322780,2060.0,1213.0,11000.0,4654.83,-55.74,8.65,96.67,코퍼스코리아,18488149800.0,2026-07-26T22:13:06
322310,15620.0,15530.0,52000.0,25307.28,-38.28,0.25,24.17,오로스테크놀로지,146305386040.0,2026-07-26T22:13:06
322510,5280.0,3765.0,9210.0,5974.14,-11.62,27.82,31.67,제이엘케이,135832709760.0,2026-07-26T22:13:06
323280,31750.0,23000.0,94000.0,45306.8,-29.92,12.32,14.17,태성,969580865000.0,2026-07-26T22:13:06
323990,4000.0,3815.0,11520.0,8452.5,-52.68,2.4,32.5,박셀바이오,93029380000.0,2026-07-26T22:13:06
323410,22050.0,19110.0,38750.0,24315.62,-9.32,14.97,57.5,카카오뱅크,10520505635850.0,2026-07-26T22:13:06
323350,7950.0,4960.0,28100.0,9440.0,-15.78,12.92,29.17,다원넥스뷰,63685637400.0,2026-07-26T22:13:06
327260,22450.0,2737.0,63420.0,18579.64,20.83,32.49,4.17,RF머트리얼즈,201940780750.0,2026-07-26T22:13:06
326030,80600.0,74000.0,144100.0,104954.41,-23.2,9.42,33.33,에스케이바이오팜,6312047950000.0,2026-07-26T22:13:06
328130,9320.0,9090.0,28452.0,18371.98,-49.27,1.19,21.67,루닛,693950237600.0,2026-07-26T22:13:06
330350,6410.0,5960.0,11950.0,7650.62,-16.22,7.51,30.83,위더스제약,84609948800.0,2026-07-26T22:13:06
329180,485500.0,370000.0,765000.0,541450.37,-10.33,29.24,6.67,HD현대중공업,50958674737500.0,2026-07-26T22:13:06
328380,2785.0,2285.0,7475.0,4359.36,-36.11,9.63,42.5,솔트웨어,19084365675.0,2026-07-26T22:13:06
330590,3575.0,3260.0,4900.0,4048.11,-11.69,19.21,24.17,롯데리츠,1033063760300.0,2026-07-26T22:13:06
330860,28350.0,11250.0,63500.0,23327.02,21.53,32.73,30.0,네패스아크,345417675750.0,2026-07-26T22:13:06
330730,4490.0,4120.0,7270.0,5210.11,-13.82,11.75,20.0,스톤브릿지벤처스,81798056700.0,2026-07-26T22:13:06
331380,2070.0,1317.0,3695.0,2361.79,-12.35,31.67,24.17,포커스에이아이,75680992620.0,2026-07-26T22:13:06
331520,2130.0,1500.0,3555.0,2742.98,-22.35,30.66,18.33,밸로프,21668230140.0,2026-07-26T22:13:06
331740,6060.0,5600.0,37000.0,14671.71,-58.7,1.46,40.83,아우토크립트,59091005460.0,2026-07-26T22:13:06
331920,9370.0,2535.0,19840.0,6508.9,43.96,39.5,27.5,셀레믹스,104771170350.0,2026-07-26T22:13:06
332290,804.0,719.0,1905.0,1200.57,-33.03,7.17,31.67,누보,32083140816.0,2026-07-26T22:13:06
332570,7070.0,2805.0,14990.0,5963.79,18.55,35.0,40.83,PS일렉트로닉스,330250750410.0,2026-07-26T22:13:06
332370,5240.0,4380.0,5810.0,5077.04,3.21,60.14,2.5,아이디피,69554324240.0,2026-07-26T22:13:06
333050,5250.0,4240.0,9106.0,6671.8,-21.31,20.76,32.5,이노테나,25853205000.0,2026-07-26T22:13:06
334890,3545.0,3055.0,5001.0,4156.96,-14.72,25.18,27.5,이지스밸류플러스리츠,246195581235.0,2026-07-26T22:13:06
335810,1350.0,1264.0,4500.0,2554.47,-47.15,2.66,41.67,프리시젼바이오,29631833100.0,2026-07-26T22:13:06
333430,4110.0,2850.0,10430.0,5620.02,-26.87,16.62,37.5,일승,126286930170.0,2026-07-26T22:13:06
334970,1779.0,1650.0,5220.0,2921.47,-39.11,3.61,76.67,프레스티지바이오로직스,138321941223.0,2026-07-26T22:13:06
333620,5400.0,4630.0,8450.0,6535.2,-17.37,20.16,29.17,엔시스,59388714000.0,2026-07-26T22:13:06
335870,983.0,940.0,2550.0,1853.24,-46.96,2.67,19.17,윙스풋,16465714959.0,2026-07-26T22:13:06
336370,7050.0,6540.0,16900.0,8965.55,-21.37,4.92,48.33,솔루스첨단소재,495032275200.0,2026-07-26T22:13:06
336260,42800.0,18020.0,108900.0,39845.15,7.42,27.27,37.5,두산퓨얼셀,2803131472800.0,2026-07-26T22:13:06
336570,4995.0,4945.0,13410.0,8546.05,-41.55,0.59,42.5,원텍,445956826770.0,2026-07-26T22:13:06
336680,2495.0,2300.0,5280.0,3880.06,-35.7,6.54,27.5,탑런토탈솔루션,97668167210.0,2026-07-26T22:13:06
338100,3835.0,3390.0,4975.0,4495.4,-14.69,28.08,18.33,NH프라임리츠,71561100000.0,2026-07-26T22:13:06
337930,3000.0,2810.0,6900.0,4756.89,-36.93,4.65,39.17,젝시믹스,89029425000.0,2026-07-26T22:13:06
338220,7580.0,6770.0,28350.0,18427.06,-58.86,3.75,43.33,뷰노,106133818340.0,2026-07-26T22:13:06
338840,9330.0,8810.0,38000.0,18845.96,-50.49,1.78,30.83,와이바이오로직스,143371133730.0,2026-07-26T22:13:06
339770,3625.0,3495.0,6170.0,4482.44,-19.13,4.86,47.5,교촌에프앤비,181123415000.0,2026-07-26T22:13:06
339950,2910.0,1790.0,2955.0,2211.44,31.59,96.14,3.33,아이비김영,130794766050.0,2026-07-26T22:13:06
340450,5080.0,4225.0,10900.0,7346.84,-30.85,12.81,31.67,지씨지놈,120146028440.0,2026-07-26T22:13:06
340360,825.0,543.0,2385.0,1484.87,-44.44,15.31,13.33,다보링크,42951786900.0,2026-07-26T22:13:06
340440,977.0,846.0,2900.0,1528.97,-36.1,6.38,48.33,세림B&G,27725661628.0,2026-07-26T22:13:06
342870,4090.0,3310.0,17980.0,7515.47,-45.58,5.32,80.83,오아,22291305730.0,2026-07-26T22:13:06
340570,56300.0,43100.0,68000.0,53040.99,6.14,53.01,8.33,티앤엘,457606400000.0,2026-07-26T22:13:06
344820,22500.0,21000.0,34650.0,27532.72,-18.28,10.99,31.67,케이씨씨글라스,359336520000.0,2026-07-26T22:13:06
344860,1324.0,1099.0,2800.0,1674.31,-20.92,13.23,60.83,이노진,15927720000.0,2026-07-26T22:13:06
340810,2460.0,2105.0,6920.0,3237.13,-24.01,7.37,88.33,시선AI,33566640960.0,2026-07-26T22:13:06
347000,1722.0,1444.0,3075.0,2199.61,-21.71,17.04,31.67,센코,65110276812.0,2026-07-26T22:13:06
347740,1753.0,1588.0,3300.0,2476.96,-29.23,9.64,35.0,피엔케이피부임상연구센타,52608539728.0,2026-07-26T22:13:06
347770,987.0,865.0,2530.0,1504.38,-34.39,7.33,55.0,핌스,22559900454.0,2026-07-26T22:13:06
347850,59600.0,27852.0,116600.0,68158.06,-12.56,35.77,0.0,디앤디파마텍,2731921496400.0,2026-07-26T22:13:06
347860,1426.0,1250.0,4060.0,2324.08,-38.64,6.26,75.83,알체라,60111100622.0,2026-07-26T22:13:06
347890,4370.0,3785.0,7940.0,5829.47,-25.04,14.08,20.83,엠엑스온,74347701480.0,2026-07-26T22:13:06
348080,1960.0,1944.0,12975.0,7933.68,-75.3,0.15,32.5,큐라티스,25142395880.0,2026-07-26T22:13:06
348030,3135.0,2100.0,4650.0,3283.05,-4.51,40.59,74.17,모비릭스,30107913000.0,2026-07-26T22:13:06
348340,26800.0,19048.0,132453.0,41992.21,-36.18,6.84,26.67,뉴로메카,332565246800.0,2026-07-26T22:13:06
348210,33050.0,32850.0,100400.0,61269.49,-46.06,0.3,19.17,넥스틴,346265015250.0,2026-07-26T22:13:06
348150,3220.0,2850.0,8730.0,5095.17,-36.8,6.29,37.5,고바이오랩,62528822580.0,2026-07-26T22:13:06
348350,9520.0,6700.0,14440.0,9313.27,2.22,36.43,17.5,위드텍,94996272000.0,2026-07-26T22:13:06
348370,18150.0,18110.0,105000.0,59304.45,-69.4,0.05,53.33,엔켐,397684522950.0,2026-07-26T22:13:06
350520,3330.0,3245.0,4260.0,3837.15,-13.22,8.37,36.67,이지스레지던스리츠,122764452660.0,2026-07-26T22:13:06
351320,963.0,771.0,2575.0,1452.36,-33.69,10.64,46.67,넥사다이내믹스,28599792246.0,2026-07-26T22:13:06
351870,1723.0,1501.0,8870.0,4884.23,-64.72,3.01,37.5,차이커뮤니케이션,19229786166.0,2026-07-26T22:13:06
352480,18130.0,17850.0,48900.0,32185.07,-43.67,0.9,45.0,씨앤씨인터내셔널,247110105130.0,2026-07-26T22:13:06
352820,212000.0,174600.0,405500.0,286732.72,-26.06,16.2,35.83,하이브,9138649232000.0,2026-07-26T22:13:06
352700,1402.0,1161.0,3050.0,2216.32,-36.74,12.76,30.0,씨앤투스,36840212398.0,2026-07-26T22:13:06
351330,3640.0,3100.0,12190.0,7430.29,-51.01,5.94,27.5,이삭엔지니어링,30170212800.0,2026-07-26T22:13:06
352090,3530.0,3330.0,4610.0,3681.62,-4.12,15.62,65.0,스톰테크,94861682940.0,2026-07-26T22:13:06
352910,3665.0,3475.0,7300.0,4617.87,-20.63,4.97,44.17,오비고,46317544330.0,2026-07-26T22:13:06
352940,2015.0,1815.0,2795.0,2231.06,-9.68,20.41,38.33,인바이오,21898475950.0,2026-07-26T22:13:06
353190,2900.0,2370.0,4230.0,3388.66,-14.42,28.49,24.17,휴럼,22839483600.0,2026-07-26T22:13:06
353200,109500.0,15270.0,198000.0,65278.2,67.74,51.57,15.0,대덕전자,5411153287500.0,2026-07-26T22:13:06
353810,6160.0,4885.0,8560.0,6332.83,-2.73,34.69,0.0,이지바이오,203784627200.0,2026-07-26T22:13:06
354200,2585.0,1263.0,6785.0,3958.14,-34.69,23.94,32.5,엔젠바이오,23101067055.0,2026-07-26T22:13:06
354320,24650.0,18900.0,104000.0,39630.48,-37.8,6.76,19.17,알멕,157547541650.0,2026-07-26T22:13:06
355150,16600.0,9180.0,64100.0,18767.98,-11.55,13.51,54.17,코스텍시스,129436010000.0,2026-07-26T22:13:06
353590,1460.0,1414.0,4600.0,2969.92,-50.84,1.44,31.67,오토앤,18798332200.0,2026-07-26T22:13:06
355390,1641.0,1435.0,11913.0,4596.19,-64.3,1.97,100.0,크라우드웍스,26049798504.0,2026-07-26T22:13:06
355690,4180.0,2940.0,7991.0,4920.3,-15.05,24.55,35.83,에이텀,39312816400.0,2026-07-26T22:13:06
356680,10370.0,6100.0,30550.0,9835.51,5.43,17.46,53.33,엑스게이트,295996012040.0,2026-07-26T22:13:06
356860,28900.0,9397.0,67608.0,29151.18,-0.86,33.5,0.83,티엘비,284163007000.0,2026-07-26T22:13:06
356890,2215.0,1871.0,5420.0,3493.11,-36.59,9.69,29.17,싸이버원,26477722375.0,2026-07-26T22:13:06
357250,1865.0,1750.0,2855.0,2490.28,-25.11,10.41,33.33,미래에셋맵스리츠,46615870825.0,2026-07-26T22:13:06
357230,2115.0,1926.0,3295.0,2476.5,-14.6,13.81,24.17,에이치피오,87335701740.0,2026-07-26T22:13:06
357430,672.0,500.0,1660.0,1363.6,-50.72,14.83,31.67,마스턴프리미어리츠,20499566304.0,2026-07-26T22:13:06
357780,270000.0,162100.0,530000.0,314139.71,-14.05,29.33,0.0,솔브레인,2100212820000.0,2026-07-26T22:13:06
357120,4090.0,3750.0,4950.0,4405.31,-7.16,28.33,20.0,코람코라이프인프라리츠,398101597860.0,2026-07-26T22:13:06
357580,5420.0,5120.0,29900.0,10497.06,-48.37,1.21,31.67,아모센스,63900510040.0,2026-07-26T22:13:06
357550,35200.0,32800.0,75300.0,52258.64,-32.64,5.65,24.17,석경에이티,192016000000.0,2026-07-26T22:13:06
357880,2160.0,1413.0,6160.0,2620.77,-17.58,15.74,30.0,SKAI,114350503680.0,2026-07-26T22:13:06
358570,7540.0,6760.0,24900.0,15886.1,-52.54,4.3,20.83,지아이이노베이션,486450685240.0,2026-07-26T22:13:06
359090,1957.0,1667.0,5890.0,4238.71,-53.83,6.87,15.83,씨엔알리서치,22494037851.0,2026-07-26T22:13:06
360070,8430.0,7470.0,28650.0,20108.24,-58.08,4.53,30.83,탑머티리얼,69058922490.0,2026-07-26T22:13:06
360350,6720.0,5920.0,18530.0,9054.6,-25.78,6.34,46.67,코셈,36543158400.0,2026-07-26T22:13:06
361670,3400.0,2260.0,4685.0,3544.19,-4.07,47.01,30.83,삼영에스앤씨,19270037200.0,2026-07-26T22:13:06
361570,1386.0,1211.0,3435.0,2043.57,-32.18,7.87,34.17,알비더블유,39838201326.0,2026-07-26T22:13:06
361610,14140.0,13120.0,35100.0,25301.95,-44.11,4.64,25.83,SK아이이테크놀로지,1156469594000.0,2026-07-26T22:13:06
361390,12500.0,11840.0,36900.0,20397.68,-38.72,2.63,28.33,제노코,121704762500.0,2026-07-26T22:13:06
362320,4745.0,3290.0,11280.0,6307.54,-24.77,18.21,74.17,청담글로벌,100362871050.0,2026-07-26T22:13:06
362990,1228.0,888.0,2495.0,1758.62,-30.17,21.16,31.67,드림인사이트,20631104872.0,2026-07-26T22:13:06
363250,3710.0,2850.0,9480.0,5257.11,-29.43,12.97,40.0,진시스템,31566097220.0,2026-07-26T22:13:06
363260,813.0,610.0,2445.0,1540.95,-47.24,11.06,30.83,모비데이즈,26149144197.0,2026-07-26T22:13:06
363280,1809.0,1652.0,4620.0,2767.05,-34.62,5.29,35.0,티와이홀딩스,82304675397.0,2026-07-26T22:13:06
365660,5000.0,5000.0,20300.0,7707.14,-35.13,0.0,64.29,레몬헬스케어,66757795000.0,2026-07-26T22:13:06
364950,3990.0,3200.0,13930.0,7658.18,-47.9,7.36,39.17,에이아이코리아,33102815550.0,2026-07-26T22:13:06
365330,1425.0,1372.0,6049.0,3455.95,-58.77,1.13,31.67,에스와이스틸텍,71493675000.0,2026-07-26T22:13:06
365590,923.0,818.0,4200.0,2307.14,-59.99,3.1,39.17,하이딥,33979829650.0,2026-07-26T22:13:06
365270,8980.0,3600.0,20750.0,9347.94,-3.94,31.37,0.0,큐라클,198969788160.0,2026-07-26T22:13:06
365550,3310.0,3145.0,4795.0,4246.01,-22.04,10.0,22.5,ESR켄달스퀘어리츠,814554590000.0,2026-07-26T22:13:06
365340,29800.0,28600.0,85500.0,47849.63,-37.72,2.11,18.33,성일하이텍,385049227000.0,2026-07-26T22:13:06
365900,2750.0,2140.0,4320.0,3071.91,-10.48,27.98,18.33,브이씨,20103325000.0,2026-07-26T22:13:06
366030,4360.0,3940.0,7100.0,5183.92,-15.89,13.29,5.83,나인앤컴퍼니,98770786000.0,2026-07-26T22:13:06
367000,2830.0,2445.0,5200.0,4073.22,-30.52,13.97,29.17,플래티어,23738625810.0,2026-07-26T22:13:06
368600,795.0,491.0,2616.0,1446.03,-45.02,14.31,69.17,아이씨에이치,20507354925.0,2026-07-26T22:13:06
368770,12600.0,5280.0,29950.0,11917.06,5.73,29.67,0.83,파이버프로,413963235000.0,2026-07-26T22:13:06
368970,2260.0,1491.0,4019.0,2751.83,-17.87,30.42,30.83,오에스피,23045140900.0,2026-07-26T22:13:06
371950,5260.0,5070.0,19970.0,10587.5,-50.32,1.28,38.33,풍원정밀,119205002480.0,2026-07-26T22:13:06
372170,15010.0,14370.0,43900.0,30252.76,-50.38,2.17,24.17,윤성에프앤씨,119765510480.0,2026-07-26T22:13:06
370090,6150.0,5810.0,20400.0,13026.29,-52.79,2.33,29.17,퓨런티어,52624504500.0,2026-07-26T22:13:06
372320,23550.0,21450.0,66000.0,41120.96,-42.73,4.71,32.5,큐로셀,358570368900.0,2026-07-26T22:13:06
372800,2910.0,1511.0,8570.0,4926.47,-40.93,19.82,32.5,아이티아이즈,20478219990.0,2026-07-26T22:13:06
372910,1699.0,1575.0,3780.0,2633.1,-35.48,5.62,32.5,한컴라이프케어,47018815794.0,2026-07-26T22:13:06
373110,1180.0,1090.0,3631.0,1936.06,-39.05,3.54,96.67,엑셀세라퓨틱스,20407384920.0,2026-07-26T22:13:06
373160,3400.0,2885.0,7400.0,5095.24,-33.27,11.41,34.17,데이원컴퍼니,46945394600.0,2026-07-26T22:13:06
373170,1678.0,1494.0,5820.0,2642.21,-36.49,4.25,51.67,엠아이큐브솔루션,25360939620.0,2026-07-26T22:13:06
373200,1423.0,1220.0,5475.0,3080.78,-53.81,4.77,6.67,엑스플러스,35636526251.0,2026-07-26T22:13:06
373220,329500.0,287000.0,527000.0,389626.84,-15.43,17.71,10.83,LG에너지솔루션,77103000000000.0,2026-07-26T22:13:06
376270,39900.0,18000.0,97500.0,44503.49,-10.34,27.55,0.83,HEM파마,287646561300.0,2026-07-26T22:13:06
375500,63200.0,38450.0,106600.0,54832.54,15.26,36.32,28.33,DL이앤씨,2445436973600.0,2026-07-26T22:13:06
376180,1397.0,1240.0,4295.0,2628.16,-46.84,5.14,31.67,피코그램,25929770086.0,2026-07-26T22:13:06
376290,2595.0,2050.0,3575.0,2948.55,-11.99,35.74,10.83,씨유테크,45821212500.0,2026-07-26T22:13:06
376300,20050.0,18770.0,63200.0,37766.51,-46.91,2.88,48.33,디어유,475955040300.0,2026-07-26T22:13:06
376930,632.0,622.0,3879.0,1793.38,-64.76,0.31,46.67,노을,32416116136.0,2026-07-26T22:13:06
376900,44100.0,13740.0,153800.0,51917.5,-15.06,21.68,18.33,로킷헬스케어,700034094900.0,2026-07-26T22:13:06
376980,2745.0,1998.0,5690.0,3702.3,-25.86,20.23,34.17,원티드랩,26808751530.0,2026-07-26T22:13:06
377030,1500.0,1151.0,31292.0,9738.64,-84.6,1.16,100.0,비트맥스,21437553000.0,2026-07-26T22:13:06
377190,2005.0,1935.0,3755.0,3098.38,-35.29,3.85,30.0,디앤디플랫폼리츠,177242000000.0,2026-07-26T22:13:06
377330,2645.0,2110.0,5880.0,3716.82,-28.84,14.19,39.17,이지트로닉스,21530178330.0,2026-07-26T22:13:06
377450,11860.0,8420.0,19020.0,13070.11,-9.26,32.45,40.0,리파인,205533800000.0,2026-07-26T22:13:06
377480,8700.0,7730.0,26700.0,18092.24,-51.91,5.11,20.83,마음AI,61859392500.0,2026-07-26T22:13:06
377740,4570.0,4240.0,6320.0,5323.77,-14.16,15.87,27.5,바이오노트,465619239360.0,2026-07-26T22:13:06
378340,10090.0,9460.0,22850.0,14035.07,-28.11,4.71,22.5,필에너지,218386769380.0,2026-07-26T22:13:06
378800,520.0,466.0,3390.0,1864.56,-72.11,1.85,29.17,샤페론,24046376120.0,2026-07-26T22:13:06
378850,2815.0,2650.0,4500.0,3301.01,-14.72,8.92,25.83,화승알앤에이,53467048745.0,2026-07-26T22:13:06
380550,7900.0,7280.0,36700.0,19533.7,-59.56,2.11,32.5,뉴로핏,96371041400.0,2026-07-26T22:13:06
381620,5710.0,4655.0,19940.0,10766.12,-46.96,6.9,28.33,제닉스로보틱스,74903323200.0,2026-07-26T22:13:06
381970,7410.0,7160.0,17210.0,13713.82,-45.97,2.49,34.17,케이카,361762483680.0,2026-07-26T22:13:06
382150,3245.0,2920.0,14490.0,8565.77,-62.12,2.81,31.67,온코크로스,42335418730.0,2026-07-26T22:13:06
382480,1745.0,1584.0,3265.0,2178.56,-19.9,9.58,22.5,지아이텍,68678209300.0,2026-07-26T22:13:06
382800,4115.0,2550.0,10150.0,4293.88,-4.17,20.59,37.5,지앤비에스 에코,130984733715.0,2026-07-26T22:13:06
382840,4435.0,4145.0,12150.0,8554.54,-48.16,3.62,19.17,원준,67729461735.0,2026-07-26T22:13:06
382900,16260.0,14420.0,44200.0,26856.91,-39.46,6.18,11.67,범한퓨얼셀,142453860000.0,2026-07-26T22:13:06
383220,76100.0,58000.0,89000.0,70812.5,7.47,58.39,25.0,F&F,2915168407500.0,2026-07-26T22:13:06
383310,25400.0,22050.0,46900.0,28016.73,-9.34,13.48,25.0,에코프로에이치엔,532763272800.0,2026-07-26T22:13:06
387690,9880.0,9840.0,34650.0,14060.0,-29.73,0.16,66.67,레메디,75342815080.0,2026-07-26T22:13:06
387570,4185.0,3755.0,9530.0,7197.39,-41.85,7.45,17.5,파인메딕스,23544391500.0,2026-07-26T22:13:06
383800,7910.0,7060.0,10420.0,8353.82,-5.31,25.3,25.83,LX홀딩스,603380257900.0,2026-07-26T22:13:06
383930,1690.0,1430.0,4160.0,2995.76,-43.59,9.52,20.0,디티앤씨알오,21605176320.0,2026-07-26T22:13:06
384470,2925.0,2725.0,6960.0,4074.61,-28.21,4.72,81.67,코어라인소프트,52494074100.0,2026-07-26T22:13:06
388210,80300.0,67900.0,170300.0,115798.18,-30.66,12.11,15.0,씨엠티엑스,775251371400.0,2026-07-26T22:13:06
388050,6940.0,6160.0,18460.0,9618.12,-27.84,6.34,35.83,지투파워,129843492780.0,2026-07-26T22:13:06
388610,5880.0,4460.0,40000.0,13971.16,-57.91,4.0,100.0,지에프씨생명과학,31313252040.0,2026-07-26T22:13:06
389030,2035.0,1490.0,6480.0,2974.96,-31.6,10.92,21.67,지니너스,80163271485.0,2026-07-26T22:13:06
389020,19210.0,18420.0,64900.0,40273.75,-52.3,1.7,20.83,자람테크놀로지,132646625220.0,2026-07-26T22:13:06
389140,4635.0,4350.0,17972.0,9592.35,-51.68,2.09,43.33,포바이포,66140221725.0,2026-07-26T22:13:06
388720,59700.0,56100.0,155000.0,85812.87,-30.43,3.64,20.83,유일로보틱스,703346296500.0,2026-07-26T22:13:06
388870,5000.0,4630.0,12120.0,7393.9,-32.38,4.94,30.0,파로스아이바이오,64729660000.0,2026-07-26T22:13:06
389260,15850.0,11910.0,30100.0,20706.58,-23.45,21.66,31.67,대명에너지,283973751250.0,2026-07-26T22:13:06
389500,31100.0,18600.0,115000.0,41596.51,-25.23,12.97,15.83,에스비비테크,207233979200.0,2026-07-26T22:13:06
389470,29450.0,28550.0,101700.0,56024.63,-47.43,1.23,28.33,인벤티지랩,391912000600.0,2026-07-26T22:13:06
389650,34450.0,31800.0,101000.0,62648.53,-45.01,3.83,39.17,넥스트바이오메디컬,285152502700.0,2026-07-26T22:13:06
394420,11020.0,10550.0,39900.0,21757.09,-49.35,1.6,22.78,리센스메디컬,121216705020.0,2026-07-26T22:13:06
389680,1592.0,1334.0,8835.0,2936.64,-45.79,3.44,70.83,유디엠텍,13246543256.0,2026-07-26T22:13:06
393890,7480.0,6010.0,21350.0,9671.73,-22.66,9.58,26.67,더블유씨피,253146717120.0,2026-07-26T22:13:06
394280,9800.0,9460.0,22700.0,13858.27,-29.28,2.57,20.0,오픈엣지테크놀로지,258195994000.0,2026-07-26T22:13:06
391710,1138.0,967.0,3700.0,2046.72,-44.4,6.26,26.67,코닉오토메이션,48502094860.0,2026-07-26T22:13:06
393210,2090.0,1950.0,8120.0,5129.76,-59.26,2.27,32.5,토마토시스템,32634396960.0,2026-07-26T22:13:06
394800,5580.0,5150.0,20100.0,10323.09,-45.95,2.88,32.5,쓰리빌리언,177569845740.0,2026-07-26T22:13:06
395400,5480.0,4440.0,7200.0,5492.33,-0.22,37.68,4.17,SK리츠,1649576557600.0,2026-07-26T22:13:06
396270,2005.0,1836.0,7570.0,3579.04,-43.98,2.95,30.0,넥스트칩,65939299155.0,2026-07-26T22:13:06
396300,3350.0,2270.0,7340.0,3622.85,-7.53,21.3,22.5,세아메카닉스,88739825000.0,2026-07-26T22:13:06
396470,5190.0,4855.0,10960.0,7371.99,-29.6,5.49,24.17,워트,83662800000.0,2026-07-26T22:13:06
397810,4440.0,4260.0,17800.0,7448.48,-40.39,1.33,99.17,애드포러스,22913818800.0,2026-07-26T22:13:06
397030,24800.0,16160.0,76700.0,41182.57,-39.78,14.27,11.67,에이프릴바이오,580662884800.0,2026-07-26T22:13:06
396690,1690.0,1291.0,2835.0,2403.5,-29.69,25.84,36.67,미래에셋글로벌리츠,66934038600.0,2026-07-26T22:13:06
398120,1911.0,1810.0,4945.0,3160.0,-39.53,3.22,34.17,에스지헬스케어,22629127521.0,2026-07-26T22:13:06
399720,40000.0,34950.0,83200.0,53874.26,-25.75,10.47,15.0,가온칩스,474353760000.0,2026-07-26T22:13:06
402030,10890.0,10010.0,45939.0,22848.58,-52.34,2.45,60.0,코난테크놀로지,136315444320.0,2026-07-26T22:13:06
400760,3015.0,2850.0,3644.0,3286.25,-8.25,20.78,31.67,NH올원리츠,165611764125.0,2026-07-26T22:13:06
402340,1109000.0,130900.0,2189000.0,550548.9,101.44,47.52,41.67,SK스퀘어,146341850074000.0,2026-07-26T22:13:06
402490,6690.0,6450.0,24850.0,10349.24,-35.36,1.3,43.33,그린리소스,113296601730.0,2026-07-26T22:13:06
403490,493.0,455.0,2180.0,1421.99,-65.33,2.2,32.5,우듬지팜,22644704752.0,2026-07-26T22:13:06
403850,10610.0,9500.0,61500.0,19305.27,-45.04,2.13,92.5,더핑크퐁컴퍼니,152264216100.0,2026-07-26T22:13:06
404990,3815.0,3245.0,4920.0,3784.04,0.82,34.03,11.67,신한서부티엔디리츠,234309536475.0,2026-07-26T22:13:06
403550,9650.0,9010.0,21000.0,12044.41,-19.88,5.34,70.83,쏘카,366120440300.0,2026-07-26T22:13:06
406820,1733.0,1525.0,8900.0,2890.68,-40.05,2.82,90.0,뷰티스킨,24497960081.0,2026-07-26T22:13:06
403870,35650.0,24300.0,92000.0,37993.38,-6.17,16.77,10.83,HPSP,2933995000000.0,2026-07-26T22:13:06
405000,4930.0,3155.0,9440.0,6975.29,-29.32,28.24,25.0,플라즈맵,18923528920.0,2026-07-26T22:13:06
405920,1755.0,1561.0,3460.0,2429.99,-27.78,10.22,26.67,나라셀라,22601023380.0,2026-07-26T22:13:06
405100,10420.0,9900.0,24200.0,15583.71,-33.14,3.64,19.17,큐알티,128054516420.0,2026-07-26T22:13:06
408470,5300.0,5070.0,47750.0,11299.52,-53.1,0.54,75.9,한패스,56031600000.0,2026-07-26T22:13:06
408900,1013.0,950.0,5800.0,3072.8,-67.03,1.3,40.83,스튜디오미르,33178717077.0,2026-07-26T22:13:06
407400,2045.0,1825.0,8880.0,4895.58,-58.23,3.12,39.17,꿈비,29927622030.0,2026-07-26T22:13:06
408920,2905.0,2250.0,4385.0,3126.89,-7.1,30.68,0.0,메쎄이상,125590281775.0,2026-07-26T22:13:06
412350,3745.0,1573.0,14640.0,4152.88,-9.82,16.62,31.67,레이저쎌,54688396035.0,2026-07-26T22:13:06
413390,6100.0,5000.0,11660.0,7530.92,-19.0,16.52,25.0,엠오티,70639098000.0,2026-07-26T22:13:06
411080,3730.0,3470.0,10600.0,7276.49,-48.74,3.65,26.67,샌즈랩,56948289740.0,2026-07-26T22:13:06
413640,6190.0,5250.0,24000.0,10920.7,-43.32,5.01,95.0,비아이매트릭스,44610958600.0,2026-07-26T22:13:06
413630,3130.0,1222.0,6190.0,3246.4,-3.59,38.41,7.5,씨피시스템,114046573650.0,2026-07-26T22:13:06
415380,1860.0,1429.0,5440.0,2500.1,-25.6,10.75,100.0,스튜디오삼익,21283933500.0,2026-07-26T22:13:06
417010,4255.0,4100.0,15930.0,7272.04,-41.49,1.31,21.67,나노팀,85834957640.0,2026-07-26T22:13:06
416180,17920.0,16900.0,52500.0,35013.31,-48.82,2.87,22.5,신성에스티,161992821760.0,2026-07-26T22:13:06
