stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
298690,1539.0,1400.0,2240.0,1824.1,-15.63,16.55,60.0,에어부산,250725988008.0,2026-08-25T21:42:18
298380,74600.0,59800.0,257500.0,130771.96,-42.95,7.49,330.6,에이비엘바이오,4176664739800.0,2026-08-25T21:42:18
298830,4295.0,3000.0,10880.0,5966.13,-28.01,16.43,262.67,슈어소프트테크,229604253205.0,2026-08-25T21:42:18
299170,1232.0,1012.0,5000.0,2134.98,-42.29,5.52,394.07,더블유에스아이,51141906816.0,2026-08-25T21:42:18
299030,13790.0,9250.0,35850.0,24874.21,-44.56,17.07,287.57,하나기술,110249808900.0,2026-08-25T21:42:18
299660,2395.0,973.0,4760.0,3004.72,-20.29,37.55,389.21,셀리드,70659629915.0,2026-08-25T21:42:18
300080,8470.0,5510.0,20200.0,12096.38,-29.98,20.15,266.61,플리토,139801169970.0,2026-08-25T21:42:18
300120,2065.0,1908.0,12450.0,6840.77,-69.81,1.49,552.52,라온피플,20445158195.0,2026-08-25T21:42:18
300720,15980.0,12710.0,21900.0,17188.49,-7.03,35.58,72.31,한일시멘트,1175252439820.0,2026-08-25T21:42:18
301300,1824.0,901.0,5410.0,3117.08,-41.48,20.47,500.44,바이브컴퍼니,23994194688.0,2026-08-25T21:42:18
302430,7700.0,4030.0,11540.0,7292.84,5.58,48.87,186.35,이노메트리,75715701600.0,2026-08-25T21:42:18
303030,2045.0,1197.0,5530.0,3416.56,-40.14,19.57,361.99,지니틱스,18727038420.0,2026-08-25T21:42:18
302440,37550.0,31800.0,61300.0,45293.54,-17.1,19.49,92.77,SK바이오사이언스,2946043565150.0,2026-08-25T21:42:18
303360,4810.0,3110.0,6890.0,4871.27,-1.26,44.97,121.54,프로티아,61951429150.0,2026-08-25T21:42:18
302550,2705.0,2300.0,4595.0,3094.32,-12.58,17.65,99.78,리메드,83603840750.0,2026-08-25T21:42:18
303530,2815.0,2260.0,7630.0,4874.91,-42.26,10.34,237.61,이노뎁,20660126685.0,2026-08-25T21:42:18
303810,2245.0,2155.0,5350.0,3506.18,-35.97,2.82,148.26,동국생명과학,71804394300.0,2026-08-25T21:42:18
304100,16110.0,9960.0,46300.0,25357.27,-36.47,16.92,364.86,솔트룩스,202887004050.0,2026-08-25T21:42:18
304360,19170.0,13910.0,42600.0,26899.96,-28.74,18.33,206.25,에스바이오메딕스,237422903760.0,2026-08-25T21:42:18
305090,1602.0,1441.0,11930.0,7110.8,-77.47,1.53,727.9,마이크로디지탈,30037234068.0,2026-08-25T21:42:18
306620,1760.0,1260.0,4140.0,2381.57,-26.1,17.36,228.57,지아이에스,84378243840.0,2026-08-25T21:42:18
306200,136600.0,112000.0,189000.0,133732.84,2.14,31.95,68.75,세아제강,387438580000.0,2026-08-25T21:42:18
307180,5980.0,2400.0,10400.0,4285.26,39.55,44.75,333.33,아이엘,220755742480.0,2026-08-25T21:42:18
306040,1757.0,1352.0,14800.0,5193.28,-66.17,3.01,994.67,에스제이그룹,16317336308.0,2026-08-25T21:42:18
307280,6250.0,4765.0,8400.0,6182.68,1.09,40.85,76.29,원바이오젠,44341418750.0,2026-08-25T21:42:18
307870,1015.0,521.0,1948.0,1194.97,-15.06,34.62,273.9,비투엔,75413774275.0,2026-08-25T21:42:18
307930,6190.0,4815.0,11100.0,6793.95,-8.89,21.88,130.53,컴퍼니케이,96625900000.0,2026-08-25T21:42:18
307750,2165.0,1700.0,6000.0,3413.5,-36.58,10.81,252.94,국전,116880313520.0,2026-08-25T21:42:18
307950,456000.0,146100.0,1066000.0,360051.66,26.65,33.69,629.64,현대오토에버,12505335792000.0,2026-08-25T21:42:18
308100,375.0,321.0,5090.0,1335.57,-71.92,1.13,1485.67,형지글로벌,9682499250.0,2026-08-25T21:42:18
308430,13210.0,9930.0,42200.0,22966.42,-42.48,10.16,324.97,셀비온,170478365710.0,2026-08-25T21:42:18
308170,3700.0,2900.0,10200.0,5057.14,-26.84,10.96,251.72,씨티알모빌리티,31857000000.0,2026-08-25T21:42:18
309960,4415.0,3600.0,7750.0,5218.49,-15.4,19.64,115.28,LB인베스트먼트,102504110185.0,2026-08-25T21:42:18
310200,2625.0,1800.0,6430.0,3344.13,-21.5,17.82,257.22,애니플러스,136927444500.0,2026-08-25T21:42:18
310210,168100.0,97500.0,375500.0,207470.11,-18.98,25.4,285.13,보로노이,3100283933300.0,2026-08-25T21:42:18
310870,1319.0,1123.0,2490.0,1392.2,-5.26,14.34,121.73,디와이씨,28915912038.0,2026-08-25T21:42:18
311320,9540.0,5110.0,11920.0,7505.76,27.1,65.05,133.27,지오엘리먼트,120342902400.0,2026-08-25T21:42:18
311690,3810.0,3060.0,12300.0,7857.84,-51.51,8.12,301.96,CJ 바이오사이언스,49779410220.0,2026-08-25T21:42:18
311390,2480.0,1983.0,11120.0,5267.05,-52.91,5.44,460.77,네오크레마,31381396720.0,2026-08-25T21:42:18
312610,286.0,253.0,2165.0,1150.04,-75.13,1.73,755.73,에이에프더블류,5793469968.0,2026-08-25T21:42:18
314130,4075.0,2440.0,10180.0,5024.26,-18.89,21.12,317.21,지놈앤컴퍼니,213120156875.0,2026-08-25T21:42:18
314140,6000.0,4810.0,9130.0,6465.39,-7.2,27.55,89.81,알피바이오,51998166000.0,2026-08-25T21:42:18
314930,7390.0,6600.0,16860.0,12427.56,-40.54,7.7,155.45,바이오다인,219956721170.0,2026-08-25T21:42:18
315640,1720.0,1120.0,5486.0,3459.33,-50.28,13.74,389.82,딥노이드,50520239040.0,2026-08-25T21:42:18
317450,45200.0,39100.0,134500.0,60179.72,-24.89,6.39,243.99,명인제약,659920000000.0,2026-08-25T21:42:18
317120,1430.0,1100.0,3660.0,1947.66,-26.58,12.89,232.73,라닉스,21821800000.0,2026-08-25T21:42:18
316140,32600.0,23400.0,41500.0,29546.31,10.34,50.83,77.35,우리금융지주,23735723633200.0,2026-08-25T21:42:18
317330,10590.0,7850.0,33000.0,17532.77,-39.6,10.89,320.38,덕산테코피아,216847024560.0,2026-08-25T21:42:18
317240,1167.0,662.0,3120.0,1305.29,-10.59,20.55,371.3,TS트릴리온,34049221737.0,2026-08-25T21:42:18
317400,10150.0,3050.0,11080.0,4364.7,132.55,88.42,263.28,자이에스앤디,393642578000.0,2026-08-25T21:42:18
317530,2900.0,1960.0,6020.0,4074.06,-28.82,23.15,207.14,에피소드컴퍼니,50735157800.0,2026-08-25T21:42:18
317690,2365.0,1927.0,6550.0,3827.59,-38.21,9.47,239.91,퀀타매트릭스,47619343585.0,2026-08-25T21:42:18
317830,4750.0,3500.0,17300.0,9155.74,-48.12,9.06,394.29,에스피시스템스,51175635500.0,2026-08-25T21:42:18
317770,2545.0,2010.0,4735.0,3176.51,-19.88,19.63,135.57,엑스페릭스,93259346480.0,2026-08-25T21:42:18
317850,5380.0,4800.0,10910.0,7527.9,-28.53,9.49,127.29,대모,44785379600.0,2026-08-25T21:42:18
318000,2805.0,2545.0,6340.0,4281.49,-34.49,6.85,149.12,KBG,24516325515.0,2026-08-25T21:42:18
317870,5440.0,3540.0,18260.0,9812.55,-44.56,12.91,415.82,엔바이오니아,48099908800.0,2026-08-25T21:42:18
318160,6500.0,4960.0,11510.0,7653.65,-15.07,23.51,132.06,셀바이오휴먼텍,60693834500.0,2026-08-25T21:42:18
318060,18200.0,8210.0,69000.0,25681.72,-29.13,16.43,740.44,그래피,203606621400.0,2026-08-25T21:42:18
318010,3655.0,3135.0,6010.0,3681.61,-0.72,18.09,91.71,팜스빌,28981730390.0,2026-08-25T21:42:18
318020,2820.0,1800.0,5820.0,3651.69,-22.78,25.37,223.33,포인트모바일,34689587040.0,2026-08-25T21:42:18
318410,6560.0,5090.0,10440.0,7619.26,-13.9,27.48,105.11,비비씨,36442394080.0,2026-08-25T21:42:18
319660,129900.0,19070.0,219500.0,71622.29,81.37,55.3,1051.02,피에스케이,3762776148600.0,2026-08-25T21:42:18
320000,9320.0,7079.0,29050.0,10725.62,-13.11,10.2,310.37,한울반도체,64435404400.0,2026-08-25T21:42:18
321370,1278.0,812.0,4806.0,1900.32,-32.75,11.67,491.87,센서뷰,66027749868.0,2026-08-25T21:42:18
321260,1618.0,1290.0,5610.0,2123.3,-23.8,7.59,334.88,프로이천,45614791912.0,2026-08-25T21:42:18
321550,4125.0,3415.0,13700.0,6443.27,-35.98,6.9,301.17,티움바이오,123908709375.0,2026-08-25T21:42:18
322180,4140.0,3270.0,11660.0,6557.97,-36.87,10.37,256.57,LS티라유텍,88993878840.0,2026-08-25T21:42:18
321820,2420.0,1960.0,7580.0,4267.59,-43.29,8.19,286.73,아티스트컴퍼니,37731129920.0,2026-08-25T21:42:18
322000,135100.0,41300.0,256000.0,96292.99,40.3,43.69,519.85,HD현대에너지솔루션,1513120000000.0,2026-08-25T21:42:18
322310,13940.0,10910.0,52000.0,24844.91,-43.89,7.37,376.63,오로스테크놀로지,130569595480.0,2026-08-25T21:42:18
322510,5080.0,3765.0,9210.0,5873.84,-13.51,24.15,144.62,제이엘케이,130687531360.0,2026-08-25T21:42:18
322780,1979.0,1213.0,11000.0,4352.99,-54.54,7.83,806.84,코퍼스코리아,17761188570.0,2026-08-25T21:42:18
323280,49550.0,23000.0,94000.0,46554.98,6.43,37.39,308.7,태성,1513156909000.0,2026-08-25T21:42:18
323350,8110.0,4960.0,28100.0,9473.43,-14.39,13.61,466.53,다원넥스뷰,64967360920.0,2026-08-25T21:42:18
323410,21600.0,19110.0,30550.0,23608.3,-8.51,21.77,59.86,카카오뱅크,10305801439200.0,2026-08-25T21:42:18
323990,3930.0,3350.0,11520.0,8004.32,-50.9,7.1,243.88,박셀바이오,91401365850.0,2026-08-25T21:42:18
326030,84400.0,73000.0,144100.0,104263.47,-19.05,16.03,97.4,에스케이바이오팜,6609638300000.0,2026-08-25T21:42:18
327260,34550.0,2786.0,63420.0,20819.66,65.95,52.39,2176.38,RF머트리얼즈,621514387450.0,2026-08-25T21:42:18
328130,9180.0,8350.0,24550.0,17319.29,-47.0,5.12,194.01,루닛,683526092400.0,2026-08-25T21:42:18
328380,3875.0,2285.0,6200.0,4136.48,-6.32,40.61,171.33,솔트웨어,26553650625.0,2026-08-25T21:42:18
329180,464500.0,389000.0,765000.0,547151.29,-15.11,20.08,96.66,HD현대중공업,48754489012500.0,2026-08-25T21:42:18
330350,8990.0,5910.0,11950.0,7615.09,18.06,50.99,102.2,위더스제약,118665123200.0,2026-08-25T21:42:18
330590,3910.0,3260.0,4900.0,4048.51,-3.42,39.63,50.31,롯데리츠,1129868336440.0,2026-08-25T21:42:18
330730,4950.0,4000.0,7270.0,5224.43,-5.25,29.05,81.75,스톤브릿지벤처스,90178258500.0,2026-08-25T21:42:18
330860,25600.0,13350.0,63500.0,24294.8,5.37,24.43,375.66,네패스아크,311911552000.0,2026-08-25T21:42:18
331380,2080.0,1317.0,3695.0,2359.06,-11.83,32.09,180.56,포커스에이아이,76046601280.0,2026-08-25T21:42:18
331520,2540.0,1500.0,3440.0,2683.56,-5.35,53.61,129.33,밸로프,24895012440.0,2026-08-25T21:42:18
331740,6190.0,5120.0,34250.0,13969.19,-55.69,3.67,568.95,아우토크립트,60358634290.0,2026-08-25T21:42:18
331920,8670.0,2535.0,19840.0,7015.87,23.58,35.45,682.64,셀레믹스,96944081850.0,2026-08-25T21:42:18
332370,5300.0,4380.0,5740.0,5128.41,3.35,67.65,31.05,아이디피,70350747800.0,2026-08-25T21:42:18
332570,8640.0,2805.0,14990.0,6371.9,35.6,47.89,434.4,PS일렉트로닉스,403587904320.0,2026-08-25T21:42:18
333050,5050.0,4240.0,9106.0,6474.04,-22.0,16.65,114.76,이노테나,24868321000.0,2026-08-25T21:42:18
333430,3870.0,2850.0,10430.0,5593.54,-30.81,13.46,265.96,일승,118912510890.0,2026-08-25T21:42:18
333620,5390.0,4630.0,8450.0,6407.99,-15.89,19.9,82.51,엔시스,59278734900.0,2026-08-25T21:42:18
334890,3815.0,3055.0,4641.0,4071.24,-6.29,47.92,51.91,이지스밸류플러스리츠,264946725645.0,2026-08-25T21:42:18
335810,1464.0,1106.0,3505.0,2425.17,-39.63,14.92,216.91,프리시젼바이오,32134076784.0,2026-08-25T21:42:18
334970,1765.0,1650.0,4360.0,2756.32,-35.97,4.24,164.24,프레스티지바이오로직스,137233404305.0,2026-08-25T21:42:18
336260,42350.0,18230.0,108900.0,40707.01,4.04,26.6,497.37,두산퓨얼셀,2773659296100.0,2026-08-25T21:42:18
336370,7410.0,5330.0,16900.0,8867.97,-16.44,17.98,217.07,솔루스첨단소재,520273128180.0,2026-08-25T21:42:18
336060,2875.0,2500.0,6220.0,4723.01,-39.13,10.08,148.8,웨이버스,27689240000.0,2026-08-25T21:42:18
336570,4740.0,4130.0,13410.0,8054.59,-41.15,6.57,224.7,원텍,423190262040.0,2026-08-25T21:42:18
336680,2635.0,1721.0,5280.0,3748.15,-29.7,25.68,206.8,탑런토탈솔루션,103148545330.0,2026-08-25T21:42:18
338100,3735.0,3390.0,4975.0,4429.59,-15.68,21.77,46.76,NH프라임리츠,69695100000.0,2026-08-25T21:42:18
337930,2865.0,2550.0,6900.0,4520.46,-36.62,7.24,170.59,젝시믹스,85023100875.0,2026-08-25T21:42:18
338840,8990.0,7230.0,38000.0,18804.94,-52.19,5.72,425.59,와이바이오로직스,138146462190.0,2026-08-25T21:42:18
338220,7410.0,5500.0,28350.0,17478.19,-57.6,8.36,415.45,뷰노,103753508430.0,2026-08-25T21:42:18
339770,3840.0,3495.0,5860.0,4333.6,-11.39,14.59,67.67,교촌에프앤비,191865907200.0,2026-08-25T21:42:18
340360,881.0,525.0,2385.0,1438.68,-38.76,19.14,354.29,다보링크,45867302132.0,2026-08-25T21:42:18
339950,2560.0,1790.0,3150.0,2267.11,12.92,56.62,75.98,아이비김영,115063436800.0,2026-08-25T21:42:18
340440,757.0,716.0,2900.0,1474.13,-48.65,1.88,305.03,세림B&G,21482421548.0,2026-08-25T21:42:18
340450,5310.0,4100.0,9520.0,7032.64,-24.49,22.32,132.2,지씨지놈,125585710830.0,2026-08-25T21:42:18
340570,32600.0,21812.0,35800.0,26873.61,21.31,77.12,64.13,티앤엘,264972800000.0,2026-08-25T21:42:18
342870,3530.0,3310.0,17980.0,7178.95,-50.83,1.5,443.2,오아,19239195410.0,2026-08-25T21:42:18
340810,3490.0,2105.0,4630.0,3108.67,12.27,54.85,119.95,시선AI,47620966240.0,2026-08-25T21:42:18
344820,24850.0,21000.0,34000.0,26768.82,-7.17,29.62,61.9,케이씨씨글라스,396867223200.0,2026-08-25T21:42:18
344860,1317.0,1099.0,2800.0,1615.09,-18.46,12.82,154.78,이노진,19004310000.0,2026-08-25T21:42:18
347000,1863.0,1212.0,2750.0,2132.87,-12.65,42.33,126.9,센코,70441606098.0,2026-08-25T21:42:18
347740,1877.0,1292.0,3275.0,2387.86,-21.39,29.5,153.48,피엔케이피부임상연구센타,56329851152.0,2026-08-25T21:42:18
347850,56200.0,29404.0,116600.0,70242.98,-19.99,30.73,296.54,디앤디파마텍,2576073625800.0,2026-08-25T21:42:18
347770,867.0,811.0,2530.0,1457.17,-40.5,3.26,211.96,핌스,19645961634.0,2026-08-25T21:42:18
347860,1356.0,1250.0,3330.0,2186.17,-37.97,5.1,166.4,알체라,57160345332.0,2026-08-25T21:42:18
348030,3325.0,2100.0,4530.0,3191.0,4.2,50.41,115.71,모비릭스,31932635000.0,2026-08-25T21:42:18
347890,4560.0,3785.0,7940.0,5742.6,-20.59,18.65,109.78,엠엑스온,77580210240.0,2026-08-25T21:42:18
348080,2785.0,1765.0,12975.0,7486.85,-62.8,9.1,635.13,큐라티스,35725292105.0,2026-08-25T21:42:18
348150,3070.0,2310.0,8730.0,4952.92,-38.02,11.84,277.92,고바이오랩,59615989230.0,2026-08-25T21:42:18
348210,34400.0,24800.0,100400.0,59936.16,-42.61,12.7,304.84,넥스틴,360408972000.0,2026-08-25T21:42:18
348340,19080.0,12698.0,88302.0,28394.18,-32.8,8.44,595.4,뉴로메카,297755153280.0,2026-08-25T21:42:18
348350,9790.0,6700.0,12670.0,9238.93,5.96,51.76,89.1,위드텍,95683544000.0,2026-08-25T21:42:18
348370,18510.0,14020.0,105000.0,56474.39,-67.22,4.94,648.93,엔켐,405572498940.0,2026-08-25T21:42:18
350520,3385.0,3160.0,4120.0,3772.77,-10.28,23.44,30.38,이지스레지던스리츠,124792093770.0,2026-08-25T21:42:18
352090,3640.0,3330.0,4200.0,3657.03,-0.47,35.63,26.13,스톰테크,97817712720.0,2026-08-25T21:42:18
351320,1655.0,771.0,2500.0,1358.28,21.85,51.13,224.25,넥사다이내믹스,49151252510.0,2026-08-25T21:42:18
351330,3510.0,2905.0,12190.0,7145.77,-50.88,6.52,319.62,이삭엔지니어링,29092705200.0,2026-08-25T21:42:18
351870,2715.0,1501.0,8270.0,4440.86,-38.86,17.93,450.97,차이커뮤니케이션,30301143030.0,2026-08-25T21:42:18
352480,23000.0,16550.0,48900.0,30907.23,-25.58,19.94,195.47,씨앤씨인터내셔널,313487723000.0,2026-08-25T21:42:18
352700,1326.0,1161.0,3050.0,2114.91,-37.3,8.73,162.7,씨앤투스,34843168074.0,2026-08-25T21:42:18
352820,172200.0,157900.0,405500.0,277772.32,-38.01,5.78,156.81,하이브,7422997159200.0,2026-08-25T21:42:18
352910,3790.0,3115.0,7300.0,4534.94,-16.43,16.13,134.35,오비고,47897269580.0,2026-08-25T21:42:18
353190,2795.0,2370.0,4230.0,3331.92,-16.11,22.85,78.48,휴럼,22012536780.0,2026-08-25T21:42:18
353200,110800.0,18370.0,198000.0,72131.88,53.61,51.46,977.84,대덕전자,5475395290000.0,2026-08-25T21:42:18
353590,1691.0,1301.0,4600.0,2819.23,-40.02,11.82,253.57,오토앤,21772588870.0,2026-08-25T21:42:18
354200,1745.0,1263.0,6785.0,3712.94,-53.0,8.73,437.21,엔젠바이오,15594337335.0,2026-08-25T21:42:18
352940,2015.0,1815.0,2585.0,2182.27,-7.66,25.97,42.42,인바이오,21898475950.0,2026-08-25T21:42:18
353810,6430.0,5100.0,8560.0,6418.27,0.18,38.44,67.84,이지바이오,212716745600.0,2026-08-25T21:42:18
354320,30800.0,18900.0,104000.0,40104.94,-23.2,13.98,450.26,알멕,196854534800.0,2026-08-25T21:42:18
355150,20000.0,9180.0,64100.0,19353.14,3.34,19.7,598.26,코스텍시스,155947000000.0,2026-08-25T21:42:18
355690,4320.0,2940.0,7991.0,4947.03,-12.67,27.32,171.8,에이텀,41344080480.0,2026-08-25T21:42:18
355390,1529.0,1429.0,9890.0,3982.64,-61.61,1.18,592.09,크라우드웍스,24271871976.0,2026-08-25T21:42:18
356890,2280.0,1810.0,5420.0,3402.23,-32.99,13.02,199.45,싸이버원,27254721000.0,2026-08-25T21:42:18
356680,11630.0,6100.0,30550.0,10056.61,15.65,22.62,400.82,엑스게이트,331960811960.0,2026-08-25T21:42:18
356860,38700.0,11442.0,67608.0,30656.75,26.24,48.53,490.88,티엘비,917238762000.0,2026-08-25T21:42:18
357230,2205.0,1926.0,3295.0,2442.96,-9.74,20.38,71.08,에이치피오,91052114580.0,2026-08-25T21:42:18
357120,4280.0,3750.0,4950.0,4390.79,-2.52,44.17,32.0,코람코라이프인프라리츠,416595315120.0,2026-08-25T21:42:18
357250,1915.0,1750.0,2855.0,2421.61,-20.92,14.93,63.14,미래에셋맵스리츠,47865626075.0,2026-08-25T21:42:18
357550,33700.0,28650.0,75300.0,51139.67,-34.1,10.83,162.83,석경에이티,183833500000.0,2026-08-25T21:42:18
357430,881.0,500.0,1660.0,1316.82,-33.1,32.84,232.0,마스턴프리미어리츠,26875175467.0,2026-08-25T21:42:18
357580,5320.0,4090.0,29900.0,10442.27,-49.05,4.77,631.05,아모센스,62721533840.0,2026-08-25T21:42:18
357780,334000.0,200000.0,530000.0,323605.17,3.21,40.61,165.0,솔브레인,2598041044000.0,2026-08-25T21:42:18
357880,1875.0,1413.0,6160.0,2584.68,-27.46,9.73,335.95,SKAI,101591475000.0,2026-08-25T21:42:18
358570,8000.0,6470.0,22600.0,14858.15,-46.16,9.49,249.3,지아이이노베이션,516128048000.0,2026-08-25T21:42:18
359090,1953.0,1667.0,5890.0,3984.04,-50.98,6.77,253.33,씨엔알리서치,22448061279.0,2026-08-25T21:42:18
360070,8160.0,6520.0,28650.0,18844.65,-56.7,7.41,339.42,탑머티리얼,66847070880.0,2026-08-25T21:42:18
360350,5620.0,5340.0,18530.0,8902.99,-36.88,2.12,247.0,코셈,30561391400.0,2026-08-25T21:42:18
361390,12290.0,9710.0,36900.0,19884.21,-38.19,9.49,280.02,제노코,119660122490.0,2026-08-25T21:42:18
361610,15360.0,11840.0,35100.0,24315.02,-36.83,15.13,196.45,SK아이이테크놀로지,1256249856000.0,2026-08-25T21:42:18
361570,1625.0,1211.0,3435.0,1976.73,-17.79,18.62,183.65,알비더블유,46707847875.0,2026-08-25T21:42:18
361670,3650.0,2260.0,4375.0,3473.56,5.08,65.72,93.58,삼영에스앤씨,20686951700.0,2026-08-25T21:42:18
362320,4790.0,3290.0,11280.0,6217.01,-22.95,18.77,242.86,청담글로벌,99119072430.0,2026-08-25T21:42:18
363250,4000.0,2850.0,7260.0,4993.52,-19.9,26.08,154.74,진시스템,34033528000.0,2026-08-25T21:42:18
362990,1233.0,888.0,2425.0,1681.87,-26.69,22.45,173.09,드림인사이트,20715107742.0,2026-08-25T21:42:18
363280,1927.0,1635.0,4460.0,2624.32,-26.57,10.34,172.78,티와이홀딩스,87673360691.0,2026-08-25T21:42:18
364950,3405.0,3200.0,13930.0,7259.24,-53.09,1.91,335.31,에이아이코리아,28249395225.0,2026-08-25T21:42:18
365270,10960.0,3600.0,20750.0,9773.39,12.14,42.92,476.39,큐라클,242840632320.0,2026-08-25T21:42:18
365330,1500.0,1110.0,6049.0,3226.17,-53.51,7.9,444.95,에스와이스틸텍,75256500000.0,2026-08-25T21:42:18
365550,3020.0,2925.0,4795.0,4165.61,-27.5,5.08,63.93,ESR켄달스퀘어리츠,743188780000.0,2026-08-25T21:42:18
365660,4810.0,3830.0,20300.0,6331.43,-24.03,5.95,430.03,레몬헬스케어,64721238790.0,2026-08-25T21:42:18
365340,36000.0,23800.0,85500.0,47778.41,-24.65,19.77,259.24,성일하이텍,465160140000.0,2026-08-25T21:42:18
365900,2460.0,2140.0,4320.0,2985.52,-17.6,14.68,101.87,브이씨,17983338000.0,2026-08-25T21:42:18
366030,5070.0,3900.0,7100.0,5215.44,-2.79,36.56,82.05,나인앤컴퍼니,114855019500.0,2026-08-25T21:42:18
367000,3390.0,2445.0,5200.0,3947.12,-14.11,34.3,112.68,플래티어,28436021730.0,2026-08-25T21:42:18
368600,739.0,491.0,2490.0,1325.4,-44.24,12.41,407.13,아이씨에이치,19062811685.0,2026-08-25T21:42:18
368770,13690.0,5280.0,29950.0,12426.31,10.17,34.09,467.23,파이버프로,449774340250.0,2026-08-25T21:42:18
369370,3725.0,3470.0,10250.0,6041.66,-38.34,3.76,195.39,블리츠웨이엔터테인먼트,37154572950.0,2026-08-25T21:42:18
371950,3350.0,3100.0,19970.0,10130.42,-66.93,1.48,544.19,풍원정밀,76311894500.0,2026-08-25T21:42:18
368970,2360.0,1491.0,3906.0,2631.46,-10.32,35.98,161.97,오에스피,24064837400.0,2026-08-25T21:42:18
370090,6190.0,4415.0,18930.0,12224.65,-49.36,12.23,328.77,퓨런티어,52966777700.0,2026-08-25T21:42:18
372170,20450.0,11230.0,43900.0,29440.89,-30.54,28.22,290.92,윤성에프앤씨,163171531600.0,2026-08-25T21:42:18
372320,24100.0,20650.0,66000.0,40692.25,-40.77,7.61,219.61,큐로셀,366974363200.0,2026-08-25T21:42:18
372800,2975.0,1511.0,8570.0,4571.77,-34.93,20.74,467.17,아이티아이즈,20935637275.0,2026-08-25T21:42:18
372910,1843.0,1524.0,3780.0,2520.24,-26.87,14.14,148.03,한컴라이프케어,51003930258.0,2026-08-25T21:42:18
373110,1140.0,1009.0,3592.0,1810.67,-37.04,5.07,256.0,엑셀세라퓨틱스,19715609160.0,2026-08-25T21:42:18
373160,2935.0,2390.0,6910.0,4801.94,-38.88,12.06,189.12,데이원컴퍼니,40524921515.0,2026-08-25T21:42:18
373170,1717.0,1370.0,5820.0,2537.35,-32.33,7.8,324.82,엠아이큐브솔루션,25950377430.0,2026-08-25T21:42:18
373220,349500.0,290500.0,527000.0,393060.89,-11.08,24.95,81.41,LG에너지솔루션,81783000000000.0,2026-08-25T21:42:18
376180,1600.0,900.0,3960.0,2480.0,-35.48,22.88,340.0,피코그램,29697660800.0,2026-08-25T21:42:18
373200,1812.0,1220.0,5475.0,2941.28,-38.39,13.91,348.77,엑스플러스,45378345444.0,2026-08-25T21:42:18
376270,41150.0,18000.0,97500.0,46205.46,-10.94,29.12,441.67,HEM파마,297067899050.0,2026-08-25T21:42:18
375500,70300.0,38450.0,106600.0,56133.58,25.24,46.74,177.24,DL이앤씨,2720161696900.0,2026-08-25T21:42:18
376290,2970.0,2050.0,3515.0,2890.15,2.76,62.8,71.46,씨유테크,52442775000.0,2026-08-25T21:42:18
376300,18490.0,17680.0,58900.0,34769.67,-46.82,1.97,233.14,디어유,438923126940.0,2026-08-25T21:42:18
376900,27450.0,14120.0,153800.0,53336.35,-48.53,9.54,989.24,로킷헬스케어,477885010500.0,2026-08-25T21:42:18
376980,3460.0,1998.0,5000.0,3540.46,-2.27,48.7,150.25,원티드랩,33791723240.0,2026-08-25T21:42:18
377220,2885.0,2500.0,10450.0,6325.18,-54.39,4.84,318.0,프롬바이오,16334870000.0,2026-08-25T21:42:18
377450,16740.0,8420.0,19020.0,12892.25,29.85,78.49,125.89,리파인,290104200000.0,2026-08-25T21:42:18
377030,1669.0,1151.0,21887.0,7880.31,-78.82,2.5,1801.56,비트맥스,23852850638.0,2026-08-25T21:42:18
377300,46100.0,36550.0,79200.0,52575.65,-12.32,22.39,116.69,카카오페이,6236070778500.0,2026-08-25T21:42:18
377740,4815.0,4050.0,6320.0,5293.84,-9.05,33.7,56.05,바이오노트,490581321120.0,2026-08-25T21:42:18
377190,2190.0,1935.0,3755.0,3015.61,-27.38,14.01,94.06,디앤디플랫폼리츠,193596000000.0,2026-08-25T21:42:18
377480,10250.0,7730.0,26500.0,17087.68,-40.02,13.43,242.82,마음AI,72880318750.0,2026-08-25T21:42:18
377330,2600.0,2110.0,5880.0,3558.71,-26.94,13.0,178.67,이지트로닉스,21163880400.0,2026-08-25T21:42:18
378850,3020.0,2375.0,4500.0,3267.07,-7.56,30.35,89.47,화승알앤에이,57360741460.0,2026-08-25T21:42:18
378340,10430.0,7330.0,22850.0,13812.84,-24.49,19.97,211.73,필에너지,225745689260.0,2026-08-25T21:42:18
378800,459.0,397.0,3390.0,1686.96,-72.79,2.07,753.9,샤페론,21225551229.0,2026-08-25T21:42:18
380550,7730.0,5480.0,36700.0,18614.7,-58.47,7.21,569.71,뉴로핏,94297234180.0,2026-08-25T21:42:18
382150,3480.0,2235.0,14490.0,7911.31,-56.01,10.16,548.32,온코크로스,45401311920.0,2026-08-25T21:42:18
381620,6220.0,4560.0,19940.0,10678.27,-41.75,10.79,337.28,제닉스로보틱스,81593462400.0,2026-08-25T21:42:18
382800,5300.0,2550.0,10150.0,4364.91,21.42,36.18,298.04,지앤비에스 에코,168704517300.0,2026-08-25T21:42:18
382480,1696.0,1531.0,3265.0,2150.69,-21.14,9.52,113.26,지아이텍,66749709440.0,2026-08-25T21:42:18
381970,6210.0,5990.0,17000.0,13070.18,-52.49,2.0,183.81,케이카,303177466080.0,2026-08-25T21:42:18
