stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
258790,5910.0,3110.0,11450.0,6158.6,-4.04,33.57,268.17,소프트캠프,,2026-09-08T23:24:44
258610,1166.0,907.0,2460.0,1431.77,-18.56,16.68,171.22,케일럼,,2026-09-08T23:24:44
259630,9120.0,6990.0,20100.0,12677.27,-28.06,16.25,187.55,엠플러스,,2026-09-08T23:24:44
260660,2660.0,2150.0,5760.0,3533.39,-24.72,14.13,167.91,알리코제약,,2026-09-08T23:24:44
259960,213500.0,199300.0,344000.0,260730.63,-18.11,9.81,72.6,크래프톤,,2026-09-08T23:24:44
260930,2380.0,2180.0,6500.0,4103.25,-42.0,4.63,198.17,씨티케이,,2026-09-08T23:24:44
261520,5180.0,3290.0,33300.0,7710.8,-32.82,6.3,912.16,이지스,,2026-09-08T23:24:44
260970,53200.0,42100.0,135900.0,70939.3,-25.01,11.83,222.8,에스앤디,,2026-09-08T23:24:44
261200,2530.0,2125.0,6350.0,4067.77,-37.8,9.59,198.82,덴티스,,2026-09-08T23:24:44
261780,3350.0,1824.0,6720.0,2869.92,16.73,31.17,268.42,아리바이오LAB,,2026-09-08T23:24:44
262260,3765.0,2105.0,12900.0,5484.46,-31.35,15.38,512.83,에이프로,,2026-09-08T23:24:44
263020,3110.0,2655.0,4875.0,3120.96,-0.35,20.5,83.62,디케이앤디,,2026-09-08T23:24:44
262840,2690.0,2630.0,5160.0,3576.33,-24.78,2.37,96.2,아이퀘스트,,2026-09-08T23:24:44
263690,4985.0,4605.0,7120.0,5424.85,-8.11,15.11,54.61,디알젬,,2026-09-08T23:24:44
263600,3580.0,2810.0,6880.0,4583.51,-21.89,18.92,144.84,덕우전자,,2026-09-08T23:24:44
263700,1907.0,1300.0,6300.0,3087.57,-38.24,12.14,384.62,케어랩스,,2026-09-08T23:24:44
263750,35250.0,29000.0,77400.0,41707.2,-15.48,12.91,166.9,펄어비스,,2026-09-08T23:24:44
263720,6990.0,5780.0,18410.0,11764.32,-40.58,9.58,218.51,디앤씨미디어,,2026-09-08T23:24:44
263770,1640.0,1344.0,2800.0,1922.08,-14.68,20.33,108.33,유에스티,,2026-09-08T23:24:44
263860,15380.0,11000.0,30000.0,17243.21,-10.81,23.05,172.73,지니언스,,2026-09-08T23:24:44
263800,4700.0,4115.0,8730.0,5085.98,-7.59,12.68,112.15,데이타솔루션,,2026-09-08T23:24:44
263810,2535.0,2305.0,4215.0,2941.81,-13.83,12.04,82.86,상신전자,,2026-09-08T23:24:44
264450,10140.0,8290.0,19000.0,11059.59,-8.31,17.27,129.19,유비쿼스,,2026-09-08T23:24:44
264660,13140.0,9850.0,26100.0,15700.85,-16.31,20.25,164.97,씨앤지하이테크,,2026-09-08T23:24:44
264850,5840.0,3525.0,9530.0,5883.67,-0.74,38.55,170.35,이랜시스,,2026-09-08T23:24:44
264900,8060.0,7560.0,10160.0,8671.92,-7.06,19.23,34.39,크라운제과,,2026-09-08T23:24:44
265520,18680.0,15600.0,31100.0,20654.21,-9.56,19.87,99.36,AP시스템,,2026-09-08T23:24:44
265560,6720.0,5930.0,11120.0,7794.39,-13.78,15.22,87.52,영화테크,,2026-09-08T23:24:44
267250,246500.0,123200.0,333000.0,216951.66,13.62,58.77,170.29,HD현대,,2026-09-08T23:24:44
267260,728000.0,433500.0,1430000.0,841592.25,-13.5,29.55,229.87,HD현대일렉트릭,,2026-09-08T23:24:44
265740,6890.0,4020.0,9850.0,6006.29,14.71,49.23,145.02,엔에프씨,,2026-09-08T23:24:44
267270,138600.0,85000.0,217500.0,122448.34,13.19,40.45,155.88,HD건설기계,,2026-09-08T23:24:44
267290,22200.0,18370.0,24300.0,21100.41,5.21,64.59,32.28,경동도시가스,,2026-09-08T23:24:44
267320,2150.0,1274.0,4720.0,3036.94,-29.21,25.42,270.49,나인테크,,2026-09-08T23:24:44
267790,3335.0,2750.0,4300.0,3594.58,-7.22,37.74,56.36,배럴,,2026-09-08T23:24:44
267980,34050.0,31100.0,41650.0,35308.3,-3.56,27.96,33.92,매일유업,,2026-09-08T23:24:44
267850,9270.0,8610.0,12880.0,10657.31,-13.02,15.46,49.59,아시아나IDT,,2026-09-08T23:24:44
268280,133200.0,89600.0,149800.0,128490.04,3.67,72.43,67.19,미원에스씨,,2026-09-08T23:24:44
270660,13850.0,9470.0,31900.0,17793.76,-22.16,19.53,236.85,에브리봇,,2026-09-08T23:24:44
270520,3015.0,730.0,14380.0,4592.57,-34.35,16.74,1869.86,앱튼,,2026-09-08T23:24:44
270870,3850.0,3040.0,6460.0,4734.67,-18.68,23.68,112.5,뉴트리,,2026-09-08T23:24:44
271560,121100.0,99000.0,150100.0,120505.9,0.49,43.25,51.62,오리온,,2026-09-08T23:24:44
271830,1003.0,800.0,3230.0,1645.59,-39.05,8.35,303.75,팸텍,,2026-09-08T23:24:44
271940,11000.0,8000.0,21200.0,14869.11,-26.02,22.73,165.0,일진하이솔루스,,2026-09-08T23:24:44
271980,10370.0,8810.0,19290.0,13310.04,-22.09,14.89,118.96,제일약품,,2026-09-08T23:24:44
272110,24800.0,15300.0,44600.0,27832.18,-10.89,32.42,191.5,케이엔제이,,2026-09-08T23:24:44
272210,69700.0,44750.0,184000.0,81452.58,-14.43,17.92,311.17,한화시스템,,2026-09-08T23:24:44
272290,20000.0,16700.0,44400.0,26836.61,-25.47,11.91,165.87,이녹스첨단소재,,2026-09-08T23:24:44
272550,9910.0,7900.0,17540.0,11981.66,-17.29,20.85,122.03,삼양패키징,,2026-09-08T23:24:44
272450,6500.0,4710.0,9100.0,6738.95,-3.55,40.77,93.21,진에어,,2026-09-08T23:24:44
273640,5030.0,3905.0,13990.0,7827.44,-35.74,11.16,258.26,와이엠텍,,2026-09-08T23:24:44
274090,9880.0,7300.0,39600.0,15821.03,-37.55,7.99,442.47,켄코아에어로스페이스,,2026-09-08T23:24:44
274400,2210.0,1738.0,4930.0,3601.49,-38.64,14.79,183.66,이노시뮬레이션,,2026-09-08T23:24:44
275630,4240.0,2115.0,4750.0,3365.68,25.98,80.65,124.59,에스에스알,,2026-09-08T23:24:44
276730,1167.0,1041.0,6358.0,3357.87,-65.25,2.37,510.76,한울앤제주,,2026-09-08T23:24:44
277070,3000.0,2820.0,5980.0,4418.45,-32.1,5.7,112.06,린드먼아시아,,2026-09-08T23:24:44
277810,433000.0,249500.0,979000.0,500833.95,-13.54,25.15,292.38,레인보우로보틱스,,2026-09-08T23:24:44
277410,5480.0,4920.0,13570.0,10484.46,-47.73,6.47,175.81,인산가,,2026-09-08T23:24:44
277880,3570.0,2345.0,6550.0,4870.04,-26.69,29.13,179.32,티에스아이,,2026-09-08T23:24:44
279570,5810.0,5210.0,9880.0,6021.48,-3.51,12.85,89.64,케이뱅크,,2026-09-08T23:24:44
278280,39000.0,25900.0,80600.0,49180.26,-20.7,23.95,211.2,천보,,2026-09-08T23:24:44
278650,2340.0,1500.0,10100.0,5595.67,-58.18,9.77,573.33,HLB바이오스텝,,2026-09-08T23:24:44
278470,377000.0,167800.0,475000.0,307926.94,22.43,68.1,183.08,에이피알,,2026-09-08T23:24:44
279600,3900.0,2870.0,13990.0,6735.65,-42.1,9.26,387.46,미디어젠,,2026-09-08T23:24:44
280360,139700.0,90000.0,155000.0,115853.51,20.58,76.46,72.22,롯데웰푸드,,2026-09-08T23:24:44
281740,11000.0,9200.0,28700.0,16104.1,-31.69,9.23,211.96,레이크머티리얼즈,,2026-09-08T23:24:44
281820,67300.0,28600.0,124800.0,52630.63,27.87,40.23,336.36,케이씨텍,,2026-09-08T23:24:44
282330,148600.0,101200.0,156600.0,121340.59,22.47,85.56,54.74,BGF리테일,,2026-09-08T23:24:44
282720,7400.0,6200.0,20200.0,10947.64,-32.41,8.57,225.81,금양그린파워,,2026-09-08T23:24:44
282880,9900.0,7340.0,21150.0,14114.93,-29.86,18.54,188.15,코윈테크,,2026-09-08T23:24:44
285130,53800.0,35850.0,81800.0,57830.07,-6.97,39.06,128.17,SK케미칼,,2026-09-08T23:24:44
284740,23550.0,20150.0,29900.0,24191.14,-2.65,34.87,48.39,쿠쿠홈시스,,2026-09-08T23:24:44
285490,11780.0,9510.0,31900.0,19176.09,-38.57,10.14,235.44,노바텍,,2026-09-08T23:24:44
286750,2620.0,2085.0,4510.0,3260.41,-19.64,22.06,116.31,나노실리칸첨단소재,,2026-09-08T23:24:44
288180,7360.0,5740.0,46500.0,10624.29,-30.72,3.97,710.1,케이피항공산업,,2026-09-08T23:24:44
288620,3870.0,3400.0,16260.0,9222.62,-58.04,3.65,378.24,에스프리즘,,2026-09-08T23:24:44
286940,18380.0,15260.0,25400.0,20533.25,-10.49,30.77,66.45,롯데이노베이트,,2026-09-08T23:24:44
287840,17520.0,13050.0,74900.0,38822.1,-54.87,7.23,473.95,인투셀,,2026-09-08T23:24:44
288980,333.0,203.0,1648.0,938.1,-64.5,9.0,711.82,모아데이타,,2026-09-08T23:24:44
289010,945.0,705.0,2060.0,1533.0,-38.36,17.71,192.2,아이스크림에듀,,2026-09-08T23:24:44
289080,2510.0,1439.0,5030.0,2400.6,4.56,29.82,249.55,SV인베스트먼트,,2026-09-08T23:24:44
289930,6900.0,5630.0,24650.0,11256.9,-38.7,6.68,337.83,웨이비스,,2026-09-08T23:24:44
289220,1037.0,943.0,6780.0,3682.84,-71.84,1.61,618.98,자이언트스텝,,2026-09-08T23:24:44
290090,4115.0,3460.0,8950.0,6535.0,-37.03,11.93,158.67,트윔,,2026-09-08T23:24:44
290120,2225.0,2105.0,3900.0,2532.93,-12.16,6.69,85.27,DH오토리드,,2026-09-08T23:24:44
290270,2900.0,2305.0,5720.0,3510.68,-17.39,17.42,148.16,휴네시온,,2026-09-08T23:24:44
290550,15000.0,6540.0,34950.0,14215.61,5.52,29.78,434.4,디케이티,,2026-09-08T23:24:44
290520,1567.0,1380.0,3515.0,1804.3,-13.15,8.76,154.71,신도기연,,2026-09-08T23:24:44
290560,1279.0,769.0,2265.0,1448.7,-11.71,34.09,194.54,파라택시스이더리움,,2026-09-08T23:24:44
290650,50600.0,28183.0,121064.0,61146.85,-17.25,24.14,329.56,엘앤씨바이오,,2026-09-08T23:24:44
290660,1602.0,1200.0,3512.0,1924.5,-16.76,17.39,192.67,다이나믹솔루션,,2026-09-08T23:24:44
290670,5670.0,3600.0,18870.0,11710.18,-51.58,13.56,424.17,대보마그네틱,,2026-09-08T23:24:44
290690,4295.0,2700.0,7170.0,4387.97,-2.12,35.68,165.56,소룩스,,2026-09-08T23:24:44
290740,12350.0,4550.0,32700.0,12367.44,-0.14,27.71,618.68,액트로,,2026-09-08T23:24:44
290720,2710.0,1839.0,3980.0,2524.21,7.36,40.68,116.42,푸드나무,,2026-09-08T23:24:44
291230,2535.0,1805.0,8205.0,4440.42,-42.91,11.41,354.57,엔피,,2026-09-08T23:24:44
291810,1600.0,730.0,5190.0,2089.76,-23.44,19.51,610.96,핀텔,,2026-09-08T23:24:44
291650,1620.0,1350.0,3996.0,2197.49,-26.28,10.2,196.0,압타머사이언스,,2026-09-08T23:24:44
293480,8430.0,8120.0,12390.0,10306.9,-18.21,7.26,52.59,하나제약,,2026-09-08T23:24:44
293580,1430.0,1092.0,3350.0,1560.65,-8.37,14.97,206.78,나우IB,,2026-09-08T23:24:44
293490,8940.0,6780.0,18440.0,13128.75,-31.91,18.52,171.98,카카오게임즈,,2026-09-08T23:24:44
293940,5390.0,5040.0,6270.0,5572.84,-3.28,28.46,24.4,신한알파리츠,,2026-09-08T23:24:44
293780,6420.0,3870.0,10890.0,7187.66,-10.68,36.32,181.4,압타바이오,,2026-09-08T23:24:44
294140,2250.0,1200.0,9500.0,4579.27,-50.87,12.65,691.67,레몬,,2026-09-08T23:24:44
294570,28450.0,13000.0,47400.0,29487.49,-3.52,44.91,264.62,쿠콘,,2026-09-08T23:24:44
294870,23200.0,16900.0,25050.0,20946.79,10.76,77.3,48.22,IPARK현대산업개발,,2026-09-08T23:24:44
294630,3015.0,2295.0,7150.0,3143.89,-4.1,14.83,211.55,서남,,2026-09-08T23:24:44
297090,4060.0,3050.0,9600.0,6094.52,-33.38,15.42,214.75,씨에스베어링,,2026-09-08T23:24:44
295310,50000.0,21950.0,144000.0,57739.85,-13.4,22.98,556.04,에이치브이엠,,2026-09-08T23:24:44
296640,6080.0,3510.0,9990.0,6167.14,-1.41,39.66,184.62,이노에이엑스,,2026-09-08T23:24:44
297890,1650.0,1360.0,3070.0,2142.96,-23.0,16.96,125.74,HB솔루션,,2026-09-08T23:24:44
298000,58000.0,40050.0,87500.0,74281.18,-21.92,37.83,118.48,효성화학,,2026-09-08T23:24:44
298020,334500.0,199000.0,557000.0,307583.03,8.75,37.85,179.9,효성티앤씨,,2026-09-08T23:24:44
298040,2834000.0,1073000.0,4742000.0,2438723.25,16.21,48.0,341.94,효성중공업,,2026-09-08T23:24:44
298050,170800.0,135000.0,282000.0,199025.09,-14.18,24.35,108.89,HS효성첨단소재,,2026-09-08T23:24:44
298060,2370.0,2300.0,7355.0,4301.44,-44.9,1.38,219.78,풍전약품,,2026-09-08T23:24:44
298380,68200.0,59800.0,257500.0,130595.94,-47.78,4.25,330.6,에이비엘바이오,,2026-09-08T23:24:44
298540,6510.0,5580.0,11600.0,8241.37,-21.01,15.45,107.89,더네이쳐홀딩스,,2026-09-08T23:24:44
298690,1600.0,1400.0,2240.0,1803.64,-11.29,23.81,60.0,에어부산,,2026-09-08T23:24:44
299030,13860.0,9250.0,35850.0,24561.0,-43.57,17.33,287.57,하나기술,,2026-09-08T23:24:44
298830,4310.0,3000.0,10880.0,5930.48,-27.32,16.62,262.67,슈어소프트테크,,2026-09-08T23:24:44
299170,1209.0,1012.0,5000.0,2119.18,-42.95,4.94,394.07,더블유에스아이,,2026-09-08T23:24:44
299660,2335.0,973.0,4760.0,2944.9,-20.71,35.97,389.21,셀리드,,2026-09-08T23:24:44
300120,3170.0,1908.0,12255.0,6513.28,-51.33,12.2,542.3,라온피플,,2026-09-08T23:24:44
300720,16660.0,12710.0,21600.0,17111.59,-2.64,44.43,69.94,한일시멘트,,2026-09-08T23:24:44
300080,8850.0,5510.0,20200.0,12051.07,-26.56,22.74,266.61,플리토,,2026-09-08T23:24:44
301300,1899.0,901.0,5240.0,2995.94,-36.61,23.0,481.58,바이브컴퍼니,,2026-09-08T23:24:44
302430,7770.0,4030.0,11540.0,7280.52,6.72,49.8,186.35,이노메트리,,2026-09-08T23:24:44
302440,36750.0,31800.0,61300.0,44952.95,-18.25,16.78,92.77,SK바이오사이언스,,2026-09-08T23:24:44
302550,2680.0,2300.0,4595.0,3069.08,-12.68,16.56,99.78,리메드,,2026-09-08T23:24:44
303030,1590.0,1197.0,5175.0,3299.0,-51.8,9.88,332.33,지니틱스,,2026-09-08T23:24:44
303360,5020.0,3680.0,6890.0,4922.84,1.97,41.74,87.23,프로티아,,2026-09-08T23:24:44
303530,2985.0,2260.0,7630.0,4742.32,-37.06,13.5,237.61,이노뎁,,2026-09-08T23:24:44
304100,15820.0,9960.0,41000.0,24419.85,-35.22,18.88,311.65,솔트룩스,,2026-09-08T23:24:44
304360,21900.0,13910.0,42600.0,26863.58,-18.48,27.85,206.25,에스바이오메딕스,,2026-09-08T23:24:44
303810,2245.0,2155.0,5330.0,3417.18,-34.3,2.83,147.33,동국생명과학,,2026-09-08T23:24:44
306040,1756.0,1352.0,14800.0,5096.93,-65.55,3.0,994.67,에스제이그룹,,2026-09-08T23:24:44
306620,1767.0,1260.0,4140.0,2370.96,-25.47,17.6,228.57,지아이에스,,2026-09-08T23:24:44
306200,147300.0,112000.0,189000.0,133018.08,10.74,45.84,68.75,세아제강,,2026-09-08T23:24:44
307180,5580.0,2400.0,10400.0,4400.07,26.82,39.75,333.33,아이엘,,2026-09-08T23:24:44
307280,5980.0,4765.0,8400.0,6207.4,-3.66,33.43,76.29,원바이오젠,,2026-09-08T23:24:44
307750,2285.0,1700.0,6000.0,3338.63,-31.56,13.6,252.94,국전,,2026-09-08T23:24:44
307870,1331.0,521.0,1747.0,1176.39,13.14,66.07,235.32,비투엔,,2026-09-08T23:24:44
307930,5710.0,4815.0,11100.0,6781.11,-15.8,14.24,130.53,컴퍼니케이,,2026-09-08T23:24:44
307950,385500.0,146100.0,1066000.0,368986.35,4.48,26.02,629.64,현대오토에버,,2026-09-08T23:24:44
308170,3485.0,2900.0,10200.0,4988.39,-30.14,8.01,251.72,씨티알모빌리티,,2026-09-08T23:24:44
308100,337.0,321.0,3150.0,1197.33,-71.85,0.57,881.31,형지글로벌,,2026-09-08T23:24:44
308430,12760.0,9930.0,42200.0,22476.27,-43.23,8.77,324.97,셀비온,,2026-09-08T23:24:44
309960,4365.0,3600.0,7750.0,5197.77,-16.02,18.43,115.28,LB인베스트먼트,,2026-09-08T23:24:44
310200,2035.0,1800.0,6430.0,3215.05,-36.7,5.08,257.22,애니플러스,,2026-09-08T23:24:44
310210,149700.0,97500.0,375500.0,208473.43,-28.19,18.78,285.13,보로노이,,2026-09-08T23:24:44
310870,1585.0,1123.0,2490.0,1388.74,14.13,33.8,121.73,디와이씨,,2026-09-08T23:24:44
311320,8390.0,5110.0,11920.0,7583.14,10.64,48.16,133.27,지오엘리먼트,,2026-09-08T23:24:44
311690,3895.0,3060.0,10430.0,7622.23,-48.9,11.33,240.85,CJ 바이오사이언스,,2026-09-08T23:24:44
314130,3285.0,2440.0,10180.0,5048.95,-34.94,10.92,317.21,지놈앤컴퍼니,,2026-09-08T23:24:44
312610,259.0,253.0,1851.0,1108.5,-76.64,0.38,631.62,에이에프더블류,,2026-09-08T23:24:44
311390,2415.0,1983.0,11120.0,5158.65,-53.19,4.73,460.77,네오크레마,,2026-09-08T23:24:44
314930,7150.0,6600.0,16860.0,12142.95,-41.12,5.36,155.45,바이오다인,,2026-09-08T23:24:44
314140,6170.0,4810.0,9130.0,6466.79,-4.59,31.48,89.81,알피바이오,,2026-09-08T23:24:44
316140,34050.0,23400.0,41500.0,29872.88,13.98,58.84,77.35,우리금융지주,,2026-09-08T23:24:44
315640,1770.0,1120.0,5486.0,3330.44,-46.85,14.89,389.82,딥노이드,,2026-09-08T23:24:44
317120,1424.0,1100.0,3660.0,1931.43,-26.27,12.66,232.73,라닉스,,2026-09-08T23:24:44
317240,1074.0,662.0,3120.0,1306.14,-17.77,16.76,371.3,TS트릴리온,,2026-09-08T23:24:44
317450,43950.0,39100.0,134500.0,59527.09,-26.17,5.08,243.99,명인제약,,2026-09-08T23:24:44
317330,13570.0,7850.0,33000.0,17373.1,-21.89,22.74,320.38,덕산테코피아,,2026-09-08T23:24:44
317400,10800.0,3050.0,11920.0,4633.65,133.08,87.37,290.82,자이에스앤디,,2026-09-08T23:24:44
317530,2925.0,1960.0,6020.0,4003.08,-26.93,23.77,207.14,에피소드컴퍼니,,2026-09-08T23:24:44
317690,2390.0,1927.0,5710.0,3738.9,-36.08,12.24,196.32,퀀타매트릭스,,2026-09-08T23:24:44
317770,2275.0,2010.0,4735.0,3121.16,-27.11,9.72,135.57,엑스페릭스,,2026-09-08T23:24:44
317850,6160.0,4800.0,10910.0,7466.79,-17.5,22.26,127.29,대모,,2026-09-08T23:24:44
317830,4450.0,3500.0,17300.0,9072.36,-50.95,6.88,394.29,에스피시스템스,,2026-09-08T23:24:44
317870,5130.0,3540.0,18260.0,9499.08,-45.99,10.8,415.82,엔바이오니아,,2026-09-08T23:24:44
318000,2795.0,2545.0,6340.0,4206.49,-33.56,6.59,149.12,KBG,,2026-09-08T23:24:44
318010,3600.0,3135.0,6010.0,3669.78,-1.9,16.17,91.71,팜스빌,,2026-09-08T23:24:44
318020,2590.0,1800.0,5820.0,3573.19,-27.52,19.65,223.33,포인트모바일,,2026-09-08T23:24:44
318410,6520.0,5090.0,9830.0,7499.89,-13.07,30.17,93.12,비비씨,,2026-09-08T23:24:44
318060,17900.0,8210.0,69000.0,25376.57,-29.46,15.94,740.44,그래피,,2026-09-08T23:24:44
318160,6200.0,4960.0,11510.0,7652.18,-18.98,18.93,132.06,셀바이오휴먼텍,,2026-09-08T23:24:44
320000,9930.0,7079.0,29050.0,10641.79,-6.69,12.98,310.37,한울반도체,,2026-09-08T23:24:44
321370,1149.0,812.0,4806.0,1895.58,-39.39,8.44,491.87,센서뷰,,2026-09-08T23:24:44
319660,125500.0,19070.0,219500.0,75564.76,66.08,53.1,1051.02,피에스케이,,2026-09-08T23:24:44
321260,1614.0,1290.0,5610.0,2109.11,-23.47,7.5,334.88,프로이천,,2026-09-08T23:24:44
321550,4560.0,3415.0,13700.0,6417.97,-28.95,11.13,301.17,티움바이오,,2026-09-08T23:24:44
321820,2670.0,1960.0,6520.0,4106.99,-34.99,15.57,232.65,아티스트컴퍼니,,2026-09-08T23:24:44
322180,3920.0,3270.0,11660.0,6516.68,-39.85,7.75,256.57,LS티라유텍,,2026-09-08T23:24:44
322000,134000.0,41300.0,256000.0,99588.75,34.55,43.18,519.85,HD현대에너지솔루션,,2026-09-08T23:24:44
322310,12580.0,10910.0,52000.0,24605.5,-48.87,4.06,376.63,오로스테크놀로지,,2026-09-08T23:24:44
322780,1839.0,1213.0,11000.0,4207.61,-56.29,6.4,806.84,코퍼스코리아,,2026-09-08T23:24:44
322510,4640.0,3765.0,9210.0,5819.61,-20.27,16.07,144.62,제이엘케이,,2026-09-08T23:24:44
323280,45500.0,23000.0,94000.0,47203.51,-3.61,31.69,308.7,태성,,2026-09-08T23:24:44
323350,7450.0,4960.0,28100.0,9482.8,-21.44,10.76,466.53,다원넥스뷰,,2026-09-08T23:24:44
323410,21900.0,19110.0,29500.0,23343.54,-6.18,26.85,54.37,카카오뱅크,,2026-09-08T23:24:44
323990,4465.0,3350.0,11520.0,7803.3,-42.78,13.65,243.88,박셀바이오,,2026-09-08T23:24:44
326030,83200.0,73000.0,144100.0,103735.06,-19.8,14.35,97.4,에스케이바이오팜,,2026-09-08T23:24:44
328130,8700.0,8350.0,24550.0,16827.26,-48.3,2.16,194.01,루닛,,2026-09-08T23:24:44
327260,34500.0,2934.0,63420.0,22013.03,56.73,52.19,2061.55,RF머트리얼즈,,2026-09-08T23:24:44
328380,3970.0,2285.0,5605.0,4072.16,-2.51,50.75,145.3,솔트웨어,,2026-09-08T23:24:44
329180,444500.0,411500.0,765000.0,547950.18,-18.88,9.34,85.91,HD현대중공업,,2026-09-08T23:24:44
330350,7750.0,5910.0,11950.0,7622.51,1.67,30.46,102.2,위더스제약,,2026-09-08T23:24:44
330730,4670.0,4000.0,7270.0,5231.79,-10.74,20.49,81.75,스톤브릿지벤처스,,2026-09-08T23:24:44
330590,3935.0,3260.0,4900.0,4051.24,-2.87,41.16,50.31,롯데리츠,,2026-09-08T23:24:44
330860,23650.0,13350.0,63500.0,24688.49,-4.21,20.54,375.66,네패스아크,,2026-09-08T23:24:44
331380,2120.0,1317.0,3695.0,2332.65,-9.12,33.77,180.56,포커스에이아이,,2026-09-08T23:24:44
331520,2235.0,1500.0,3440.0,2659.74,-15.97,37.89,129.33,밸로프,,2026-09-08T23:24:44
331920,13990.0,2535.0,19840.0,7379.21,89.59,66.19,682.64,셀레믹스,,2026-09-08T23:24:44
331740,6460.0,5120.0,22750.0,13329.48,-51.54,7.6,344.34,아우토크립트,,2026-09-08T23:24:44
332370,5360.0,4380.0,5740.0,5151.86,4.04,72.06,31.05,아이디피,,2026-09-08T23:24:44
334970,1700.0,1650.0,3950.0,2673.77,-36.42,2.17,139.39,프레스티지바이오로직스,,2026-09-08T23:24:44
333430,3795.0,2850.0,10430.0,5580.17,-31.99,12.47,265.96,일승,,2026-09-08T23:24:44
332570,7500.0,2805.0,14990.0,6540.65,14.67,38.53,434.4,PS일렉트로닉스,,2026-09-08T23:24:44
333620,5350.0,4630.0,8450.0,6325.11,-15.42,18.85,82.51,엔시스,,2026-09-08T23:24:44
333050,5050.0,4240.0,9106.0,6395.35,-21.04,16.65,114.76,이노테나,,2026-09-08T23:24:44
334890,3565.0,3055.0,4600.0,4047.01,-11.91,33.01,50.57,이지스밸류플러스리츠,,2026-09-08T23:24:44
335810,1543.0,1106.0,3505.0,2371.52,-34.94,18.22,216.91,프리시젼바이오,,2026-09-08T23:24:44
335870,5230.0,4480.0,12750.0,8679.19,-39.74,9.07,184.6,윙스풋,,2026-09-08T23:24:44
336060,3015.0,2500.0,6220.0,4619.67,-34.74,13.84,148.8,웨이버스,,2026-09-08T23:24:44
336260,49250.0,18230.0,108900.0,41509.23,18.65,34.21,497.37,두산퓨얼셀,,2026-09-08T23:24:44
336370,7250.0,5330.0,16900.0,8830.7,-17.9,16.59,217.07,솔루스첨단소재,,2026-09-08T23:24:44
336680,2950.0,1721.0,5280.0,3700.42,-20.28,34.53,206.8,탑런토탈솔루션,,2026-09-08T23:24:44
338100,3810.0,3390.0,4975.0,4400.68,-13.42,26.5,46.76,NH프라임리츠,,2026-09-08T23:24:44
336570,4950.0,4130.0,13380.0,7757.97,-36.19,8.86,223.97,원텍,,2026-09-08T23:24:44
337930,2570.0,2550.0,6330.0,4388.41,-41.44,0.53,148.24,젝시믹스,,2026-09-08T23:24:44
338220,5150.0,5000.0,28350.0,17010.0,-69.72,0.64,467.0,뷰노,,2026-09-08T23:24:44
338840,8850.0,7230.0,38000.0,18693.14,-52.66,5.26,425.59,와이바이오로직스,,2026-09-08T23:24:44
339770,3785.0,3495.0,5280.0,4272.69,-11.41,16.25,51.07,교촌에프앤비,,2026-09-08T23:24:44
339950,2510.0,1790.0,3150.0,2286.27,9.79,52.94,75.98,아이비김영,,2026-09-08T23:24:44
340360,1001.0,525.0,2385.0,1418.17,-29.42,25.59,354.29,다보링크,,2026-09-08T23:24:44
340440,756.0,716.0,2900.0,1438.45,-47.44,1.83,305.03,세림B&G,,2026-09-08T23:24:44
340450,5500.0,4100.0,9520.0,6914.45,-20.46,25.83,132.2,지씨지놈,,2026-09-08T23:24:44
342870,3605.0,3310.0,17980.0,7032.28,-48.74,2.01,443.2,오아,,2026-09-08T23:24:44
340570,28200.0,21812.0,35800.0,26893.96,4.86,45.67,64.13,티앤엘,,2026-09-08T23:24:44
340810,3895.0,2105.0,4630.0,3099.34,25.67,70.89,119.95,시선AI,,2026-09-08T23:24:44
344820,24700.0,21000.0,32900.0,26475.09,-6.7,31.09,56.67,케이씨씨글라스,,2026-09-08T23:24:44
344860,1370.0,1099.0,2800.0,1590.71,-13.87,15.93,154.78,이노진,,2026-09-08T23:24:44
347000,1906.0,1212.0,2750.0,2113.08,-9.8,45.12,126.9,센코,,2026-09-08T23:24:44
347740,1805.0,1292.0,3230.0,2343.14,-22.97,26.47,150.0,피엔케이피부임상연구센타,,2026-09-08T23:24:44
347770,916.0,811.0,2530.0,1435.77,-36.2,6.11,211.96,핌스,,2026-09-08T23:24:44
347850,49300.0,29404.0,116600.0,70828.93,-30.4,22.82,296.54,디앤디파마텍,,2026-09-08T23:24:44
347860,1297.0,1198.0,3280.0,2126.46,-39.01,4.76,173.79,알체라,,2026-09-08T23:24:44
347890,4485.0,3785.0,7940.0,5705.59,-21.39,16.85,109.78,엠엑스온,,2026-09-08T23:24:44
348030,2975.0,2100.0,4530.0,3151.97,-5.61,36.01,115.71,모비릭스,,2026-09-08T23:24:44
348080,2700.0,1765.0,12975.0,7264.44,-62.83,8.34,635.13,큐라티스,,2026-09-08T23:24:44
348150,2875.0,2310.0,8730.0,4861.66,-40.86,8.8,277.92,고바이오랩,,2026-09-08T23:24:44
348210,30250.0,24800.0,100400.0,59354.98,-49.04,7.21,304.84,넥스틴,,2026-09-08T23:24:44
348340,18230.0,12698.0,88302.0,28512.9,-36.06,7.32,595.4,뉴로메카,,2026-09-08T23:24:44
