stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
263690,5080.0,4605.0,7120.0,5429.19,-6.43,18.89,54.61,디알젬,57534098800.0,2026-09-06T22:56:11
263700,1910.0,1300.0,6300.0,3111.05,-38.61,12.2,384.62,케어랩스,37081122000.0,2026-09-06T22:56:11
263600,3605.0,2810.0,6880.0,4591.61,-21.49,19.53,144.84,덕우전자,57428767550.0,2026-09-06T22:56:11
263720,7150.0,5780.0,18410.0,11831.77,-39.57,10.85,218.51,디앤씨미디어,88750025650.0,2026-09-06T22:56:11
263750,34500.0,29000.0,77400.0,41736.16,-17.34,11.36,166.9,펄어비스,2168114895000.0,2026-09-06T22:56:11
263770,1648.0,1344.0,3055.0,1929.71,-14.6,17.77,127.31,유에스티,39057883456.0,2026-09-06T22:56:11
263800,4745.0,4115.0,8730.0,5089.96,-6.78,13.65,112.15,데이타솔루션,76989428100.0,2026-09-06T22:56:11
263810,2530.0,2305.0,4215.0,2945.94,-14.12,11.78,82.86,상신전자,40289807250.0,2026-09-06T22:56:11
263860,15320.0,11000.0,30000.0,17297.49,-11.43,22.74,172.73,지니언스,139099472000.0,2026-09-06T22:56:11
264450,10230.0,7870.0,19000.0,11044.5,-7.37,21.2,141.42,유비쿼스,150027993390.0,2026-09-06T22:56:11
264660,13050.0,9850.0,26100.0,15696.09,-16.86,19.69,164.97,씨앤지하이테크,126861294600.0,2026-09-06T22:56:11
264850,5630.0,3525.0,9530.0,5875.09,-4.17,35.05,170.35,이랜시스,170558665560.0,2026-09-06T22:56:11
264900,8110.0,7560.0,10160.0,8680.22,-6.57,21.15,34.39,크라운제과,101568423500.0,2026-09-06T22:56:11
265520,18830.0,15600.0,31100.0,20651.03,-8.82,20.84,99.36,AP시스템,283406959430.0,2026-09-06T22:56:11
265560,6890.0,5930.0,11120.0,7803.03,-11.7,18.5,87.52,영화테크,73655340200.0,2026-09-06T22:56:11
265740,6680.0,4020.0,9850.0,5992.47,11.47,45.63,145.02,엔에프씨,119328848000.0,2026-09-06T22:56:11
267260,714000.0,433500.0,1430000.0,839721.4,-14.97,28.15,229.87,HD현대일렉트릭,25737654390000.0,2026-09-06T22:56:11
267270,140000.0,85000.0,217500.0,122111.81,14.65,41.51,155.88,HD건설기계,6709065580000.0,2026-09-06T22:56:11
267290,22150.0,18370.0,24300.0,21086.38,5.04,63.74,32.28,경동도시가스,130583242900.0,2026-09-06T22:56:11
267320,2205.0,1274.0,4720.0,3045.96,-27.61,27.02,270.49,나인테크,126600725475.0,2026-09-06T22:56:11
267850,9250.0,8610.0,12880.0,10676.57,-13.36,14.99,49.59,아시아나IDT,102675000000.0,2026-09-06T22:56:11
267790,3450.0,2750.0,4305.0,3600.98,-4.19,45.02,56.55,배럴,26528116050.0,2026-09-06T22:56:11
267980,34350.0,31100.0,41650.0,35329.34,-2.77,30.81,33.92,매일유업,263245965300.0,2026-09-06T22:56:11
267250,240500.0,123200.0,333000.0,216191.51,11.24,55.91,170.29,HD현대,18997836942500.0,2026-09-06T22:56:11
268280,130700.0,89600.0,151000.0,128588.93,1.64,66.94,68.53,미원에스씨,653500000000.0,2026-09-06T22:56:11
270520,3005.0,730.0,14950.0,4675.26,-35.73,16.0,1947.95,앱튼,69592536570.0,2026-09-06T22:56:11
270660,14210.0,9470.0,31900.0,17813.87,-20.23,21.13,236.85,에브리봇,180333184430.0,2026-09-06T22:56:11
271830,1004.0,800.0,3230.0,1651.54,-39.21,8.4,303.75,팸텍,29608162808.0,2026-09-06T22:56:11
271940,10720.0,8000.0,21200.0,14912.51,-28.11,20.61,165.0,일진하이솔루스,389277396800.0,2026-09-06T22:56:11
270870,3865.0,3040.0,6460.0,4749.19,-18.62,24.12,112.5,뉴트리,34765079790.0,2026-09-06T22:56:11
271560,126300.0,99000.0,150100.0,120422.14,4.88,53.42,51.62,오리온,4992485924400.0,2026-09-06T22:56:11
272110,24400.0,15300.0,44600.0,27781.92,-12.17,31.06,191.5,케이엔제이,195819638000.0,2026-09-06T22:56:11
271980,10520.0,8810.0,19290.0,13337.93,-21.13,16.32,118.96,제일약품,154695253440.0,2026-09-06T22:56:11
272210,68800.0,44750.0,184000.0,81356.64,-15.43,17.27,311.17,한화시스템,12997653963200.0,2026-09-06T22:56:11
272290,20450.0,16700.0,44400.0,26887.71,-23.94,13.54,165.87,이녹스첨단소재,407722059050.0,2026-09-06T22:56:11
272450,6140.0,4710.0,9150.0,6758.28,-9.15,32.21,94.27,진에어,320508000000.0,2026-09-06T22:56:11
272550,9880.0,7900.0,17540.0,12009.74,-17.73,20.54,122.03,삼양패키징,148875851280.0,2026-09-06T22:56:11
274090,9600.0,7300.0,39600.0,15837.45,-39.38,7.12,442.47,켄코아에어로스페이스,132232387200.0,2026-09-06T22:56:11
273640,5140.0,3905.0,13990.0,7858.43,-34.59,12.25,258.26,와이엠텍,56365240000.0,2026-09-06T22:56:11
274400,2220.0,1738.0,4930.0,3620.77,-38.69,15.1,183.66,이노시뮬레이션,20172014460.0,2026-09-06T22:56:11
275630,4560.0,2115.0,4600.0,3358.38,35.78,98.39,117.49,에스에스알,23957364480.0,2026-09-06T22:56:11
276730,1309.0,1041.0,6358.0,3384.12,-61.32,5.04,510.76,한울앤제주,30902845820.0,2026-09-06T22:56:11
277070,3120.0,2820.0,5980.0,4433.6,-29.63,9.49,112.06,린드먼아시아,42719040000.0,2026-09-06T22:56:11
277410,5590.0,4920.0,13570.0,10541.99,-46.97,7.75,175.81,인산가,21472028500.0,2026-09-06T22:56:11
277810,459000.0,249500.0,979000.0,499562.73,-8.12,28.72,292.38,레인보우로보틱스,8904534822000.0,2026-09-06T22:56:11
277880,3575.0,2345.0,6550.0,4883.08,-26.79,29.25,179.32,티에스아이,70939482900.0,2026-09-06T22:56:11
278280,39700.0,25900.0,80600.0,49224.91,-19.35,25.23,211.2,천보,486445092500.0,2026-09-06T22:56:11
279570,5600.0,5210.0,9880.0,6025.4,-7.06,8.35,89.64,케이뱅크,2271892845600.0,2026-09-06T22:56:11
278470,394000.0,165400.0,475000.0,306405.9,28.59,73.84,187.18,에이피알,14750633070000.0,2026-09-06T22:56:11
278650,2505.0,1500.0,10100.0,5629.76,-55.5,11.69,573.33,HLB바이오스텝,43668151980.0,2026-09-06T22:56:11
279600,3950.0,2870.0,13990.0,6803.28,-41.94,9.71,387.46,미디어젠,18504884950.0,2026-09-06T22:56:11
280360,145500.0,90000.0,155000.0,115724.72,25.73,85.38,72.22,롯데웰푸드,1339265517000.0,2026-09-06T22:56:11
281740,11060.0,9200.0,28700.0,16114.98,-31.37,9.54,211.96,레이크머티리얼즈,726979860880.0,2026-09-06T22:56:11
281820,68100.0,28100.0,124800.0,52341.7,30.11,41.37,344.13,케이씨텍,1348288814100.0,2026-09-06T22:56:11
282330,147600.0,101200.0,156600.0,121068.27,21.91,83.75,54.74,BGF리테일,2551104525600.0,2026-09-06T22:56:11
282720,7360.0,6200.0,20200.0,10966.86,-32.89,8.29,225.81,금양그린파워,89199520000.0,2026-09-06T22:56:11
282880,10300.0,7340.0,21150.0,14129.9,-27.1,21.43,188.15,코윈테크,120449044600.0,2026-09-06T22:56:11
285130,55200.0,35850.0,81800.0,57937.08,-4.72,42.11,128.17,SK케미칼,954891883200.0,2026-09-06T22:56:11
284740,23500.0,20150.0,29900.0,24217.34,-2.96,34.36,48.39,쿠쿠홈시스,527277255000.0,2026-09-06T22:56:11
286750,2595.0,2085.0,4510.0,3269.91,-20.64,21.03,116.31,나노실리칸첨단소재,41557440660.0,2026-09-06T22:56:11
285490,11690.0,9510.0,31900.0,19228.19,-39.2,9.74,235.44,노바텍,123631464390.0,2026-09-06T22:56:11
288180,7100.0,5740.0,46500.0,10712.27,-33.72,3.34,710.1,케이피항공산업,52492160200.0,2026-09-06T22:56:11
286940,18710.0,15260.0,25400.0,20555.87,-8.98,34.02,66.45,롯데이노베이트,283070456570.0,2026-09-06T22:56:11
287840,18260.0,13050.0,74900.0,38874.98,-53.03,8.42,473.95,인투셀,274300989600.0,2026-09-06T22:56:11
288620,3655.0,3400.0,16260.0,9275.72,-60.6,1.98,378.24,에스프리즘,25509399980.0,2026-09-06T22:56:11
289010,970.0,705.0,2060.0,1539.7,-37.0,19.56,192.2,아이스크림에듀,13526898320.0,2026-09-06T22:56:11
289220,1001.0,943.0,6780.0,3722.66,-73.11,0.99,618.98,자이언트스텝,22334533221.0,2026-09-06T22:56:11
289080,2295.0,1439.0,5030.0,2394.55,-4.16,23.84,249.55,SV인베스트먼트,138017244735.0,2026-09-06T22:56:11
289930,6860.0,5630.0,24650.0,11274.21,-39.15,6.47,337.83,웨이비스,90202208600.0,2026-09-06T22:56:11
288980,308.0,203.0,1648.0,944.71,-67.4,7.27,711.82,모아데이타,11205464732.0,2026-09-06T22:56:11
290120,2245.0,2105.0,3900.0,2535.96,-11.47,7.8,85.27,DH오토리드,35527522365.0,2026-09-06T22:56:11
290090,4265.0,3460.0,9050.0,6569.35,-35.08,14.4,161.56,트윔,31734022520.0,2026-09-06T22:56:11
290270,2850.0,2305.0,5720.0,3516.18,-18.95,15.96,148.16,휴네시온,27381865200.0,2026-09-06T22:56:11
290520,1510.0,1380.0,3515.0,1805.62,-16.37,6.09,154.71,신도기연,23761607640.0,2026-09-06T22:56:11
290550,16800.0,6540.0,34950.0,14151.22,18.72,36.11,434.4,디케이티,336020664000.0,2026-09-06T22:56:11
290560,1303.0,769.0,2265.0,1449.22,-10.09,35.7,194.54,파라택시스이더리움,29138637190.0,2026-09-06T22:56:11
290660,1777.0,1200.0,3512.0,1933.66,-8.1,24.96,192.67,다이나믹솔루션,76122926976.0,2026-09-06T22:56:11
290670,5820.0,3600.0,18870.0,11799.96,-50.68,14.54,424.17,대보마그네틱,45731581200.0,2026-09-06T22:56:11
290690,4120.0,2700.0,7170.0,4396.16,-6.28,31.77,165.56,소룩스,218192839240.0,2026-09-06T22:56:11
290650,47900.0,28183.0,121064.0,61041.53,-21.53,21.23,329.56,엘앤씨바이오,1291848821600.0,2026-09-06T22:56:11
290720,2725.0,1839.0,3980.0,2521.08,8.09,41.38,116.42,푸드나무,103956768925.0,2026-09-06T22:56:11
291650,1655.0,1350.0,3996.0,2201.57,-24.83,11.53,196.0,압타머사이언스,50509972755.0,2026-09-06T22:56:11
290740,11900.0,4550.0,32700.0,12320.39,-3.41,26.11,618.68,액트로,119773630900.0,2026-09-06T22:56:11
291230,2535.0,1805.0,8205.0,4478.21,-43.39,11.41,354.57,엔피,60868470585.0,2026-09-06T22:56:11
291810,1602.0,730.0,5190.0,2095.57,-23.55,19.55,610.96,핀텔,18212676624.0,2026-09-06T22:56:11
293480,8520.0,8120.0,12390.0,10331.7,-17.54,9.37,52.59,하나제약,151425499920.0,2026-09-06T22:56:11
293580,1446.0,1092.0,3350.0,1559.98,-7.31,15.68,206.78,나우IB,137268707700.0,2026-09-06T22:56:11
293940,5350.0,5040.0,6270.0,5573.43,-4.01,25.2,24.4,신한알파리츠,647029658050.0,2026-09-06T22:56:11
293490,9030.0,6780.0,18440.0,13190.37,-31.54,19.3,171.98,카카오게임즈,963909742950.0,2026-09-06T22:56:11
293780,6460.0,3870.0,10890.0,7205.7,-10.35,36.89,181.4,압타바이오,181483396300.0,2026-09-06T22:56:11
294140,2280.0,1200.0,9500.0,4593.44,-50.36,13.01,691.67,레몬,56805785040.0,2026-09-06T22:56:11
294870,23300.0,16900.0,25050.0,20948.08,11.23,78.53,48.22,IPARK현대산업개발,1535640789000.0,2026-09-06T22:56:11
294630,2865.0,2295.0,7150.0,3142.84,-8.84,11.74,211.55,서남,75920147835.0,2026-09-06T22:56:11
294570,30550.0,13000.0,47400.0,29547.64,3.39,51.02,264.62,쿠콘,308302412600.0,2026-09-06T22:56:11
295310,48450.0,21950.0,144000.0,57587.45,-15.87,21.71,556.04,에이치브이엠,595897402800.0,2026-09-06T22:56:11
297090,4040.0,3050.0,9600.0,6114.45,-33.93,15.11,214.75,씨에스베어링,110170800000.0,2026-09-06T22:56:11
298000,56000.0,40050.0,87500.0,74431.0,-24.76,33.61,118.48,효성화학,212341416000.0,2026-09-06T22:56:11
296640,6140.0,3510.0,9990.0,6175.37,-0.57,40.59,184.62,이노에이엑스,31794467280.0,2026-09-06T22:56:11
298020,347000.0,199000.0,557000.0,306850.55,13.08,41.34,179.9,효성티앤씨,1501705654000.0,2026-09-06T22:56:11
297890,1669.0,1360.0,3070.0,2147.7,-22.29,18.07,125.74,HB솔루션,122072185466.0,2026-09-06T22:56:11
298050,172800.0,135000.0,282000.0,199230.26,-13.27,25.71,108.89,HS효성첨단소재,774135014400.0,2026-09-06T22:56:11
298060,2495.0,2300.0,8275.0,4334.69,-42.44,3.26,259.78,풍전약품,24045430265.0,2026-09-06T22:56:11
298040,2732000.0,1073000.0,4742000.0,2426841.33,12.57,45.22,341.94,효성중공업,25474665136000.0,2026-09-06T22:56:11
298380,71400.0,59800.0,257500.0,130669.37,-45.36,5.87,330.6,에이비엘바이오,3997504858200.0,2026-09-06T22:56:11
298540,6780.0,5580.0,12120.0,8277.45,-18.09,18.35,117.2,더네이쳐홀딩스,98217697080.0,2026-09-06T22:56:11
299660,2415.0,973.0,4760.0,2956.65,-18.32,38.08,389.21,셀리드,71249689455.0,2026-09-06T22:56:11
298830,4380.0,3000.0,10880.0,5935.76,-26.21,17.51,262.67,슈어소프트테크,234148225620.0,2026-09-06T22:56:11
299170,1227.0,1012.0,5000.0,2121.92,-42.17,5.39,394.07,더블유에스아이,50934350376.0,2026-09-06T22:56:11
298690,1535.0,1400.0,2240.0,1806.98,-15.05,16.07,60.0,에어부산,250074328520.0,2026-09-06T22:56:11
299030,14120.0,9250.0,35850.0,24625.54,-42.66,18.31,287.57,하나기술,112888129200.0,2026-09-06T22:56:11
300080,8940.0,5510.0,20200.0,12062.8,-25.89,23.35,266.61,플리토,147558731940.0,2026-09-06T22:56:11
300120,3325.0,1908.0,12255.0,6574.74,-49.43,13.69,542.3,라온피플,32920169975.0,2026-09-06T22:56:11
300720,16670.0,12710.0,21600.0,17125.94,-2.66,44.54,69.94,한일시멘트,1225998634030.0,2026-09-06T22:56:11
302430,7230.0,4030.0,11540.0,7284.76,-0.75,42.61,186.35,이노메트리,71094093840.0,2026-09-06T22:56:11
301300,1838.0,901.0,5240.0,3019.3,-39.12,21.59,481.58,바이브컴퍼니,24178360656.0,2026-09-06T22:56:11
302440,37900.0,31800.0,61300.0,45019.37,-15.81,20.68,92.77,SK바이오사이언스,2973503358700.0,2026-09-06T22:56:11
303530,3060.0,2260.0,7630.0,4767.69,-35.82,14.9,237.61,이노뎁,22458254940.0,2026-09-06T22:56:11
303360,5000.0,3675.0,6890.0,4913.38,1.76,41.21,87.48,프로티아,64398575000.0,2026-09-06T22:56:11
303810,2280.0,2155.0,5330.0,3437.8,-33.68,3.94,147.33,동국생명과학,72923839200.0,2026-09-06T22:56:11
303030,1559.0,1197.0,5175.0,3321.97,-53.07,9.1,332.33,지니틱스,14276505084.0,2026-09-06T22:56:11
302550,2755.0,2300.0,4595.0,3074.21,-10.38,19.83,99.78,리메드,83407660815.0,2026-09-06T22:56:11
304100,15390.0,9960.0,41000.0,24596.75,-37.43,17.49,311.65,솔트룩스,193819428450.0,2026-09-06T22:56:11
304360,19040.0,13910.0,42600.0,26852.32,-29.09,17.88,206.25,에스바이오메딕스,235812837120.0,2026-09-06T22:56:11
306040,1750.0,1352.0,14800.0,5116.3,-65.8,2.96,994.67,에스제이그룹,16252327000.0,2026-09-06T22:56:11
306620,1822.0,1260.0,4140.0,2373.13,-23.22,19.51,228.57,지아이에스,87350659248.0,2026-09-06T22:56:11
307870,1342.0,521.0,1800.0,1179.22,13.8,64.19,245.49,비투엔,99709640470.0,2026-09-06T22:56:11
307750,2340.0,1700.0,6000.0,3352.1,-30.19,14.88,252.94,국전,126327913920.0,2026-09-06T22:56:11
306200,144700.0,112000.0,189000.0,133157.2,8.67,42.47,68.75,세아제강,410412610000.0,2026-09-06T22:56:11
307180,5700.0,2400.0,10400.0,4377.32,30.22,41.25,333.33,아이엘,210419353200.0,2026-09-06T22:56:11
307280,6070.0,4765.0,8400.0,6203.63,-2.15,35.9,76.29,원바이오젠,43064385890.0,2026-09-06T22:56:11
307950,395000.0,146100.0,1066000.0,367250.92,7.56,27.06,629.64,현대오토에버,10832472890000.0,2026-09-06T22:56:11
307930,5990.0,4815.0,11100.0,6786.27,-11.73,18.7,130.53,컴퍼니케이,93503900000.0,2026-09-06T22:56:11
308100,360.0,321.0,3460.0,1217.89,-70.44,1.24,977.88,형지글로벌,9295199280.0,2026-09-06T22:56:11
308170,3550.0,2900.0,10200.0,5002.05,-29.03,8.9,251.72,씨티알모빌리티,30565500000.0,2026-09-06T22:56:11
308430,12750.0,9930.0,42200.0,22586.53,-43.55,8.74,324.97,셀비온,164541950250.0,2026-09-06T22:56:11
309960,4235.0,3600.0,7750.0,5201.38,-18.58,15.3,115.28,LB인베스트먼트,98325007165.0,2026-09-06T22:56:11
310200,2045.0,1800.0,6430.0,3239.24,-36.87,5.29,257.22,애니플러스,106672999620.0,2026-09-06T22:56:11
310210,153000.0,97500.0,375500.0,208294.83,-26.55,19.96,285.13,보로노이,2834102844000.0,2026-09-06T22:56:11
311320,9060.0,5110.0,11920.0,7567.71,19.72,58.0,133.27,지오엘리먼트,114287913600.0,2026-09-06T22:56:11
310870,1547.0,1123.0,2490.0,1387.79,11.47,31.02,121.73,디와이씨,33914265294.0,2026-09-06T22:56:11
311390,2420.0,1983.0,11120.0,5179.7,-53.28,4.78,460.77,네오크레마,30622169380.0,2026-09-06T22:56:11
311690,3985.0,3060.0,10430.0,7667.97,-48.03,12.55,240.85,CJ 바이오사이언스,52065866070.0,2026-09-06T22:56:11
314930,6940.0,6600.0,16860.0,12202.21,-43.13,3.31,155.45,바이오다인,206562874820.0,2026-09-06T22:56:11
314140,6260.0,4810.0,9130.0,6465.39,-3.18,33.56,89.81,알피바이오,54251419860.0,2026-09-06T22:56:11
312610,279.0,253.0,2000.0,1118.62,-75.06,1.49,690.51,에이에프더블류,5651671752.0,2026-09-06T22:56:11
314130,3435.0,2440.0,10180.0,5045.2,-31.92,12.86,317.21,지놈앤컴퍼니,179648524875.0,2026-09-06T22:56:11
315640,1764.0,1120.0,5486.0,3354.86,-47.42,14.75,389.82,딥노이드,51812617248.0,2026-09-06T22:56:11
317240,1105.0,662.0,3120.0,1305.8,-15.38,18.02,371.3,TS트릴리온,32240265655.0,2026-09-06T22:56:11
317120,1462.0,1100.0,3660.0,1932.55,-24.35,14.14,232.73,라닉스,22310120000.0,2026-09-06T22:56:11
316140,33200.0,23400.0,41500.0,29802.95,11.4,54.14,77.35,우리금융지주,24461313692400.0,2026-09-06T22:56:11
317330,11910.0,7850.0,33000.0,17402.36,-31.56,16.14,320.38,덕산테코피아,243876115440.0,2026-09-06T22:56:11
317450,44650.0,39100.0,134500.0,59662.89,-25.16,5.82,243.99,명인제약,651890000000.0,2026-09-06T22:56:11
317400,11230.0,3050.0,11920.0,4580.77,145.16,92.22,290.82,자이에스앤디,435527699600.0,2026-09-06T22:56:11
317530,2980.0,1960.0,6020.0,4016.96,-25.81,25.12,207.14,에피소드컴퍼니,52134748360.0,2026-09-06T22:56:11
317690,2460.0,1927.0,5710.0,3753.13,-34.45,14.09,196.32,퀀타매트릭스,49532171340.0,2026-09-06T22:56:11
317770,2360.0,2010.0,4735.0,3131.96,-24.65,12.84,135.57,엑스페릭스,86480179840.0,2026-09-06T22:56:11
317830,4550.0,3500.0,17300.0,9088.58,-49.94,7.61,394.29,에스피시스템스,49020871900.0,2026-09-06T22:56:11
317850,5810.0,4800.0,10910.0,7475.09,-22.28,16.53,127.29,대모,48364880200.0,2026-09-06T22:56:11
317870,5170.0,3540.0,18260.0,9560.96,-45.93,11.07,415.82,엔바이오니아,45712597150.0,2026-09-06T22:56:11
318010,3740.0,3135.0,6010.0,3672.49,1.84,21.04,91.71,팜스빌,29655724120.0,2026-09-06T22:56:11
318000,2830.0,2545.0,6340.0,4223.99,-33.0,7.51,149.12,KBG,24734831090.0,2026-09-06T22:56:11
318060,18150.0,8210.0,69000.0,25435.75,-28.64,16.35,740.44,그래피,203047262550.0,2026-09-06T22:56:11
318020,2700.0,1800.0,5820.0,3589.74,-24.79,22.39,223.33,포인트모바일,33213434400.0,2026-09-06T22:56:11
318410,6570.0,5090.0,9830.0,7519.11,-12.62,31.22,93.12,비비씨,36497946510.0,2026-09-06T22:56:11
318160,6420.0,4960.0,11510.0,7653.06,-16.11,22.29,132.06,셀바이오휴먼텍,59946833460.0,2026-09-06T22:56:11
319660,126500.0,19070.0,219500.0,74782.47,69.16,53.6,1051.02,피에스케이,3664289321000.0,2026-09-06T22:56:11
320000,10000.0,7079.0,29050.0,10653.36,-6.13,13.29,310.37,한울반도체,69136700000.0,2026-09-06T22:56:11
321260,1649.0,1290.0,5610.0,2111.94,-21.92,8.31,334.88,프로이천,46488746516.0,2026-09-06T22:56:11
321370,1116.0,812.0,4806.0,1896.63,-41.16,7.61,491.87,센서뷰,78814432116.0,2026-09-06T22:56:11
321550,4370.0,3415.0,13700.0,6418.6,-31.92,9.29,301.17,티움바이오,131268135750.0,2026-09-06T22:56:11
322000,138900.0,41300.0,256000.0,98941.88,40.39,45.46,519.85,HD현대에너지솔루션,1555680000000.0,2026-09-06T22:56:11
321820,2625.0,1960.0,6630.0,4133.94,-36.5,14.24,238.27,아티스트컴퍼니,40927362000.0,2026-09-06T22:56:11
322180,4005.0,3270.0,11660.0,6525.0,-38.62,8.76,256.57,LS티라유텍,86091904530.0,2026-09-06T22:56:11
322510,4700.0,3765.0,9210.0,5829.48,-19.38,17.17,144.62,제이엘케이,120911692400.0,2026-09-06T22:56:11
322310,12330.0,10910.0,52000.0,24655.31,-49.99,3.46,376.63,오로스테크놀로지,115489462860.0,2026-09-06T22:56:11
322780,1854.0,1213.0,11000.0,4239.35,-56.27,6.55,806.84,코퍼스코리아,27826804656.0,2026-09-06T22:56:11
323280,44850.0,23000.0,94000.0,47116.79,-4.81,30.77,308.7,태성,1369628403000.0,2026-09-06T22:56:11
323350,7410.0,4960.0,28100.0,9479.48,-21.83,10.59,466.53,다원넥스뷰,59359820520.0,2026-09-06T22:56:11
323410,21950.0,19110.0,29550.0,23391.33,-6.16,27.2,54.63,카카오뱅크,10472793592150.0,2026-09-06T22:56:11
323990,4580.0,3350.0,11520.0,7840.81,-41.59,15.06,243.88,박셀바이오,106518640100.0,2026-09-06T22:56:11
327260,34050.0,2801.0,63420.0,21784.08,56.31,51.55,2164.19,RF머트리얼즈,612519967950.0,2026-09-06T22:56:11
326030,86600.0,73000.0,144100.0,103856.46,-16.62,19.13,97.4,에스케이바이오팜,6781927450000.0,2026-09-06T22:56:11
328130,9000.0,8350.0,24550.0,16921.03,-46.81,4.01,194.01,루닛,670123620000.0,2026-09-06T22:56:11
329180,436500.0,411500.0,765000.0,548114.39,-20.36,7.07,85.91,HD현대중공업,45815574712500.0,2026-09-06T22:56:11
328380,3945.0,2285.0,5655.0,4083.06,-3.38,49.26,147.48,솔트웨어,27033329475.0,2026-09-06T22:56:11
330350,7350.0,5910.0,11950.0,7620.44,-3.55,23.84,102.2,위더스제약,97017648000.0,2026-09-06T22:56:11
330730,4870.0,4000.0,7270.0,5230.2,-6.89,26.61,81.75,스톤브릿지벤처스,88720832100.0,2026-09-06T22:56:11
330590,3925.0,3260.0,4900.0,4050.68,-3.1,40.55,50.31,롯데리츠,1134202869700.0,2026-09-06T22:56:11
331520,2405.0,1500.0,3440.0,2664.83,-9.75,46.65,129.33,밸로프,23571852330.0,2026-09-06T22:56:11
331380,1892.0,1317.0,3695.0,2337.28,-19.05,24.18,180.56,포커스에이아이,69173158472.0,2026-09-06T22:56:11
330860,23650.0,13350.0,63500.0,24629.45,-3.98,20.54,375.66,네패스아크,288152664250.0,2026-09-06T22:56:11
331740,6510.0,5120.0,22750.0,13424.61,-51.51,7.88,344.34,아우토크립트,63478951410.0,2026-09-06T22:56:11
332370,5360.0,4380.0,5740.0,5146.94,4.14,72.06,31.05,아이디피,71147171360.0,2026-09-06T22:56:11
331920,14470.0,2535.0,19840.0,7298.58,98.26,68.97,682.64,셀레믹스,161797100850.0,2026-09-06T22:56:11
333050,5010.0,4240.0,9106.0,6409.46,-21.83,15.82,114.76,이노테나,24671344200.0,2026-09-06T22:56:11
333430,3840.0,2850.0,10430.0,5584.0,-31.23,13.06,265.96,일승,117990708480.0,2026-09-06T22:56:11
332570,7620.0,2805.0,14990.0,6506.77,17.11,39.52,434.4,PS일렉트로닉스,355942110060.0,2026-09-06T22:56:11
333620,5300.0,4630.0,8450.0,6342.64,-16.44,17.54,82.51,엔시스,58288923000.0,2026-09-06T22:56:11
334970,1721.0,1650.0,3950.0,2688.75,-35.99,3.09,139.39,프레스티지바이오로직스,133812288277.0,2026-09-06T22:56:11
336060,3025.0,2500.0,6220.0,4639.85,-34.8,14.11,148.8,웨이버스,29133896000.0,2026-09-06T22:56:11
334890,3875.0,3055.0,4600.0,4053.48,-4.4,53.07,50.57,이지스밸류플러스리츠,269113646625.0,2026-09-06T22:56:11
336260,43850.0,18230.0,108900.0,41318.63,6.13,28.26,497.37,두산퓨얼셀,2871899885100.0,2026-09-06T22:56:11
335810,1557.0,1106.0,3505.0,2382.79,-34.66,18.8,216.91,프리시젼바이오,34175380842.0,2026-09-06T22:56:11
335870,5060.0,4480.0,12750.0,8711.05,-41.91,7.01,184.6,윙스풋,16951475640.0,2026-09-06T22:56:11
336370,7450.0,5330.0,16900.0,8840.7,-15.73,18.32,217.07,솔루스첨단소재,523081620100.0,2026-09-06T22:56:11
336680,2830.0,1721.0,5280.0,3707.73,-23.67,31.16,206.8,탑런토탈솔루션,110781929140.0,2026-09-06T22:56:11
336570,4905.0,4130.0,13380.0,7818.27,-37.26,8.38,223.97,원텍,437921568630.0,2026-09-06T22:56:11
337930,2645.0,2550.0,6570.0,4414.35,-40.08,2.36,157.65,젝시믹스,78494276375.0,2026-09-06T22:56:11
338220,5250.0,5000.0,28350.0,17105.79,-69.31,1.07,467.0,뷰노,73509570750.0,2026-09-06T22:56:11
338100,3850.0,3390.0,4975.0,4406.46,-12.63,29.02,46.76,NH프라임리츠,71841000000.0,2026-09-06T22:56:11
338840,8680.0,7230.0,38000.0,18708.89,-53.6,4.71,425.59,와이바이오로직스,133705530840.0,2026-09-06T22:56:11
340360,1015.0,525.0,2385.0,1422.13,-28.63,26.34,354.29,다보링크,52843713580.0,2026-09-06T22:56:11
339770,3800.0,3495.0,5280.0,4282.68,-11.27,17.09,51.07,교촌에프앤비,189867304000.0,2026-09-06T22:56:11
339950,2620.0,1790.0,3150.0,2282.34,14.79,61.03,75.98,아이비김영,117760236100.0,2026-09-06T22:56:11
340440,782.0,716.0,2900.0,1444.92,-45.88,3.02,305.03,세림B&G,22191880648.0,2026-09-06T22:56:11
340450,5510.0,4100.0,9520.0,6937.1,-20.57,26.01,132.2,지씨지놈,130315869430.0,2026-09-06T22:56:11
340570,29650.0,21812.0,35800.0,26901.94,10.22,56.03,64.13,티앤엘,476479058000.0,2026-09-06T22:56:11
340810,3900.0,2105.0,4630.0,3098.8,25.86,71.09,119.95,시선AI,54402979800.0,2026-09-06T22:56:11
342870,3560.0,3310.0,17980.0,7060.85,-49.58,1.7,443.2,오아,19402701320.0,2026-09-06T22:56:11
344820,25050.0,21000.0,32900.0,26528.78,-5.57,34.03,56.67,케이씨씨글라스,400061325600.0,2026-09-06T22:56:11
344860,1381.0,1099.0,2800.0,1594.89,-13.41,16.58,154.78,이노진,19927830000.0,2026-09-06T22:56:11
