stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
254490,16790.0,10520.0,47850.0,18386.31,-8.68,16.8,354.85,미래반도체,242702780000.0,2026-09-23T23:42:13
255220,1210.0,1035.0,3397.0,2052.27,-41.04,7.41,228.21,SG,131037709192.0,2026-09-23T23:42:13
255440,7450.0,3650.0,13450.0,9035.96,-17.55,38.78,268.49,야스,97412680000.0,2026-09-23T23:42:13
256630,4580.0,3900.0,6305.0,5065.56,-9.59,28.27,61.67,포인트엔지니어링,50341456760.0,2026-09-23T23:42:13
256150,4975.0,4240.0,6070.0,5221.46,-4.72,40.16,43.16,한독크린텍,41303400000.0,2026-09-23T23:42:13
256840,2650.0,2050.0,6180.0,4045.57,-34.5,14.53,201.46,한국비엔씨,180220524610.0,2026-09-23T23:42:13
256940,6170.0,5110.0,14250.0,8410.77,-26.64,11.6,178.86,킵스파마,121874352290.0,2026-09-23T23:42:13
257370,1847.0,1530.0,4050.0,2740.52,-32.6,12.58,164.71,피엔티엠에스,22383701190.0,2026-09-23T23:42:13
257720,38900.0,29850.0,56100.0,41970.11,-7.31,34.48,87.94,실리콘투,2541079765000.0,2026-09-23T23:42:13
258610,1230.0,907.0,2460.0,1405.48,-12.49,20.8,171.22,케일럼,43672620411.0,2026-09-23T23:42:13
258790,6920.0,3110.0,11450.0,6184.76,11.89,45.68,268.17,소프트캠프,34887826880.0,2026-09-23T23:42:13
259630,9040.0,6990.0,20100.0,12680.41,-28.71,15.64,187.55,엠플러스,110123787960.0,2026-09-23T23:42:13
259960,198500.0,197000.0,344000.0,256110.7,-22.49,1.02,74.62,크래프톤,9091405224000.0,2026-09-23T23:42:13
260660,2275.0,2150.0,5760.0,3449.98,-34.06,3.46,167.91,알리코제약,35098878090.0,2026-09-23T23:42:13
260970,57200.0,42100.0,135900.0,68488.38,-16.48,16.1,222.8,에스앤디,165465528800.0,2026-09-23T23:42:13
261200,2640.0,2125.0,6240.0,3920.26,-32.66,12.52,193.65,덴티스,41105220000.0,2026-09-23T23:42:13
261520,5160.0,3290.0,33300.0,7567.11,-31.81,6.23,912.16,이지스,52622336000.0,2026-09-23T23:42:13
260930,2370.0,2180.0,6500.0,3969.8,-40.3,4.4,198.17,씨티케이,44485659300.0,2026-09-23T23:42:13
262260,4555.0,2105.0,12900.0,5377.05,-15.29,22.7,512.83,에이프로,68226411500.0,2026-09-23T23:42:13
261780,3525.0,1824.0,6720.0,2903.94,21.39,34.74,268.42,아리바이오LAB,101780255640.0,2026-09-23T23:42:13
262840,2685.0,2595.0,4680.0,3503.07,-23.35,4.32,80.35,아이퀘스트,28583605160.0,2026-09-23T23:42:13
263020,3075.0,2655.0,4875.0,3127.77,-1.69,18.92,83.62,디케이앤디,42684510410.0,2026-09-23T23:42:13
263690,5010.0,4605.0,7120.0,5401.75,-7.25,16.1,54.61,디알젬,56854562200.0,2026-09-23T23:42:13
263600,3430.0,2810.0,6880.0,4527.6,-24.24,15.23,144.84,덕우전자,53605493150.0,2026-09-23T23:42:13
263720,6920.0,5780.0,18410.0,11372.1,-39.15,9.03,218.51,디앤씨미디어,83637181630.0,2026-09-23T23:42:13
263700,2125.0,1300.0,6300.0,2980.39,-28.7,16.5,384.62,케어랩스,42128814000.0,2026-09-23T23:42:13
263770,1640.0,1344.0,2450.0,1895.18,-13.46,26.76,82.29,유에스티,38536479672.0,2026-09-23T23:42:13
263750,33700.0,29300.0,77400.0,41562.55,-18.92,9.15,164.16,펄어비스,2130408549000.0,2026-09-23T23:42:13
263810,2565.0,2305.0,4215.0,2922.4,-12.23,13.61,82.86,상신전자,40687927875.0,2026-09-23T23:42:13
263800,4540.0,4115.0,8730.0,5069.06,-10.44,9.21,112.15,데이타솔루션,73825479000.0,2026-09-23T23:42:13
263860,18440.0,11000.0,30000.0,17148.15,7.53,39.16,172.73,지니언스,166792252000.0,2026-09-23T23:42:13
264450,11410.0,8400.0,19000.0,11129.34,2.52,28.4,126.19,유비쿼스,166306690620.0,2026-09-23T23:42:13
264660,13490.0,9850.0,26100.0,15734.5,-14.26,22.4,164.97,씨앤지하이테크,131138610280.0,2026-09-23T23:42:13
265520,19170.0,15600.0,31100.0,20685.57,-7.33,23.03,99.36,AP시스템,288373730360.0,2026-09-23T23:42:13
264850,5710.0,3525.0,9530.0,5932.69,-3.75,36.39,170.35,이랜시스,173285180640.0,2026-09-23T23:42:13
267250,207000.0,123200.0,333000.0,220709.23,-6.21,39.94,170.29,HD현대,16233078967500.0,2026-09-23T23:42:13
265560,6500.0,5930.0,11120.0,7734.35,-15.96,10.98,87.52,영화테크,69272366400.0,2026-09-23T23:42:13
264900,7780.0,7560.0,10160.0,8616.38,-9.71,8.46,34.39,크라운제과,96183168000.0,2026-09-23T23:42:13
265740,7400.0,4020.0,9850.0,6071.68,21.88,57.98,145.02,엔에프씨,133083820000.0,2026-09-23T23:42:13
267260,713000.0,433500.0,1430000.0,850996.31,-16.22,28.05,229.87,HD현대일렉트릭,25521371580000.0,2026-09-23T23:42:13
267270,130900.0,85000.0,217500.0,124052.77,5.52,34.64,155.88,HD건설기계,6160410964200.0,2026-09-23T23:42:13
267290,21550.0,18370.0,24300.0,21166.9,1.81,53.63,32.28,경동도시가스,127045999300.0,2026-09-23T23:42:13
267320,2185.0,1274.0,4720.0,2991.24,-26.95,26.44,270.49,나인테크,125165343100.0,2026-09-23T23:42:13
267790,3160.0,2750.0,4300.0,3562.34,-11.29,26.45,56.36,배럴,24067537170.0,2026-09-23T23:42:13
267850,9230.0,8610.0,12880.0,10550.07,-12.51,14.52,49.59,아시아나IDT,101787000000.0,2026-09-23T23:42:13
267980,33550.0,31100.0,41650.0,35178.78,-4.63,23.22,33.92,매일유업,255965509200.0,2026-09-23T23:42:13
270520,2020.0,730.0,13280.0,4180.41,-51.68,10.28,1719.18,앱튼,46781006280.0,2026-09-23T23:42:13
270870,3700.0,3040.0,6460.0,4655.04,-20.52,19.3,112.5,뉴트리,32786213670.0,2026-09-23T23:42:13
268280,132400.0,89600.0,149200.0,128071.59,3.38,71.81,66.52,미원에스씨,668000000000.0,2026-09-23T23:42:13
270660,13570.0,9470.0,31900.0,17679.67,-23.25,18.28,236.85,에브리봇,173099552120.0,2026-09-23T23:42:13
271830,1079.0,800.0,3230.0,1615.3,-33.2,11.48,303.75,팸텍,31849418160.0,2026-09-23T23:42:13
271560,110200.0,99000.0,150100.0,120678.97,-8.68,21.92,51.62,오리온,4352119558800.0,2026-09-23T23:42:13
271940,11100.0,8000.0,21200.0,14638.71,-24.17,23.48,165.0,일진하이솔루스,399445090000.0,2026-09-23T23:42:13
272210,74400.0,44750.0,184000.0,82203.51,-9.49,21.29,311.17,한화시스템,13961142847100.0,2026-09-23T23:42:13
272110,30250.0,15300.0,44600.0,28194.1,7.29,51.02,191.5,케이엔제이,243169468500.0,2026-09-23T23:42:13
271980,10040.0,8810.0,19290.0,13155.79,-23.68,11.74,118.96,제일약품,146607573840.0,2026-09-23T23:42:13
272550,9800.0,7900.0,17540.0,11819.26,-17.08,19.71,122.03,삼양패키징,144506013540.0,2026-09-23T23:42:13
272290,21200.0,16700.0,44400.0,26629.96,-20.39,16.25,165.87,이녹스첨단소재,419684564450.0,2026-09-23T23:42:13
273060,3940.0,3040.0,7205.0,5070.9,-22.3,21.61,137.01,와이즈버즈,38037672720.0,2026-09-23T23:42:13
272450,6030.0,4710.0,8950.0,6620.2,-8.92,31.13,90.02,진에어,315288000000.0,2026-09-23T23:42:13
273640,5310.0,3905.0,13990.0,7652.38,-30.61,13.93,258.26,와이엠텍,57900480000.0,2026-09-23T23:42:13
274090,12940.0,7300.0,39600.0,15807.12,-18.14,17.46,442.47,켄코아에어로스페이스,178100496510.0,2026-09-23T23:42:13
274400,2200.0,1738.0,4850.0,3496.2,-37.07,14.85,179.06,이노시뮬레이션,19399662555.0,2026-09-23T23:42:13
275630,3835.0,2115.0,4760.0,3404.39,12.65,65.03,125.06,에스에스알,20174622720.0,2026-09-23T23:42:13
276730,954.0,902.0,6092.0,3195.07,-70.14,1.0,575.39,한울앤제주,22522012920.0,2026-09-23T23:42:13
277810,435500.0,249500.0,979000.0,507439.11,-14.18,25.5,292.38,레인보우로보틱스,8400138514000.0,2026-09-23T23:42:13
277070,3380.0,2820.0,5980.0,4335.15,-22.03,17.72,112.06,린드먼아시아,46552800000.0,2026-09-23T23:42:13
277410,5600.0,4920.0,13090.0,10174.91,-44.96,8.32,166.06,인산가,21548851500.0,2026-09-23T23:42:13
277880,3435.0,2345.0,6550.0,4794.69,-28.36,25.92,179.32,티에스아이,68657513520.0,2026-09-23T23:42:13
279570,5340.0,5210.0,9880.0,5983.17,-10.75,2.78,89.64,케이뱅크,2170469057850.0,2026-09-23T23:42:13
278280,34850.0,25900.0,80600.0,48818.45,-28.61,16.36,211.2,천보,425179967500.0,2026-09-23T23:42:13
278650,2530.0,1500.0,10100.0,5423.62,-53.35,11.98,573.33,HLB바이오스텝,43580990000.0,2026-09-23T23:42:13
278470,369000.0,204000.0,475000.0,314527.68,17.32,60.89,132.84,에이피알,13795960117500.0,2026-09-23T23:42:13
279600,3940.0,2870.0,12250.0,6389.58,-38.34,11.41,326.83,미디어젠,18458037140.0,2026-09-23T23:42:13
280360,125000.0,90000.0,155000.0,116418.45,7.37,53.85,72.22,롯데웰푸드,1144128548200.0,2026-09-23T23:42:13
282720,7440.0,6200.0,20200.0,10858.97,-31.49,8.86,225.81,금양그린파워,88593545000.0,2026-09-23T23:42:13
281740,10680.0,9200.0,28700.0,16029.59,-33.37,7.59,211.96,레이크머티리얼즈,700030336200.0,2026-09-23T23:42:13
282330,133100.0,101200.0,156600.0,122273.06,8.85,57.58,54.74,BGF리테일,2297031107400.0,2026-09-23T23:42:13
281820,87400.0,30850.0,124800.0,54323.62,60.89,60.19,304.54,케이씨텍,1718523774800.0,2026-09-23T23:42:13
282880,10810.0,7340.0,21150.0,14043.76,-23.03,25.13,188.15,코윈테크,125945263140.0,2026-09-23T23:42:13
284740,23800.0,20150.0,29550.0,23990.41,-0.79,38.83,46.65,쿠쿠홈시스,538495920000.0,2026-09-23T23:42:13
285130,49800.0,35850.0,81800.0,57285.06,-13.07,30.36,128.17,SK케미칼,864938300000.0,2026-09-23T23:42:13
285800,4530.0,3165.0,14825.0,7564.48,-40.11,11.71,368.4,진영,15938423170.0,2026-09-23T23:42:13
285490,12280.0,9510.0,31900.0,18885.13,-34.98,12.37,235.44,노바텍,128813621580.0,2026-09-23T23:42:13
288180,7410.0,5740.0,46500.0,10221.02,-27.5,4.1,710.1,케이피항공산업,55893060720.0,2026-09-23T23:42:13
286750,2675.0,2085.0,4510.0,3206.59,-16.58,24.33,116.31,나노실리칸첨단소재,42838594900.0,2026-09-23T23:42:13
286940,17370.0,15260.0,25400.0,20377.71,-14.76,20.81,66.45,롯데이노베이트,260678993410.0,2026-09-23T23:42:13
287840,17710.0,13050.0,74900.0,38511.48,-54.01,7.53,473.95,인투셀,262583860800.0,2026-09-23T23:42:13
288620,4120.0,3400.0,16260.0,8947.79,-53.96,5.6,378.24,에스프리즘,28754781920.0,2026-09-23T23:42:13
288980,246.0,203.0,1648.0,899.82,-72.66,2.98,711.82,모아데이타,8949819234.0,2026-09-23T23:42:13
289080,2725.0,1439.0,5030.0,2438.66,11.74,35.81,249.55,SV인베스트먼트,163876684925.0,2026-09-23T23:42:13
289220,945.0,861.0,6650.0,3457.57,-72.67,1.45,672.36,자이언트스텝,20192560005.0,2026-09-23T23:42:13
289010,1180.0,705.0,2060.0,1504.02,-21.54,35.06,192.2,아이스크림에듀,16455402080.0,2026-09-23T23:42:13
290090,4500.0,3460.0,8950.0,6373.8,-29.4,18.94,158.67,트윔,33928990080.0,2026-09-23T23:42:13
289930,8150.0,5630.0,24650.0,11194.32,-27.2,13.25,337.83,웨이비스,106769961200.0,2026-09-23T23:42:13
290120,2125.0,2070.0,3900.0,2516.37,-15.55,3.01,88.41,DH오토리드,33865878780.0,2026-09-23T23:42:13
290270,2800.0,2305.0,5720.0,3478.38,-19.5,14.49,148.16,휴네시온,26901481600.0,2026-09-23T23:42:13
290520,1612.0,1324.0,3515.0,1801.06,-10.5,13.14,165.48,신도기연,24863139120.0,2026-09-23T23:42:13
290550,22050.0,6660.0,34950.0,14663.54,50.37,54.4,424.77,디케이티,446027429000.0,2026-09-23T23:42:13
290560,1301.0,769.0,2265.0,1444.68,-9.95,35.56,194.54,파라택시스이더리움,29787156360.0,2026-09-23T23:42:13
290660,1428.0,1200.0,3480.0,1868.5,-23.58,10.0,190.0,다이나믹솔루션,60786963072.0,2026-09-23T23:42:13
290670,5500.0,3600.0,18870.0,11236.68,-51.05,12.44,424.17,대보마그네틱,41645598000.0,2026-09-23T23:42:13
290650,47000.0,28183.0,121064.0,61791.62,-23.94,20.26,329.56,엘앤씨바이오,1272970028800.0,2026-09-23T23:42:13
290690,3975.0,2700.0,7170.0,4323.08,-8.05,28.52,165.56,소룩스,211229763900.0,2026-09-23T23:42:13
290720,3070.0,1839.0,3980.0,2547.37,20.52,57.5,116.42,푸드나무,116355282650.0,2026-09-23T23:42:13
290740,12750.0,4550.0,32700.0,12668.47,0.64,29.13,618.68,액트로,125309386950.0,2026-09-23T23:42:13
291230,2575.0,1805.0,8200.0,4226.62,-39.08,12.04,354.29,엔피,61708863670.0,2026-09-23T23:42:13
291650,1885.0,1350.0,3996.0,2175.49,-13.35,20.22,196.0,압타머사이언스,56278181124.0,2026-09-23T23:42:13
291810,1189.0,730.0,5190.0,2058.35,-42.24,10.29,610.96,핀텔,16676830770.0,2026-09-23T23:42:13
293480,8200.0,8100.0,12390.0,10162.29,-19.31,2.33,52.96,하나제약,145027239360.0,2026-09-23T23:42:13
293490,9030.0,6780.0,18440.0,12825.13,-29.59,19.3,171.98,카카오게임즈,962842290300.0,2026-09-23T23:42:13
293580,1261.0,985.0,3350.0,1558.09,-19.07,11.67,240.1,나우IB,121035686250.0,2026-09-23T23:42:13
293780,6390.0,3870.0,10890.0,7108.8,-10.11,35.9,181.4,압타바이오,181483396300.0,2026-09-23T23:42:13
293940,5600.0,5040.0,6270.0,5569.3,0.55,45.53,24.4,신한알파리츠,677264688800.0,2026-09-23T23:42:13
294140,2740.0,1200.0,9500.0,4512.0,-39.27,18.55,691.67,레몬,68266601320.0,2026-09-23T23:42:13
294870,23500.0,16900.0,25050.0,20976.86,12.03,80.98,48.22,IPARK현대산업개발,1562003721000.0,2026-09-23T23:42:13
294570,27150.0,13000.0,47400.0,29149.48,-6.86,41.13,264.62,쿠콘,276513456800.0,2026-09-23T23:42:13
294630,3065.0,2295.0,7150.0,3152.99,-2.79,15.86,211.55,서남,79895024685.0,2026-09-23T23:42:13
295310,64100.0,21950.0,144000.0,58761.62,9.08,34.54,556.04,에이치브이엠,782727609800.0,2026-09-23T23:42:13
296640,6330.0,3510.0,9990.0,6144.56,3.02,43.52,184.62,이노에이엑스,32364075000.0,2026-09-23T23:42:13
297570,4095.0,3505.0,11450.0,5700.68,-28.17,7.43,226.68,아틀라스링크,28354775085.0,2026-09-23T23:42:13
297090,4510.0,3050.0,9600.0,5997.25,-24.8,22.29,214.75,씨에스베어링,122987700000.0,2026-09-23T23:42:13
297890,1548.0,1360.0,3070.0,2115.85,-26.84,10.99,125.74,HB솔루션,112490725732.0,2026-09-23T23:42:13
298000,51700.0,40050.0,87500.0,73331.73,-29.5,24.55,118.48,효성화학,195657447600.0,2026-09-23T23:42:13
298020,311000.0,199000.0,557000.0,311514.76,-0.17,31.28,179.9,효성티앤씨,1348072943000.0,2026-09-23T23:42:13
298050,159400.0,135000.0,282000.0,198143.17,-19.55,16.6,108.89,HS효성첨단소재,714551706000.0,2026-09-23T23:42:13
298380,50700.0,49350.0,257500.0,129953.87,-60.99,0.65,421.78,에이비엘바이오,2844163120400.0,2026-09-23T23:42:13
298060,2440.0,2240.0,6900.0,4173.32,-41.53,4.29,208.04,풍전약품,23515370680.0,2026-09-23T23:42:13
298040,2892000.0,1073000.0,4742000.0,2505232.47,15.44,49.58,341.94,효성중공업,27003891008000.0,2026-09-23T23:42:13
298540,6690.0,5580.0,11540.0,8052.1,-16.92,18.62,106.81,더네이쳐홀딩스,96769058480.0,2026-09-23T23:42:13
299030,13480.0,9250.0,35850.0,24151.62,-44.19,15.9,287.57,하나기술,106492201200.0,2026-09-23T23:42:13
298830,4050.0,3000.0,10880.0,5900.98,-31.37,13.32,262.67,슈어소프트테크,215705043465.0,2026-09-23T23:42:13
298690,1527.0,1400.0,2240.0,1782.31,-14.32,15.12,60.0,에어부산,248608094672.0,2026-09-23T23:42:13
299170,1364.0,1012.0,5000.0,2106.0,-35.23,8.83,394.07,더블유에스아이,56496862968.0,2026-09-23T23:42:13
299660,2605.0,973.0,4760.0,2876.32,-9.43,43.09,389.21,셀리드,77297799740.0,2026-09-23T23:42:13
301300,1599.0,901.0,5050.0,2877.51,-44.43,16.82,460.49,바이브컴퍼니,21034384488.0,2026-09-23T23:42:13
300720,16070.0,12710.0,21150.0,16937.79,-5.12,39.81,66.4,한일시멘트,1186284221170.0,2026-09-23T23:42:13
300120,3160.0,1908.0,12060.0,6164.32,-48.74,12.33,532.08,라온피플,30494473240.0,2026-09-23T23:42:13
300080,8540.0,5510.0,20200.0,11956.13,-28.57,20.63,266.61,플리토,140517333500.0,2026-09-23T23:42:13
302550,2610.0,2300.0,4595.0,3037.8,-14.08,13.51,99.78,리메드,79169158995.0,2026-09-23T23:42:13
302440,35600.0,31800.0,61300.0,44590.59,-20.16,12.88,92.77,SK바이오사이언스,2804821769750.0,2026-09-23T23:42:13
302430,7150.0,4030.0,11540.0,7272.29,-1.68,41.54,186.35,이노메트리,70190969280.0,2026-09-23T23:42:13
303030,1440.0,1197.0,5175.0,3158.13,-54.4,6.11,332.33,지니틱스,13186765440.0,2026-09-23T23:42:13
303530,3015.0,2260.0,6960.0,4607.1,-34.56,16.06,207.96,이노뎁,22164682980.0,2026-09-23T23:42:13
303360,5330.0,3680.0,6890.0,4977.27,7.09,51.4,87.23,프로티아,69035272400.0,2026-09-23T23:42:13
304100,15060.0,9960.0,38350.0,23653.99,-36.33,17.96,285.04,솔트룩스,189789394850.0,2026-09-23T23:42:13
303810,2760.0,2155.0,4585.0,3319.39,-16.85,24.9,112.76,동국생명과학,89555592000.0,2026-09-23T23:42:13
304360,20200.0,13910.0,42600.0,26868.23,-24.82,21.92,206.25,에스바이오메딕스,251494729200.0,2026-09-23T23:42:13
306040,1554.0,1352.0,14800.0,4984.35,-68.82,1.5,994.67,에스제이그룹,14432066376.0,2026-09-23T23:42:13
306200,139000.0,112000.0,189000.0,132983.03,4.52,35.06,68.75,세아제강,391976660000.0,2026-09-23T23:42:13
307180,5750.0,2400.0,10400.0,4520.7,27.19,41.88,333.33,아이엘,213372607280.0,2026-09-23T23:42:13
306620,2030.0,1260.0,4140.0,2364.76,-14.16,26.74,228.57,지아이에스,96363789840.0,2026-09-23T23:42:13
307280,6040.0,4765.0,8400.0,6236.25,-3.15,35.08,76.29,원바이오젠,42354923190.0,2026-09-23T23:42:13
307750,2245.0,1700.0,6000.0,3268.57,-31.32,12.67,252.94,국전,121469148000.0,2026-09-23T23:42:13
307870,1228.0,521.0,1692.0,1163.57,5.54,60.38,224.76,비투엔,95028785515.0,2026-09-23T23:42:13
307930,6480.0,4815.0,11100.0,6753.36,-4.05,26.49,130.53,컴퍼니케이,101152800000.0,2026-09-23T23:42:13
307950,380500.0,147600.0,1066000.0,378143.17,0.62,25.36,622.22,현대오토에버,10352553205000.0,2026-09-23T23:42:13
308100,292.0,271.0,2380.0,1102.15,-73.51,1.0,778.23,형지글로벌,7539439416.0,2026-09-23T23:42:13
308170,3470.0,2900.0,10200.0,4920.72,-29.48,7.81,251.72,씨티알모빌리티,29618400000.0,2026-09-23T23:42:13
308430,14700.0,9930.0,42200.0,21955.98,-33.05,14.78,324.97,셀비온,189707189700.0,2026-09-23T23:42:13
309960,4295.0,3600.0,7750.0,5172.77,-16.97,16.75,115.28,LB인베스트먼트,100414558675.0,2026-09-23T23:42:13
310200,1919.0,1800.0,6430.0,3077.37,-37.64,2.57,257.22,애니플러스,100100482284.0,2026-09-23T23:42:13
310870,1511.0,1123.0,2490.0,1385.85,9.03,28.38,121.73,디와이씨,33125051622.0,2026-09-23T23:42:13
310210,145700.0,97500.0,375500.0,209583.39,-30.48,17.34,285.13,보로노이,2730368708400.0,2026-09-23T23:42:13
311320,8490.0,5110.0,11920.0,7652.4,10.95,49.63,133.27,지오엘리먼트,105962304000.0,2026-09-23T23:42:13
311390,2355.0,1983.0,11120.0,5004.98,-52.95,4.07,460.77,네오크레마,29862942040.0,2026-09-23T23:42:13
311690,3710.0,3060.0,10430.0,7373.47,-49.68,8.82,240.85,CJ 바이오사이언스,48472864020.0,2026-09-23T23:42:13
314130,4765.0,2440.0,10180.0,5086.31,-6.32,30.04,317.21,지놈앤컴퍼니,252867719875.0,2026-09-23T23:42:13
314140,5940.0,4810.0,9130.0,6468.63,-8.17,26.16,89.81,알피바이오,51564847950.0,2026-09-23T23:42:13
314930,6650.0,6550.0,16860.0,11805.94,-43.67,0.97,157.4,바이오다인,198526567010.0,2026-09-23T23:42:13
315640,1920.0,1120.0,5394.0,3193.86,-39.88,18.72,381.61,딥노이드,56835268920.0,2026-09-23T23:42:13
317120,1448.0,1100.0,3660.0,1925.11,-24.78,13.59,232.73,라닉스,21943880000.0,2026-09-23T23:42:13
316140,35500.0,23750.0,41500.0,30311.99,17.12,66.2,74.74,우리금융지주,26045404789950.0,2026-09-23T23:42:13
317240,1021.0,662.0,3120.0,1304.27,-21.72,14.61,371.3,TS트릴리온,29789421931.0,2026-09-23T23:42:13
317330,12760.0,7850.0,33000.0,17204.65,-25.83,19.52,320.38,덕산테코피아,259847850960.0,2026-09-23T23:42:13
317400,9870.0,3050.0,11920.0,4908.58,101.08,76.89,290.82,자이에스앤디,379293045600.0,2026-09-23T23:42:13
317450,42050.0,39100.0,134500.0,58761.97,-28.44,3.09,243.99,명인제약,613200000000.0,2026-09-23T23:42:13
317530,3310.0,1960.0,6020.0,3937.05,-15.93,33.25,207.14,에피소드컴퍼니,55633724760.0,2026-09-23T23:42:13
317690,2185.0,1927.0,5710.0,3657.65,-40.26,6.82,196.32,퀀타매트릭스,44095713510.0,2026-09-23T23:42:13
317770,2640.0,2010.0,4735.0,3073.8,-14.11,23.12,135.57,엑스페릭스,97672085280.0,2026-09-23T23:42:13
317830,4610.0,3500.0,17300.0,8984.98,-48.69,8.04,394.29,에스피시스템스,49828908250.0,2026-09-23T23:42:13
317870,4900.0,3540.0,18260.0,9115.66,-46.25,9.24,415.82,엔바이오니아,43325285500.0,2026-09-23T23:42:13
317850,6240.0,4800.0,10910.0,7407.82,-15.76,23.57,127.29,대모,51861136600.0,2026-09-23T23:42:13
318010,3445.0,3135.0,6010.0,3644.3,-5.47,10.78,91.71,팜스빌,27514802860.0,2026-09-23T23:42:13
318000,2770.0,2545.0,6160.0,4103.67,-32.5,6.22,142.04,KBG,24210417710.0,2026-09-23T23:42:13
318020,2650.0,1800.0,5820.0,3480.57,-23.86,21.14,223.33,포인트모바일,31860294480.0,2026-09-23T23:42:13
318060,16050.0,8210.0,69000.0,25024.15,-35.86,12.9,740.44,그래피,178771088460.0,2026-09-23T23:42:13
318160,7190.0,4960.0,11510.0,7660.18,-6.14,34.05,132.06,셀바이오휴먼텍,66483092560.0,2026-09-23T23:42:13
318410,6450.0,5090.0,9470.0,7385.31,-12.66,31.05,86.05,비비씨,35831317350.0,2026-09-23T23:42:13
319660,144200.0,19650.0,219500.0,79954.69,80.35,62.32,1017.05,피에스케이,4194380187200.0,2026-09-23T23:42:13
320000,10620.0,7079.0,29050.0,10592.51,0.26,16.12,310.37,한울반도체,73492312100.0,2026-09-23T23:42:13
321260,1672.0,1290.0,5610.0,2095.03,-20.19,8.84,334.88,프로이천,47362701120.0,2026-09-23T23:42:13
321370,1794.0,812.0,4806.0,1905.93,-5.87,24.59,491.87,센서뷰,127190674051.0,2026-09-23T23:42:13
321550,4530.0,3415.0,13700.0,6416.68,-29.4,10.84,301.17,티움바이오,133370829000.0,2026-09-23T23:42:13
321820,2940.0,1960.0,6500.0,3975.66,-26.05,21.59,231.63,아티스트컴퍼니,45526817920.0,2026-09-23T23:42:13
322000,120200.0,41300.0,256000.0,102924.54,16.78,36.75,519.85,HD현대에너지솔루션,1345120000000.0,2026-09-23T23:42:13
322180,4035.0,3270.0,11660.0,6472.31,-37.66,9.12,256.57,LS티라유텍,86521826650.0,2026-09-23T23:42:13
322310,14500.0,10910.0,52000.0,24338.34,-40.42,8.74,376.63,오로스테크놀로지,135814859000.0,2026-09-23T23:42:13
322510,4840.0,3765.0,9210.0,5777.2,-16.22,19.74,144.62,제이엘케이,123484281600.0,2026-09-23T23:42:13
322780,1842.0,1213.0,11000.0,3999.42,-53.94,6.43,806.84,코퍼스코리아,27016315200.0,2026-09-23T23:42:13
323280,47050.0,23000.0,94000.0,47799.63,-1.57,33.87,308.7,태성,1420016070000.0,2026-09-23T23:42:13
323350,10200.0,4960.0,28100.0,9534.94,6.97,22.64,466.53,다원넥스뷰,79867396840.0,2026-09-23T23:42:13
323990,4255.0,3350.0,11520.0,7600.94,-44.02,11.08,243.88,박셀바이오,97913422450.0,2026-09-23T23:42:13
326030,76200.0,73000.0,144100.0,102892.99,-25.94,4.5,97.4,에스케이바이오팜,5943975675000.0,2026-09-23T23:42:13
323410,20000.0,19110.0,29500.0,23093.73,-13.4,8.57,54.37,카카오뱅크,9504239105040.0,2026-09-23T23:42:13
327260,46700.0,2934.0,63420.0,23734.44,96.76,72.36,2061.55,RF머트리얼즈,846374874950.0,2026-09-23T23:42:13
328130,9870.0,8180.0,24550.0,16329.05,-39.56,10.32,200.12,루닛,730434745800.0,2026-09-23T23:42:13
328380,3725.0,2285.0,5570.0,4012.53,-7.17,43.84,143.76,솔트웨어,25457241825.0,2026-09-23T23:42:13
329180,444000.0,411500.0,765000.0,547518.45,-18.91,9.19,85.91,HD현대중공업,46287900225000.0,2026-09-23T23:42:13
330350,7120.0,5910.0,11950.0,7624.94,-6.62,20.03,102.2,위더스제약,94509708800.0,2026-09-23T23:42:13
330590,4120.0,3260.0,4900.0,4054.65,1.61,52.44,50.31,롯데리츠,1196331179760.0,2026-09-23T23:42:13
330730,4680.0,4000.0,7270.0,5240.66,-10.7,20.8,81.75,스톤브릿지벤처스,85077266100.0,2026-09-23T23:42:13
331380,2045.0,1317.0,3695.0,2319.55,-11.84,30.61,180.56,포커스에이아이,75583664215.0,2026-09-23T23:42:13
331520,2240.0,1500.0,3440.0,2632.06,-14.9,38.14,129.33,밸로프,21954656640.0,2026-09-23T23:42:13
331740,6180.0,5120.0,22750.0,12831.37,-51.84,6.01,344.34,아우토크립트,59871084740.0,2026-09-23T23:42:13
330860,29300.0,13350.0,63500.0,25105.28,16.71,31.8,375.66,네패스아크,356383316250.0,2026-09-23T23:42:13
331920,11400.0,2535.0,19840.0,7746.01,47.17,51.23,682.64,셀레믹스,126910649250.0,2026-09-23T23:42:13
332290,4320.0,3525.0,9525.0,5724.67,-24.54,13.25,170.21,누보,34694518130.0,2026-09-23T23:42:13
332370,5160.0,4380.0,5740.0,5174.19,-0.27,57.35,31.05,아이디피,69023375200.0,2026-09-23T23:42:13
332570,8820.0,3735.0,14990.0,6741.96,30.82,45.18,301.34,PS일렉트로닉스,405655524490.0,2026-09-23T23:42:13
333050,5760.0,4240.0,9106.0,6338.7,-9.13,31.24,114.76,이노테나,28413903400.0,2026-09-23T23:42:13
