stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
272290,20100.0,16700.0,44400.0,26743.43,-24.84,12.27,165.87,이녹스첨단소재,401740806350.0,2026-09-14T23:53:57
273060,3855.0,3040.0,7205.0,5106.29,-24.5,19.57,137.01,와이즈버즈,37398797080.0,2026-09-14T23:53:57
272450,6020.0,4710.0,9100.0,6697.8,-10.12,29.84,93.21,진에어,317376000000.0,2026-09-14T23:53:57
273640,5140.0,3905.0,13990.0,7767.18,-33.82,12.25,258.26,와이엠텍,56474900000.0,2026-09-14T23:53:57
272550,9920.0,7900.0,17540.0,11925.02,-16.81,20.95,122.03,삼양패키징,149026535340.0,2026-09-14T23:53:57
275630,4210.0,2115.0,4760.0,3381.18,24.51,79.21,125.06,에스에스알,22538836320.0,2026-09-14T23:53:57
274090,9720.0,7300.0,39600.0,15795.02,-38.46,7.49,442.47,켄코아에어로스페이스,134160776180.0,2026-09-14T23:53:57
274400,2175.0,1738.0,4910.0,3563.13,-38.96,13.78,182.51,이노시뮬레이션,19899419670.0,2026-09-14T23:53:57
276730,1107.0,1041.0,6358.0,3306.11,-66.52,1.24,510.76,한울앤제주,26134033860.0,2026-09-14T23:53:57
277070,3070.0,2820.0,5980.0,4385.77,-30.0,7.91,112.06,린드먼아시아,42034440000.0,2026-09-14T23:53:57
277810,417500.0,249500.0,979000.0,503300.74,-17.05,23.03,292.38,레인보우로보틱스,8157640289000.0,2026-09-14T23:53:57
277410,5380.0,4920.0,13460.0,10368.45,-48.11,5.39,173.58,인산가,20665387000.0,2026-09-14T23:53:57
277880,3565.0,2345.0,6550.0,4845.54,-26.43,29.01,179.32,티에스아이,70244970480.0,2026-09-14T23:53:57
278280,37350.0,25900.0,80600.0,49102.03,-23.93,20.93,211.2,천보,461939042500.0,2026-09-14T23:53:57
279570,5620.0,5210.0,9880.0,6011.59,-6.51,8.78,89.64,케이뱅크,2288120651640.0,2026-09-14T23:53:57
281740,10400.0,9200.0,28700.0,16086.05,-35.35,6.15,211.96,레이크머티리얼즈,688856143040.0,2026-09-14T23:53:57
278470,363500.0,181400.0,475000.0,310716.97,16.99,62.02,161.85,에이피알,13814679195000.0,2026-09-14T23:53:57
278650,2345.0,1500.0,10100.0,5528.93,-57.59,9.83,573.33,HLB바이오스텝,39745862880.0,2026-09-14T23:53:57
280360,141100.0,90000.0,155000.0,116136.53,21.49,78.62,72.22,롯데웰푸드,1317174539400.0,2026-09-14T23:53:57
279600,3865.0,2870.0,13980.0,6604.37,-41.48,8.96,387.11,미디어젠,18106678565.0,2026-09-14T23:53:57
282720,7500.0,6200.0,20200.0,10916.24,-31.3,9.29,225.81,금양그린파워,90653860000.0,2026-09-14T23:53:57
282330,143600.0,101200.0,156600.0,121802.95,17.9,76.53,54.74,BGF리테일,2521721885400.0,2026-09-14T23:53:57
282880,9730.0,7340.0,21150.0,14084.87,-30.92,17.31,188.15,코윈테크,116706938360.0,2026-09-14T23:53:57
281820,65900.0,29350.0,124800.0,53191.88,23.89,38.29,325.21,케이씨텍,1320570688700.0,2026-09-14T23:53:57
284740,23350.0,20150.0,29900.0,24124.72,-3.21,32.82,48.39,쿠쿠홈시스,523911655500.0,2026-09-14T23:53:57
286750,2545.0,2085.0,4510.0,3237.68,-21.39,18.97,116.31,나노실리칸첨단소재,40756719260.0,2026-09-14T23:53:57
285130,53200.0,35850.0,81800.0,57643.73,-7.71,37.76,128.17,SK케미칼,928943734200.0,2026-09-14T23:53:57
285800,4600.0,3165.0,14825.0,7725.15,-40.45,12.31,368.4,진영,16585303930.0,2026-09-14T23:53:57
285490,12040.0,9510.0,31900.0,19077.75,-36.89,11.3,235.44,노바텍,127333005240.0,2026-09-14T23:53:57
286940,18290.0,15260.0,25400.0,20485.72,-10.72,29.88,66.45,롯데이노베이트,277170003440.0,2026-09-14T23:53:57
288180,6780.0,5740.0,46500.0,10449.14,-35.11,2.55,710.1,케이피항공산업,51974631860.0,2026-09-14T23:53:57
287840,16200.0,13050.0,74900.0,38700.37,-58.14,5.09,473.95,인투셀,244407289200.0,2026-09-14T23:53:57
288620,4275.0,3400.0,16260.0,9124.13,-53.15,6.8,378.24,에스프리즘,29487610100.0,2026-09-14T23:53:57
288980,273.0,203.0,1648.0,924.36,-70.47,4.84,711.82,모아데이타,9932116467.0,2026-09-14T23:53:57
289930,7000.0,5630.0,24650.0,11224.76,-37.64,7.2,337.83,웨이비스,91254129400.0,2026-09-14T23:53:57
290090,5040.0,3460.0,8950.0,6472.86,-22.14,28.78,158.67,트윔,32701296360.0,2026-09-14T23:53:57
289010,1131.0,705.0,2060.0,1521.44,-25.66,31.44,192.2,아이스크림에듀,15772084536.0,2026-09-14T23:53:57
289080,2575.0,1439.0,5030.0,2414.04,6.67,31.63,249.55,SV인베스트먼트,153953876480.0,2026-09-14T23:53:57
289220,1025.0,943.0,6780.0,3602.15,-71.54,1.4,618.98,자이언트스텝,22379157663.0,2026-09-14T23:53:57
290120,2205.0,2105.0,3900.0,2527.23,-12.75,5.57,85.27,DH오토리드,34182382320.0,2026-09-14T23:53:57
290270,2915.0,2305.0,5720.0,3499.32,-16.7,17.86,148.16,휴네시온,27766172080.0,2026-09-14T23:53:57
290520,1545.0,1380.0,3515.0,1802.36,-14.28,7.73,154.71,신도기연,24752985972.0,2026-09-14T23:53:57
290550,15960.0,6660.0,34950.0,14347.42,11.24,32.87,424.77,디케이티,319619655400.0,2026-09-14T23:53:57
290560,1268.0,769.0,2265.0,1446.59,-12.35,33.36,194.54,파라택시스이더리움,27819236120.0,2026-09-14T23:53:57
290660,1537.0,1200.0,3512.0,1907.95,-19.44,14.58,192.67,다이나믹솔루션,64685210880.0,2026-09-14T23:53:57
290650,46000.0,28183.0,121064.0,61402.72,-25.08,19.18,329.56,엘앤씨바이오,1240606384000.0,2026-09-14T23:53:57
290670,6140.0,3600.0,18870.0,11544.65,-46.82,16.63,424.17,대보마그네틱,45810157800.0,2026-09-14T23:53:57
291230,2540.0,1805.0,8200.0,4361.75,-41.77,11.49,354.29,엔피,60868470585.0,2026-09-14T23:53:57
290720,2745.0,1839.0,3980.0,2529.95,8.5,42.32,116.42,푸드나무,104910500750.0,2026-09-14T23:53:57
291810,1899.0,730.0,5190.0,2080.63,-8.73,26.21,610.96,핀텔,21589184088.0,2026-09-14T23:53:57
290690,4010.0,2700.0,7170.0,4367.71,-8.19,29.31,165.56,소룩스,218129228550.0,2026-09-14T23:53:57
291650,1579.0,1350.0,3996.0,2189.27,-27.88,8.65,196.0,압타머사이언스,47641128381.0,2026-09-14T23:53:57
290740,12850.0,4550.0,32700.0,12470.98,3.04,29.48,618.68,액트로,128731490690.0,2026-09-14T23:53:57
293480,8410.0,8120.0,12390.0,10256.24,-18.0,6.79,52.59,하나제약,149292746400.0,2026-09-14T23:53:57
293490,9500.0,6780.0,18440.0,13014.91,-27.01,23.33,171.98,카카오게임즈,1031159259900.0,2026-09-14T23:53:57
293580,1146.0,985.0,3350.0,1561.0,-26.59,6.81,240.1,나우IB,102998995750.0,2026-09-14T23:53:57
293780,6510.0,3870.0,10890.0,7161.46,-9.1,37.61,181.4,압타바이오,179797792000.0,2026-09-14T23:53:57
293940,5400.0,5040.0,6270.0,5570.89,-3.07,29.27,24.4,신한알파리츠,655495466660.0,2026-09-14T23:53:57
294140,2370.0,1200.0,9500.0,4553.54,-47.95,14.1,691.67,레몬,59048118660.0,2026-09-14T23:53:57
294630,3005.0,2295.0,7150.0,3147.31,-4.52,14.62,211.55,서남,79100049315.0,2026-09-14T23:53:57
294870,24250.0,16900.0,25050.0,20960.63,15.69,90.18,48.22,IPARK현대산업개발,1618024951500.0,2026-09-14T23:53:57
294570,29000.0,13000.0,47400.0,29419.78,-1.43,46.51,264.62,쿠콘,296696920800.0,2026-09-14T23:53:57
295310,49500.0,21950.0,144000.0,58019.74,-14.68,22.57,556.04,에이치브이엠,621736608000.0,2026-09-14T23:53:57
297090,4690.0,3050.0,9600.0,6060.35,-22.61,25.04,214.75,씨에스베어링,127896300000.0,2026-09-14T23:53:57
296640,6190.0,3510.0,9990.0,6152.42,0.61,41.36,184.62,이노에이엑스,31846249800.0,2026-09-14T23:53:57
297570,4195.0,3505.0,11450.0,5704.08,-26.46,8.68,226.68,아틀라스링크,29531896395.0,2026-09-14T23:53:57
297890,1660.0,1360.0,3070.0,2133.77,-22.2,17.54,125.74,HB솔루션,120901930842.0,2026-09-14T23:53:57
298000,54400.0,40050.0,87500.0,73955.72,-26.44,30.24,118.48,효성화학,209687148300.0,2026-09-14T23:53:57
298020,332000.0,199000.0,557000.0,309169.74,7.38,37.15,179.9,효성티앤씨,1447609629000.0,2026-09-14T23:53:57
298040,2791000.0,1073000.0,4742000.0,2463191.88,13.31,46.82,341.94,효성중공업,26136708044000.0,2026-09-14T23:53:57
298050,170900.0,135000.0,282000.0,198709.59,-14.0,24.42,108.89,HS효성첨단소재,767415092400.0,2026-09-14T23:53:57
298060,2345.0,2250.0,6900.0,4249.17,-44.81,2.04,206.67,풍전약품,22599813215.0,2026-09-14T23:53:57
298380,63800.0,59800.0,257500.0,130511.44,-51.12,2.02,330.6,에이비엘바이오,3633586348700.0,2026-09-14T23:53:57
298540,6540.0,5580.0,11540.0,8170.26,-19.95,16.11,106.81,더네이쳐홀딩스,95755011460.0,2026-09-14T23:53:57
299030,13440.0,9250.0,35850.0,24439.7,-45.01,15.75,287.57,하나기술,106652099400.0,2026-09-14T23:53:57
298830,4305.0,3000.0,10880.0,5922.1,-27.31,16.56,262.67,슈어소프트테크,230673423185.0,2026-09-14T23:53:57
298690,1520.0,1400.0,2240.0,1796.24,-15.38,14.29,60.0,에어부산,246490201336.0,2026-09-14T23:53:57
299660,2310.0,973.0,4760.0,2918.54,-20.85,35.3,389.21,셀리드,68446906640.0,2026-09-14T23:53:57
299170,1133.0,1012.0,5000.0,2113.48,-46.39,3.03,394.07,더블유에스아이,46949266728.0,2026-09-14T23:53:57
300080,9150.0,5510.0,20200.0,12025.46,-23.91,24.78,266.61,플리토,153995857830.0,2026-09-14T23:53:57
300720,16610.0,12710.0,21600.0,17055.02,-2.61,43.87,69.94,한일시멘트,1228940442390.0,2026-09-14T23:53:57
300120,3150.0,1908.0,12255.0,6389.46,-50.7,12.0,542.3,라온피플,31385545510.0,2026-09-14T23:53:57
301300,2605.0,901.0,5140.0,2954.59,-11.83,40.2,470.48,바이브컴퍼니,32426365080.0,2026-09-14T23:53:57
302430,7700.0,4030.0,11540.0,7288.78,5.64,48.87,186.35,이노메트리,76268958240.0,2026-09-14T23:53:57
302440,37650.0,31800.0,61300.0,44843.36,-16.04,19.83,92.77,SK바이오사이언스,2965657703400.0,2026-09-14T23:53:57
302550,2640.0,2300.0,4595.0,3058.21,-13.68,14.81,99.78,리메드,79471909125.0,2026-09-14T23:53:57
303030,1413.0,1197.0,5175.0,3248.76,-56.51,5.43,332.33,지니틱스,12939513588.0,2026-09-14T23:53:57
303360,5280.0,3680.0,6890.0,4941.94,6.84,49.84,87.23,프로티아,69164069550.0,2026-09-14T23:53:57
303530,3115.0,2260.0,7500.0,4694.0,-33.64,16.32,231.86,이노뎁,21871111020.0,2026-09-14T23:53:57
303810,2225.0,2155.0,5330.0,3374.46,-34.06,2.2,147.33,동국생명과학,70365108000.0,2026-09-14T23:53:57
304360,19980.0,13910.0,42600.0,26869.34,-25.64,21.16,206.25,에스바이오메딕스,249560329200.0,2026-09-14T23:53:57
304100,15010.0,9960.0,38350.0,24094.32,-37.7,17.79,285.04,솔트룩스,191552534550.0,2026-09-14T23:53:57
306040,1653.0,1352.0,14800.0,5056.69,-67.31,2.24,994.67,에스제이그룹,15351483732.0,2026-09-14T23:53:57
306620,1815.0,1260.0,4140.0,2367.56,-23.34,19.27,228.57,지아이에스,85576798440.0,2026-09-14T23:53:57
306200,149500.0,112000.0,189000.0,132977.49,12.43,48.7,68.75,세아제강,429415820000.0,2026-09-14T23:53:57
307180,5210.0,2400.0,10400.0,4441.85,17.29,35.12,333.33,아이엘,190854044920.0,2026-09-14T23:53:57
307930,5810.0,4815.0,11100.0,6764.35,-14.11,15.83,130.53,컴퍼니케이,91162400000.0,2026-09-14T23:53:57
307750,2205.0,1700.0,6000.0,3312.74,-33.44,11.74,252.94,국전,119309696480.0,2026-09-14T23:53:57
307870,1223.0,521.0,1692.0,1170.51,4.48,59.95,224.76,비투엔,90868025555.0,2026-09-14T23:53:57
307280,6120.0,4765.0,8400.0,6217.36,-1.57,37.28,76.29,원바이오젠,41787353030.0,2026-09-14T23:53:57
307950,369000.0,147600.0,1066000.0,372448.71,-0.93,24.11,622.22,현대오토에버,10242857277000.0,2026-09-14T23:53:57
308100,280.0,275.0,2795.0,1159.48,-75.85,0.2,916.36,형지글로벌,7229599440.0,2026-09-14T23:53:57
308170,3640.0,2900.0,10200.0,4962.34,-26.65,10.14,251.72,씨티알모빌리티,31770900000.0,2026-09-14T23:53:57
308430,12450.0,9930.0,42200.0,22249.56,-44.04,7.81,324.97,셀비온,162606162600.0,2026-09-14T23:53:57
309960,4195.0,3600.0,7750.0,5190.04,-19.17,14.34,115.28,LB인베스트먼트,97280231410.0,2026-09-14T23:53:57
310200,1943.0,1800.0,6430.0,3164.49,-38.6,3.09,257.22,애니플러스,101248064676.0,2026-09-14T23:53:57
310210,144600.0,97500.0,375500.0,208931.0,-30.79,16.94,285.13,보로노이,2693323879200.0,2026-09-14T23:53:57
310870,1535.0,1123.0,2490.0,1387.62,10.62,30.14,121.73,디와이씨,33190819428.0,2026-09-14T23:53:57
311390,2440.0,1983.0,11120.0,5103.65,-52.19,5.0,460.77,네오크레마,30685438325.0,2026-09-14T23:53:57
311320,8090.0,5110.0,11920.0,7611.51,6.29,43.76,133.27,지오엘리먼트,101042625600.0,2026-09-14T23:53:57
311690,3835.0,3060.0,10430.0,7532.73,-49.09,10.52,240.85,CJ 바이오사이언스,50106046770.0,2026-09-14T23:53:57
312610,144.0,132.0,1851.0,1088.99,-86.78,0.7,1302.27,에이에프더블류,2916991872.0,2026-09-14T23:53:57
314140,5960.0,4810.0,9130.0,6467.97,-7.85,26.62,89.81,알피바이오,51738175170.0,2026-09-14T23:53:57
314930,6670.0,6550.0,16860.0,12026.83,-44.54,1.16,157.4,바이오다인,201205336280.0,2026-09-14T23:53:57
314130,3165.0,2440.0,10180.0,5057.23,-37.42,9.37,317.21,지놈앤컴퍼니,166050674375.0,2026-09-14T23:53:57
315640,1740.0,1120.0,5403.0,3280.54,-46.96,14.48,382.41,딥노이드,50255888952.0,2026-09-14T23:53:57
317120,1458.0,1100.0,3660.0,1929.24,-24.43,13.98,232.73,라닉스,22371160000.0,2026-09-14T23:53:57
317330,12320.0,7850.0,33000.0,17323.28,-28.88,17.77,320.38,덕산테코피아,252271514880.0,2026-09-14T23:53:57
317240,1040.0,662.0,3120.0,1306.65,-20.41,15.38,371.3,TS트릴리온,30372956151.0,2026-09-14T23:53:57
316140,36800.0,23750.0,41500.0,30027.31,22.56,73.52,74.74,우리금융지주,27150584625450.0,2026-09-14T23:53:57
317400,10810.0,3050.0,11920.0,4737.36,128.19,87.49,290.82,자이에스앤디,425832069600.0,2026-09-14T23:53:57
317450,43500.0,39100.0,134500.0,59255.63,-26.59,4.61,243.99,명인제약,633640000000.0,2026-09-14T23:53:57
317770,2555.0,2010.0,4735.0,3101.51,-17.62,20.0,135.57,엑스페릭스,91610360000.0,2026-09-14T23:53:57
317830,4195.0,3500.0,17300.0,9040.85,-53.6,5.04,394.29,에스피시스템스,44549737430.0,2026-09-14T23:53:57
317530,3240.0,1960.0,6020.0,3977.47,-18.54,31.53,207.14,에피소드컴퍼니,53534338920.0,2026-09-14T23:53:57
317870,4775.0,3540.0,18260.0,9363.73,-49.01,8.39,415.82,엔바이오니아,43413704450.0,2026-09-14T23:53:57
318060,17290.0,8210.0,69000.0,25256.55,-31.54,14.94,740.44,그래피,191300726700.0,2026-09-14T23:53:57
317850,5990.0,4800.0,10910.0,7449.23,-19.59,19.48,127.29,대모,49530299000.0,2026-09-14T23:53:57
317690,2385.0,1927.0,5710.0,3709.99,-35.71,12.11,196.32,퀀타매트릭스,45404490395.0,2026-09-14T23:53:57
318000,2690.0,2545.0,6160.0,4167.88,-35.46,4.01,142.04,KBG,23511199870.0,2026-09-14T23:53:57
318010,3730.0,3135.0,6010.0,3662.62,1.84,20.7,91.71,팜스빌,29021377080.0,2026-09-14T23:53:57
318020,2610.0,1800.0,5820.0,3540.42,-26.28,20.15,223.33,포인트모바일,32229332640.0,2026-09-14T23:53:57
318160,7070.0,4960.0,11510.0,7654.94,-7.64,32.21,132.06,셀바이오휴먼텍,66296342300.0,2026-09-14T23:53:57
318410,6450.0,5090.0,9470.0,7454.8,-13.48,31.05,86.05,비비씨,35442450340.0,2026-09-14T23:53:57
319660,114100.0,19070.0,219500.0,77109.48,47.97,47.41,1051.02,피에스케이,3363035495400.0,2026-09-14T23:53:57
320000,10070.0,7079.0,29050.0,10621.27,-5.19,13.61,310.37,한울반도체,70865117500.0,2026-09-14T23:53:57
321820,3385.0,1960.0,6500.0,4057.37,-16.57,31.39,231.63,아티스트컴퍼니,52776807760.0,2026-09-14T23:53:57
321550,4510.0,3415.0,13700.0,6417.84,-29.73,10.65,301.17,티움바이오,134572368000.0,2026-09-14T23:53:57
321370,1151.0,812.0,4806.0,1894.6,-39.25,8.49,491.87,센서뷰,81992433411.0,2026-09-14T23:53:57
322000,127300.0,41300.0,256000.0,100937.27,26.12,40.06,519.85,HD현대에너지솔루션,1424640000000.0,2026-09-14T23:53:57
321260,1629.0,1290.0,5610.0,2104.15,-22.58,7.85,334.88,프로이천,45671176080.0,2026-09-14T23:53:57
322510,5030.0,3765.0,9210.0,5802.14,-13.31,23.23,144.62,제이엘케이,131459308120.0,2026-09-14T23:53:57
322310,11710.0,10910.0,52000.0,24503.95,-52.21,1.95,376.63,오로스테크놀로지,109869537660.0,2026-09-14T23:53:57
322180,3960.0,3270.0,11660.0,6500.96,-39.09,8.22,256.57,LS티라유텍,83834813400.0,2026-09-14T23:53:57
322780,1915.0,1213.0,11000.0,4139.94,-53.74,7.17,806.84,코퍼스코리아,27391541800.0,2026-09-14T23:53:57
323280,44300.0,23000.0,94000.0,47431.55,-6.6,30.0,308.7,태성,1375735999000.0,2026-09-14T23:53:57
323350,8300.0,4960.0,28100.0,9500.66,-12.64,14.43,466.53,다원넥스뷰,65688330400.0,2026-09-14T23:53:57
326030,78000.0,73000.0,144100.0,103499.63,-24.64,7.03,97.4,에스케이바이오팜,6194578075000.0,2026-09-14T23:53:57
327260,44100.0,2934.0,63420.0,22604.86,95.09,68.06,2061.55,RF머트리얼즈,804101103300.0,2026-09-14T23:53:57
323990,4420.0,3350.0,11520.0,7731.55,-42.83,13.1,243.88,박셀바이오,103495185250.0,2026-09-14T23:53:57
323410,21600.0,19110.0,29500.0,23251.29,-7.1,23.97,54.37,카카오뱅크,10305801439200.0,2026-09-14T23:53:57
328380,3885.0,2285.0,5570.0,4051.31,-4.11,48.71,143.76,솔트웨어,26485125075.0,2026-09-14T23:53:57
329180,470000.0,411500.0,765000.0,547819.19,-14.21,16.55,85.91,HD현대중공업,50276426775000.0,2026-09-14T23:53:57
330350,7380.0,5910.0,11950.0,7626.9,-3.24,24.34,102.2,위더스제약,97809628800.0,2026-09-14T23:53:57
330590,3970.0,3260.0,4900.0,4052.66,-2.04,43.29,50.31,롯데리츠,1150096158320.0,2026-09-14T23:53:57
328130,8470.0,8180.0,24550.0,16636.02,-49.09,1.77,200.12,루닛,637362020800.0,2026-09-14T23:53:57
331740,7060.0,5120.0,22750.0,13156.61,-46.34,11.0,344.34,아우토크립트,69232036100.0,2026-09-14T23:53:57
331520,2370.0,1500.0,3440.0,2650.33,-10.58,44.85,129.33,밸로프,22297698150.0,2026-09-14T23:53:57
331380,2125.0,1317.0,3695.0,2327.86,-8.71,33.98,180.56,포커스에이아이,77691840250.0,2026-09-14T23:53:57
330860,22450.0,13350.0,63500.0,24815.39,-9.53,18.15,375.66,네패스아크,278405428250.0,2026-09-14T23:53:57
330730,4645.0,4000.0,7270.0,5236.33,-11.29,19.72,81.75,스톤브릿지벤처스,84986176950.0,2026-09-14T23:53:57
332570,8030.0,2905.0,14990.0,6610.54,21.47,42.41,416.01,PS일렉트로닉스,370281260180.0,2026-09-14T23:53:57
333050,5690.0,4240.0,9106.0,6373.4,-10.72,29.8,114.76,이노테나,27675240400.0,2026-09-14T23:53:57
332290,4490.0,3525.0,9525.0,5782.34,-22.35,16.08,170.21,누보,36123582950.0,2026-09-14T23:53:57
332370,5420.0,4380.0,5740.0,5160.2,5.03,76.47,31.05,아이디피,71279908620.0,2026-09-14T23:53:57
331920,13070.0,2535.0,19840.0,7535.07,73.46,60.88,682.64,셀레믹스,143012088450.0,2026-09-14T23:53:57
333430,3790.0,2850.0,10430.0,5568.45,-31.94,12.4,265.96,일승,117376173540.0,2026-09-14T23:53:57
335810,1510.0,1106.0,3505.0,2349.44,-35.73,16.84,216.91,프리시젼바이오,33472996650.0,2026-09-14T23:53:57
334890,3765.0,3055.0,4600.0,4037.42,-6.75,45.95,50.57,이지스밸류플러스리츠,259738074420.0,2026-09-14T23:53:57
333620,5230.0,4630.0,8450.0,6288.1,-16.83,15.71,82.51,엔시스,57519069300.0,2026-09-14T23:53:57
334970,1670.0,1616.0,3950.0,2644.03,-36.84,2.31,144.43,프레스티지바이오로직스,127669829954.0,2026-09-14T23:53:57
336570,5030.0,4130.0,13350.0,7647.08,-34.22,9.76,223.24,원텍,454438488140.0,2026-09-14T23:53:57
335870,5290.0,4480.0,12750.0,8617.84,-38.62,9.79,184.6,윙스풋,17587993500.0,2026-09-14T23:53:57
336260,46400.0,18230.0,108900.0,41905.72,10.72,31.07,497.37,두산퓨얼셀,3130600102800.0,2026-09-14T23:53:57
336370,8320.0,5330.0,16900.0,8823.58,-5.71,25.84,217.07,솔루스첨단소재,596102410020.0,2026-09-14T23:53:57
336060,3040.0,2500.0,6220.0,4579.39,-33.62,14.52,148.8,웨이버스,29133896000.0,2026-09-14T23:53:57
336680,2960.0,1721.0,5280.0,3685.55,-19.69,34.81,206.8,탑런토탈솔루션,115870851680.0,2026-09-14T23:53:57
337930,2450.0,2430.0,6330.0,4336.53,-43.5,0.51,160.49,젝시믹스,72410599000.0,2026-09-14T23:53:57
338840,8450.0,7230.0,38000.0,18662.88,-54.72,3.96,425.59,와이바이오로직스,129392449200.0,2026-09-14T23:53:57
338220,4530.0,4485.0,28350.0,16809.45,-73.05,0.19,532.11,뷰노,63498267305.0,2026-09-14T23:53:57
338100,3835.0,3390.0,4975.0,4389.0,-12.62,28.08,46.76,NH프라임리츠,71467800000.0,2026-09-14T23:53:57
339770,3845.0,3495.0,5240.0,4254.08,-9.62,20.06,49.93,교촌에프앤비,192115732600.0,2026-09-14T23:53:57
340360,904.0,525.0,2385.0,1406.01,-35.7,20.38,354.29,다보링크,47918754688.0,2026-09-14T23:53:57
339950,2440.0,1790.0,3150.0,2293.4,6.39,47.79,75.98,아이비김영,109445104925.0,2026-09-14T23:53:57
340570,27350.0,21812.0,35800.0,26861.13,1.82,39.59,64.13,티앤엘,441928300000.0,2026-09-14T23:53:57
340450,5960.0,4100.0,9520.0,6882.2,-13.4,34.32,132.2,지씨지놈,142141265930.0,2026-09-14T23:53:57
340810,4365.0,2105.0,4630.0,3103.1,40.67,89.5,119.95,시선AI,60889488930.0,2026-09-14T23:53:57
342870,3965.0,3310.0,17980.0,6979.31,-43.19,4.46,443.2,오아,21528278150.0,2026-09-14T23:53:57
344820,24450.0,21000.0,31950.0,26367.34,-7.27,31.51,52.14,케이씨씨글라스,394471646400.0,2026-09-14T23:53:57
344860,1461.0,1099.0,2800.0,1583.66,-7.75,21.28,154.78,이노진,22755420000.0,2026-09-14T23:53:57
347000,1922.0,1212.0,2750.0,2106.58,-8.76,46.16,126.9,센코,72899311088.0,2026-09-14T23:53:57
347740,1830.0,1292.0,3230.0,2327.07,-21.36,27.76,150.0,피엔케이피부임상연구센타,54019036800.0,2026-09-14T23:53:57
347860,1400.0,1198.0,3280.0,2103.42,-33.44,9.7,173.79,알체라,58720030271.0,2026-09-14T23:53:57
347850,45600.0,32132.0,116600.0,71068.23,-35.84,15.94,262.88,디앤디파마텍,2110821894450.0,2026-09-14T23:53:57
347770,936.0,811.0,2530.0,1426.49,-34.38,7.27,211.96,핌스,20303092992.0,2026-09-14T23:53:57
347890,4425.0,3785.0,7940.0,5688.69,-22.21,15.4,109.78,엠엑스온,75538625760.0,2026-09-14T23:53:57
348080,2980.0,1765.0,12975.0,7185.33,-58.53,10.84,635.13,큐라티스,37841871350.0,2026-09-14T23:53:57
348030,3100.0,2100.0,4310.0,3132.53,-1.04,45.25,105.24,모비릭스,28187153000.0,2026-09-14T23:53:57
348210,30200.0,24800.0,100400.0,59137.08,-48.93,7.14,304.84,넥스틴,317453251500.0,2026-09-14T23:53:57
348150,2730.0,2310.0,8730.0,4828.41,-43.46,6.54,277.92,고바이오랩,53790322530.0,2026-09-14T23:53:57
348350,9240.0,6700.0,12670.0,9215.46,0.27,42.55,89.1,위드텍,89135232000.0,2026-09-14T23:53:57
348340,17680.0,12698.0,88302.0,28574.64,-38.13,6.59,595.4,뉴로메카,409881504240.0,2026-09-14T23:53:57
350520,3315.0,3155.0,4085.0,3737.03,-11.29,17.2,29.48,이지스레지던스리츠,122211459630.0,2026-09-14T23:53:57
348370,20050.0,14020.0,105000.0,54362.14,-63.12,6.63,648.93,엔켐,440410979400.0,2026-09-14T23:53:57
351330,3395.0,2905.0,12190.0,6981.0,-51.37,5.28,319.62,이삭엔지니어링,27725099400.0,2026-09-14T23:53:57
351870,2340.0,1501.0,7250.0,4202.07,-44.31,14.59,383.01,차이커뮤니케이션,26171705490.0,2026-09-14T23:53:57
352090,3715.0,3330.0,4200.0,3646.55,1.88,44.25,26.13,스톰테크,99698822580.0,2026-09-14T23:53:57
352480,21800.0,16550.0,45900.0,29800.59,-26.85,17.89,177.34,씨앤씨인터내셔널,297813336850.0,2026-09-14T23:53:57
352700,1479.0,1161.0,2795.0,2047.03,-27.75,19.46,140.74,씨앤투스,38863533621.0,2026-09-14T23:53:57
353190,2560.0,2370.0,4230.0,3287.84,-22.14,10.22,78.48,휴럼,20476778400.0,2026-09-14T23:53:57
352820,173800.0,157900.0,405500.0,273391.14,-36.43,6.42,156.81,하이브,7573871085200.0,2026-09-14T23:53:57
352910,4990.0,3115.0,7300.0,4555.92,9.53,44.8,134.35,오비고,61040583660.0,2026-09-14T23:53:57
352940,2260.0,1815.0,2585.0,2160.55,4.6,57.79,42.42,인바이오,24615408450.0,2026-09-14T23:53:57
353200,95600.0,21250.0,198000.0,76458.67,25.03,42.07,831.76,대덕전자,4793441725000.0,2026-09-14T23:53:57
353810,6090.0,5340.0,8560.0,6456.57,-5.68,23.29,60.3,이지바이오,202130531200.0,2026-09-14T23:53:57
354200,1256.0,1246.0,6785.0,3548.15,-64.6,0.18,444.54,엔젠바이오,11340523827.0,2026-09-14T23:53:57
353590,1619.0,1301.0,4600.0,2730.0,-40.7,9.64,253.57,오토앤,20871298970.0,2026-09-14T23:53:57
355150,19700.0,9180.0,64100.0,19799.26,-0.5,19.16,598.26,코스텍시스,150878722500.0,2026-09-14T23:53:57
354320,37900.0,18900.0,104000.0,40569.15,-6.58,22.33,450.26,알멕,242872478000.0,2026-09-14T23:53:57
356890,2595.0,1810.0,5420.0,3353.51,-22.62,21.75,199.45,싸이버원,30422484625.0,2026-09-14T23:53:57
356860,36200.0,12014.0,67608.0,32013.97,13.08,43.5,462.74,티엘비,867466116000.0,2026-09-14T23:53:57
