stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
238200,2450.0,2045.0,4390.0,3181.12,-22.98,17.27,114.67,비피도,20041000000.0,2026-08-02T22:09:53
239340,561.0,510.0,2830.0,1614.22,-65.25,2.2,454.9,이스트에이드,15135574674.0,2026-08-02T22:09:53
239610,5280.0,4960.0,13780.0,8707.21,-39.36,3.63,177.82,에이치엘사이언스,28470367200.0,2026-08-02T22:09:53
239890,3290.0,2770.0,7150.0,5083.84,-35.29,11.87,158.12,피엔에이치테크,32688633950.0,2026-08-02T22:09:53
240600,1979.0,1555.0,5017.0,3079.25,-35.73,12.25,222.64,유진테크놀로지,13710810829.0,2026-08-02T22:09:53
240550,5320.0,4500.0,13450.0,8462.46,-37.13,9.16,198.89,동방메디컬,111368560800.0,2026-08-02T22:09:53
240810,97600.0,24850.0,187800.0,83950.0,16.26,44.65,655.73,원익IPS,4790588737600.0,2026-08-02T22:09:53
241520,7470.0,5900.0,19700.0,9525.22,-21.58,11.38,233.9,DSC인베스트먼트,198702000000.0,2026-08-02T22:09:53
241560,59800.0,51900.0,79700.0,60705.88,-1.49,28.42,53.56,두산밥캣,5732192687000.0,2026-08-02T22:09:53
241590,3050.0,2800.0,8510.0,5295.42,-42.4,4.38,203.93,화승엔터프라이즈,184797291800.0,2026-08-02T22:09:53
241690,2310.0,2155.0,4980.0,3335.02,-30.74,5.49,131.09,유니테크노,56527330860.0,2026-08-02T22:09:53
241790,4610.0,4015.0,9800.0,7083.33,-34.92,10.29,144.08,티이엠씨씨엔에스,46112142740.0,2026-08-02T22:09:53
241710,78800.0,54300.0,106400.0,73105.15,7.79,47.02,95.95,코스메카코리아,841584000000.0,2026-08-02T22:09:53
241770,32800.0,10730.0,48000.0,26196.54,25.21,59.22,347.34,메카로,334318592000.0,2026-08-02T22:09:53
242040,3385.0,1308.0,11100.0,3128.8,8.19,21.21,748.62,나무기술,117142203640.0,2026-08-02T22:09:53
241840,2225.0,1900.0,11500.0,6759.52,-67.08,3.39,505.26,에이스토리,21226486650.0,2026-08-02T22:09:53
243070,24550.0,22500.0,41500.0,28305.51,-13.27,10.79,84.44,휴온스,294100775750.0,2026-08-02T22:09:53
243840,4160.0,3425.0,12290.0,5716.21,-27.22,8.29,258.83,신흥에스이씨,160402257600.0,2026-08-02T22:09:53
244920,12180.0,5600.0,14990.0,9213.97,32.19,70.07,167.68,에이플러스에셋,275361700740.0,2026-08-02T22:09:53
246690,1492.0,1300.0,4641.0,2867.0,-47.96,5.75,257.0,TS인베스트먼트,35477035608.0,2026-08-02T22:09:53
246710,3000.0,1127.0,4925.0,2607.4,15.06,49.32,337.0,티앤알바이오팹,142993512000.0,2026-08-02T22:09:53
247540,103500.0,88300.0,260000.0,157763.97,-34.4,8.85,194.45,에코프로비엠,10125449919000.0,2026-08-02T22:09:53
247660,2645.0,2315.0,5920.0,4661.1,-43.25,9.15,155.72,나노씨엠에스,11489668400.0,2026-08-02T22:09:53
248070,13550.0,11520.0,24350.0,17188.75,-21.17,15.82,111.37,솔루엠,647909997800.0,2026-08-02T22:09:53
246960,1612.0,1389.0,5110.0,2300.93,-29.94,5.99,267.89,SCL사이언스,54835479764.0,2026-08-02T22:09:53
249420,13730.0,11250.0,45050.0,26046.73,-47.29,7.34,300.44,일동제약,434393199960.0,2026-08-02T22:09:53
248170,22400.0,20450.0,34750.0,26844.3,-16.56,13.64,69.93,샘표식품,102329606400.0,2026-08-02T22:09:53
250000,5140.0,4950.0,10800.0,8107.98,-36.61,3.25,118.18,보라티알,34698767620.0,2026-08-02T22:09:53
250930,1609.0,1332.0,3900.0,2328.88,-30.91,10.79,192.79,예선테크,10619541592.0,2026-08-02T22:09:53
250060,2480.0,2130.0,9440.0,3501.71,-29.18,4.79,343.19,모비스,79784858720.0,2026-08-02T22:09:53
251120,7440.0,6330.0,23100.0,15078.31,-50.66,6.62,264.93,바이오에프디엔씨,64696008000.0,2026-08-02T22:09:53
251270,38300.0,34200.0,69000.0,51920.59,-26.23,11.78,101.75,넷마블,3138094069300.0,2026-08-02T22:09:53
251370,7400.0,6200.0,23500.0,12433.05,-40.48,6.94,279.03,와이엠티,133297776200.0,2026-08-02T22:09:53
252500,465.0,424.0,971.0,777.32,-40.18,7.5,129.01,세화피앤씨,19291171350.0,2026-08-02T22:09:53
251630,3415.0,3120.0,11000.0,5460.28,-37.46,3.74,252.56,브이원텍,54444955690.0,2026-08-02T22:09:53
251970,46100.0,31400.0,77000.0,52157.72,-11.61,32.24,145.22,펌텍코리아,571640000000.0,2026-08-02T22:09:53
252990,10980.0,4255.0,16960.0,8787.3,24.95,52.93,298.59,샘씨엔에스,661192421220.0,2026-08-02T22:09:53
253450,21600.0,19000.0,55300.0,39088.49,-44.74,7.16,191.05,스튜디오드래곤,649263556800.0,2026-08-02T22:09:53
253590,8250.0,6700.0,21400.0,12236.62,-32.58,10.54,219.4,네오셈,361920603000.0,2026-08-02T22:09:53
253840,3800.0,3530.0,8670.0,6033.77,-37.02,5.25,145.61,수젠텍,63624160000.0,2026-08-02T22:09:53
254120,778.0,610.0,1993.0,1321.24,-41.12,12.15,226.72,자비스,23926822060.0,2026-08-02T22:09:53
254490,13710.0,10520.0,47850.0,18617.39,-26.36,8.55,354.85,미래반도체,197944980000.0,2026-08-02T22:09:53
255440,5380.0,3650.0,13450.0,9097.56,-40.86,17.65,268.49,야스,70252040000.0,2026-08-02T22:09:53
256150,4465.0,4240.0,6400.0,5403.33,-17.37,10.42,50.94,한독크린텍,37483675000.0,2026-08-02T22:09:53
256630,4240.0,3900.0,6305.0,5275.65,-19.63,14.14,61.67,포인트엔지니어링,49181515360.0,2026-08-02T22:09:53
255220,1185.0,1035.0,3397.0,2157.75,-45.08,6.35,228.21,SG,129832512870.0,2026-08-02T22:09:53
257370,1850.0,1530.0,4050.0,2912.17,-36.47,12.7,164.71,피엔티엠에스,23133992850.0,2026-08-02T22:09:53
256840,2370.0,2050.0,6180.0,4396.97,-46.1,7.75,201.46,한국비엔씨,162095879820.0,2026-08-02T22:09:53
256940,5610.0,5110.0,22100.0,9796.91,-42.74,2.94,332.49,킵스파마,112638404670.0,2026-08-02T22:09:53
257720,33950.0,29850.0,63400.0,43078.12,-21.19,12.22,112.4,실리콘투,2226313755400.0,2026-08-02T22:09:53
258610,1018.0,907.0,2460.0,1506.48,-32.43,7.15,171.22,케일럼,37141794134.0,2026-08-02T22:09:53
258790,4245.0,3110.0,11450.0,6319.17,-32.82,13.61,268.17,소프트캠프,21217596720.0,2026-08-02T22:09:53
261520,3695.0,3290.0,33300.0,8280.13,-55.38,1.35,912.16,이지스,37976471000.0,2026-08-02T22:09:53
259630,8730.0,6990.0,20100.0,12595.85,-30.69,13.27,187.55,엠플러스,106701517080.0,2026-08-02T22:09:53
260660,2365.0,2150.0,5760.0,3727.63,-36.55,5.96,167.91,알리코제약,36248404665.0,2026-08-02T22:09:53
260930,2400.0,2180.0,8050.0,4371.97,-45.1,3.75,269.27,씨티케이,46419818400.0,2026-08-02T22:09:53
261200,2480.0,2125.0,6920.0,4463.6,-44.44,7.4,225.65,덴티스,39208056000.0,2026-08-02T22:09:53
259960,243000.0,199300.0,372000.0,273053.31,-11.01,25.3,86.65,크래프톤,11211493419000.0,2026-08-02T22:09:53
260970,48200.0,42100.0,149800.0,77741.73,-38.0,5.66,255.82,에스앤디,139430742800.0,2026-08-02T22:09:53
261780,2085.0,1824.0,6720.0,2928.19,-28.8,5.33,268.42,아리바이오LAB,58409008605.0,2026-08-02T22:09:53
262260,2475.0,2105.0,12900.0,5803.12,-57.35,3.43,512.83,에이프로,37317208500.0,2026-08-02T22:09:53
262840,2845.0,2630.0,5160.0,3770.33,-24.54,8.5,96.2,아이퀘스트,30062978440.0,2026-08-02T22:09:53
263020,2995.0,2655.0,4875.0,3100.44,-3.4,15.32,83.62,디케이앤디,41439257270.0,2026-08-02T22:09:53
263600,3090.0,2810.0,6880.0,4690.66,-34.12,6.88,144.84,덕우전자,49224657900.0,2026-08-02T22:09:53
263690,4920.0,4605.0,7120.0,5476.36,-10.16,12.52,54.61,디알젬,55722001200.0,2026-08-02T22:09:53
263750,33200.0,29000.0,77400.0,42402.94,-21.7,8.68,166.9,펄어비스,2086417812000.0,2026-08-02T22:09:53
263720,6400.0,5780.0,18700.0,12759.89,-49.84,4.8,223.53,디앤씨미디어,79440582400.0,2026-08-02T22:09:53
263700,1750.0,1300.0,6300.0,3342.16,-47.64,9.0,384.62,케어랩스,33974850000.0,2026-08-02T22:09:53
263800,4670.0,4115.0,8730.0,5146.18,-9.25,12.03,112.15,데이타솔루션,75772524600.0,2026-08-02T22:09:53
263770,1491.0,1344.0,3055.0,1971.36,-24.37,8.59,127.31,유에스티,35336956452.0,2026-08-02T22:09:53
263860,13460.0,11000.0,30000.0,17921.43,-24.89,12.95,172.73,지니언스,122211416000.0,2026-08-02T22:09:53
263810,2520.0,2305.0,4215.0,2991.6,-15.76,11.26,82.86,상신전자,40130559000.0,2026-08-02T22:09:53
264660,12060.0,9850.0,26100.0,15616.21,-22.77,13.6,164.97,씨앤지하이테크,117237334320.0,2026-08-02T22:09:53
264450,9540.0,7620.0,19000.0,10822.57,-11.85,16.87,149.34,유비쿼스,139908803220.0,2026-08-02T22:09:53
264850,4640.0,3525.0,9530.0,5762.63,-19.48,18.57,170.35,이랜시스,140566999680.0,2026-08-02T22:09:53
265740,6030.0,4020.0,9850.0,5842.39,3.21,34.48,145.02,엔에프씨,107717508000.0,2026-08-02T22:09:53
264900,8010.0,7560.0,10160.0,8789.67,-8.87,17.31,34.39,크라운제과,100316038500.0,2026-08-02T22:09:53
265520,18260.0,15600.0,31100.0,20469.15,-10.79,17.16,99.36,AP시스템,274827991460.0,2026-08-02T22:09:53
265560,6900.0,5930.0,11120.0,7880.74,-12.44,18.69,87.52,영화테크,73762242000.0,2026-08-02T22:09:53
267250,199600.0,117600.0,333000.0,208187.5,-4.12,38.07,183.16,HD현대,15767019766000.0,2026-08-02T22:09:53
267260,684000.0,418000.0,1430000.0,813838.24,-15.95,26.28,242.11,HD현대일렉트릭,24656240340000.0,2026-08-02T22:09:53
267270,124900.0,72900.0,217500.0,117016.18,6.74,35.96,198.35,HD건설기계,5985444935300.0,2026-08-02T22:09:53
267290,20650.0,18370.0,24300.0,21072.46,-2.0,38.45,32.28,경동도시가스,121740133900.0,2026-08-02T22:09:53
267320,1800.0,1274.0,5300.0,3241.71,-44.47,13.07,316.01,나인테크,103347531000.0,2026-08-02T22:09:53
267790,3100.0,2750.0,4715.0,3705.09,-16.33,17.81,71.45,배럴,23836857900.0,2026-08-02T22:09:53
267980,33950.0,31100.0,41650.0,35699.45,-4.9,27.01,33.92,매일유업,260180510100.0,2026-08-02T22:09:53
268280,123100.0,89600.0,160000.0,130561.76,-5.72,47.59,78.57,미원에스씨,615500000000.0,2026-08-02T22:09:53
267850,9130.0,8610.0,12880.0,10937.21,-16.52,12.18,49.59,아시아나IDT,101343000000.0,2026-08-02T22:09:53
270520,3150.0,730.0,15790.0,5548.57,-43.23,16.07,2063.01,앱튼,61925579100.0,2026-08-02T22:09:53
270870,4480.0,3040.0,8070.0,4907.04,-8.7,28.63,165.46,뉴트리,41217003520.0,2026-08-02T22:09:53
270660,12640.0,9470.0,31900.0,18023.97,-29.87,14.13,236.85,에브리봇,160408969120.0,2026-08-02T22:09:53
271560,131800.0,99000.0,150100.0,118999.63,10.76,64.19,51.62,오리온,5209894258400.0,2026-08-02T22:09:53
271830,879.0,800.0,3230.0,1713.61,-48.7,3.25,303.75,팸텍,25921887558.0,2026-08-02T22:09:53
271940,9990.0,8000.0,21200.0,15434.56,-35.28,15.08,165.0,일진하이솔루스,362768768100.0,2026-08-02T22:09:53
272290,19600.0,16700.0,44400.0,27174.67,-27.87,10.47,165.87,이녹스첨단소재,390775176400.0,2026-08-02T22:09:53
271980,9430.0,8810.0,19290.0,13770.55,-31.52,5.92,118.96,제일약품,138666942960.0,2026-08-02T22:09:53
272110,24800.0,15300.0,44600.0,27047.61,-8.31,32.42,191.5,케이엔제이,199029796000.0,2026-08-02T22:09:53
272210,62500.0,44750.0,184000.0,79808.64,-21.69,12.75,311.17,한화시스템,11807461812500.0,2026-08-02T22:09:53
272450,5200.0,4710.0,9670.0,7101.64,-26.78,9.88,105.31,진에어,271440000000.0,2026-08-02T22:09:53
272550,8900.0,7900.0,17540.0,12388.71,-28.16,10.37,122.03,삼양패키징,134108813400.0,2026-08-02T22:09:53
273060,777.0,608.0,1441.0,1044.74,-25.63,20.29,137.01,와이즈버즈,38185105560.0,2026-08-02T22:09:53
273640,4520.0,3905.0,13990.0,8261.82,-45.29,6.1,258.26,와이엠텍,49566320000.0,2026-08-02T22:09:53
274090,8570.0,7300.0,39600.0,15980.07,-46.37,3.93,442.47,켄코아에어로스페이스,118044953990.0,2026-08-02T22:09:53
274400,2280.0,1738.0,5860.0,3867.42,-41.05,13.15,237.17,이노시뮬레이션,20717204040.0,2026-08-02T22:09:53
275630,3765.0,2115.0,4600.0,3304.91,13.92,66.4,117.49,에스에스알,19780587120.0,2026-08-02T22:09:53
277070,2935.0,2820.0,6100.0,4601.4,-36.22,3.51,116.31,린드먼아시아,40186020000.0,2026-08-02T22:09:53
277810,433000.0,249500.0,979000.0,481952.21,-10.16,25.15,292.38,레인보우로보틱스,8400138514000.0,2026-08-02T22:09:53
277410,5350.0,4920.0,17000.0,11264.89,-52.51,3.56,245.53,인산가,20550152500.0,2026-08-02T22:09:53
277880,2820.0,2345.0,6550.0,5052.3,-44.18,11.3,179.32,티에스아이,55957857840.0,2026-08-02T22:09:53
278280,31150.0,25900.0,80600.0,49582.9,-37.18,9.6,211.2,천보,381681728750.0,2026-08-02T22:09:53
278650,1693.0,1500.0,10100.0,6081.19,-72.16,2.24,573.33,HLB바이오스텝,29513046428.0,2026-08-02T22:09:53
278470,320000.0,133900.0,473000.0,284638.6,12.42,54.88,253.25,에이피알,11980209600000.0,2026-08-02T22:09:53
279570,5590.0,5210.0,9880.0,6121.27,-8.68,8.14,89.64,케이뱅크,2267835894090.0,2026-08-02T22:09:53
279600,3610.0,2870.0,13990.0,7610.57,-52.57,6.65,387.46,미디어젠,16912059410.0,2026-08-02T22:09:53
280360,103000.0,90000.0,136400.0,115141.18,-10.54,28.02,51.56,롯데웰푸드,948071122000.0,2026-08-02T22:09:53
281740,10840.0,9200.0,28700.0,16097.06,-32.66,8.41,211.96,레이크머티리얼즈,712519140320.0,2026-08-02T22:09:53
281820,69800.0,25200.0,124800.0,48731.99,43.23,44.78,395.24,케이씨텍,1381946537800.0,2026-08-02T22:09:53
284740,21500.0,20150.0,31650.0,24698.9,-12.95,11.74,57.07,쿠쿠홈시스,482402595000.0,2026-08-02T22:09:53
282330,125000.0,101200.0,147800.0,119187.87,4.88,51.07,46.05,BGF리테일,2160488250000.0,2026-08-02T22:09:53
282880,8810.0,7340.0,21150.0,14314.26,-38.45,10.64,188.15,코윈테크,103024862420.0,2026-08-02T22:09:53
282720,7000.0,6200.0,20200.0,11194.74,-37.47,5.71,225.81,금양그린파워,84836500000.0,2026-08-02T22:09:53
285130,39350.0,35850.0,81800.0,60104.04,-34.53,7.62,128.17,SK케미칼,680706442100.0,2026-08-02T22:09:53
285490,10760.0,9510.0,31900.0,19821.25,-45.71,5.58,235.44,노바텍,113795941560.0,2026-08-02T22:09:53
285800,709.0,633.0,2965.0,1711.17,-58.57,3.26,368.4,진영,12391384430.0,2026-08-02T22:09:53
286750,1600.0,1043.0,2525.0,1686.39,-5.12,37.58,142.09,나노실리칸첨단소재,51246171200.0,2026-08-02T22:09:53
288180,6460.0,5740.0,46500.0,12110.78,-46.66,1.77,710.1,케이피항공산업,47760472520.0,2026-08-02T22:09:53
286940,17800.0,15260.0,27000.0,20964.26,-15.09,21.64,76.93,롯데이노베이트,269302732600.0,2026-08-02T22:09:53
287840,16180.0,13050.0,74900.0,40092.24,-59.64,5.06,473.95,인투셀,243055312800.0,2026-08-02T22:09:53
288980,671.0,520.0,1666.0,1018.96,-34.15,13.18,220.38,모아데이타,24411905309.0,2026-08-02T22:09:53
289010,806.0,758.0,2160.0,1634.15,-50.68,3.42,184.96,아이스크림에듀,11239876336.0,2026-08-02T22:09:53
288620,3850.0,3400.0,16260.0,9953.01,-61.32,3.5,378.24,에스프리즘,26870366600.0,2026-08-02T22:09:53
289080,1757.0,1439.0,5030.0,2345.63,-25.09,8.86,249.55,SV인베스트먼트,105662875381.0,2026-08-02T22:09:53
289220,1020.0,943.0,8650.0,4305.99,-76.31,1.0,817.29,자이언트스텝,22758465420.0,2026-08-02T22:09:53
289930,6550.0,5630.0,24650.0,11494.3,-43.02,4.84,337.83,웨이비스,86126015500.0,2026-08-02T22:09:53
290090,3765.0,3460.0,11700.0,6989.63,-46.13,3.7,238.15,트윔,28013738520.0,2026-08-02T22:09:53
290120,2285.0,2105.0,3900.0,2570.81,-11.12,10.03,85.27,DH오토리드,36160529445.0,2026-08-02T22:09:53
290270,2625.0,2305.0,5720.0,3594.94,-26.98,9.37,148.16,휴네시온,25220139000.0,2026-08-02T22:09:53
290520,1529.0,1380.0,3515.0,1818.04,-15.9,6.98,154.71,신도기연,24060594756.0,2026-08-02T22:09:53
290550,17300.0,5990.0,34950.0,13178.12,31.28,39.05,483.47,디케이티,346021279000.0,2026-08-02T22:09:53
290560,848.0,769.0,2265.0,1468.53,-42.26,5.28,194.54,파라택시스이더리움,18963595040.0,2026-08-02T22:09:53
290650,51900.0,26400.0,125000.0,60765.62,-14.59,25.86,373.48,엘앤씨바이오,1399727637600.0,2026-08-02T22:09:53
290660,1709.0,1200.0,3836.0,2032.28,-15.91,19.31,219.67,다이나믹솔루션,73209950592.0,2026-08-02T22:09:53
290670,4505.0,3600.0,23000.0,13042.59,-65.46,4.66,538.89,대보마그네틱,35398758300.0,2026-08-02T22:09:53
290690,4200.0,2700.0,7170.0,4453.92,-5.7,33.56,165.56,소룩스,220918362000.0,2026-08-02T22:09:53
290740,6880.0,4550.0,32700.0,11981.16,-42.58,8.28,618.68,액트로,69247275680.0,2026-08-02T22:09:53
290720,3170.0,1839.0,3980.0,2455.41,29.1,62.17,116.42,푸드나무,112407410670.0,2026-08-02T22:09:53
291810,1184.0,730.0,5190.0,2211.07,-46.45,10.18,610.96,핀텔,13460555008.0,2026-08-02T22:09:53
293580,1319.0,1092.0,3350.0,1555.14,-15.18,10.05,206.78,나우IB,125212604050.0,2026-08-02T22:09:53
293490,7970.0,6780.0,23600.0,14076.21,-43.38,7.07,248.08,카카오게임즈,850759762050.0,2026-08-02T22:09:53
293480,8660.0,8120.0,12500.0,10656.62,-18.74,12.33,53.94,하나제약,153913712360.0,2026-08-02T22:09:53
293780,4595.0,3870.0,11960.0,7439.98,-38.24,8.96,209.04,압타바이오,129089195975.0,2026-08-02T22:09:53
293940,5220.0,5040.0,6270.0,5590.48,-6.63,14.63,24.4,신한알파리츠,631307442060.0,2026-08-02T22:09:53
294140,1784.0,1200.0,9500.0,4763.7,-62.55,7.04,691.67,레몬,44448035312.0,2026-08-02T22:09:53
294570,16590.0,13000.0,51400.0,30653.01,-45.88,9.35,295.38,쿠콘,167421833880.0,2026-08-02T22:09:53
294630,2630.0,2295.0,7150.0,3158.05,-16.72,6.9,211.55,서남,69692840770.0,2026-08-02T22:09:53
294870,19850.0,16900.0,25750.0,21060.59,-5.75,33.33,52.37,IPARK현대산업개발,1308260500500.0,2026-08-02T22:09:53
295310,35000.0,21950.0,144000.0,55873.53,-37.36,10.69,556.04,에이치브이엠,421630335000.0,2026-08-02T22:09:53
296640,4365.0,3510.0,9990.0,6347.04,-31.23,13.19,184.62,이노에이엑스,22603069980.0,2026-08-02T22:09:53
297090,3490.0,3050.0,9600.0,6410.22,-45.56,6.72,214.75,씨에스베어링,95172300000.0,2026-08-02T22:09:53
297570,819.0,723.0,2290.0,1141.11,-28.23,6.13,216.74,아틀라스링크,28354777542.0,2026-08-02T22:09:53
298000,66500.0,40050.0,87500.0,75504.04,-11.93,55.74,118.48,효성화학,252155431500.0,2026-08-02T22:09:53
297890,1598.0,1360.0,3070.0,2205.87,-27.56,13.92,125.74,HB솔루션,116879180572.0,2026-08-02T22:09:53
298040,2417000.0,809000.0,4742000.0,2255022.06,7.18,40.88,486.16,효성중공업,22537432516000.0,2026-08-02T22:09:53
298020,308000.0,199000.0,557000.0,300102.94,2.63,30.45,179.9,효성티앤씨,1332926056000.0,2026-08-02T22:09:53
298050,160800.0,135000.0,282000.0,202413.24,-20.56,17.55,108.89,HS효성첨단소재,720375638400.0,2026-08-02T22:09:53
298380,66800.0,59800.0,257500.0,129648.16,-48.48,3.54,330.6,에이비엘바이오,3739962528400.0,2026-08-02T22:09:53
298060,2600.0,2300.0,8375.0,4532.81,-42.64,4.94,264.13,풍전약품,25057362200.0,2026-08-02T22:09:53
298540,6420.0,5580.0,12780.0,8793.2,-26.99,11.67,129.03,더네이쳐홀딩스,93002598120.0,2026-08-02T22:09:53
298690,1497.0,1400.0,2285.0,1865.39,-19.75,10.96,63.21,에어부산,243883563384.0,2026-08-02T22:09:53
298830,3615.0,3000.0,10880.0,6041.18,-40.16,7.8,262.67,슈어소프트테크,193252473885.0,2026-08-02T22:09:53
299030,11700.0,9250.0,35850.0,25413.35,-53.96,9.21,287.57,하나기술,93540447000.0,2026-08-02T22:09:53
299170,1185.0,1012.0,5000.0,2159.02,-45.11,4.34,394.07,더블유에스아이,49190876280.0,2026-08-02T22:09:53
299660,1707.0,973.0,5630.0,3172.0,-46.19,15.76,478.62,셀리드,50361581739.0,2026-08-02T22:09:53
300080,7350.0,5510.0,20200.0,12308.9,-40.29,12.53,266.61,플리토,121315064850.0,2026-08-02T22:09:53
300720,13900.0,12710.0,21900.0,17409.6,-20.16,12.95,72.31,한일시멘트,1022278405100.0,2026-08-02T22:09:53
302430,4645.0,4030.0,11540.0,7443.55,-37.6,8.19,186.35,이노메트리,45675251160.0,2026-08-02T22:09:53
301300,1821.0,901.0,6270.0,3328.34,-45.29,17.14,595.89,바이브컴퍼니,23954730552.0,2026-08-02T22:09:53
302440,33850.0,31800.0,61300.0,46018.75,-26.44,6.95,92.77,SK바이오사이언스,2655754319050.0,2026-08-02T22:09:53
302550,2605.0,2300.0,4595.0,3137.13,-16.96,13.29,99.78,리메드,80513125750.0,2026-08-02T22:09:53
303360,4950.0,2935.0,6890.0,4760.66,3.98,50.95,134.75,프로티아,63754589250.0,2026-08-02T22:09:53
303030,1797.0,1197.0,7000.0,3636.92,-50.59,10.34,484.8,지니틱스,16455984372.0,2026-08-02T22:09:53
303810,2400.0,2155.0,5350.0,3637.1,-34.01,7.67,148.26,동국생명과학,76761936000.0,2026-08-02T22:09:53
303530,2480.0,2260.0,7630.0,5129.08,-51.65,4.1,237.61,이노뎁,18201461520.0,2026-08-02T22:09:53
304360,16630.0,13910.0,42600.0,26946.69,-38.29,9.48,206.25,에스바이오메딕스,205964678640.0,2026-08-02T22:09:53
304100,12570.0,9960.0,54600.0,27177.54,-53.75,5.85,448.19,솔트룩스,158304757350.0,2026-08-02T22:09:53
305090,1860.0,1550.0,11930.0,7595.98,-75.51,2.99,669.68,마이크로디지탈,34634782860.0,2026-08-02T22:09:53
304840,561.0,561.0,2970.0,1419.72,-60.49,0.0,429.41,피플바이오,13643890260.0,2026-08-02T22:09:53
306040,1408.0,1352.0,14800.0,5328.06,-73.57,0.42,994.67,에스제이그룹,13891085824.0,2026-08-02T22:09:53
306200,126400.0,112000.0,189000.0,135084.93,-6.43,18.7,68.75,세아제강,358508320000.0,2026-08-02T22:09:53
306620,1560.0,1260.0,4140.0,2409.81,-35.26,10.42,228.57,지아이에스,74789807040.0,2026-08-02T22:09:53
307180,4295.0,2400.0,10400.0,4145.17,3.61,23.69,333.33,아이엘,158552828420.0,2026-08-02T22:09:53
307280,5340.0,4765.0,8400.0,6153.81,-13.22,15.82,76.29,원바이오젠,37885308180.0,2026-08-02T22:09:53
307750,1989.0,1700.0,6000.0,3497.92,-43.14,6.72,252.94,국전,107378726832.0,2026-08-02T22:09:53
307930,5840.0,4815.0,11100.0,6780.55,-13.87,16.31,130.53,컴퍼니케이,91162400000.0,2026-08-02T22:09:53
307870,859.0,521.0,1948.0,1219.01,-29.53,23.69,273.9,비투엔,63823085815.0,2026-08-02T22:09:53
307950,364500.0,146100.0,1066000.0,343866.91,6.0,23.74,629.64,현대오토에버,9996041439000.0,2026-08-02T22:09:53
308100,369.0,321.0,6220.0,1576.32,-76.59,0.81,1837.69,형지글로벌,9527579262.0,2026-08-02T22:09:53
308170,3675.0,2900.0,10200.0,5188.22,-29.17,10.62,251.72,씨티알모빌리티,31641750000.0,2026-08-02T22:09:53
308430,12600.0,9930.0,42200.0,23450.4,-46.27,8.27,324.97,셀비온,162606162600.0,2026-08-02T22:09:53
309960,4280.0,3600.0,7750.0,5252.96,-18.52,16.39,115.28,LB인베스트먼트,99369782920.0,2026-08-02T22:09:53
310210,110900.0,97500.0,375500.0,204423.9,-45.75,4.82,285.13,보로노이,2045339013700.0,2026-08-02T22:09:53
310200,2550.0,1800.0,6430.0,3486.92,-26.87,16.2,257.22,애니플러스,133015231800.0,2026-08-02T22:09:53
310870,1279.0,1123.0,2490.0,1400.46,-8.67,11.41,121.73,디와이씨,28039007958.0,2026-08-02T22:09:53
311690,3430.0,3060.0,12300.0,8198.09,-58.16,4.0,301.96,CJ 바이오사이언스,44814534660.0,2026-08-02T22:09:53
311390,2310.0,1983.0,11120.0,5450.5,-57.62,3.58,460.77,네오크레마,29230252590.0,2026-08-02T22:09:53
311320,6490.0,5110.0,11920.0,7427.87,-12.63,20.26,133.27,지오엘리먼트,81868494400.0,2026-08-02T22:09:53
312610,352.0,310.0,2165.0,1203.85,-70.76,2.26,598.39,에이에프더블류,7130424576.0,2026-08-02T22:09:53
314140,5950.0,4810.0,9130.0,6446.18,-7.7,26.39,89.81,알피바이오,51564847950.0,2026-08-02T22:09:53
314130,3280.0,2440.0,10180.0,4946.65,-33.69,10.85,317.21,지놈앤컴퍼니,148907713040.0,2026-08-02T22:09:53
314930,8250.0,6600.0,16860.0,12857.83,-35.84,16.08,155.45,바이오다인,245553849750.0,2026-08-02T22:09:53
315640,1230.0,1120.0,6102.0,3697.95,-66.74,2.21,444.82,딥노이드,36127845360.0,2026-08-02T22:09:53
316140,33600.0,20850.0,41500.0,28968.38,15.99,61.74,99.04,우리금융지주,24463813315200.0,2026-08-02T22:09:53
317450,42000.0,39100.0,134500.0,61308.21,-31.49,3.04,243.99,명인제약,613200000000.0,2026-08-02T22:09:53
317240,1081.0,662.0,3120.0,1302.6,-17.01,17.05,371.3,TS트릴리온,31540024591.0,2026-08-02T22:09:53
317120,1211.0,1100.0,3660.0,1983.33,-38.94,4.34,232.73,라닉스,18479860000.0,2026-08-02T22:09:53
317400,6400.0,3050.0,8410.0,4041.76,58.35,62.5,175.74,자이에스앤디,248208128000.0,2026-08-02T22:09:53
317330,9590.0,7850.0,33000.0,17834.74,-46.23,6.92,320.38,덕산테코피아,196370440560.0,2026-08-02T22:09:53
317530,2610.0,1960.0,6020.0,4196.69,-37.81,16.01,207.14,에피소드컴퍼니,45661642020.0,2026-08-02T22:09:53
317690,2125.0,1927.0,6550.0,3879.37,-45.22,4.28,239.91,퀀타매트릭스,42786936625.0,2026-08-02T22:09:53
317850,5200.0,4800.0,10910.0,7644.12,-31.97,6.55,127.29,대모,43286984000.0,2026-08-02T22:09:53
317770,2670.0,2010.0,4735.0,3258.07,-18.05,24.22,135.57,엑스페릭스,97839864480.0,2026-08-02T22:09:53
